,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,36,103.8502182006836,17431.080387267644,14426.326324135509,18340.982605771962,102.96717189937235,99.5067985084653,112.30018618643284,0.719968249439364,0.8584479912299251,0.8806092092323458,197.05618900847435,273.6060974431038,277.4543565940857,79.78842389438977,101.2922843105354,104.87279066178522
0,37,103.18667449951172,17489.422938575644,15078.929395048113,18985.505608110918,102.49043195655942,101.79323116570711,112.61503217756749,0.7019532669374664,0.8491957374581289,0.8656626636378912,196.07993309342862,274.8161800789833,278.47451027870176,82.0073420240284,107.43268491223127,111.06802641058579
0,38,102.52622528076172,17296.81514336923,15527.152410189265,19435.497721145523,101.65374951847195,103.24736983805894,113.03476379930973,0.6882397583904852,0.8259424866345196,0.8536041482027886,197.61065022284984,276.31590400218965,279.9179492521286,84.39602926649619,111.85647181501427,115.61468286220195
0,39,102.20131988525391,17170.11554437737,15429.77306043888,19208.464723554476,101.1936663480103,102.81633935958148,112.23042249262333,0.6712589468404487,0.7916482566717096,0.8370633985898738,198.1603815868616,275.7710346412659,279.51072060108186,84.93612796581917,112.27087004015513,116.1383855779317
0,40,101.4417510986328,17636.28386965324,14891.003531167411,18722.468441602658,101.90357797976137,100.50593798667192,110.52618265211582,0.6430225923685648,0.7361925534514906,0.8042044459921659,193.22540819253922,268.78809306144717,273.5891323566437,84.05448815191815,111.06578161805183,115.45839520255693
0,41,101.11952667236328,16961.19400675756,15648.657355691646,19582.985023077395,100.33757207241655,103.00528007298708,113.04507294237614,0.6519178400160266,0.7635989554187055,0.8376258271472611,199.1882793739319,279.404359433651,284.0127192258835,86.21810117316703,114.71520046614923,119.12899990819528
0,42,100.67642059326172,17519.407382458707,15276.75147734477,19097.74096110495,101.31511278617978,101.69030677109957,111.36710696280002,0.6253461919092625,0.7318563561835885,0.8105875248940718,193.2136872365713,274.2231250309944,278.75130178451536,84.46930709751689,113.530735414393,118.11133764222768
0,43,100.37164764404297,17125.96886353233,16094.429229382024,20012.2527125589,100.17175644350648,104.1406516340375,113.89399680674076,0.6259033436572897,0.7519056809882226,0.8322255377125942,196.58040446991922,281.75874287366867,285.86029299259184,86.68268124537606,117.64835511228635,122.47826668535157
0,44,100.13179626464844,16942.228412304565,16660.901885323256,20586.47015445817,99.50499168282151,105.93267816573382,115.27683421671391,0.6197116688583794,0.7595451707690127,0.8385762567790581,197.95159590392112,285.3560634803772,289.06928686618807,88.018277034045,120.5353775105119,125.59752011180458
0,45,99.69502258300781,17731.258979577415,15828.58759239019,19607.611177924966,100.94293018413187,103.24823976546526,111.85637776911258,0.5898177001682341,0.7114060874755439,0.7879416201210548,190.08428469467162,274.3153705024719,278.13025871753695,85.91826958595843,118.35044337417968,123.7118108481258
0,46,99.15463256835938,17419.949476179612,15950.769841876328,19700.334417056078,100.24544691453576,103.45502730756998,112.29279969990253,0.5954840261837042,0.7106025242399574,0.7922878062219825,192.25234776186943,276.0674420106411,280.2577211523056,86.19856008312529,119.11905166742545,124.69102853989081
0,47,99.55157318115235,16856.619062733625,16630.615837038407,20285.909331891387,98.82038725922703,105.59589117676019,114.26973016679287,0.5983184111503448,0.7213335851437276,0.808026476135464,196.9266615276575,282.7815710318089,286.5614716875553,88.24489226802821,122.42191881969335,127.85316412063673
0,48,99.11023864746093,16971.372322804244,16811.582172150425,20375.069578686307,98.7062894740641,106.19760553985834,114.19269461214543,0.5806068451705594,0.709968411621806,0.79573688004787,195.48765405101776,282.3158436071873,285.46893400907516,89.11208008826459,124.29241988066575,129.66761322830246
0,49,98.48775634765624,17580.454529546176,16398.36638184449,19832.763288176575,99.87233005984426,104.99899968773127,111.93379592120647,0.5620844813234497,0.6856484783896052,0.7631871238162219,189.59595123770237,275.20965517640116,277.9805193579197,87.35131158917424,123.3446579263457,128.9733547528118
0,50,98.56363372802734,17011.429665502095,16551.03427744034,19969.928404062768,98.82830860982537,105.38612577944994,112.99106606185437,0.5784031135905522,0.701709587818748,0.7841288529013954,193.9393760784626,280.3188814473152,283.75257440686227,87.1112973821663,123.33153052138864,128.95706834078806
0,51,98.5216049194336,17074.849877752564,16700.09039335127,20302.36518736601,98.6469991730988,105.39536954790354,113.69039409339427,0.5724065077381695,0.6940465147945157,0.7823082604099245,193.39553823616504,280.0110614001751,283.80429807305336,88.36619798577495,125.17523974066061,131.39193106543863
0,52,97.61396179199218,17088.594614541173,16820.438020825623,20535.967314674483,98.43896272273659,105.48826468497515,114.09895817101001,0.5671129035465641,0.6943437653127132,0.7829609103653319,193.16981013908386,280.52057908773423,284.22763456106185,89.27891900643402,126.13473815307624,132.85489885100068
0,53,97.86248779296875,17749.439295851247,16192.309569368444,19752.395230247887,99.75854325717091,103.94469099193812,111.40366489708424,0.5418638115710955,0.6748598430999564,0.7546629324783489,186.8641788838625,274.92589694380763,277.85171555519105,87.35536852315279,123.49974876446484,130.33624505782936
0,54,97.33150634765624,17220.999866263945,16245.651834007083,19687.0776960562,98.66344543893933,104.26847276359797,111.95295778214931,0.5473100327568368,0.6917537119493012,0.7725953527582726,190.5750824697733,280.29389431357384,283.12946758151054,87.428902592147,122.77954527991032,129.1314921712945
0,55,97.7638671875,17269.15316130652,16526.135108658083,19981.766516598364,98.56119762092233,104.97928956538439,112.67929092705249,0.5397547229676632,0.6936191133381481,0.7728689259260945,189.97694758558274,281.5186398601532,284.1964256477356,88.06760618241371,124.64488815184541,131.254830223939
0,56,97.43178100585938,17283.51006905688,16943.914456967144,20411.61291308239,98.38583646197915,106.17796136766673,113.71666823327541,0.5348253345462934,0.7004183121938545,0.7771190116722864,189.70164404993056,283.714219814539,286.0319045126438,88.78256713020974,126.80762330410391,133.64230415807285
0,57,96.53624420166015,17592.351879209567,16617.735792008738,20064.80436775044,99.03548138158918,105.25861411124468,112.39796684324742,0.526984180635079,0.6851278345779156,0.7603502616428943,186.8463385379553,280.09574716091157,282.3585972571373,87.82268080855792,126.13753774776893,132.98875313522578
0,58,96.91072692871094,16818.45129184391,17547.411611694955,21118.403705042118,97.08089336608052,107.66808538466692,115.70968667209148,0.5389427418968876,0.709142308378563,0.7893457654804195,193.34278365151883,287.95789844989775,290.00399336218834,90.68982237297715,129.91844116378692,136.9005257057708
0,59,96.57806701660157,17323.658523577393,16724.426967017032,20263.47533775864,98.14311333678364,105.30501441508531,112.79364276468753,0.5200253587860891,0.6748133112239505,0.7542541096542417,188.56469845106602,280.64584170341493,282.63437225103377,89.27137909874787,128.16111684930874,135.06834568821031
0,60,96.1189956665039,17468.107933034273,16320.405249403655,19744.775073985067,98.5987990120232,104.1348999980092,111.29106328189373,0.5160181597759339,0.6636711587617694,0.7402334690618905,186.93891363556386,277.7115741038322,279.7655346095562,87.8761729017531,126.68886892059034,133.47592221710073
0,61,95.9974136352539,17057.80484235536,17248.09966933269,20871.46726153146,97.44509450104833,106.46555030971766,114.89279649674893,0.5220177704452427,0.6900635752199714,0.7709538578649101,190.26681556437015,285.325520209074,287.40874197125436,89.864282401241,130.49081033725048,137.92217312879686
0,62,96.37397613525391,16786.047344262122,17951.70168018769,21627.93921892309,96.59066780489087,108.37381511598825,117.57713657438755,0.5177218991121362,0.7110813779390439,0.7944203837806687,192.2027778431654,292.1808155834675,293.93602269887924,91.07716494305791,132.48133961857414,140.18753345653985
0,63,95.8825469970703,17235.33457416018,17489.136671487813,21100.81090390704,97.35211781907678,107.36172956734896,115.75425785243512,0.4982897766002683,0.6928080412505372,0.7736711981523701,187.83781693372725,288.9455533027649,290.1768313920498,90.24633543168045,131.51368258208902,139.29723113825685
0,64,95.61169891357422,17700.265728957478,16766.050211875994,20276.277246485286,98.67038310886025,105.37894850641489,113.0183694177866,0.4974203508864343,0.6772303348142563,0.7536300003474757,183.6666893251419,283.58236327290535,285.0722397518158,87.40305614749352,128.84991360493174,136.63355334730232
0,65,95.20504302978516,16828.920998421927,18010.962193649888,21584.572057076708,96.62091754112839,108.6115500369668,117.48948740661145,0.5156317396335282,0.7194146825848978,0.7965297752922886,190.47801245684624,294.09650068640707,295.14242320418356,89.55904080387656,132.36259765540328,140.34911812969887
0,66,95.27383117675781,16618.905815457405,18200.58879136113,21506.02144656698,96.18376000588536,109.50142082959414,117.66384342610836,0.5141591148533728,0.7369181206009874,0.8063292836616696,191.57149461643695,297.5173337864876,297.47586156725885,89.00518292253321,131.28106319706797,138.9456277273049
0,67,94.78434600830079,17624.592380834456,17560.823061520437,20951.98995741107,98.18427700183987,107.8057891061902,115.12635341107845,0.48702213912358266,0.7033568738038026,0.7701654299235332,183.2975331640482,290.12561205863955,289.84684235692026,87.80589966039138,131.25826841465252,139.22586533670295
0,68,94.75222625732422,17926.077544322918,17655.08931557048,21340.2316249547,98.68606330836415,107.29265477091074,116.13422966897488,0.4807181337479268,0.689547403993862,0.7654871257686553,181.17892894375325,288.8189257276058,289.51649144530296,88.35235190208442,133.43886167880257,142.16380245316208
0,69,93.77847137451172,17087.35570472803,18786.068329540034,22545.473400459177,96.43316178761124,109.98425347596407,120.37519022762775,0.48753012801993073,0.7189734112784936,0.7986725924371294,187.37569085869788,297.8806922483444,298.55267701864244,91.13523510027177,136.80262831776372,145.92478952311453
0,70,94.23811187744141,17245.682094240048,17640.76545884103,21115.981038433332,97.09431744228006,107.19293634206056,116.15435989677906,0.48681491198332094,0.7050578506894926,0.777309855355415,185.24716478209496,292.8365842008591,293.7231575036049,88.35389392237806,131.9118950000624,140.77353365772152
0,71,93.58707427978516,17884.92798538474,17085.63844659544,20691.825888217547,98.42360193801522,105.41940625935793,114.17722684562206,0.47166132415808276,0.673596982754239,0.7461236587462768,180.35662286467553,286.34131482839587,287.2297357404232,87.91365766483257,131.93037461088815,141.13893043642824
0,72,93.83883972167969,16314.09012392242,19548.524667170866,23022.12009913351,94.61027747052312,111.96492473751306,122.39844727814197,0.4911205219212071,0.7420993143789458,0.8184460518444806,192.59846472389697,305.4167154943943,305.4640067625046,91.89569746225582,137.67672883513882,146.51777450711316
0,73,93.02165222167969,17193.991970155923,19020.26612513223,22637.28039335566,96.35892490335107,110.43630690127611,120.2576158887148,0.4705492244689101,0.7137091728242781,0.7843234844226009,185.27906164975167,298.13406172752383,297.6483320093155,91.22045213232367,138.82943736619245,148.12657962516067
0,74,93.42245483398438,17580.718246084143,18323.57831538583,21891.552780098995,97.56158207197785,108.62720351129771,117.65781141579151,0.47004011257166484,0.7053106965976805,0.7684544331526952,182.03995240283012,293.57273826241493,293.4878756928444,89.03755279115978,136.36438993378295,145.9395578902081
0,75,93.28516998291016,17152.20848572692,18981.193955839903,22613.37155601233,96.37645344284176,110.15983951002359,120.25423420488835,0.471370226960269,0.7273186788348164,0.7918857859687642,184.93465823304652,299.5855995953083,299.55959780216216,90.33958435798374,137.3854597148295,147.4902210240706
0,76,93.06766815185547,16578.1672016438,19606.231422438657,23015.643270462424,94.79965577929616,112.14543832451105,122.1481720727682,0.46956764987661237,0.7563552812402228,0.8179140905891881,188.69069643170835,307.1329226410389,306.6799842321873,91.46743898499832,136.63371873251512,146.79330823271084
0,77,92.95487365722656,16423.59683632858,19948.708944526592,23019.062169708563,94.71215413640141,113.53969739466906,122.70817980349064,0.47720624288331737,0.7813121166381707,0.8339993183626424,189.3221824369669,311.025764169693,310.2967981052399,89.69900379327315,135.15681254426735,144.88987170164035
0,78,92.44769592285157,16730.858003680543,20859.273426598458,24260.643770165112,95.0849617003262,115.3167209854722,125.39915277540683,0.4738502937144015,0.7824222667835433,0.8300906275225914,187.0510576082468,312.5450261557102,310.8271111083031,91.35355759270111,140.57833009810315,151.48382705177684
0,79,92.50744934082032,17106.81336036949,19765.672922604208,23023.31497695119,96.1030832441628,112.53799391180277,122.01437738835811,0.4612329367766874,0.7605363247751569,0.8115907436598598,183.5713822656393,308.365203691721,307.6457701575756,89.00756442221568,136.91262071609543,147.40535299184845
0,80,91.86808013916016,18175.889705776088,19260.423316254848,23142.421318327488,97.63085791116357,110.55178455621004,121.30789061367511,0.4278931834412816,0.6991030069123036,0.7648346832490205,176.10532488880156,299.16775828123093,297.61227868795396,92.42128805497363,141.51405780583477,153.2357444025963
0,81,91.965185546875,16766.732491728948,20618.39740250921,24046.934180586693,94.4841075316012,114.49747506767511,125.02121444523334,0.44630765026333674,0.7693461756857595,0.8216610190453156,185.4605976228714,312.76379428744315,311.5188706946373,92.34348383515426,140.16288389608326,151.67905676175423
0,82,91.41879730224609,16059.01616717058,21964.002917277794,25004.604452134296,92.98535021422505,118.53249999791383,128.25109898030757,0.4610182012313251,0.8284031661065027,0.8642520584075345,190.41796823866366,322.1198851418495,319.9346438229084,92.00453044033515,139.68389403069494,151.24790031219865
0,83,91.95345764160156,16438.18155996832,21275.307820982147,24159.94565742566,93.98192646806837,117.04639209419489,125.95871512711048,0.4573743560837185,0.8282024780804704,0.8564899776117133,186.7202732707739,319.1954076588154,316.8647974586487,90.07028731842193,137.0856003891452,148.8379104264494
0,84,90.70131225585938,17078.7572678825,20607.961426006113,23634.013886341694,95.430897089988,114.80831192880869,124.25758015930653,0.4437636833595543,0.8056053929027105,0.8374939068067327,181.67026588938236,315.4166455972195,313.6407382297516,89.67923244909925,136.63844720549346,148.91477849973057
0,85,90.6372314453125,16421.943873387427,21960.013773799623,24765.338543800084,93.66947758873106,118.0118603733182,127.77122145831585,0.44473926970342553,0.839504652373568,0.8733328701834179,186.19383683507442,324.4717959713936,323.1578082978725,90.93175335662279,137.58124537532876,149.52828328889046
0,86,91.084521484375,16350.778852033392,22377.76093722049,25019.505857278997,93.24685594459176,119.23406313925982,128.41507603824138,0.43627382525881603,0.8461183440387002,0.880301808027514,186.20350069203377,327.5614869856834,326.51103236556054,91.34675175858504,137.71109108137765,149.26641140142442
0,87,90.11696014404296,15611.164604176784,24464.20527403062,26557.9628562803,91.61121064770818,125.22707433968782,132.6760017579794,0.45072772398546584,0.9147472244474186,0.9334336159901586,191.46535319869517,338.64501257181166,336.66767146229745,91.3623089280008,138.14755435769518,149.27493324681598
0,88,89.78707427978516,16019.910523604074,23554.73856382983,25929.619608886143,92.43623949308991,122.13815351516008,130.74908404171467,0.4455768252952358,0.8858930018844172,0.9053681431685564,187.66561122074128,332.8172974205017,330.5849864554405,90.97636499217562,139.08888951692342,151.04039268344283
0,89,89.56347045898437,16219.977126682677,22089.616057080588,24495.95511993772,93.11866303804517,118.58811834603549,127.07694681107998,0.4425522659046887,0.8609431654498664,0.8801816956509563,185.5980878667116,327.14723392009734,325.90779658436776,88.9508750065225,135.5404674338151,147.65676524105626
0,90,89.81240844726562,16167.471019638138,22240.94290092972,25044.702335426988,92.14987887001634,118.2829023566842,128.50710629999637,0.42255549281515487,0.8331235494408538,0.8612600562038571,185.3904773481369,326.85610181689265,325.1446566343308,92.22458378168609,139.39180041709596,152.56119430530256
0,91,89.10152740478516,16348.485950276088,21431.218823303963,24067.25637708628,92.96501096730829,116.53815337330103,125.76766981065273,0.4226464769610779,0.8386302464602009,0.8624585726891812,183.27407448391915,325.145819991827,324.20410838484764,89.48049278018576,134.99692735291217,147.84545192237212
0,92,88.94153747558593,15652.330249306628,23402.215190069248,25761.07039368074,91.5220337680161,122.0364046111703,130.20280433356763,0.43766591439087504,0.9151727679915465,0.9282638686687771,188.06577696244716,336.3148248684406,335.2673881614208,89.20393396084967,135.02821667822542,147.9088150271416
0,93,88.78173522949218,15261.548242778817,24813.775708108362,27347.74185791,90.20664315217137,124.8984705105424,133.5113357025385,0.43583282222806563,0.9292281001747621,0.9428865138177578,191.00722148301602,341.17471829771995,339.9462428808212,91.50418697292326,139.4153603289425,152.80379795833366
0,94,88.51907196044922,14745.839871982014,25938.46850354206,27958.238409036836,88.77762091193796,128.70795668035746,135.3658223325014,0.4331398817448804,0.9580195130167865,0.9598670979486118,194.7426280523777,347.51829916357997,345.5966969370842,92.00121704854516,138.3976124138105,151.42709864990044
0,95,88.27718200683594,14933.109922049814,25590.973250572224,27566.85777040794,89.07007418678403,127.2978444185853,134.00815394461154,0.42872206261670215,0.953760403069852,0.9508779419564769,192.20677865078449,345.66561762690543,343.13561782836916,92.03329857472912,138.50067631401205,152.38570056768182
0,96,87.42627716064453,15628.402221812674,24216.10001411544,26640.685651298594,90.73207320564389,122.95026771575212,131.23775332272052,0.41880507238152687,0.9046351029379909,0.9142372598804297,186.34892627160548,338.4739376831055,336.72721417188643,91.40713176885335,139.33206407609453,153.5911589833411
0,97,87.37935333251953,16212.649819043569,23262.891581738008,25817.334399880547,92.11194387953877,120.3895620277524,129.0418786507845,0.4066670706479,0.8772016735048901,0.8906504594891032,181.2758698725462,334.0265396428108,332.43402742147447,90.53087727691457,138.3991052455462,152.80740540693245
0,98,86.78303833007813,16038.165777308544,23718.57300309876,26144.181466525493,91.4894939187348,121.92559231311083,129.998843806386,0.4003876341158649,0.8948871011041116,0.9098494108729926,181.7037210543871,337.2291128969193,336.13217867136,90.7520752827158,137.558958717137,151.38884419796918
0,99,86.41263427734376,15687.036273618865,25032.739113050942,27577.446281219636,90.61408565981984,124.54998075872659,132.79974956810474,0.40245943533207884,0.9272905715784195,0.9424470310938663,183.79112841384412,342.81505667090414,341.78395790338516,92.55367710096628,139.80534640561842,154.55588528460765
0,100,86.49490509033203,15303.503490082107,25210.20114780919,27406.311306817046,89.85766828439831,125.9896284237504,132.72164988815786,0.40802118776344887,0.9517088685431448,0.9608056387460276,186.2771863877535,345.20459920287135,344.82648218393325,90.25204287666581,136.69571945488852,150.65334102063565
0,101,85.57992706298828,14420.225315389393,28681.155157966405,30616.799379712556,86.96975573394894,135.43973045498132,140.32464356720448,0.40567482147971784,1.0251031720692527,1.0235337890536915,191.93110533440114,359.8912643444538,358.15556995630266,92.94974924120936,140.19564049941832,154.562228167195
0,102,85.40951080322266,14351.67178014411,28678.095917483522,30780.682227290537,86.91593525546193,135.75180500775576,140.650841062665,0.4046029473403771,1.0312386280719248,1.0383511277551474,191.98607107498646,361.3161439204216,361.2543254351616,92.48975482825102,138.5250490434531,152.5517237265935
