,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,22,101.522607421875,15700.120566223472,16181.859733379713,18229.406165457727,99.20910776613205,109.93251606464386,113.30300431251526,0.8034484636504666,1.3488597639554547,1.3434435084072218,211.01356554012298,288.76438331604004,284.4869178581238,85.59153308026798,99.73279762389275,100.68583412651324
0,23,99.68123474121094,15630.113542661595,16029.662809308846,17933.625967264823,98.27774193628281,109.25868340015411,112.23591691017151,0.7527774609006037,1.2843870388673202,1.2643471125654082,209.10079153995514,288.34504024505617,283.80447420120237,87.61809919742095,103.8278717067191,103.37902355934737
0,24,98.61012573242188,15307.84936727371,16534.852442251322,18091.63741077452,96.82618116376847,110.95017075061799,112.8238241481781,0.7181374830512339,1.2570239210540926,1.2215236372695886,210.51591469802855,292.9685422897339,287.7872227859497,90.48269135227818,109.20298534747907,107.06364489599802
0,25,97.37647094726563,15629.233916363644,15738.646210736322,17105.97660363025,97.08594540584535,107.96588358402252,109.61603638648987,0.6728625773099502,1.1790507849895973,1.135834723993974,204.39319033613205,286.80142156600954,281.16476678848267,89.1597145442403,109.50399633428462,105.82346964210623
0,26,96.35884094238281,15120.466793019545,16370.010511845023,17395.197765778485,95.56683284061403,110.35845730304717,110.5424859714508,0.6602468400159801,1.1866780877719527,1.1220617749347936,208.19380890188216,293.0209504699707,287.01561445236206,90.86535393441319,112.86387747750403,108.01079186231556
0,27,96.38988952636718,15421.71784347842,15591.61735431133,16446.702991403363,95.86293305643052,107.13668497562408,107.15055556297303,0.6237195099835453,1.1102044653342646,1.0383606165197843,203.11178917446136,286.5155274772644,280.5722841644287,90.05236089539432,113.38316613301541,107.68178061879
0,28,95.2775161743164,15073.4256977556,16068.843892341496,16515.82435776413,94.65244519889802,108.62676960468292,107.19275985717773,0.6088366777134755,1.10066106814132,1.0155665856726028,205.13456113443374,290.418349533081,284.180780878067,91.5422318139956,117.17213084637275,110.37695283303434
0,29,94.63027648925781,15010.653542523045,15868.244990944602,16168.644229360698,94.35104841478318,107.84351755619049,106.21266255378723,0.5936545279196114,1.0858149548186382,0.9887326511298337,204.2300074754715,289.9075636100769,283.82476251602174,90.83114986770035,116.68098998361616,109.66766611693124
0,30,94.01135711669922,15232.644284614573,15001.178948129136,15406.843517165184,94.953948259525,104.53262929439545,103.71963397979736,0.5799962867141674,1.0571261981483313,0.9516688286881806,200.77109445457458,284.22607827186584,278.8844208621979,88.45310163816951,112.42723605281134,106.16433757126187
0,31,93.01119079589844,14623.527428496325,15639.744555661115,15860.895689615361,93.37525632875413,107.12610569477081,105.46400814056396,0.5854750714976049,1.094652019954018,0.9755632532327185,205.84747269821167,290.983595123291,285.91956738471987,89.61012880987568,113.35451650489846,107.4484377826246
0,32,92.70607147216796,14923.381301107132,15138.779999532646,15270.17949053512,93.72355235441178,104.64377012729645,103.18481131553649,0.5587539453033513,1.0280410113449512,0.9168292684887612,201.63131504564285,285.9783634376526,281.5405554962158,89.75680497642995,114.51947653222763,108.43034567057903
0,33,91.86285858154297,14975.441333803285,15043.026226438642,15089.783324881582,93.49203613613099,103.94946995735168,102.26114995479584,0.5411541015627767,0.9892621518612675,0.8812635686909271,200.17482862462998,284.5438943147659,280.66046663761136,90.78038466463393,116.5671098402814,110.37633838726913
0,34,91.72319030761719,14567.423161670644,15458.60461021935,15400.814784545359,92.24144439304322,105.27809717178344,103.23541767597199,0.5401823631978062,0.9949431705117707,0.8866424316538672,203.32121005306243,288.38660083293917,284.97403497219085,92.37446404007439,118.76485816734522,112.50574844652624
0,35,91.08576202392578,14928.50322313889,14760.61272061611,14910.115142728378,93.00747251728028,102.43667569637299,101.16138278007507,0.5252971454402766,0.9537603563898871,0.8496948614144597,199.03111971530913,282.7053367805481,280.1362810897827,91.38507462801334,117.30540764653071,111.87656700475542
0,36,91.36288604736328,14994.98036567928,14471.422970971036,14614.127570361732,93.21832249868363,101.38166226387024,100.22062813997269,0.5265139904659132,0.9481547677017391,0.8450709391246555,197.74575235729216,280.85105501651765,278.7202684617043,89.8939130315209,115.77609927480434,110.8278344683324
0,37,90.59237670898438,14586.24756215831,14973.408629498896,14976.608311517271,92.15981797826737,103.4123495721817,101.69624712944031,0.5347123131229521,0.9805252515825411,0.872388149487649,200.9793168548584,285.9731070327759,284.14895462036134,90.32340934269955,116.84316533373202,111.86766128143742
0,38,90.05524291992188,14932.628377241868,14632.292372282578,14782.670646314784,92.8356169723317,101.9345317029953,100.39978669643402,0.5158518610443696,0.9491218204005375,0.8396234602632717,197.3000934392929,282.56776651382444,281.5148267221451,90.32467649433569,116.81731236483726,112.50596687769128
0,39,89.32624053955078,14711.745495564339,15024.530147648144,15132.286607531416,92.07068523943872,103.32098667621612,101.41427031517028,0.5117743945224537,0.9555808538624129,0.8416703132912692,198.84947879529,285.75611332893374,285.0801174545288,91.70075844540136,119.23939403402599,115.00910418602945
0,40,89.32355651855468,14905.392373884868,14659.848488842837,14817.272982900455,92.62669441435784,102.03632479906082,100.11066770076752,0.5098203765700523,0.94599003862713,0.8311476136985866,196.74543621411323,282.8511462044716,282.6592219018936,90.31562985060319,117.59771514012704,113.77838476480208
0,41,89.31657409667969,14805.344002015554,14637.77924756294,14812.703314687406,92.29505998900383,101.96078299999238,100.00140962362289,0.5096570747919896,0.9474587382909136,0.833355221353454,197.220422538805,282.9019205856323,283.16476699113844,90.43661632499617,117.49288606380634,113.87220712207251
0,42,88.57765197753906,14973.13352306307,14572.687204119818,14710.073127289634,92.4886147773549,101.42291107654572,99.23637852191925,0.4979094234954805,0.9248114304140264,0.8133375041221471,195.3335149126053,281.45820327758787,282.1201593112946,91.22016620392333,118.8704982658715,115.09680220629511
0,43,88.22441101074219,15172.638124014476,14301.791544744885,14318.268792794704,92.92527358715981,100.19195487976074,97.70161615610122,0.4933962523605106,0.9036370963228987,0.7966833544651502,193.29888973164557,278.29845559597015,279.05158678770067,90.77219393527388,118.67360324039502,114.54560810316178
0,44,87.77364501953124,14636.454612256324,14627.302049350366,14635.11334978675,91.5321059095189,101.73261596441269,99.22339326620101,0.5024361828889209,0.9362018558488859,0.8289960103897078,197.44366922216415,282.8274653029442,283.48221615552904,91.26003248967766,119.00458135866253,114.70438984537381
0,45,87.83738708496094,14884.7152376524,14163.409732706354,14163.901939322679,92.1920555727765,99.58777956724167,97.23763670682906,0.49768260766240346,0.9087768735503645,0.804105810919506,194.9073415517807,278.1877411723137,279.0041492819786,90.24369411988107,117.89738007251385,113.7398359736846
0,46,87.8876968383789,15794.932333556468,13328.388374336506,13558.005081502324,94.58437687170952,96.17087501764297,94.21126488447189,0.47899646430122983,0.8570149199054963,0.753693794459861,187.23762500901222,269.17382920503616,270.3421575474739,88.63048966598973,115.41785805358293,112.08697802859861
0,47,87.59913177490235,15186.597681492207,13935.00653272325,14135.10612686356,92.76306802051515,98.49580896377563,96.53787393569947,0.4807980315970953,0.8922344819549424,0.7870328820922675,191.3908650691986,276.585507979393,277.9285749578476,90.27768233044098,118.28186192378796,114.90982573291527
0,48,87.00324096679688,15494.45367601738,13593.574543670535,13938.205488725831,93.60216580503435,97.1749762749672,95.51278484106064,0.4755127687971301,0.8792622925774676,0.7770301866065052,188.57732007455826,273.96530703783037,275.5484288287163,89.13831099589306,117.20938603106256,114.11747694133494
0,49,86.56376800537109,15545.227608657899,13420.439949990885,13796.775688678552,93.78069675887077,96.41441816091537,94.96050304174423,0.4777021256793528,0.8751146025167289,0.7795056720341087,187.94140749726296,272.98148330450056,274.6022949385643,88.12002262332551,116.48119699869879,113.50902852149613
0,50,86.35067138671874,15221.746454032087,13543.682587578687,13885.377034624164,92.82230084879845,96.87266575574876,95.44359720945359,0.48235085160506197,0.8825683141411226,0.7925058991212824,190.11672556290625,275.1946944117546,276.7026655459404,88.54619633733219,117.41926098482604,114.38010822585356
0,51,86.08405914306641,15394.24824534733,13271.247851934775,13681.497668733695,93.02779572332352,95.36734887599945,94.16150614500046,0.4722244316523557,0.8454406267942534,0.7588453083200061,188.33052137584687,271.92543050765994,273.48139590501785,89.50256675613599,119.00760599545949,116.0742827065969
0,52,85.97299194335938,15067.333979509067,13499.157603347832,14020.838486131066,92.1217775083825,96.67587475776672,95.71107430696487,0.4748030444482399,0.8716839191959533,0.7884331948264108,190.31024319338798,275.6568750524521,277.88435464143754,89.61628376132968,119.4175258124923,116.77000492294319
0,53,85.93969116210937,15860.617381638578,12862.032939267456,13561.184447620217,94.48106976039857,94.06132040023803,93.43183243274689,0.4669848575511855,0.8446773846449396,0.7652547837395951,184.1370145236969,269.16556416988374,271.8653422641754,86.98969360846263,116.33838549572005,114.39112660488662
0,54,85.35095825195313,16307.3725009691,12557.04321733017,13377.373878118442,95.90619477689714,93.02340689659118,92.70815633773803,0.464324612557787,0.8359222794591404,0.7614881898797692,180.8805210207939,266.33601058483123,269.4472322511673,85.12251251273203,114.39878073517065,112.78704916525588
0,55,85.24174194335937,15251.853543967143,13575.49553028105,14385.240490480479,92.61342877102345,97.53602421998977,97.20527450561524,0.46548354367589884,0.8865936727159232,0.8114828665825565,187.82527438848018,278.076258957386,281.46440816402435,88.5264600844208,119.58193522175371,117.78972234238249
0,56,85.0027099609375,15690.07791087966,13037.89087434032,14021.12652298518,93.73156274297685,95.14443924427033,95.26808833599091,0.45642055539196047,0.8493446724716697,0.7746860194781072,184.3061380862236,273.0800431251526,276.4685669136047,88.21124060879646,118.9379469023173,117.48700960963973
0,57,84.61140441894531,16519.667098936923,12463.090182446973,13517.616385519594,96.11810585718602,92.22598280191421,92.51336704492569,0.44969418015355406,0.8009591524047411,0.727782912389976,178.48356824805737,265.04488784074783,268.76998765707015,86.82574913152283,117.60883294928021,116.89128168715862
0,58,84.08324890136718,15603.930982673484,13148.916059576333,14123.185046853441,93.44932424715012,95.4312305521965,95.56467797994614,0.45745480248331477,0.8459953747932025,0.7757778962135015,184.47071360931398,273.110026204586,277.3717694067955,88.06785977398359,120.08065791911245,119.45180338926194
0,59,83.61612854003906,16039.837084542623,12735.566663368743,13841.545529785068,94.6920377022311,93.59605316400528,94.12389813661575,0.45212423893043635,0.8181225855658453,0.7504466666791829,181.22369246952533,269.0723255753517,273.53065259218215,87.27157203534115,119.47478088345467,119.25148369169196
0,60,83.82460174560546,16242.902511128023,12430.28871369437,13682.888603284304,95.30495570717305,92.4554133796692,93.44068320035935,0.4495175102291888,0.8093277602410204,0.7440019708007061,179.59650883672236,267.35515629291535,271.74597760438917,86.41656702587255,118.29297407552397,118.18218603292298
0,61,83.60490264892579,15397.369742544344,12907.743989556357,14205.097792246617,92.79417101450413,95.00174438476563,95.88041759967804,0.4540583162739175,0.8458218689328654,0.7797527133593805,185.02215938794612,274.2713711690903,278.5306737041473,87.71485404813293,119.94672390839821,119.86128839393396
0,62,83.18500061035157,15722.125052248584,12689.337644982026,14067.493243441168,93.57836974773853,93.77630557060242,94.93898147583008,0.4440460897072708,0.8209005454491733,0.7549930353999017,182.29304866106511,271.74421271801,276.1267509746551,87.91852857378403,120.37908155821789,120.50137624305248
0,63,83.15276336669922,15966.550956204697,12485.93702267249,13921.049730384495,94.23656671355218,92.9014376783371,94.30950099945068,0.43859246813824576,0.8100513400180034,0.7480370777639302,180.31476765975953,270.19127285957336,274.62482366085055,87.40697341430587,119.80089567245099,119.84555156340578
0,64,82.88353118896484,16638.50832211219,11943.989208460884,13530.42504923353,96.28457898891419,90.66281778812409,92.4244796848297,0.43361572264200066,0.7825405381112712,0.7234486999737438,175.77920520191194,264.961916847229,269.4022155666351,85.5919123507771,117.42358400180038,117.63872538466282
0,65,82.33819580078125,16940.768839764096,11850.004545081201,13560.527893787566,97.19316801999062,90.37851991653443,92.47985940933228,0.4305149374434446,0.7766143562568101,0.7198669585836996,173.7641233763218,264.6344986963272,269.18625512123106,85.11207257299824,117.29560967786769,117.67063508262213
0,66,82.66624298095704,16045.596349637419,12775.739417343102,14339.793984267702,94.38015504281968,94.34889804840088,95.73655799627304,0.43162362175457886,0.8099157380454097,0.7510135509151259,179.2225638384819,273.70611483097076,278.34608237028124,87.58690729847542,122.79895299628215,123.03947299901833
0,67,82.04444427490235,15240.905198566965,13699.534716521353,15221.243932781386,91.86132287092656,98.25795730352402,99.52897726297378,0.4334645948591467,0.8529373915798573,0.7933425823924568,184.20502475774288,282.2697641825676,286.9683873152733,89.22884937582381,126.67492556617867,126.93611484395859
0,68,82.41927490234374,16083.571806511176,12422.282900343467,14120.03266571306,94.40430059190244,93.0878953385353,95.04356533288956,0.4268431015560386,0.8058045795517538,0.7509308357201389,178.17716548817157,272.80324325799944,277.2340129780769,86.75160767448584,121.92495903228792,121.97068464331419
0,69,82.20426025390626,17729.892866012644,11285.006031905594,12965.578222004491,99.45559984386415,87.46568209886551,89.58930757045746,0.42592223518733624,0.7293631779241281,0.6801502312448772,168.51355997190475,257.81211159944536,262.1085809803009,83.0167844104278,116.51485519713364,116.57280175437889
0,70,81.6648162841797,17402.882082873304,11749.392296404114,13297.959010754474,98.39139569275827,89.00052692174911,90.56677236795426,0.42511092164907865,0.7286841393862367,0.6811688691095115,170.2796611608982,260.9983882021904,265.84823877096176,84.80445875034,120.65883460651352,120.96657929152985
0,71,81.610009765625,15775.013736568742,13003.20197230289,14657.031670574523,93.33610978196114,95.00551598787308,96.25895422935486,0.4255433778679509,0.7932975811018406,0.7399665888097244,179.99962013316156,275.07015710115434,280.60704044342043,88.84772322684381,126.839155204361,127.6701130831945
0,72,81.70733337402343,15863.864699331034,13061.94808848952,14940.326401542756,93.6806898253724,95.87930272579193,97.79855762243271,0.4244001720610706,0.8169547283239053,0.762627601749039,179.09072309641837,277.5954476070404,283.5467878127098,87.63166831752248,125.66377490657209,127.22785288697071
0,73,81.28130645751953,17359.968714413157,12004.399185400945,13953.699583559739,98.22548432777376,90.98577358961106,93.4003018116951,0.42080607563243094,0.7616595490046975,0.7139544973499861,169.88147888936996,267.5744908308983,273.3542808699608,84.30245933687124,121.72034848351197,123.00173251199215
0,74,81.01087493896485,17226.28864308149,12118.214541052652,14103.804387723585,97.66844053595513,91.423521194458,93.85586685419082,0.41886901173335417,0.7535483718736156,0.7107679376437366,170.4222798248768,269.1061462450027,274.7775915932655,85.4666584347827,123.77626084297694,124.73462385301252
0,75,80.67457427978516,17144.60730514102,12158.344443850568,14085.291313118469,97.33070917513818,91.2974105477333,93.60799645900727,0.4181106221090838,0.7403826076846641,0.7033563781024372,170.78922675061227,268.68364027261737,274.29384024620055,86.1616026542412,125.0332371155741,125.62326230887592
0,76,80.4463897705078,15830.844892497846,13326.313526785387,15325.975335081144,93.34257186477632,96.78591262817383,99.21938236236572,0.4212623527613642,0.8066950309535714,0.7701261869753253,178.5767444284439,280.7757481431961,286.98128145694733,87.91934911883082,128.741877800001,129.49643832686212
0,77,80.78041229248046,16758.8335038532,12518.497390093753,14521.280851213318,96.25925441573114,93.19358155727386,95.81681930541993,0.419267293054722,0.7699984214051042,0.7341293228308063,172.73929237971305,272.9321907329559,279.46260197639464,85.15836733362366,125.94717920552335,127.08427296651573
0,78,80.60604400634766,18016.073647868467,11809.42563481746,13822.996686166576,100.01528557932824,89.71615908145904,92.17816143274307,0.4164627946574563,0.7174287629362618,0.6836183022200275,165.51218868384362,264.16140995025637,270.6495407795906,83.50539912180483,124.02172562136224,125.2319021102501
0,79,80.27391510009765,17276.68868498475,12869.488025602712,15026.302582231028,97.57331954300851,94.3414088845253,96.86356023311615,0.4129297579698794,0.7538990627152429,0.715234694383348,169.41324114174841,274.2464318871498,281.20414906024934,86.50868922722887,129.76367004445808,131.777228764667
0,80,79.96376953125,15578.6088912892,14488.695003462999,16803.262558562314,92.418811185579,101.52592950582505,104.36308804035187,0.41674636352577765,0.8374169235674098,0.7942675927473433,179.6871034553051,288.92710264921186,296.1289034318924,89.30997434282577,133.59425598556922,136.0334793777629
0,81,80.31046752929687,16521.74825340407,13161.923524225527,15424.042518272005,95.4075504392907,96.07736413955689,99.00740470886231,0.4151912423977107,0.7895253266550236,0.7534416082445634,173.68120909743308,278.7861855363846,286.11681453704836,86.39913238770676,128.61317693051788,130.88372177203786
0,82,80.17863006591797,18183.316488556044,11878.129193877767,13865.600738709043,100.50562256377191,89.56386753797531,92.13208164453506,0.41439998994444505,0.7045898658779518,0.6742591291996637,164.28809715180398,263.5006282401085,270.63514026403425,83.24549463086971,124.41869797033826,126.44536535166972
0,83,79.84972686767578,17611.257782470024,12506.759863757372,14581.673823811849,98.6091501104638,92.37877004623414,94.97602430343628,0.41046643526152354,0.7248774733368863,0.6926626633575411,167.15315545248984,270.20554968357084,277.55675488471985,85.30139292636547,128.5198879942959,130.81479769122734
0,84,79.37584533691407,16764.851825650658,13932.686046621931,16155.122746075485,95.87602369492501,98.50363707780838,101.40014889001846,0.4073918227137389,0.7852235084899517,0.7443486647024035,171.77640956540108,282.8023923993111,290.2633257508278,87.75172779441247,133.89059583283287,136.79733418864998
0,85,79.15876617431641,16703.20288127216,13734.946567777495,16068.896394132506,95.82483437283486,98.33635240793228,101.58771941661834,0.4079732035724642,0.801472877226541,0.7591237717206244,172.02361657395363,283.0680542588234,290.7186100292206,86.45765722857594,131.79087811139317,134.82194532918592
0,86,79.48393859863282,17506.969928946088,12841.069931423082,15093.328825310798,98.3162976472184,94.50953573465347,97.41066842556,0.40910111432222424,0.7593559052239413,0.7212540837571377,167.42973981442452,275.13464637994764,282.6950512599945,84.60213757695948,128.98900151246082,131.66776936962594
0,87,79.12435150146484,17668.03671590904,13002.795274763577,15163.700329702613,98.73331604073495,94.6321231675148,97.12066589355469,0.40868819323200506,0.7425784128984384,0.7043660343847662,166.46710604567528,274.3941739678383,281.8303094339371,85.18885232081857,131.21632519991354,133.85364187888567
0,88,79.1273193359375,17711.388283662312,12959.202275767284,15186.254580789348,98.82296136258095,94.66976875305176,97.48649981737137,0.40801182011785875,0.7440637756229265,0.7115181841394049,166.0712415690899,275.002264046669,282.4248282980919,84.92612735788052,130.62722100618163,133.0515478237443
0,89,78.66775665283203,17271.893742097236,13273.507650240375,15615.506700660446,97.40091145656555,96.27513957738876,99.48954318284989,0.4057508517106729,0.7665238766083118,0.7398015159186874,168.26630477371216,279.33551409482953,286.869420273304,85.65204315890792,130.9057541936621,133.07129921669298
0,90,79.08280334472656,16874.71199918212,13738.002180780382,16006.277991293497,96.21701098649949,98.1309204864502,101.09505958795548,0.404320178602077,0.7838686995260977,0.7543331423171935,170.42091945743562,283.01496712207796,290.5201891207695,86.0974326220671,132.32965918740493,134.52580327912602
0,91,78.7500503540039,16697.85931429702,14282.119394570873,16481.773675830005,95.57901656573266,99.7504176712036,102.59513757705689,0.4026204446566153,0.7867862796923345,0.7575301181985261,171.32534732632638,285.9549804353714,293.3639925003052,86.98246213907838,135.26585527111513,137.54399018788067
0,92,78.73186492919922,17858.116624555765,13549.920008417128,15687.211610622793,99.0107139673993,96.10783554792404,98.68975148200988,0.4009718604011875,0.7256644043409741,0.7001758685198921,164.59328450517654,277.32984260320666,284.9673298025131,86.27104039948226,136.0707627725032,138.60548762794957
0,93,78.28370819091796,17603.612361838597,13343.6545002692,15554.64299950509,98.20449320433586,95.53044520139694,98.36746034145355,0.39981143892992194,0.7176472574485906,0.7007318580686368,165.77419121022226,276.5102106070519,284.6141326522827,86.61814273062433,135.73840412610204,137.90194496933339
0,94,78.29463043212891,17324.016358086552,13419.794415884717,15551.9654453116,97.42440598667115,95.99465254306793,98.55445195674896,0.4006521458690749,0.7264055808712286,0.7083559233877342,167.3009578338623,277.37882682800296,285.3268505525589,86.46903693002352,135.05990494686625,137.04209323173006
0,95,78.25127258300782,16505.856564337522,14778.013582962647,17110.988119054724,94.81486448967904,101.4770888209343,105.04162916183472,0.39886365420977166,0.7917009001123654,0.7690424990456475,171.79156695160864,288.9492167830467,296.99345582962036,88.06321560822987,138.136781379522,140.67120060704087
0,96,77.97124786376953,16455.734900754007,15241.354376852581,17583.48346111463,94.61609690254181,103.03784073352814,106.68669920444489,0.3980152275260039,0.8062988680086385,0.7813944218817583,172.02577555856703,291.95032062530515,299.9001243066788,88.26867931713706,139.2676330764622,142.10078555611466
0,97,78.16952362060547,16949.446848426203,14992.402482976433,17258.46092375726,96.10107175095528,101.90886568069457,105.32443802595138,0.3977205942710532,0.7870393052166774,0.7624464651258593,169.12234163966178,289.44627115726473,297.3175505948067,87.6014844906304,139.19493904322124,142.2400265093336
0,98,78.34028015136718,18138.203129703386,13644.777933675985,15839.492198589294,99.88624328787773,96.85932888507843,99.84911128997803,0.4005531240098054,0.7314320059632631,0.7148519543887177,162.58644426236154,279.26445602416993,287.34272680282595,85.14511545873134,135.58064838644043,138.37154226782056
0,99,77.70646362304687,18010.20084396277,13500.604135798001,15809.155195212094,99.44413951666802,96.58516745567321,99.92257982492447,0.3975264360951581,0.7311027799205742,0.7185895512772482,162.98476100411415,279.43302085399625,287.8119528508186,85.44838395595616,135.08824404339254,137.5877772229781
0,100,77.56704254150391,17630.77526122867,14001.238856056092,16316.775264426535,98.14766305950135,98.42654206752778,101.958027946949,0.3935130035650642,0.7449371457878413,0.7317040584943162,164.74837066669465,283.375787820816,291.585195991993,86.56882486738846,137.10038710926287,139.4226541272619
0,101,77.73198699951172,17093.5841029054,14572.67405606688,16814.257526239067,96.4516596664235,100.51718849658965,103.99501641988755,0.39263680743004187,0.7673084553452065,0.7544842818457107,167.62988375186922,287.86261112213134,295.8599411702156,87.20030753048887,138.32036811942842,140.47459084797754
0,102,77.12090911865235,16448.822512964107,15194.594958591066,17428.38135047598,94.51567920511216,102.86042762756348,106.45356484651566,0.3937380571050156,0.7971759195337232,0.785728848403258,171.26938204526903,292.6663397836685,300.90098481416703,87.55290470661137,139.22012500000574,141.29865997807525
