,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,28,117.8911247253418,19795.571293612993,19541.07554937685,18705.325469102234,116.3210423103571,118.01076963233947,117.4485878201723,1.1918296647800601,1.4121490104486976,1.8011321241452432,210.45687213897705,233.34674785518646,259.1178573551178,68.89902791938017,73.36043739038234,69.48953031737594
0,29,117.11624336242676,19858.553763224125,19385.532692960383,18326.3322390992,116.02431816470623,117.15276496267319,116.13956322681904,1.1418842009998078,1.351025160371727,1.7087623481535565,206.79575196385383,229.55863159036636,254.97271776390076,68.41110555629974,73.08660776740727,69.41932284064677
0,30,116.51273155212402,19716.067183897238,19167.649230629384,18012.86124248501,115.31708267390728,116.24888527679444,115.02832988369465,1.1054932391670749,1.3064619720606905,1.63879999453776,205.6797265226841,228.64409945964815,254.01766398620606,68.66921715328141,73.70050246554489,70.25886619719172
0,31,115.38838005065918,19432.7137346204,18893.025193796508,17719.532509648794,114.32973651492595,115.2989541671276,114.0043727761507,1.0775452294146117,1.2730607705206347,1.584275291950655,205.9980821402073,229.40173338294028,254.96960484313965,69.15486170510934,74.65393111343118,71.39661401915446
0,32,114.4670238494873,19449.453863057774,18693.012222137568,17325.570146214322,113.94810666608811,114.31414021253586,112.58120851147174,1.0377878474410827,1.2243648687680104,1.5117179359111903,202.32613791930675,225.9057379040718,251.327682308197,67.7020186382967,73.67174370576532,70.54261349015952
0,33,113.9925422668457,18788.722468164357,18292.648335455033,17114.70611621446,112.19178699219226,113.2909651453495,111.91039234650135,1.0298931714673338,1.2161417743746286,1.4887850612556357,206.76351800584794,231.0192495472431,256.86735191440584,69.23722751425981,75.71217851205606,72.81019252857901
0,34,113.23386192321777,18677.93234572764,18050.32836579494,16739.45352038114,111.51087699699401,112.20859294414521,110.49182661640644,0.9975736196049344,1.1730913991849774,1.4206075771141478,204.69410483872892,228.8659418525696,254.25838224601745,68.66684283014298,75.43074440413477,72.91083960741364
0,35,111.95311737060547,18548.194636118216,17827.505504207096,16438.45040296557,110.78169629907607,111.18651134848595,109.3041575576067,0.9684744488150132,1.1353676457730228,1.3642308916868868,202.85861981141568,227.4318328578472,252.87373130702971,68.11564467628074,75.6490758082463,73.61577137800349
0,36,111.62668228149414,18182.48013135206,17548.51768753667,16234.304338428881,109.53537371492386,110.13970661640167,108.42382508766651,0.951304039721321,1.1127368727068356,1.3284588206793269,203.67708155286311,229.0285456047058,254.87303816509248,68.6244029542411,77.24941417206644,75.866937469146
0,37,110.16631507873535,18384.518029779225,17502.15297508295,15998.459427375554,109.40668847322463,109.20836371684075,107.11558134186268,0.9117985587869551,1.0611886012912286,1.2611277160718488,198.7094799245596,224.9298543279171,251.24248899173736,67.43931655153655,77.60287920608438,77.11645745814532
0,38,108.57971382141113,17617.21798489169,17137.13785001585,15943.156840761454,107.10135395514965,108.0761586444378,106.74896097242832,0.9055605881869421,1.0541447388748708,1.248534784615999,203.75923679709433,231.69336253142356,259.2639633488655,70.6054872321051,82.33133065263125,82.87695078648925
0,39,108.18765449523926,17762.932829295598,17064.53902656575,15700.06967283765,106.74261817514896,107.04849469447136,105.31678083097935,0.8653815672976953,1.001360169799677,1.1796543696113306,199.72743868875503,228.13569936347008,255.76827507448198,70.48642565270568,83.22772250981606,84.76298824163587
0,40,107.54769134521484,17174.169698239642,16841.414072850985,15787.250409903032,105.15860621702672,106.58287035143375,105.504041259408,0.8635169395475754,0.9999444360864718,1.1771096840372508,203.95069130325317,233.68328632605076,262.37356348752974,72.1417116376195,86.06702709425267,88.19466305824459
0,41,106.01229476928711,17578.726433593973,16888.9805181266,15569.75204736704,105.57325660949945,105.97559744644165,104.2362214347124,0.8171933739848504,0.9429280906356294,1.109682543817353,198.3492911223769,228.5687329931259,257.59448508739473,71.16555542076436,86.02599717412276,88.74458456129648
0,42,105.36886405944824,16993.36459700306,16787.319361870977,15862.253466847631,103.59790461170674,105.54910057079792,104.87829142677784,0.8002578741894841,0.9264512715540011,1.0952466124276428,202.9800892908573,234.52237317097186,264.52271869182584,75.51325420339197,91.48500870479617,95.22081738916269
0,43,105.21620750427246,17730.39190112415,17036.251762025793,15750.787953310706,104.33083449620008,104.73963024091721,103.25442340314389,0.7404360692934087,0.8520651816764637,1.0016425238236473,194.84436427873374,226.0612187476158,255.2931208975315,76.2268226518961,92.91555005418424,97.85216743699748
0,44,103.44753646850586,16709.26935523894,16944.58428833529,16415.677899477065,101.91989009177685,105.2111737639904,105.64933509147167,0.7586507050005228,0.8813974770450851,1.0389706769611082,204.32129913973807,237.25763679289818,267.9956240375042,80.10994012436818,98.39545058874135,104.11909536882774
0,45,103.40978050231934,17273.179612366315,17051.35847058929,16159.665785914494,102.80189825153352,104.60904253649711,104.07472600471974,0.7190897109965002,0.8321274489274211,0.9731822983577335,197.77491467583178,230.34364183831215,260.6599809713364,78.82898602361134,97.61430707965836,103.86505926075571
0,46,102.5510196685791,17092.502056797264,17118.489854681484,16425.758423164716,102.05514988058806,104.6599418554306,104.68642157590389,0.7057574223711538,0.8199629829102677,0.9576444205596417,199.07493036395311,232.26518168997765,263.06874572587014,80.77351237055508,100.36756065086199,107.35671783778012
0,47,101.95017433166504,17249.475531094296,17201.045287819412,16485.299756736084,102.11354989528655,104.50741340482234,104.50132526123524,0.6885354331388088,0.7989283145052447,0.9318223565814476,197.14346368062496,230.60280401313304,261.62121813869476,81.06747384975667,101.38048202604443,108.90590568392454
0,48,101.8683910369873,17083.511663231588,17295.47647881439,16819.209632825852,101.39496321201324,104.59719225740433,105.27022676980495,0.6818074404358281,0.792144126476517,0.9232779168747558,198.49413051080703,232.06610433793068,263.0626503841877,83.04765859455736,104.03430685117448,112.40525738078063
0,49,100.60538291931152,17052.399711344908,17371.542957712176,16987.874913978565,101.07714530646801,104.54789128345251,105.53487250483036,0.6685000687634849,0.7785396677452593,0.9049469716842635,198.45241735994816,231.9768497938514,262.8926089377403,83.96503942978819,105.48705996678164,114.32716537858671
0,50,100.90154457092285,17208.74769868105,17480.406694250138,17061.71568005087,101.1580865699947,104.49814042276144,105.48817835509777,0.6499690797743595,0.7598502272106213,0.8833375629243825,196.58282458212972,230.51545334094763,261.8583700635433,84.29261199363182,106.48069338529862,115.5652205459763
0,51,100.64899253845215,16827.997169107934,17451.933689322275,17318.78826416779,100.1755342861712,104.71441408014297,106.67557327306271,0.6480908482373252,0.7661752776415073,0.8968291349167901,199.6261310146153,234.75898601865768,267.45073467469217,85.43186655970575,108.43031509392202,117.54099122692455
0,52,100.2705135345459,17213.341294347712,17422.276644387875,16947.55033727936,100.8611238515377,104.224627538383,105.35210802567005,0.6222642790803268,0.7370518004632672,0.8650856428826508,195.25458412057162,230.46083779901267,263.44832914018633,84.0401137528119,107.07121283345002,115.90151648892736
0,53,99.60450744628906,16866.673876485376,17453.14709950928,17276.444623953987,99.83058701774478,104.46161978143454,106.53644686996937,0.6191325422645391,0.7398751052844819,0.8742283092100263,198.18230209931733,234.17399540537596,267.9306076245308,86.0584749162922,109.62235027769137,118.72197984642804
0,54,100.04071426391602,17583.643405488707,17506.581993762087,16790.225951960896,101.30158007791638,103.81219806790352,104.34583558297157,0.5974839048720567,0.7067833470024106,0.8317733935896474,191.08622458609938,226.1940344246626,259.0819760106802,83.88534372335229,107.1708357369854,116.25594049388828
0,55,99.57360649108887,16481.334205477193,17368.61336780135,17417.830589345736,98.97467529448866,104.54623397648335,107.31167606687546,0.6291600380324226,0.7552940204647907,0.897980840640178,200.73045696285368,237.2362027437687,271.5918570371866,85.84222946001853,110.0786104384242,119.11077784044532
0,56,99.07001686096191,17456.722000118043,17448.16136113705,16792.658369970446,101.0383379535973,103.71362867683172,104.35792512845993,0.6020647979356674,0.7120606056416849,0.8429081864610768,191.25768651691078,226.34287150269748,259.21518795335294,82.90254407326293,106.73018842252472,115.85533844643625
0,57,98.80442237854004,16696.027944646412,17506.69288656029,17536.78869282799,99.00632120838762,104.24006743174792,107.00031463432312,0.6084952057729179,0.7305104927759768,0.8743987220859466,197.96098380747438,234.27407787412406,268.24289943492414,86.51664736460138,111.38623117308441,121.1937956877914
0,58,98.51532363891602,17236.10292885058,17524.974722075163,17116.664064019587,100.08140152072906,103.69129802030325,105.29525471806527,0.5828764595224746,0.6973067910968048,0.8345389074711769,192.37601194787027,228.3236762943864,262.0717125543356,84.76175872846626,109.69226093320196,119.5659759431718
0,59,98.94515991210938,16938.122558017472,17494.26064289883,17282.749507063538,99.42423503023386,103.86425307399034,106.09812658059597,0.587212732060079,0.7061952090596701,0.845330256752678,194.54915184491873,231.20468584269284,265.62915336847306,84.89077678463163,110.75825030360006,120.86912550768722
0,60,98.27638626098633,16358.415498095128,17546.123555718037,17839.847462426646,98.10981558525562,104.51792746984958,108.1504285542965,0.6018458377805377,0.7297651138400467,0.8737313128872473,199.7765036817789,237.40695762825013,272.67030301463603,86.5039737241453,113.47972630318802,124.01896593336959
0,61,97.91511154174805,17479.32518081592,17776.805300791006,17376.031573410357,100.36471423399449,103.83851330035925,105.51255328249931,0.5701002542884509,0.6810986329819192,0.8087662399201906,189.5992315033078,226.2427335035205,260.4859014452696,84.53851965200099,111.65908726365258,122.81314554582391
0,62,97.32689666748047,16276.178259898352,17822.986044934773,18398.66849186106,97.64338866153359,104.9810689638257,109.45029354846477,0.5938671848791548,0.7254899679612595,0.8691062099400223,200.27172698989511,238.79112047058345,274.9495686538219,87.85839819118291,116.3965714668882,127.84635207856243
0,63,97.85016059875488,16871.67011410349,17710.519164370722,17664.733249240835,98.94776715353132,104.05082376009226,106.89731598889827,0.569585012973624,0.6909483291137245,0.825486088397507,193.99768036136032,231.46142816609145,266.87960088443754,85.43230728134827,113.36567446075232,124.60885309171738
0,64,97.00576591491699,16484.347224614736,17750.754907253206,18038.592298061325,97.79737500798703,104.29635807764531,108.235313757658,0.566456788355348,0.6943753280929036,0.8346090949000088,197.25897671431304,235.2971998642683,271.30229710519313,87.55418199989774,115.79104773515418,127.23914072753288
0,65,97.56132125854492,17399.820422404326,17831.21628117144,17418.90719633745,99.64888725543022,103.50418021845817,105.4379730064869,0.539635204647222,0.6520657538730551,0.7789486177292846,188.97229045027495,225.85084137904644,260.62297198688987,85.96276683551378,113.68153292133009,124.98532253104948
0,66,97.19340515136719,16402.242859369915,17765.83456094713,18111.241989829196,97.40367874765396,104.34621403926612,108.55878787720204,0.5617180229466177,0.6933507167307321,0.8386123531137074,197.2950968671441,236.2363554047942,273.03115949130057,87.93623451628159,116.80154986570776,127.94607496326735
0,67,97.29291725158691,17023.75519975049,17834.927744082535,17749.45650767147,98.67623197120427,103.898400098145,106.82224867713451,0.5490122916533302,0.6723656009288215,0.8122238342673641,191.53317231190204,229.97441640931368,266.2285981371403,86.54665215176566,115.35303704631083,126.59326246967099
0,68,97.10167694091797,16530.31231839271,17867.654495162697,18214.808271230977,97.47973033434153,104.38026426351071,108.6593082638979,0.5577729625148518,0.6916857003673726,0.8440114375996985,195.62740044623612,235.039580735445,272.29796507406235,87.86742596598698,117.29571900650886,128.60505264221825
0,69,97.07864952087402,17187.733464312343,17895.765967897823,17729.383815128655,98.86057261621951,103.84417690801621,106.71692480099202,0.5373379342690513,0.6630752633971014,0.81048035602498,189.4186615511179,228.46444504261018,265.5084881722927,86.12300095228713,115.41611090278222,126.70695428382076
0,70,96.47757530212402,16678.05432746761,18012.429340903196,18366.333851271982,97.37297070282698,104.38082994180918,109.06485770070553,0.5381830028783674,0.6751338724276658,0.8359882536728843,193.7368100146055,234.17460452848673,272.6127792677879,88.94039899152418,118.97267486487816,130.29896578704302
0,71,95.8319263458252,17072.942714789275,18002.90521394479,18004.752846623378,98.23194790619611,103.96495198214055,107.54673744642734,0.5287014903707373,0.6584135282636179,0.8125095369514219,190.15515654480458,229.91732719397544,267.6904660792351,87.91503886673382,117.67688117430134,128.89443910465693
0,72,96.34011840820312,16861.940581316558,17917.776947934137,18011.515237801435,97.95992603078484,104.08639970958232,107.78909296452998,0.5384773205075819,0.6716034179917337,0.8283954991060486,191.5879660898149,231.48801260745526,269.37988709568975,87.01503350917574,117.11994265544729,128.29549154187202
0,73,96.06524467468262,16806.498892550022,18011.904524897138,18247.531915238633,97.62242095410824,104.1918371079564,108.38356211137771,0.5338536735856195,0.668167140265711,0.8241235895847189,191.8175407575965,232.05883004671335,270.1649388064146,87.79010884013415,118.55089895919086,130.33134285694288
0,74,95.68381309509277,16734.359923748863,17978.892497299155,18238.494765288127,97.33053771770001,104.04182218039035,108.38988499891758,0.5278352506694509,0.6623792079025588,0.8168169633286182,192.0574674934149,232.46662031137944,270.6817377560139,88.14400780045887,119.01649645038665,130.90346390077354
0,75,95.22184371948242,16629.58533854719,17956.535957869473,18262.349631557667,97.09984967204929,104.08128559863567,108.54182637608051,0.5280721754396082,0.6641172863102395,0.819942145144764,192.75294230732322,233.42006785857677,271.85574386405943,88.08369472107431,119.27722067416241,131.09200078039325
0,76,95.36639976501465,16965.59763732709,17965.85446783522,17986.79868960131,98.03024548754097,103.9585095537305,107.45745298910141,0.526282399568616,0.6583556219640745,0.8111637311985734,189.87546290424467,230.28997401469945,268.5352200268507,86.50407095284876,117.79492325967337,129.39518294152725
0,77,95.17575073242188,16330.263646570309,18235.734224011554,19068.244639515542,96.31136334371567,105.06839158290624,111.27485267269611,0.5351804153948411,0.6852337354302096,0.8574406683692092,195.30961967986823,238.23196444779634,278.9517227165699,89.27180713504364,122.2368226553105,134.16663279419424
0,78,95.1429500579834,17280.724822684668,18259.835101985424,18373.034897788544,98.32266843807697,104.31755592298508,108.47365816223622,0.5110177866116472,0.6472160501165912,0.8071948315014669,186.90444502878188,229.48599949014186,269.9403283929825,87.19277184256238,120.23762449994334,132.33061562447213
0,79,94.78660011291504,15715.699332915767,18320.313430279202,19791.65235642937,94.95486287227273,105.98986141878366,114.23782242214679,0.5437276761017683,0.7110868451476432,0.8989038245232622,200.284118065089,245.4798290539384,288.72516866731644,89.91958981666616,124.09155285990761,135.63627485422484
0,80,95.18814086914062,17694.85883637517,18272.458928782737,18052.358936154695,99.05764314073325,103.83734873360396,107.07660686278344,0.49072875469576593,0.6199452357709332,0.7707989844209282,183.27163454443217,225.66668600553274,266.09026911818984,87.01272403183292,119.95675995672576,131.92825101121656
0,81,94.59361457824707,16549.529497324795,18208.374156994134,18871.904155888624,96.34031192338466,104.50662706702947,110.52585325825214,0.5070092072294025,0.6564748727053705,0.8234313565403081,192.1664887176752,235.9565060737729,277.78982292580605,89.5382059377388,123.05714685337732,134.87422729828836
0,82,94.69126510620117,16484.173039195026,18137.49654788958,18797.638295798497,96.17251968827844,104.2855055758357,110.20720142304897,0.5078140822913124,0.6558772737277306,0.8201607819471461,192.34834613773228,235.51989718562365,276.82474930524825,89.31304939226187,122.60311520872807,134.63319473862958
0,83,95.33333778381348,17526.166338151226,18143.463659768557,17941.00982291643,98.54378690344095,103.47765053266286,106.64557839214802,0.48929942270045945,0.6195058953785076,0.7667276961808904,183.72156228369474,225.45439469236135,265.3995451529026,86.84717333422356,119.42450563791334,131.53677995578917
0,84,94.00321960449219,16459.18807313863,18009.17195958599,18554.420861277198,96.17195124512911,104.10568923646211,109.71761037838459,0.5086053068301716,0.6586850589257716,0.8235551736209088,191.85885767269136,235.25409597808124,276.94524095606806,88.11275417647218,121.43307518589859,133.06460308897843
0,85,93.8343677520752,16866.10931924818,18238.484245429623,18668.12564488352,96.61867663493753,104.05073043698073,109.43520131969451,0.49216661403433615,0.6373527492437494,0.7966302312443982,188.57088141444325,232.29050665420294,274.102858520627,89.50555998581662,123.28306354380055,135.39870671083506
0,86,93.62045669555664,17225.388585233137,18402.05038848704,18715.683679073987,97.22518136245013,104.10010162228346,109.19198972928524,0.4826244306151227,0.6245600079915454,0.7794343367719041,185.72105164796113,229.82752554553747,271.9011897950172,89.74571799631212,124.12751192100521,136.72871710939017
0,87,93.47071838378906,16411.943297900467,18102.89513820508,18807.215255198524,95.94413880264759,104.48375670689344,110.66861417925358,0.5080394725208275,0.6658646631550655,0.8341754394425923,191.47179135793448,236.57243273228406,279.7780577249527,87.6391288954167,122.58246182087527,134.50349524731868
0,88,94.23409461975098,17450.853022158983,18187.027542678698,18141.05614576058,98.43062138193845,104.01559940648079,107.95284580099583,0.4904890075523644,0.635673351345429,0.7949081583620923,183.06324805366992,228.0159405977726,271.1246746759415,84.88831593495031,120.21942557859239,132.1902274582546
0,89,93.43224334716797,16504.640524316746,18701.12161519735,19951.111510212268,95.3632679029405,105.38077530360222,113.45166698873044,0.487389047433483,0.6531601128413954,0.8304766922888802,190.55197996893526,237.9294619102478,283.1313004922867,90.98205076532814,128.16152738583907,141.18196965679977
0,90,93.33037185668945,17205.934146415915,18559.639794614694,19067.14744875594,96.94994644585252,104.32531249928475,109.96799091362954,0.4690273318477187,0.6162455341246955,0.7758071359428539,184.89264838698506,230.34876611709595,273.64806003963946,89.97773604255062,126.01106811142513,138.97180364468224
0,91,92.82863998413086,16287.368791176756,18278.663994833278,19242.107366867425,95.1509209728241,104.55970115303994,111.51632341957092,0.48714144842989815,0.6486824259195334,0.8203176142560031,191.8532969225645,237.7886188290119,281.6565862723589,89.73371490939324,125.54114578310299,137.70537491808722
0,92,92.39751625061035,16718.681918528568,18403.62768566146,19162.1646467015,95.96910904240609,104.41603094357252,110.78878913545608,0.4782579346818744,0.6352600582910347,0.803051034960612,188.01401889747382,234.21096305030585,278.29708300459384,89.35915491393816,125.78811280701503,138.4612586719084
0,93,93.12981986999512,16890.927036354693,18419.837463264194,19061.56920288535,96.25950871247053,104.35172342437505,110.49903862774372,0.4731857846553055,0.630601204566854,0.7989607687795611,186.1643646181822,233.05700733810664,277.8777856287956,88.7515348280019,125.65808443569316,138.32194977793543
0,94,92.7348861694336,16564.93122360875,18461.339552251207,19408.888780033747,95.4916071074009,104.76176721662283,111.86021166419982,0.47822274198408554,0.6429688929791707,0.8177789049631817,188.50476608395576,236.28576616758107,282.0732787874937,89.14485133903328,126.73841130760407,139.30459361521494
0,95,92.68598747253418,16376.571292024111,18708.630176352708,20042.795178662167,94.6730013513565,105.26319046980143,113.59147192251682,0.47289573896174564,0.6417200262719187,0.819469081546176,189.94998637849093,238.532016561687,285.0030081219673,91.23347753433252,129.66353142701314,142.72729010547607
0,96,92.32036209106445,16819.46596373939,18534.396413156635,19325.039511471372,95.90445189219713,104.63377904343605,111.30838981795311,0.46714700324192804,0.6272550816712872,0.7982991123033788,185.9627703883052,234.04755018544196,280.1160176833868,88.85754652658458,127.16747365592538,139.98462977747695
0,97,92.22743034362793,16537.60793528408,18506.045896479456,19457.101033251638,95.39263066458702,104.9419003520608,112.13205093228817,0.47273340135222053,0.6410347610479317,0.8193668838537747,187.86084378254412,236.80038398808242,283.772625841856,88.37336286918179,127.1478959497711,139.48932568952097
0,98,91.76213264465332,16488.973937042687,18937.163531633363,20337.84577105804,94.61258565628529,105.58885292637348,114.32595615422726,0.4591806704165619,0.6323926126222283,0.8161640405482821,188.30541445213555,238.57097988712786,286.77002589154245,91.86296370106017,131.66626975750862,144.53425791013973
0,99,91.31617736816406,16337.28424559106,19086.45289923302,20753.411509977497,94.10958226022125,106.00765884923935,115.60518798935414,0.4580894986595444,0.6384641134177268,0.8287403908051711,189.45484059473873,240.68474967205523,289.9134610674381,92.9130847137586,133.15257938800485,145.852726380723
0,100,91.55709838867188,17332.99135092711,18638.83505232004,19023.53725861584,97.06344716554881,104.67561916422844,110.34659276664257,0.4520759063934444,0.6162071561080487,0.7932056290719154,181.2622174797654,231.3083255625963,279.6641179356575,87.76527516667312,127.00080821274932,138.6852642607187
0,101,91.35208892822266,16359.066571676683,18941.52312691417,20443.14627139602,94.41008071732522,105.96291656148433,115.06543815112114,0.46342008164900955,0.651111556611832,0.8485396154110856,188.43898747217656,240.50433994281292,290.74434374701974,90.56319749128537,131.20893998267783,143.24027090654104
0,102,91.31599044799805,15703.826206223777,18999.879318877473,21028.530627103457,92.73137279888988,106.54629651755094,117.24437761759758,0.46896208266992306,0.6704686505396367,0.8773463462121233,193.5760440723002,246.39167855471374,297.3589912358522,92.15058385439268,132.6705265503353,144.11488826089865
