,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,17,120.49768524169922,20207.699517817542,20839.257402029674,18434.460035087854,119.35658485270726,118.49077574014663,114.19961254954337,1.3972304897438126,1.288385045946171,1.4894634060881133,211.20751081506413,210.55897024154663,212.54805280685426,55.61807889815449,56.47996779673785,50.93808903696115
0,18,119.59567413330078,19551.085504720675,20329.008301050155,17857.2199314268,117.4924674536505,117.43786236047745,112.20059267878533,1.3467372727239844,1.2450747788979475,1.4510249532555903,217.079034302632,216.16138111114503,217.79016300201417,60.16725179927064,60.69668745533237,55.40598895192397
0,19,118.53800659179687,19651.20748776551,20458.795260389496,17778.00729577456,116.89861053404398,116.57507518053055,111.10107134699821,1.2317124447656533,1.1391266879534172,1.3372421189705461,210.74572033842404,209.44015467643737,210.63847995758056,61.6554900258684,61.620736022471206,56.98915147119659
0,20,117.09232788085937,19344.275458342916,20250.446930295373,17488.06218646729,115.55200134751387,115.34816916704177,109.65927178263664,1.1570492553454923,1.0692199085961145,1.2665552998441867,210.90307156662146,209.03361784934998,209.92307626724244,64.96620244062673,64.4147849969307,60.221617882664574
0,21,115.56414794921875,19207.42274203364,20183.21606163297,17367.46878694174,114.48459042238382,113.89026165246963,108.65587458491325,1.0745707506543563,0.9923842876204767,1.1866225280142673,208.23939310501018,205.91268466949464,206.19882259368896,66.98290276197083,66.08610888143484,62.22870262449871
0,22,115.11750640869141,19019.398023951984,20066.767102915106,17272.97116294043,113.30017827140477,112.31659101724625,107.87306926608086,1.0022050984802475,0.9280139962499604,1.115490174660758,206.31430847615005,203.34680349349975,203.01532185554504,68.93706236630865,67.75312042975766,64.24005749336945
0,23,113.59371337890624,18657.109025261918,19804.92772797385,17050.230206349246,111.78578828113464,110.81843614816665,106.9373060309887,0.9438493133192617,0.8750385281816595,1.0565404028934917,206.6259219332536,202.9141704750061,202.27608617782593,71.25211863985751,69.71958369442648,66.60320853850975
0,24,112.66723175048828,18437.07273476632,19652.156426463,16936.783472994717,110.55395080911306,109.70151597738266,106.19031992793083,0.8875621896060834,0.8212091273891925,0.9947140930472768,205.48979854673146,201.17552896022798,200.39394332885743,72.83807431846728,71.02196216896924,68.22773757256478
0,25,111.19557647705078,18522.548742446983,19791.67836324782,17110.05487592149,109.92801360534814,109.10141008615494,105.99640048861504,0.8310754301130527,0.7694833574568986,0.9281746211192072,201.03411826640368,196.25684938430786,195.11028401374816,72.90872426294816,70.8847281473445,68.28764665535236
0,26,109.94820251464844,18219.056158505497,19574.172495298986,16996.591720051965,108.58564597678371,107.97023739099502,105.50842429995537,0.8005657322016319,0.7465088703817111,0.8902565773678947,201.26419705882668,196.07130540847777,194.17732670783997,74.43153554772009,72.4532702807365,69.6214730348651
0,27,108.86605987548828,17752.65748904884,19207.479949138826,16703.421304541152,106.96027363337267,106.5625311923027,104.65035930991172,0.7793575585741102,0.7327931427780069,0.8612071392592482,203.8071987940868,198.335746178627,195.78234555721284,76.92475513291305,75.12101276188095,71.90109024330275
0,28,107.90041809082031,17707.73456899879,19221.908759321243,16718.484666925942,106.26447931257077,106.09096274137497,104.06809318900109,0.7466616477414149,0.7078853035461802,0.8170728365790987,201.8247881830732,196.3211414384842,193.18982446193695,77.12426769755206,75.57069687422101,72.01784791649955
0,29,107.1493927001953,17340.226470094087,18971.986781458407,16477.33581431754,104.8216693332512,104.86211392879486,102.98514532923699,0.7269461609102102,0.6957841398559736,0.7853413852994138,203.55335187564293,197.7178839993477,194.01434226989747,79.1337480455251,77.80189198492664,73.98436718731254
0,30,105.77117462158203,17205.015321286257,18855.373557856823,16472.056002295587,103.76209628800241,103.8629329609871,102.05041180968284,0.7008066580889714,0.6691611397824011,0.74467872714192,202.82437369974951,196.71172184944152,192.31796991825104,80.81954035168349,79.37320784691457,75.50092182204024
0,31,104.64275207519532,17130.953071136948,18776.401670472835,16559.640418723953,102.85481116617409,102.91897924184799,101.3646069085598,0.6784679928033358,0.6505996493328964,0.7106493351508761,202.03249787477156,195.7639711332321,190.41066401004792,82.80902677813388,81.11227747724584,77.14033930697741
0,32,103.87865600585937,17518.90145126978,19151.21531900279,17096.91750870148,103.1416846529115,103.0056462264061,101.7720569908619,0.6557499872792392,0.6438103745707582,0.6762679105542928,196.7889954201132,190.6781952238083,184.27903595209122,82.19257016752151,80.77662364013553,76.23196696787986
0,33,103.27247161865235,16931.09300648846,18507.257006466865,16524.178631511106,101.71182838193762,101.23106866121292,100.2486928153038,0.6657176148111129,0.6519460138306191,0.679747350964248,201.96130334859092,196.04537227630615,189.04061829447747,84.16249185885243,82.89245153441644,78.1283140202397
0,34,102.99803466796875,17805.159998878844,19350.652451723494,17400.98601727463,103.1453030018974,102.6678460931778,101.51821876645089,0.6275847984379009,0.6141141475284136,0.6331140332167002,192.671283268705,187.4389088845253,179.85460681676864,82.15624911062191,81.08514477827573,76.08699111877135
0,35,102.3781982421875,17101.147214087337,18680.234066560035,16776.936800590498,101.41424810193169,100.75277646303176,99.94317599773407,0.6471757489839576,0.6274720545677938,0.6464484065231452,198.7632312314709,193.7240418767929,185.3961567747593,84.66573009269845,83.96869695459267,78.21467221886583
0,36,101.71434173583984,16949.30324184629,18585.458982992885,16725.42865140753,100.71810404414622,100.2788293671608,99.39883761882783,0.6479935748092183,0.6179986939742972,0.6429944983534943,199.6292538591971,194.7660034799576,185.99148340344428,85.89643061092887,85.20650171273496,79.02252277899517
0,37,100.84392395019532,16913.703800645293,18561.789767644994,16734.630500219213,100.29805374902674,100.11194136619568,98.75519276261329,0.6391189999055604,0.5929657422367755,0.6331763141177257,199.26365418637792,194.6573862528801,185.7499829697609,86.62248390357033,85.58719958542335,79.67686918550889
0,38,101.16325073242187,18047.21375220082,19705.853530162352,17954.03065256197,102.35196263124234,102.39607421159744,101.17089430570603,0.5895657873711,0.5489314091031735,0.5931155254299177,188.24020682044326,183.97089662075044,174.8341152894497,84.06938164739658,83.34425823677925,77.12081956877293
0,39,100.09560546875,16869.79475394685,18628.19853812781,16846.980564579848,99.76896181891051,100.04809700012207,99.06949766635894,0.6146741480087218,0.5703469668830117,0.6301366638907204,198.44052511351805,193.79995837926865,184.93293004631997,86.96099369786198,86.46878567322135,79.88336011020121
0,40,99.8139892578125,16398.39555753544,18229.59452837571,16389.623074662748,98.53712739775268,99.1581077361107,97.83413437962533,0.6138913797580784,0.5619048795500184,0.6342055680798335,203.3474587034931,198.54812803983688,189.78589800834655,89.85181673692429,89.18897244212175,82.70793055933262
0,41,99.37890167236328,17246.592117831897,19144.969032072047,17318.640073234175,99.67102830223429,100.07733235001564,98.96458508491516,0.5700634136411938,0.5169953994287758,0.5842896691683761,194.63061240389942,190.0512921845913,180.76318341374397,89.74116507339821,89.05441954566027,82.42231239075117
0,42,99.46586456298829,17273.760743984458,19066.285606193876,17338.684338718784,100.15716171376097,100.4337991297245,99.66357620120048,0.5747183567480189,0.5197427495833892,0.6052891262464477,193.0497799173991,188.83962724804877,180.2096499276161,85.85693903842531,85.57820287546862,78.841563337904
0,43,99.12411041259766,16257.356711036799,18007.402086906597,16346.554699580778,98.44786326373307,99.14522723913193,98.37886393070221,0.6064603809577327,0.5535657029113942,0.6576796495395445,202.16855318732559,197.91986505031585,189.72753495812415,85.98302425105648,85.9970499146185,79.0114735589105
0,44,98.80587158203124,17126.412929360948,18986.810365136036,17290.714580403877,99.39286136167435,100.0570267355442,99.29344438433647,0.5576879184747475,0.5041035221635269,0.5934029909678642,193.85213108584284,189.46767609477044,180.5269373345375,87.77094013450072,87.49978637409602,80.51719491648723
0,45,98.63397216796875,16936.95947767484,18830.36492746625,17190.33061450889,98.75150192637928,99.58823511838914,98.68696443319321,0.5576750859913995,0.5011465732741963,0.5962121829626412,195.36838162896535,190.92189005374908,181.86055745482446,89.09125973592873,88.8955867653406,81.61710296072792
0,46,98.25587158203125,16768.224063670095,18673.355289149884,17055.135090689164,98.36688858762074,99.34081059455872,98.40272810459138,0.5621761198019921,0.5053058577711479,0.6086634864937466,196.3729665948699,191.91707312583924,183.0329574072361,88.96783422873374,88.94210039568932,81.319460294661
0,47,98.13412933349609,16728.04924222891,18652.424393998357,17020.810896178427,98.24880719899821,99.25713308215141,98.30320455431938,0.5595922443882526,0.5041223074472146,0.6109278396948455,196.05457464111348,191.76658189415932,183.06005355119706,88.35520897672367,88.38981159008718,80.66917743157518
0,48,97.97605743408204,17756.683497608898,19594.167778288185,18063.64367744419,100.50253252980299,101.21275146842002,100.68355448365212,0.5343692198272934,0.48765591520107,0.5846114837196913,186.397506963859,182.71118987441062,173.89747168064116,84.51228619714374,84.68750892435163,76.87935957798642
0,49,97.72469787597656,17304.057612973822,19223.720895506554,17713.454675384855,99.12407873818961,100.25332482099533,99.37653737664223,0.5347076366219005,0.49043110467028816,0.5830187081417159,190.15213009667895,186.33823301792145,177.10280753612517,87.32720136376716,87.4221418535988,79.56362541065967
0,50,96.56049194335938,17058.12301133963,18956.550820348122,17417.734802048024,98.57054690812714,99.70811526894569,98.68762172460556,0.5324998666291655,0.4818520881599861,0.5819385189191575,191.7487692627559,187.96081666588782,179.07422423958778,87.56784861647718,87.62219576919274,80.15796101998303
0,51,97.43676452636718,17599.289683616855,19506.66026303684,17914.682855037423,99.51917588486957,100.48257161855697,99.41898568511009,0.5150698399492198,0.46353054503647484,0.5601417938612692,186.9427225041141,183.12124304771424,174.2837417292595,86.92657733620828,87.08914595478079,79.42294383711939
0,52,96.67830963134766,17414.394314161415,19344.938783672103,17781.990504964386,98.95640570953178,100.03766060709954,98.98299751162529,0.5151606433421354,0.4626862928065391,0.5646514100758813,188.21314686355493,184.37306713461876,175.359753344059,87.69764559246335,88.02335586226745,79.87409415547218
0,53,96.48072967529296,16903.10316451041,18758.83531163783,17289.640019066177,98.24703870397992,99.4875016260147,98.53388340473175,0.5299064668998543,0.47415951658768485,0.5939871915136876,191.62954089462758,188.03662337064742,179.40509778618812,86.08441624182743,86.6951217817262,78.6149470399926
0,54,95.840234375,16949.835752214145,18910.449087088662,17399.53265366821,97.70825399040865,99.2698565864563,98.00703221678734,0.5143430066885528,0.4579216106996935,0.5701768114640243,191.19052539281546,187.44867496967316,178.56043440580368,88.72754522913473,89.1958838133323,81.00917889192627
0,55,95.73173217773437,17342.208288593665,19333.91553898134,17836.25474993415,98.17910510214357,99.61835014343262,98.49817440032959,0.4985280559540588,0.44346929081438874,0.5470198603269492,187.66134391382337,183.86785001277923,174.73976509213446,89.1420242615463,89.54095072974171,81.25826637449437
0,56,95.6704116821289,16764.20017376926,18593.483209802383,17220.953269114485,97.66820966918952,98.85022040128707,98.18087408900261,0.520287155256913,0.468039436116261,0.5872497670615674,191.36105469447872,187.75381214380263,178.97346816062927,85.95072889701561,86.8304544958232,78.3500820980143
0,57,95.74556427001953,17745.614660073563,19694.972471118916,18158.49176675347,99.14821839975504,100.15439727067947,99.1840935587883,0.48774038327391783,0.4356475246599479,0.5294809261390255,183.33607778176665,179.7891875886917,170.62763105034827,86.77124143087461,87.44582665573199,79.03952806615521
0,58,94.8768539428711,18022.941436703983,20005.54862805326,18489.116602339465,99.557333844599,100.5843526315689,99.76889717817306,0.4832024336166984,0.43202686281659725,0.5241537635178855,181.01637756851812,177.68479940891265,168.22491191029548,86.73565437854415,87.54245047234491,78.68418283855236
0,59,95.35177917480469,16877.32460659534,18693.203265393357,17306.80042135278,97.81930188121585,98.87182343959809,98.31473754644394,0.5169848031702565,0.4640290540504338,0.5843988167812845,189.0130777291457,186.1687543320656,177.14306912779807,84.32620997349368,85.57592119764571,76.6234150703875
0,60,94.99024810791016,16692.186629897205,18727.045331796817,17206.125207064306,96.56192211535759,98.13389516472816,97.15862530469894,0.5001010270401478,0.4483717515747493,0.5561859661265419,190.2608845470349,187.0587775838375,177.53196273207664,88.12761499195034,89.38542067838685,79.9515081165449
0,61,94.08123168945312,18157.089255560935,20226.303038090424,18608.028585181073,99.04703365184056,100.13216685771943,99.32895007610321,0.46101193042851596,0.4113058521071473,0.49371336183122283,178.95789055705072,176.00298105955125,165.93055861353875,88.68723913936809,89.54391417617141,80.31841539967746
0,62,94.06199798583984,18147.100646824416,19990.847547733338,18350.72058440299,99.9485063880651,100.40836995482445,99.57510022878647,0.4694917658746836,0.41721789203901516,0.5114416904299812,177.82140095097324,175.51548685193063,166.11390007138252,83.48784851007905,84.67694396954315,76.08499165006819
0,63,93.72701568603516,16559.370831193748,18614.38192918127,16996.843486551992,95.29295417450058,96.97888477563858,95.97231091737747,0.4769300248843959,0.42366565014088026,0.5273393357361343,189.6055945278704,186.87896306991578,176.85944372057915,90.6929924457382,91.99074381862266,82.719227530898
0,64,93.49460296630859,16377.502727073432,18393.805224494008,16903.057640392613,95.08600940227198,96.85015187382697,96.09359963417053,0.4848215859995374,0.42957642589822437,0.5476484924716448,190.3162544400245,187.6916595828533,177.9754062092304,89.23685805641657,90.69761099014568,81.40146692758536
0,65,92.6457504272461,16482.396082193907,18526.74027859669,16967.28863760696,95.19762211044319,96.75449414849281,96.04221356987954,0.476786767137255,0.41847339311623377,0.5384104964417743,188.56497346527874,185.95118431448935,176.46009476423262,88.56271978793488,90.0011491393282,80.83233549220773
0,66,93.12149353027344,17184.03094355945,19244.11687966566,17584.33558432876,96.4227352828253,97.56588478207588,96.80994153022766,0.45644982601002987,0.4001054698177074,0.5033313532616561,182.60963199473917,180.2589209640026,170.3700753891468,88.1245643572132,89.4985683924815,80.36264498952929
0,67,92.33428955078125,17348.780529131258,19361.947194424112,17614.501727630315,96.74761141664969,97.49490002512931,96.7925771868229,0.4503208860266462,0.39398278087791355,0.4948331848403516,180.77337105855347,178.6805269062519,168.56685116291047,87.33837223152658,88.96579217825935,79.44722042700708
0,68,92.58205108642578,16909.377906235783,18869.22729393708,17025.471008799177,95.7876040494411,96.41555707454681,95.42887321829795,0.4548233488017608,0.3986507703173702,0.502842334927397,183.1757825945566,181.32176822423935,171.25749056339265,86.89185118468367,88.72239975419835,78.92168073758137
0,69,91.46229400634766,16955.203963824188,18992.59513585571,17131.954036136074,95.30153900680132,96.23317931890487,94.88516477108001,0.44205822161267,0.3862610932103804,0.4810177308069356,182.03183450847865,180.3676342868805,169.72779667973518,88.68767788549886,90.48920038081667,80.8585339717561
0,70,90.99160919189453,16367.308740560871,18351.05031488622,16575.662878273368,94.11103970986791,95.32614341974258,93.80945833563804,0.44740161595644085,0.39142615311361545,0.4959484755539173,185.4307415436705,183.96697157859802,173.77344623327255,87.84391989743919,89.5716941131851,80.62828388951937
0,71,90.341015625,16384.742733515992,18427.775010504538,16472.495797944892,93.92276935537346,95.35398792624474,93.37786327719688,0.43793320338763514,0.3892723234728141,0.47438780061701297,184.5169286090384,183.27862044453622,172.66706082105637,88.14426982670811,89.68403148138968,81.20764343182564
0,72,90.78570556640625,16431.230062388167,18348.203415586442,16407.729139334428,94.5169618019679,95.5945811367035,93.53633730530738,0.4463777692045312,0.39877743421222595,0.49251220146087715,183.54185597717762,182.49223326921464,172.49897889852525,85.06081459908037,86.53861833679103,78.19607852304335
0,73,89.4208770751953,16192.738324107471,18463.008070740078,16344.803306767462,92.74333142461566,94.72267585039138,92.04793277740478,0.43321341327781493,0.3890428103360735,0.45602853472100774,184.90092168614268,183.3734722328186,172.28715938687324,90.78632666455508,91.90154486832702,83.68717745073012
0,74,89.4842025756836,15991.509753280377,17910.37715973336,15888.43037665492,93.08070716360895,94.42180991649627,91.76294269561768,0.44064962829824567,0.4040245780589985,0.4751286752192864,185.28362364905576,184.69535610437393,173.76674614548682,86.08726815317766,87.62048953797749,79.83637148939486
0,75,89.087060546875,15080.885362164236,17087.023291093126,15103.189842113878,90.33996711636273,92.46254611134529,89.57652232885361,0.4399533773999124,0.40455443561547605,0.47053661742627,191.57116411544382,191.08517644762992,179.23212612509727,89.55842503077683,90.9896282424403,83.40070310378596
0,76,89.24626770019532,14545.389082194772,16304.656166484903,14453.899379881965,90.14687597440866,92.35489968299866,89.1693478345871,0.46708656588877073,0.42715954083467783,0.5234954817554425,196.04242535695434,195.70638154745103,185.22555743813516,85.69373237251456,86.78487483048538,79.9788330025118
0,77,88.46494598388672,15618.688453116147,17558.06122495095,15403.764412047385,91.4125173240869,93.37598820328712,89.25654759407044,0.4245736477377899,0.38744839643918216,0.43784566023512567,185.9462557250013,185.51042799353598,174.10875201821327,87.93198410379489,88.46903893724692,82.45124014094613
0,78,87.86916656494141,16923.28332581905,18795.852612530485,16606.723438744666,94.64324276124127,95.99456571698188,91.55948966741562,0.40930527701075675,0.3822319581390626,0.4038818113713932,176.08018295280635,176.2894588792324,163.52418216109277,86.96700979458133,87.69956957615484,81.29573419536277
0,79,87.67728118896484,17552.81264854284,19305.389701207652,17301.323792590414,96.85874910389073,97.84884248137475,93.34960155367851,0.4096854841799201,0.3782795350123309,0.4023338313011921,171.93366878988843,172.25038644909858,159.68639023065566,84.6250048795322,85.24900694397064,79.5480790706822
0,80,87.34134826660156,15807.641368625511,17822.51406168784,15601.778754256327,91.59385831974136,94.18672851085663,88.82740588545799,0.41089771625750476,0.380608750107848,0.410346079217479,183.1134326309959,183.0077864432335,170.7860095191002,89.27749481616854,89.41864855904367,84.12962099642507
0,81,86.43562164306641,15912.13495813752,17544.108595457375,15300.705502070019,92.50694642588186,93.7951091146469,88.3925432574749,0.4168559669045968,0.38710962568885793,0.4294403535216198,181.7100126055628,182.1217614531517,170.73308902978897,83.94577938478815,84.44952138035543,79.03237236882285
0,82,85.93385772705078,15246.838291870861,17062.997532023892,14813.269457796629,90.12611879594314,92.3750881099701,86.78442221164704,0.41127771668396557,0.3828156867918902,0.41747355423731525,185.53668953602514,185.66675267934798,173.53038704514503,87.80662201578579,88.0948854670391,82.63166410303114
0,83,86.15262451171876,14960.802446129632,16626.973538922815,14463.690153286141,89.78407648107347,91.77697068333626,86.37095179319381,0.4170890139312789,0.38521293145451174,0.43146521163414486,187.565543133157,187.87866533637046,176.1491877877712,86.06318935384526,86.53211320423847,81.2216071262139
0,84,85.7792739868164,15182.285770848437,16784.492906006642,14484.110989833309,89.92919338705329,91.60470518946647,85.52374262332916,0.40342111733749925,0.3774792801565255,0.40244297038083005,185.06633630432188,185.9686902344227,173.35916910767554,86.86667387245275,87.14079567620561,82.17033867497554
0,85,85.6381851196289,16306.206674434763,17891.595731152334,15781.211395091783,93.12619648554363,94.38821028351784,88.77709800004959,0.4015142883301261,0.37651096704256526,0.39204390156208035,176.54019724444797,177.4869909417629,164.08961985468864,86.00601557462159,85.90982674528013,80.78905183384497
0,86,84.86314086914062,16497.77685737536,18031.875101945017,15957.026125849157,93.69633252265243,94.71849510729312,89.2145417201519,0.4000683334214679,0.37488514605368145,0.3888600310813993,175.00669989138842,176.24375565350056,162.3737737584114,85.71433274928451,85.50285896203431,80.67061786015935
0,87,84.69336700439453,16078.13875920406,17620.176314034186,15339.290952883546,92.11574442972429,93.02359634041787,86.97587994933129,0.39265025518476915,0.37099736949809936,0.37512603350404455,177.34774193083246,179.09469504237174,164.63143170118332,87.23048052439853,86.9362706938598,82.81915930262015
0,88,83.7970703125,15287.265149095601,16842.246611782306,14573.171412613341,90.1615040225877,91.89310929059982,85.13344804644585,0.40054768508940874,0.3797749377663472,0.3892251120513499,182.3291188934818,183.9627245092392,170.07818415880203,86.84801591914783,86.1091733574696,82.70145968881202
0,89,84.0309066772461,14928.532840990325,16487.989129346704,14242.220998028615,89.13053082155375,91.06845992803574,84.42503093600273,0.4030455026331821,0.3858428333468199,0.39209561204665727,184.26894664794207,186.13398333072664,171.58453337907793,87.78799568700575,86.98149488121643,83.37707593221923
0,90,83.63328247070312,15028.19315152429,16565.98687578101,14253.616389885046,89.28365727065442,90.92520878314971,84.07403632164001,0.39588995860659343,0.3800254929165145,0.38286082657300574,183.24837163449575,185.28293158769608,170.6780168068409,87.22120402399526,86.46649175176088,83.23589145932996
0,91,83.2224624633789,14776.488339807825,16261.44253814196,14055.855139641068,88.7794941064436,90.57750366449356,83.59945269465446,0.39682216904829154,0.378667429614685,0.38941222179905693,185.07623856926958,186.98984085559846,172.8978379178047,86.60203329335893,85.610803489729,83.33570172388471
0,92,82.5634262084961,14491.321841007784,15940.597603949538,13698.601123897351,87.66511506161032,89.58926469445228,82.19668437480927,0.3929896762997977,0.3785804440971718,0.3777259002888425,186.3144149394209,188.54467212557793,173.56816660523415,88.54691330953443,87.59169048206336,85.34925614601553
0,93,82.50135498046875,14234.235479080351,15457.065329234674,13437.659772592253,87.42100188574133,88.88920795321465,81.79516439557075,0.4025765889827965,0.38228589719915484,0.3906985064630774,188.1919236932074,190.71036646962165,175.979059715271,86.88638571002501,86.01071604628996,84.1511171254397
0,94,83.12545471191406,15075.339160892969,16311.682518868385,14331.152762498235,89.56148905422228,90.02521857857704,83.99506482720375,0.3907730572325022,0.36510793612422154,0.3730816606123976,181.5351163941746,183.7607703959942,168.97564809322358,86.40655034239877,85.7386394824402,83.57482983045269
0,95,82.04456787109375,15684.595252956075,17061.726150387978,15063.03371631072,91.04835211993195,91.48320317029953,86.32945572972298,0.3867048606507053,0.361551348209232,0.3674055854069513,176.76183498808493,178.68339590549468,163.14667199134826,88.9434115126037,88.1644749611487,85.38165881377688
0,96,81.35546875,15412.094362874108,16563.03914659036,14661.869136223542,90.47059712839312,90.63033419489861,85.24622933149338,0.38810603202629806,0.36471901009720153,0.37766331389916713,178.29476774675152,180.64258933663368,165.30953984618188,86.85138501052815,85.64541311773402,83.47604632459405
0,97,82.20797729492188,15461.69216271764,16610.894335649587,14632.550006395735,90.16618357004909,90.24636790812015,84.84778843641281,0.3772906512261208,0.3521288776052755,0.3639285840114052,177.4698450142642,179.8302052861452,164.4560044324398,88.36103035852035,86.49281503639338,85.43190169921377
0,98,81.65003051757813,15044.66094712846,15998.4807183434,14345.66762010528,89.08128980034031,88.86288504004479,84.0406451022625,0.3799098109266162,0.3516857610948223,0.37001961250831805,180.32890998913595,182.89981285214424,167.2710159230232,87.29678945453223,85.67828944408642,84.84546816992088
0,99,81.18749084472657,14136.08312108332,15149.806961193517,13559.36216401954,86.5999562836904,87.36124069452286,81.98876988291741,0.3893151704294605,0.3638766436222479,0.3839422506423451,186.42174227428933,189.00578926086425,173.12574095487594,88.25409005828317,87.02738228657442,85.75572968656999
0,100,81.00615234375,14407.545404147233,15350.865360264836,13746.622038260835,87.56635027077981,88.05412645816803,82.47855946540832,0.3861106959149912,0.3638071594191075,0.3844374320575927,184.6665411033978,187.3506746840477,171.8722144329548,86.08874973361733,84.88903602563913,83.75827004013392
0,101,81.14391174316407,14126.333491682652,15233.44389271603,13483.54464158036,86.22401614645807,87.21005870342255,81.12584679722787,0.375423932493994,0.3568294608657178,0.3656689426947412,185.8461045802633,188.52101927518845,172.4483128261566,89.2031308730821,87.89424002587215,86.90963240190206
0,102,80.6347885131836,14826.118966422526,15911.461730257677,14332.698875647953,88.5731593433364,88.68316068053245,84.49526130974293,0.37855726926002875,0.3536399424105612,0.3710044601020082,180.3324880148098,182.75099979043006,166.6603199082613,88.6937779164756,87.07090468750673,85.9732334689317
