,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,11,116.14834594726562,19035.751321105563,19862.84531433955,24115.957990028342,114.93107209212621,113.38612948477268,127.8389736199379,1.2872837029716342,1.3523437654124764,0.9958935499796694,204.4406323833855,189.4774926185608,183.351625289917,44.59154837457895,43.5441895224117,40.61606558503178
0,12,113.30457000732422,17016.628274976712,18608.45547698831,22350.141365475967,109.63456672772764,110.8685051637888,123.20508106470108,1.3105241005187902,1.3866806315507392,0.993874765949944,222.33603103715546,202.2741171836853,191.9656717300415,52.67237560400076,51.50929170108922,46.8392377620227
0,13,110.69423065185546,15772.637682454944,17724.763190143363,20570.44229554273,106.44098017933113,109.38162779867649,118.42219536066055,1.3596805354568557,1.4386680079377638,1.0003490780637252,242.55646211701998,217.18594381332397,202.4386138153076,60.740652689338184,59.70699918664994,53.04839273261326
0,14,109.54095764160157,15885.134852823645,18804.533348828492,23064.94794376527,105.74455030078487,110.51264741957188,123.72324444055558,1.2323278992980744,1.2996001055872828,0.9000206788173276,230.96118033389655,202.55175915718078,184.0634631729126,61.183943963734734,60.71253161748005,52.56415101650125
0,15,107.51321868896484,16235.780729022697,20469.70582703049,26550.420907402393,105.51379288330065,113.07605690062046,131.45542934656143,1.1056688535887078,1.1592453123831243,0.8073477916925814,219.4452803097939,187.19279894828796,164.0529365158081,62.26316533501414,62.490571028266906,51.855603138164355
0,16,105.94612121582031,15653.608126987876,21360.06643925321,28722.69008731726,103.07401293372317,114.38878750860691,136.4007296013832,1.0453267685108278,1.0832102220626971,0.7522858687790646,222.6382424338983,183.32268117904664,152.94196273803712,68.31893458096353,69.07171390405222,53.40739342578597
0,17,104.27886505126953,15087.74244385487,22578.906479404908,31681.877146413368,100.58973251953113,116.75700303137302,143.14677980661392,0.982907050091633,1.00850317838063,0.7031009051858225,226.63971024610558,179.0278289413452,139.90909959793092,75.65427127419709,76.93576452771089,53.852092998758124
0,18,102.29745178222656,15535.86642633772,25567.946639539794,38228.939325246414,100.03458029267435,123.19984055578709,158.38442828416825,0.8567284268907276,0.8951418180164944,0.6654719700909614,214.9194218337779,162.0720728302002,116.43602967262268,78.31633339430243,80.0579149695772,49.63143334950766
0,19,100.7463150024414,15145.88236647528,27404.565381791108,42432.107326040416,97.90109124161455,127.41268251955509,168.08021693468095,0.7902044567428146,0.839024104633947,0.6517053051535371,216.7703002280605,156.5140003633499,102.91815163612365,84.99967919176561,87.45831055334698,48.76497702919709
0,20,99.44554290771484,15245.836971269639,29913.197781348837,47925.91263002962,96.90126397246912,132.72593973219395,180.60452051401137,0.7107477265876342,0.7814780278243654,0.6626211454266098,212.19082138635673,146.77195846557618,87.2751507949829,88.79867727639669,91.97176918612689,45.53072724990654
0,21,98.04645538330078,15107.511340956493,31830.92280904173,52400.73573973605,95.64824054043817,136.82029322206975,190.7880218911171,0.6556045037652898,0.7426094432434166,0.6870959775137332,210.85023673115944,140.72011369228363,75.53444038391113,92.089058032041,96.42770476968421,42.52761041816667
0,22,96.69646759033203,15100.87084161884,33596.241523374316,56428.11895080889,94.90810457762103,140.5427036958933,199.93513275384902,0.6082481334147585,0.7153974169317218,0.7166572590206792,207.68343558661792,134.72292378902435,65.5868447303772,92.93841956491718,98.88710485459937,39.46297963414127
0,23,95.69645233154297,14949.779469533672,34850.085395231,59372.94078202042,94.04279684375439,143.13508306324482,206.53475001096726,0.5768404571639094,0.7015065265720457,0.741556172372136,206.42590369370518,131.07788193941116,58.603247094154355,93.2141931654922,101.17595435350893,37.75809655893542
0,24,94.30410461425781,14861.796463545163,35683.162900058625,61366.25839877834,93.60524400367724,144.8255143147707,210.90223760843276,0.5582506237787578,0.6920058363894975,0.7603718220629985,204.88731072581544,128.4970024371147,54.06608686447144,91.91567495152265,102.03564412944895,37.27125110251136
0,25,93.60508728027344,14400.394296273462,35960.486607958825,62296.7811137214,92.29411946707538,145.37733171999454,213.0657081723213,0.5530386266889487,0.6904067765707995,0.771423332223298,207.91169121328664,129.2403196334839,51.847286500930785,92.6842506954167,104.57776029288411,37.606896054258485
0,26,93.10676727294921,14830.683467190744,37491.439199882014,65532.843484533674,92.93436373561924,148.24976407706737,219.69509860992432,0.5237750023669577,0.6791398817911634,0.8003896018153686,201.63395151907085,123.13516062617302,45.18539225816727,91.80130079708694,103.72719307321509,34.050106409939865
0,27,92.38080596923828,14240.830255623956,37494.46730026727,65969.88381920484,91.37475404897211,148.22397341668605,220.70872158527374,0.5273161545404468,0.6808793884394184,0.8060231780680215,206.27253303153174,125.15804511189461,44.1545186829567,92.93915954120153,106.43815048959598,34.448218716495624
0,28,90.95851593017578,14734.977274734596,38708.45485521386,68501.303532936,92.46903402968024,150.47739537537097,225.6285637521744,0.506539937533295,0.6716219783258771,0.8264789035746993,199.79970790863038,119.7262046790123,39.218538954257966,90.73352906388679,104.49523583574815,31.841253045714158
0,29,90.79096374511718,14221.989978218073,38899.862871456,69215.27324131425,90.98997118942287,150.82562180578708,227.0946406173706,0.5051538615195035,0.6727763987908031,0.8333892444150328,203.36450666909315,120.97420709609986,37.73501853227615,92.1176711490179,107.14004283034777,32.28626974582305
0,30,89.86388397216797,14481.336765620483,39838.50586488647,71151.76503952545,91.54099223975929,152.59721447646618,230.78654481887818,0.49103124046612395,0.6687626062151385,0.8490026807658932,199.46002634753987,117.29539916157722,34.027409694194795,91.0466585350441,106.30381687640258,30.765370392387123
0,31,88.81212158203125,14450.736027219791,40236.71431884565,72103.39383321843,91.39134973890623,153.34460750877858,232.6164305305481,0.4865073714628979,0.6690334967734435,0.8573445039711232,198.64763696716756,116.17119420051574,32.189576065540315,90.56842234665758,106.38917571492192,30.319995039760933
0,32,89.33487854003906,14287.314219437165,40466.41901492391,72777.19358370616,90.81799036699594,153.80323433578013,233.9006368303299,0.48490033902954577,0.6715446963708245,0.8632274706387859,199.38814079255474,116.15396140694618,30.9003026843071,90.92508339769553,107.41263048669492,30.042550198465065
0,33,87.60005493164063,13819.781670934652,40464.228601035684,73116.27832864878,89.39273650108247,153.83770677149295,234.5118176960945,0.4871583696057769,0.6757156456405147,0.8663108180965022,203.1929821716036,117.93155863761902,30.287354354858397,92.85240446798811,110.00858182094208,30.548319940622488
0,34,87.74697418212891,14368.05086114507,41453.9184995729,74983.22748242388,90.70676118485477,155.76667236030102,237.80475056886672,0.47092785864822234,0.6724948177684227,0.8785764281670955,197.2064330610207,113.21754419207574,26.995556259155272,92.29860149846756,108.05303354343775,27.656555472948625
0,35,86.99849548339844,14643.225658762422,41629.750302436565,75141.64652914196,91.47082523080464,156.21334928691388,238.06537202596664,0.4680703264496404,0.6712832147988241,0.8790404975312478,194.38758283692962,111.59557154059411,26.738178935050964,90.9600690341915,106.43450646571154,27.133296605881085
0,36,86.4295425415039,14357.924088490097,41043.01928544393,73973.03409601458,90.72472204390533,155.14556798756124,235.920694770813,0.47508989218481873,0.6717029647739059,0.8703972625344129,196.41891357159128,113.57308166980744,28.887380983829498,90.62681679611637,106.45965591047488,28.763129455015005
0,37,85.95843963623047,14186.053761523932,40778.7274093687,73581.23669297766,90.10521453606535,154.64653705775737,235.12842200994493,0.4766467838411775,0.6720551216237461,0.8667304930621081,197.48636244262968,114.5323172867298,29.6811789560318,91.27175750657723,106.73865121184454,29.11063512739905
0,38,86.26408538818359,14894.331354942644,41174.47263130607,74087.39823251964,92.1522936294243,155.3881929141283,235.96147190332414,0.4719328642301351,0.6679399750665179,0.8695511064931083,191.62655486116603,111.26910878181458,28.84973394870758,88.85157385237153,103.72295222965347,28.228452610864363
0,39,85.37655334472656,14393.20035085737,41236.15002063828,74619.85372684634,90.6998183963463,155.53522393763066,236.9398132300377,0.47134862721773674,0.6709480235903124,0.8734501952753145,194.96985099198866,112.43477833032608,27.8751459980011,90.0124328080187,105.64272473656855,27.786565475655024
0,40,85.17660980224609,14763.663464589314,42327.45067407623,76786.62288586471,91.53322046788067,157.60304739654063,240.68543896198273,0.4564686587575354,0.670911528503455,0.8868529361850502,191.27095665790597,108.59595668673515,24.133898622989655,90.94200430565294,105.170261993137,23.789885258447228
0,41,84.93164978027343,14801.961072351714,42084.556491383744,76215.30472006541,91.58466912417691,157.091674054265,239.7060235571861,0.45769163038842553,0.6690783910544663,0.8834926825962497,190.6090256127046,108.65916110992431,25.118094716072083,90.08360993416997,104.27530049770175,24.832823450422637
0,42,85.06950988769532,14663.598253324977,41845.05247813474,75729.36121826606,91.17097824945438,156.59765150487422,238.845137526989,0.4607639779049774,0.6699597042777614,0.8802822382911285,191.50679946106308,109.43197813630104,25.98509285926819,89.64863721055576,104.19665789734492,25.524930565886816
0,43,84.37858123779297,14386.10156360112,41953.19144443788,76065.59849500639,90.23102249960206,156.74233267843724,239.3938433122635,0.4585479023908405,0.6716189063716973,0.8819311015908323,193.1921995107495,109.77681239128113,25.441292831897737,90.75359722126211,105.20273043812384,24.49009292989653
0,44,84.13359680175782,14473.904048374101,42245.99008527392,76599.18626090228,90.31723260531317,157.27310976207255,240.25747220516206,0.4536287962402304,0.6713922148310674,0.8847100379444768,192.1176679749878,108.60124742388726,24.580587832927705,91.21103265510493,104.91830230659129,23.226421106051202
0,45,84.07025604248047,15523.317200126408,42527.55879622943,76485.34721353461,93.5314861328474,158.1470860928297,240.0636220765114,0.4519021945345596,0.6668901975489441,0.8837076483105218,184.53610448934595,104.83124816775322,24.77367498397827,87.78480670454631,100.52532339635238,23.309023816165933
0,46,83.34708862304687,15595.020255936415,42333.413410842986,76082.24944471447,93.81481009573048,157.87498766005038,239.37121920347215,0.452876568896398,0.6646174211798956,0.8810380021132893,183.81682413874842,104.74113062381744,25.464397182464598,86.66591231349135,99.48812513581598,24.129294960353402
0,47,83.2639175415039,15045.194358142186,42352.49198985561,76581.88681252471,91.94255972893566,157.6861368113756,240.24426115751265,0.44636969418265726,0.664733890227883,0.8842029204566242,186.94420586114026,105.80401397466659,24.59179252624512,89.3275813993395,101.85771440025485,23.244977398357538
0,48,82.52855682373047,15004.04061541298,42557.333767217344,77035.78739656766,91.6370941877578,157.9317988818884,241.0325603866577,0.44083746575993527,0.6640485268118703,0.8870388517057515,186.8619815297516,105.30003696322441,23.80311193227768,90.37035364533119,102.50091758787923,22.290813418863262
0,49,82.5411376953125,15662.56012499895,42639.17048808056,76763.32993876968,93.7201083400511,158.32349010288715,240.5235599040985,0.44265094474744615,0.6625121437187951,0.8845377417478416,182.39778112124424,103.28586788654327,24.31173368215561,87.28146760276735,99.30575875696448,22.64028453170776
0,50,82.55996246337891,15240.450887228393,41935.46911708688,75568.71758083376,92.50854694840555,156.95506245076658,238.43972168922426,0.44786536499816904,0.6621035778947454,0.875802582589372,185.20659945468515,105.65362797379494,26.397797396183012,87.07283271349742,99.57156518224171,24.461060327364677
0,51,82.72789764404297,15110.655764424297,42370.20405306964,76574.04229292704,91.81578078495909,157.63954111993314,240.20015923261641,0.4369723025256863,0.6602981589079416,0.882249582836424,185.27838424911303,104.61970407128334,24.638299040794372,89.57139822213928,100.87049996417768,22.17111759091803
0,52,82.10103149414063,15699.329857838726,42821.85697271777,77052.39586425509,93.58001735854818,158.63134925067425,241.02909425258636,0.4327175647982162,0.6572982220274336,0.8851374159965689,181.0690704837624,101.9723875939846,23.808615663051604,88.38920917925556,98.9498002980292,20.99710112266938
0,53,81.92146606445313,16973.14783048047,43421.088534176626,77375.56370320565,97.60446267363672,160.25633739173412,241.58517961502076,0.43458405626491947,0.6564366410056378,0.8869714795876458,173.57064842248448,97.90345323443412,23.24865347623825,84.13658033433879,94.59374286160373,20.43196860148569
0,54,82.2818832397461,16208.69410006896,42947.53608315345,76923.98651543316,95.19943673651741,159.03586298525335,240.80717936992644,0.43492845484972087,0.6564888261169323,0.8838119898077902,178.02296307967634,100.44077659368514,24.02530826330185,85.72144818892662,96.67643909288218,21.433112305547922
0,55,81.76432495117187,14866.48064053524,41981.47619417716,75861.72678048867,91.01596355785824,156.8524823373556,238.94108376264572,0.43775149810133007,0.6581539094474005,0.8758895922887233,186.47218902091592,105.58499466538429,25.893755111694336,88.98356493559272,100.54137161955303,23.278710972393906
0,56,81.14305267333984,15809.725296370078,42553.635897564134,76529.27600375947,93.8608342137355,158.13655691206455,240.05943904161452,0.4338646688481857,0.656086664893612,0.8793119011950218,180.06104994121864,101.98397885560989,24.76843539714813,87.32184802412964,97.68330178060874,22.133223454671878
0,57,80.96442108154297,16385.41101373053,42991.020435245766,77066.08808235414,95.56885589446036,159.0289803248644,241.00693076848984,0.4296880601365659,0.6533248980605549,0.8825277854274437,176.32593926113478,99.52443293571473,23.816150183677674,86.48747823690437,96.06045348483582,20.77909572943927
0,58,81.37385864257813,17157.737722450962,43277.62389923152,77039.27353618808,98.04976859250543,159.94097772657872,241.02009868621826,0.4314551134324125,0.6521955709984045,0.882741060468028,171.86954519111282,97.19246222496032,23.801318871974946,83.79783188526821,93.35809753196796,20.619817676453657
0,59,80.93966217041016,16558.141472897823,42808.12839347051,76422.7636761882,96.2372473339858,158.86724684894085,239.98390615224838,0.43069074947178676,0.65101386228688,0.8787965345964767,175.13272569033563,99.18315803170204,24.842293009757995,84.22777856855429,94.42502524102683,21.23588631387836
0,60,80.90120086669921,16408.238931630327,43097.10518659475,77098.93787376516,95.67928922669924,159.35385931909084,241.18064733982087,0.4251806694937746,0.6508543088520333,0.8835874272706132,175.54806720266538,98.61924635529518,23.64152799367905,85.17653035373021,95.09904464042745,19.836971207319028
0,61,80.63594360351563,16825.591621153202,43465.63510234697,77537.61454890085,96.84483792360643,160.1368586307764,241.9735876274109,0.4230039280580176,0.65139648142376,0.8866009480036428,172.96369171833504,96.98163659334183,22.840813472270966,85.23750562827632,94.51620966401195,19.294625220069477
0,62,80.0254623413086,16760.974581652474,43332.94931580484,77291.36724028579,96.58093704194134,159.9184167701006,241.59163965940476,0.4214790735430932,0.6500538561497571,0.8847848595709098,173.14719050512022,97.166682305336,23.218238244056703,85.52134158258625,94.49801285295199,19.673488704708895
0,63,80.07138061523438,16556.768587614377,43121.135240449476,76976.10283066929,95.93162004918165,159.48115742146967,241.11385938882827,0.4214177057033035,0.6490473182135856,0.8831162488700106,174.24477969045543,97.8622079527378,23.69356400489807,85.4752021558194,94.6438837646203,20.312626215623176
0,64,80.05738525390625,17027.48338079784,43725.01447227062,77914.55963073949,97.37961967039777,160.82439176142216,242.80750088214873,0.41794034796542684,0.6488741421786886,0.8911637454984301,171.17999430279343,95.42900245189666,21.996787745952606,84.77863873601981,93.56870009201133,18.930402200239527
0,65,79.7267578125,17879.845251764054,44491.01091008591,78902.34597957306,100.10858121404539,162.71523671686649,244.4957624721527,0.418566537184791,0.6505882600828143,0.8985116830123144,166.38631200009462,92.19298148155212,20.30732595682144,82.99388084240901,91.52367336014834,17.337024202849037
0,66,79.80384521484375,17352.0154683843,43966.880372330146,78145.52997737497,98.5096136958958,161.56557736217977,243.24954253911972,0.42019036005507654,0.6496015775358921,0.8935986940890805,169.42245773208384,94.33349935293198,21.553402948379517,82.70148352392091,92.25394117182174,18.70135358023512
0,67,79.77209014892578,16604.795459978133,43870.87383308681,78457.11454431717,95.99937269538945,160.90460373699665,243.80819273233413,0.4141762796267772,0.6488605376449101,0.8959260318946085,173.20157488117414,95.83902639865875,20.994143815040587,85.3345005310603,94.94672723592736,18.200184744908874
0,68,79.56391296386718,16386.49741941291,43992.580029536046,78850.51651787777,95.18074289148863,160.9246480089426,244.4939495563507,0.40875114078628955,0.6472641109556184,0.898706123588048,174.0437733887653,95.79874082565307,20.307808392047882,86.89290699432797,96.10819519232528,17.414468977495574
0,69,79.41116485595703,17167.9778151652,44268.825269790206,78798.94010358898,97.70172925114328,161.88386507570743,244.37184135675432,0.41017664273171933,0.646200752476761,0.8976600577353174,169.47351629549144,93.46425773859023,20.429053916931153,85.13019298839586,93.43723374446958,17.205960123331703
0,70,78.9344696044922,17881.724411916042,44661.86753017569,79063.60574202111,100.04170289260696,163.03028664767743,244.74844360351562,0.4125396444663509,0.6472857017678121,0.8985597432132311,165.54943191241244,91.26210703969002,20.053286340236664,83.48867084466634,91.23406179959468,16.542444342562085
0,71,79.18529052734375,17588.62170811926,44315.11172723177,78631.4525174391,99.12777799202168,162.23108275592327,243.98948400974274,0.4117968135455763,0.6462417653074618,0.8950313644317751,167.18528864624548,92.49043033719063,20.812848694324494,82.98456074313596,91.49347412411521,17.134622979577884
0,72,78.90105285644532,16721.686145674765,43924.14248773169,78473.55267569424,96.3566237750315,161.03209098637103,243.77770829439163,0.40910829809082333,0.645489189605793,0.8946625027421805,171.81679316056017,94.86903360843658,21.02332760810852,84.52648634652525,93.9077065203742,17.82054566925123
0,73,78.6650619506836,16369.761887457309,43656.496796939944,78158.1141639815,95.16741435374229,160.422062099576,243.3091753923893,0.40802178686893376,0.6439591624124911,0.8931135333609785,173.652392801314,95.9644753241539,21.490613971948623,85.5107494817954,94.76080696991225,18.559031770440885
0,74,78.41621246337891,16192.162189159195,43915.29090193416,78919.89795411553,94.3317351312753,160.63646590769292,244.5822592818737,0.4012659907847058,0.6430533195071116,0.8981127886774245,173.98012932947705,95.46663444757462,20.21752409338951,87.78351560180816,95.9787278240453,16.975400698386743
0,75,78.4240951538086,17315.992099149433,44601.05318407535,79581.80711919321,97.97596263797611,162.42480323970318,245.6290639078617,0.4040868846702406,0.6443647494020405,0.9019096999680489,167.69038888831528,91.87057088017464,19.170630584955216,85.10077651041426,92.84789091667196,15.575349025879014
0,76,78.5872589111328,17118.679808352827,44161.93984235823,78764.64033491247,97.37376457926874,161.5246017462015,244.30772560477257,0.40418311323817757,0.6418370711188843,0.8965679760944569,168.8956991378142,93.0983609199524,20.49215010523796,84.40601557596787,92.72447370436453,16.878874154517025
0,77,78.17967529296875,17252.50662634834,44235.12887594452,78625.44621477873,97.91175205991888,161.7736236780882,244.1413616836071,0.4026714533241337,0.6401801857403402,0.8966109850310434,167.9789631564763,92.51269488453865,20.657803505659103,83.59549079516789,91.9131628127017,17.07631242658125
0,78,78.27145385742188,17225.330101924097,44481.55361711652,79169.49929759603,97.72334343070582,162.1462209790945,245.03416879177092,0.40028905591268904,0.6410662211457898,0.9003595837155924,167.78532485888928,91.93020795702934,19.76480183839798,84.70822618589403,92.54644259593239,16.291127567856037
0,79,77.66143951416015,16696.11066858555,44504.86792047266,79609.29427658889,95.90503866059136,161.82046879827976,245.7781114077568,0.3954053904522645,0.6405974742908985,0.9036521990919346,170.31639787267665,92.75064449071884,19.021298995018004,86.41557822286823,94.39594354712916,15.67655586569661
0,80,77.43142852783203,16905.325241983068,44529.46445788024,79435.81778559792,96.59993477388,162.0889489990473,245.48922717571259,0.39632378117723405,0.6399576969212201,0.9021883213891597,169.0739501818589,92.14975014925002,19.31126746416092,85.83329041206498,93.33731641338417,15.849152317770724
0,81,77.36100311279297,17918.58812456948,45142.36978490984,80023.25239786447,99.89059105152683,163.72849394261837,246.39543343305587,0.4012623564677379,0.6426014559389711,0.9050571263631788,163.65147651470437,89.12410271525383,18.40623697757721,83.98529145322567,90.78394941571062,14.662726610785334
0,82,77.56925354003906,18630.829553091637,45646.70363146299,80458.91983374057,102.2825611165318,165.1079079467058,247.07723816633225,0.404529537690888,0.6452929762451209,0.9076591853020194,159.98757396868297,86.92007658243179,17.725772404670714,82.47803012694513,89.02597101623093,13.706651060730877
0,83,77.38577728271484,18121.486660319915,45433.72034453434,80315.71449969271,100.66868972393627,164.3555467301607,246.85839716672896,0.4003218477147604,0.6435680860086902,0.9068645941586034,162.42918227772324,88.19132872581481,17.94441077709198,83.51424070745833,90.47233564974579,13.840621757031398
0,84,77.16588134765625,17572.21193951287,44964.66659638108,79821.26173213965,98.72234694930668,163.06006806671618,246.0474304986,0.39593231504176696,0.6396463917310178,0.9033167770405851,165.09727570733244,89.84552020788193,18.756409816741943,84.94166364175113,91.75734574290576,14.538381471467554
0,85,76.74275054931641,17288.055086915585,44686.66564349993,79488.88778425902,97.71578595973703,162.37876966178416,245.53241332292558,0.39438667526776805,0.6367479718551136,0.9014038538155059,166.43414143885886,90.63307819008827,19.27138813972473,85.63795941612618,92.18931815122087,15.291751863450836
0,86,76.10469665527344,17541.33553958089,44878.42351924685,79654.50677284076,98.55602270816966,162.92846931517124,245.8272571849823,0.39545879015974084,0.6367366960008584,0.9029105215421197,164.99621801592866,89.62716927289962,18.975790712833405,84.93741921449974,91.22346464661122,15.091119683179759
0,87,76.57221221923828,17237.709373898757,44866.028929655906,79823.70172385717,97.65080845423803,162.7532140403986,246.160164103508,0.39419978087857704,0.63749081588918,0.9049814396969837,166.65926646123128,90.2518017578125,18.64121034860611,84.4925186649709,91.90874454037038,15.108781354134324
0,88,76.10181884765625,16760.448519359128,44866.067557993854,80144.56056004566,96.01569747773664,162.45743220865725,246.75672157764436,0.3885266349598896,0.6373217252918469,0.9082051708505428,168.83069497855342,91.0201760673523,18.04292620420456,86.36550792050518,93.90829449410198,14.865572687645356
0,89,76.3858428955078,17386.44260592601,45363.031578831076,80717.13521308533,97.98027506224659,163.66786748826505,247.65895666360856,0.3900906286588779,0.6394747871991934,0.911526168841568,165.1342194392973,88.68650342583656,17.140481767654418,86.26236047408368,92.56908344974526,13.78762835849333
0,90,76.28963470458984,17548.28931350315,45310.53966652473,80555.34988185609,98.46969788886759,163.64731337964534,247.32588695287706,0.391180736102088,0.6391696459130631,0.9091800546093338,164.20230379807705,88.42359444737434,17.474332003593446,85.983882180162,91.91948275085058,13.724715637782023
0,91,76.28440856933594,17999.720299024037,45315.12716678745,80113.77301622486,100.17924426849703,164.09245954334736,246.58889143228532,0.3973198225889586,0.6409043847440478,0.9061425079003775,162.36374114999967,87.94895968914032,18.211846575737,83.54420648066969,90.18057099897935,14.496123059710634
0,92,76.06263580322266,17539.78086662116,45327.991635320155,80521.70291125147,98.56588389177408,163.73661832988262,247.24276717424394,0.39195052960886306,0.6405235629084193,0.9088223434518732,164.28635670041552,88.58289603352547,17.557801966667174,85.5020694176309,91.96451927926239,13.685113099763367
0,93,76.1293701171875,17341.038231556755,45233.75236954887,80555.82466877346,97.8043344472592,163.4324941521883,247.33571369171142,0.387547619930247,0.6390070075390037,0.9095848038295488,165.013114213019,88.89793219089508,17.464321286678313,85.7056666643482,92.27366031454423,13.513371747279137
0,94,75.81597290039062,17180.398873477483,44843.94800274673,79852.29009841706,97.34137462970858,162.6925641900301,246.27465609073639,0.38691376392377774,0.6368507827711987,0.9060885200704363,166.07737506679126,89.91426666259765,18.524659640789032,84.48824697891136,91.92715024540222,14.856814747502746
0,95,75.63936767578124,16716.492483015136,44619.352183193536,79710.83334715798,95.66379245409856,161.97095891296863,246.10283769369124,0.38245731784707415,0.6353221962571709,0.9057735971540175,168.1531389298731,90.92452486038208,18.696147928237917,87.26687561827985,93.73625150849995,15.254921530521328
0,96,75.32210540771484,16897.480163188495,44998.45515359004,80370.62305997958,96.26019245487998,162.7266474610567,247.14983167648316,0.38351335195985115,0.6370292549748617,0.9098687827356373,166.97686928123844,89.79360428571701,17.649711339473726,87.06038984706345,93.30215730801032,14.253311054496205
0,97,75.48160705566406,17557.635021113758,45231.67298932571,80386.56886803695,98.57113090655938,163.62564122378825,247.1613142156601,0.3887136896538625,0.638871702043432,0.9098991601912327,163.80341219442232,88.26006322026252,17.63891778230667,84.42018705396177,91.10917299882658,14.223667847446219
0,98,75.13209838867188,17698.561112406827,45297.967941970935,80393.24841141237,99.02898784746625,163.80725555598735,247.16530131340028,0.3875726027779182,0.6387293411255069,0.90979488473686,162.77560081189992,87.76060226082802,17.63561099290848,84.62440227450092,90.90404857569166,13.998311880688751
0,99,75.233935546875,18022.553803048842,45582.197611359785,80734.54648050464,100.07088618976425,164.42755708873273,247.6440702366829,0.38920013876035087,0.6399990110346271,0.9108795253479919,160.85900100766395,86.56992015957832,17.157769799232483,84.62961250755046,90.30259526836979,13.180998465500965
0,100,74.84427490234376,18289.937589816487,45795.72497900826,80981.20145360079,100.96105940035108,164.9731424599886,247.98748324394225,0.391750648257382,0.641345518720748,0.9116481584119108,159.49155112419808,85.69540298938752,16.814326570034027,84.16450700927544,89.6640738396012,12.65084921131321
0,101,74.72379608154297,18199.637311130264,45661.271557449865,80621.3855970521,100.73286351432301,164.6377679771185,247.4667415881157,0.3911815297490978,0.6405306527165535,0.9102534981591917,160.02832114363204,86.15313605427743,17.333806147575377,83.71170668520087,89.67763702506488,13.37415916966411
0,102,74.65974578857421,17978.371069298726,45681.03431604244,80733.00135297519,99.97027355171892,164.49990483701228,247.69974957704545,0.38778280640721136,0.6401249872189017,0.9118970084654556,160.75661724251142,86.26254561305046,17.099857783317567,84.47145188783006,90.30849681100666,13.261023178474556
