,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,12,132.33462142944336,21294.823521366423,22492.71556951619,29433.103392752684,123.98963094580174,127.98169443276525,143.36667344474495,2.2123195140876026,2.2026340650152925,3.1838724982651305,268.9028874444962,267.5306911888123,334.9001003936768,73.62232677318043,74.3774399734573,71.87452038872489
0,13,128.78757858276367,20390.088980539575,21367.265657508087,23714.901590928763,121.30368217861653,124.90733604195714,130.77992423896492,1.92884183718709,1.9215292466416198,2.755963257942571,239.05055335855485,237.8386086540222,298.4153801490784,65.83409336038386,66.49286644412622,64.62765302685182
0,14,124.61544036865234,21228.383288594116,21991.202383387794,20919.240844844004,122.39868185532093,125.14130668404698,124.16296917075813,1.6884175856868902,1.6803586597511724,2.387483445385445,211.9830950598717,210.90893446731567,265.0598710083008,58.78411285778054,59.35347248282122,57.879110694287746
0,15,124.70753479003906,22142.582440651906,22802.017937218978,20357.859613412256,123.9481063529253,126.19404345086217,122.50509452476203,1.5671408950814976,1.559161057400376,2.1992920076032756,199.11559262132644,198.11049544906615,248.96473880462648,55.600710470261674,56.11742800600608,54.7777173966267
0,16,124.99928092956543,22030.055822279708,22702.264822019144,20272.000913975484,123.60357109940053,125.9133799147904,122.24336361236274,1.5440313036754472,1.537678630871681,2.1634787671832894,199.62538521814346,198.62441404342653,249.162387657547,56.127206991392136,56.62605539124669,55.19852447230421
0,17,124.25491142272949,21195.160386118918,21958.700353296936,20433.883717088895,121.9041532059908,124.67854337647557,122.76892295341193,1.5823729132991975,1.5791257017138252,2.2223451353633217,209.2486010146141,208.21627425575255,260.1218043243408,59.33141293995015,59.827303397351294,58.02174220497054
0,18,122.86827850341797,20391.513899486312,21277.197632306583,21014.023729086814,120.32596331894398,123.69561818268895,124.24212949523628,1.638919334070643,1.639603445544462,2.3032935634468643,222.43620387983322,221.36830188179016,274.2871285419464,63.847338857241105,64.3351964397885,61.83508850894736
0,19,122.32171630859375,20071.43269473023,21032.129468787763,21402.867199032098,119.65632769024373,123.26825488618016,125.10921582603157,1.651628479845163,1.655097311539465,2.314616856161495,229.77801037836076,228.70217374229432,281.56777460327146,66.7767560237653,67.24571171088174,64.27939370311918
0,20,122.20701026916504,20109.764081993537,21042.495927790664,20872.221791237702,119.47589075195789,123.02660793831944,123.75295578956306,1.586133445040704,1.5905738930230522,2.2163631853336323,225.34646983385085,224.27880684280396,276.2629922966003,66.0430735322494,66.48005052603816,63.67169314199083
0,21,122.0578556060791,20455.840620526287,21306.319056180928,20096.88003921558,119.78516170227527,123.06154240372777,121.69090901031196,1.4884899949053112,1.4927864282992835,2.072067084889624,215.44069991159438,214.40034301185608,264.9832914417267,63.66799959480106,64.05878816946957,61.639634469209916
0,22,120.68521881103516,20641.722086753158,21456.39291542054,19719.095679874827,119.84486747515201,122.95241740372776,120.55143461875618,1.422443141840912,1.4270106184128464,1.9724575433090472,210.42061185646057,209.37640918540956,259.4398017868042,62.8965462431039,63.24865317300346,61.27041046525578
0,23,119.94831466674805,20400.90010725502,21252.80042725783,19622.60745860879,119.10007860147952,122.37505943444371,120.18949184684456,1.3924681309889937,1.399143234078812,1.924134939144905,212.3326325969696,211.26888248062133,261.6693953353882,64.73345559059955,65.05298376224259,63.60135100020605
0,24,119.7019157409668,20073.731217944158,20973.704372634893,19647.28886081094,118.20747201621532,121.64836340859533,120.14373856963813,1.3695631751158936,1.3785287977371672,1.8880066024760926,215.93590021157266,214.84379181289674,266.027048897171,67.20874681941756,67.4815976319931,66.68724349449194
0,25,119.2636547088623,20253.419399192004,21105.122579817224,19179.534636483422,118.18632380187512,121.43350077870488,118.69387492255866,1.302248249662129,1.3111930803605814,1.7858400729356974,210.70599598813058,209.62717963314057,259.47525482559206,66.54205365629292,66.7679270453373,66.04431647087533
0,26,117.93107414245605,20227.83762376962,21060.13528055571,18898.324449492527,117.79942290627956,120.95303730157018,117.75379470443427,1.2556647638605791,1.2648938010728157,1.7150607330404302,208.87807832217217,207.80647008895875,257.176808826828,66.8472980752001,67.02991172183724,66.52626951362957
0,27,118.22214698791504,19971.946457424754,20814.79086138907,18739.017678229557,116.9932580975294,120.18674761632084,117.19823696365059,1.2263144015786356,1.2366734677979585,1.6717695459666708,210.31173512864112,209.22961648082733,258.94546538352967,68.12996018646979,68.26555639360461,68.06506555442803
0,28,117.89041328430176,19812.212705246606,20649.49458068854,18518.67645554689,116.3477740918398,119.52481787160039,116.43606460475624,1.190441389846417,1.2015470869328715,1.6194951208515511,210.2049285712242,209.1324932126999,258.95195007267,68.83919424522763,68.92663943525008,69.01378019106058
0,29,117.11451530456543,19880.410082566246,20674.824362563937,18146.609952887415,116.06364489805698,119.04354734566807,115.15474395370185,1.1405297163461157,1.1512746848208844,1.544986071672433,206.50658263397216,205.47101622772217,254.8232722454071,68.32151340792677,68.35180888892134,68.91158294716229
0,30,116.51767539978027,19733.009693624845,20502.551851680142,17837.789399127265,115.34707956731319,118.20672494271398,114.06973023013771,1.1045169083201556,1.114955939684132,1.490799331444666,205.4549275815487,204.47317113876343,254.02412637310027,68.59834250145259,68.57719059919792,69.7876778808259
0,31,115.38710403442383,19417.9029677393,20171.908079374953,17570.018962742917,114.3014555722475,117.0957826705277,113.1610600910157,1.0784290002919001,1.0888447928231253,1.4530313814034128,206.1888694653511,205.24831301116944,255.61116360855104,69.22164978990688,69.14503122409013,71.13341621616472
0,32,114.46457099914551,19437.054010602365,20124.47893156636,17194.468923298173,113.92556491434574,116.40380068019033,111.82929749278725,1.0385797425790715,1.0476132559358955,1.3948891862793609,202.4905343813896,201.61917466783524,252.09727159900666,67.76407331509996,67.63615120154573,70.40215340810362
0,33,113.9936637878418,18805.780098461404,19501.468999217406,17006.222203658857,112.22708903694152,114.79860837987066,111.24804528827369,1.0291416455922509,1.0388610166873862,1.3813977624731881,206.5801482385397,205.78508486843108,257.3764617193222,69.19311119019369,69.00765546593706,72.61577641164223
0,34,113.23272705078125,18663.60295566694,19312.186412345392,16660.42638261449,111.48183146774768,113.85697152140736,109.97722849673927,0.9982176504314536,1.0071901950588396,1.328972927230216,204.9008352408409,204.24592753267288,255.3363710691452,68.78109291751986,68.54179512945794,72.92006836748092
0,35,111.96359634399414,18567.348629824213,19151.531587710655,16364.200717650685,110.81568944895267,112.92612930348515,108.81037599582375,0.9674323572253674,0.9750601365964695,1.2816623217465009,202.65261032676696,202.1211511182785,253.65497285900116,68.08986961404149,67.82924668230056,73.5852465828764
0,36,111.62726974487305,18187.880953634467,18727.753007418796,16176.099342725467,109.53717428672314,111.53925749543309,108.0184537168473,0.9506947817194589,0.9567463633321542,1.2560848963043039,203.60497821116448,203.19937041664124,255.93748110370635,68.65603065854867,68.40042709312011,75.94574359036746
0,37,110.16740036010742,18369.821774900985,18810.763957487452,15944.707184941324,109.37836819636821,110.94252981522679,106.78323472461402,0.9124630577576046,0.9150236398183819,1.1997397500769822,198.83540933299065,198.5641775112152,252.5949416639328,67.45835769830266,67.22358315773086,77.1901669832655
0,38,108.58406448364258,17618.90642526549,18077.090123987444,15917.648911776685,107.12395832657813,108.87549644520878,106.61595342292487,0.9063353431962456,0.90881080779444,1.1939896060582411,203.69703664553165,203.55602372264863,260.5570579528809,70.44553180807449,70.21307368027665,82.72243283746357
0,39,108.1746826171875,17743.5371466176,18133.72986028756,15680.909940370897,106.72149735736846,108.16086447384953,105.27975779313743,0.8670961189556899,0.8679688761461799,1.134406733652427,199.8871158784628,199.8781491098404,257.4264272423744,70.38301288870613,70.13790797880614,84.60904241770383
0,40,107.54307174682617,17179.22634005087,17596.999935292366,15765.454277742258,105.16738814997673,106.75500974324346,105.58645874585807,0.8635881010793585,0.8645311465432595,1.1334418432959688,203.86076890432835,203.8289087667465,263.6291382590294,72.07919338282464,71.79439128193007,87.90388981834548
0,41,105.99857902526855,17558.43037808774,17911.178448497245,15544.770202539703,105.50684553295373,106.78974516323208,104.28076523961722,0.8170637493233216,0.8167736167925124,1.070571790062303,198.5028286818862,198.50775829195976,259.0297910113335,71.31043643442392,70.99645012438414,88.6170608893031
0,42,105.35837173461914,17037.685134584186,17426.228765755113,15840.22614131347,103.671556640625,105.12530279877782,104.96491398715675,0.7974414282363478,0.7978202944659357,1.0548539783535213,202.48849061381816,202.5559504184723,265.267738820076,75.44015109554537,75.07202653876175,94.78916861070984
0,43,105.18338966369629,17636.434471901015,17937.524908224932,15783.032263276753,104.13504074323177,105.04501235631108,103.56912583532035,0.7425371402298453,0.7431063284248736,0.9774437041932973,195.67311138415337,195.8772230386734,257.7424487360954,76.48127804515191,76.12489346839715,97.7624006785885
0,44,103.41500663757324,16761.339723553014,17131.050745231885,16429.835491957052,101.97178756654263,103.263952588588,105.89414289617241,0.7531041395393693,0.7569757761154389,1.0063152131554662,203.67198757386208,203.88173773193358,268.8369945605278,80.14494617689014,79.78935569918993,103.76405507522826
0,45,103.37162017822266,17230.574960827045,17530.837420086635,16258.566831327093,102.62131591314078,103.51462974503636,104.60697447538078,0.7163332041051447,0.7223500443688188,0.9530663574625496,198.160152017653,198.4222461900711,262.9218932532311,79.43283133239694,79.08090954745056,104.24718166214541
0,46,102.51004219055176,17173.65917740891,17473.07747891521,16504.157052755832,102.0934332215786,102.99635107496381,105.01285627531708,0.6987025201746149,0.7077278729937359,0.932452232605132,198.31204788017274,198.6526945579052,263.82303733916285,81.27089330029426,80.87347333533634,107.64799211767995
0,47,101.92185974121094,17214.782057410976,17485.292115729964,16629.28220677479,101.95294004625082,102.7572228616774,105.14823031615913,0.6885385338142758,0.6984259680297756,0.9181379124981061,197.5097710825801,197.89267243516446,263.70590026016237,81.66862730097564,81.31825191273045,109.41891597664798
0,48,101.85778427124023,17086.894331478365,17363.77331325778,16887.06508407182,101.38787618362903,102.24565007987619,105.71707587556541,0.6823510631898918,0.6937261372459218,0.9107686410592776,198.4364465970993,198.88191109669208,264.66891267614363,83.07092608947855,82.78359451816324,112.10364187693023
0,49,100.59057235717773,17075.327191206292,17359.69010035725,17029.023341409862,101.0873614641726,101.94251175668836,105.8613974747628,0.6668403822121425,0.681140385076774,0.8928452753580217,198.20376312342287,198.65811463665963,264.35364700193406,84.05355007789524,83.81338317895445,114.03079141124532
0,50,100.89741516113281,17237.838536772222,17512.97749102974,17071.49742963642,101.17346376934647,101.91612288275361,105.72545690493286,0.6475159603595552,0.6634102967109818,0.8728867490673059,196.2598996016085,196.69076084887982,263.3257397737026,84.39077093886358,84.19199520341151,115.2476194907701
0,51,100.61152458190918,16842.41889340525,17161.345412776736,17354.327650820185,100.15956275469065,101.12254330042005,107.00804344527424,0.6462084972825253,0.6643337475391232,0.888093204382795,199.45158888572453,199.83433302474023,269.1082546675444,85.59811991649741,85.44918053708915,117.31472844826772
0,52,100.25475883483887,17332.75168422681,17606.830673107204,16925.297984610137,101.07572239902616,101.71909460058808,105.39420290975272,0.6190159926802457,0.636419819962731,0.8523013815668242,194.1515793763697,194.5266351608038,263.7815225647926,84.00783500002987,83.9445493779532,115.53148577634158
0,53,99.57256507873535,16708.038581580247,17068.352920415513,17428.75148290931,99.51735149997472,100.57093804052472,107.42192440435588,0.626428325151452,0.645561650471839,0.8795753874251253,199.6607921474576,200.0062449028492,271.477985767293,86.34606659720903,86.29504589469745,118.76316729927437
0,54,100.04171180725098,17569.263990627398,17851.41013616246,16690.330522977303,101.37396767938137,101.86493671193719,104.44922213835419,0.6008673933572223,0.6171457802533831,0.8295963874300376,191.02604034864902,191.3874513128996,260.5979910616398,83.14896848563596,83.16405502246116,114.83798151805217
0,55,99.55030250549316,16483.499284935988,16869.023251002254,17423.854872219585,98.9941915088594,100.05112861004471,107.64290013541877,0.6292379483880645,0.648505532796129,0.8908283419683949,200.5942625360787,200.90434356868266,273.24847905640604,85.63999995867952,85.66949484920796,118.40026593887329
0,56,99.04039192199707,17399.59466912021,17684.987643717992,16949.934679606497,100.77172440290451,101.21004051867128,105.15367468728721,0.5995624158796575,0.6157846825258848,0.8361295721475408,191.79902327942847,192.1892864948511,262.2595316642761,83.83410487411001,83.91199451507127,116.79200459304442
0,57,98.74808692932129,16739.962546063696,17114.337310941926,17661.51669131517,98.96775574678182,99.85132476451993,107.5766288541764,0.6034939465100727,0.622294277157851,0.8602155391698165,197.62718374371528,198.03597091436387,270.1971986568451,87.16731558417801,87.2462692586652,121.6968124426324
0,58,98.5063705444336,17176.605172409727,17536.891794979692,17066.689390111955,99.98844695308804,100.57641620746254,105.55879566297233,0.5834803232949726,0.6003788823332168,0.8272416367870247,192.73757092949748,193.08317747294902,264.45504287991525,84.57653325226273,84.77401729788934,118.76800719101985
0,59,98.91724586486816,16884.70443585916,17270.451147703196,17181.2266178243,99.40563882172108,100.08115876570344,106.23319112705886,0.590271452620713,0.6080408417561369,0.8406902391011642,194.85616896992923,195.1750153683424,267.82079532856943,84.35071863153652,84.61678761143753,119.54507355034582
0,60,98.25326156616211,16321.583046901376,16763.446967852018,17917.944347424786,97.99649213647842,99.055059397012,108.71288176669776,0.6037707410570573,0.6239193133409506,0.868921330819056,200.1508820117116,200.4503353395462,275.13717501921656,86.79830404428351,87.093259503204,123.90626540600199
0,61,97.90849876403809,17533.15642301695,17855.40499554447,17416.112427883054,100.38578047558666,100.60255996528268,105.77317757870853,0.568037039668292,0.5836370883974237,0.7987150921057236,189.28982620301844,189.68888516652584,261.89805796248913,85.10313245445816,85.46123515844974,122.97545176891445
0,62,97.30435752868652,16283.04430616399,16751.691942874288,18283.045891068203,97.65555732896924,98.69059198704362,109.41000209665,0.5923652077894731,0.6138524224781109,0.858372728898562,200.10789812996984,200.36300233972074,275.91052983112337,87.70939294649554,88.10348070690543,126.70775070008881
0,63,97.8067626953125,16896.7069270527,17342.448590358857,17533.51795540141,98.9987978348732,99.61687376585603,106.66309961616695,0.5679702113949632,0.5870233994861188,0.814213224668151,193.77606015050412,193.97422406303883,267.5753158558607,85.40163763140768,85.889165862745,123.45531389279037
0,64,96.97444534301758,16389.10037272017,16921.73865135019,18084.74220986024,97.53176230117678,98.56235774007439,108.59284704179466,0.567666467636292,0.5890531716502,0.829800290921894,198.26234914824366,198.4355450204611,273.771112547493,88.17999147903325,88.70963995182633,126.97902187051176
0,65,97.56737327575684,17394.04717938756,17832.075053347955,17323.473548760037,99.62046404746175,99.93204911735654,105.28609584924877,0.5389631285859541,0.5556737010578703,0.7692227960665146,189.04883411607148,189.19361330866815,261.9433213905573,86.10382800424227,86.74980519449227,124.2365964779911
0,66,97.17568969726562,16354.12079405971,16886.97085534801,17938.1934649078,97.3828735640049,98.369749291569,108.28461190385521,0.5639767081764011,0.5847973777528054,0.8298284849263317,197.62547985589504,197.7340276836157,274.366683156538,87.52397906346751,88.14820388025849,126.54947177274023
0,67,97.32387161254883,17141.74215664756,17604.268974307237,17497.518565029244,99.00430474621058,99.52483537223935,106.12416793982685,0.5472494161842003,0.5651612602718796,0.7931322035770547,190.4227320828438,190.56157270383835,265.6753253401995,85.88377296086223,86.56355350915666,125.08985691560069
0,68,97.07515335083008,16362.71001412222,16910.65951535585,18280.01227010635,97.12300206431746,98.1773049018681,109.09689687654674,0.5612253659513294,0.5829789021814897,0.8369269932522003,197.1427746768892,197.23798835372924,275.37611418631076,88.2486686453344,88.92758554522568,128.57051839713577
0,69,97.1205825805664,17259.5592820695,17753.103445669458,17541.28539678572,99.09743902346491,99.66068999925255,106.21791409258545,0.5366790704445068,0.5551308363848997,0.790974428389363,188.7810436693132,188.88302934253215,265.66069890847206,85.59346862671889,86.3417522921045,125.52973725024752
0,70,96.49384307861328,16515.0150903013,17094.33791832206,18353.892900229625,97.0829136519134,98.1196270788014,109.23458086833656,0.5426835054468772,0.5643972950798846,0.8264757510047234,195.10521148136257,195.15823749136925,275.40817014904025,88.94443997760025,89.68417942254548,129.79340331350136
0,71,95.85795402526855,17092.42039105016,17623.176051872608,17894.938988719387,98.2462936386168,98.92091060212255,107.20383310768307,0.5268691725893005,0.545902506486909,0.790390251927963,189.98710777321457,190.0007788426876,268.55810188953876,88.05565712827485,88.87144425771558,128.53694114331316
0,72,96.31545829772949,16752.80918448102,17302.43981966603,17957.17849485933,97.64826248982548,98.49992337265611,107.76030732378662,0.5369129742914698,0.5577267300812299,0.8089833749616665,192.525954179734,192.4766456130743,271.77898973412516,87.67501214052879,88.49146852326945,128.2317205329616
0,73,96.0886344909668,16942.53969191376,17495.802779424437,17938.148830262246,97.94019396033883,98.72290283504128,107.42257609586417,0.5290565431060876,0.5490857655890486,0.7952846551251848,190.63749056848883,190.60167777359484,269.7969429064274,87.47790658048302,88.35183588217069,128.88361879781695
0,74,95.67057609558105,16581.79546303304,17180.933880605222,18138.269665036503,97.05376701551675,98.05528054633737,108.34554102227389,0.5318109229831112,0.5535360921073075,0.807788415654933,193.35974460113047,193.32206709611415,273.64668655507563,88.23210180025258,89.07905521862867,129.96368615067266
0,75,95.25607872009277,16667.437244973193,17265.43093892267,18137.861653412216,97.16295225968958,98.14965258994698,108.21557986299693,0.528297766335343,0.5500206662936076,0.8027256551423587,192.45894010540843,192.37744700062274,273.16857190835475,88.16435254401956,89.03266688352237,130.3972612046725
0,76,95.37844276428223,16981.35705946274,17546.958981217835,17759.6230377022,98.08732238650322,98.90599327030777,106.94287202212513,0.5263155840800651,0.5472433765188855,0.7949204222057817,189.64587928003073,189.4760602477789,270.17633738968374,86.27014192035837,87.16832461896173,128.07219119526155
0,77,95.17121505737305,16321.460621870652,16948.944440644722,18756.67660912964,96.36725789359213,97.58016763451695,110.56682411806285,0.5353361596839107,0.5591781862642445,0.8403842753112751,195.16439787527918,194.98815565681457,280.72546864483354,88.73813321780207,89.62705718465182,132.1985709173515
0,78,95.13878440856934,17181.472328742377,17733.75629892085,18203.282818053918,98.1163637701273,98.8008173122704,108.17286904146373,0.5131535034140182,0.5325285994765857,0.7950272590461388,187.6381110510826,187.53698129320145,272.4047545147657,87.29274734741405,88.26335343762968,131.32473576103965
0,79,94.80044174194336,15860.891224540006,16500.352587759637,19447.320055154974,95.24029507318139,96.56333370187879,113.0948170641154,0.5402401081498535,0.5659850566847158,0.8691226109308949,198.91725893560053,198.7620337035656,287.9808515740156,89.85057788580943,90.76550440871065,134.52951019433672
0,80,95.1970443725586,17483.168436769454,18012.510765695606,17895.069140416967,98.64832773664594,99.04674446991086,106.79003907653987,0.49586122989990605,0.5135784879148074,0.7633510173281093,184.87113095226883,184.68228820228578,268.90998324096205,87.12866805410417,88.20569969936753,131.0400295978955
0,81,94.62779998779297,16597.771030427317,17212.247645861946,18557.272371353247,96.498761631459,97.41407666400075,109.49981127209365,0.5063215556329872,0.5279399184814321,0.8021491486441675,191.74972235432267,191.50458630299568,278.17732852272985,89.2957138163659,90.39743141010857,133.55772902190424
0,82,94.69205856323242,16576.26714057742,17201.724079998283,18466.746189538804,96.40713796961307,97.39916723445057,109.09602311889827,0.50665649411625,0.5280141429492368,0.7979474394298274,191.58315765219928,191.3274091527462,276.95853704698084,89.10273987280578,90.24032711962504,133.3843942425168
0,83,95.33845901489258,17369.791243539064,17949.236768663683,17790.254778455288,98.15176490262151,98.79300560048223,106.35894210397899,0.49265912075720086,0.5101493260332733,0.757975341477962,184.90319417479634,184.66665674805643,268.18806609442237,87.29213092976279,88.48315288057226,131.14462445548745
0,84,94.04153251647949,16700.32447012582,17320.28190006127,18114.95324230099,96.73200227469206,97.76211866882443,108.1218245782584,0.5074363620761054,0.5289633726375841,0.7960053592498518,189.83382554858923,189.57534003686905,275.45969592869284,87.52727883035165,88.67384124321906,131.59805120857328
0,85,93.78300666809082,16502.10774230927,17156.10154762956,18460.46650532736,96.01303782352805,97.24574931660294,109.23085107381046,0.5056817255875381,0.528900508052213,0.8027099402371021,191.37859169140458,191.10563557755947,278.542850965476,89.01622474583527,90.15799899974347,133.66868932695564
0,86,93.64507484436035,17350.988167540487,17957.04261598472,18196.05336239905,97.60512199744582,98.4227500063479,107.50190176152886,0.4827915779489391,0.5021201186770583,0.7557622635210371,184.65364871117472,184.39741811192036,271.3418716369152,89.00317388660267,90.2156216081596,134.751795362247
0,87,93.45724105834961,16415.744591732837,17065.906140471943,18625.49808034637,95.79865627619624,97.05289704349637,109.97401287309826,0.5036608958778918,0.5281730519985302,0.8113714746365842,191.49709110441805,191.2053883924484,281.30788399159906,88.4538072826549,89.61573030880893,134.38184026870093
0,88,94.22322273254395,17145.921163086896,17715.035502654555,18016.356365854066,97.72061766570806,98.56043007257581,107.83720958482921,0.4959770247312752,0.5176242803576162,0.7928613601138108,185.36839743423462,185.08444815969466,275.5209166738272,85.47283502007261,86.65622933082612,131.56766729862468
0,89,93.47960472106934,16545.75762920248,17190.09645155571,19366.38130853009,95.65293026727439,96.90057229176163,111.7427819377631,0.4928548537216078,0.5167082666711603,0.8138546638052134,190.09270050787924,189.83682556426524,283.5327802485228,89.86233092018891,91.08858241734562,138.60211665667057
0,90,93.33462524414062,17035.14441850376,17661.600648673986,18771.583826671093,96.61353023189307,97.58987323704362,109.2049218975991,0.47500764157396264,0.49625808651052655,0.76620230653183,186.02197311282157,185.73465009248255,276.23601405181887,89.67535702076364,91.0098762520397,137.954222399009
0,91,92.80136680603027,16537.15101107158,17189.152098850263,18840.427126902156,95.64462955057621,96.81140906885267,109.91601969272793,0.48325661118616564,0.5068023261567598,0.7868603385460672,189.78652034199237,189.4395835506916,280.31402515513895,89.66023705166387,90.98499390224873,137.2012894317103
0,92,92.37629127502441,16581.096321009514,17227.05840358684,18960.931994776456,95.67605850571394,96.82942057648302,110.19393228990734,0.4812859534958516,0.5046480658509476,0.7904785737903921,189.1523773006201,188.82593353569507,280.9030905324221,89.60766724619631,90.92435156893431,137.84520835272986
0,93,93.09842300415039,16791.831532524957,17432.77279602789,18767.0987993441,96.03065810421108,97.11725039067865,109.53600361847579,0.47468164984754163,0.4971431154393785,0.7818735393266105,186.90148300918938,186.60588388955594,279.3103257165432,88.93366262933547,90.27323699135633,137.46773715391186
0,94,92.76706504821777,16875.238056850318,17506.09651009059,18892.186985840846,96.15450337973238,97.26517546871304,109.74361410588921,0.4729040934484251,0.4952640451390635,0.7814676686318301,186.05602545395493,185.70316704964637,279.3863663147926,88.95558741775484,90.31453251342631,138.3187891302477
0,95,92.66059684753418,16239.378621996293,16945.21346235225,19776.030299575606,94.4015907357335,95.93267810359598,112.7309607804507,0.4767026135201715,0.5018353358501069,0.8103839394405732,190.9544530249238,190.49214780771732,287.139034179616,91.22588245375343,92.59356208622238,141.50583270236524
0,96,92.28182029724121,16790.1706838923,17452.534955999545,18973.82792730737,95.7937847506702,96.96580819788575,110.19789256832301,0.4659370941671633,0.4875113291083701,0.7848296245105084,186.02228218600155,185.52355199086665,281.89960950176715,88.91117310798269,90.28194503664093,138.54513971562415
0,97,92.20428276062012,16489.027000018967,17166.289796678422,19245.71800271168,95.14714494600892,96.46277126839757,111.39104875008762,0.47002205321910234,0.49340905707228877,0.8055414616206071,188.12688796123862,187.57777793502808,286.0714554584265,88.92039251268466,90.26458509440822,138.69486158669557
0,98,91.76543235778809,16408.041147614847,17111.33149986827,20251.671907358454,94.29038259795308,95.68552740314603,113.8477965665549,0.4588183302929745,0.4810293147692284,0.805044443454097,188.9496676504314,188.35117669320107,289.52664509608746,92.58302652428873,93.98222446973023,144.37432339307793
0,99,91.37220001220703,16470.677615883134,17172.3956945261,20078.855146148653,94.4775753777027,95.85752501216531,113.39596631793678,0.45774303164640107,0.48023816865956787,0.8070281367040325,188.2004247251749,187.55309245526792,289.23726170568466,92.09548808393981,93.45362796888284,143.48148542003727
0,100,91.47548866271973,16809.265022201358,17476.52386492337,18849.956908500903,95.82062466257811,97.01619092181325,110.17311047348679,0.45953530620699407,0.48189252740175664,0.8003827905270813,184.87551980358361,184.2308282942772,284.55128068180085,87.92471461494863,89.24139433418385,137.12896731448723
0,101,91.21719551086426,16000.713678294453,16728.847076119986,20335.747778396664,93.41737474918365,95.068388946563,114.67804605962932,0.46479305024778267,0.4907296508282335,0.8402840640859446,191.10817125558853,190.47356652212142,293.89214916865825,91.55846239467753,92.89185710510304,142.79115953120362
0,102,91.35305786132812,15819.077219144108,16572.271295384584,20424.67387401028,92.84035554564,94.5712189001143,114.95244444672764,0.46296984977480393,0.48945891777989026,0.8438834192571232,192.3207969056368,191.5767504593134,295.0624407326937,92.30397894229667,93.69435320415039,143.04381887754388
