,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,13,112.99095458984375,16995.160549074066,16705.37591228465,18354.83863355292,109.48466074532848,107.9989779472351,115.51112345595062,1.3961251017842038,1.1498321516487398,1.9232212624063756,227.17953604133763,232.98482833862306,299.1088676017761,58.63698998793566,62.274670037055934,63.51380472828967
0,14,111.03319702148437,16104.22263401775,16138.44215425951,20277.341157554452,106.92890584515521,106.85708711624146,120.6851186868161,1.4248586150225369,1.1874500592836235,1.9844263002676468,243.07192045172866,249.3531343460083,319.3505632888794,66.28926572901342,70.40549509007589,72.63943561123706
0,15,110.35168914794922,16216.97295799564,16022.812225874122,18265.36235616024,106.35517931177148,105.33574384689331,114.90280689406097,1.299932161834882,1.087396950571467,1.808318279344125,230.9495838227564,237.0646181488037,305.07974249954225,66.17720540626512,70.30799936889639,73.4693635672868
0,16,108.51013793945313,16728.68524607674,16293.15026391813,16585.491728892903,106.69145714154504,105.17995592117309,109.74982771696746,1.1766725016431292,0.9906871188855519,1.6324697535246802,217.64668279180722,223.55277614593507,289.50321578521726,65.63229615009962,69.74805375866944,73.78093731318496
0,17,107.69434356689453,16159.760287574447,15845.107895468902,16963.007094934786,104.64302262051221,103.47537765502929,110.67271641630829,1.135759558811392,0.9680420098911489,1.596684487294487,221.90098957451022,227.96217546463012,297.28847547302246,70.3506125906967,74.65067832476788,80.45098532907004
0,18,105.91884155273438,15588.29511592166,15467.176962542264,17842.119533337707,102.59506812152054,102.28593252182007,113.24398993658721,1.0990324285208404,0.9530463116058118,1.5751404308610097,227.8367869042377,234.11497871398925,307.68144529914855,76.08439250271375,80.53954826965247,87.98949492847487
0,19,105.42217559814453,15857.676407402429,15625.852278156588,16578.716856789935,102.25114774624151,101.66145221710205,109.0280902844876,0.9987639641512492,0.8762190139653907,1.4336432976752962,218.73152660330948,224.8268035697937,297.80816704444885,77.18130786875972,81.61678995839306,90.0795437870525
0,20,103.65606536865235,15807.595310899478,15603.70157526094,16259.983434858692,101.23779017096119,100.8459825515747,107.77745268835723,0.9300882302535847,0.8293290587061014,1.3484152302060277,215.9015612794915,222.11487619400023,296.5033305912018,80.13837053078126,84.66293746515814,94.31085469927164
0,21,102.07402191162109,15534.25539940356,15418.85413549331,16424.348975011955,99.7265367799678,99.64990098953247,108.10307525839508,0.8754383294273786,0.7954714548535924,1.291288490694473,216.3624251949544,222.72657253265382,299.8787795955658,83.99700631462532,88.56969665696089,99.57313333690878
0,22,101.57168121337891,15641.428442828937,15488.772547250515,15936.562303822642,99.07264124809936,98.7155132484436,106.1617020726651,0.8082629549185973,0.745855537628221,1.2034831673086634,211.75271753661485,218.11365955352784,296.5907378726959,85.86499041650039,90.36592680326312,102.67836761204728
0,23,99.76264038085938,15569.380059688669,15415.497109268956,15815.791779668829,98.13543448524055,97.49208876609802,105.50016220965088,0.7569333321945161,0.709911477036228,1.143571697504319,209.88404674432715,216.34470242500305,296.8670829584122,88.00126411068378,92.33847462039665,105.98618313225757
0,24,98.65731964111328,15361.056063421538,15241.180908115679,16022.543545071683,96.96831013677527,96.16095351219177,106.06179202170074,0.7182322787005601,0.6859081797445762,1.109443314708179,209.89543011237163,216.46154339790345,300.23220774879456,90.25685850507669,94.25480818060721,109.59094347115182
0,25,97.42607421875,15494.635823774874,15319.469742197549,15507.257918518937,96.83364649284098,95.50741606712342,104.18130489382446,0.6787327150432098,0.6574630595554507,1.0575601007449287,205.94115408371906,212.452594537735,297.2635227151871,89.5572788669545,93.10312398251612,109.56970294127959
0,26,96.37788238525391,15258.399663376613,15136.054007804678,15578.340216572044,95.92940509521688,94.76349607467651,104.38628793272674,0.656680238003166,0.6462158123742872,1.0378371611044162,206.68893238690436,213.15630306243895,299.7047134284973,90.30912074768797,93.54100374185427,111.12234091198556
0,27,96.48232421875,15310.72616411145,15180.321550083083,15188.445542259062,95.66301111686442,94.26155134201049,102.87376990685165,0.6271304617512269,0.6246653736159986,0.9921584557441973,204.4017407016365,210.6306665802002,297.49927367868423,90.39672647139467,93.40745389220612,112.16776279094647
0,28,95.47076873779297,15174.438601801623,15105.3950235342,15222.37659315575,94.94840200821204,93.93065481185913,102.90328787703216,0.6060818316759307,0.613664211203312,0.9695055430415951,204.18932936872756,210.16922412872316,298.964472341156,91.14044376134228,93.91909256086026,114.47427141557833
0,29,94.8144302368164,14922.109990321209,14924.021605093185,15313.603324293035,94.1597200325846,93.54901054382324,103.27195101961792,0.5946558722689198,0.6112377510677224,0.9655110488936772,205.36720268663095,211.10348550796508,301.36919713954927,91.3449340933207,93.8972641894096,115.03075350931013
0,30,94.18668365478516,15359.689196915411,15256.731332601346,14169.406563164228,95.26128184516058,94.19515063285827,99.04490054974258,0.5740626091506075,0.5915053369625087,0.9166755271607159,199.77013265439442,205.24051991462707,292.50253766736984,88.50930691645512,90.85623980051389,110.59958810915951
0,31,93.14912567138671,14503.750837683805,14549.159036006122,15029.658306328896,93.11248564674386,92.83892241001129,102.4177094025582,0.5876114290185934,0.6137896301033035,0.9652889116687217,207.4332537035553,212.8965744829178,302.62669783167837,90.28783386251732,92.47767323207982,112.28379493424484
0,32,92.90445861816406,15116.428767702604,15020.647846396494,14034.267081724163,94.24500680011602,93.42178861618042,98.35166788234413,0.5534391475894045,0.5827871531752359,0.89126674879445,200.00982964773567,205.26501401901245,293.7312653202534,89.40102827077537,91.43802417962816,112.04448307110962
0,33,92.03176727294922,14649.68986782334,14651.799851978065,14611.848544054556,92.71228139101699,92.53842688083648,100.40528472618759,0.5493306297766026,0.5878448647925982,0.900551005012769,203.54251414693132,208.61194446086884,299.9391537711144,91.73188180601758,93.53824972736552,115.94017505123466
0,34,91.8412368774414,14654.641126630695,14663.436116584642,14407.609638718048,92.46678083052896,92.35689882040023,99.4791859566182,0.5378650439288039,0.5799149267225685,0.878842223971011,202.601598503395,207.44236250162123,298.77460825014117,92.30653970809205,93.93969711066505,116.83538317078386
0,35,91.25711822509766,14997.222932842644,14932.27649620344,13717.866375148162,93.27257563618221,92.75496529102325,96.76345090617835,0.5254793571910953,0.565619185253302,0.8457234584675147,198.56519119642218,203.2940275335312,293.12864018273353,90.93208135294346,92.54695607170866,115.01199606337089
0,36,91.44208984375,14721.803737769236,14729.711749951755,13816.585829117977,92.60064287777305,92.37041537761688,97.31126651749312,0.5330618166627937,0.5777400294961934,0.86419010238142,200.45942228502156,205.1765204668045,295.58692732286454,90.48062371136136,91.84536671080794,114.68677461088261
0,37,90.7626968383789,14779.686149713938,14800.53114864546,13694.795298393923,92.69200193086905,92.50478640079498,96.82417254352272,0.5294921057947118,0.5758579336233283,0.8618412499503513,199.33156189991504,204.03515921115874,295.2455972980976,89.91750727670583,91.18846092352052,114.41679075263556
0,38,90.19463348388672,15049.822051772293,15002.861389233465,13471.153328770464,93.21408848736208,92.76830471038818,95.73856182231604,0.5140824336507563,0.5605674276989951,0.8387240148316077,196.45599953383817,201.2392133140564,293.17131337275504,89.95929703353141,91.24726047359115,114.76316675171304
0,39,89.44650421142578,14403.072834448109,14458.939427042353,14302.870222058391,91.45755422765352,91.60957914829254,98.93688408240973,0.5224776270170503,0.5762199664001182,0.8777427524987159,201.9973973155508,206.9659941148758,301.69711882185936,91.81552930724222,92.88267915736077,117.48939115469753
0,40,89.52495422363282,14986.100292313839,14907.347032399177,13476.641133589044,92.99502318360824,92.5096637916565,95.6796285066098,0.5121766334230721,0.5628351432560305,0.8411823139825676,196.32020045260992,201.44390906333922,294.1747598344803,89.58155330522278,90.59210293563707,115.20845304315512
0,41,89.52953033447265,14644.370477834776,14643.224616252259,13821.55330883086,91.95025778753873,91.80861805915832,96.91249181704224,0.5146888316534346,0.5681840002505679,0.8539471340819998,198.97411467235915,204.12830478668212,297.86608128700254,90.91658137137779,91.86257583141177,117.18325772127506
0,42,88.80446014404296,14885.90027613812,14852.218010596638,13623.858683160224,92.33466512824047,92.06988570928574,95.84794469871223,0.5015591852076383,0.5532255236672284,0.827775446986629,196.4185488587983,201.33510765314102,295.63063542103765,91.53506824925644,92.53818552363872,118.38298915789468
0,43,88.41561584472656,14890.899471165461,14897.330216054022,13484.49924144268,92.27360199892247,92.10537672042847,95.28473055205048,0.49983057006483883,0.5513904558975224,0.8221937833225164,195.97288534227684,200.61218142986297,294.68096144285204,91.41702926982173,92.31194710341923,118.2722923614705
0,44,87.93815612792969,14505.662134833792,14591.461919686139,13705.043210283062,91.27944277065598,91.37690428733826,96.34736487998664,0.5074195651389318,0.5593061316346906,0.8442455203253681,198.98079506684323,203.50055753707886,297.8156341250897,91.6287261849142,92.34454904946546,118.23421017398826
0,45,88.13640594482422,15273.443282958084,15235.063438124764,12715.366211687384,93.35968573388244,92.87713516235351,92.25344371223152,0.4961898262805077,0.5446627984188285,0.7933258486305255,192.1426361440639,196.3786458158493,287.41689257092474,89.2040261809189,89.71364257006488,115.40270785996259
0,46,88.12003021240234,15426.318014294045,15306.180931193596,12602.820150598249,93.70882650422047,92.94329656362534,91.72102797169387,0.48931419212292127,0.5335172490224718,0.7848205348744872,190.48181564515951,194.60767794847487,286.5434267080307,88.98837573679137,89.51224130796591,115.28596086887619
0,47,87.90844268798828,14793.633648790237,14696.586461511617,13327.899136678723,91.91848521615017,91.16872044086456,94.69464661311805,0.49319499160004443,0.5365583578405156,0.8232216271768237,195.112545142709,199.39828552246092,295.13295423789026,90.52220210450177,91.01646096659658,117.94161254270902
0,48,87.51841888427734,15923.211937290627,15596.640176066807,12362.795823057391,95.06409592217784,93.33911937236786,90.65200185279548,0.47627389690774874,0.5098763933744384,0.7690174976810337,185.93124428174934,190.26650107860564,284.4161217298031,87.61434025488357,88.22080992995214,114.6916719348147
0,49,86.87877655029297,15291.326438986076,15062.261180782383,12798.353809834007,93.30288310156033,92.05087191104889,92.58270145177543,0.4861996144863885,0.5259839057815805,0.8046234526259323,190.4052603944467,194.84830627918242,290.4183634743214,88.1541650652642,88.47210211624721,116.1500003156546
0,50,86.71979370117188,14969.302844500986,14793.13885297128,12987.345743101303,92.28373632090889,91.27580674886704,93.3293288928479,0.4897173658192638,0.5336690162508761,0.8138151403663978,192.65621431202305,197.14297394990922,292.8091382936478,89.10463633864995,89.28863933510581,117.58886704072272
0,51,86.443994140625,15763.243220011269,15518.977425015266,12220.847748457472,94.23568738025519,93.12974127292632,89.76780443734825,0.4730866228292484,0.517034523383504,0.7512467521483026,186.20306791290946,190.43284413814544,283.26541575331686,88.67010920972568,88.89908176955394,117.22462953473966
0,52,86.3604507446289,15278.439852794485,15093.221292687786,12533.38067374989,92.89366219691324,91.91287173748016,91.3091708542794,0.47774926428767733,0.5227295352609831,0.7815467822705136,189.3821117113318,193.66834445476533,288.3300251259327,89.00948110380452,89.1336310022467,117.83797056357955
0,53,86.27663116455078,15739.748130762422,15479.877591843991,12211.215336335135,94.34229585811039,92.89264322280884,90.0656809434861,0.4754811997974787,0.515048627475185,0.7742148298676846,185.7005493778112,189.870654296875,285.0126618277073,86.72736818495618,86.71366683656076,115.83766067469226
0,54,85.83344879150391,15913.244584390139,15568.232147905575,12177.046677679024,94.9555881137553,92.97142566204072,89.98032888841331,0.4751116511746176,0.5089842651404449,0.7790796741090396,184.19745123722114,188.40090404987336,285.0362918747425,85.41670578800056,85.33194473107163,115.2841063833732
0,55,85.65417175292968,15206.86874639083,14894.91360151588,13072.011545304376,92.65772785408612,91.07359681606293,93.47236062574089,0.47248985562224743,0.509697109787497,0.8101191767432975,188.78207955915101,193.13229003429413,294.68308772511483,88.33753740469903,88.17719663402329,120.20915655201118
0,56,85.37332611083984,15999.288022658733,15583.781654029242,12340.189526676808,94.830539900215,92.72155079364776,90.24158493714035,0.4600968073209306,0.49452784474153966,0.7603089021487667,182.7695750831098,187.1159850549698,286.3318572054863,87.30264994751244,87.15260668285214,118.7408396608734
0,57,85.1175537109375,16171.088588502531,15797.40144750934,12127.364133978976,95.29092814462982,93.4133374762535,89.18701148671806,0.45894802260609513,0.4979294421351594,0.7457314102208834,181.3965434538588,185.5515340590477,283.5194515435696,86.95091738818448,86.57345203178066,118.45901329116148
0,58,84.4600112915039,15283.45663043585,15028.15429963593,12867.03226571743,92.57504773507769,91.57742408514022,92.23296130342186,0.46453617353504545,0.5120138972039505,0.7839299591553794,187.34505723534798,191.40038697004317,292.1167304082394,89.15967527783658,88.48215311981659,121.83282189401542
0,59,84.15531311035156,16103.085358087828,15743.812290030039,12247.99413398882,94.98453592232751,93.26956731200218,89.37084819369018,0.4576987675799731,0.4989707334199761,0.7420710257711997,181.4180294370408,185.26986544251443,284.3641873656273,87.42265247994776,86.57931355895703,120.82459821716967
0,60,84.4122543334961,16660.361805352673,16179.31744670054,11798.9243074228,96.74965175439357,94.24371165275574,87.54228221058547,0.4555276568854616,0.4894555490254494,0.7251139434221137,177.5332980341084,181.53564837932586,279.34814428796767,85.18073627552567,84.36291879697629,118.25153199191129
0,61,83.97410583496094,15208.560825564102,14852.945276176953,12749.097760353414,92.4149236377207,90.8564804315567,91.91955112290084,0.46395381771037963,0.5068777175460418,0.7909393768964235,186.92684351950277,191.36826844215392,292.43758964185713,87.56429002903678,86.61112483663146,121.21105442998015
0,62,83.56808929443359,15719.529361820863,15324.008801909433,12360.713074215773,93.6193995320356,91.70637901782989,89.99433708119095,0.44843526600940176,0.48878036822990867,0.7458305662319963,182.80545313586995,186.92098816871643,287.4878430246353,88.23540701288134,87.40198992176026,122.13941364372903
0,63,83.53621215820313,16261.320305782667,15809.985412719776,11951.253385254546,95.27734994523836,92.80341175794601,88.32138185815514,0.4442058295035521,0.4791970133328151,0.7246892500851856,179.08980876740145,182.92559747934342,282.8904407273769,86.72659973087048,85.90933860809955,120.2689297559813
0,64,83.2344253540039,16520.395252178565,16024.28807465447,11797.555154397316,96.16681799587394,93.34349117040634,87.8600923169583,0.44267600815756275,0.4721803562337946,0.7250832956954988,177.2378980726855,181.0856068301201,281.95450942640304,85.18981966239285,84.58567718543671,118.69805014804699
0,65,82.75967102050781,16512.93831595177,15975.502220965493,11985.014037727944,96.06992056674343,93.03587489962578,88.65918120126426,0.43851132802071713,0.46439767969287715,0.7308963478134279,176.95558996166503,180.84021609425545,284.6472800776958,85.54038468935288,85.03035512490847,119.97890082906933
0,66,83.05011749267578,15642.504408721814,15231.799327044731,12880.510869817244,93.26951880401951,91.15299746155739,92.22192924761474,0.4397976511684424,0.4761961274277634,0.7636351363549058,182.40946431512737,186.0487033879757,293.8095426502228,88.04711836853714,86.933289864095,124.8491859740026
0,67,82.59066772460938,15807.962626435126,15387.757182408455,12798.481144540881,93.66672061713831,91.46620063185692,91.66684774756133,0.4367896545245391,0.4710529191136748,0.7481603838123612,180.98337350193336,184.33538152813912,292.46239236917495,87.99100673565934,86.82966700042807,126.3194909937014
0,68,82.69795074462891,16580.967698777855,15979.862806601626,11933.917254758018,96.0185029441772,92.71143259525299,88.08237470264137,0.43070775193205435,0.451476556180834,0.7077195772452881,175.61382115904166,179.28833498954774,283.9111317340374,86.00067118477573,85.54512003823473,122.93058398716578
0,69,82.41956634521485,17627.754036733844,16940.37746760629,11239.596777248868,99.28919787402512,95.55560310006142,84.93419421767891,0.4307769017246649,0.4475249048360173,0.6708603612129391,169.50973512408686,173.15849919199943,274.19583873705864,83.16898317513764,82.74765783331051,118.8774976949003
0,70,81.88248291015626,16220.970251968442,15756.439687230248,12229.57610893888,94.94529138563087,92.36330645799637,89.31815878452957,0.43230107867077894,0.46243040685816744,0.7216956633887794,177.71337336345596,181.1077880358696,287.28571932592394,86.47962994374626,85.45912811852995,124.54818223249218
0,71,81.91130981445312,15575.835738604379,15237.358340291748,12973.836438410195,92.89359767897244,91.10761891841888,92.19977970885932,0.432904822594372,0.4707311759494756,0.7437709217619549,181.83503156744703,185.04934563159944,293.94684871525766,88.59315565117983,87.0830862055124,128.54980470419494
0,72,82.14243011474609,16455.982186796915,16002.972091423879,12548.252699621271,95.53479275258677,92.74173847675324,90.44699820718468,0.42626882234936303,0.45032352102738854,0.7189111835544196,175.7826425392287,178.96916547775268,289.9365105517864,86.66069889555413,85.67512743812337,127.65199853532116
0,73,81.4193344116211,17195.07896482839,16642.029013482043,12156.456868101337,97.81362018339944,94.30675532341003,88.99850213722884,0.42402464880933977,0.4399627273758869,0.7051318202024264,171.1843810225506,174.47787161350251,286.8373754905701,84.70009782807112,84.20449221278335,125.61258752041384
0,74,81.23664093017578,16770.406911044294,16259.778741448694,12431.214937060138,96.45267969518748,93.28389590501786,90.23777956371009,0.42352306889864905,0.4429164848483748,0.7179956960540504,173.5357795004942,176.83369596719743,290.33132003769873,85.74854845762108,84.98062596942789,126.71180283541358
0,75,80.99331359863281,16774.551627797162,16310.950094916589,12342.625393296672,96.3954694896617,93.43184442996979,89.69718764285743,0.42295665665351256,0.44509959251082337,0.7073642608535765,173.38896937623315,176.4853561592102,288.93342068219187,86.13623002139053,85.1297242283623,127.20895509664481
0,76,80.81294708251953,16410.288408466997,15987.653516496572,12603.113480559798,95.3704184725622,92.65855078220368,90.83817940020263,0.4266725508915468,0.4514587979112237,0.7258749269586869,175.5548885408713,178.5269622373581,291.8766784143448,85.92134997662164,84.55984603956415,127.85457746404207
0,77,81.0378402709961,16932.637427933794,16427.457438531965,12282.815448690706,96.95934092183958,93.64132979631424,89.35636368546187,0.4242067960502749,0.44126542698000326,0.7031123017781072,172.20349513924853,175.10737550020218,288.17437843608855,84.64031190866422,83.42516672293031,127.81804743293891
0,78,80.74259185791016,17764.97635694342,17152.886767349122,11851.204739844465,99.33855467633781,95.5146659731865,87.23640092739761,0.41949480233307856,0.43107359182130994,0.6680878887441483,167.17647941886162,170.01984550714494,282.4357179221153,84.12933193971493,83.12223985162197,127.18599497789748
0,79,80.49732360839843,16902.423508839867,16338.034843223668,12878.864158118258,96.51923504559818,93.13131196022033,91.44624414815604,0.4163515866753655,0.4306702780556831,0.7061756093907375,171.85863554628529,174.71639050960542,292.7071347264767,86.97847846637448,85.50092293112023,131.90325766081935
0,80,80.1723846435547,15894.396191498112,15446.294392780004,13645.390419279614,93.60991474329666,90.94517623186111,94.79746776842774,0.42213850232458233,0.4450793870264749,0.7547084280060897,178.13784843547003,181.1903687787056,300.4776810901642,87.74193197463897,85.78290614581641,132.6427262047401
0,81,80.59274291992188,16993.990790503172,16485.921597390246,12723.525103014139,97.04005954385259,93.78015365362167,91.07138411755264,0.42007099797438335,0.43647631566745054,0.7150047979148356,171.42507974318096,174.14931989908217,292.1651914676666,85.01226444226371,83.28382074299726,130.0469113481103
0,82,80.39858551025391,18385.963107344865,17780.925137785667,11581.190754115061,101.22928351560874,97.5659305024147,85.82596810278595,0.417074163382817,0.4280383419697387,0.6425903842069243,163.5271511990197,165.8949394106865,278.6008026422501,82.95910605814291,81.52628273799426,127.27550714014095
0,83,80.00475006103515,17155.44525878827,16622.91013318653,12544.916416666818,97.25720485719339,93.89632379293442,90.07239637136162,0.411139058227435,0.42543407688851576,0.6813237643486438,169.91201106066606,172.2566248011589,290.09620439476964,86.20940084739232,84.55173417273049,132.1080981646318
0,84,79.55801696777344,16573.13604597272,16038.307265301477,13991.55367075437,95.39996290842338,92.1745360159874,95.80220939912498,0.40964189429822806,0.42450187266329764,0.7316110005775631,173.20048943427145,175.5145613026619,302.3143949757099,87.77248829536394,85.911598092402,137.1569377822298
0,85,79.51942901611328,16778.621128631385,16215.880379128126,13576.12670561563,96.29106200070254,92.69025638341904,94.57023286661804,0.4127180523730936,0.4239275868042843,0.7368462441649787,172.05567963716936,174.63449226140975,300.2235202382088,85.41758542941325,83.74293237301958,134.17445500841947
0,86,79.89293365478515,17988.80830223648,17340.18734683783,11974.26925462868,100.05438330726204,96.08746417045593,88.08978335265816,0.41442065431360625,0.4209104126775511,0.6771861451983645,165.30996439943507,167.98110657691956,285.598282162714,82.51970269417347,81.09678247879616,127.89981619024621
0,87,79.43641052246093,17891.062364945807,17275.445318698854,12268.04447191265,99.58370317982624,95.80096078634261,88.92824728502929,0.4118976597692932,0.4200085156135235,0.6703655246069081,165.59030086011302,167.92047907590867,287.2546571975708,84.11258813113201,82.35760433425398,131.1045818182117
0,88,79.28880462646484,17666.11847048687,17088.69072682116,12774.883194865308,98.75603318329216,95.14477048873901,90.99637583918273,0.4094781208026477,0.41795073970907937,0.6845237941548996,166.5948863810909,168.69261352062225,292.44807121515277,85.17879020966586,83.46696749630115,133.55624898176862
0,89,78.85330963134766,17296.90207262899,16748.66957223136,12843.269758015991,97.63742653197627,94.13893073797226,91.68334467715918,0.4086177751780468,0.41760174456436183,0.7027420544701172,168.49130448472744,170.8035264182091,294.8083508515835,85.16486691163325,83.71900591722832,132.16144291566573
0,90,79.33441314697265,17195.71695770479,16666.48078624958,12856.81305288192,97.41178359243791,93.9025342798233,91.80414020313918,0.40831382113542214,0.41745955215337494,0.706935536111348,169.0278816667868,171.40536755561828,295.16307288293837,84.75689657443273,83.20635731333878,131.98080738017626
0,91,79.01399841308594,16895.575343077886,16366.98945603449,13475.552782212451,96.36089299725482,92.9660780954361,93.98061680993736,0.4063414648243921,0.4167540346909108,0.7173503045489203,170.58231098710274,172.8085055732727,299.50855282120705,86.13727414899448,84.10025891138046,135.31928480998926
0,92,78.95413513183594,17481.326672409436,16927.47763864554,13336.289770538686,98.01804421904592,94.43751972436905,92.95819475764931,0.4042487540741606,0.40963807868992497,0.6907570472571163,167.06130928618566,168.81534895658493,296.6948451095104,86.17375196158785,84.08190929271653,137.38687893525864
0,93,78.54690551757812,17238.491511876386,16740.11823319932,13368.150871124782,97.26373130368182,93.83314753055572,93.15007387995422,0.4035468714869467,0.4098139694419329,0.6941544439054983,168.2442978995187,170.00129553318024,297.33802747507093,86.45071173289158,84.30116626844242,137.48898060081862
0,94,78.53346710205078,17383.49729408715,16901.958488968423,12808.0132302025,97.73974735131526,94.21517123937606,90.96625388736427,0.40332501178433633,0.4097737397731053,0.6756164039591901,167.29470985256896,169.25310876131059,292.787190361166,86.073485837472,83.99563358167487,135.41261566298132
0,95,78.62650756835937,17286.916174834954,16792.626431573655,13114.974839744313,97.46817988977597,93.86415053129195,92.31103297013938,0.4035918298076346,0.40905079905721436,0.6929126186887725,167.78679160916076,169.83974429368973,295.7925193078518,85.96518488858828,83.95282679507098,135.9412396490256
0,96,78.18017883300782,16994.408343978586,16505.653641946366,14153.11173907384,96.4673188616594,93.04547374010086,96.23596077427565,0.40178792915554506,0.40742989921588124,0.7235300666271974,169.37636773863616,171.02408755540847,303.4939525461197,86.92508966217524,84.63007110587039,139.61206405359653
0,97,78.41585540771484,17285.0597378531,16802.335142367705,13985.870179835152,97.28334837137892,93.92121877431869,95.59102293052375,0.4005469625649082,0.4044638388655026,0.7119596995790007,167.57768298494574,168.90428628206254,302.4127312198162,86.67455228650897,84.4542041640243,139.68612697870617
0,98,78.57030639648437,18182.080690484603,17677.8901730473,12594.53845867804,100.23475985456942,96.79156105756759,90.36205336293877,0.40498892181598384,0.4081616963647307,0.6738203494881392,162.80053133010864,164.21072456598282,292.18807536330223,83.85747097457235,81.79419529105344,134.17625217374786
0,99,78.03103942871094,18219.447894340785,17709.18117916368,12543.335383213942,100.31530447802221,96.87396200180054,90.31342153763472,0.40351800787908176,0.40540314941103633,0.6754075644238287,162.41679994213337,163.98375638484956,292.60429738206864,83.86025349894793,81.97761287665213,133.7261571785612
0,100,77.75871276855469,17050.23342219802,16569.66286027683,14419.71663513614,96.3050735145488,92.90555217981338,97.56256127423941,0.39444819578795814,0.3949007735086252,0.725539392863505,168.2300093169115,169.72625500440597,307.2653929172039,87.81003175895181,85.80485728260037,140.77965579848947
0,101,78.10808715820312,16620.252445462942,16133.50939542444,14597.82928319031,95.05459124519356,91.58711409330368,98.4963703058213,0.3959534886919566,0.397206046715544,0.7453584323907466,170.68305880210838,172.33588639974593,309.46530723042486,87.58772046407178,85.44158121109719,139.5619893871434
0,102,77.67716064453126,17036.609438918094,16526.90560902796,13613.789232828969,96.59142061547813,92.90798786401749,94.73988082112967,0.40067746223816847,0.4016016410431338,0.7208409094718933,168.51304420738805,170.20800738573075,302.2365387782574,85.496756661983,83.11896125702577,136.30173776467265
