,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,12,125.3413803100586,22168.183392903342,19430.116033235598,16791.570402876747,124.2517049123438,117.724730989784,110.67629613757134,1.5684798468767334,1.886176943347282,1.390917028819264,200.4313725389753,211.73333413124084,232.62202339172364,55.99383669875494,54.56786787794481,52.87351778791983
0,13,125.14334106445312,21945.085224715935,19308.057595716808,16639.422167263372,123.69065383635005,117.32066984400153,110.0203232371807,1.5502459784353089,1.8476108853171862,1.358521244898921,202.09690688230555,211.8849572277069,231.6349070739746,56.870426547976095,55.07985958631448,53.6714546603487
0,14,124.13257751464843,20905.677481198592,18746.25547017435,15975.184239799342,121.66503458525453,116.00268972620368,108.48119134783745,1.6104526541593098,1.9043399203159255,1.3956885207227652,215.90187576877827,224.0849393749237,243.25623531341552,61.47081798669816,58.876239256782114,57.51644339970124
0,15,122.73896179199218,20293.75633288204,18507.138541731736,15577.527823997068,120.53951116791794,115.39470614656805,107.36164232134819,1.660485518256776,1.939809889079885,1.4126668032984595,229.2199030039262,234.59906604766846,251.97831310272215,66.20955512379048,62.52761313626238,61.064664509856236
0,16,123.25630340576171,20298.708696925274,18430.122766044446,15467.014076702062,120.27609220578962,114.8583216021955,106.56224653124809,1.5925595065772766,1.8332158828417935,1.3280073302753488,225.1986576625279,228.1292599105835,243.29779945373537,65.61205699294925,61.861206605539955,60.63019241234277
0,17,122.74618682861328,20711.26125000324,18703.240195198483,15935.981906001913,120.62392118061075,115.04169175371527,106.7177322947979,1.476712624764276,1.675039007792554,1.2065700656108589,213.41145288662034,214.09385305404663,226.81250679016114,62.70900947917643,59.28049831848703,58.36556811410222
0,18,121.73321533203125,20691.40311541027,18942.494999458133,16336.663111588368,120.19913454947422,115.03973215326667,106.73642255663871,1.4139958669574586,1.5746262273379399,1.1252066788786619,211.1085317856925,207.77577509880066,216.97840156555176,63.25780170824238,59.39099237708915,58.09640510572551
0,19,121.43218231201172,20362.358287530373,19029.342519280795,16475.1626919163,119.25552845328438,114.72484694704413,106.2100404536724,1.3788448303240093,1.5012148256896949,1.0602900425898467,214.6014318269613,206.2652423095703,211.49479732513427,66.08915809079552,61.73356139717667,59.5936827930111
0,20,120.76553649902344,20455.9631568868,19502.211492141658,17366.44575102909,119.02456372666116,115.23163417086005,107.24700118899345,1.308920734984862,1.3968796590465467,0.9802049589057628,210.4994495742175,198.75645698547362,200.61612161636353,65.94285086274286,61.70435588980769,58.57299517020341
0,21,118.98235168457032,20258.938659098523,19774.251408153665,17983.844645946283,118.24857989132404,115.18859985098243,107.8811594569683,1.2636150774572306,1.32055035104413,0.9181588092107892,210.77501961455053,195.15342325687408,193.38515926361083,67.29089423947116,63.15076146017504,58.61187763654934
0,22,118.9561981201172,20542.317066932093,20614.65703359986,19646.021951238807,118.25354244209066,116.38246224150062,111.37768735766412,1.1882134256383075,1.2227845376514324,0.8513355548727821,203.87243949598195,185.60239894390105,180.6282216644287,66.19113662115105,62.1518333406881,55.854848937627736
0,23,118.17944030761718,20058.139313247713,20688.874567659786,20150.94427570492,116.89072714899268,115.98155383333564,112.24728538393974,1.1647216631223807,1.1752274548369748,0.8112895874404599,207.17363596118227,184.84718059539796,175.9434177970886,68.33904574038368,64.45071873302635,55.767322906638185
0,24,117.58460083007813,19744.37157168645,20910.790321854118,20981.119351536952,115.81855949145191,116.05274652227759,114.03274026751518,1.1333133322902718,1.1240887914371211,0.7733548274120651,207.84236253329686,182.37607283115386,170.07803775787355,69.11168701442513,65.67617490365491,54.763803811697976
0,25,116.54591217041016,20008.173821974262,21688.122532680758,22761.45036388661,115.80349483992373,117.50440020307899,118.47920763850212,1.072180875025388,1.052173642680758,0.7335699004254529,200.74323696331103,174.3002088880539,160.2183406162262,66.65239143668866,64.04428530699262,52.09440543201604
0,26,115.52461090087891,19265.83831692043,21186.503851064626,22369.810973642954,113.97157032301232,116.12566059336066,117.55346504092216,1.0685242323316715,1.0301869556546612,0.7162725602874225,205.5994619215751,176.9393520641327,160.81616968154907,67.62414471744873,65.98441161643647,53.01748473862553
0,27,114.54560546875,18974.456565101023,21239.2782336016,22954.315890336056,112.83110758884828,115.8941597341001,119.40035344958305,1.0374052175805974,0.9836276418363596,0.69537587221031,204.50312861510685,174.6276552438736,157.06452545166016,66.91429430225745,66.14886939231263,52.40838751146844
0,28,113.68179626464844,18815.38616590889,21619.15867244657,24053.55141487073,111.8333663324069,116.2307531426847,122.57781256556511,0.9963597038281334,0.9288930833318738,0.6744184384820205,201.95374572627398,170.55769816875457,151.22200795173646,66.38133179313051,66.3329674019028,51.482652682519685
0,29,112.36827850341797,18302.50341604954,21744.54573118093,24834.976329065612,110.12252885464503,116.1028673814237,125.01803933024406,0.9723529256159841,0.8894640082743185,0.6600812939336409,203.5929435663807,169.35558259487152,146.9794781780243,67.53248233256848,68.37334882538512,51.903962680974395
0,30,110.96203308105468,18106.854893279433,22268.06114205336,26304.313884985982,109.02088793215702,116.99348205313086,129.51441382288934,0.9397531811811214,0.8509465903251703,0.6538784000508001,201.79984210374403,165.55959968090056,140.50887890815736,67.37174568438314,69.45995838721888,52.23967338572329
0,31,109.06671905517578,17853.83247274058,22836.682443746253,27839.441924503903,107.69065594601388,117.92429169878363,134.19117022395133,0.9066426068325064,0.8150896755692854,0.650433653379028,201.06492802824292,162.29243481636047,134.37337496757507,68.37526443211014,71.75725197453885,53.737563580593715
0,32,107.97777252197265,17096.222359178686,22944.771189533072,28491.913010552995,105.30866993812882,117.6582673548162,136.22901810526847,0.8893042847332198,0.7931331533129456,0.6455304602860729,206.19085473089802,163.32770755529404,131.67169739723207,72.24424815552275,76.62007976928977,56.830293965150126
0,33,106.85417175292969,17803.10408981162,25266.73047232526,32479.3671890025,105.89545326287649,122.8663973031938,146.70370145201684,0.8077199237499797,0.7373204948098058,0.6341310186183143,197.04474076037505,151.37491604924202,117.20857476711274,71.87594308962925,77.38776848657665,55.66754044200024
0,34,105.42578125,16990.31313077433,25623.385813591118,33485.84400175404,103.53734833523936,123.46414027795196,149.6614206302166,0.7958755085720456,0.7322750015556333,0.6372963476350016,204.12772080562553,152.79964584231377,113.84534110069275,76.95282053632785,83.65370595394536,59.103363986442346
0,35,104.94190979003906,17259.71826026764,27108.10136385534,36633.50352362768,103.34845350232659,126.48833808884025,157.92153725981711,0.7528631130170603,0.7135418690675489,0.6483699332721595,200.13846389449373,146.4443264555931,104.35587700366973,78.2616911610567,85.99720944811632,59.57383018657829
0,36,103.97061767578126,17487.129462436606,28467.25897986177,39424.08080190577,103.14659298460094,129.35592139586805,165.08110549330712,0.7205590226900175,0.7044187740467983,0.6693563625120856,197.17419894096804,141.30057145237922,96.55254047870636,79.95824698925266,88.0164085995905,59.44528618241949
0,37,103.27084503173828,17203.990544245935,28652.821992450823,40109.76027145923,102.14408559793112,129.88726997599005,166.96247688412666,0.7174911942321819,0.7091021008372712,0.6851879497040068,199.3437338564104,141.95931000709533,95.3345856833458,82.09834308567996,90.75910183144438,61.86371617840155
0,38,102.70770568847657,17335.556616270213,29745.490175960058,42354.80334684315,102.03748050839317,132.29223033890128,172.4678529345989,0.6937804433499042,0.7046873004891009,0.7028013808231113,197.4190388181988,138.03384718894958,89.20946036338806,82.72759633282479,91.93843204143433,61.06521665544199
0,39,102.31637420654297,17193.49549184003,30686.482519452038,44252.1251805308,101.36458736574163,134.34085812374948,177.0797737967968,0.6717393252048365,0.7027411258767493,0.7187921218068293,198.29776400081965,135.5026539427042,83.73832617759705,84.36537846741689,94.30451810062316,60.06066325996432
0,40,101.4903350830078,17527.805625336532,31809.753143757804,46504.28057090623,101.63519721579794,136.74374118730427,182.28529137730598,0.6414940943571493,0.6964213375286848,0.7291164347492223,194.7857143845607,130.79264962375163,77.5641072154045,84.92242239881672,94.80778007731614,58.325545308364376
0,41,101.10151977539063,16882.366225967573,30809.423707430964,44923.33860785221,100.35776913960369,134.61877252027392,179.00396728038788,0.6531822892946342,0.6978575779664916,0.722557412513095,200.19628113980195,135.32952376306056,81.46685022234917,85.49806482991076,96.45283921346415,61.599806897403795
0,42,100.82508544921875,17591.88507353762,31655.12567917254,46342.57129654678,101.66923396651842,136.34042540773748,182.26918033242225,0.6234202508310905,0.6864609731144711,0.7290123240744364,192.77429985975732,129.828350148201,77.48517986059188,83.29071200104558,93.63698075742437,59.72460719608344
0,43,100.34701843261719,17026.452491810225,31276.133014430205,45855.79570761933,100.00296679473654,135.4600664626062,181.3959810554981,0.6229076246694765,0.6875227188177849,0.7348087633045597,197.81927117892673,132.74111021876334,78.76118260145188,86.90891114909154,97.06091859419162,61.706744677206785
0,44,100.19156341552734,16907.382531555828,31461.20498588779,46234.73725140205,99.40970533671428,135.85360796377063,182.36510353326798,0.6119907460346392,0.685725277048765,0.7426468447997346,198.5713616954307,132.39359787404538,77.66509434819221,88.38463835355941,98.29604322155605,61.728975718519486
0,45,99.61738433837891,17421.988294077157,32128.354294680874,47438.22480690569,100.4094047176473,137.18841071531176,185.06924225091933,0.592202910371852,0.6781253813181012,0.7501358991461028,192.78961220018718,128.02846744596957,74.35655026555061,85.97909833860999,95.68899240547537,59.564498908926986
0,46,99.12681274414062,17483.185859881167,31924.241277293902,47409.74257545535,100.44061745379652,136.6367831490934,185.09894767284393,0.5912373634697583,0.6736652911898647,0.75042907905097,191.86044002608378,128.10556658506394,74.67698031544685,85.72928521851178,95.33742167464494,60.49600328550338
0,47,99.40985260009765,16607.639486285578,30903.55683752861,46071.49393370011,98.30465172060899,134.52675551876425,182.25239890694618,0.6026006639517186,0.6767210505953182,0.7433376181679169,199.8185679758568,133.8073797595501,78.28955621480942,89.30488191329647,99.44937641417643,64.17062365968961
0,48,99.06414031982422,16882.664368282247,31672.657058746077,47405.5765164677,98.56490228921783,136.02601774975656,185.14352642893792,0.5801011991159353,0.6738641463405414,0.7496491145072463,196.5008138848324,130.24786819636822,74.62724333524704,89.0755059415277,98.84773334791204,62.53389361190284
0,49,98.48909149169921,17741.742972233606,33043.79247018176,49604.30743522753,100.1553794650034,138.8748754273355,189.77454902410508,0.551670787613302,0.6688786822188919,0.761856200906194,188.46040133332718,123.50951480507851,69.06699469447136,87.32809589801832,95.990418988228,59.098931692078814
0,50,98.66394653320313,16685.709388696152,30836.658689968765,45931.82731465757,98.0805722841073,134.30375353381038,182.08155180811883,0.578344314300935,0.6703363942276707,0.7424758152837735,197.14808947368545,132.30444637715817,78.13909447669982,88.35937958983476,98.32020481194607,64.68526721649438
0,51,98.37523040771484,16977.83263284069,30944.609026486934,46333.2995980689,98.60244400906319,134.3685979913175,182.97247243523597,0.5721568295005751,0.6665634602539896,0.7408836172177408,194.24986814221558,130.82579174518585,77.21891891002655,87.71137863419371,97.37032203546977,64.76162363378079
0,52,97.48583374023437,17126.64173963161,31411.524835429584,47298.225832481636,98.56877113428651,135.11575915679336,184.95184231877326,0.5611908893029577,0.6646009230586662,0.7470494188171978,192.8857606839404,129.15660559415818,74.89982955694198,88.95210415918187,97.71105864313954,63.72467551418071
0,53,97.63780975341797,17443.28594996305,32203.932426711293,48434.75957318325,99.08776359474173,136.8508073042333,187.3902656519413,0.5415062343851869,0.6634072660508212,0.755436524379493,189.36728896907397,125.52467967033387,71.67362328290939,87.8743359738203,96.27947811416541,61.50864086952694
0,54,97.20340118408203,16872.269725291946,31250.844279397363,46810.23689789364,97.96200171897605,134.93327641889454,183.95555437684058,0.5522026747591957,0.665494554992566,0.7487698927715977,193.59542905970497,129.33222929537297,75.42385865926742,87.90405591045473,97.0628261826904,63.1908171510401
0,55,97.45754852294922,17353.294719301495,31884.5570326503,47853.41242173674,98.92280301306928,136.12714808151125,186.19556781053544,0.5380350196252168,0.6613222897938664,0.7541883047441766,189.16208765723266,125.9356799441576,72.78113247990608,86.8624542135311,95.46360989274463,61.85779041023686
0,56,97.23812255859374,17493.818031086867,32384.11602608682,48741.768620100134,98.8213573287093,137.06671153172852,188.13425302028656,0.5263017062759885,0.6601052397990678,0.7614063781762234,187.98167122252133,124.28043815016747,70.65911707758903,88.41393632804422,96.12394591832877,61.42013337751733
0,57,96.36745910644531,17363.7449898043,32117.427557222036,48341.069466878434,98.37325069686588,136.32254455670716,187.38794759511947,0.5243355432277306,0.6569653533588635,0.7601943210739925,188.76970999960997,125.14585512042045,71.53620737671852,89.0436462364266,96.76007903329759,62.66411791005829
0,58,96.70910949707032,16679.73936816506,30619.002999063803,45696.5633912339,96.87328975068063,133.10836715683342,181.73579993367196,0.5398102765964499,0.6558956125896451,0.7463484828865039,194.33327728020902,131.12870253205298,78.06093018770218,90.22470216119966,98.33983549364669,66.17143894959712
0,59,96.52411346435547,17368.23777691032,31733.19313277503,47401.70584484222,98.26078417321857,135.33717563673855,185.4932111263275,0.5190640147896212,0.6503288502198555,0.7536196687468397,188.06112518855502,125.7878715223074,73.53470883727074,88.74083431168204,96.09124804057903,63.545557984781816
0,60,95.88054046630859,17655.482523733015,32074.918569769423,47840.88628367886,98.95891330267702,136.02384074255824,186.46778054118155,0.5123571507738497,0.6474880195868464,0.7543113478927094,185.48660682527387,123.86280999481679,72.24087356090546,87.71524891979092,94.87564234614348,62.58648642133722
0,61,95.9072036743164,16474.25937816472,30154.852052633865,44641.5298424313,96.13040684820437,131.78871400520205,179.43478503584862,0.5338168938013492,0.6486447301835904,0.7362217760184171,195.4356161246251,132.64882725775243,80.35567517280579,91.44491280116226,98.90869429055992,67.17364616169428
0,62,96.17131805419922,17056.23413006863,30786.74345525221,45518.026052895475,97.45133703378998,133.0786444990337,181.47645146489143,0.5168577832981038,0.6428891890513,0.738644483305015,189.58526651217014,128.4608806246519,77.66682002305984,88.8110141228896,96.13519818468397,65.50603610072267
0,63,95.66419525146485,17320.91546819722,31476.591480458566,46714.9405219521,97.71684829365233,134.47104354724289,184.13915476679801,0.501810708932399,0.6405346739773603,0.7443885713861452,187.03213987231254,125.65196987867355,74.48255036830902,89.06256290987336,95.82908309984062,64.29873743001716
0,64,95.46703491210937,17426.768311871783,31379.35359864113,46467.62707514751,97.97464077393619,134.1630862544477,183.6635891699791,0.49995983739658956,0.637596926097225,0.7407517926617893,185.89730831387092,125.47182734966277,75.02503006577491,88.46830230730072,95.29700686464749,64.8509349191088
0,65,94.95359344482422,16837.717514650514,30251.389207041688,44510.21684394385,96.67720178709955,131.64784807428717,179.2739582133293,0.515348859349941,0.6391426845396009,0.7279091033026794,190.5220609226762,130.28886397123335,80.02323737740517,89.54991168446456,96.74824681306143,67.37152059541428
0,66,95.20379638671875,16835.864295424137,30397.40872182777,44565.18492427838,96.76820679074648,132.22311917945743,179.41047913312912,0.5118499244374322,0.6433870631253729,0.7277891135991403,189.74915218735228,129.41859723627567,79.45183366417885,88.12561339384227,95.64938880101766,66.65696040025183
0,67,94.80304412841797,16960.594455319573,30744.441938931872,45196.48726516136,96.82335381287702,132.92741766259076,180.7452889251709,0.49993430664145455,0.6412345823101782,0.7322889287962627,188.30648262571316,127.91256955325603,77.8109285390377,88.31965382229833,95.44191879377405,66.40087009379063
0,68,94.64233856201172,17618.481440456348,31518.202824884174,46845.89057950598,98.13364650559669,134.27539239749314,184.39609003186226,0.48569444492107555,0.633547223753366,0.7396021702750949,183.22630129281356,124.14557389736176,73.96805177927017,88.03414764053862,94.35950603998401,65.00441919785767
0,69,93.62583770751954,17358.71658903302,31281.268922573367,46605.97897469037,97.1835221178556,133.55054521486164,183.8034574151039,0.4843512487486645,0.6310812560431583,0.7372236208045517,185.19811130088203,125.59869136154651,74.76744146466255,90.23023158305844,95.96661902636443,65.87970314312335
0,70,94.28667907714843,16788.131130236583,30145.843950257768,44353.99555743882,96.07556134704424,131.2530861465633,178.9065781748295,0.49319048370023183,0.6303625562608484,0.7182541731702338,188.8347351380027,129.45294058382513,79.80182327985763,89.32719867863257,95.9636438890829,67.46271004269866
0,71,93.66768035888671,16916.120356933905,30425.520790012688,44960.21764370005,96.32076528667187,131.8505700568855,180.32598221182823,0.4844145095969326,0.6277137821980198,0.7202078330671847,187.4159285949201,127.91283907949925,78.00516096115112,88.88290575952385,95.58313405028592,66.82225223631151
0,72,93.78541259765625,16355.554210407345,29371.916979330043,43165.45321911584,94.82782497514268,129.33864408120513,176.1985139477253,0.4890951711801064,0.625697199724945,0.7110885852247201,191.81296783009353,132.41135725855827,82.70839555978775,90.91112434403222,97.68953990222012,69.81732583616909
0,73,92.86021881103515,16674.814121372943,29742.855318347243,43862.800749499176,95.34316580866064,129.9297893564403,177.72063811898232,0.4798684403087742,0.6226194466286656,0.7176127400491911,189.02025378631086,130.61247665703297,81.15806444883347,91.15302651681411,97.26787542054551,69.3380984610259
0,74,93.29549560546874,17064.340126117913,29366.00265245685,42683.84758817857,96.52360418610427,129.05519486233592,174.97882654547692,0.4779390297820402,0.6158622299933022,0.706133378957272,185.44456998321473,130.17770162761212,84.03128009796143,88.6103774972926,94.65069388577129,69.51231782905411
0,75,93.16722564697265,17206.74045289039,29802.47647227593,43536.580770890636,96.53679250913007,129.92225407645105,176.86035689353943,0.4682669437550144,0.6148009881482467,0.71219943601451,184.12535040495348,128.39474062263966,81.7873006761074,89.72502156314596,95.09314665764589,68.90669532054794
0,76,93.08768005371094,16263.46265272219,28452.076579304765,40908.05242274935,94.20083524449747,126.99960796520114,170.50544209122657,0.47826625237024184,0.6174729813823199,0.692583614211147,191.01201488292946,134.39904204905034,88.42164590597153,91.30572087026076,97.15865714962426,71.73937504943565
0,77,92.88259429931641,15707.535562643981,26256.383744589853,36336.386622403596,93.35104686640963,122.22174573168158,159.14897013306617,0.4960200744074463,0.6140931116292964,0.6587484080016976,195.2624866568799,142.2060321009159,100.91227130651474,89.79620754435592,96.256813507313,75.92515635718313
0,78,92.5806640625,16062.51830578221,27398.271248254045,38998.81890114197,93.62282974570381,124.26061601862311,165.87928422689438,0.48015263490991716,0.6099010086031948,0.6844785107283485,191.9746095168834,138.22954581022262,94.20702098488808,91.69049471239708,97.44788452751663,74.60782776369224
0,79,92.4957290649414,16933.205286691897,28780.03880917961,41415.41153496876,95.85138476499489,127.53301793262362,171.92007162094117,0.46282629458992625,0.6051682380635495,0.6949905889835829,184.67423484466514,131.17699323236943,86.94249870657922,88.59476859800175,94.79153327508739,72.09418718815093
0,80,91.78170471191406,17544.958607163782,32159.279758247932,48576.899720440684,96.11553708338008,134.86897658988835,188.015380140543,0.43062701452585955,0.6123940760805581,0.7476228950076472,180.03584813397757,120.48119959056378,69.2209421992302,92.99646759629908,96.78668559567944,65.52617176224196
0,81,91.96719055175781,16200.326802565738,28392.522377680394,40668.667966715286,93.54804673081757,126.5841482745111,170.09324801325798,0.4586740815667127,0.6048173612514807,0.6908716313100204,189.43864356904615,133.77633102059363,88.79225722789765,91.03198844372068,97.002901292553,73.06837412005383
0,82,91.22843933105469,15949.922104758796,27081.95221278599,37655.41875583977,93.07501968260931,123.63665341421962,162.33411396622657,0.46617207786789283,0.6032039498349213,0.6679938304883944,190.82944546419748,138.23725637376307,97.28009261846542,90.15645867521225,96.19640363727403,75.60855426351668
0,83,91.71421508789062,15952.408097581529,26807.35040014226,37041.15310456324,92.76204169695475,122.72836836799979,160.74089175581932,0.4577594001416368,0.5972079950989588,0.6649384282190554,190.27296030849826,139.01641387224197,99.1723376083374,91.03072684430266,96.69775539298666,76.98019778488403
0,84,90.49385833740234,16567.726455742937,26798.34399556808,36572.716387773646,94.51654006633224,122.49681012198329,159.59843727588654,0.45083052298178644,0.5875708678271411,0.6575260097714003,184.9966239789554,137.1701960593462,100.42174840807915,88.31514646275045,94.51481369669966,77.54242098584211
0,85,90.35631103515625,16458.547848604794,27551.933984680232,38457.97632492438,93.7714435529344,123.98185525819659,164.26541167855262,0.4414903254885856,0.5893278481259012,0.6736399193604506,185.6419395926534,135.4211329716444,95.57501492261886,90.94600034433215,96.69939658419672,77.17810215328574
0,86,90.97023315429688,16243.351190465813,27281.9709874503,37836.75794280174,93.25413585321027,123.60724528118968,162.7135629272461,0.4403636332252831,0.5902311400340083,0.6653673908719522,186.76527394384755,136.22433989346027,97.06487816214562,90.26965455551758,96.62271908399349,78.3548674722981
0,87,89.78433227539062,15582.649989324376,25438.46591037861,34018.80829773532,91.71294449899878,119.3655266110599,152.91880605340003,0.4485769781739522,0.5855141300970454,0.6394548488591474,191.368917658329,143.20155645430088,108.07192351102829,90.15552552482377,97.02642735898328,82.486575790307
0,88,89.61821746826172,15468.146701955839,24818.827661096166,32822.08317513777,91.07118827988907,117.6922150759399,149.3774916911125,0.4491338915079756,0.5856688288616948,0.6379212137093312,191.75461651785034,146.27125602543353,113.21160747170448,91.91948932138735,97.96808620779424,83.6841967378619
0,89,89.45131988525391,15632.65178332788,23494.980480301565,30248.31425722677,92.0434867412825,114.58383129939438,142.1326979124546,0.45635353177892213,0.5773034949044389,0.6085455957286767,190.06370374747684,149.60456778407098,121.34753137350083,88.46655157299381,94.8541593197844,83.86703815899715
0,90,89.7935791015625,15333.401451825284,24679.27906302186,32955.89787398872,90.33975874259764,117.02297852262855,149.82003138899802,0.4346740863929207,0.5723929747132752,0.6274541294124956,191.42696602432096,145.57059139728545,111.96858315467834,91.78960058425191,97.07862567127964,82.10979171923461
0,91,88.98908081054688,15989.9025624106,25526.685972708707,34283.938508028965,91.97061941357292,118.68799361869692,153.2634471333027,0.4235121838310413,0.5654134868272372,0.6344175786943892,185.4936976845897,140.84188515722752,107.97792751550675,90.16340866534607,95.57738260451816,80.95272629934107
0,92,88.6331069946289,16067.084241902761,24550.44074199212,31873.298539949596,92.68225679033873,116.36440281018615,146.4694517636299,0.43203572077693453,0.5653201002400703,0.6186763553553856,184.58708941226104,144.37476363182068,116.34471229910851,87.78454018867,94.57856300555292,83.48216304844156
0,93,88.41854095458984,15877.664560328507,26040.081719162652,35116.73881667215,91.40497924533426,119.3986055676639,155.35249902606012,0.41653495369516197,0.5682868539822065,0.6511687051252113,185.59183635439192,140.38440789878368,106.84231117725372,92.0975757481041,98.065254612653,82.78154289080769
0,94,88.25719299316407,15122.844663983353,23486.521976025924,30166.549738393034,90.07229583471405,113.82264059409499,142.2294193160534,0.43059104895520683,0.5659711141970319,0.6119962244849989,191.20807101558665,149.89576446771622,121.42688308000565,89.04676639191801,97.08556887456912,86.68075553710479
0,95,88.08526611328125,14574.183107363035,23568.66177277161,30512.339221345406,88.04763559155319,113.62401869282127,142.85427792191504,0.42686777853088215,0.5694717006070531,0.6258603328071134,194.61679691876685,151.95802889108657,122.28910197734832,92.86364270153244,100.48728114584283,88.44753867715696
0,96,87.27186584472656,14942.88503233164,23215.652250876836,29952.38212218047,89.30821543840729,112.75805091544986,141.21678803443908,0.42746971635511405,0.5646604760669991,0.6182136765431178,191.30843543840913,151.85553647577763,124.45509377121925,89.84208462526654,98.36732595537299,88.34157655132358
0,97,87.3589080810547,15012.655027618237,23595.229025414978,30538.006911457447,89.17713677122885,113.38995737656951,142.73496025681496,0.4185834319605212,0.5614858604073097,0.6197481012828162,189.8287988886298,150.06399350166322,122.47381272554398,90.4182674634019,98.2728404125643,87.84516499481805
0,98,86.91961822509765,14948.057141905581,23379.373278314386,30029.24416831739,88.97009067084107,112.78590853735804,141.33573026299476,0.41504175981364544,0.5586335299922641,0.6119762559275502,190.0117907417064,150.76998394787313,123.69644039392472,90.50801155492829,98.62694016023612,88.82823483529744
0,99,86.42849273681641,15336.26753823742,24020.11458371856,30878.781461750223,90.05308256298912,114.2464928291738,143.38885033488273,0.40948849737940335,0.5577984117368919,0.6172771081983808,186.54828618163964,148.11546563982964,121.5263403558731,90.43307610651672,98.82245041440152,89.40576715125614
0,100,86.6317855834961,15443.419269160147,23959.41270782088,30808.894356381075,90.19171610633937,113.98652915641665,143.23352692365646,0.40395172573703075,0.5545760457548969,0.6217284149823892,184.99493777386996,147.7264133363962,122.09327800631523,89.75866749605623,98.35922750411763,89.84908122634211
0,101,85.53884429931641,14927.83171758544,23591.764240084616,30302.364136572625,88.49641751636048,113.00691143915057,141.835975035429,0.40204111963815703,0.5561828203609477,0.6311147688442253,188.00432948117353,150.36102558791637,125.18767197608948,91.047002960433,99.98466391020376,91.73741089331448
0,102,85.50835571289062,14580.529206217698,23193.17434248524,29422.172024936466,87.61038497235094,112.3290223197639,139.6850765478611,0.4048586979423222,0.5609448389670093,0.6396890629650093,190.15839928203698,153.43857465326786,130.329905230999,91.74443797903443,102.07432428913374,95.31816671236919
