,y,y_pred
306,200.2834014892578,179.64048767089844
307,453.18939208984375,233.5229034423828
308,305.9897766113281,251.28396606445312
309,117.56352996826172,101.16450500488281
310,33.23424530029297,36.985809326171875
311,14.551478385925293,12.438013076782227
312,96.76231384277344,178.49832153320312
313,218.11709594726562,180.7299346923828
314,426.8554382324219,226.11282348632812
315,66.15398406982422,70.01234436035156
316,327.8580627441406,199.1750946044922
317,302.32757568359375,240.37156677246094
318,239.89466857910156,315.8633117675781
319,98.11157989501953,259.9654235839844
320,137.44509887695312,119.97732543945312
321,249.32691955566406,269.2875671386719
322,79.47270965576172,97.06951904296875
323,69.12886047363281,59.163963317871094
324,181.79347229003906,327.7619934082031
325,33.65113067626953,33.6147346496582
326,408.1430969238281,289.77301025390625
327,196.71202087402344,151.61085510253906
328,166.45802307128906,369.898681640625
329,327.56988525390625,310.6265869140625
330,71.30904388427734,51.867462158203125
331,353.92034912109375,344.3692932128906
332,410.94110107421875,341.70501708984375
333,404.62518310546875,305.9857177734375
334,338.4815368652344,247.6885986328125
335,249.40785217285156,245.71044921875
336,267.2496032714844,354.77557373046875
337,18.99742889404297,17.94569206237793
338,135.98434448242188,131.502685546875
339,5.570502758026123,16.323551177978516
340,47.36989212036133,61.45933151245117
341,31.4024658203125,27.631683349609375
342,118.75171661376953,125.4090576171875
343,447.4617919921875,313.6033020019531
344,31.79584312438965,41.06692123413086
345,121.25377655029297,101.41358947753906
346,489.5990905761719,312.2269592285156
347,446.52532958984375,329.18902587890625
348,274.237060546875,253.34925842285156
349,167.45086669921875,191.6695556640625
350,344.7772216796875,368.41510009765625
351,207.72862243652344,219.535400390625
352,312.85546875,294.99609375
353,297.7920837402344,227.38357543945312
354,195.1185302734375,175.19613647460938
355,252.26576232910156,274.4831848144531
356,235.6741180419922,378.8441162109375
357,461.40643310546875,388.34222412109375
358,83.0802001953125,71.39143371582031
359,360.44317626953125,217.50198364257812
360,122.82247924804688,106.67034912109375
361,28.016159057617188,74.5477066040039
362,143.621826171875,162.39486694335938
363,459.904052734375,374.18115234375
364,398.7991027832031,152.2964630126953
365,411.4271240234375,300.3094787597656
366,181.83023071289062,203.26513671875
367,22.158010482788086,19.865375518798828
368,86.13976287841797,137.36688232421875
369,100.3277816772461,106.48187255859375
370,429.7720031738281,319.7039794921875
371,37.22837829589844,50.06932830810547
372,484.0191345214844,336.67230224609375
373,283.5777282714844,319.27874755859375
374,258.7056884765625,116.50572204589844
375,89.85091400146484,86.72250366210938
376,204.8294677734375,260.8233642578125
377,125.55718231201172,110.22221374511719
378,468.7943115234375,310.0836181640625
379,493.1663818359375,344.3586730957031
380,476.87823486328125,412.8554992675781
381,386.0381774902344,105.3885498046875
382,215.07171630859375,246.63853454589844
383,163.91122436523438,257.39093017578125
384,381.7696838378906,351.678466796875
385,352.7351989746094,272.42303466796875
386,369.4771728515625,351.2477111816406
387,203.0335235595703,254.89361572265625
388,163.0339813232422,111.33805847167969
389,107.5679702758789,198.07669067382812
390,45.38390350341797,39.25483322143555
391,283.02655029296875,365.26312255859375
392,222.29476928710938,336.8791809082031
393,433.72528076171875,322.86419677734375
394,486.091796875,235.1686553955078
395,186.5801544189453,149.8737335205078
396,345.0047302246094,170.0821990966797
397,114.51036834716797,87.80998229980469
398,415.5067443847656,364.7738342285156
399,147.36949157714844,179.706787109375
400,468.5992431640625,287.4878234863281
401,398.2074890136719,340.9793701171875
402,54.893367767333984,62.986328125
403,330.56817626953125,185.21429443359375
404,363.3468322753906,130.8196563720703
405,285.4328918457031,373.1402587890625
406,300.9955749511719,321.0317077636719
407,375.75665283203125,401.4630126953125
408,475.55426025390625,353.8756103515625
409,189.9364471435547,228.15895080566406
410,258.1781005859375,371.6800537109375
411,134.6457061767578,113.8204574584961
412,248.28919982910156,221.97694396972656
413,130.06065368652344,170.9820098876953
414,492.46710205078125,404.1336364746094
415,394.4830322265625,389.3470153808594
416,242.9602508544922,294.1554870605469
417,226.79737854003906,378.0771179199219
418,433.7041931152344,357.58197021484375
419,229.77647399902344,186.61251831054688
420,475.674560546875,305.64654541015625
421,241.87588500976562,287.3270568847656
422,384.07550048828125,335.74853515625
423,451.6113586425781,275.7059631347656
424,71.05986022949219,99.364501953125
425,431.2664794921875,397.67877197265625
426,392.53070068359375,244.85653686523438
427,247.87167358398438,244.59814453125
428,134.022216796875,142.18356323242188
429,407.4365539550781,359.841796875
430,144.18142700195312,106.83078002929688
431,225.14276123046875,209.409423828125
432,303.9955749511719,196.239501953125
433,278.7827453613281,179.41958618164062
434,473.5785217285156,269.185546875
435,393.9355773925781,328.522705078125
436,268.4798889160156,308.210205078125
437,13.7002534866333,4.0554351806640625
438,37.114654541015625,20.066383361816406
439,275.95013427734375,319.17596435546875
440,110.86078643798828,163.22630310058594
441,14.622828483581543,4.150509834289551
442,421.5551452636719,256.40875244140625
443,301.6537170410156,303.1930236816406
444,370.2885437011719,336.9727783203125
445,166.41885375976562,321.3383483886719
446,103.48108673095703,128.87388610839844
447,122.08419799804688,105.52703857421875
448,33.73433303833008,29.186418533325195
449,139.93174743652344,129.91702270507812
450,495.93963623046875,311.41339111328125
451,17.338293075561523,24.41731834411621
452,326.365478515625,324.88323974609375
453,153.4812774658203,131.3599853515625
454,53.715736389160156,42.44564437866211
455,478.27239990234375,272.5579833984375
456,221.82345581054688,200.42059326171875
457,178.51235961914062,201.52392578125
458,463.8587646484375,299.86004638671875
459,457.314453125,363.3123779296875
460,349.1539306640625,351.2293701171875
461,332.9375,327.6952209472656
462,349.5194091796875,307.2091369628906
463,198.8082275390625,219.322021484375
464,56.69721984863281,45.48146057128906
465,452.1529541015625,428.44940185546875
466,105.37513732910156,87.77558135986328
467,360.2783508300781,200.3828125
468,249.9072265625,187.03765869140625
469,473.8030090332031,384.3232421875
470,455.6279602050781,90.7052993774414
471,209.82752990722656,230.94764709472656
472,310.4661560058594,174.8388671875
473,227.6897430419922,63.507667541503906
474,470.51019287109375,129.2168731689453
475,398.46270751953125,311.8325500488281
476,210.3891143798828,276.8231201171875
477,381.7084655761719,92.71968078613281
478,105.56578063964844,209.553466796875
479,1.7234063148498535,4.950779438018799
480,459.68798828125,247.6619415283203
481,98.01139068603516,117.77378845214844
482,199.6724395751953,228.22073364257812
483,117.29000091552734,110.97209167480469
484,359.9812316894531,257.2117919921875
485,91.4348373413086,71.03968811035156
486,116.05560302734375,97.00096893310547
487,258.793212890625,363.1600341796875
488,238.55641174316406,140.17857360839844
489,147.95269775390625,288.450927734375
490,429.9632873535156,318.7721862792969
491,387.4674377441406,345.19976806640625
492,349.81182861328125,269.48895263671875
493,384.3863525390625,409.88409423828125
494,231.75906372070312,305.0567932128906
495,180.3080291748047,85.1709976196289
496,449.77081298828125,403.58349609375
497,288.8211975097656,348.5560607910156
498,114.03412628173828,111.50776672363281
499,387.9972229003906,313.97576904296875
500,148.20550537109375,121.40186309814453
501,355.3901672363281,293.0050354003906
502,422.42413330078125,252.69512939453125
503,20.377431869506836,36.71269607543945
504,232.6138458251953,285.2927551269531
505,197.93397521972656,292.67889404296875
506,21.009260177612305,29.34455680847168
507,118.47303771972656,81.44986724853516
508,163.53741455078125,180.5584259033203
509,428.67449951171875,317.5816955566406
510,233.24758911132812,204.99893188476562
511,276.2850036621094,362.41912841796875
512,186.45391845703125,272.826171875
513,430.1405944824219,352.3450012207031
514,209.7691650390625,161.7105255126953
515,155.1666717529297,123.38404846191406
516,72.07929992675781,52.34265899658203
517,96.51510620117188,90.93257141113281
518,287.5646667480469,246.15423583984375
519,188.28805541992188,142.64385986328125
520,17.423080444335938,224.72494506835938
521,341.4832458496094,353.883056640625
522,195.72732543945312,214.2118377685547
523,452.21002197265625,366.92633056640625
524,149.3630828857422,102.08746337890625
525,470.53497314453125,416.38037109375
526,225.84918212890625,191.82089233398438
527,168.2574462890625,170.33294677734375
528,44.49736785888672,51.18498229980469
529,110.47199249267578,84.09708404541016
530,109.56588745117188,91.015869140625
531,108.42450714111328,108.07240295410156
532,80.0309829711914,49.41211700439453
533,312.69842529296875,334.93878173828125
534,389.943115234375,391.46856689453125
535,480.7182922363281,346.9942321777344
536,270.9776306152344,351.2431335449219
537,194.09097290039062,131.48590087890625
538,287.91680908203125,343.11431884765625
539,225.2589111328125,355.0673828125
540,183.72079467773438,246.89987182617188
541,375.2073974609375,260.1213073730469
542,379.25152587890625,265.1921691894531
543,259.98455810546875,187.23345947265625
544,99.49788665771484,266.0289001464844
545,188.30447387695312,225.79287719726562
546,356.150146484375,335.33880615234375
547,18.036169052124023,18.95741081237793
548,353.7016296386719,353.6694030761719
549,377.4393005371094,343.44830322265625
550,498.9862060546875,431.9725341796875
551,131.4042205810547,294.1278076171875
552,391.65264892578125,226.50302124023438
553,292.80780029296875,187.67628479003906
554,326.2779846191406,253.91021728515625
555,359.94305419921875,161.65338134765625
556,488.1302490234375,285.0609436035156
557,303.8658447265625,332.54022216796875
558,25.470903396606445,18.556175231933594
559,494.6117858886719,371.1997985839844
560,370.345947265625,291.2509460449219
561,218.70501708984375,207.48171997070312
562,162.38796997070312,180.15476989746094
563,237.6385498046875,338.6238708496094
564,53.34538650512695,35.596343994140625
565,438.8622131347656,339.4798278808594
566,339.2049255371094,35.58702850341797
567,280.8833923339844,251.89297485351562
568,229.14015197753906,340.2703857421875
569,359.0111999511719,218.10577392578125
570,464.28369140625,280.43243408203125
571,334.5203857421875,272.12152099609375
572,466.1026611328125,374.34716796875
573,183.29885864257812,291.233154296875
574,350.4270324707031,398.03997802734375
575,164.939697265625,220.55471801757812
576,240.33963012695312,159.4779815673828
577,242.2293243408203,176.17538452148438
578,16.254619598388672,16.45431900024414
579,438.157958984375,360.97930908203125
580,339.7825622558594,222.3846435546875
581,188.00765991210938,152.748046875
582,425.3133850097656,274.29608154296875
583,98.11754608154297,72.9428482055664
584,216.51316833496094,195.9815673828125
585,297.9381103515625,338.78662109375
586,69.93887329101562,109.22988891601562
587,290.5157775878906,227.0495147705078
588,123.64726257324219,119.44586181640625
589,227.44459533691406,122.5265121459961
590,306.012451171875,341.8617248535156
591,249.0360107421875,309.6802978515625
592,126.1932144165039,137.13258361816406
593,163.3597869873047,270.52142333984375
594,236.03639221191406,164.3517303466797
595,136.42294311523438,261.2604675292969
596,411.4084777832031,312.71893310546875
597,245.41683959960938,319.72760009765625
598,341.3857421875,345.7934265136719
599,135.720458984375,278.33428955078125
600,206.51165771484375,246.82606506347656
601,205.26036071777344,206.73858642578125
602,76.37165069580078,74.02500915527344
603,474.1520690917969,417.65203857421875
604,152.53338623046875,284.4937438964844
605,68.18376159667969,113.83480834960938
606,354.7055358886719,118.4945297241211
607,447.4962463378906,305.657470703125
608,154.93934631347656,128.92913818359375
609,495.4269714355469,352.3384094238281
610,196.6840362548828,175.9573211669922
611,27.4495849609375,24.687129974365234
612,301.3667297363281,324.8035583496094
613,335.3016662597656,165.5411376953125
614,490.7861633300781,322.60723876953125
615,410.10247802734375,319.6119384765625
616,396.1270751953125,300.9869689941406
617,366.50140380859375,230.20066833496094
618,245.88279724121094,239.83786010742188
619,325.8469543457031,351.099609375
620,364.6114807128906,397.34820556640625
621,82.17342376708984,74.73593139648438
622,205.48646545410156,204.03152465820312
623,306.3543395996094,127.89102172851562
624,312.382568359375,252.62657165527344
625,363.8432922363281,346.19036865234375
626,451.3415832519531,480.3224792480469
627,61.85451889038086,76.79730987548828
628,465.45196533203125,311.26971435546875
629,144.82254028320312,344.45965576171875
630,431.865478515625,281.51507568359375
631,323.8460998535156,333.0111999511719
632,376.5223693847656,417.935546875
633,19.921405792236328,25.055339813232422
634,431.6813659667969,431.80242919921875
635,481.7555236816406,319.3507080078125
636,198.0440216064453,194.3500213623047
637,355.15557861328125,286.4953918457031
638,276.574951171875,146.60806274414062
639,410.6820068359375,185.51043701171875
640,492.19207763671875,355.2939147949219
641,218.2843780517578,323.7478942871094
642,439.5329284667969,382.905029296875
643,168.7451171875,241.19955444335938
644,155.39651489257812,123.93975830078125
645,402.83349609375,360.6036376953125
646,95.69441223144531,90.30821228027344
647,116.12357330322266,75.6706314086914
648,89.25313568115234,88.98573303222656
649,267.8131408691406,221.61843872070312
650,269.6078796386719,271.85894775390625
651,140.2377166748047,182.04061889648438
652,10.422813415527344,4.449192047119141
653,236.63658142089844,185.02001953125
654,464.55975341796875,369.1474914550781
655,298.886474609375,215.29714965820312
656,458.942138671875,347.7783508300781
657,302.0438537597656,329.6169128417969
658,318.4137268066406,317.999267578125
659,238.8895721435547,333.6184387207031
660,96.08373260498047,115.58045959472656
661,43.13173294067383,41.58230209350586
662,196.8514862060547,234.23748779296875
663,187.25457763671875,351.9410095214844
664,355.3417053222656,126.7345199584961
665,256.3733215332031,139.24647521972656
666,132.48765563964844,148.2328643798828
667,185.5128631591797,288.0655822753906
668,82.62688446044922,233.272705078125
669,447.4347229003906,51.633262634277344
670,225.4848175048828,313.4422912597656
671,292.9004211425781,342.760009765625
672,161.03067016601562,251.84617614746094
673,58.65773391723633,46.200294494628906
674,229.35696411132812,229.35452270507812
675,37.52693176269531,50.278587341308594
676,62.47686004638672,39.45983123779297
677,225.23988342285156,289.47088623046875
678,100.9921875,86.68147277832031
679,426.3434143066406,360.5926513671875
680,66.01238250732422,115.2191390991211
681,415.59429931640625,353.2870788574219
682,156.80242919921875,97.21604919433594
683,328.10174560546875,207.2053680419922
684,92.68798828125,66.63849639892578
685,27.264076232910156,22.617515563964844
686,228.84799194335938,213.6138916015625
687,210.39134216308594,207.59933471679688
688,190.29595947265625,160.15155029296875
689,168.6525421142578,170.26739501953125
690,37.33200454711914,24.519630432128906
691,286.4898986816406,283.28790283203125
692,147.3460693359375,193.88864135742188
693,233.09190368652344,140.44552612304688
694,66.33677673339844,109.46900177001953
695,340.2608642578125,365.5508728027344
696,434.549560546875,404.352294921875
697,34.974945068359375,35.88507080078125
698,305.2641296386719,322.8929443359375
699,483.2108459472656,359.22320556640625
700,55.2392692565918,52.6174430847168
701,461.8421325683594,386.9794006347656
702,93.68106079101562,166.87704467773438
703,263.0043029785156,262.11181640625
704,61.589691162109375,59.53016662597656
705,231.5341339111328,185.63922119140625
706,61.58027267456055,69.25328063964844
707,438.91705322265625,329.87384033203125
708,304.8089599609375,365.0517578125
709,477.3689880371094,358.0181884765625
710,324.8819885253906,332.52117919921875
711,302.01141357421875,340.1528625488281
712,27.74514389038086,25.530914306640625
713,382.7240295410156,281.83892822265625
714,336.8302917480469,180.07923889160156
715,471.3508605957031,288.4068603515625
716,323.71795654296875,311.2284240722656
717,465.131591796875,428.2120361328125
718,470.0384826660156,217.87376403808594
719,349.9021301269531,280.9395751953125
720,153.1093292236328,205.9307861328125
721,76.78691864013672,119.19120788574219
722,490.2552185058594,327.04974365234375
723,116.22844696044922,195.72613525390625
724,325.7099914550781,306.6517333984375
725,386.5927429199219,348.0720520019531
726,140.7657470703125,242.09042358398438
727,320.9327392578125,356.29449462890625
728,456.3555603027344,315.8253479003906
729,254.7484893798828,104.63824462890625
730,377.01251220703125,323.685302734375
731,188.6277618408203,118.45498657226562
732,101.87981414794922,89.2304458618164
733,217.21693420410156,171.62777709960938
734,208.65379333496094,183.19570922851562
735,102.20909881591797,252.5525360107422
736,91.56167602539062,70.4740219116211
737,374.6957702636719,166.90028381347656
738,351.3031921386719,209.38336181640625
739,337.8267822265625,320.3633728027344
740,274.8913879394531,311.2308044433594
741,291.8926696777344,219.68240356445312
742,336.39630126953125,293.04681396484375
743,2.6518585681915283,3.201751708984375
744,61.84559631347656,66.75264739990234
745,190.41244506835938,133.38821411132812
746,149.61830139160156,124.89827728271484
747,432.34796142578125,368.6590881347656
748,400.1766357421875,383.5675354003906
749,36.71831130981445,22.698822021484375
750,159.72805786132812,177.19717407226562
751,400.044921875,278.5721740722656
752,234.0061492919922,151.77066040039062
753,129.50718688964844,124.89805603027344
754,491.4029541015625,261.90008544921875
755,149.20291137695312,214.21292114257812
756,431.5688781738281,311.2724609375
757,414.2408447265625,356.26458740234375
758,366.3290100097656,305.6937561035156
759,444.2022705078125,143.7872772216797
760,113.45848083496094,304.2421569824219
761,10.07264518737793,26.990846633911133
762,422.93231201171875,211.53460693359375
763,129.85960388183594,106.94160461425781
764,392.7689514160156,208.6287078857422
765,200.83714294433594,308.66094970703125
766,383.2757568359375,388.26141357421875
767,2.3528571128845215,10.596933364868164
768,66.45126342773438,59.48694610595703
769,275.8188171386719,270.59747314453125
770,294.5050354003906,358.62774658203125
771,159.89852905273438,123.45660400390625
772,173.62216186523438,187.0492401123047
773,163.37159729003906,218.33053588867188
774,91.8481216430664,143.0022430419922
775,84.50759887695312,92.04952239990234
776,217.73696899414062,311.2415771484375
777,279.1399230957031,292.5208740234375
778,287.2826843261719,376.4222412109375
779,21.742023468017578,41.53089904785156
780,178.537109375,133.55438232421875
781,434.3182678222656,277.3993835449219
782,439.91046142578125,387.33184814453125
783,13.517802238464355,15.204521179199219
784,337.5506591796875,334.5426330566406
785,349.59112548828125,140.8433074951172
