,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,21,135.48026657104492,25109.19367181905,26675.718907362487,25232.60147658472,133.3488713914156,133.43801607850193,137.59036604575812,236.63384421348573,236.7716303138733,299.2027933151245,55.87037645466115,56.882760053828385,75.10701726153941
0,22,134.13486099243164,24439.18469813885,26272.493820350304,24561.047846577156,131.89724768650532,131.9742637362778,136.87571975898445,230.04127688217164,229.96014503097535,298.42591863174437,52.84376869446374,53.73601245750888,76.18303848363777
0,23,132.3661766052246,23932.637634985207,26248.023083720724,24056.478120014326,130.70358174526692,130.79960975983738,136.95248263663947,225.16913905906677,224.88359594345093,299.5895821029663,51.1519178603869,51.87624543414146,78.53670048208201
0,24,131.3232192993164,23387.709885576118,27496.729534311413,23507.634802045257,129.3724267169237,129.47869546082615,139.92650055045783,226.49475018405914,226.00872385025025,308.6786064849853,51.57556700474155,52.12122946676893,83.59709486078039
0,25,129.8060359954834,22855.750407520103,29799.522140470504,22956.35173263041,128.09489915573596,128.10963810685277,145.2571735172242,230.80211992740632,230.11155212402343,321.89075403366087,53.30264559426631,53.636333756741806,90.38942897352462
0,26,128.7509880065918,22453.233841012712,31984.67113207146,22534.315273602886,127.05989441788196,126.96794154694676,150.04902755927742,233.01809483432768,232.12627755355834,332.1793345588684,55.30738926740446,55.40351741700131,96.73488321573589
0,27,127.94894790649414,22240.348831827177,32159.628254214484,22318.425099297896,126.31035198128224,126.23226284745336,150.32906733436286,228.14322662448882,227.0927554626465,332.05442745895385,56.23212649869247,56.08314853701172,100.07416728929779
0,28,126.70331954956055,22043.056792930867,33017.414087872356,22112.431776250687,125.58881800854206,125.5018590617478,152.06654412879647,226.25882579803468,225.06449379730225,335.24523080978395,58.069152033571214,57.70548693933022,103.90083576753733
0,29,126.3077507019043,21770.63366913741,35093.66910641096,21817.2323878732,124.79163161003589,124.58327231171727,156.3900215183228,229.01649026584624,227.65182634353638,343.9354167106628,61.021783381090074,60.484337031496146,108.57212686370046
0,30,125.70351982116699,21651.813779207827,34795.937800718624,21708.545049954035,124.25523151981831,124.07911001923681,155.7074346813172,226.46486023139954,224.98419189834595,343.0995403274536,62.13777384576251,61.5270932430708,109.05543995748317
0,31,125.02152824401855,21590.584853736524,33772.439074806454,21667.180020653435,123.8402912312746,123.74378069260716,153.5042621120423,223.0916519508362,221.52719578552245,339.5980478317261,62.52536080555754,61.89192196124322,107.86642816123121
0,32,124.20385551452637,21415.709410114046,33727.948189746494,21495.41710448173,123.29245583927631,123.17596993210911,153.4251430271119,223.56098756217958,221.92384753417969,340.3934823524475,63.347463495793114,62.722379721331684,107.54211672367425
0,33,123.5518970489502,21238.4212700026,33569.0656632432,21323.63138391497,122.75284143078328,122.61725979569555,153.08875824699103,223.97272527503966,222.32008044433593,340.51731901550295,63.739061103902785,63.11254214402842,106.97495836205348
0,34,123.05738067626953,21029.739820981988,33525.11397913127,21116.7098501218,122.18490929043293,122.04125644257665,153.0088013660401,225.34888358688355,223.7120750846863,341.13563916244505,63.98992823053019,63.37286152081618,106.35000582155226
0,35,122.42363739013672,20860.65551059526,33125.25045506931,20957.950599653243,121.67073531639576,121.57808653977513,152.12282542915045,225.6605321855545,224.05972179412842,340.10853417282107,64.04906546121913,63.477698257715204,105.3835158571235
0,36,122.51827621459961,20876.193687744446,31282.98242974232,21009.298093616224,121.44085661613941,121.47336734345555,148.00699249610602,220.9470685453415,219.4349789161682,332.2310372001648,62.95436292446524,62.454969254828065,102.67582199476071
0,37,121.77409362792969,20624.23982569439,31685.758949057134,20760.256286232096,120.77791112053394,120.85271665146946,148.90006533927618,223.65781435108184,222.169416015625,334.9052509689331,63.766544435850236,63.33170246525213,102.81802003306133
0,38,121.12620544433594,20446.59326373958,31851.665160764678,20590.333673422752,120.2090234271288,120.32711967423558,149.23836244315802,224.81331993579863,223.35831439208985,336.2070304107666,64.58620523604431,64.22290184556294,103.00224759457569
0,39,120.76868057250977,20452.074967072134,30662.34372617858,20622.330252648066,119.91222277367115,120.10113688996434,146.52091713523566,221.2018181962967,219.79709714126588,331.101970111084,64.46708228748052,64.18151295623267,101.4783972768054
0,40,120.48906707763672,20148.23270351788,31571.297801587534,20317.069876219473,119.146133949399,119.35116398575902,148.53576924628914,225.54540291023255,224.15764462280274,336.28471655349733,65.93593424218112,65.75045227259095,102.3624058991926
0,41,119.61161231994629,20049.411180062896,30496.846309599256,20240.816928908072,118.7131571675539,119.00341887620091,146.06650519828497,223.8416394176483,222.55094361114502,331.7789221664429,65.55201624324862,65.52346687933154,100.64959715899771
0,42,119.36979675292969,20014.100890600133,29337.46483559886,20225.670772792357,118.36243272411824,118.7116351237595,143.37496495094,221.02901417922973,219.83086771392823,326.33573384628295,65.23510156728076,65.32650551964682,99.14611647454306
0,43,118.89282608032227,19781.304254210474,29502.94876269857,19996.039968727662,117.69258531963825,118.08429897645115,143.68182679481208,223.08728031349182,221.92740601730347,327.80338925704956,66.11806365549387,66.3100266390218,99.40173109505068
0,44,117.72133255004883,19623.566565689525,29324.02682048355,19846.832926212235,117.11638473904132,117.53809519913793,143.19137150382699,223.41341722869873,222.294770362854,327.49259059295656,66.84524208074735,67.11689402115726,99.28120421676331
0,45,117.1784439086914,19488.035426468465,28914.488207421105,19721.44219428038,116.56684384167194,117.02089066651463,142.149434545514,223.0201112537384,221.95452667617798,325.7643841278076,67.36816288603895,67.73219444111011,99.00207106174015
0,46,116.8552360534668,19321.38196618782,28746.35401021031,19559.429705833576,115.94239319050313,116.40577555039525,141.65077017554938,223.3473215713501,222.3061094970703,325.49549467391967,68.29462692545918,68.73344561573383,99.0903749594118
0,47,116.1170482635498,19177.1786470493,28392.55859260562,19422.18475098142,115.3361550103426,115.80770912888646,140.72334137916266,222.94529681587218,221.92587224578858,324.3465435127258,69.09010099796802,69.59142838723805,98.88048741507583
0,48,115.74624824523926,19100.86144386725,27633.299755849093,19362.065310371017,114.81509738647938,115.31474009659887,138.82971358680427,220.93127596569062,219.9369733276367,320.92799735946653,69.54600402662773,70.12778698519486,98.06524339472173
0,49,114.93591117858887,18735.194339564856,28272.692267960603,19002.902520802127,113.88598920500279,114.47960706666112,140.19702215842904,225.336182946682,224.33351886367797,325.58473607330325,71.06335424299196,71.74852390139274,98.86832967902112
0,50,114.27094650268555,18801.77353817204,26405.415461799126,19092.654141506217,113.57796354401111,114.17256053307652,135.75158447761237,219.36517348861693,218.43665680503844,316.06685329666135,70.1154216467207,70.9215881921917,96.08328346968104
0,51,113.45902061462402,18337.03335387569,27003.159407131534,18634.859082634626,112.47721345770358,113.24157805970312,137.01439426536263,224.86747232961653,223.98287523269653,320.292870765686,71.48600593797585,72.457281484465,97.19233253456811
0,52,113.1008529663086,18352.34542246323,25731.220967309328,18674.45286718439,111.94807792532444,112.77764959862829,133.81005905685126,219.94839893484115,219.20255611610412,312.6428894695282,71.6595854915102,72.82076015363754,96.57143845837004
0,53,111.66783142089844,17766.757857465793,27340.460355312156,18090.72624010046,110.50237880766392,111.57671113350987,137.24728390617074,228.96810977602004,228.19887844276428,322.7571067703247,74.89779432690895,76.24632710491257,100.18620668862695
0,54,110.5996150970459,18094.828178512733,24717.498815620034,18451.258310739915,110.31470870411395,111.33434969857335,130.83746623077096,216.44740085697174,215.765670255661,306.6169319683075,73.68539743169099,75.17679248986063,97.88271762392313
0,55,110.0759391784668,17285.651859506903,26567.013395942402,17666.65820494601,108.5269260712862,109.86531556847692,134.94095929794014,228.39642380619048,227.70460680961608,319.26525487480166,76.67568589122585,78.34019035899277,101.42079756603154
0,56,108.4080924987793,17279.077330428918,24886.531638171844,17690.840519407986,107.81154000294208,109.21830610993504,130.82657601775824,222.0679971818924,221.49836227798463,309.2774977680206,75.9945939258086,77.80114848953777,99.98072447184892
0,57,107.83343315124512,16864.31576612802,25057.496405418664,17305.88575403504,106.52185904514789,108.13602521279454,130.93473554801642,225.52948851299286,225.05546897697448,310.69468099365236,77.48642568337537,79.47236055572444,101.67227967655977
0,58,106.73676490783691,16894.55147200204,24155.820006638987,17378.65548455362,105.7414164801836,107.48809826615452,128.3994281581849,220.43941562366484,220.006926071167,303.97487680358887,78.50642166532221,80.55939986102065,102.56526581695657
0,59,105.83578109741211,16618.05670330243,24093.265168882448,17107.190519227483,104.58996243727208,106.42740466454624,127.90471832542121,221.70818343114854,221.19024910163878,304.9646913154602,80.64688884019499,82.76789595068624,104.30132928246827
0,60,104.74432373046875,16202.753196379024,25174.073591938024,16706.53427660416,103.36034461843967,105.29576291611791,130.12468485946357,227.94459429597853,227.24803927612305,313.1836752017975,84.40823748201483,86.57627482912228,108.22355875257355
0,61,103.91809463500977,16032.549601560053,25070.396862686077,16570.73662458444,102.54432427942753,104.6146871381104,129.66569255542458,228.52136047506332,227.79471869945527,312.88232743053436,86.08722402222945,88.28461022318606,109.64391942112641
0,62,103.17071723937988,16456.71522195367,23188.81033624042,17033.914665731812,102.42839960777759,104.719050077945,124.80433827972114,216.92711274909973,216.27425306797028,298.6820776943207,85.21286506192652,87.38930108099517,108.56822081033044
0,63,102.24858856201172,16653.945546113882,22473.416881506997,17237.55456189649,102.20017428576946,104.53281231454015,122.6946080087632,211.95334068036078,211.24509131622315,293.2070802877426,85.63552762934962,87.81465701838306,109.01389693998271
0,64,102.1870231628418,16530.213477194866,22839.603541510187,17124.406726660665,101.46388173043728,103.8377951951325,123.33894462718665,212.90685522389413,212.12047968769073,297.13612167835237,87.95912174200046,90.11976413176686,111.29316936530086
0,65,101.59641647338867,16125.06699590499,23300.90652147655,16741.018164307752,100.5409161633253,103.00078893998266,124.22343765048683,217.22487838196756,216.65513713645936,299.20889602031707,89.07079010460083,91.40335111891075,113.6402653423132
0,66,100.66608619689941,15488.681230652875,25461.68570262174,16106.33604120776,99.52513279640675,102.00611157754064,129.44947160930334,229.33143584537507,228.58881933403015,315.17058819675447,92.66403082132874,94.97553066032755,118.01389239953376
0,67,100.55991172790527,15826.35636084483,24635.30502675279,16457.679239476016,99.33104479324818,101.9131065030396,127.26408191985786,220.87315724039078,219.99527409458162,310.81732764930723,92.72387845957196,94.81220785004493,117.59596058749844
0,68,99.72370529174805,16085.556626292188,22941.26283957986,16745.770173719186,99.49193267714978,102.11716634610295,122.86526463555991,213.3075757791996,212.7151561059952,297.11503889169694,89.74111086875088,91.90225714866177,115.45236234459495
0,69,99.13894653320312,15979.206973340699,23189.364839672886,16655.388320076298,98.96593840181828,101.74188870766758,123.45135363549888,214.05854460000992,213.3657318239212,300.43431149225233,90.92364295726412,92.92072272553543,116.14829517744072
0,70,98.7648754119873,15701.105480619464,23497.76211862573,16398.39110139904,98.28113487660885,101.17971309664846,124.1792042702645,216.92879436278344,216.23326006174088,302.8807149411202,91.70844305456562,93.72184564280958,117.1854437960278
0,71,98.61680603027344,15410.220576276168,23987.662494621025,16145.479805261008,97.6516455795765,100.60318066266179,125.27178801793754,220.0618541828394,219.42108413028717,305.56037654218676,92.2393064868752,94.36621023082043,118.96556262311154
0,72,97.84484481811523,15578.661496072304,23702.984476578622,16341.979749284865,97.47803366935253,100.55039632418752,124.4208878722161,216.2451147890091,215.50289731359481,304.24243210020063,92.67139410555008,94.67347851454939,119.05588669983976
0,73,97.50586318969727,15931.856868021809,23030.152620234247,16726.62786180582,97.71364861422776,100.86838644745946,122.49642092227637,210.41227491492032,209.69887446022034,298.7213701379776,92.41221525435951,94.305990233785,118.70417503213962
0,74,97.0672550201416,15637.360741940007,23158.430186058114,16464.19716742188,97.03344917684794,100.3226801624596,122.62664786576927,212.72767600387334,212.26484297037123,297.8956739897728,92.34373571227097,94.37145574190781,119.88387871980795
0,75,96.81404876708984,15243.655888898014,24256.171663602738,16096.721470289596,96.20103375738859,99.58792263510823,125.27401732053458,218.24260572320222,217.72804848146438,305.98841131639483,94.30132906130181,96.2794542110694,122.43962830098238
0,76,96.6489086151123,15422.372006973676,23705.609039888917,16288.25662800491,96.16116387861967,99.59827593138814,123.7465500103444,213.9704842556119,213.37980382680894,302.18060111374854,93.90250948984067,95.80622776536072,122.32046015879597
0,77,95.62561988830566,15659.152340398763,22923.907391541285,16529.349644167763,96.315198718369,99.75249617531895,121.76135082754791,209.5657780379653,208.8656283454895,296.96692080550196,93.25293325097883,95.00316645807982,121.16198628079047
0,78,95.7346363067627,15815.849580723134,22496.76924176858,16714.44507880226,96.4280262825489,99.8715308895409,120.60623478431404,206.71946643531322,206.02859307813645,293.29648108558655,92.86001871398774,94.47642559945183,120.59861386212397
0,79,95.53933715820312,15385.117568895754,22936.34769734372,16306.10982622716,95.58988659983874,99.12334212592245,121.69216849746407,210.9536098060012,210.37128629159926,296.0367357102394,93.18861982732523,94.7586169816377,121.86153095179498
0,80,95.17912483215332,14964.583318886502,24123.61366103066,15897.206106214267,94.68788322639465,98.33829275992512,124.63741349906623,216.65082978379726,215.9577318558693,305.67995656070707,95.22749890713332,96.6652014986772,124.48330991102793
0,81,94.62563896179199,15205.143450176214,23823.511064080827,16140.176400414273,94.79864307045936,98.50955885723234,123.74249159228503,212.66218812561036,211.91174807333945,304.2149452616453,95.3076549702384,96.62756221922191,124.54943317164751
0,82,94.33930778503418,15245.435657071022,23389.79659732604,16192.7509967035,94.7490833235085,98.45606588318944,122.61730978874863,210.8919138008654,210.1873518333435,301.001546407938,94.58396028405535,95.86590125218126,124.06518119867009
0,83,94.24149131774902,14734.266605997824,24713.089275257586,15703.38771341346,93.78970714503527,97.5469802031815,125.99057580673397,218.03161964017153,217.19559495353698,310.636916142869,96.6112761346199,97.79103666786747,126.43784515357105
0,84,93.89801979064941,14806.694246906374,23815.778872975578,15774.503887741723,93.80925130879879,97.5216332078278,123.7161242697686,215.50506001621486,214.815394949913,303.8891095153809,95.45949207483726,96.6601840509173,125.20325396797372
0,85,93.33862113952637,15131.78877959959,22767.406067018353,16085.713651236629,94.25066124653816,97.94794990518689,121.13064022197425,210.28511943626404,209.62952509379386,297.0200752263069,94.20814217699798,95.2829903644698,122.85451124935794
0,86,93.4066104888916,14996.583136825602,23068.9079871925,15938.473827727345,93.86931237578392,97.57187250795961,121.94473385729492,211.49131885015964,210.7871890605688,300.0269249378681,94.67939925978636,95.65491790284986,123.56419592515172
0,87,93.37350082397461,14918.91868386036,23453.99619337268,15876.136876145,93.55159791582822,97.22218478968739,122.73851328606308,211.83815896230936,211.19907847452163,301.4650145517826,95.17162898797295,96.16467290089241,125.28999732824367
0,88,92.97711181640625,14934.276613317428,23689.160349654765,15883.355293071285,93.35141191412508,97.03220332315564,123.30115163418948,211.30970679165424,210.58764345049858,304.41004734470846,95.89327086592239,96.79109777811037,125.97228836814588
0,89,92.6401195526123,15104.265248611046,23394.185166003655,16050.060305370485,93.49686543263495,97.17799242833257,122.5768553317994,208.9700877188593,208.21606825208664,303.8083763859987,95.97956469807096,96.77386870426189,125.2375566583287
0,90,92.61202812194824,14664.10416252236,23533.94613980742,15629.182655377876,92.77559170553089,96.48505329063535,122.96871825333535,213.55744889757037,212.96829001641274,304.84673006585837,95.66631806596399,96.47926618133744,125.10593154064287
0,91,92.38919830322266,14677.136080847124,23725.866779072498,15671.825381708933,92.61783893996477,96.43598871305585,123.48004676421583,213.30694279789924,212.60301708626747,307.0663556900859,96.4277349666999,97.1561009279445,125.42104023885932
0,92,92.09838676452637,14425.579412997537,23813.95387795091,15407.142306222622,92.15091670073569,95.97295843365788,123.66640925304591,215.70053042019904,215.0790660572052,307.7008532468796,96.16586923037734,96.94297365569331,125.71293758990258
0,93,91.90082740783691,14438.517355858754,24066.95884686538,15426.958037103259,91.96545602454245,95.84013837149739,124.30158683671654,215.135095830515,214.43472830581666,309.672457122159,96.72884056069675,97.40996871011647,126.39523775920064
0,94,91.48031425476074,14636.387593597829,23631.574948159458,15628.287231591574,92.16848652741314,96.02226606872678,123.17345274845064,211.85690877661108,211.16780320048332,306.64660711489915,96.3193538757245,96.91630709410913,125.94158730238121
0,95,91.3704719543457,14924.764324276279,22856.657829367807,15914.33221006792,92.64661866939068,96.41120204749703,121.08918412127197,207.4875388238132,206.91517254078389,300.52986912190914,95.13851532048226,95.72941575420514,124.88543328205213
0,96,91.21147918701172,14922.157598505994,22879.10855858439,15903.167170431047,92.55516589102149,96.35875851467252,121.31527946476638,207.25322755259276,206.5348383462429,302.7926340028524,95.16794453828975,95.63394293789739,124.29754057086963
0,97,91.46748924255371,14466.69876134472,23361.37088519625,15455.168752225265,91.73549941000343,95.62473294261098,122.6605398485154,211.9665974034965,211.27643145895004,306.72227846930025,95.05328040257339,95.52372837508456,124.74108287721236
0,98,90.8834400177002,14462.343735206196,23623.59219526268,15467.088871367941,91.58310288664698,95.54929217758774,123.27857334911525,211.69772613933682,211.00262452876566,308.6093726023197,95.40876290230163,95.86358976259459,125.49951093285483
0,99,90.91675567626953,14625.974187543852,23607.92230263983,15623.772662179901,91.69512991866469,95.64120846775174,123.15143904282749,209.43695206320285,208.6946614587307,308.74493423581123,95.6938795477776,96.12175753895465,125.99326524889722
0,100,90.4371509552002,14503.334974267085,23609.773531345065,15494.306973760113,91.4163105224669,95.33956412079931,123.14092888018787,210.42986000224948,209.76627401685715,308.5926608567715,95.63021759151844,96.06018854491909,126.14882475010594
0,101,90.48093605041504,14379.740588840714,23824.985211043782,15391.129575365907,91.10409595106542,95.09246184507012,123.68181505353152,211.66946422861517,211.01567983973027,309.6260733505249,96.00529984640328,96.403810906325,126.68785331066194
0,102,90.1923770904541,14635.934025367485,23221.959747440676,15647.000242577311,91.50865203437209,95.34338593485951,122.04169215215147,207.9493005901277,207.33011334991454,304.88968841131924,95.37506914518211,95.7649680383461,126.2314686704292
0,103,90.15948295593262,14650.509906402996,23421.09649534849,15650.143285355674,91.40519336269796,95.1641189198792,122.53172082668245,207.45522138784827,206.7055053973198,306.6472093716025,95.67648465793626,96.01444834776167,126.91147111355883
0,104,90.52814674377441,14523.89950801781,23851.796299460904,15511.3959285853,91.05027043193579,94.90387447717787,123.6781338588804,208.79301321342587,207.93877803063393,310.3670061935782,96.16337923634053,96.43401956226931,127.54852878467533
0,105,90.07748413085938,14031.0557830081,24740.140071688802,15021.621127146596,90.16251628692449,94.26067233517766,125.96408595633208,214.69233374871314,213.88904341173173,315.88230517003535,96.68474287530299,96.93503299560525,128.78441413696171
0,106,89.75700187683105,14106.936065875287,24566.85703603276,15113.721574429283,90.20363579064608,94.36656573274732,125.56701333834827,213.26948467573524,212.42581982731818,315.20147263207434,96.50402322786732,96.69252137671988,128.44613041128656
0,107,89.3966064453125,14311.980370343124,23862.61222684348,15324.540659637756,90.51190760974586,94.5936181562245,123.78074810907543,210.10794097699224,209.31615289235114,310.85210178575517,95.77071704214059,95.95649374902513,127.39726631322898
0,108,89.28391456604004,14522.582613844543,23556.242891846035,15538.677770711705,90.7849944562614,94.73740237417817,122.84675630063713,207.30468066942692,206.56908934772014,308.10807765448095,95.75272973995641,95.97447333713349,127.61673306946493
0,109,89.28431510925293,14580.987530392022,23707.356872682336,15610.92179634939,90.76929701852798,94.78240180972219,123.13654871706665,206.52816248956321,205.8477722659111,308.43950527796744,96.23626278964895,96.46243451744927,128.43549309820457
0,110,89.26847267150879,14509.728583138874,23951.107631189105,15547.65671327334,90.52258866643906,94.53472686603665,123.72976078827084,207.0505371285975,206.3423315346241,310.0357394673824,96.61536208134339,96.82665025648627,129.13639927709167
0,111,89.2259407043457,14069.09962056737,25016.816565009394,15108.143422876394,89.60035722962022,93.78071572688222,126.52131255253255,212.16718900942803,211.32140958166121,317.5487231430173,97.61573355037524,97.7417114778885,130.48666039622378
0,112,89.09963035583496,14043.761751105,25070.932346141264,15093.399345948792,89.5158959248364,93.75131039813161,126.67992921093405,211.9829264303744,211.13041433906554,318.10014528564216,97.32848476390147,97.41269943933263,130.4660625646584
0,113,88.65545082092285,14256.29048552985,24423.528061476438,15298.327601789855,89.88242371176183,93.98935562637449,125.04684573425949,208.72088353045285,207.8885190155506,314.567956687665,96.29761822320212,96.39620071343512,129.43269390039495
0,114,88.42411231994629,14038.85925943593,24939.444869904746,15073.390027831685,89.43321634179354,93.60120529225469,126.42351673859059,211.13308619505167,210.2633336791992,318.34157411381005,96.61179230205377,96.66922620391185,129.844314168669
0,115,88.47294044494629,13943.480680022218,25173.94742428733,14986.466659788251,89.2105982426852,93.37527971437574,126.93457885894477,212.05427260906995,211.28991331601142,318.76707011928556,96.86902120022778,96.92557220303783,130.73720547475924
0,116,88.24810409545898,14263.957476639389,24833.362215682955,15295.343923722254,89.61786512197554,93.68095061257482,125.91398952353894,207.98183003042638,207.24933605527877,316.1877569901824,96.9302224426356,96.98564619924483,131.11162850104176
0,117,88.27590370178223,14519.140194960624,24502.243654137288,15539.790587853784,90.00192486014963,93.9598493886292,124.98450342409313,204.91866271027922,204.16790101623536,314.1071349453926,96.819010233829,96.86610774094046,131.08137935952743
0,118,88.19286155700684,14532.549533385765,24450.10194434801,15554.526113606647,89.99205173070729,93.9028985554278,124.88945957891643,204.45468439807,203.64164332067966,314.21896881382463,96.64132737455839,96.6430665716354,130.88856054230828
0,119,88.34902381896973,13725.515236308855,26394.58642485315,14745.399458959804,88.4041904682964,92.59076898363233,129.91794240115584,214.2212686227709,213.3029750468731,326.28824676722286,98.44944605903346,98.37314039506691,132.98877566279506
0,120,88.140869140625,13497.041998237066,26894.105687848933,14515.516328066671,88.01320845584571,92.28404816964269,131.1881451445073,217.06181917108594,216.2193586087227,328.8959862515211,98.64114304815108,98.5665752199211,133.48758641413028
0,121,87.70388984680176,13813.545388398517,25800.313687446018,14829.246470979293,88.49217791880668,92.64862527874112,128.42841741325557,212.0297721054405,211.25871227383612,322.7953847111225,97.43441242464777,97.39027605012483,132.29504296092693
0,122,87.4906120300293,14184.017048925582,25017.11334688481,15187.107458820368,89.1083722793907,93.11473281791807,126.39353422378004,207.23047023712098,206.4838811135292,318.1008808330894,96.72535791463197,96.6540933824597,131.6563544994306
0,123,87.70936393737793,14097.166251171744,25514.6826274704,15091.78110277714,88.8161837579608,92.81579953411222,127.61216423234642,208.2574325695336,207.47290090441703,320.8994522085667,97.44205803910833,97.34458055342378,132.68159550946686
0,124,87.64594078063965,13936.1372632066,26009.95217079442,14933.82619521007,88.45260865689814,92.49929971292615,128.85713292740286,210.0531279655844,209.26939753890036,323.60398809987305,97.90167684542769,97.77895351364897,133.42776907502628
0,125,87.58033561706543,13663.794187206244,26879.28204763099,14659.520476580092,87.88128143690527,92.09784454324841,131.06799024030863,213.3755173397809,212.58140846657753,328.69434382424356,98.59331412824481,98.45733850340388,134.31887370228995
0,126,87.20908546447754,13558.607636098151,26846.0658631423,14548.637105504264,87.69793933804333,91.89183344772458,130.9588114463061,214.23633200328052,213.4889897863865,328.62566112046244,98.27327754808663,98.17624708937554,134.21407938662938
0,127,87.2747573852539,13495.502362606474,27082.791758448766,14490.114596269193,87.53788226799666,91.78415455177426,131.67447544487416,214.79611264435948,213.93362474751473,330.69607878557446,98.26650851026649,98.12946000203294,133.93303375964237
0,128,86.84189796447754,13656.83365950247,26539.20679194905,14664.110080461647,87.77121602267027,92.02866365543008,130.34127739014326,212.29547589921953,211.47437589895725,327.81471780731675,97.72546274786303,97.57738617933207,133.20599217611897
