,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,11,116.14834899902344,19035.755642967993,15085.830942022008,22931.24221243453,114.9310792902264,99.95129130721092,124.14252002543807,1.2872830545969696,1.1005122340350888,1.2534948228018128,204.44058384330904,200.9069361114502,178.5510938056946,44.591553092741,44.38141024189455,40.939039882027004
0,12,113.30457305908203,17016.633688397797,14060.229429738298,21408.261877255907,109.63457351127146,98.87792327284814,120.12394236354231,1.3105229116184018,1.149702352201946,1.2413899488605757,222.33592965768307,218.09020900726318,186.9420026321411,52.672382781947725,52.225720536967685,47.162736809456604
0,13,110.69421844482422,15772.638630401085,13797.744342728218,19893.32273386011,106.44096941760304,99.46869876265526,116.14709425944686,1.3596786071312885,1.2237210126640097,1.242949558857104,242.55627312485052,237.7071739959717,197.0835533317566,60.74065954994702,60.11359196043955,53.438672963978
0,14,109.54093017578126,15885.148823603377,13409.414681403117,22011.66091255981,105.74456909400772,96.87288897871971,120.25275724048018,1.2323256414946604,1.1122566279246329,1.1011065629873407,230.9608161766675,226.11272857666015,179.19986613731385,61.18388531372214,60.34625208673893,52.87670637789016
0,15,107.51322174072266,16235.831046222875,13247.221551389603,25047.663954660246,105.51389254654853,94.45360938429832,126.56958499049544,1.1056651590551663,0.9974249122543476,0.966454816883487,219.44451122945668,214.65997920989992,159.72049897155762,62.26297388371034,61.29833241268129,51.950456868182485
0,16,105.94616394042968,15653.695442397746,12794.610509317967,26922.87233669064,103.07424322193678,92.78928916335106,130.3282016504228,1.0453235875461342,0.9518218805190797,0.8804380328192648,222.63701926172996,217.5746611404419,148.9417340473175,68.31831835829874,67.18714093403301,53.37579583820707
0,17,104.27895965576172,15087.59036522875,12353.590803358233,29492.796761031477,100.58958815951432,91.07713290572167,135.968822417444,0.9829226495555753,0.9023979303920708,0.8032553780686974,226.64288750492796,221.36578712463378,136.31841954402924,75.65449188867,74.36806939805822,53.88386809830502
0,18,102.29755554199218,15535.953046789602,12266.61379121064,35267.85328009645,100.03483732658685,88.38115703940392,149.75792561320662,0.8567278278843777,0.7827357645757602,0.7366476515953972,214.9180923639025,209.99734482765197,113.64810476913452,78.31518136923104,77.01082057685474,49.6464719335103
0,19,100.74659576416016,15146.57799946194,11967.592365376251,38982.2757448309,97.90241134076398,86.76467240691186,158.63673809794784,0.790177241500036,0.7306627358119101,0.7073914769600609,216.75935284157188,211.8765516090393,100.59610888252259,84.9954054323333,83.41363771200895,48.768088825595996
0,20,99.4452621459961,15247.138378555701,11846.860592034278,43872.372183085565,96.90410547428897,85.13226518034935,170.35915160636307,0.7107104457961553,0.662632816519248,0.7028736950728146,212.17370440414973,207.6354180717468,85.46974742622376,88.79150996272985,86.99933026379713,45.70771519666125
0,21,98.0469482421875,15109.165020214687,11615.465165004349,47821.06017880431,95.65136764260883,83.55786832213401,179.80075675858856,0.655543471080313,0.6171478177127829,0.7112975286693748,210.83067855387318,206.83179231643678,74.20320635786057,92.08550607954479,90.22944590358979,43.07741951096571
0,22,96.69652557373047,15102.790579885235,11453.15137415978,51406.304935805645,94.9116555727471,82.22880477309226,188.26130111092925,0.6081905270757099,0.577141119094102,0.728048670058548,207.66190282870312,204.4857336807251,64.67831047391891,92.93580060249282,91.27712995088805,40.41065481239387
0,23,95.69674835205078,14951.905731163803,11252.860295543407,54046.654184577084,94.04647000339263,81.04314653754234,194.44059563788772,0.5767747561700922,0.5496019317598487,0.7468729515944641,206.3978601438172,204.00923506736754,57.988832419013974,93.20665285496217,91.9558384104907,39.0801582102618
0,24,94.30372924804688,14855.165109426494,11155.066287842295,55779.694943504895,93.58915189151557,80.38370445132256,198.44528577875494,0.5584870021555779,0.530980770428274,0.7614284318196878,204.9486317043402,203.23436057567596,53.75421719317436,91.92625132161288,91.22547545769154,38.90067752151451
0,25,93.60379180908203,14407.203028519629,10965.311665207453,56587.77230197501,92.30547956522327,79.6992342555523,200.36892583097816,0.552839495241699,0.5292430965317994,0.7688053539520513,207.82252738514725,206.47983506679535,51.717962075185774,92.66609235080111,92.2886201109999,39.44978960040574
0,26,93.10764617919922,14831.815747174334,11157.366652548457,59425.03366981572,92.94017396218618,79.3263281428814,206.38380357298254,0.523921458578871,0.4974496512810277,0.7921910889569834,201.60717941191731,200.58583810329438,45.518899241781234,91.75711979859744,91.22471425853065,36.56681780895862
0,27,92.379296875,14218.267631056387,10916.71726355981,59638.010784177735,91.3249660472207,78.70255002856254,206.97263531717658,0.5280756738761002,0.5058666621675022,0.7948909794276035,206.49412899192498,205.49668176174163,44.88926590619087,92.95819309545011,92.57334382122679,37.521644238851195
0,28,90.9537368774414,14725.685549389947,11173.648605242139,61904.39433641777,92.45380072722325,78.71753889918327,211.63937261719107,0.5070355138209669,0.48005682726593013,0.8137632660217226,199.86591610660358,199.07245994091033,40.11797470345497,90.67578504876425,90.12063102561109,35.424015924832965
0,29,90.7882080078125,14248.948909501434,11031.246268593559,62611.19762193449,91.06683877562686,78.32411777853966,213.15288261832595,0.5048541268357742,0.48357868616185096,0.821422027711432,203.08153338023595,202.4076271247864,38.57461174154282,91.95553337487677,91.46178304257954,36.10965727950977
0,30,89.86361389160156,14493.736353048816,11227.562747910744,64421.51125823109,91.57243061573834,78.44245170474052,216.77507599496246,0.490639886738931,0.4686310286051023,0.8379227950186884,199.34431989236754,198.6881313943863,34.901041437625885,91.03816865211951,90.2684792207797,34.97998667164285
0,31,88.81057891845703,14416.511354477354,11300.118005601467,65212.70458151359,91.28788038068583,78.40968852877617,218.3604374684751,0.48651794533950754,0.4685663808313405,0.8456619276468161,198.95143521350258,198.38570851802825,33.29220174593925,90.77206270954639,89.95180246564819,34.735146372933016
0,32,89.32657165527344,14326.794494978458,11350.783748543612,65792.693177438,90.91178630293328,78.43371739029884,219.47515103432536,0.4841286456036666,0.47351034750924176,0.8504132926738505,199.02825474858284,198.65793532133102,32.15989969317913,90.8893002024238,90.41647631149442,34.422472560931325
0,33,87.60755157470703,13851.837599597671,11213.530911688651,65982.79967557127,89.46256093088158,78.21632296442985,219.80467177993654,0.48669759485932435,0.4843667306887827,0.8524022597013862,202.89851660599513,202.54966875553131,31.835997516322134,92.82022369520938,92.48691767431359,35.18642656930497
0,34,87.74669799804687,14270.797618383443,11444.099204646387,67697.40005762485,90.41554441648782,78.6750359737873,222.99979330584407,0.4715908517776641,0.4669650957287121,0.8648703006291991,198.04885164635522,197.518773086071,28.608575493073463,92.66603955536847,91.76984630260007,32.81033016270068
0,35,86.96853942871094,14697.59104621142,11730.18473922437,68128.0847578281,91.60858166901129,79.48894002556801,223.73490456337333,0.4667064099830057,0.4598055572674138,0.8667868461036734,193.91677047169938,193.2385673880577,27.86982215189934,90.9480522768979,90.15635873955142,31.751035073890066
0,36,86.45559844970703,14426.708537318753,11689.17170033271,66971.2931342585,90.93171509370208,79.55070109724998,221.52445990762115,0.4742212283629125,0.4671255229522431,0.8577129366281344,195.81035155510415,194.8554022884369,30.12106175985336,90.33501410174163,89.75129735515327,33.32800834763531
0,37,85.9677963256836,14191.48046842142,11611.963851935305,66326.47615318662,90.13869520505776,79.41359151721001,220.2576324052751,0.47712425052622165,0.4726448988508568,0.8525127350522375,197.41929440576203,196.37910246372223,31.41981318616867,91.10631446451201,90.41233704222255,34.00686076556909
0,38,86.25882263183594,14925.36887807316,11989.017928624042,66867.70301183045,92.2226263862453,80.06953755259514,221.25250073227286,0.4709284133082781,0.4616371473396961,0.8559618036720769,191.32975418849867,190.4975963830948,30.413398769521713,88.97894824758795,88.38069712931356,32.70125067536519
0,39,85.37395629882812,14434.104796239864,11760.290878853371,67285.30845057542,90.80112913430649,79.57497611403465,222.0358944186628,0.47077865464409524,0.4632862230937841,0.8592240806979035,194.63110021240857,193.6198105430603,29.619945285367965,90.04902165634294,89.274545898277,32.66776359201509
0,40,85.18880157470703,14616.080408297868,11850.025300712361,69126.4016605111,91.09480813018826,79.66383584856987,225.3780592530191,0.4576298895207895,0.4508203249148968,0.8714374645432845,192.43569358207742,191.25839558124542,26.234064228725433,91.34483391833923,89.95636266521348,29.569696688373412
0,41,84.91297607421875,14863.427010129457,11997.91352901413,69046.28917741991,91.73145435943592,79.8293633377552,225.21923754743935,0.4557581615329785,0.4476329901647781,0.8707685838290665,190.1250195596656,188.7809504199028,26.401868061494827,90.31290490392604,89.11493024015851,29.297115199804395
0,42,85.0797348022461,14702.793612836864,11950.210738881882,68637.13708267851,91.26099865360831,79.69675598978996,224.4180058316648,0.4587987998032941,0.4531795993583977,0.8673393451501427,191.15967758018144,189.54718195438386,27.226721886777877,89.85925159268798,88.92150269530283,29.544095119266387
0,43,84.40648193359375,14293.920406369238,11764.141437594437,68425.68173329048,90.01815157770807,79.24239385962487,223.98906096262337,0.4611317533106726,0.4577585732110647,0.8653297267346406,193.97901595504916,191.9270099544525,27.66791149582863,90.60008631686131,89.64278118642382,29.45274351908237
0,44,84.16112213134765,14348.647815707487,11782.79801957623,68979.3617090367,89.94151745302032,79.12618248343468,224.98042554072737,0.4552678777786774,0.45351163379355713,0.8688546821519936,193.09913406435325,190.79516879081726,26.66632636651993,91.5190566999821,90.17042748821838,28.116326930066986
0,45,84.08780670166016,15507.306840922114,12444.68817056312,69083.6887432983,93.47397905833563,81.07337283492089,225.1915106980741,0.4521881889556282,0.4445656049774787,0.8697680232033168,184.62206189272354,182.34915788650514,26.456086118364333,87.88058824038964,86.71135566160814,27.38596896093222
0,46,83.36643829345704,15392.392672290054,12412.328539984665,68403.40533909557,93.22716060368079,81.04844754576683,223.99205392031072,0.45506928526546886,0.44561322074132087,0.8655682083572758,185.25326532553655,182.70275644302367,27.672075879621506,86.93240331635549,85.86953568046988,28.548910602698516
0,47,83.2449935913086,14990.537911947415,12159.072114122457,69089.08344366681,91.78081578592561,80.09185535788536,225.24235877761245,0.44659780202697824,0.4384783824106276,0.8701678088923128,187.37110648116288,184.6581129837036,26.394828256988525,89.53672546762549,88.24392550556038,27.627549600446315
0,48,82.56121826171875,14968.423940847239,12083.960980137845,69605.29583178194,91.55253659449974,79.67938358187675,226.1895518721521,0.4408453389140227,0.4324451489063856,0.8734972374319168,187.13594094938162,184.44520481586457,25.42741051721573,90.50863953519564,89.2326756053499,26.46434312289342
0,49,82.5808090209961,15621.51336413469,12495.88307998483,69249.5415361509,93.64971114194819,80.96213785290718,225.55712998527883,0.4435536227472747,0.4312797547858229,0.8706691010719753,182.69719794477734,179.95133223295213,26.065749644613266,87.11311521094368,85.88780488111951,26.353055178794058
0,50,82.54494171142578,15118.28983796057,12254.725919061413,67951.78878101098,92.20507299483735,80.34842812418938,223.1504560776174,0.4502452555530953,0.4386921344593965,0.8608615377507265,186.1391131745066,183.06545941829683,28.508917894124984,86.993348717594,85.91288674337642,28.197065379628192
0,51,82.74107971191407,15171.450446352648,12242.918995423683,69069.67158377827,92.04928648863216,80.06370466589928,225.2038835253656,0.43823020181888117,0.4254761371574349,0.8684214322600686,184.99671850180138,181.73553842544555,26.416925078964233,89.11231744207728,87.85531256993514,26.290918087281515
0,52,82.12275695800781,15601.683180104366,12438.474895904063,69867.12457780901,93.2605573074398,80.55858558058739,226.66631589369177,0.4319502139860385,0.4165551507279084,0.873812066206067,181.71143723570572,178.4374790763855,24.935227628469466,88.81546347591186,87.3165397653584,24.595642041915244
0,53,81.92953643798828,16949.951942389005,13254.589109134367,70441.74969287399,97.52218712974263,83.22671816945076,227.72639671120047,0.43299212983014956,0.41336624141748435,0.877604291752532,173.6151585018878,170.47253124952317,23.85766377949715,84.45108215693152,83.13294845650358,22.98150544022389
0,54,82.29022369384765,16238.178612864382,12823.846789422967,69858.1990835706,95.29579838565114,81.81345402121543,226.68178077830672,0.4342623065058754,0.41704564421241086,0.8733649961056226,177.82324453091135,174.4525748729706,24.913542443656922,85.74275443671252,84.41206501072605,24.087815224714127
0,55,81.76047058105469,14904.350894437874,12108.013927871314,68500.52894748234,91.19306628511572,79.73133213877678,224.15701871685386,0.43944747510430615,0.4288240993506454,0.8630479637123964,186.39029079403196,182.61305990695953,27.473296661138534,88.48029394535097,87.169257638724,26.62149388157376
0,56,81.17738800048828,15927.500833197744,12742.904690676063,69459.65559580697,94.24187886245093,81.36290429472923,225.90299441818595,0.4334506919346769,0.4188173260512418,0.8694671806527567,179.34668181302595,175.76257699012757,25.701733175706863,86.93457270058329,85.41301623800453,24.642563973063183
0,57,80.9712142944336,16406.877740562606,12996.648274932908,70070.272553179,95.63330028287915,81.99892577528954,227.0258896821916,0.428813861924826,0.41213118543561494,0.8734179948987725,176.15922349667062,172.4752479362488,24.55744682035446,86.52866873881652,84.86927897679152,23.036634263343213
0,58,81.3846923828125,16990.24241176683,13386.955945959226,69871.86534977677,97.54159077602685,83.29346595168114,226.68961089372038,0.4314426498138486,0.411790767387868,0.8719017195044592,172.84365310542438,169.10183317184448,24.89042495059967,84.05858556048743,82.81323069924217,23.011182040158495
0,59,80.89608001708984,16576.16273853058,13164.60780367095,69387.94137988158,96.31582338004392,82.59839402079582,225.78667627863288,0.43075816523289845,0.41118018078919877,0.8677270613414634,175.05143216215833,171.01309747219085,25.800653738451004,84.22153374246946,83.10983248943664,23.539434757794627
0,60,80.91329040527344,16548.39348583445,13109.934583049291,70168.24858113061,96.07897738998946,82.36679888129234,227.2285068703115,0.4241742815266317,0.40432935638215617,0.8735225511588911,174.69423147444823,170.52552392959595,24.338981698465346,85.39461183796787,83.96054093517996,22.116432245762233
0,61,80.67352752685547,16603.07788177508,13077.14567373288,70194.07192495035,96.10049234387522,82.19671396613121,227.30453302082418,0.4229921612069221,0.4046142312869381,0.8738404868573485,174.31883283138276,170.3895030784607,24.257771893358232,85.90956875846473,84.51397580717824,21.894330130618577
0,62,80.00838623046874,16653.2817396999,13128.850731610617,69764.34462399082,96.26449193372714,82.47032941222191,226.57387938732504,0.4232255819126103,0.40318520177138956,0.8709941704982027,173.87558936269915,169.65483842849733,24.99184414744377,85.26982221536878,83.79021146694151,22.314421483577632
0,63,80.10223236083985,16737.32122218826,13205.441074531569,69932.18368856283,96.47422987716234,82.70920576453209,226.9286021944463,0.42144531867449625,0.39993503677134995,0.8728736513985732,173.14880690127004,168.76389910697938,24.63102787423134,85.28702705043102,83.6442954127075,22.073788603828437
0,64,80.09994201660156,17114.367622926442,13421.46501501341,70889.09645108592,97.59970395409027,83.37220267415047,228.7338667630136,0.4175272405158263,0.39309542236324796,0.8812334634281953,170.64840161929325,166.2709492659569,22.802023577690125,85.12452628070848,83.38038077931219,20.80645189681606
0,65,79.75262756347657,17896.968792847678,13932.118980081355,71591.19006945968,100.16420836949531,85.34966839909553,230.0347923390329,0.41927059349375007,0.39167155021819006,0.8871427710307318,166.34493642619677,162.0159203839302,21.485521349525452,82.85204703298707,81.04627609141852,19.71647224571983
0,66,79.82060394287109,17278.2009025357,13537.003228441745,70741.73353897236,98.30285387520583,84.09979979872703,228.56269399206042,0.421146443303218,0.39455368890026427,0.8814246647107051,169.89954077158654,165.4773996257782,22.96939857842922,82.53959639003041,80.81206659313861,21.122924572735148
0,67,79.76622467041015,16629.248749153085,13072.326292099706,71224.2610786267,96.0750419044221,82.36121147990227,229.43110314406752,0.4139242975868333,0.3901677253735267,0.8850219439623268,173.04408657828156,168.5087294101715,22.09289731478691,85.41105802826829,83.67711050146623,20.44425013269395
0,68,79.56479034423828,16429.916723477763,12900.646399842328,71774.46630408688,95.27868408292836,81.64815714001655,230.4000810585916,0.4077984117642695,0.3843758444559509,0.8888169376949676,173.71290980811023,169.03677221536637,21.113034638595582,87.24221183085956,85.51970216327864,19.488708574079496
0,69,79.40753173828125,17010.413077370955,13383.045477552503,71435.99742963066,97.18255508865325,83.24259994387627,229.77268395439984,0.4099296084838522,0.3836352590190602,0.8857230380056828,170.35718165580107,165.44032231807708,21.741984495806694,85.37082304252951,83.62479845743323,19.639307695961286
0,70,78.9028549194336,17999.25061639212,14091.830320384814,71776.20606763732,100.40613558384533,85.78951726317406,230.3344845254123,0.413442175082138,0.385133767717996,0.8873635202928255,164.9890644704809,160.0735544729233,21.175972815537452,83.01547038145132,81.17088697740398,18.679345711526082
0,71,79.24878692626953,17551.057090578513,13721.665330345055,71493.99504409393,98.96693085755317,84.52994729399681,229.81451380352377,0.41130208884227315,0.3850830301900737,0.8847727799098873,167.36942236569462,162.55464660644532,21.700085244607926,83.28355585661517,81.576041356764,18.90364577169491
0,72,78.87427215576172,16616.18322511938,13080.625215507438,71360.77292077773,96.00591386733919,82.25513361334801,229.62258122252823,0.4082270056772717,0.3840126285165073,0.8846285413948959,172.38486663156627,167.40566651344298,21.89320131072998,84.99420250889858,83.38154188904096,19.541701022101915
0,73,78.68119964599609,16456.230493185685,13040.335714098941,71112.1691998355,95.49056252814981,82.17457198262214,229.21832034942508,0.40839070692212914,0.3840920194744516,0.8835485490721192,173.16816634920178,167.89004370450974,22.299353420615198,85.1804956245147,83.34716009219086,20.10200183786561
0,74,78.45207824707032,16353.65176213352,12887.562736495067,71832.71983481749,94.88345502098909,81.46255617022514,230.48168789164424,0.40199631853403345,0.37816170891468576,0.8886096032198879,173.07132141757984,167.74405631542206,21.024676097130776,87.45325826978507,85.20254885146214,18.757167260043804
0,75,78.4502944946289,17605.351346682415,13634.966974372068,72554.78884187755,98.92278405629554,84.25978412985802,231.73227163349986,0.4052912512994176,0.3785013040471859,0.8933120456906727,166.1456936177429,161.19855080127715,19.765692316794397,84.7512915968264,82.6287842730843,17.165806517194696
0,76,78.6228744506836,17255.003532607785,13416.975961913855,71721.68415914643,97.82598387034268,83.36813421130181,230.28339314035773,0.4045216021213278,0.37716381041461056,0.8871781158676777,168.11657033000674,163.00457358837127,21.220178887844085,84.20637200089676,82.37083185005488,18.37757280459866
0,77,78.22115936279297,17179.427623195745,13437.314937963149,71452.95887142968,97.71420927475606,83.4437284553051,229.86339438607098,0.4035770843245804,0.3748484975031797,0.8858808369161865,168.4277953584097,163.0232035112381,21.639235482525827,83.35991368415864,81.48357453032577,18.851891013660662
0,78,78.2703369140625,17022.827549505073,13293.416351245502,71983.91206933685,97.07174508495902,82.89182120680809,230.80583502582908,0.40021122667912024,0.37393004337248564,0.8898518029858696,168.88996479924845,163.50801961898804,20.692112795400618,85.05416135353138,83.00172794696303,18.082214400510697
0,79,77.64862213134765,16397.81914568893,12863.277760704266,72342.65633655271,94.91358443522635,81.22768476366997,231.44378098790048,0.39473331713302695,0.36931068348901697,0.8927158165963669,171.97404687562766,166.42857339382172,20.05250958492756,87.23337428302669,85.07905453048393,17.624012776899868
0,80,77.40650634765625,16471.762917151354,12987.877359443488,72143.4518544126,95.14979797535709,81.68066415190697,231.07507161430718,0.39485138115189783,0.36798990306170226,0.8909247160249594,171.48024819023755,165.62264578819276,20.42494804763794,86.81762486079275,84.50516486464949,17.730361714740692
0,81,77.36771697998047,17948.47392978726,13930.548929719036,73013.2665311846,99.97103484418624,85.00214325070381,232.548277124995,0.4010976974243744,0.370611800873861,0.8964381840917014,163.50055455125107,158.0257822442055,18.948011292433737,84.00527545787135,81.70031633276021,15.956693825112515
0,82,77.61878356933593,18683.431566536514,14464.376083235484,73391.26727903368,102.4451344340401,87.02445146918296,233.1652617446363,0.40464400261444283,0.37341586979832186,0.8985036733810599,159.669778385211,154.28469096660615,18.32996501326561,82.5552202533103,80.24656516314623,15.085623515517865
0,83,77.40287780761719,18220.129043343877,14113.392912280935,73218.3592264526,101.00904460235213,85.70975267529488,232.86154187683462,0.40183449439558766,0.3707981687997703,0.8971472438919894,162.00286385845166,156.7404194045067,18.634465152978898,83.02736970013208,80.963097187007,15.36352791662643
0,84,77.18731231689453,17662.38161106939,13681.851386040471,72804.33992037232,99.0462175494767,84.08914788603782,232.12516807031037,0.3975172344380384,0.36728558655634336,0.8937497289140299,164.7237733336614,159.2194213104248,19.373696995925904,84.35009396921691,82.19075576475241,15.791800087421999
0,85,76.74878387451172,17409.384470022058,13509.95607719089,72719.9935820688,98.10157369844464,83.44441552519798,231.99012633563876,0.39492808070564145,0.3643073732780121,0.8932382538963102,165.7461411818193,159.86405519485473,19.5083279974699,85.5940652106734,83.13366588633603,15.936411711157492
0,86,76.14539337158203,17697.686023653638,13762.244353538847,72806.06147335454,99.07442744288822,84.35951006770134,232.1723018785894,0.3960636846424653,0.3634703431690902,0.894330288189169,164.14843910993363,157.93777220249177,19.324562143278122,84.83693000391706,82.15144146247374,15.769348291939576
0,87,76.5971435546875,17295.229404115315,13404.444081453434,72672.05501019733,97.86379348829996,83.24909542918205,232.00997409622073,0.39520045246987295,0.3628683457961669,0.8943343691897216,166.4518199961526,160.31075696468352,19.4854052328825,84.13191112216168,81.61669869727066,16.183083970241764
0,88,76.1231704711914,16617.616302859722,12912.65300704926,72825.90040126229,95.57440274437775,81.49774385809899,232.3161441086471,0.3891208097176813,0.35918599821470115,0.8961684199332365,169.7297548963829,163.61864308357238,19.175830722260475,86.08973479029106,83.79565054232394,16.25456000864739
0,89,76.36907653808593,17195.216075195018,13346.300855541762,73371.26539338939,97.36911115891775,82.91557132363319,233.24674787444474,0.3897732302748946,0.36058047206960175,0.8999683563371067,166.2100271394788,160.0514514708519,18.242113475847244,86.30090346501242,83.82631841569645,15.344066219083285
0,90,76.28077697753906,17593.80571621536,13598.065684027588,73457.5425780904,98.63668972083197,83.81204363226891,233.36587294999958,0.39173349795385437,0.3622369958685281,0.8999664972289156,163.96300920401302,157.84182154655457,18.1237914737463,85.86074334539634,83.15507342338677,14.927384163632249
0,91,76.31564788818359,18068.39850233485,13952.841544898625,73185.76529441561,100.40535913457371,85.27800654768944,232.91913536040187,0.39760154053973845,0.36656570213090467,0.8981582778816452,161.98968400933305,156.13679430007934,18.571364319300653,83.20140285290843,80.75504254050537,15.366820963909259
0,92,76.07035522460937,17429.49405005232,13471.083894426494,73389.03258476542,98.21416862258802,83.50984394431114,233.2586689962566,0.3914556014708728,0.3627172848032931,0.8994683242363398,164.9005398190508,159.01330141067504,18.23006447942257,85.40191514377106,82.97786904184545,14.980397447757792
0,93,76.14579620361329,17027.273405210723,13150.10098389206,73391.57547660537,96.76932501186826,82.41318575739861,233.26097210084797,0.38584390476788344,0.3581830395716137,0.8995744533223987,166.6742371924556,160.64791996479033,18.226608984303475,86.33889183657855,83.8032941863291,14.783934811203455
0,94,75.8076187133789,16807.244885403194,12946.34691301832,72714.57854215454,96.11681786441986,81.80011170268058,232.13059138471485,0.385452649946852,0.35756123026488423,0.8952471801766273,168.1173462771883,162.11474867343904,19.357590571188926,85.08893308413897,82.84486908174941,15.801937060333714
0,95,75.67618408203126,16531.362914761958,12846.979887572059,72498.5276590009,95.05204359088322,81.17131051659584,231.77150265316368,0.3818865587461625,0.3548899448647149,0.8942186061561864,169.24036750834816,162.86839438199996,19.71652434897423,87.35637565399578,85.13064680129342,16.32140048307249
0,96,75.36234436035156,16606.426153796532,12936.278755108728,72971.37227672686,95.26022275661632,81.32195175290107,232.6028726694286,0.38153554440258197,0.3535854891864675,0.8978279689103672,168.52819550677222,162.06112838983535,18.883704545855522,87.7461743582735,85.13741126240234,15.702185859655646
0,97,75.49856719970703,17611.033054022668,13520.699530119653,73356.38379126991,98.72930789193025,83.82138676524163,233.27195073556305,0.38877115463400497,0.3602267850768397,0.9002353484622474,163.4917994189019,157.39960057735442,18.212922389650345,84.50129234389694,81.97244085310079,14.860718451173781
0,98,75.22918395996093,17955.89433305871,13813.329559891094,73152.84376937115,99.91108826466665,84.76025849699974,232.90474006850124,0.38971756788894907,0.36033868798410246,0.8984559063008013,161.62311888643674,155.48957459449767,18.581900446534156,83.54270978664464,81.32231919237047,14.980581613272292
0,99,75.30467681884765,18120.494842670312,13922.412828560322,73638.5516814706,100.3704518674314,85.07132633805276,233.68206524412037,0.3895385407975276,0.3614453592062553,0.9010671167788689,160.33848208843446,154.19377341985702,17.804262268471717,84.63668220390853,82.34453196203839,13.995979233144599
0,100,74.8866958618164,18272.905767017102,13955.178054859614,74044.82293261334,100.87954730807215,85.37637365698815,234.34205843960643,0.3913702880766158,0.3639589244220117,0.9033442303761753,159.52988134313603,153.55440752983094,17.14225953309536,84.52668999636256,82.14662012903165,13.217029390752224
0,101,74.82430419921874,18435.37927149228,14183.584956260065,73860.28558933701,101.54822170685445,85.8574992454052,234.06718417388797,0.39297182742844544,0.36357056982470515,0.902810165367279,158.87347268939018,152.8737328004837,17.415719905304908,83.35187552597512,81.31623958064735,13.737682680143216
0,102,74.72278442382813,18151.3552756455,14043.904653131463,74000.83718277584,100.55521233726216,85.23807813048363,234.33779225139023,0.38923034599034867,0.36085891960930844,0.9044895596582386,159.81606143255624,153.52953227996827,17.142725394964216,84.52108815610266,82.36611051119735,13.65763904376408
