,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,18,108.39242095947266,18811.47046699469,19190.142673756196,19088.313996830988,110.91824678586275,112.37402280017137,111.90747951537371,0.8929978113178826,0.8650670754618546,0.8942799032969362,195.31962568953833,194.36146734371187,195.78792244720458,64.48012740685684,64.22070361018861,63.82904775099851
0,19,108.14348704020182,19456.179686030086,19818.63037570195,19707.937061256438,112.41531035253158,113.87279691864252,113.27620615907908,0.8739039806864938,0.8455723523126851,0.8742025392590272,189.09931609508197,188.19079281306267,189.58243672156334,60.98217533669649,60.73531929356142,60.32982463980478
0,20,108.03720652262369,19343.496337543922,19691.675513514132,19588.699651513845,111.98774284240355,113.39087428008318,112.85258887411356,0.8561522486176342,0.8310038226467447,0.8573180829092067,189.2320716586272,188.33644599227904,189.73910836100578,61.87714087796584,61.68294754836224,61.170574054084504
0,21,106.76604919433593,18613.641527726126,18948.58576715917,18855.741528866787,110.11599141227354,111.45602461038828,111.01550107604265,0.8564019752308633,0.8327797178283703,0.858168359446939,194.09044995945294,193.1997277795315,194.63595806837083,63.69229723532468,63.521322475385524,62.935832906065926
0,22,106.77612915039063,19241.456547465204,19561.612227765556,19458.850096615188,111.44024224266957,112.780425849545,112.24421828852891,0.8273200222688146,0.8055143992801799,0.8288776836971466,188.09231642575264,187.2682752931595,188.64969174175263,61.354303597311166,61.242095405717635,60.59892962039803
0,23,106.4787841796875,18736.24065917453,19041.83400331996,18949.86374384306,109.97053657212207,111.2419725382924,110.79015501385928,0.8110524266995837,0.7929737540849829,0.8142264889950063,191.28839429802895,190.48851491031647,191.88018642168046,64.36642955936453,64.34340557452629,63.550704991069765
0,24,105.53612620035807,18287.136323478382,18571.991000507347,18494.39941789084,108.73271429860542,109.9492117835641,109.55875759555101,0.8062834887319413,0.7895737538721893,0.8104957018445959,194.11066997889677,193.3498844795704,194.74335657529832,65.74978944472845,65.78934589861778,64.89868420859261
0,25,105.16249287923178,18738.860178509945,19036.958234759753,18930.768751391275,109.7331831911241,111.0019230254054,110.48128179992437,0.7883943566146466,0.7722197872411901,0.7928208922784307,189.4903061536471,188.75945918052196,190.14369031050205,63.123589281003035,63.210710565774015,62.32521952838521
0,26,105.21843719482422,19397.866340727764,19675.3485610826,19577.347837454618,111.0700434031402,112.26251035624742,111.79838542402983,0.7532868660681984,0.7408846651247182,0.7593710105921809,184.0352911534071,183.33167290201186,184.6848151633978,62.949385495495655,63.107063888476596,62.13606839308232
0,27,104.74444580078125,18619.393283877776,18877.769083105628,18810.97766602084,109.12076488664896,110.2629082573533,109.88749574586153,0.759935724500802,0.7476905466228223,0.7667713753874864,189.4529727072239,188.7364199892044,190.09680379838943,65.22232520966864,65.3684577676787,64.37940742610077
0,28,103.88102060953776,17849.933297199164,18122.683825459197,18039.410159012226,107.0212635458226,108.22164997259378,107.76535868743657,0.756250190499073,0.7463766042434228,0.7643811762075898,194.6813678060929,193.9540700270176,195.38848617222308,67.81543711333495,68.00364013509602,66.96776059624601
0,29,103.759130859375,19798.34924137303,20075.848981088548,19949.85804345577,111.70198310561925,112.88751411625147,112.30582362619639,0.7206426589656666,0.7104198375749039,0.7276556753852452,179.95198545275528,179.2962692378044,180.66635375404357,61.81866838587579,62.01789883278559,61.07522739657466
0,30,104.32130839029948,19475.96604399719,19721.771041422304,19641.105510089244,110.65599592707902,111.75046258841753,111.36926330090762,0.70473588230948,0.6973311305820824,0.7131476689706964,181.71864595551492,181.01581200647354,182.39031659021379,65.05254318646573,65.30856245661298,64.26994541451555
0,31,102.96995290120442,17284.906959093027,17520.897990390353,17492.08580183452,105.4000813176627,106.45211712039709,106.24446265493631,0.7514690475055377,0.7420833520389188,0.7613686049093703,199.11695469772022,198.38306445162297,199.7918912630558,70.81790081830407,71.04623559969195,69.93848581090923
0,32,102.6032725016276,18813.082093990564,19108.669430875667,18965.320523679926,108.88161865345587,110.14208973118066,109.46071294380427,0.7045680712700011,0.6975839367148305,0.7130527251033651,185.4780922284444,184.83314090685843,186.2495460758686,65.493248958947,65.7472474761543,64.7765956921334
0,33,103.2490748087565,21248.933726830586,21497.258244635934,21369.307724566963,114.67855820836176,115.70003672705889,115.20494561775922,0.6584172565108831,0.6532315823059969,0.6665615842377489,169.48866448442936,168.8814467157364,170.21830949189663,61.134131091501025,61.447005787666,60.465073441943744
0,34,103.05361836751302,17968.629584005925,18168.92069407701,18170.019210160124,106.5158740256384,107.44134992674589,107.41447330340146,0.6981121822682684,0.6940058723397712,0.7099823929012414,194.07922219801745,193.26485577847959,194.729815255332,74.83301957762112,75.08354972707278,73.94164806707123
0,35,102.4359629313151,17354.51480246492,17646.626547081833,17534.55167857308,105.05144255591979,106.29678556710482,105.7251305987239,0.7116446734002595,0.7052138573152105,0.7215281974437094,195.41785597114563,194.73528039360048,196.1828976434946,69.22845357578379,69.52635507312655,68.49292062181618
0,36,102.3174570719401,20799.799294579458,21082.25767094404,20923.32110216932,113.26582338643819,114.38502078326941,113.73776440521479,0.6423720368812544,0.6387190875468145,0.6501897044112062,171.38691272688706,170.75696205933093,172.11775267190933,63.10177343851496,63.40560091682818,62.46864279353138
0,37,103.42975260416667,21776.4980609721,21979.430681192825,21899.34707280759,115.57602050988625,116.42585855289698,116.13853949753046,0.632285903985656,0.6274653872240138,0.6409409773334742,165.6689225166718,165.06451415781976,166.3195118575573,61.513055557249785,61.92391920860498,60.86699865348372
0,38,100.96988271077474,16307.431082801366,16487.333211488305,16611.42099724091,103.1696189284558,103.9565186623454,104.46169862874747,0.7840335989308942,0.7844361811884301,0.8017809239017791,230.0333988306125,228.9589202587366,230.59403590734004,96.18382518839883,96.2199788127556,94.95835288338485
0,39,105.0236582438151,19817.32971780542,20167.856229161836,19966.902344160346,111.19951984538187,112.52897289360762,111.63284800649882,0.6834603601166248,0.6752110275977937,0.6899958827147649,179.88750793871085,179.17108995187283,180.62067977566718,64.32765184630748,64.30532873680706,63.779404574462966
0,40,106.4925755818685,25081.284981165012,25372.63283026423,25182.089982636866,123.78056637153576,124.58883808094264,124.01740242151023,0.5968247967663156,0.5953567677363574,0.6025276187871808,149.55982022922834,148.87592542905807,150.20201516125204,58.50486319698278,58.71291909451976,58.00066561279398
0,41,105.41165110270182,18789.94565382723,19053.14450961417,18953.299550349217,108.60778340187818,109.78809940701723,109.21571189953089,0.686565129601603,0.6807625704031653,0.6963858753681827,184.80214035413266,184.22509007344246,185.5680343708515,65.64988533828034,65.91250063156527,65.04630769571797
0,42,101.58229268391928,16497.064395777998,16785.863924402358,16714.85971836498,102.65126989665777,103.8622036275506,103.49724059427976,0.7086254832180838,0.7091448361541689,0.7225394710524302,206.0672654368798,205.41169287142753,206.87337127540113,79.01568288322079,79.38103964116073,78.22160998423362
0,43,102.5813466389974,21500.07381603948,21749.718363312906,21612.48021452262,115.13699416367957,116.16163092511893,115.5276075310111,0.6490165894120805,0.6428364920685641,0.6560386924451401,167.69359116912682,167.19950102136136,168.39971988737582,59.10745359420743,59.346339741002424,58.5742070089046
0,44,102.67280883789063,21897.824400133995,22145.13115498146,21998.91516692405,115.42325124287159,116.37082904821634,115.84128057051898,0.594632483148801,0.595400808110193,0.6033785050748154,163.8581568892757,163.27340049805642,164.5881810388088,64.36714327813553,64.83014174563796,63.81188682196221
0,45,101.21156565348308,17492.439739696674,17762.295582525316,17668.782632297873,104.33052661718477,105.51483949245214,105.02969193400145,0.640818961152359,0.6432026873769396,0.6538383267377066,192.65506140023072,191.96996225559712,193.46243880274295,75.43126329289971,75.9382052290613,74.7651662359933
0,46,100.24713490804037,20038.3230450999,20271.6690866254,20158.24104017216,110.85240626006474,111.93097153893709,111.33982445818185,0.6208718592661435,0.6190487783738223,0.6307011045464395,174.13220685851178,173.58168926568032,174.8735818318844,64.6640392408194,65.11894886255195,64.10756342961848
0,47,100.38748372395834,21256.484493253458,21479.85951328412,21360.92425118422,113.52679770436237,114.46472478990555,114.02216349277496,0.5857109035221638,0.5864802263112785,0.5957305899176113,166.33990216946603,165.73580859802962,167.06186059125662,65.31260228086514,65.85994018329079,64.77999243520154
0,48,99.47512766520182,18805.35576061963,19047.099883758754,18954.700026390386,107.17699444801758,108.23982206737995,107.8142620906353,0.5999328108311474,0.601980905064658,0.6119895952358474,181.19860303438506,180.45888153127433,181.92124882286788,72.24292874278365,72.8072918091134,71.6368484282517
0,49,98.86257934570312,18588.940105155383,18853.62133841053,18737.440569224356,106.6090403829371,107.7536603426218,107.21500649142266,0.6018003679792144,0.6030877555105854,0.6134449409374937,181.93203749020498,181.17682082527875,182.65277050670386,70.98622479618756,71.53457512474661,70.38428532486245
0,50,99.04481964111328,21191.431003486956,21433.699632794156,21297.86368664352,113.0055392812565,113.98479935711622,113.51273884400129,0.5698207414834067,0.5710308728880408,0.5799530525499741,165.6452667037646,164.95967839446067,166.326049456954,65.80545056521586,66.39045233479338,65.2910710078026
0,51,98.9951182047526,20866.05399749881,21099.33887942243,20989.124249464403,111.98117583277175,112.94612721012831,112.62252295231819,0.5609879553574811,0.5634110785891487,0.5721938474355265,167.21859454508623,166.4397956958294,167.8660660325408,68.61997473262711,69.22324297311361,68.08244588362567
0,52,98.66792907714844,18964.72056321653,19210.242135304277,19121.215005466038,107.12552283963312,108.18119875380992,107.86246828410626,0.5758912154922451,0.5791593342357217,0.5888608053295529,178.96052373623849,178.09980588148832,179.59782512940168,73.30752654268471,73.89727554069516,72.68239218103128
0,53,98.24451853434245,18604.911774718115,18888.764715602738,18755.967889807718,106.2235920865332,107.42697176743746,106.86817256486415,0.5807984088154404,0.5836495523320651,0.5928701839403536,180.3713959676544,179.5627574434519,181.02472288376092,71.48478954438615,72.06760575634752,70.86527073035987
0,54,98.08574523925782,21236.02907996808,21495.85063813966,21347.849527046637,112.7258727420047,113.74095655717849,113.26031850113868,0.5508425676487934,0.5529903651032856,0.5608609536946791,164.21784520224332,163.47623929923773,164.83753535336257,66.59781288334797,67.19710344720967,66.05649728015852
0,55,98.54710337320964,23107.518938113408,23315.90065423575,23200.13316283844,117.46774879128486,118.22945858880281,117.97813877139092,0.5364045835247058,0.538138256511238,0.5453439380150011,154.46924284914732,153.7301178164959,155.05418288484813,64.69327270911025,65.32042574907298,64.20063034881862
0,56,97.94396057128907,19186.029716864374,19405.783294912166,19346.926523846876,107.3427540419812,108.34123257973194,108.17708165210486,0.5563679868348549,0.5612763909991493,0.5700507436618324,177.35800928379695,176.415565041101,177.90820339055063,75.8820680739146,76.45301637772373,75.2238191303707
0,57,97.92559407552083,18861.221980740906,19140.399009759163,19013.423353113456,106.4799161544914,107.67910392460823,107.17997007745504,0.5577534402666017,0.5618006250671622,0.5701075493066383,177.43972052081028,176.55571347333193,178.0345385597229,71.77058890493927,72.32767190799518,71.15271059395458
0,58,97.07374267578125,18703.45806434745,19011.13875020855,18861.650683991294,105.92799521756122,107.23665923082828,106.63426997579336,0.552659975509102,0.5585252864673498,0.5648992590347998,178.00339640394847,177.10561058324575,178.6043293251276,72.78642928136908,73.34820075670876,72.13232204917492
0,59,97.13504486083984,24338.568886020148,24569.280412326967,24415.59980972258,120.44791718313644,121.17127554017306,120.81157991962432,0.5277225772255434,0.5289325445184611,0.5354360826329165,148.16968916592597,147.45413826081753,148.75332137726545,61.51620274950816,62.07198424496144,61.061258646687556
0,60,98.1097895304362,20863.51104675269,21100.566016734214,20999.507034617276,111.22576683122267,112.19900372099876,111.95234092546701,0.5260011342455935,0.5306281097969644,0.5363821040278529,165.35697377622128,164.39124196337463,165.9127628813982,72.49679095092839,73.11458391539689,71.91795682924015
0,61,97.06894989013672,22969.255279181612,23176.986386246324,23074.565006615914,116.78307160709649,117.5285244166255,117.33463934874534,0.5216141344445486,0.5238865406618196,0.530468282124571,154.1192979836464,153.29915858845712,154.6506639878869,65.59086513800497,66.19207114114421,65.08957992327647
0,62,97.30276387532552,16333.708993242142,16622.752297360505,16559.758656772035,99.93504011824479,101.22944661753178,100.94633143029213,0.5863314845808997,0.5961647490231929,0.6030145967630084,200.9863365068952,199.79294289461373,201.53142700144053,87.685049764286,88.14479389051222,86.8145810374961
0,63,99.05849761962891,20770.271058473503,21088.77151183567,20899.43674181943,111.48709976717582,112.7009487167716,111.9380084409833,0.5564023532567304,0.5572395323983516,0.5643000057812139,166.6466020817836,165.79431555821895,167.14409800043106,64.74835445366878,65.0164688029601,64.25834570558615
0,64,98.21692962646485,22127.180330324005,22425.440952903667,22242.625934560227,114.50006073130717,115.50817761447429,114.98542695182562,0.5164439149164325,0.5204449457798264,0.5231224905213748,157.83314841038387,156.87997696834802,158.3274896232605,68.19701275734704,68.70682142597028,67.66960041744537
0,65,97.42237904866536,26411.539845613548,26573.213889151677,26463.04702898233,125.88649932417025,126.28884080581665,126.12547307953835,0.5269014621695112,0.525832828389781,0.5334746400727461,139.15043841189544,138.50825550447703,139.6886697406411,57.40791891757319,57.993075449256146,57.01671769136422
0,66,97.46472473144532,19683.700814011914,19910.357808839028,19833.540489524632,108.04032757355323,109.03691503946781,108.82564145821333,0.5255155383989999,0.5314783318271781,0.5363608526730232,173.10714041573206,172.08451629408597,173.64800958209037,78.85652955231421,79.44470752532483,78.21877541699821
0,67,97.11497446695964,18321.776125459477,18613.300793068967,18478.842126281364,104.49586709082871,105.77980015149116,105.20704123305082,0.536603665442179,0.5415045807270845,0.5482058585646862,179.26568096493085,178.23230407322646,179.78905815770625,74.43965952929058,74.9586563050788,73.7936228357812
0,68,95.5637700398763,17998.39579369667,18363.684119888272,18176.307892330402,103.58420005255093,105.07541523734331,104.30872341278791,0.5353821955592247,0.5420519391455616,0.5465168156495994,181.00273235629797,179.88423737244605,181.4759702301264,75.49832061742865,75.9546533625632,74.81236122853846
0,69,95.47873128255209,23459.125813099567,23735.274739174252,23560.626375672622,117.70338062764753,118.54363143997192,118.10217586717606,0.5100181596579699,0.5118778724045884,0.5169756525009999,151.0132865328312,150.16228490213155,151.48313829084634,64.09806519512591,64.61148436176947,63.60310130061864
0,70,96.515185546875,25171.163321667213,25395.917838489844,25257.805652041396,122.21697035998056,122.75529489717484,122.61182200543881,0.501075976143378,0.5019165179088987,0.5066275758607113,142.7515861900449,141.83655464435816,143.2175720014453,64.58432513926954,65.19302168828192,64.13787158271678
0,71,95.66553751627605,23752.79500287548,23960.364580825273,23872.22119183105,118.474624700359,119.10295283597708,119.07064867579938,0.5014496821584954,0.5030751211014848,0.5085050727002879,149.78844433786472,148.76233514680862,150.21196322141887,69.9403465127131,70.52309718369673,69.43846186268571
0,72,95.94624328613281,18175.015052241597,18462.95914245247,18377.92301291517,103.86264060165038,105.1266825989604,104.83456587964297,0.5273830647777007,0.5348870372496389,0.5408214965442466,182.16381985245545,180.9105329763651,182.56479372103215,82.61442100926371,83.11404012943676,81.85066763322017
0,73,97.54209899902344,16444.894879119853,16832.653604246076,16647.086163605512,99.79275649405271,101.42072408145665,100.6012266776085,0.560578717776229,0.567348819244669,0.5735179392962305,192.1558308454911,190.93479787323474,192.58175938476325,77.478872611398,77.81055913950692,76.71229043907275
0,74,95.32600708007813,19038.9173179491,19426.576777485072,19200.518512065417,106.26751435072373,107.74039744979143,106.86534864281415,0.5289793292604963,0.5334189541602378,0.5385081259848471,173.985630850784,172.82784328041078,174.3747046443224,71.35304492116367,71.652306771872,70.70847979652582
0,75,96.3166015625,28417.515687819185,28636.803055495304,28468.862377380872,130.66089521742214,131.05349881669284,130.828185146904,0.5110476180396403,0.5098421333254897,0.5149897648703872,130.25173206543525,129.446176330328,130.66790298427344,57.033494919381354,57.50375204019763,56.660934504882405
0,76,98.79004160563152,24606.7710796386,24846.81155644368,24723.04948243973,120.80668806414157,121.4020784311533,121.30265614272356,0.49777279799182284,0.4986086548391045,0.5029169873120813,145.03184000222285,143.96193914107084,145.3902270083189,67.82687479554617,68.38576496854273,67.38342991211864
0,77,94.84099477132162,18126.967710378354,18399.95814347822,18314.931229392543,103.69880373955915,104.95666798630953,104.64605207816362,0.5255690005381599,0.5328546183944435,0.5395787436901317,181.86489471151432,180.6857218341589,182.27566856832505,81.36796359798129,81.87070948847123,80.62861003510437
0,78,96.72219492594401,16607.744958610714,16986.383011050482,16804.52422972659,99.90165553756108,101.52791064938307,100.69346763353347,0.5451341221919684,0.5514220691227487,0.5577544630598552,190.03527372648318,188.79774306747913,190.4452129698634,77.73302499911782,78.08529300031061,77.0218316133866
0,79,94.6091812133789,19630.017068814384,20012.746327954956,19790.478733060783,107.54139576934924,108.9592010386467,108.15489697253705,0.5126106024450254,0.5170271706084187,0.5220226930855971,169.77174840412934,168.58050563122035,170.13419634529353,71.17837197408905,71.52826192571465,70.55335769493324
0,80,95.06382344563802,26732.539530690552,26993.46971699717,26820.928955428342,126.19547645522306,126.7298942143917,126.46733570318221,0.49794427823133675,0.497516099067146,0.5022544735608794,135.8568803821524,134.90785488818884,136.20713157652617,60.86581982852276,61.38101567797913,60.433776960940435
0,81,96.72112579345703,24247.209243309797,24501.28562179366,24370.496397670566,119.64845072855105,120.31370027638674,120.18203512921333,0.4904252183527565,0.49112699376397384,0.49608319104314796,146.04123571798007,144.93332388985158,146.3804367195964,69.37337327369391,69.9778297164985,68.90893297189517
0,82,94.20242818196614,19828.50182895165,20101.059741671706,20000.211583577457,107.86495243758311,109.01014756840468,108.70337463269233,0.5014128120307129,0.5066534565437965,0.5126763602198298,169.88635479237237,168.68463832879067,170.25271660727262,78.87120176004349,79.43683602813795,78.22209680033602
0,83,96.05366668701171,15497.094680140217,15892.652516859824,15722.712772892026,96.91772319587817,98.59226835556031,97.82685345555544,0.5549570536825771,0.5633692090185712,0.5690945184157282,199.94643828184604,198.60597315803767,200.32228376841545,83.80154178455567,84.19689967234278,83.03147326638167
0,84,95.43946126302083,18476.72673222881,18891.401432275794,18650.000045239834,104.66544211807997,106.24512637912035,105.25642868193388,0.526742615038953,0.5311026510926489,0.5360807974328322,176.7185895396312,175.47266173238754,177.02184757544995,71.81877769962989,72.08056419268435,71.21653441603937
0,85,94.76268819173177,26295.7468908409,26592.69011145805,26394.720131213006,124.9476732925569,125.56705900110006,125.24817898759842,0.4957309216543844,0.4953125199986694,0.5005566777576677,137.54385863099097,136.52863544790745,137.84559938510657,61.18519718047316,61.64189278187857,60.760309373182025
0,86,96.82764587402343,27322.30366176448,27570.608960199912,27423.128181940847,127.88147368461242,128.29105941699743,128.21232747901678,0.4955838994692464,0.49442432201681774,0.4992181125040079,132.75725082290174,131.719238393569,133.036392407012,62.97651002068695,63.55527518496333,62.60321601319335
0,87,94.6932586669922,19465.968816360997,19747.499889050352,19642.947551466692,106.77621688965509,107.95171380038262,107.63269182380438,0.498759859704576,0.5038698726239019,0.5099653629979751,171.78612436136007,170.5396045512557,172.11327712028026,80.77712393694469,81.35822368087275,80.15029288256088
0,88,95.39393920898438,17053.56587321743,17418.388785930423,17257.89744569578,100.54718015316277,102.11491657038927,101.41485777314901,0.5209361882769205,0.5264455130487623,0.5337072276066186,185.62808817909558,184.3451220322132,185.93896095259188,78.78637438084233,79.23682664077775,78.11165737929282
0,89,94.04520111083984,17179.448652183608,17601.155683865418,17384.78988809158,100.9152374861156,102.5959834310174,101.72393779083491,0.5213279402322152,0.5266046182526171,0.5324032736208403,184.41177728124458,183.0517150850773,184.6624120728016,77.43164613369295,77.8014594984408,76.76164403595904
0,90,93.54674631754557,24570.740043123362,24885.141900512328,24690.652172265476,120.24622337351192,121.0399683391571,120.63865784686804,0.49008145577062623,0.4900796807670232,0.49646127282350316,144.50038565098842,143.4321509904504,144.7698077432394,63.63887917541972,64.11538954468952,63.195837030140254
0,91,94.73089396158854,25771.92590198955,26059.86504063686,25896.446976163872,123.53940624376884,124.09769411995411,123.93896974986792,0.4853092237504133,0.4841008663095762,0.48935630957572684,138.42764205665588,137.2733527608037,138.66331116735935,66.59653747427954,67.20980622061896,66.18118547726353
0,92,93.39963887532552,22226.044682023654,22508.201197791757,22385.874734377117,113.91908822280516,114.84383740400077,114.6371467841506,0.4821761920962748,0.48348072362077854,0.4901612712499559,155.15974345208804,153.92815681073665,155.42120243723392,75.16876333208002,75.80033847270444,74.64692200469788
0,93,93.31325887044271,18174.321095071344,18526.28872451841,18378.478420428833,103.0374099307691,104.46233345569372,103.94525172475576,0.4965040807328653,0.5016367185953883,0.5086103832170468,178.07086649195352,176.72091353566645,178.34085803434849,81.68596493076473,82.26013036592383,81.01787891367711
0,94,94.90827178955078,15868.718697235454,16300.092580295062,16094.873694655365,97.43783490281055,99.21391269870996,98.33182259112597,0.53543964982804,0.5412959600502167,0.5477757181735132,194.2588471900622,192.83954542598724,194.5008684955597,81.63840168050272,82.00920612975968,80.92120840867308
0,95,93.69744618733723,19624.751133964448,20032.148046613285,19804.917348647523,107.20925098932534,108.61547037764788,107.8398197244048,0.5048375043218862,0.5071495052924202,0.5137666295425617,168.755198523585,167.48477311525346,168.95553421552182,70.63526712629458,70.95186393953084,70.07819051830941
0,96,93.97628835042318,27664.66816487796,27951.403352139943,27760.234939229973,128.42903678179135,128.9633867209792,128.71556765600442,0.49105498506865053,0.4898264117301411,0.4952111460140255,131.3193518402775,130.27149459326267,131.56462897171974,60.839695880714864,61.3717640903405,60.49321301453252
0,97,95.88055775960287,26246.072081862647,26519.456043132894,26375.002736425933,124.9057355785802,125.41699471273422,125.36465903304816,0.4870365250566317,0.4857200780658178,0.49117878035754875,136.42673036051193,135.22874600394965,136.6287765600443,67.23992996290518,67.80542744213214,66.8516273142762
0,98,93.04504089355468,19096.72728147728,19401.584934268572,19293.766989608805,105.4663200830693,106.71985820463895,106.40932903000116,0.4900041112792138,0.4949422502521195,0.5014504387666162,173.07996587569713,171.75286396353243,173.31037975034712,82.19188919890266,82.75870219543958,81.5362666259911
0,99,95.31553649902344,16491.69966622362,16891.253221618237,16706.968851714686,98.80095962370982,100.46836957553626,99.70664639331102,0.5170844718356802,0.5228472912196993,0.5293407937413159,188.68862550758521,187.29021610076427,188.90564909911157,80.44750362459206,80.8457130269811,79.7802315073424
0,100,93.25906117757161,17797.911509528672,18229.318288464652,17999.02667961612,102.3149483284389,103.95463656328917,103.05354246729613,0.5087535074751344,0.5135370371380363,0.5185617702035922,179.2964981568575,177.91039242522717,179.47568014867306,75.39708669657517,75.71397804654988,74.77765105814368
0,101,93.05924072265626,25688.026209498727,26018.014207058815,25816.023686108725,123.07128896727512,123.81627536685467,123.44209525328874,0.4843681555570643,0.4844244517569575,0.48954178071529214,139.2187996561845,138.09176476029157,139.40732734189032,62.87925667147336,63.326869800471,62.469704137778415
0,102,95.10303243001302,27232.4474377267,27512.776100970197,27352.961341317772,127.45760130885392,127.959799941051,127.81998857138157,0.48683848409694386,0.4856344989780123,0.48994648685246595,132.10654136578242,130.93356012103558,132.2742081226945,64.74534727153684,65.34276794005402,64.37465258261479
