,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,58,81.25651092529297,17084.880814816923,17730.538285955125,13412.52124517943,97.76833095937657,99.03583282113075,83.47850915312767,0.4297223403157788,0.41127644794703,0.40847224305048435,171.84816496913632,171.34650361061097,167.8843630409241,84.21292978343413,86.15386179055895,82.75236511085507
0,59,80.85231170654296,16582.56084603701,17320.269580679775,13104.276319680554,96.21634652897406,97.98828735232354,82.42220373988151,0.42788933993633105,0.4112095123214132,0.4059029436709902,174.49899603327114,173.5379480290413,170.1585918188095,84.5334510147629,86.57043217790479,83.17989911173987
0,60,80.8396713256836,16373.695210760801,17121.541254179363,12958.338508676188,95.42554750839558,97.37065465569496,81.9257407939434,0.42185776941411385,0.40687065717879084,0.4015159310388785,175.24835345730185,174.18212069988252,170.80033224582672,86.20892456706136,88.11795381963303,84.54879235464568
0,61,80.59898986816407,16124.016774212805,16859.042384442193,12775.427661661766,94.53912214095084,96.62538325190545,81.29102792143821,0.4218912954726112,0.40788894049076996,0.40419638612821884,176.750784565111,176.02591345071792,172.4604501914978,87.17834127060685,89.22507475710992,85.60139176717392
0,62,79.82885131835937,16312.054402819043,17120.23700722056,12923.591103428478,95.09079007943161,97.34409843802452,81.73599526286125,0.42080726626428755,0.4073402827968302,0.40113337462357335,175.3885830381016,174.52898002386092,170.86870621204378,86.94135028250523,89.05528583864967,85.25399829569741
0,63,79.93797149658204,16409.85243739812,17263.77290461203,12968.408594755492,95.30331355005193,97.59997725367546,81.834655097723,0.4178021865095814,0.4056303447098958,0.39647632683333583,174.5030715852479,173.49962699651718,169.82856929779052,87.07117556326558,89.15734512606052,85.19740429369214
0,64,79.92046813964843,16990.579819696253,17897.89024015607,13311.10535862147,97.17316722531802,99.41796801686287,83.18222120404243,0.41711280644409643,0.40696438661970646,0.3920888678908472,170.99229931031664,169.9587187719345,166.31366279363633,85.36241753735912,87.33652534544656,83.47710882569507
0,65,79.60119018554687,17670.519778441678,18658.207117768037,13722.151798906812,99.41850520327377,101.72801389336585,84.91668177723885,0.41835352619780947,0.40925422687762286,0.39045323728531356,167.17884137958288,166.0930976819992,162.60324305295944,83.43295352341491,85.2067759109919,81.56641545726498
0,66,79.54788970947266,17246.680625692465,18246.31427246906,13448.215309037247,98.05800424337076,100.53180391430855,83.95152800917626,0.4163512767996243,0.4079145848467187,0.38869944652485117,169.30667452558876,168.0968523979187,164.56640355110167,84.15010823750823,86.01589263881047,82.19403026785365
0,67,79.63941345214843,16434.06750016887,17390.804710666616,12866.402792663906,95.35936533649452,98.14193605542182,81.80799395442008,0.4112103812688704,0.4050986189251923,0.38607808476981065,173.62536233231424,172.49553310871124,168.73656219005585,86.58892937742554,88.43709355355249,84.63693437112876
0,68,79.42376251220703,16252.384533951059,17199.077958770147,12711.4672474548,94.64136334205357,97.43549695611,81.15469029307366,0.40708715862674744,0.40244548772092736,0.38251108979188514,174.3959988535444,173.35169285297394,169.4640272808075,88.07278264232187,89.93907349888643,86.13056747749798
0,69,79.32187347412109,17055.903295093467,18071.68423669043,13295.592550108093,97.20368232716807,99.85063310027122,83.05305994868279,0.40837213823957197,0.40352009804000827,0.38069008436768875,169.59983442371092,168.38898053884506,164.58350748062134,86.54121843537264,88.519215468715,84.40684327464348
0,70,78.76384124755859,17952.14603311309,19076.9690822024,13986.193167586884,100.22454873283394,102.87333269000054,85.71952071785927,0.4126123207362799,0.40673261056214655,0.3824884739080292,164.7658110662798,163.18687491178514,159.58264655828475,83.74545307156222,85.870086060547,81.43837240287692
0,71,79.23351593017578,17639.514424235305,18729.38324936162,13700.131593668526,99.18872837632584,101.72943736672401,84.7146435058117,0.4100888812148794,0.4028870694767159,0.3819784174062115,166.37096865092715,164.89397125720978,161.26766808986665,83.96540097973991,86.1142623331174,81.82371848677849
0,72,78.93327484130859,16249.182348277318,17280.39874081389,12732.304662846904,94.68539319877513,97.45669858574867,81.17267638325691,0.4059534022115858,0.3983107854705842,0.3823499214833415,174.03298993100722,172.76380230903627,168.9134178519249,86.86405037277859,89.1583522253272,84.92687894493477
0,73,78.46502532958985,16102.288925999854,17133.77931297516,12670.40297422524,94.20251478478002,96.94010418534279,80.96994321465492,0.40660245863233063,0.39807175969034,0.3814355285792622,174.75072063982486,173.31385340213777,169.5012212395668,87.13518548103312,89.58794345921964,84.99332930720446
0,74,78.37109832763672,16165.521072780084,17239.515215368425,12715.913267854317,94.28744826400963,97.13148447394371,81.17814290881157,0.4035126847819837,0.3972964615896356,0.37800894775490257,173.93180555899937,172.24520882844925,168.47335392951965,87.72453035406161,89.97091709476692,85.11684501376979
0,75,78.2375259399414,17645.379460376706,18724.041050296906,13616.670463034341,99.01665372331627,101.85435620188713,84.45263083100319,0.4055095976709019,0.4024017794188309,0.37690346370449396,165.55545995598038,164.3951803278923,160.34897083044052,85.30969543549806,87.09571373570157,82.88874325613214
0,76,78.56079406738282,17210.639269149997,18327.259683821743,13296.388447893976,97.5599935273795,100.50833567738533,83.16655698657036,0.40215476952746804,0.39900281940938176,0.37501339855859306,167.8186840925614,166.67995868682863,162.51422157764435,86.06106827364542,88.05223982244908,83.97232453984788
0,77,78.25379333496093,16930.976258082348,18172.591162185723,13155.105340705153,96.84581200241732,99.97267839074135,82.76398929476738,0.4013657937888599,0.3964091790838217,0.37356695419916575,169.45230956797798,167.73146409988402,163.81998696804047,84.56915449645086,86.6806019410439,82.55002585330202
0,78,78.23921813964844,16569.502345134417,17768.476984496738,12869.862899204614,95.54341448291825,98.71756079554558,81.6919923889637,0.39770543568684,0.39342973008602544,0.3715958589840348,171.1243861267964,169.52924942731858,165.53400369405747,86.14432635980339,88.18933054109871,83.92595188354383
0,79,77.53081665039062,16134.85920762108,17348.549853602093,12605.294852312947,93.98593696146894,97.42724667191506,80.60115543246269,0.39273392473927177,0.3902583135493232,0.36621408168517067,173.087157655408,171.3242270898819,167.30811150074004,88.61507469050993,90.65562993719078,86.07009345306608
0,80,77.26401214599609,16453.13419275458,17708.11734687071,12847.209216134077,95.01178843338974,98.58547577261925,81.37144638895988,0.39431978307363,0.39280828916956234,0.3656581073712895,171.23957471524676,169.46561088323594,165.3433800649643,87.90912297151135,90.1585267852571,85.37671965471758
0,81,77.22803955078125,17341.980656681186,18581.33945406097,13416.83121899718,97.95683631678112,101.4875965988636,83.55374898076057,0.3986165287692473,0.3982984578270709,0.3686241288369497,166.40140667900442,164.9529873418808,160.71695668935774,85.71368469136881,87.82722494473724,83.27561582127895
0,82,77.36712341308593,18018.88361001115,19300.53416735336,13927.197860602648,100.2541521749366,103.8629884827137,85.48710405230523,0.40108495293542507,0.401497236136301,0.36985266973874364,162.60195895026126,161.05971539497375,156.99777516841888,84.77821607858057,86.70495612904706,82.12379187855677
0,83,77.19768524169922,17802.533644590752,19155.68052759657,13726.581144639325,99.57042543405977,103.41017243027687,84.80386887192726,0.3986744400529917,0.39982165500021133,0.3688389099050973,163.53196181416513,161.85688157081603,158.08781704187393,85.61205616609283,87.41602256415423,83.13499571149154
0,84,77.11187438964843,17684.817010000206,19007.355656767733,13621.541008725217,99.08628754178372,102.84968634724618,84.29510532975196,0.39723248944735834,0.39769947396476923,0.3683341731486969,164.23038538788757,162.68902899265288,158.63601241350173,85.16707970314638,87.16635057575085,82.85316834921949
0,85,76.77354736328125,17899.103431361378,19249.430157110848,13801.649118704365,99.70681461721348,103.50928558468819,84.89093263745308,0.3976352601510809,0.3986275871325937,0.3673091899789745,162.8232098931571,161.14451026916504,156.92816587209703,85.60780619335598,87.60824139773827,82.98021055349015
0,86,76.18277893066406,18388.386427348934,19779.10099572382,14133.52760157616,101.3299304694403,105.23077296853066,86.21881810069084,0.4002191947713609,0.401640213939772,0.3685744243218959,160.20815527220566,158.59318738937378,154.30438441753387,85.15829833340658,86.97266638728814,82.2978790233317
0,87,76.72698822021485,17569.379701365237,18952.75066271911,13517.955636919425,98.75079844459582,102.71462597966195,84.11807176709175,0.39632874200678775,0.3960547490264838,0.3661816401771135,164.77421451787154,163.08209886550904,158.8368539118767,84.10018899730733,85.97246496191956,81.50642429400436
0,88,76.2669906616211,16460.697993069665,17914.728394347156,12772.826313103056,95.0594379287927,99.45475455641747,81.38667115092278,0.38957435962843656,0.39004495123990823,0.3616369690708362,170.47416995252172,168.44198590040207,164.29581199169158,86.86814044756278,88.78212114006065,84.5072746371944
0,89,76.56333465576172,16727.74573884605,18154.41896731049,12985.992911463334,95.75267343093641,100.13379579901695,82.02165888428688,0.38710483525778794,0.3902381389416184,0.359063099652839,168.39076313739022,166.26251740694045,162.01181596040726,88.42574986231118,90.12121288580758,85.6858213881315
0,90,76.24448852539062,16714.10184381946,18047.132362252065,12909.188194193885,95.62071259572791,99.7775589311123,81.69846490263939,0.3863346165198371,0.3885138927043228,0.35835075360172924,168.3959032729268,166.52132353067398,162.08030303955078,88.34756604306241,89.97415896909968,85.54981317292692
0,91,76.04694519042968,17584.179225605796,18957.96484047012,13513.340595634352,98.75091998989073,102.76590858340263,84.07551272511482,0.39444245006935336,0.39419436868936764,0.3648265206048488,164.26894659270843,162.5306146454811,158.35715706586836,84.6326376051051,86.30489238302364,82.20008107395016
0,92,76.00963745117187,17235.471278991994,18593.462786476728,13229.283266290156,97.54171718363651,101.67196962714195,83.02364735007286,0.39046947967306234,0.3931233426105741,0.36172903788934013,165.74938721577325,164.0412836432457,159.96784498214723,85.87412317035414,87.41824212146652,83.40634486206865
0,93,76.11631469726562,17283.997823480546,18705.78242766014,13275.805403557066,97.63325599317439,101.94126900315285,83.11112413287162,0.3883600719337163,0.3932036827482678,0.35911566314344046,165.13674624969562,163.2085331916809,159.27248270511626,86.20694138669795,87.73783504706661,83.53906318144686
0,94,75.8017807006836,17141.72498646976,18609.03380452963,13173.660958801014,97.18271534457493,101.62161360144616,82.73874302506447,0.387513208348274,0.3931816044660916,0.35890054011155137,166.0035209525625,163.99138223409653,160.07789521455766,85.59048682639204,87.33032132908974,83.08473467047214
0,95,75.77862701416015,17043.132516150174,18545.101006624274,13198.868169245203,96.78326446830916,101.34159977078438,82.54991715550423,0.38657373243368537,0.39228893909964213,0.35729682587328754,166.30568817441662,164.19939698219298,160.07393893957138,86.87687556569283,88.82089829170455,84.41950970203077
0,96,75.27531127929687,16985.090109754557,18454.714107459826,13175.64130463921,96.55949373374072,101.0673063981533,82.45045300364494,0.3857760901034375,0.39144210541417473,0.35594314814738615,166.40952712491153,164.48211612939835,160.09206370830535,87.42567498975185,89.30888196019477,84.81069414017414
0,97,75.75431671142579,17946.399792003052,19367.723594038645,13718.53382840746,99.87542881662337,103.95516378998757,84.89600368618966,0.39211295261530127,0.39585106165604983,0.3625066336067924,161.6707235697905,160.12406137943267,155.6976883864403,84.30666259438682,85.70496823663761,81.82249142366182
0,98,75.29434661865234,17786.451134037437,19259.83558126606,13667.16217396015,99.34039705390421,103.48689124464988,84.58048047423362,0.38934762494861397,0.39256336122126917,0.3598444601408145,162.23681702196598,160.1619874024391,156.02927940368653,84.70497309363047,86.15373319534294,82.4016885102235
0,99,75.41210479736328,17579.58455467335,19082.177906685567,13559.9820663637,98.58994882737287,102.91886821866035,84.08035671114922,0.3873675648890802,0.39152917140485016,0.35847880619694406,162.9502000398437,160.76383039474487,156.5811785173416,86.17419915306864,87.67349605978855,83.8039687120536
0,100,74.7906494140625,17763.21315012429,19219.16640629033,13623.550491089252,99.15418114244628,103.48048737168313,84.41217482447624,0.3887855728692088,0.3938465944577604,0.3605763936275271,161.83570318664113,160.18906049728395,155.6190648651123,86.24463161211703,87.50711772908483,83.67959374182055
0,101,74.87715759277344,18067.639003937413,19639.499596713504,13911.367660725205,100.30196583966104,104.61253722071648,85.23804801821709,0.39102288015931275,0.39545251107031276,0.36013715459328766,160.39697034115594,158.43971956968306,154.2061334991455,84.82504237476239,86.20745641014396,82.49956146041225
0,102,74.63032379150391,17830.651256124645,19485.05892233504,13853.158764281641,99.54306258966216,104.08262332081794,84.81800359845161,0.3886849354966139,0.39399493933421376,0.35646734351665493,161.31828459704914,158.76811020851136,154.73082216024397,85.64478744744176,87.08200011003923,83.34891357755387
