,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,11,125.63462524414062,21674.67047695315,20831.891448535203,20816.47947377723,124.15581624033196,120.74403478205204,118.06759126543999,1.7662436960989736,1.3966025654635077,1.1001916076748839,206.25970098962588,193.82805376052858,187.64271144866944,46.90783648515433,45.95531368188292,45.81400939360554
0,12,125.55832977294922,22255.205168768636,21717.135788165328,22264.569518135024,125.02324444734016,122.05206773340701,120.69540353655815,1.6439153993486604,1.306828456090484,1.0169509236817205,197.98162487652837,184.04622045516967,176.55592334747314,45.843184228939705,45.57984979612832,44.9177583413757
0,13,124.96522827148438,21088.191336913227,20707.00643528801,20870.550781307124,122.53629828027013,119.70439748346806,116.96368055224418,1.6712966127884605,1.3305745695974258,1.0063230129767518,210.3557013145758,193.02356939315797,183.1031106567383,49.77068164996113,50.260620345474244,48.761794848095896
0,14,123.01154174804688,20014.12798408316,19590.64060572576,19011.800262366647,120.42693310739739,117.03266006052495,112.0957682979107,1.7296278004703136,1.3769065705080459,1.005938994019153,228.23135643589254,206.51953590393066,193.53300952911377,55.25070903001067,56.77522642249578,54.20351550756218
0,15,121.85568237304688,19775.90861602978,19667.970472232926,19243.90279380727,119.67003176418798,116.65879051744938,111.71417894244195,1.6677933361297335,1.3305877164025137,0.945009695031047,229.81502484963866,204.8396314525604,189.29433307647705,56.89619944934234,59.434083409269164,55.67216608362869
0,16,121.43588562011719,20110.74401584844,20888.862091185725,21683.261997750033,119.70662695925759,118.51604351580143,116.33457719683648,1.5075240519024564,1.2094596921795913,0.843095809107433,216.9526106624214,189.74881733894347,172.05904857635497,55.08637907478048,58.55193764444905,53.300094801638636
0,17,120.6130386352539,20202.44497114523,21921.727566153146,23721.18830712125,119.32157572884645,119.92306826174259,120.4294305217266,1.396042940411394,1.125369387060316,0.7708843566096725,211.48682635852268,180.5350960254669,159.6424045562744,55.565883879467236,59.976411912708194,52.2585435837472
0,18,119.69962768554687,19547.62873580487,22201.247804603092,24597.697319035273,117.47685223114429,119.95894139826298,122.1738404071331,1.346191437245681,1.0847690331351136,0.72670338914112,217.3973856560065,179.9172138595581,153.75885530471803,60.0454217038636,65.41521497289241,53.1894928262208
0,19,118.64378662109375,19677.748349842415,23876.31395658062,28014.486349062758,116.92124744553651,123.2279007011652,131.3078314292431,1.2273574548574113,1.0000190085320382,0.6829546063690244,210.5358175456767,168.47130972862243,138.05280508995057,61.43733813511463,67.23817752024065,50.03492422101168
0,20,117.28271942138672,19381.11215590187,25016.970535170825,30524.952599766035,115.59258107323731,125.46572337210178,138.68241403460502,1.1518534011738966,0.9479062669915694,0.6622642646061675,210.52899044367732,162.80291448116301,127.45249443054199,64.66679570289254,71.1652393431052,48.51565270009594
0,21,115.62677001953125,19185.18255365757,26402.15698297999,33507.31595454127,114.4221478469244,128.41637624800205,147.08017228007316,1.0736851225154207,0.9004681457840935,0.6516395562298049,208.77218369980247,155.98872807979583,116.21623608589172,66.9230737994102,74.1595517906575,46.26967729244626
0,22,115.1325927734375,19093.794325983235,27951.09686764704,36700.50176448016,113.40234933339515,131.8680987650156,155.71548915743827,0.9958967053702669,0.8593534315581941,0.649444131475123,205.56024516134846,148.544680685997,105.36678297042846,68.44866973050009,76.25609863908743,43.93273593708122
0,23,113.70679473876953,18585.71355292028,28894.809298572396,38811.60177129598,111.62091676003774,133.94597829163075,161.55890325427055,0.9456991912587134,0.834833273248569,0.6518155804954295,207.77163003658762,145.5829488015175,98.37403186798096,71.39530593803596,80.2252827955906,43.306695153938065
0,24,112.90121917724609,18492.49415009303,30271.843080439106,41469.98772385286,110.5882744843832,137.01517764151097,168.53233687758447,0.8823549878882014,0.8058828818946396,0.661479080692625,204.85597228984443,139.74642026424408,90.3381815481186,72.4654607030995,81.86480402698668,42.19271972945484
0,25,111.21714935302734,18495.360557951804,31633.85012018966,44089.97643704336,109.79841256606032,140.00045227348804,175.09367773890494,0.8296711133101982,0.7836189995073798,0.673560899572751,201.33561306870715,134.01118973970412,82.95871485710144,72.88084785582507,82.60528807728694,40.72879282096089
0,26,109.96558685302735,18317.07571039515,32519.55026171624,45901.41931272603,108.71314962447602,141.9358199173212,179.60761976122856,0.7954908626839243,0.7693540391549918,0.6851553362308698,200.1785465952815,130.59158643245698,78.11979832649232,73.82712766652864,83.49500621456309,39.85277842763846
0,27,108.94789428710938,17692.244646507996,32741.644047498055,46662.49967207297,106.76363525684695,142.48264201700687,181.68650677084923,0.7811441610992201,0.7640162466068808,0.6941275618795593,204.4902631535822,131.19320991516113,76.12887235164642,77.01375419936068,86.69592620119076,40.191755540746435
0,28,107.96229248046875,17706.897889450727,33715.10320350816,48536.57972528703,106.17751385223805,144.34738128840922,186.0708515584469,0.7475407158132106,0.7493437451894187,0.7073072631750237,201.74414448416962,127.23754948496818,71.35099333763122,76.91747344959074,86.86643742547021,39.55959412049531
0,29,107.13330841064453,17373.553840084893,34309.6889874379,49889.908837453695,104.79117390104399,145.34009337484838,189.223666087389,0.7268111185930326,0.7395656595228395,0.7193491540373099,203.17354431059897,125.91286396741867,68.00673075437545,78.94837482689415,89.06320792207651,39.70324628234282
0,30,105.80109558105468,17286.89608645231,35125.41472443326,51526.62380258657,103.82959000706369,146.63841474831105,192.86772250771523,0.7004835574533388,0.7273375663944884,0.7340907231433408,201.94005555113966,123.00241929769516,64.09691969633103,80.49523240666385,89.9674628807987,39.24014741382664
0,31,104.6910629272461,17216.05051082127,35881.20205327244,53109.51881102831,102.89697546875902,147.85866499483586,196.30472045302392,0.6794818537327195,0.7187558613179759,0.7486312546678228,201.21088145501759,120.46137466430665,60.50444581508636,82.68172573259471,90.98517701592822,38.89498410994114
0,32,103.947314453125,17592.656866398764,36884.88756245952,54866.56591484878,103.15431765244628,149.60764756023883,199.95012987971305,0.6591640819418373,0.7101542819244067,0.7650161701258904,196.2882173432866,116.00750205278396,56.799573903083804,82.30589243564664,89.48555146197643,38.4246251185995
0,33,103.40672302246094,17113.557606863113,36842.887978306644,55295.88158356981,102.02583371680306,149.35585991561413,200.85997831463814,0.6688993480073844,0.7145622858799322,0.7721211285790298,200.19140161601865,117.39284383654595,55.787972300052644,83.3665974774347,91.76183002324964,39.176000178576295
0,34,103.00594177246094,17794.607761279054,38329.04251434114,57891.94264577476,103.10541293669417,152.18994512081147,206.31656443953514,0.6370624005479029,0.7062811685236892,0.7929442108093333,192.96530345914314,111.24775707900524,49.9438365983963,81.92845312585631,90.07423861287042,37.37576836461848
0,35,102.41561279296874,17424.81726328339,38057.67277147835,57698.11595678792,101.99719388341113,151.53106481730939,205.9225197827816,0.6441119057103063,0.7079385804397833,0.7967847129399458,195.87978910198018,112.82730064511298,50.44443150997162,83.76468105135541,91.47851505978309,38.31466199368014
0,36,101.81130676269531,16772.285361458988,37061.107482101324,56199.937053628135,100.40261622649979,149.25939693808556,202.85671766877175,0.6657967931725958,0.712210593625973,0.7935255264824562,201.70869498136094,117.25805224716663,53.767100255489346,85.88140568361536,93.34468123713837,39.83657445486119
0,37,101.10271453857422,17235.63534758348,37898.66025323244,57522.76559891609,101.07571036323905,150.66086151063442,205.78068591713907,0.6377747149204399,0.7041131678882041,0.8028456717599979,196.17154100736792,113.23320802211761,50.51763496637344,84.60587203337984,91.89153579098742,38.06478676928762
0,38,101.21158447265626,18208.53570379297,39852.89809042242,60687.27139090164,102.60403115498472,154.67191315054893,212.42677751660347,0.5855238700498968,0.6958624039840535,0.8180202087705642,187.27126985360164,105.38242063701153,43.57084686994553,84.17733431266316,90.0306514761988,35.520531415073854
0,39,100.1598114013672,16861.622835428003,38474.98488098461,59004.404858679874,99.59358633476556,152.00877539634703,209.1098700964451,0.6093729334887611,0.7088752835728656,0.8063818947843017,199.115162814296,112.6942707914114,46.94038977622986,88.02771383709766,95.29368944951062,38.105553796234396
0,40,99.95689086914062,16458.515349266676,38185.2993999084,58698.455391704876,98.74542596955385,151.5023596906662,208.65929624438286,0.6113307546262323,0.7154273676602986,0.8038553913548456,202.89240242928875,114.85068674266338,47.33347474575043,89.00545860888174,97.42320565002046,38.6107756202026
0,41,99.42085876464844,17440.600060847584,39833.15794678047,61339.11990272181,100.28265212177926,154.56008622586728,214.1254298257828,0.5681267316228353,0.7025620914439696,0.8243138830642,192.75603747304606,107.35454649448394,41.732784575223924,87.6754104321835,94.38641286328355,35.89769336285888
0,42,99.48843231201172,16913.246581014504,38854.08017133711,59708.24508619675,99.32725727246428,152.85003509581088,210.86411008238792,0.5842812506116289,0.7110962617247084,0.8120120776091316,196.80134443976442,111.04157846927643,45.06567304611206,87.22710545142517,94.8775281991531,37.27273739559502
0,43,99.12347412109375,16503.121612435614,38122.66865184603,58552.64797465128,98.64658431415351,151.6610744982958,208.51451390743256,0.5943185039051052,0.7181459894291068,0.8012893829150504,200.1278406687172,113.89073136806488,47.43908541560173,86.7567700277318,95.35224621398845,38.39682742747746
0,44,98.91381378173828,17269.666726327116,39899.02501328736,61644.65306036735,99.63579324670896,155.00520447432996,214.8328142952919,0.5536730590978793,0.7075837199598819,0.8240166799638474,192.82952019409257,107.08295718669892,40.948891164064406,87.53447177930373,94.4030067634732,35.58842432561171
0,45,98.74952239990235,16888.024834537977,39419.62305025422,60912.56657671801,98.70635155548551,153.90166015565396,213.4114091551304,0.5599558288176021,0.7106606352542338,0.8191570705923735,195.97730024264783,109.34065817832946,42.397431571483615,88.73740837483587,95.68497858067984,36.01179417420085
0,46,98.37899627685547,16995.6033131737,39603.64902039732,61255.07549095277,98.74161699776442,154.14102931916713,214.0482590329647,0.5553443637622297,0.710460710424819,0.8226540592791187,194.57563479936852,108.43688622236252,41.76479200363159,88.7923554243656,95.09457944175604,35.184017624026765
0,47,98.27845458984375,17054.166415750875,39373.18682466784,60634.324915992736,98.85749720159538,153.7887016826868,212.83993969678878,0.550756506956604,0.7095125953769019,0.8171699026064243,193.16010687942406,108.40157694578171,42.9971743452549,87.4990816074368,93.7438925109489,35.6588548846412
0,48,98.04377593994141,17866.07127386377,39756.32514493946,60591.32055954971,100.67532235410445,154.707155867815,212.83928543806076,0.5300344370726989,0.6998554760563677,0.8160379057370887,185.70350623700082,104.84713899672032,42.99279014229774,84.46528222518852,89.79270698135313,35.610431883096076
0,49,97.90423889160157,17509.749352574458,39346.2833291507,60031.0583019178,99.42254488647896,153.55532044351102,211.803493462801,0.5243265653416583,0.6932225494329463,0.8152557797348714,188.66135866741746,106.69937289595605,44.07642486810684,87.44157832531631,91.79148061560755,36.69059349782817
0,50,96.72652130126953,17179.741085871956,39122.013725126366,59811.157119882504,98.72835045325209,153.11929435849189,211.5062663447857,0.526721162889071,0.6958841874729491,0.8145080712286812,191.0214517654205,108.05991532981396,44.332682929039,87.75265562267766,93.0910778033612,36.75627599844303
0,51,97.62927703857422,17687.75507288444,39661.15301665646,60618.09385420777,99.80216768862945,154.19129255354403,213.09876467466356,0.5161932700060361,0.6934290343441525,0.8205989805586802,186.4443115530452,105.20170851588249,42.70325259804726,86.20391052783854,90.94933051495234,35.56049569435197
0,52,96.82218170166016,17817.14287561611,40097.383998691315,61463.5760821906,99.74002928843,154.90189654529095,214.772551497221,0.5061287743231321,0.6899508598841239,0.8272305270089844,185.43018008879253,103.77552649021149,40.99154116153717,87.4564143932969,91.25036309182371,34.898136442666754
0,53,96.66622314453124,17053.197016132126,38930.151244666435,59651.740655757785,98.42853484323743,152.86381899178028,211.23692925691606,0.523670393309448,0.7003912681037546,0.8128795856939756,190.81580166376366,108.21044501900673,44.55363940358162,86.65422306797556,92.33264480236545,36.45742052387298
0,54,96.07740783691406,17037.607894916375,39467.58485175938,60794.87816004498,97.9722424003269,153.6981362426281,213.53435002565385,0.5140555113485364,0.6981209264144874,0.8216457795059213,190.71289146540116,107.02796641767026,42.21804738163948,88.24355377875442,93.44474691832134,35.5667988856967
0,55,96.01318054199218,17385.41257082662,40330.681705254574,62318.14392240373,98.28018700334187,155.1583551543951,216.49450558662414,0.4984830619004141,0.6916334666185071,0.83230179221792,187.71389557021004,104.08099910736084,39.21753414511681,89.26178128244572,93.24343720281956,34.06021913740357
0,56,95.96486206054688,16884.80474304678,38921.86368148211,59915.26786980724,97.86015827176219,152.76056532680988,211.7232021856308,0.5165760868496411,0.698156065954466,0.8098528782545443,190.71969339862162,108.15274220466614,44.056550434827805,86.22092071282977,92.18124942132675,35.810089261013175
0,57,96.05701446533203,18125.925932906095,40837.70649938622,62906.42454955947,99.9852268409212,155.9700512075424,217.58115008592605,0.4833047708966866,0.6777712315352953,0.8345369239929373,180.89934672187786,100.55601131856442,38.16440923810005,86.32663889988669,89.79464321672701,32.517676240890545
0,58,95.1468505859375,18038.252255566513,40154.75221682942,61639.69533352679,99.58070845742311,154.3874366378784,214.89130791306496,0.48485169759355096,0.671193978462158,0.8240167413620063,181.29327010266636,102.33192289650441,40.977013738155364,86.90181994318557,89.2174471436554,33.17619385671077
0,59,95.5463638305664,16946.671802464152,37462.44536471563,56996.16251252591,97.89263241351563,149.5429252612591,205.62008386850357,0.5146363387980767,0.6818884141441466,0.7916229749189516,188.84123282481212,110.96965085566043,50.49061205983162,84.6645154661221,89.11921495077586,36.95157127877412
0,60,95.26626281738281,17214.506805029447,38833.81071015386,59726.03237042846,97.88130104208174,151.98261327445508,211.1881861436367,0.49174967580824946,0.6745806837785878,0.8075874638164297,186.33169490658506,106.74136680722236,44.705107522010806,86.38831392164653,90.1278341847731,34.995880478005766
0,61,94.3466064453125,18602.266074019615,41634.331595834985,64498.83561886807,99.97262720020146,157.02009995043278,220.47842598557472,0.454779054145451,0.6627018164323585,0.8468201856663449,176.40379225490045,97.20795559167863,35.30882599592209,88.7619365297883,89.28156952768776,30.414466749267806
0,62,94.31884002685547,18100.593122091464,39798.681353409134,61175.80755616731,99.89723287295018,154.0211925935745,214.21735200047493,0.4733650666938287,0.6705997457104717,0.8205617383301121,178.47681455449182,101.8339970332384,41.61341420412064,83.2290365804887,87.02536864145053,33.18490735707865
0,63,94.10158996582031,16043.962023233546,36717.23339376784,56523.93916852733,94.73132746246092,147.55127459824087,204.73761794924735,0.49954930318692864,0.673964004262646,0.7931228176089422,194.49693051352793,114.35556691765785,51.562594118118284,89.65358973287061,92.88262810950278,37.92564609336106
0,64,94.04320831298828,17101.124090141264,38691.00871929327,59618.17582005504,96.25729592578448,151.0722376936674,210.91930129528046,0.4660629844061746,0.6567521402559242,0.8129335184541102,185.68386713052283,106.6664326941967,45.196324249506,90.58025156091811,91.34332487227744,35.073121444271905
0,65,92.90978088378907,17670.10182196735,39393.7210421285,60807.01791641889,98.0714260446265,152.749508831501,213.3152847504616,0.4609650820629012,0.6593930641074395,0.8175329631390983,180.13802109769412,103.10861888945102,42.6742183983326,85.84714501501526,88.2617699791486,33.406457348856506
0,66,93.258154296875,17336.93290695095,39293.929456460195,61122.052317587535,96.95127825943487,152.24044507145882,213.8591940021515,0.4560993114842046,0.6565707816981675,0.8218982018001612,181.8780518778003,103.87179379999638,42.1964908015728,87.19732326049281,89.5913961211482,33.135530320344465
0,67,92.71547393798828,17208.72884716766,38865.85803571575,60559.962930259826,96.24403527021104,151.23632166445256,212.5984244120121,0.45195329566088055,0.6530259343480003,0.822642327900106,182.3295616908706,105.02630052685737,43.7344189286232,88.46035473964248,89.49294619894872,33.627615980143204
0,68,93.11484985351562,16408.25448287192,36801.166827374225,57205.16009067615,95.00078705823847,147.42387430608272,205.93979880213737,0.4716606633538102,0.6619032812635788,0.8089018943219053,187.5379975667292,111.5027910208702,50.91631550312042,86.32076776410966,88.93032285941317,36.87091777377942
0,69,92.0047592163086,17522.962522360845,39384.24615809986,61637.810537286176,96.51011182811492,151.78814940035343,214.57215267419815,0.4339851388004807,0.6369692819006427,0.8341622408660707,178.73335674563234,102.28957448124885,41.812183796167375,88.63229063207388,88.82541715816849,32.54142326924154
0,70,91.3892318725586,17199.53105074581,38493.31218301079,59846.13328959078,95.92802051736079,150.10403757095338,211.0433030986786,0.4379001084132177,0.6373594041202435,0.8257642721316825,180.09741111312593,104.7527167981863,45.53146409869194,87.29941106500102,88.26802098486954,34.22877642920409
0,71,90.81238555908203,16795.049070248686,37888.68843767072,59079.884706493336,95.16914644289686,149.06513400912286,209.49121043086052,0.4404387853793115,0.6379698980915417,0.8247671558706149,182.13098832020955,106.7095471984148,47.362493081092836,86.31730807082398,88.54023097747572,35.60548648714371
0,72,91.28546752929688,16766.91296749531,37422.34636016154,58297.63273279805,95.20334879840819,147.98440869152546,207.75443150162698,0.4416965813015862,0.6359854080260238,0.824125837494075,181.65026909903605,107.64157227993012,49.35952168703079,85.115920031269,87.41279273237186,36.517415391909246
0,73,90.0277114868164,15965.154751829092,36610.813891686936,57449.069274300986,92.43724206121296,145.69999967753887,205.69782702326773,0.43967314987892603,0.6295744457302009,0.8230772927943457,187.2046694606421,111.27105730175973,51.787668623924255,89.9881610806354,90.5400556200915,37.730304500301344
0,74,89.74853515625,15676.431643231463,36853.19816917417,58400.30759064272,92.34766647645101,146.6591938251257,207.9081073486805,0.4463485172503705,0.641856194383964,0.817517017355342,188.55114054117885,110.77189184546471,49.02115744829178,87.02926487305783,91.27246568378828,37.10494756434593
0,75,89.43453674316406,15320.674823803078,37396.72770539594,59763.6276293209,90.85491220914284,147.33339566349983,210.50595171570777,0.43541638045953324,0.6334121133895058,0.8208490927222354,190.43622282913753,109.75495992004872,46.23380887269974,89.87675034758693,93.77882596739671,35.79851922869142
0,76,89.34234466552735,15098.47977439128,35427.90112529323,55496.59380161254,90.9470053025624,143.63805441021918,201.5386872279644,0.4486510029011391,0.6341387147146892,0.7941009026475224,191.510955524031,114.86247335731983,55.7449018573761,86.52374058770494,91.15451901476779,40.93410337193301
0,77,88.5128662109375,15896.37436070088,36849.925703978195,57959.719897274765,92.26084913088047,145.953588899374,206.46032004714013,0.4239312919482464,0.615476960395762,0.8113081441047555,184.22575339903636,108.7085281664133,50.727455439567564,86.6379436772912,89.94593020379413,39.13470502964841
0,78,88.0604019165039,16886.850112487286,39059.327009273526,62058.04289184098,94.40574223792979,150.08958205997945,214.56338816046716,0.4095015243520448,0.6106797596018202,0.8352937112676695,176.61491675508265,100.84230183839799,42.30057572364807,87.44998829748039,88.99037087009039,34.959854159233686
0,79,87.87545013427734,17200.17782250883,39359.959165908454,62073.90378388552,95.8812966101723,151.0573241275549,214.725364921093,0.41530125291352976,0.6160896695990877,0.8280327726101845,174.39089352948324,99.559156280756,41.933478935956956,84.73324480944446,87.60709086458554,35.130253182712494
0,80,87.48448486328125,16238.588603179054,38575.490958817565,61332.373393953756,92.68224422165022,148.87830060839653,213.21064445972442,0.4098944827663216,0.6076163847358562,0.818939647417119,180.11070260451766,102.81573728382587,43.26817899823189,88.03961871671262,91.08783082867768,36.51632030388076
0,81,86.6427215576172,16774.895973135575,38508.92619935712,61460.90422863749,94.33419905691427,148.87450141370297,213.308545576334,0.40825584994468117,0.6080103031176978,0.8229973696467903,175.73007997850982,101.35311042189598,43.3636181807518,84.5663566181476,87.95962716624386,35.976555525157075
0,82,86.19090728759765,15861.490547513835,36650.60405769157,58205.579089647195,92.04247713825836,144.98655443787575,206.24832839131355,0.41659466402491335,0.6049843667266626,0.8075619707361404,181.34083330426898,107.7227512294054,51.29427685976029,85.04836674815807,88.63259402000416,40.40138859339729
0,83,86.63412170410156,14735.88068266983,35238.76979175448,56277.03414092488,89.19937452965549,142.16550994813443,202.15113558888436,0.42383927515279324,0.6121606013648473,0.803642530268425,189.41063355440997,113.81924045443535,56.096332004070284,86.08306694665447,91.50136051010324,44.02736687986415
0,84,86.14938812255859,14551.647543408426,36012.563645958006,58122.47551195209,88.26325899221155,143.1939751279354,206.09100025296212,0.41203474157866204,0.6021698989080387,0.8127906070624564,190.1649927419789,111.76356508314609,51.5981414437294,87.9331234944533,93.82398807011812,42.19472804649392
0,85,86.05120391845703,15798.49199826799,37237.03286912672,59589.75944942289,91.79435394432775,145.9394034856558,208.88349581360816,0.4076467197107754,0.6023208824456155,0.8212905561970699,180.16963235979176,105.55727433800698,48.730533821582796,84.88744836844393,88.89043408491625,40.28651577573491
0,86,85.36687774658203,16435.573224856867,38149.207478361706,60982.136677085255,93.3898837136462,147.94276901602746,211.57220998883247,0.40316134279350846,0.5996147569432275,0.8329850022703275,175.44441150514447,101.72931789457797,46.205314643383026,85.87079131903376,87.74528987607609,39.66971499768142
0,87,84.68403625488281,16623.511407938917,38826.56635263692,62593.350026098116,93.74890017516455,149.03170435130596,214.90902758717536,0.39713554995307976,0.5965290553671992,0.843097093699282,173.88672339595095,99.48206357359886,42.573038456439974,85.91908140553483,88.2851387406665,37.38095612215976
0,88,83.93054962158203,15543.510309271398,36939.76844783238,59563.32666966536,90.80955856575953,144.81056484818458,208.45003254532813,0.40242760152176227,0.5913816845435025,0.8239528429059623,180.49611345969902,105.992447488904,49.51768212556839,86.69554333964463,89.91492500409645,41.17497986236509
0,89,84.11983947753906,15108.865957172826,36595.63468844128,59795.056009305554,89.53760658295484,143.9309192419052,208.819947193861,0.4056928672938423,0.5936656449681312,0.8232951404779459,183.1871473079798,107.30476166665554,49.090673098564146,87.23384146479506,90.73228766185348,39.832111257936276
0,90,83.62140045166015,15158.159719258063,36910.272641344585,60235.17718477597,89.37384481016166,144.28268953084947,209.66842036128045,0.39723540981107613,0.5849788942582917,0.8284822275191688,182.29724652852332,106.28039565742016,48.294198999404905,88.20443555428012,91.28690992427428,39.57788282838687
0,91,83.35932769775391,15451.583718559481,36521.5106102835,59204.97876350689,90.51123531110129,143.72521650195122,207.36663982748985,0.3999867592443659,0.588232325355071,0.8269454923928614,180.24638001782554,106.69500368893146,51.11470935821533,85.77027049986367,89.26894957314646,41.6825570541616
0,92,82.86076049804687,14577.452511741427,35991.092353117456,59161.190359265354,87.7304712658482,142.18151015758514,207.14716290593148,0.39875944511820954,0.5847380875868644,0.8254563046848175,185.57375577661455,109.24370195567607,51.356996796131135,88.86745883242524,92.54704022998378,42.58656528511613
0,93,83.07485656738281,14082.912190071393,34483.968463569225,56293.078607258794,87.06528726859665,139.12651792883872,200.72396535515784,0.41076154032119455,0.5859567284076157,0.8029960136109705,189.46524746289057,114.48863689243794,58.06799622297287,86.39543728558488,92.49948970549391,46.84344277233564
0,94,83.55394134521484,14697.061361045011,36306.049216759675,59839.95468275016,88.33321290276184,142.91585265040396,208.6377870309353,0.3962005494259654,0.586045176283466,0.825445492482384,184.42956917178873,108.12244595587254,49.55373174190521,86.75922418435854,92.14373087183552,41.43345177511508
0,95,82.12428741455078,15367.537621099234,37227.070994806505,61048.65524332189,89.98375894638653,144.8945533877611,210.86465804934502,0.3914320369176911,0.5820520174729257,0.8364305593039276,178.7537454412178,104.09760862112046,47.51466730117798,89.21827372707367,91.14485406191298,40.823082902243826
0,96,81.44141998291016,15185.829971937668,36087.084041577786,59062.1649523445,89.79241582181685,142.61220309734344,206.31367409586906,0.3964757681256128,0.585584861041702,0.8246302869618128,179.86562668561936,107.29173665463924,52.6065771818161,86.33257916713632,89.74890160279334,44.05096366316248
0,97,82.47336273193359,14870.475873219642,36561.41218789447,60080.44752593791,88.35791345763876,143.22134324014186,208.65268847107887,0.3830023974546574,0.5767182354432315,0.8279585764476214,181.65891398580706,106.27034134745598,49.79502022504806,88.30569225206217,92.23323663253046,42.71358725481421
0,98,81.67994842529296,14667.5339791674,36024.85165348581,59101.461534804,87.90527684466875,142.13747455775737,206.35369460940362,0.38639766520718016,0.5769231830123576,0.8226084580338788,182.84487299602858,108.11260686278344,52.48335812568664,88.01154362597782,91.93308065859443,44.23918089279828
0,99,81.04331817626954,13817.73608540094,34972.63355151793,58148.74140512981,85.36519577809439,139.4016001278162,204.1297856605053,0.39091954269953955,0.5765265632792179,0.8164828132289653,188.72046836811668,112.4287171292305,55.02368098735809,89.82274684813375,94.19946137523633,45.72312858336993
0,100,80.83808288574218,14885.847708854264,36003.649177242696,59110.77842951509,88.59687729477578,142.15727620780467,206.3094096338749,0.38209744653602107,0.5736100694270103,0.8237972772445576,180.65248059905306,107.21497910380363,52.633681490421296,87.26416239687502,91.10941685552291,44.76097853649944
0,101,80.9684066772461,14877.719294935678,36274.197982135986,59784.9498329436,88.39558459790081,142.82416284382344,207.69062672734262,0.37976192307057083,0.5745643317092667,0.8310625665370678,180.28303575238402,106.21913530826569,51.29081394910813,88.61441403014327,91.63760712515526,44.172405389561746
0,102,80.54964447021484,15688.676798247103,37214.48570240908,60744.72039753767,91.23262569677769,145.55771871745586,209.55958837151528,0.3872414723633931,0.5814803446955329,0.8353361142608038,174.5537206313075,102.27915973067283,49.21442431688309,88.43755296313628,89.2824784722626,42.147139625777115
