,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,11,158.94954528808594,29297.31982563528,26532.72014181914,26943.734261173595,141.8687600811757,136.046287753582,137.9969287109375,1.551939329202519,1.3196146651055367,1.301459333567231,159.71950839201608,159.7283324432373,159.69591331481934,0.45330374191554573,0.45032911588744523,0.416233980413406
0,12,134.34848175048828,20839.603084638133,18820.40130377036,20159.50790365268,124.99470499122515,118.42650709867478,123.88281356811524,2.275142148798447,1.912673833451663,1.9067254709436654,246.30624692440034,246.32773559570313,246.2682675933838,0.6869247347402959,0.6858236248058641,0.6372265820830422
0,13,131.92169189453125,22839.38811740927,21258.751668299832,23138.005133183025,129.05853515549873,121.94124037504196,129.43297721862794,2.7582089231940405,2.318758620217714,2.3198195874728156,296.97454953829447,296.9997282409668,296.928526763916,0.8354476298661028,0.833354251865614,0.7722925696485281
0,14,133.72269592285156,21031.971085591944,19192.05095616766,20750.964021085336,125.41075297916308,118.29177778959274,124.64643821716308,2.4671360500458515,2.0721703949181776,2.06938308561745,266.9535440444946,266.97330307006837,266.9126091003418,0.7428532942740281,0.7392963430543833,0.6843779055667455
0,15,128.9429504394531,21367.076124133426,19192.227661326797,20336.593206556565,126.03109178467965,119.88653403043747,124.32594924926758,2.110175299495086,1.7764850353268202,1.767100948747298,228.0736165046692,228.08753562927245,228.03942527770997,0.651083741857334,0.6456537549281878,0.5944918596243843
0,16,129.36172485351562,22363.97474144524,20053.795877983794,21029.50658270441,128.01471668645118,122.10060003995895,126.08536224365234,1.9725305506924655,1.6629800426968457,1.6524777448983528,212.29546377976735,212.3055101776123,212.2647147369385,0.6197441973286725,0.6135724418057075,0.5623010429811227
0,17,129.48337097167968,21956.77375217923,19694.440909312158,20729.220173683312,127.19800830130156,121.26002608060837,125.34217262268066,2.01926323910906,1.7016644204914269,1.691482107974774,217.7718628025055,217.7792205810547,217.74154510498047,0.6488211284563724,0.6422633209510986,0.5849906549961196
0,18,128.57648620605468,21125.775710258687,19000.003825323503,20203.97912044986,125.5426248145538,119.36453947782516,123.94565811157227,2.1576887235535613,1.8159826973155626,1.807476876948294,233.5476265223821,233.55136260986328,233.51744148254394,0.70142196231012,0.6949195086094871,0.6278255492875316
0,19,128.3052749633789,20839.457596341268,18806.71416135892,20129.244870431736,124.97402111614123,118.49919577360153,123.78920791625977,2.254200526210454,1.895556037860619,1.8899024454617497,244.32244409243265,244.32263130187988,244.2914073944092,0.7778911563254628,0.7718338485792864,0.6942173398578785
0,20,127.95448760986328,20868.682738562147,18819.10461159712,20121.317344080246,125.02732505405322,118.62680708646775,123.75500427246094,2.2354163492868557,1.8800698146642274,1.874068918513894,242.31864440282186,242.31258544921874,242.2906746673584,0.7972188630555784,0.7919908190202708,0.7076888899322973
0,21,127.92571868896485,21097.043330254633,18975.276689395298,20187.55339623449,125.47037283981219,119.28922743558884,123.89220497131348,2.158614649111483,1.8166116968394896,1.80902226543748,233.86019388039907,233.8482177734375,233.83714996337892,0.7994871705028818,0.7959558153620566,0.7059942504265548
0,22,127.73501129150391,21276.961948043972,19116.857249954894,20280.683785731573,125.82198328260954,119.65851080656051,124.16374603271484,2.1173311522888807,1.7821199836397121,1.7746514415124022,229.29228702545166,229.27381187438965,229.27478828430176,0.8153193302037927,0.8133726654184833,0.7166625193986131
0,23,127.46403198242187,21272.263898399262,19112.460713206452,20277.31365066689,125.80725149397428,119.64426527738571,124.15103645324707,2.1163917799707246,1.7812861188864582,1.7741628185663627,229.26168771107993,229.23767333984375,229.24837463378907,0.8498206240650205,0.849544341125604,0.7450256183539106
0,24,127.51554412841797,21153.52258314203,19016.92281493164,20211.50440273765,125.56573314591621,119.39879423856735,123.96643501281739,2.13895187859384,1.8000626935980955,1.7934326576879422,231.88516406059264,231.85548904418945,231.8759342956543,0.8979289779147741,0.8985144256217856,0.7859051193521759
0,25,127.34342346191406,21085.346232532716,18963.496890967584,20175.554786994326,125.42354496086017,119.2520455813408,123.85011291503906,2.152033135120256,1.8108999665502465,1.8047271824899906,233.44860651175182,233.41015747070313,233.44399269104005,0.9499956856289078,0.9508836078289562,0.8315086314788793
0,26,127.30881958007812,21129.752741195913,18997.132773845227,20197.17291441786,125.50543368105467,119.34025404691697,123.91961448669434,2.139351457869894,1.8003621862994774,1.794389159504543,232.1100131368637,232.0675584411621,232.10871490478516,0.9952169629581209,0.9975501766843902,0.8731247472412833
0,27,127.17677154541016,21274.06312711067,19111.857558004205,20276.950315664053,125.78553726598,119.63525038480759,124.13743728637695,2.1074589643916695,1.7738880328173854,1.7678902766781106,228.60414103031158,228.56223251342774,228.60272361755372,1.0390885062123287,1.0448853947930619,0.9136205294340766
0,28,126.8950927734375,21361.19123514126,19183.147812932442,20328.0585015342,125.9512703522481,119.85031210660935,124.25443542480468,2.089182206402156,1.7588691160240264,1.7528208259407805,226.63795328299204,226.58924613952638,226.64264701843263,1.0922593865324977,1.1005503961507288,0.9607362027048482
0,29,127.33353271484376,21315.95353323362,19145.19841546047,20299.219607851235,125.85272616311286,119.72738493680954,124.17990051269531,2.094659956668012,1.7633269988294575,1.7578011827257911,227.36842133204144,227.30965728759764,227.38019554138182,1.1578023844320209,1.166667644264144,1.01983187131728
0,30,126.73320617675782,21249.78816459271,19089.740061954235,20258.65564242379,125.7127082388041,119.5618199801445,124.07089050292969,2.104129706079227,1.7710207565735627,1.7661473354308257,228.55476988633473,228.48375816345214,228.5732445526123,1.2295205172910488,1.2392272095197345,1.083653440528771
0,31,126.81621551513672,21282.631681017752,19115.845675077908,20275.58277780155,125.76802279238278,119.6348496890068,124.10236740112305,2.095192746258514,1.7634867141627553,1.7588942090193345,227.65895030498504,227.57067749023437,227.68424018859864,1.2998448325132412,1.3068920045251327,1.145680615308499
0,32,126.60042877197266,21598.775802294924,19382.307134374092,20477.991241838667,126.39388005658363,120.39585615873337,124.64255241394044,2.042296790635085,1.7198892440201166,1.7149415159149841,221.72071547031402,221.62260635375978,221.7502505493164,1.3384134937789989,1.3475583141228595,1.179441962599949
0,33,126.43751831054688,21742.1570162388,19506.074524114636,20575.354834403166,126.67042507891233,120.7391093325615,124.88039222717285,2.02029824623719,1.7017247402865856,1.6968679249907774,219.29926577091217,219.18979141235351,219.3355763244629,1.3995376334465621,1.4089875079626502,1.237892275709107
0,34,126.29679870605469,21669.825927199814,19442.3476973503,20523.301527709682,126.51527762020007,120.56389868497848,124.73787727355958,2.027123033278624,1.7071454136777444,1.7029586556187581,220.23029279708862,220.10448219299317,220.2785806274414,1.4991886212057175,1.5066421667510008,1.335068396290701
0,35,125.9196273803711,21557.708432124946,19344.686192473564,20445.53289831663,126.27884334330136,120.28804426908493,124.52228866577148,2.039325858085722,1.716920777273265,1.7137102303565543,221.81570794582368,221.67436798095704,221.87454139709473,1.6223754872395206,1.6333953890581592,1.4530149718499206
0,36,126.25379791259766,21569.317747433615,19354.85169741405,20451.57804565436,126.29543456956124,120.3176460146904,124.53064254760743,2.0358558518831127,1.7140032008401136,1.711123484957226,221.50787092526753,221.3575926208496,221.57497413635255,1.6777900976107436,1.6896573321096766,1.5082090548299867
0,37,126.18994903564453,21797.42746839421,19553.473200331824,20610.51516738256,126.73916881168262,120.8502200961113,124.91891479492188,2.0031813590904117,1.6872033689112467,1.6841332626689405,217.84229431788125,217.6829340362549,217.91590492248534,1.7321094759358238,1.742209820246887,1.5638473499360046
0,38,125.89761199951172,21908.61172180057,19651.313058255404,20690.43200146666,126.94980747147774,121.08680372953415,125.10834121704102,1.9872494297106398,1.6740223754392836,1.6712595153446588,216.11486707369485,215.9434426879883,216.19923377990722,1.8044600103619204,1.8146827005161088,1.6365269060658663
0,39,126.01017303466797,21868.1465179029,19615.300307167443,20659.69694510675,126.8587805676895,120.99549360990524,125.01843406677246,1.9897127140805784,1.675939864860575,1.6737478091906164,216.53371725082397,216.3447264099121,216.63198684692384,1.897165295063782,1.9073941903805987,1.730969489163594
0,40,125.66204528808593,21864.10178464452,19610.650799482475,20655.221876000647,126.83527435545498,120.9806253695488,124.99024513244629,1.9863587582137385,1.6729780690227594,1.671693456685891,216.3647827943166,216.1576895904541,216.4757794189453,2.0420074737227893,2.0616339122575535,1.8754905317467068
0,41,125.61049957275391,22091.89754721896,19812.882689005146,20822.03250580592,127.27834560001268,121.43844115018845,125.37993301391602,1.9575730502862652,1.6491447442852267,1.648092947116816,213.15537342071534,212.93912475585938,213.27199195861817,2.1189797310927423,2.139929711856353,1.9539246883158188
0,42,125.70099487304688,22066.267085854495,19790.25998966093,20800.32517120912,127.21201896592353,121.3794998049736,125.3092301940918,1.9572608502218691,1.6487770805768873,1.648193658279084,213.29424319903055,213.05799911499022,213.4229972076416,2.248179582348118,2.2663308791587866,2.089128499011098
0,43,125.49119873046875,21994.809023410664,19725.166794101275,20747.42599268086,127.06338722471769,121.23192305326462,125.18303314208984,1.9637534831740602,1.6541182653196678,1.6539927810586466,214.14757357597352,213.90655212402345,214.28047492980957,2.2978179271097363,2.3253497054976413,2.133349973263186
0,44,125.46698760986328,22159.349631772948,19871.234042619606,20869.31292482109,127.37777547443285,121.54548285245896,125.4502628326416,1.9426069732412152,1.6363962227706816,1.6367531906363921,211.8558421866099,211.60198936462402,211.9946139526367,2.4113554480808417,2.4412483256009767,2.2468926641602773
0,45,125.33904113769532,22298.59005224427,19995.611748997366,20972.592098359168,127.64042225126798,121.8349449801445,125.67707870483399,1.9253951266757148,1.6219915982588362,1.6228266002200424,210.00138063112894,209.72925910949706,210.15190437316895,2.5253491340932865,2.560567157208172,2.363269826186219
0,46,124.98187561035157,22420.704308737655,20105.77831122845,21063.79312777281,127.87182121837512,122.10365301847457,125.86909713745118,1.9109431832975516,1.609981215616603,1.6111634322812651,208.4462583096822,208.1574094390869,208.6066689300537,2.6264865630270493,2.663970771325573,2.4659272769094978
0,47,125.2017105102539,22307.53530981215,20003.38447440565,20972.525117733538,127.62750780507301,121.84465155363083,125.62900329589844,1.9181330534301777,1.6154877395397775,1.6177871027194097,209.5436237446467,209.2255295562744,209.72036415100098,2.8244521709346393,2.8701229954004,2.6645663238673247
0,48,125.20020294189453,22309.969774710586,20005.89542795556,20972.132479098058,127.6165090346771,121.84478895902633,125.60674865722656,1.9145645179174726,1.612426445296998,1.6153885468641973,209.33204421838124,208.99753143310548,209.52010490417481,2.9618731196396695,3.0126179175220327,2.796580012518649
0,49,124.98605194091797,22543.34386198159,20219.549477257504,21151.985899155457,128.06893269781645,122.35062575101853,126.00284233093262,1.8897259472964985,1.5920543724846365,1.5951033174838078,206.55043821016946,206.2054216003418,206.74409622192383,3.0431436367003477,3.09331892751963,2.8768260816527107
0,50,124.84610443115234,22340.720365908313,20035.224515435904,20992.934856183547,127.64062959436949,121.90174162626266,125.60549613952637,1.9039259844882717,1.6033528943090796,1.6077926280622818,208.554978000323,208.17969131469727,208.76605300903321,3.2860215038759497,3.341081239011711,3.112631042629809
0,51,124.7873046875,22255.664050174808,19957.043156211064,20926.88605612864,127.44537096266325,121.69831824064255,125.42458114624023,1.906851847106844,1.605371116257875,1.6111458543582233,209.24632780710857,208.84394706726073,209.4720188140869,3.5215221379589936,3.583531363530029,3.3376832865269086
0,52,124.42621459960938,22620.75912468729,20289.6643785764,21213.79015963809,128.16585075462237,122.472082965374,126.10269714355469,1.8714957046602183,1.5765837681297534,1.5818576368582222,205.1134182246526,204.723232421875,205.3302742767334,3.4790599125473687,3.53405595493493,3.285569271621005
0,53,124.74058532714844,22561.10971303012,20235.91802729187,21166.909061024035,128.00902646148577,122.32047392606735,125.95602638244628,1.8700920083916275,1.575117690948355,1.5815533850347958,205.36355207602182,204.93082870483397,205.60216735839845,3.7850767137359713,3.825580788717438,3.586011780906615
0,54,124.73607482910157,22797.051190729377,20453.636694983696,21351.7992846187,128.44976706747588,122.7709036898613,126.33958000183105,1.8441858770137216,1.5534569153287405,1.5604865282441391,202.6210781288147,202.16218955993654,202.86272354125975,4.017827337854048,4.053023962493118,3.8208285120499306
0,55,124.38326416015624,22912.302403935675,20560.575613522007,21445.467824092953,128.67777431571855,123.00114348173142,126.54421981811524,1.8340294788467781,1.5451987401518548,1.552481444687825,201.44313040574391,200.980625,201.6890926361084,3.9941496224506996,4.0321006888765325,3.77249435094886
0,56,124.65111083984375,22369.319620045044,20059.128440043412,21017.172356750285,127.5553175394175,121.86627028226853,125.53992065429688,1.8732518953282946,1.5769745400991544,1.5868823277211144,206.70602504253387,206.20876693725586,206.97172065734864,4.36901304532016,4.427898991824918,4.122341911878957
0,57,124.1358154296875,22531.3301783247,20208.353200138296,21143.645034456466,127.86078654214118,122.18828428983689,125.8238215637207,1.855555655992844,1.5623752762345555,1.5726914256948634,204.7876846885681,204.27621017456056,205.06254051208495,4.477961887364935,4.530379116006594,4.223226945630801
0,58,123.70320587158203,22798.651586691114,20454.029824489724,21355.571261470937,128.37717180653786,122.70596617460251,126.27585067749024,1.829494981175269,1.5407875657240873,1.551637972654859,201.88708683490754,201.36593124389648,202.17144874572753,4.5878134468982035,4.643215904341145,4.321023580042723
0,59,123.75585021972657,22540.74128980925,20217.796079180484,21149.069848715044,127.82046937708432,122.16245505094528,125.77087913513184,1.843633695868078,1.551937433504845,1.5648212053046604,204.11957416375478,203.55027030944825,204.42828369140625,4.978260319475602,5.0333242669395,4.699661965652746
0,60,123.84928894042969,22776.86827185013,20435.27684387032,21337.13060467009,128.2683140461085,122.60829519987107,126.16409255981445,1.8195008287326804,1.531924464137347,1.5454519222007568,201.50506334940593,200.9184806060791,201.82634254455567,5.139203443613443,5.195024528593205,4.843541644283774
0,61,123.42670593261718,22782.326311957862,20439.577153537437,21341.73025914025,128.24028146986538,122.58268179655074,126.13432502746582,1.8121994852889565,1.525524329254674,1.5405145251350862,201.1048753007253,200.48210624694823,201.4485220336914,5.462380683925541,5.518920206341208,5.153042746391432
0,62,123.48888397216797,22767.844099109923,20423.88920974342,21332.449228144098,128.16899929766234,122.50935454130173,126.07188804626465,1.8058560227887104,1.519753403396857,1.5365854395685639,200.87459056377412,200.2157745361328,201.2333840942383,5.817071453112199,5.884670475161228,5.491366034609227
0,63,123.90882568359375,22976.686779757423,20618.311794111665,21499.93425337838,128.5539666565694,122.88284979581833,126.40039581298828,1.7842057195269676,1.5017113643289872,1.5192632549221787,198.62235697587332,197.93932472229005,198.9932595062256,6.033002924196372,6.105428203417596,5.6937401436787125
0,64,123.244921875,22628.042625735285,20295.511433518725,21222.663609060357,127.79242407882586,122.14627646207809,125.73056434631347,1.8006399224726204,1.5147638417139704,1.534828570442396,201.39974501132966,200.6462686920166,201.79962890625,6.597965642587421,6.661370537280249,6.230869641027852
0,65,123.56637878417969,22623.83688962934,20292.740659897245,21219.203606734656,127.7419677854019,122.09936896085739,125.6777532196045,1.7936435782482412,1.5086686084940018,1.5302269295897266,201.07359791119893,200.28527214050294,201.49460205078125,6.927761048318047,6.986305906149417,6.546608130835805
0,66,123.31031494140625,22744.014617714725,20406.27919117292,21315.020325695517,127.92571338260547,122.27528395414352,125.82688591003418,1.7754652213940332,1.4933346196161208,1.515908610657017,199.45741448720295,198.62703384399413,199.90176040649413,7.341427376242676,7.380171916704688,6.965839515802675
0,67,123.00548400878907,22726.53137099672,20390.135641770223,21302.858994937254,127.83200407906746,122.18384314298629,125.73784515380859,1.767272708369852,1.486038591477457,1.510455988141224,199.15688921928407,198.2800855255127,199.6205263519287,7.795769265013394,7.8409377942751135,7.400726799938966
0,68,122.81668243408203,22653.36712373807,20320.924593496704,21246.10848539619,127.62852485104774,121.97513228178025,125.5544775390625,1.763509487650936,1.4826321532092714,1.5086990173246257,199.39001407464346,198.4615185546875,199.87591194152833,8.244226471917834,8.292383730942337,7.820538886864231
0,69,122.61481628417968,22123.09570400466,19824.198361308154,20828.269118977125,126.50630611185605,120.85751623868943,124.56307716369629,1.7949248812475738,1.5081535293517285,1.5372453600982958,204.07267952124278,203.09159049987792,204.57196395874024,8.80163293684869,8.873344679831154,8.334388660294591
0,70,122.7750228881836,22648.139171744733,20315.766773146544,21245.781539277225,127.5607370194234,121.89433897733689,125.50750541687012,1.753933242058512,1.4749500335891752,1.5027962301239552,198.97681056499482,198.01692657470704,199.46548233032226,8.56286905795401,8.647555785377465,8.078304003117935
0,71,122.7674560546875,21754.26174308092,19483.45640706644,20539.822234484727,125.65766409798836,120.04571203947067,123.80455947875977,1.8073383776444734,1.5182108593879646,1.5509388682059937,206.9858978621165,205.91056678771972,207.51194892883302,9.656135010235563,9.748918042292505,9.117242797142675
0,72,122.39246826171875,21961.650052655736,19677.93049336171,20702.248590547642,126.02034446959074,120.38267790555955,124.12071296691894,1.7803636270895,1.4956886467567667,1.5292684819376205,204.311266857783,203.19968063354492,204.8448178100586,9.976927671625647,10.0752342395823,9.434267203706275
0,73,122.3929946899414,21886.967732435358,19612.155630372978,20641.043432530085,125.78890860641376,120.17435187101364,123.8953694152832,1.7725802079836497,1.4891612203393856,1.5248103848639483,204.39834678490956,203.22680366516113,204.9452462005615,10.599569310814124,10.720246425218862,10.0234293032036
0,74,121.98641662597656,21651.878092991163,19392.102958981828,20462.35604223721,125.23454372966663,119.648875644207,123.39746826171876,1.7776315783423324,1.4928273207816851,1.5326234961071357,206.1646950785319,204.92365379333495,206.74569694519042,11.266914162964103,11.436427967694524,10.609523394979341
0,75,121.64878845214844,21793.13804061439,19527.32756947257,20575.77120741975,125.44659341419116,119.84590948820114,123.6032007598877,1.7529557178262285,1.4719951923363581,1.514371257267521,204.08345743815104,202.78999015808105,204.67261703491212,11.734392502635151,11.934814702936196,11.033786373686628
0,76,121.52459869384765,21763.485178350256,19504.33293619418,20557.24336967305,125.30394315485532,119.7103217959404,123.48910301208497,1.7417273984887618,1.4628545786855256,1.5074990839397568,203.71632534503937,202.357908782959,204.31714584350587,12.309347343663754,12.509988870200633,11.549316721699148
0,77,121.53792114257813,21240.520495028522,19016.635216723284,20156.72413229039,124.13211419825132,118.59487021207809,122.43465194702148,1.7681277927872698,1.4846234292524914,1.5330790765775015,208.33345368862152,206.87798683166503,208.9795467376709,13.273732328621604,13.479670632094338,12.456269734278637
0,78,121.2780517578125,21721.2830357903,19474.679134308746,20527.831246495414,125.0258634225962,119.4257521700859,123.25373550415038,1.7151861133105184,1.4411251172103883,1.489901104125851,202.66138908227285,201.17477577209473,203.2979485321045,13.600666396013759,13.79409240656587,12.776171283189475
0,79,121.37764739990234,21177.540123902974,18963.11209408796,20106.409537732303,123.79628960534309,118.26219923734665,122.12278472900391,1.739445412239433,1.4609971195046763,1.5143070006251684,207.30232282956442,205.70145599365233,207.99038215637208,14.706999036998402,14.933790844731124,13.79969953524229
0,80,120.85679473876954,21061.616621556997,18861.531695873593,20013.115417867164,123.45672682845965,117.93150023221969,121.80418098449707,1.7332425130303135,1.4564262144324815,1.5115450080347324,207.710136663119,206.0532614135742,208.42787506103517,15.381098973882072,15.591827417188968,14.436090663597009
0,81,120.55087890625,20811.728683295136,18634.87123984247,19823.6449512726,122.83889352405444,117.32653624296188,121.26303955078124,1.737380574088239,1.460474983449094,1.5187456127875187,209.57247729301451,207.85674423217773,210.33297645568848,16.124015399388416,16.333052632880204,15.09558047553767
0,82,120.75510864257812,20560.849385317888,18407.483879906627,19637.205591810423,122.20951772614693,116.68618407011031,120.74013481140136,1.7388108433214489,1.462220707481077,1.5254971201765337,211.4122626431783,209.61271682739257,212.2273210144043,16.983333600802208,17.219319666472334,15.827085068782733
0,83,120.50692749023438,20636.25694726127,18490.32843882883,19689.488280905367,122.22241054141894,116.73426214933396,120.75144737243653,1.709238004236523,1.4386746239566657,1.5047458115997399,209.38602300643922,207.51728858947754,210.23498092651369,17.74023148985122,17.97340841310733,16.4936768329458
0,84,120.08081359863282,19945.893597954167,17850.159051543156,19187.920278365553,120.66182746335244,115.06125784635543,119.44937477111816,1.7467040607462063,1.4691528467775645,1.543831045965195,216.33889956315357,214.3312702178955,217.2636619567871,19.219976409462486,19.483338110986594,17.817183723166597
0,85,119.58027801513671,20390.962037812376,18295.295294756113,19496.80024510861,121.42155964617307,115.98422571897507,120.07767028808594,1.6807783594531784,1.4164739398360047,1.492053098262862,209.68041108608247,207.69379726409912,210.6555638885498,19.580598040969754,19.808645982063734,18.058745152289013
0,86,119.1682357788086,19722.27333985217,17686.275355848396,19012.91219405241,119.8664795017677,114.35294085264206,118.80287925720215,1.7090701792809178,1.4402764766786913,1.525375691718787,215.9965205836296,213.87516864776612,217.05468978881837,21.24083278428518,21.455854468244848,19.480581817513766
0,87,118.54130859375,19766.055227592056,17754.112385198925,19024.193261619286,119.75617273017143,114.31264063596726,118.68364418029785,1.673225481394754,1.4120817609097278,1.5007217844798957,213.69924438238144,211.56229961395263,214.80335861206055,22.156722173322684,22.30750568854614,20.226640977217926
0,88,117.88261566162109,19303.22974138503,17342.62448963145,18683.796594604635,118.60438293064013,113.11694044828415,117.68883277893066,1.6837827177054945,1.4219779745452237,1.5169827564622815,217.67607253074647,215.4519062805176,218.8136180114746,23.6810558021463,23.790364484902167,21.529021484300543
0,89,117.75988464355468,19564.346219702744,17623.330007749995,18833.97445612404,118.91530325417096,113.5368403506279,117.87340240478515,1.6273480689521684,1.3780391480799354,1.4712224483608776,212.5275463827451,210.31351821899415,213.60076148986818,24.25824124739226,24.316373377115593,21.962583831733355
0,90,117.13411407470703,19174.591851113135,17288.39764328816,18538.456796815142,117.83863431140159,112.473501765728,116.95890007019042,1.6202784054681876,1.3736530798598088,1.4733205659928585,214.98566076517105,212.65184299468993,216.0795069885254,26.05777755009418,26.066705620084313,23.504601802695998
0,91,116.40883026123046,18249.689257255694,16448.978437809856,17914.68296903721,115.72139978413159,110.21008219480514,115.38190162658691,1.6669628196525268,1.413977155769102,1.529916237372513,225.4264193224907,222.9076876449585,226.62774627685548,28.7703244550642,28.77291858730994,25.78207321476415
0,92,115.69518585205078,18320.900466644474,16559.52135456121,17918.162252236074,115.55676256343101,110.15967818021774,115.16265830993652,1.6113601373071895,1.3710617226126132,1.4895204441220344,221.43066746473312,218.9039599609375,222.55154815673828,29.80929430617367,29.76785283828243,26.507433350477832
0,93,115.40915069580078,18699.20833344671,16973.820325866956,18127.085148083177,115.98187602683281,110.74053923368454,115.29152938842773,1.5306357285073107,1.3071547773622856,1.4248643363633013,213.87647068738937,211.36159049987793,214.88832054138183,30.558696729103996,30.39777454768766,26.99727144339554
0,94,114.5755828857422,17530.716849405057,15926.950477703409,17336.557412738166,113.27252021793898,107.90616915464402,113.35232116699218,1.5874832801158885,1.3570659565599887,1.496759693371084,227.12772864421208,224.37950428009034,228.2495726776123,34.22931681517874,33.97162180577973,30.074112457453563
0,95,114.39215545654297,17016.143444249476,15510.754104723186,16980.962609546204,111.8266435997126,106.41903769254685,112.17467063903808,1.5914737372089742,1.3625527983889212,1.5110800077520268,232.4633153851827,229.56515083312988,233.5697706604004,37.272246141904624,36.89341774390048,32.784016349599625
0,96,113.72711944580078,17563.982883116092,16092.687458254779,17214.5034914215,112.4338826402463,107.53297137022018,112.27308578491211,1.4731750771469305,1.2688398002941315,1.4050706931754484,219.48766265153884,216.678532371521,220.32230506896974,37.76511342906461,37.12650007233639,33.21716430830106
0,97,112.32040252685547,18103.972400233753,16682.07838592332,17568.845533235413,113.04884560589367,108.37057066679,112.63481300354005,1.3777200935064469,1.192942607192412,1.3252722515274777,210.07675040801365,207.2590879058838,210.67756698608397,38.933034866341956,38.0829575022834,34.182679088021736
0,98,112.25083923339844,16912.578526484307,15632.832083059395,16701.80898835992,110.05067649607236,105.50838553190232,110.25550807952881,1.4052854615951347,1.2183665699134205,1.3712042606126047,221.58908485253653,218.50196815490722,222.20643337249757,43.53137503464061,42.60407148505859,38.13954173698533
0,99,110.94066925048828,16060.68957169729,14923.278500539102,16150.32829917817,107.81103037282203,103.2590006518364,108.46213413238526,1.4252629920710371,1.2382806790650887,1.413918950703132,232.1203964217504,228.8044102859497,232.78357959747314,48.00090351092954,46.97357227560557,41.898207540471205
0,100,109.49736938476562,16091.621603624948,15029.015130170463,16089.67885279017,107.20700651332115,103.00386549711227,107.88725986480713,1.3495806898105445,1.1771730471121926,1.3522723497783644,226.91818699121475,223.53341926574706,227.37121639251708,50.43750007313616,49.159309008242225,44.07517794924388
0,101,109.13212890625,16197.638756609873,15183.530011614808,16118.202356201396,106.81921769305443,103.01080284833908,107.48946678161622,1.2888582067408505,1.1305296648697725,1.2998662914123364,221.97498893022538,218.58165536880495,222.1638855743408,52.66662100636503,51.006583227751435,46.07613413144629
