,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,25,99.7582778930664,15071.338978491074,14626.373846093295,14963.003239287562,96.90338013653333,95.02322710752487,97.4413974571228,0.8115273906062204,0.7530683899358699,0.8637241722514514,213.6406436284383,208.53234832763673,206.6921484184265,89.49427865459614,86.27132843901286,80.42893789194716
0,26,98.57830810546875,15198.902804536201,14707.553131345898,15124.82833019448,96.81372392102455,94.98007273435593,97.53642307281494,0.7674442535154994,0.7147490869840618,0.8383855149346542,210.932289288044,205.922573928833,204.41478778839112,90.25803208488331,86.88650207553383,80.96791098622502
0,27,97.86200714111328,15184.697660254318,14661.913314103209,15118.00327012939,96.61159599129732,94.74645927190781,97.37087717056275,0.7424752586790011,0.6946490068524297,0.8288336216760567,210.01907028814156,205.1497436237335,203.89697328567505,90.22900608998587,86.80177078007802,80.70719106932751
0,28,97.23488311767578,14646.323715362798,14133.560341018792,14588.802326725587,95.48635635837292,93.42240311384201,96.34327638626098,0.7548330319937839,0.705962047006474,0.8590421427485456,215.8129757744074,210.98506910324096,209.983580493927,90.38311539651674,86.99449559405723,80.5242928859229
0,29,97.51874084472657,14782.74075715383,14270.212891827523,14683.172652919446,95.62399770939723,93.68265617132187,96.31824022293091,0.7243186858992802,0.6823407707499358,0.8391093423766282,212.9646450873216,208.24932419776917,207.46967485427857,89.89563133078026,86.48713598303749,80.06801212469861
0,30,96.80237274169922,14894.453682658852,14388.637157792533,14735.914099703543,95.63556525423502,93.78736584424972,96.18571821212768,0.6959024912320056,0.6593061146843149,0.8199432260698196,210.8162362290422,206.18202827453612,205.56076276779174,90.32590327861061,86.94160560835418,80.47234781907957
0,31,96.60865325927735,15395.213729015319,14876.753322232258,15164.91050022684,96.49525031501427,94.77084782361985,96.8448741722107,0.6546969603189576,0.6249129481947778,0.7831924556187382,204.65182000468175,200.02321392059326,199.65263242721556,90.28782592660177,86.87880785325129,80.52555619148764
0,32,96.05283966064454,14908.027293388235,14414.027547151725,14711.1022349479,95.12608250403777,93.358279235363,95.47568105697631,0.6536084087105211,0.6252889128390929,0.7946237514214061,209.79075870096685,205.0903525161743,204.85830347061156,92.98569462437992,89.49572648439803,82.98736367209901
0,33,95.99924774169922,14646.390270920858,14143.447917828513,14446.011357479565,94.72569201632713,92.5867423081398,95.1098327255249,0.6659193886391555,0.6341183024302883,0.8157392801478983,212.23211991568405,207.46214999675752,207.66986152648926,91.70428800384867,88.43793694381495,81.71355682599412
0,34,95.47112426757812,15753.08592076459,15203.112557326658,15448.941416747566,97.3974611074167,95.26854727983475,97.47623717308045,0.6239153599823236,0.5984276019065429,0.7661995749757418,199.64445590813955,194.99587269306184,195.48794756889345,87.58762423819464,84.46459030639004,78.14194528888953
0,35,95.35609741210938,14906.653623222417,14394.951245418051,14669.565725396751,95.38965485944723,93.08200093030929,95.61027378082275,0.6472075104041656,0.6159981380555574,0.8040049850301036,207.9548748295506,203.18264741897582,203.9038907623291,89.2886219188881,86.22444928094919,79.54349708042994
0,36,94.94784088134766,15315.618168698013,14793.218397825136,15055.447344213062,96.11730033794419,94.02816273927688,96.26311401367188,0.6177104008263616,0.5926271823923686,0.7742008638213672,203.22765110358597,198.55016893863677,199.18958061218262,89.57631215073505,86.43731647015059,79.93189002622807
0,37,94.78519439697266,15650.348811764876,15112.655702567417,15408.046717095596,96.88514132816965,94.93997300863266,97.32391936302184,0.6038247918031279,0.5837800055710968,0.763859294144754,199.5530616418024,195.0218941783905,195.57471865653991,88.5940087704787,85.5124470003754,78.94718148072835
0,38,94.22084350585938,14658.535248616437,14166.404181464142,14490.872321335859,94.68233223586654,92.342410800457,95.33735933303834,0.6423327260885672,0.6147233065901682,0.8154575549452906,209.48268347755075,204.83065864562988,205.6593447303772,89.23153424798167,86.31055787840275,79.2413911580329
0,39,94.1487319946289,16023.55807867925,15453.100822944189,15724.999090305302,97.83581319937483,95.86160324811935,98.46238392829895,0.5903472128804637,0.5759305745662583,0.7540628179840102,195.45735830272238,191.13270840644836,191.7465066242218,86.74588282926929,83.70826781798864,77.09116086924686
0,40,94.05897674560546,15203.155460318538,14694.648949640312,14904.416064294237,95.75916250754769,93.70165204286576,96.11758364677429,0.6079488468722757,0.5911237408631763,0.7790589485596807,202.71391922538479,198.22937902927399,199.04808665275573,88.39919487835394,85.38992467087668,78.58581097718044
0,41,93.7903549194336,15811.84344364689,15316.313039668868,15402.565402061082,97.384121143464,95.50834209680558,97.39562002182006,0.5927960152473775,0.5802645850146291,0.7539851079262938,196.79279263347388,192.1423130083084,193.31789136886596,85.94705450542884,83.1805833946081,76.56929389803183
0,42,93.47120056152343,15899.73962459262,15413.92617029463,15465.601486192258,97.62128878627594,95.72822343587876,97.53571352958679,0.5875225759156953,0.5774508239582424,0.7460667832928695,195.87703435391188,191.11477880477906,192.40348551750182,85.57866238510098,82.84723123936726,76.29788004750462
0,43,93.20135040283203,15119.987991389462,14634.779416477773,14775.561058026324,95.54916042891021,93.1667736697197,95.69459214210511,0.6003710543114924,0.5882033041326856,0.7697687583049,202.80080348866682,198.16215399742126,199.199682970047,87.98812212345968,85.14606916025996,78.34221028764784
0,44,92.79779205322265,16018.612979565607,15474.403172835466,15630.163640397786,97.64984589817003,95.76620369672776,98.0152479839325,0.5693061684650685,0.5677570357385826,0.7320551567205762,194.19867029401163,189.90259289741516,190.5278034877777,86.88418972532973,83.88552043600599,77.37690771675803
0,45,92.69648895263671,15634.618339381124,15074.213818527325,15221.721607197514,96.80113260683294,94.64153985500336,97.10399867057801,0.5830550440945227,0.5800979016024371,0.7504500244674923,197.19589671524864,193.14976418733596,193.65121857643126,86.24632160972368,83.23189549427637,76.7285504995424
0,46,93.03828582763671,15631.02183589152,15108.919472542586,15146.76846705113,96.79305289819216,95.06250361442567,96.67205047607422,0.5834711904673849,0.5837228659256608,0.7469217190632684,196.8413194003701,192.89334818601608,193.32825037002564,85.67426632048132,82.5625960411114,76.27116542264258
0,47,92.01719360351562,16091.72100578886,15561.786276398436,15530.367736665965,97.91181215603525,96.68640624523162,97.48941281318665,0.5691900106107769,0.5739365706247317,0.7248083912838145,192.57899436632792,188.66390157938002,189.11101458549498,84.80037009769804,81.60819913114638,75.7028845446116
0,48,92.34135131835937,16493.777572107854,15909.310350210411,15915.452927162805,98.88310924559211,97.8295942902565,98.47950875282288,0.5573983838661121,0.5643682433522754,0.7091106518488437,189.10068428804476,185.34878223896027,185.61219708442687,84.32561348909181,81.07083110223378,75.31463622904414
0,49,92.35669555664063,16076.04660180574,15526.61266303544,15517.486056490918,97.86156006298339,96.47304424524307,97.50461928367615,0.5655419587713076,0.5687032428589104,0.7210476113980776,192.25637056825062,188.32036685466767,188.98237360954283,84.40880563031385,81.29637351179552,75.39058023502552
0,50,91.875732421875,16091.629330328346,15540.574185537616,15538.552990853856,97.83670967357233,96.38482882499694,97.41587864875794,0.5604346621340989,0.5634209826942839,0.714104481164543,191.9233661988626,187.8765602374077,188.77805802345276,84.71448681577911,81.62953656412228,75.84269098031957
0,51,91.72516784667968,16439.46521022114,15805.678641213943,15833.41371226082,98.66695205012337,97.45896961450576,98.17051237106324,0.5517160778568868,0.5601646382337928,0.7025422399935922,188.9122415747245,185.21621984958648,185.63127613067627,84.29478744757228,81.12048222195908,75.46218810620891
0,52,91.47658843994141,16414.994946898645,15793.061203630035,15754.107520504247,98.5910888223288,97.4797787976265,97.9096545934677,0.5507781281012604,0.56041166956931,0.7003451274048471,188.92547207747896,185.20943626880646,185.65985791683198,84.2637615286753,81.11497490548525,75.53686505017681
0,53,91.50521545410156,16129.886193861468,15528.55680813117,15512.871376844183,97.60096402795985,96.40891876935959,97.0389857339859,0.5462082034168545,0.554819357114989,0.6989816333396199,190.8369055177023,187.10427443504332,187.44657754421235,86.39523579317712,83.12968118513795,77.43310282811886
0,54,90.75630493164063,16508.735971214872,15896.595459920261,15820.46470533649,98.6498301232544,97.83133262872695,97.88794815063477,0.542483934534082,0.5515803793241953,0.6923064821162224,187.70738786963125,183.91481873989105,184.46266606330872,84.75061716648253,81.51703913833035,75.93448745212437
0,55,90.66867523193359,16044.329229977277,15506.350797037943,15338.997706670012,97.46347918261463,96.63451614379883,96.54233420372009,0.5509511577762765,0.5581482830302507,0.7052301216449124,191.01711147253712,187.13989523649215,187.79003052711488,84.88706978156016,81.6763437492158,76.02096121198713
0,56,91.06656646728516,15977.466758476065,15455.236293456392,15270.375174092962,97.33405732752755,96.53428288459777,96.37320428848267,0.5526564655390356,0.5588242359653733,0.7080898860362542,191.34281314415236,187.46074120283126,188.17988233566285,84.3325189019251,81.1381054195222,75.54003308516545
0,57,90.19043884277343,17697.52797088515,17054.663566804626,16917.91740861146,101.78237820540244,101.81737641572953,100.8704728603363,0.5228139824053417,0.5338198706832321,0.6657522612860762,178.69810995598635,175.03924332141875,175.55634381294252,81.78669468459096,78.53205592515178,73.3532608010045
0,58,90.3282699584961,16739.93320672917,16096.839566813242,15980.072473400998,99.29443227228398,98.8401249217987,98.30146443843842,0.5363350855874596,0.5432306957777331,0.6852067645969554,185.04672580771148,181.47720443487168,181.98374516963958,82.57088698732122,79.42527505048093,74.06499265458181
0,59,90.18060760498047,16067.68796895016,15477.354745315597,15303.546624957939,97.5249681152838,96.7932148218155,96.40160024642944,0.5459299384093335,0.5503580667372422,0.6985836338818869,189.82537234172224,186.07124793291092,186.900950050354,83.40664585780235,80.2919039324406,74.93844995911891
0,60,89.71675720214844,16744.07424853451,16090.741629065029,15933.673437682735,99.0164882167615,98.67514533758164,97.9502021741867,0.5256206201220502,0.534415427525042,0.673563241873179,184.39658401767412,180.86498685836793,181.34767317295075,83.90541573504358,80.58269638831577,75.38142430704227
0,61,89.39351806640624,17064.53116350658,16337.228194110561,16198.054169020625,99.7723485538053,99.42779093980789,98.7587982416153,0.5172967623715082,0.5263000079826605,0.6649258032416125,181.8564457811167,178.59282226085662,178.77180308818816,83.89342785477251,80.63255642859464,75.33819936874896
0,62,89.6134521484375,16541.533046854223,15845.551099238537,15637.267961050506,98.52083373635386,98.10603924512863,97.21564073562622,0.5256573615784339,0.5322174047932295,0.6764416996471843,185.30488497013846,182.03420367240906,182.53647141456605,83.39277462706738,80.42581141122542,75.06467933152082
0,63,89.50446472167968,16432.703785121263,15757.382591149331,15518.203319223518,98.255466367919,97.9302442932129,96.75636921405793,0.5267599239512879,0.5319892077564048,0.6771447085401927,185.79125412064295,182.45512415647508,183.2340850019455,82.72685150650273,79.82924943663973,74.631546160035
0,64,89.15489501953125,16888.09406876834,16134.04602271947,15979.137959981934,99.3143660993067,99.01554449081421,98.0330421113968,0.5149541459033959,0.5220925064773175,0.66418905219554,182.20934855463605,179.07019018888474,179.63761628627776,82.53315897999262,79.51519894505736,74.4181946768124
0,65,88.72942352294922,17182.40575925545,16319.035640313094,16339.036168603483,99.84120816125845,99.22528662919999,98.99559371471405,0.5029069718747607,0.510291615833367,0.6524242017516468,179.9090274898211,177.2351497077942,176.93827336788178,83.86812713172257,80.64193721862446,75.35398365735558
0,66,89.17476348876953,17866.19939475451,17005.742082871664,16878.96655152884,101.84431111936146,101.50338930845261,100.54494974136352,0.5012101705749941,0.507410471567933,0.6438743974390985,175.48752208948136,172.65688488483428,172.75201177597046,81.11475595417102,78.03370578668739,73.03139425766037
0,67,88.53577728271485,16790.522365154946,16036.959910465283,15710.284198982985,99.09839052482819,98.68184036254883,97.31802530288697,0.5188804621709294,0.5204492948127356,0.6632155902358065,182.4836313592394,179.46604285001754,179.92051036834718,80.93690788020257,78.05393487109383,72.98176359725899
0,68,88.49918823242187,15935.28664671313,15233.078740041969,14862.559266789785,96.52147557660317,95.8545790195465,94.61103555202484,0.5197044411075972,0.5195925760196579,0.6668193127048683,188.03328350792327,185.08073497533798,185.43130789279937,84.13826580899843,81.25916021251498,76.06879755446803
0,69,88.3779052734375,16973.5548764654,16166.586967762682,15829.176634231257,99.07064305652554,98.80286322116852,97.253150472641,0.4999684968199353,0.5037873118127041,0.6405291732016622,180.36180609906714,177.59941468477248,177.62213896751405,83.7155307160515,80.60220722814773,75.64547058482478
0,70,87.77119140625,17173.978534670558,16336.564753804456,15933.246248850954,99.66629088383789,99.48685666799545,97.5366083240509,0.5010511163207705,0.5056444827451342,0.6382452969942376,178.9661494164417,176.20501593589782,176.4486926651001,82.49916041936713,79.30159144725904,74.75777832139961
0,71,87.83326873779296,16863.99314554881,16025.094241194935,15628.66308347039,98.9144625336863,98.56702601432801,96.65041928768159,0.5040915145694349,0.5064608719365578,0.6425832274805957,180.87125589335957,178.08367401838302,178.6187396764755,82.12151907625055,79.08041759087186,74.70093785532235
0,72,87.36015167236329,17440.6247048166,16480.370029939484,16275.002315122174,100.2150373373367,99.75338687419891,98.4061102437973,0.486674442967148,0.4901018449158647,0.6232995140093095,176.5732515508433,174.21758557081222,174.0950833940506,82.95021276930285,79.99712407925885,75.2623656709764
0,73,87.4068588256836,17040.054679672176,16110.429246958933,15850.982207488105,99.29662517691031,98.76330498695374,97.44989238739014,0.49359213743832336,0.49525452610637316,0.6312480343119173,178.99732515841723,176.72117167711258,176.853472366333,81.55916846391267,78.75515549793404,74.11570796501303
0,74,87.47424621582032,17597.47260403344,16605.863986521166,16283.451238627602,100.81827894970154,100.27025901556016,98.67085257053375,0.4876453283120541,0.4887965375779055,0.6212584030632589,175.30371061305206,173.23305290699005,173.18521849155425,80.3945792117097,77.61238795318584,73.0168646446629
0,75,86.97693481445313,17654.65309080711,16629.09222121286,16253.056779290839,100.84149579931672,100.22517154932022,98.39208423137664,0.48264045466896743,0.48423205393801944,0.6150383917559681,174.6232903208832,172.7703925037384,172.75267885684968,81.1664885725772,78.41469384826682,73.78183417993793
0,76,86.7097152709961,17088.64018008933,16121.839597023069,15587.583998938464,99.3112913463451,98.74503136873246,96.41106318950654,0.48729204561988543,0.48849694214374084,0.6216656624096378,177.99847827846804,176.07203103542327,176.44021629810334,81.63339988778242,78.84092491016345,74.58329073640368
0,77,86.92101593017578,16922.06281732011,15895.171434930042,15403.108393777702,98.78688262844459,98.13635207414627,95.98329180717468,0.48585625707745067,0.48834205199012687,0.6208862735242608,178.79860609799624,177.3259338235855,176.82851110458375,82.24986644672217,79.52807198474757,75.18713369692344
0,78,86.65177001953126,17799.092121680176,16757.7183093535,16247.994610928325,101.04150508884962,100.72196289539337,98.03003888607026,0.47255964019763413,0.4797037358215544,0.5991314402223992,172.9841920682788,171.21095137357713,171.13996029376983,81.700871806364,78.73293891173657,74.73523462772224
0,79,86.0907974243164,17776.50681653726,16772.620474297568,16232.421642910233,100.99930875087156,100.74548709392548,97.9301654958725,0.4744238810926289,0.47985330185777675,0.6004410069164775,173.0441873388489,171.10452327013016,171.33581889629363,80.99490084340658,78.0182043355787,74.1505522969857
0,80,86.18673553466797,18520.944999697796,17436.6145080381,16976.355603649154,102.92008136261876,102.57904899358749,99.88293610572815,0.4658525924175273,0.4727436641052848,0.5871643269520581,168.40105696385106,166.59552916049958,166.61005945205687,81.03318209450035,78.15666653396437,73.97768615380514
0,81,86.06367492675781,18346.96470274045,17285.32705573734,16741.309713239338,102.40815550796067,102.1101745557785,99.1434699010849,0.4631499085819064,0.46955705991278784,0.5860660994827552,169.14333054376146,167.31634328603744,167.4226880979538,81.15401037255674,78.43400553190362,74.27571909817003
0,82,85.77895050048828,17835.248129896612,16782.237759858876,16179.903622975318,100.90891169145083,100.50651395797729,97.52394074440002,0.4627273839353029,0.4691042048097744,0.5907317696072206,171.90796005566915,170.25739238500594,170.28123799324035,82.1429847554014,79.42967086809296,75.34964986585214
0,83,86.04005889892578,17733.6343295223,16641.867448341156,16051.982383282446,100.64593361943339,99.90133390426635,97.17082075119019,0.46422542919961035,0.468120282450697,0.5950507896579526,172.47380018249154,170.98300153970717,171.05538545608522,81.89887371336918,79.09371631781984,75.12978760289685
0,84,85.62590026855469,17226.524000671667,16119.589547554157,15625.656426209793,99.2344400203166,98.28809109926223,95.96805129051208,0.46809137415342583,0.47088409873644194,0.602324478265577,175.49751940454047,174.17646738529206,174.1928319835663,82.41025503264068,79.53415459963912,75.62420594937666
0,85,85.44105834960938,17412.13555595782,16295.745436062361,15782.284850513195,99.77652586280679,98.93938295602798,96.45005109786987,0.4667070789235179,0.4706402233906067,0.5969314713994557,174.26106119091313,172.97467403888703,172.81175075531007,81.85336030864944,79.0037008140339,75.18300413964715
0,86,85.47460632324218,18080.039426983767,16938.473788619194,16346.27339659439,101.5393485345381,101.00405826330184,97.75950954437256,0.4570829144754716,0.46400735387741165,0.5772804930227659,169.9538600125412,168.5593289422989,168.3178607749939,81.71162383926492,78.86979550613486,75.11154686700895
0,87,85.21539916992188,18680.771687942663,17465.694280102987,16896.089624526965,103.2534578453439,102.5691349196434,99.2896605348587,0.4541360511630838,0.4603879895264499,0.5694614496153964,166.40804378047585,165.02330432415008,164.74367696285248,80.97136508277922,78.26169621718712,74.37442040926874
0,88,85.42272644042968,18363.59174441332,17271.569671274094,16546.190371917943,102.34243053087965,101.88776125192642,98.22228144168854,0.4557490254902106,0.4616840640998546,0.5730364948394928,168.11896090909838,166.23155497550965,166.8543729066849,81.17054657381779,78.21188256538358,74.61728071353416
0,89,85.16315155029297,17756.55030325228,16657.993267484744,16039.49956991393,100.491955206537,99.7117792749405,96.72714729309082,0.4570629555813857,0.4602193287155141,0.5818192693517615,171.4541627943516,169.69410861730574,170.10405426025392,82.6346638462158,79.61926625518225,75.77190965464771
0,90,84.65736541748046,17598.818834989626,16433.692415940197,15879.725271815401,100.06044827669238,99.047511947155,96.27034304141998,0.4571465876432869,0.45842620310382143,0.5845924165192301,172.2277591550847,170.8104572582245,170.95824443340302,82.63032021100166,79.89787331822322,76.08794258871723
0,91,84.38046569824219,17891.49844829519,16716.037045012446,16025.329956872878,100.89540144567067,100.03269981622697,96.55690085887909,0.4522963963728343,0.4563415834282169,0.5760496341387723,170.26381484806538,168.87927457809448,169.23128975391387,82.36674085491195,79.59752745261086,76.31912393586566
0,92,84.47012939453126,18366.87445217451,17139.088428118805,16383.96334047351,102.12727472438787,101.10189978122712,97.45798242568969,0.4452970793886311,0.45087694035846715,0.5615893066631227,167.24283732344708,165.9481046128273,166.19228353500367,83.24680400010529,80.28669526346715,77.23085462679457
0,93,84.47879028320312,17474.21985281018,16407.559414544736,15540.141917606743,99.58578883334373,98.78813681602477,94.9865605545044,0.4496273789378684,0.4564043184713303,0.5683759085624138,172.50327261934677,170.75231588602065,171.8880800819397,83.82087341161454,80.51160719320967,77.86256679834423
0,94,84.4242950439453,16909.2565048286,15823.274703386654,15076.583713953905,97.95460060690219,96.98159133434295,93.73788874149322,0.4519417062685349,0.45729596949477735,0.5772305900367772,175.81559509048859,174.10902692556382,175.4196185064316,84.64125991493233,81.42955336537099,78.48479082189793
0,95,84.30765838623047,16845.00084693438,15570.877527625817,15048.372351409285,97.65432755832249,96.16643972396851,93.87070617198944,0.450318747980227,0.45136582442727735,0.5832783590461402,176.12137947618962,175.2226245903969,175.10576480388642,85.6933819339917,82.88118888507573,79.28913227410114
0,96,83.95700225830078,17781.665740373217,16537.827845935644,15870.653349987306,100.46238905175899,99.23691175699234,95.93005566596985,0.4477843055319362,0.44909305703972885,0.5714262732925519,170.35203743298848,169.03133456707002,169.3702146244049,82.96003565081077,80.16797383756818,76.95069094031686
0,97,84.25167999267578,18364.456828040584,17222.03891752235,16357.457443704214,102.16412875299032,101.4156387925148,97.19663438796997,0.4472616030124979,0.4512211791560356,0.5604784990919296,167.00489262978235,165.24615957260133,166.24512907981872,81.84342494477865,78.85902062625189,76.16771807344958
0,98,83.94308166503906,17995.770000680786,16777.514401954504,16052.748207222814,101.05584852575635,99.85468320846557,96.42777556419372,0.44846409844422824,0.45024734683364537,0.5653171581422113,169.05977398648858,167.71198018789292,168.0283975982666,82.52540523691404,79.52245299952727,76.611140187878
0,99,83.47907104492188,17779.32534075512,16483.401297823122,15813.104488084784,100.29632815653459,98.86820303678513,95.70137403964996,0.44492006303663734,0.4476240390457752,0.5612609536953657,170.17826789100965,169.18473499774933,169.05182315349577,84.12810876154974,81.02748056817519,77.95678829064383
0,100,83.39363098144531,18027.93255229586,16860.59904528088,16014.517805150546,101.12515658641234,100.17374514341354,96.18737961292267,0.4439628541640512,0.44849117352368334,0.5543854522398175,168.5640936963757,166.96622027397154,168.01898863315583,82.6791122262781,79.64466268003453,76.93675201606857
0,101,83.22590942382813,18909.43691392654,17758.225132315347,16876.206707321373,103.71006134956454,102.95542080640793,98.63681701183319,0.440981485090019,0.4468431327241815,0.5438722615323011,163.62203991666436,161.72868694305419,162.81758568286895,81.57433693921028,78.57929410762526,75.77472297982877
0,102,83.34525146484376,18318.3175734436,17172.00942259202,16378.586134244828,101.9423581657745,100.89364884376526,97.24803884983062,0.4411784598678464,0.44277389779276805,0.5521071411506605,166.83618923202158,164.99782104253768,165.5664312314987,82.58728962076448,79.55183252839801,76.59504183364928
