,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,15,122.53908843994141,20236.871579340175,23012.542076911814,20410.260318669454,120.35781766946117,128.79229929983615,119.91485223978758,1.6588645486373272,1.6180820093572448,2.5174081028649287,229.25072261651357,227.0682754135132,228.92861644744872,66.1679706534111,71.23389138293443,65.36157870397854
0,16,123.2329116821289,20247.179957828437,23003.565895584325,20284.015042331434,120.10037103747328,128.4651662927866,119.30208524912595,1.5897003747621548,1.5530398354201775,2.382061447715028,225.09419408837954,222.94099493026732,224.73803344726562,65.56471454431816,70.38190499209581,64.77215026557009
0,17,122.60313262939454,20645.8271900833,23291.377844627,20264.181988681772,120.4300284824272,128.16349373877048,118.65758022516965,1.4754985015047724,1.4428881448452946,2.1820966283436523,213.6348515220483,211.581012134552,213.30485471725464,62.80105630857841,67.2181752155943,62.081076442696855
0,18,121.59244079589844,20611.302363250026,23341.970534487315,20206.851517555857,119.97804243301351,127.94819500982761,118.14141536921262,1.4137379488551054,1.3866750403107642,2.0608799873708,211.57252614974976,209.44378995895386,211.10312749862672,63.46640713381895,67.61093953144783,62.666877939582434
0,19,121.29407806396485,20284.93993508178,23175.543620251337,20059.186158564276,119.0287739302218,127.62356574118138,117.47718858927489,1.3778107879083472,1.3557825695111239,1.9744624736418996,215.05230871160825,212.87410804748535,214.33792339324953,66.36039349703087,70.39649368648087,65.4433889807648
0,20,120.53231811523438,20424.084025316453,23289.593902303935,20001.159220076035,118.86755825435122,127.29201802313328,116.79832847803831,1.3032361451443844,1.2834311522474477,1.8322512430181164,210.18129624307156,208.09070013046264,209.39968591690064,66.03092007146982,69.75301081078092,65.104324930938
0,21,118.83083038330078,20163.20171746802,23089.25929918613,19769.218314805836,117.96974982435505,126.6679079157114,115.7706254979968,1.2623428237330714,1.244322070622485,1.7433154158877102,211.405985515515,209.36797201156617,210.50896558761596,67.76773058866483,71.238585669806,66.75883880763817
0,22,118.81354522705078,20513.683330751537,23286.770247031454,19760.873400295197,118.10279455120364,126.08193074285984,115.18423074930907,1.1840947626101135,1.1670068800681397,1.608906743810749,203.52411376754443,201.75256063461305,202.57845851898193,66.2431315436447,69.28806929344582,65.24716095873269
0,23,118.00337371826171,20036.680866471455,22817.264690313823,19308.142991702334,116.76226836199562,124.99302656233311,113.76092663019895,1.160458374866802,1.1445371205344486,1.550789244291355,206.7132610831658,205.04037207603454,205.72342847824098,68.2383269031943,70.87227476210018,67.15950632055502
0,24,117.38192291259766,19679.71230541726,22425.9732162969,18896.083940754346,115.61028627013167,123.93805369436741,112.4549354955554,1.1311096112697094,1.1156948749216122,1.4878151557898693,208.04076530416808,206.50499446868898,207.0641700553894,69.32026741232245,71.44727743108237,68.26139470780268
0,25,116.353662109375,19986.981263832044,22500.211957154876,18759.77417003905,115.6915433853368,122.95602184355259,111.70549749583006,1.0684243054221039,1.0501528254404466,1.3813051700904324,200.47791122635206,199.28344449043274,199.65650833129882,66.69122792018777,68.24901533722617,65.88854386206248
0,26,115.37147064208985,19250.67904344122,21693.877142189758,18060.194861044303,113.86915258829792,121.34342913687229,109.86261138170957,1.0648559276878136,1.045281149130542,1.3570603789378317,205.27762808690468,204.242292137146,204.5642976474762,67.66230705392188,68.67963836699856,67.04603029983663
0,27,114.41795196533204,18894.79542896289,21180.448827867414,17514.81499125632,112.64036715701222,119.71971682608128,108.13483467310667,1.0386521604259018,1.0164573708993878,1.2966767933897527,205.13627151548863,204.2577235031128,204.63222970962525,67.21079152916758,67.53356523908457,66.95339929765912
0,28,113.57742767333984,18823.88825731143,20910.106996398852,17162.50357398527,111.7947823968033,118.29340686857701,106.4791916486621,0.9921592884434935,0.9650977681989863,1.210224489572251,201.61367289712032,200.91080380439757,201.25768356323243,66.54162404649024,66.10043922864658,66.60770778384699
0,29,112.30243682861328,18262.74948526692,20233.797801232962,16526.194346372173,109.97505347693959,116.33370223104954,104.47189756125212,0.969821543616803,0.931073876167915,1.1604975088118414,203.8289887554447,203.35478141784668,203.601794962883,68.01821507318587,66.88856272515727,68.23796219427335
0,30,111.00194702148437,18039.057473637906,19782.51653587119,16096.266519824207,108.83833910390734,114.46923873960972,102.85787029474973,0.9393792705491647,0.8865332532848723,1.1063247907962634,202.33322711497544,202.15424370765686,202.35211721420288,67.87583024113835,66.09205653253606,68.36975943364266
0,31,108.86681213378907,17789.684543085365,19350.57590254033,15658.298003085853,107.57309225077431,112.40859981596469,100.91370116442442,0.9097366818776855,0.8432809528567003,1.0482368661749661,201.461998543938,201.53111592292785,201.63832818031312,68.41856321695471,66.09900212672123,69.16301320213348
0,32,107.7999053955078,17014.15305191983,18564.39556004637,15045.331113484473,105.20919331486026,109.86092520773411,98.6436849424243,0.8959803832529841,0.817959726644707,1.0116428127108958,206.78029425342876,206.7978835296631,206.6819630050659,71.97177131444128,69.23666016087897,72.65061510123319
0,33,106.7606704711914,17900.120429055132,19239.926058805853,15616.914180965718,106.17344213962555,109.49572605192661,99.01931648224593,0.8069493576038441,0.725854081311561,0.8906077626770775,195.97829632028936,196.04491742134095,195.69078794240951,71.19090833215547,68.44132593613608,71.97869465521742
0,34,105.32665405273437,16900.531825705333,18305.239241237497,14948.790148236798,103.38173853829502,107.0925060135126,96.76309387177228,0.798684178194189,0.709775559387301,0.8727381957831912,204.96781773289044,204.7686299085617,204.23516473531723,77.27798027577717,74.03977214278412,77.76250110023662
0,35,104.89317626953125,17337.8638562956,18436.867282522566,15093.865146394019,103.45153485725324,106.00063865244388,95.81240784138441,0.7458125397238509,0.6501853192996433,0.8083392300229743,199.279304788659,199.46812756061553,198.55811895608903,78.49601354033425,75.25355272397185,79.37164822253746
0,36,103.94311828613282,17647.234394273328,18532.13124277818,15248.583738458166,103.43868698919813,105.03051324665546,95.21991813153028,0.7120667308856594,0.6087431744557746,0.7662173937968982,195.57067299654088,195.92871872663497,194.70706498384476,79.89805351209068,76.62076894830214,80.9380888371138
0,37,103.142529296875,17085.313486262727,17881.543203553963,14778.939468067345,101.99702991485596,103.43476540863514,94.17677288264036,0.7241119713822665,0.6084807190685668,0.7713531529348586,200.3573886894683,200.71680813074113,199.52335695266723,82.10874223747962,78.75825269502833,83.09494923313892
0,38,102.6306655883789,17404.88324829193,18078.098213161575,14986.197654615124,102.2347404443721,103.07676741421223,94.19763504236937,0.6931294866299473,0.5791232997501681,0.7389093476367221,196.59034937630096,197.31028617620467,195.69657850265503,82.40927369940296,79.10880918538528,83.41279176810326
0,39,102.32937164306641,17182.881763018577,17836.358070574857,14896.801363751227,101.36570911700527,102.11545658648014,93.84193922489881,0.6719877532653312,0.5648218022900785,0.7247159806553475,198.26888001938661,199.2063057088852,197.17050493478774,84.55230796483968,81.07843806525261,85.49808626757898
0,40,101.39023284912109,17465.61791244561,17992.01042266652,15032.16211296732,101.66636979887883,101.82246551215648,93.50924848288298,0.6451027386584368,0.5436549409423869,0.6989259952137015,195.03513584002852,196.23423828721047,193.9910604810715,84.39917839777893,81.19587564840282,85.55462179833287
0,41,101.04286193847656,16809.760168457553,17360.707515618178,14580.039296989404,100.2191913532714,100.72987589538097,92.5638636597991,0.6532602711536801,0.5501761637372728,0.7089839382287725,200.82352938021222,201.83770251870155,199.56718768954278,85.97601407328978,82.73848834238872,86.71338132131994
0,42,100.77930908203125,17634.92711710322,18027.452043935868,15137.044635874205,101.71398863069713,101.41271703541278,93.06095323771238,0.6183855406133748,0.5212590099809387,0.6705226549335848,192.37004679493606,193.41860099554063,191.08168186187743,83.79984358657704,80.81198880907425,84.35605487902548
0,43,100.36790924072265,17107.25186274895,17512.118436698936,14807.641473776754,100.18137053385377,100.04951594531536,92.310787204206,0.6206062363263648,0.5224546992862339,0.672797957925686,197.06496400137743,197.78987321019173,195.4115655910969,87.04479726733254,83.7512321455654,87.43882011434151
0,44,100.15562286376954,16955.963151599528,17349.169879066376,14738.024148735325,99.59555901008348,99.4413123935461,92.06621599525214,0.6137021853734194,0.5181390335097383,0.6666377823293327,198.05642416211467,198.6359962117672,196.29968425869941,88.14845811730892,84.79855266654414,88.424837479202
0,45,99.66678009033203,17380.71020992803,17734.233829902812,15055.457596258675,100.46530896313489,99.9556009966135,92.39246228784323,0.5961531415848473,0.5040944258169413,0.6456731022140692,193.06995963551105,193.6612254357338,191.3177625310421,85.70642528183913,82.54223440373504,85.8451931335592
0,46,99.02617797851562,17486.197060732135,17742.847851403738,15074.840913822252,100.54193066266676,99.73252084314824,92.22504427045584,0.5919373329720161,0.49704585623600667,0.6382739032792841,191.7397152969986,192.45013479471206,189.9872861278057,85.57560893136376,82.58250372202784,85.65929826983302
0,47,99.37052459716797,16694.67499116853,16953.820397065047,14502.456475076875,98.54186141699553,97.94964655935765,91.01947930425405,0.6005454346123736,0.5044470825267504,0.6498528912818802,198.86570895651977,199.5835930776596,196.95792569994927,89.06983120873257,85.94560409739648,89.11622190178389
0,48,99.03369903564453,16773.131518962586,17003.600581933515,14611.084694743586,98.4275837383171,97.60843993008137,90.76742894738912,0.5844217422915925,0.49465259184852484,0.63385262987539,197.56620880867044,198.36939259290696,195.53471353888511,89.34565279858285,86.24391235481987,89.34812033285372
0,49,98.44627838134765,17743.27333958434,17864.17036146421,15388.948775320478,100.28120006114244,98.75332106411457,91.90325435608625,0.5548617229062573,0.47390420633238045,0.6010843882962161,188.47684189930558,189.38804229736328,186.29709695577623,87.15044918934349,84.32031654260561,87.09858774807824
0,50,98.66611175537109,16867.32410742087,16968.660557175084,14744.9833843495,98.4906598404795,97.05602927267552,90.97924329012632,0.5763519478525571,0.48577058539222195,0.6263163285198707,195.53253471342225,196.5457305788994,193.43042116165162,88.15220593230126,85.46179644765735,88.03554996539609
0,51,98.4103988647461,17144.517025255067,17112.59828151556,14867.024690742674,98.99571927731236,97.20183043301105,90.99093659490347,0.5685373662752446,0.4775856665664684,0.6176911658098019,192.71911682009696,193.97852038860321,190.76078613162042,87.42299960341009,85.09245930353914,87.27980542228265
0,52,97.49687194824219,17177.793566667387,17116.181351935837,14900.238411512295,98.78892819456756,97.01751352131367,90.7107759937644,0.5595177921939616,0.47294891599537037,0.6100989529968461,192.11573628149927,193.33644451618196,190.0533033812046,88.22144727707914,85.74326711493455,87.83399466267186
0,53,97.66929779052734,17412.665494898363,17411.78430670907,15086.01055036135,99.15945052102208,97.50934318006038,90.69643964976072,0.5425395187623544,0.46489784254289596,0.592595369094349,189.42662697911263,190.51666055083274,187.32892369270326,87.41020936463467,84.94283315420809,86.76475995329719
0,54,97.27660064697265,17114.556343735865,17124.83407397957,14844.335968358173,98.54196603668233,96.97068101227283,90.1559676644206,0.5470080653425571,0.46708422499232716,0.5977075678749809,191.50475620177886,192.49736852169036,189.44713879823684,87.4626846803564,85.04993914485651,86.59718828977753
0,55,97.41676483154296,17430.977083957176,17346.973195911687,15093.393653497691,99.09152837303778,97.25513871610164,90.35494360893965,0.5351799205509746,0.45827421025304377,0.5849879889063969,188.57368959330023,189.59442453980446,186.52908944368363,87.1327837750756,84.76983047720736,86.13632995721223
0,56,97.21301727294922,17339.762552245553,17237.057418623914,15041.421544205636,98.70430630562205,96.82587925136089,90.12009267181158,0.531419704182788,0.45494320120522475,0.5822339784858657,189.0073387232671,189.91418427348137,186.86040602803232,87.7876014128389,85.2613483212241,86.62214908919562
0,57,96.25060119628907,17465.576920947224,17364.216202535506,15135.402399769877,98.79949082764486,96.96803531229496,90.03749703258276,0.5247507186436178,0.4499801049604005,0.5740256422118438,187.72720242413382,188.4713829946518,185.49390596985816,87.96487002558071,85.29477405377712,86.64459678440886
0,58,96.71045837402343,16493.977128687577,16488.180092980136,14473.239809861398,96.59096715827783,95.09022622644902,89.10219406932592,0.5453240332615924,0.4627524432698703,0.603702871961716,195.8504181601604,196.36686366558075,193.55725358128547,90.31247117347948,87.191877222935,88.66606809306158
0,59,96.5634536743164,17289.180844778763,17286.96625093692,15086.950309115964,98.27621416129172,96.89225903213024,89.8868318042159,0.5216447250428641,0.4505118717042077,0.5744052348415576,188.37278661506872,188.98467344164848,186.15325745463372,87.9517683405152,84.90892714548589,86.20571058462745
0,60,95.92890930175781,17648.730039896498,17587.793461287223,15347.212813937263,99.06768883081774,97.50849468290806,90.19964556902647,0.5129911672672008,0.44469150381295014,0.5616662157198661,185.25068894458315,185.92824646234513,183.08894334793092,87.07882429455505,84.15090579190188,85.29971823359247
0,61,95.77624206542968,16580.067863144748,16495.61897547107,14543.80840183754,96.44371302562455,94.85799365103244,88.80343396633863,0.5306240597768123,0.4547657785077057,0.5873198078944761,194.1087186601013,194.81284551382066,191.90745029211044,90.69785262928566,87.70778144644201,88.86510197819264
0,62,96.16035614013671,16898.503826068423,16793.02399229974,14769.724182617432,97.27648043406506,95.69318430721759,88.89233862966299,0.5205834813477154,0.4504671943202302,0.5744310131743022,190.66354166808227,191.4769996190071,188.66676944613457,88.46141513788017,85.67632184198098,86.66777174950762
0,63,95.50297698974609,17342.935982110383,17267.965978676224,15126.470695510116,97.86538576143484,96.36984560072422,89.04883536905051,0.500319142326545,0.4396248480882147,0.5514812998622037,186.66112391330302,187.28733117580413,184.65151044249535,88.74580186743702,85.62545743518781,86.91542041263487
0,64,95.41264495849609,17405.920948934814,17283.21188524725,15134.873323750664,97.96565406647821,96.31508709490299,89.01451858848333,0.49811172243712304,0.4360766353964786,0.5499828464074246,185.81771168492733,186.51203036785125,183.84897977948188,88.38834088626001,85.37646342470967,86.49541433128498
0,65,95.00264892578124,16792.438335666775,16608.20495849833,14685.32846275825,96.70685251486798,94.96182204544544,88.48293148964643,0.515900603792176,0.44393193480812315,0.5770747934421202,190.56253703571855,191.1962636947632,188.67119877099992,88.98631338695141,86.0158614030734,86.86453854115173
0,66,95.19244842529297,16369.616062255212,16245.643652676014,14460.648307636911,95.95497486293316,94.36457698762416,88.31974215835334,0.5250203198672689,0.45153852810775247,0.5949135377315948,193.47138397733372,193.9880945789814,191.5335379421711,88.14996306037449,84.7769127427875,85.779897586447
0,67,94.70684509277343,17028.488361400217,16962.983971041405,14970.462544395117,97.01103879421949,95.48065053522586,88.82377007931471,0.4961406809417564,0.43636584045884647,0.5622071257872043,187.4937137782077,188.04526793003083,185.52121889829635,87.93039621731482,84.40661147379377,85.46111548612414
0,68,94.62360076904297,17854.357791409053,17640.66565346959,15442.09919593217,98.5612000177304,96.65895800054074,89.32224312990904,0.47822607001096706,0.4214231452877918,0.53425340346225,181.35311242207885,182.13343721747398,179.46564502716063,88.10823685875228,85.14131430373843,85.72637960427143
0,69,93.59409942626954,16841.92100037636,16646.08183646639,14655.489634248037,96.04359594002366,94.20022678554058,87.83762044757604,0.4932264586113738,0.4295138659977616,0.5573838615793433,188.97330181732775,189.57377557873727,187.00014816880227,90.72790887913223,87.60346057266298,88.10422646560662
0,70,94.30497131347656,16255.62760545026,16178.819119549216,14309.0115249133,95.05578822831313,93.77923793375493,87.58411000698806,0.5054798931652996,0.4419730878663631,0.5759924285661964,193.05594506258765,193.54494127750397,190.93087702035905,89.43042902172853,86.073054800343,86.61841560109579
0,71,93.66386260986329,17386.814657784595,17290.289688373763,15081.870955319377,97.39669486316542,95.97821261823178,88.49842663615942,0.47799798875705996,0.4222683452945107,0.5340241874776637,183.76561094698806,184.41398971676827,181.71371156334877,88.1628703534651,85.13581015180785,85.49922918590244
0,72,93.6357925415039,16728.34043388981,16725.36205038818,14549.144301732746,95.5904694394519,94.49505840718746,87.13262966603041,0.4796509426057735,0.42653808808036,0.5379608613058509,188.59496817576388,189.1761690056324,186.59042888879776,90.43751455500693,87.19176290861304,87.85324696590051
0,73,92.79710540771484,16427.863165275292,16510.416921606204,14360.859590509055,94.71973573016624,94.00634393393993,86.61364513963461,0.47798346671824704,0.42916467217127485,0.53915886567802,190.71078154894212,191.08834946751594,188.7189631307125,91.516891499693,88.12167267419329,88.72904480290276
0,74,93.34258575439453,17008.56722878763,16997.353052906637,14756.019590468868,96.4356531479458,95.47339154064656,87.5785358735919,0.4789469492182469,0.42695599122063016,0.5368130547323934,185.78047391355037,186.13021756887437,183.93664328575133,88.64215006038812,85.51937284842585,85.82026231321169
0,75,93.18733367919921,17252.4058169522,17184.58830859922,14941.185815208852,97.01830902407566,95.90031801044941,88.08819195121526,0.4759025112196121,0.42327556690917056,0.5363101950357823,183.68712472006678,183.97511080026626,181.8616481220722,88.0929130657117,84.96729562087869,85.26214955962607
0,76,92.99159545898438,16693.54055062009,16788.083012294886,14549.87887995571,95.08817997736236,94.18122593343259,86.94995819061995,0.4650649024584896,0.41743993382674055,0.5317888255352148,187.226829908366,187.21696788668632,185.2489031815529,90.69690022441624,87.09918183714035,87.57480763663884
0,77,92.87998657226562,15853.041631893018,16094.204238820706,13860.994085629285,93.56387409428756,93.6677694839239,86.19524825185538,0.48493281075769934,0.43829657724239424,0.563087966746011,193.7367326951027,193.817474514246,192.0191928422451,89.86232139263002,86.0502242545838,86.61194799926761
0,78,92.56230316162109,15948.226578739233,16096.316985806203,13955.438872185014,93.48780951822798,92.9635312396288,85.9064320704341,0.4831279190154261,0.43170317890011595,0.5593492501762827,192.4959558150669,192.36380001068116,190.78932033300399,90.89712346790795,86.9479828406041,87.78339295672743
0,79,92.694384765625,16473.310770443273,16566.34717709682,14351.456653361292,94.88629797468583,94.28557414114475,86.72216129273176,0.4727774572427138,0.42378155725477434,0.5450562858062574,187.71041066159805,187.741830971241,186.06487285852432,88.32007097043049,84.75838433809437,85.1953949215138
0,80,91.84220428466797,17783.122277538012,17961.602394703736,15325.033767074943,96.93344210984806,95.96826879084111,87.61465649336577,0.4302006795704376,0.3932401026205393,0.4842120171115502,177.79210080571474,177.9177840423584,175.6124051141739,90.57115486669974,87.14314998593719,87.40507935774357
0,81,91.89396362304687,16186.484568246424,16395.636730063994,14123.632484722999,93.08178710594774,92.5392733770609,85.25097221821547,0.4498502246560109,0.40891311947854914,0.5163987762761029,189.2439647122721,189.48229360580444,187.00031188726425,92.76368273720172,89.16164743245882,89.62322021259394
0,82,91.08332672119141,15945.380780109794,16088.196137901032,13983.980577851953,93.24006720316906,92.91347379505635,85.69807661741972,0.4678514759205613,0.4240399915031181,0.5438090983451337,190.52562799798946,190.75244808912277,188.66527517795564,89.0628541698209,85.27308003074448,85.80121265686064
0,83,91.69637908935547,16291.742063293494,16463.578166485313,14293.369974323628,93.72337079368532,93.08780525028706,85.63629786342382,0.4546505983263926,0.4118728134218593,0.5257937631298355,187.20123947493732,187.27116925954817,185.33980919003486,89.58051182845315,85.54079737932891,86.48810464991968
0,84,90.39971313476562,16745.202607106457,16957.915874027298,14543.174249189637,94.66483503758907,94.04381872951984,85.89448676794767,0.4396847899515648,0.40183794731706596,0.5040875803543318,183.3190361272792,183.5411139822006,181.69189817428588,89.07135914345544,85.53007115329777,86.08808050517779
0,85,90.2951156616211,16563.041643617657,16868.340454787765,14312.477722088675,93.81513802145918,93.4606533330679,85.16028063625097,0.43217831757368214,0.3969487920173291,0.4963719405715353,184.35875294248262,184.4871608030796,182.7111918604374,90.76770164806608,87.36021925665776,87.51809206380969
0,86,90.97148284912109,16131.010426260716,16394.771482425214,14042.615917839687,92.86338723629713,92.65402634322643,85.15830292910337,0.43816499505887746,0.403505375015605,0.5129770173050322,187.11477446277937,187.35198472857476,185.5195374584198,90.34728845954692,86.98110907650083,86.85911164553197
0,87,89.83094024658203,15631.278378184385,15881.685892128733,13796.164838455934,91.83079222557446,91.68491464436055,85.10313903540373,0.44957345466342824,0.4128283140070475,0.5367744425300842,190.36983330699306,190.59172907590866,188.72050951004027,89.50641269673078,85.64453255316553,85.81390409572221
0,88,89.49931030273437,15722.636359761706,15964.09292749277,13949.217670613476,91.8703588086615,91.35922512471676,85.0716084560752,0.4493412386818495,0.4079036642906879,0.5349573530553917,189.0754213545968,188.7928035891056,187.10745391488075,89.97849403072135,85.31746785118503,86.24935670320012
0,89,89.25327606201172,15984.616953552924,16173.809614226227,14046.443835000982,92.76863386633495,92.27555783689021,85.69525197833777,0.4449338944058756,0.4084931454447082,0.5256617328303388,186.4743410832435,186.44689308047293,184.58367074608802,87.51434598774851,83.10589019944977,83.85963891708253
0,90,89.54472351074219,15724.754598607135,16095.389776511856,13725.28393359371,91.19657128808399,91.19645502150058,83.77357862442732,0.42316135411609856,0.3960781744765863,0.4944642343685526,187.845529296572,187.92675532817842,185.69831981897354,91.26212250751001,87.1578213521503,87.85064503556353
0,91,88.7789291381836,16125.769020120644,16514.791682409872,14066.860252934419,92.16458692478636,91.86427719533444,84.14900050967931,0.4164044659854806,0.38774486571598243,0.4834819068257436,184.12037522283694,183.95431228995324,181.8392323744297,90.52544973502114,86.32640309854737,87.37160847128125
0,92,88.44358367919922,16048.846140939417,16351.648778424697,14151.753029436846,92.49391308208307,92.03662384331227,85.03319437235594,0.4272281432223383,0.39575509956402505,0.5034603930945297,184.30410414149364,184.05951937913895,181.9566682100296,88.4514878726475,84.08394586456781,85.19524584682877
0,93,88.28302154541015,15447.61338849569,15843.787520885897,13653.34374456061,90.34501052297652,90.28072003424168,83.53060410350561,0.4189752706300629,0.39071537342368684,0.49983448395703794,188.2254072830826,187.9539170026779,185.52514612317086,91.33760724997204,87.17033179895141,87.63962271990977
0,94,88.31735687255859,14470.69574415635,15035.278278807735,12911.840534451958,88.50122129748264,89.5462297540903,83.16362526625394,0.43586371737088125,0.4154322191619207,0.5326524659330051,196.42507219011586,196.29920922040938,194.06698452472688,90.25491718392713,85.94008103407104,86.35180767718666
0,95,88.23956298828125,14591.694283079658,15142.623387654028,13125.294290171452,88.16467242447038,88.9704058176279,82.67107753247022,0.42516043843678025,0.4029210353129908,0.5168800525942011,194.1866950526585,193.956684589386,191.43851588487624,92.31891462746339,88.11934862984711,88.73397239021034
0,96,87.16531372070312,15155.302980188557,15578.675037442064,13511.796122935428,89.9344900520146,90.36807011544704,83.52051261156798,0.4283865017583506,0.4040390842018941,0.5140618729363843,189.28567667360107,189.3820643389225,186.7472316122055,89.51108920728716,85.50614270148928,86.3344113905676
0,97,87.05583801269532,15483.651758922724,16013.219193208488,13853.682349015786,90.34387970566749,90.61718242228031,83.73009645551443,0.4116484367543951,0.3891622465968719,0.4952393944016153,185.76964638724922,185.67375761032105,183.22115052580833,89.9315676160928,85.54684992120451,86.51641525868853
0,98,86.82850494384766,15312.19311416903,15840.611913920478,13628.459576682253,89.79415661272903,90.277052115798,83.34415768831968,0.4057855879905451,0.3876384160143202,0.4890240010404505,186.6847478043288,186.98611157774926,184.36325226783754,90.23994633206924,86.40809684910518,86.7807946005158
0,99,86.26278686523438,15277.540613965983,15779.417503053275,13648.162739797122,89.65842676299313,89.6522795766592,83.51089340299367,0.40198400979795385,0.38085946472972154,0.48512859805928343,186.46868111324807,186.64414737582206,184.2139247071743,91.85178979237455,88.21976699608263,88.75878188326168
0,100,86.69425354003906,15186.770764181587,15649.139812281477,13451.970193235726,89.7558409795165,90.09209048807621,83.32016110152006,0.4100333075348855,0.3952512102934895,0.4937812996701341,186.6704084668557,187.31372700452803,184.67109880924224,88.69556044576449,84.9009667231584,85.8572495210892
0,101,85.65589904785156,14624.55679191074,15113.404442986457,13013.14490329622,87.82397163172563,88.38685410797596,81.85934456557035,0.40718097552775645,0.3913292231908461,0.493368844486656,190.23279982566834,190.79089997053146,187.80373732566832,90.71832683829102,86.85577755974127,88.05104492762868
0,102,85.52273254394531,14693.710928665136,15226.258540614685,13172.741232287557,87.62723795173069,88.11955882966518,81.91083190888166,0.39521540305271824,0.37714496036084005,0.47711439442269976,188.93624268559117,188.9737301290035,186.15645469903947,92.69780201440761,89.0953478766735,90.3884712775089
