,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,12,197.44964599609375,50073.93164895066,49580.90764023223,44039.152558414105,183.56712449605266,181.64621619284154,165.7956609556079,1.3466994193458042,1.2940560471712774,2.3025277069180397,77.76698918183645,77.80844940185547,77.76853969573975,0.4476988492084937,0.42233844866087705,0.4918230292128849
0,13,171.68959350585936,35490.858466362275,35027.17229492499,31318.20087865466,154.35412554000814,151.60861338675022,142.53714662760495,1.825116078038504,1.724290800858262,3.4695397721866836,127.56711296717326,127.6303812789917,127.56957752227783,0.7028014737913663,0.6629966338938315,0.7762012295342099
0,14,144.31192016601562,22994.107800641566,22581.15167942835,21587.040761368877,129.28787855202953,127.77611266195774,125.08241232126952,2.6756305231889845,2.5274264923616263,5.336902587978526,201.47415944258373,201.5684031677246,201.47216011047362,1.064355127914655,1.0039936177124207,1.182793584984975
0,15,128.79466705322267,21943.28468360637,21597.486953325584,23618.577974305805,127.1052424325049,127.8464796358347,133.77698911875487,3.7533331298208994,3.55522051121489,7.560058157227328,283.9098044681549,284.03822448730466,283.90135314941404,1.4738678012092328,1.3808765140932013,1.6393486854251313
0,16,134.401171875,23104.411579469972,22775.645414320057,25300.65080684636,129.44378318682314,130.1274249178171,137.5347620984912,3.9432965035112852,3.7361050891022387,7.937344782938928,297.883222173055,298.0215156555176,297.8768980407715,1.6003728364413419,1.5027264044029358,1.7782181911712485
0,17,131.3401092529297,20782.189466753036,20420.12881945998,21458.554086195567,124.79460916414857,125.10287047445775,128.06827261179686,3.3872166667367316,3.207704808428419,6.814704192314501,257.2806224441528,257.4043312072754,257.27870140075686,1.4511837433959616,1.3687623372194102,1.6063010784807341
0,18,128.29710083007814,21313.46704713755,20925.53769875882,20762.824021422177,125.89880576824149,124.6306340700388,124.58809240549803,2.957422658232883,2.7955669777758065,5.925486721378491,224.5096563800176,224.62006355285644,224.5084546661377,1.3297510515745818,1.2582718017597012,1.4642544940907463
0,19,128.99729614257814,21880.379493092707,21487.10957287242,20965.486090739243,127.03538680608074,125.65641158163548,124.57104665964842,2.8318236918918878,2.6774152727647755,5.662370563773366,214.78941369056702,214.89622833251954,214.78732078552247,1.3294979796756,1.2605846706881643,1.4547840006327495
0,20,129.1670349121094,21348.376288721083,20965.52608867091,20760.48333817631,125.96238021269441,124.68880202353,124.5425808545947,2.9401021486674797,2.7807629954152584,5.886994457035956,223.56949951648713,223.68235916137695,223.56532836914062,1.4432188660894674,1.3675781553787811,1.5733008489817948
0,21,126.99243621826172,20745.244676293598,20383.332070917175,20828.406282745134,124.72362607056895,124.35217825949192,125.87850935190916,3.167950670000438,3.000448889031197,6.358610981910531,241.53024902184805,241.6494618988037,241.51935760498046,1.6260543063775565,1.5461142483725656,1.7627902134762106
0,22,127.19925384521484,20687.136420140745,20340.2869779493,21165.36366446528,124.59815537666282,124.72523222982883,127.27806501597166,3.302842641652971,3.130930224896835,6.634097001222703,252.1189591852824,252.24144607543946,252.09859832763672,1.7904031226976864,1.70767671171186,1.932747815945823
0,23,127.43857421875,20668.311793245408,20324.03693562363,21055.986592533827,124.55663570299744,124.60682501852513,126.9255106946826,3.2663807219206844,3.0968444328117037,6.557862733363273,249.65970487912497,249.77926643371583,249.62980026245117,1.889013400516253,1.8096738621363864,2.024987984312526
0,24,127.40885314941406,20716.30255835022,20370.164440468314,20799.507443517457,124.6505889150997,124.34259131491184,125.82215734690428,3.155144614321826,2.9907339255301237,6.327677525474415,241.46318799972533,241.5734157562256,241.41979377746583,1.9612935500797892,1.8895494002635307,2.0837926080045546
0,25,126.48960571289062,20801.37578733895,20459.0121897022,20705.6273200327,124.82096920544903,124.25281050741673,125.2307401868701,3.088643755484948,2.9274766010395137,6.189098127696317,236.6589282957713,236.75796661376953,236.59796936035156,2.070877029095854,2.0048166352409122,2.1741804360751606
0,26,126.57457580566407,20744.797912089343,20411.80842975638,20718.191012763004,124.6959558095038,124.2846443849802,125.41730650156737,3.1071820000886468,2.946681757514057,6.2262040978583615,238.48727745056152,238.57915519714356,238.40988250732423,2.254899942702681,2.1877175681864345,2.3463298909407366
0,27,126.91405944824218,20683.349572016188,20362.105106896837,20742.14205996732,124.56051885659495,124.32264617025852,125.64328436106443,3.1294629723310106,2.969693047863444,6.268868802356249,240.7191034301122,240.80685363769533,240.60916557312012,2.495621127984826,2.4272420834717687,2.5774170462777364
0,28,126.95545501708985,20647.109351328458,20336.207670648644,20737.599098899645,124.47498982643087,124.34093176901341,125.69465887278318,3.1341536024373537,2.9764664633541598,6.274261612896212,241.66765441894532,241.7537294769287,241.52736457824707,2.784590883161419,2.7157355548528033,2.8451674800210767
0,29,126.81491394042969,20638.087496362954,20336.181766743583,20710.967617389397,124.44613439614574,124.33339430868625,125.59991895884275,3.1221031395648824,2.966451480162847,6.246351105524292,241.18835075537365,241.28181884765624,241.02496841430664,2.9958112690324503,2.928219640696768,3.039019352139996
0,30,126.79312133789062,20639.34515480733,20344.710904207637,20675.995951832636,124.4384301032126,124.31438765585422,125.44865507334471,3.1038339896917337,2.9502173513633623,6.205985193191102,240.21353975772857,240.3140719604492,240.03522338867188,3.1920800967587635,3.1273041212903685,3.2209494824489684
0,31,126.19852752685547,20653.566947994816,20365.61387376552,20635.121563927405,124.45651878252626,124.29240134298801,125.24140653818846,3.079429089287131,2.9280380113826703,6.153327842796195,238.7509774239858,238.8546657562256,238.56237854003905,3.376300426488756,3.309124526225675,3.3911535003873903
0,32,126.4018569946289,20673.359609900886,20392.667184224996,20599.06987226575,124.48749926621716,124.28812102377415,125.03496229380369,3.0548475950035647,2.9058348129115306,6.10035393085229,237.2620949316025,237.36966033935548,237.06449295043944,3.553028258489333,3.4837975199208793,3.5608976442465057
0,33,126.59267883300781,20661.296278133723,20389.322749310097,20583.162042496282,124.4544317441682,124.29663374960423,124.99288313120604,3.048448236580452,2.901234434575825,6.084838743615065,237.1920587269465,237.30416122436523,236.9835285949707,3.7450204796932582,3.6765678143410914,3.747772428801157
0,34,126.2930923461914,20605.96171883302,20345.18465822231,20592.276014039857,124.33449569438895,124.32229460775852,125.16430624216795,3.065403811842772,2.919360329306366,6.117330776317239,238.98523853143055,239.10293350219726,238.76329093933106,3.980435951120244,3.9126991839766365,3.976662313714301
0,35,126.67768249511718,20622.54596173698,20368.98308319189,20555.262696879185,124.35737698291739,124.31743041098117,124.96255903452635,3.041607157909626,2.8981915349144294,6.065545617469197,237.58697080135346,237.71134613037108,237.35541839599608,4.166848472341095,4.10092276759499,4.158818979616009
0,36,125.68019104003906,20602.807194927314,20357.787449387863,20542.545550978117,124.30875313336651,124.32613455832005,124.9536161634326,3.038929147596724,2.897288956307869,6.057331169837595,237.82859789530437,237.95872703552246,237.58519424438475,4.370472769045213,4.304662962731153,4.3579755883595555
0,37,126.21775817871094,20553.603275091722,20318.46631224907,20551.396922630553,124.20225915009777,124.34603461325169,125.10579458445311,3.0539354305640254,2.9134695550230783,6.085466430517268,239.45894621372224,239.59320106506348,239.20071586608887,4.597238628539845,4.530163359798829,4.580014600382175
0,38,126.31976623535157,20592.20023301209,20362.77270442442,20500.475392535773,124.26846405878663,124.33157042562962,124.79486105173827,3.017765837973594,2.8802752820390776,6.008282578388776,237.0834640407562,237.2233415222168,236.81563301086425,4.774912889777812,4.7105244888734505,4.75208444290467
0,39,126.13386535644531,20609.42391753919,20385.515289622403,20472.188807031,124.29372750336925,124.32390242636204,124.6348612806201,2.9975353534867617,2.8621563003953834,5.963889084990047,235.9106220960617,236.05618377685548,235.63256469726562,4.943652741838646,4.8798064517815645,4.91796175714573
0,40,126.0529296875,20533.132503345583,20320.189924639,20485.248605803758,124.13302412882447,124.34987998068333,124.86541364878416,3.0234619139087906,2.8890595991166204,6.013961081062251,238.4268356482188,238.578062210083,238.13171356201173,5.194180341008759,5.127262441429949,5.164859088160549
0,41,125.69771575927734,20504.29985490616,20300.302582764598,20477.159228228837,124.06645373558004,124.36009802877903,124.89764059275389,3.02558549824651,2.8929775504108153,6.014943791732469,239.0850446351369,239.2420320892334,238.77655296325685,5.422567950406955,5.3538763149453406,5.390279975256681
0,42,125.6236328125,20575.899974309054,20375.76788476554,20414.126189465005,124.19595410242677,124.33363730490208,124.46824964731931,2.973995302430028,2.8449528619188125,5.905353842876367,235.51946835517884,235.6844408416748,235.2036895751953,5.59090880686566,5.5246813274687465,5.555876884406122
0,43,125.7283920288086,20576.94365143581,20384.68387733724,20389.71047555887,124.18727931077282,124.33262229025364,124.35974928110838,2.9598986314324347,2.833287813841539,5.872670984610043,234.93061668872832,235.10226524353027,234.6012390136719,5.818336754657201,5.7514111379145225,5.779546896426501
0,44,125.97034759521485,20564.72735574381,20380.936097138398,20368.39043991324,124.1517228195568,124.33548003256321,124.2977005597949,2.9514640175901374,2.8271939606712153,5.851599925968953,234.80174112161,234.98103927612306,234.4584009552002,6.059095551198978,5.990935289382899,6.016311788627187
0,45,125.72796630859375,20488.419117698922,20317.188293191684,20365.29312859898,123.98814570640525,124.35977553427219,124.47076132029295,2.9712402443207377,2.8487926060592836,5.888209595430586,236.9625787417094,237.15150619506835,236.6017163848877,6.37062615057213,6.300194297058616,6.32333305565849
0,46,125.46823577880859,20463.455689089093,20302.249390377925,20345.99836007467,123.92694978768627,124.36931479513645,124.44939871042966,2.967712645215268,2.847912523738318,5.876991344259223,237.2818257188797,237.48287330627443,236.90816719055175,6.641654828130615,6.570380558380558,6.59082062693183
0,47,125.51905822753906,20468.821320015217,20315.428154131117,20312.90247345638,123.92485312357545,124.36670996725559,124.29997480601072,2.949133119861315,2.832092739406122,5.834964962943897,236.39793611208597,236.61178031921386,236.0130419921875,6.891274667889971,6.822847311512605,6.837723285099929
0,48,125.52834777832031,20507.116035573476,20358.45744289391,20273.617574046268,123.9871069722871,124.35026312887669,124.04265653818845,2.9176017175961095,2.8031473451558684,5.765993058719947,234.45071449756622,234.67912315368653,234.0574871826172,7.103779428819617,7.039144459701103,7.0511644144303265
0,49,125.15052185058593,20474.170660498585,20335.68990951445,20252.858629602593,123.90894037460288,124.35871680319309,124.03454900950193,2.915681650689116,2.803631574622175,5.756806110083639,234.95107728004456,235.19289787292482,234.54322578430177,7.389009504871424,7.3223054395627045,7.335709132725303
0,50,125.15174865722656,20427.610771686865,20301.304382544447,20231.79465305474,123.80199828997254,124.37358824789524,124.0607799360156,2.918184027673276,2.8087428427848233,5.755933716982782,235.88328192392984,236.14492462158202,235.46173866271974,7.727388636961446,7.661043958004032,7.674554204560163
0,51,125.65977630615234,20456.518902671964,20338.775875138937,20188.36369343534,123.84165888046225,124.3668717867136,123.81951688975096,2.887091039320433,2.7813502227222564,5.6857769277613395,234.16882050832112,234.4524411010742,233.74069778442382,8.037222399563442,7.972629739215317,7.987017906257235
0,52,125.01750030517579,20520.22855252643,20409.24535182561,20149.799841329805,123.94773197546601,124.36845564901829,123.51233144968748,2.844587818733614,2.7426107915294824,5.5912898706023535,231.58169484297434,231.88369338989258,231.14903526306153,8.323859882215144,8.260644267734275,8.27935685039783
0,53,124.97860260009766,20521.712120993012,20421.275189149113,20117.41185074048,123.93107992385825,124.37870245993138,123.38017965525388,2.825143873136248,2.7262680122459546,5.543737698077473,230.89328410466513,231.2102465057373,230.44813362121582,8.678724003797035,8.617769174426963,8.63845503335151
0,54,125.065966796875,20335.4797585149,20256.293625332277,20100.1732443616,123.54909439618389,124.3824269014597,123.74489919871093,2.8749077649199224,2.7777847399939475,5.637197919401079,235.83683413187663,236.1718615722656,235.3712213897705,9.187293008651979,9.125180140045716,9.151519843837466
0,55,125.10782318115234,20384.670597285658,20311.60347468938,20047.169824008775,123.62117493366202,124.35865759909153,123.4092581769824,2.8319927758494754,2.7383332979594828,5.541039323179993,233.32103791713715,233.66665824890137,232.85804039001465,9.529217897703232,9.474327433683593,9.497512137520417
0,56,125.35833129882812,20517.034007814975,20446.05930269004,20010.80408254677,123.85492289279898,124.42115790426732,122.97592794626951,2.766818039923303,2.677908659750078,5.398616327822074,229.02034681479137,229.3747650909424,228.56543144226075,9.816672085791767,9.768655553504777,9.793284455518688
0,57,125.01697235107422,20356.910589991006,20305.782555565438,19962.30074877934,123.51922641173005,124.34799117147922,123.12591146677732,2.7958974900156317,2.709397199484002,5.447621729073415,232.47878338336943,232.85172286987304,232.00704597473145,10.333159624061127,10.283659398296741,10.321545961691964
0,58,124.48997802734375,20239.029963680558,20207.29712735102,19931.09837749733,123.26689833854635,124.32075285971165,123.29097654551268,2.815716559824207,2.731976676887419,5.477433620638433,235.22704433123272,235.61803787231446,234.73127059936525,10.84695412178934,10.784420490372508,10.846591972966479
0,59,124.2335418701172,20392.302435690217,20362.631222597473,19879.320859222724,123.52850510492921,124.37381438314915,122.693142683208,2.735863362287663,2.657285700068334,5.305542881890364,229.82933557510376,230.22720428466798,229.31616439819337,11.118628396391314,11.039916616057374,11.126342053210829
0,60,124.25208129882813,20367.81640783883,20352.355989140564,19835.77251603872,123.45044057105979,124.36818411886692,122.56234792917967,2.719494813449295,2.6449012510078274,5.2616500399080675,229.657172387441,230.07760276794434,229.11380668640138,11.565335385844273,11.464692231203777,11.584559563338383
0,61,124.30550689697266,20210.399762945453,20216.774906301926,19786.839885136043,123.11891064380606,124.29131484091282,122.7094021436572,2.7448454203066692,2.6736457755376533,5.301003825944467,233.05049113750457,233.493133392334,232.47311126708985,12.160877650512386,12.044415590295165,12.193741460776106
0,62,124.84727020263672,20306.715715254133,20317.694653080318,19741.06089570046,123.26641261314353,124.34630362570286,122.29963430613279,2.6871168589801226,2.621157839772426,5.170733187784744,229.56761246363322,230.03916801452635,228.96980430603028,12.579384831387932,12.45377467778466,12.628628076082059
0,63,124.26181182861328,20484.29956059914,20495.685758270323,19735.617890286812,123.56680788253745,124.46939673483372,121.90089826792479,2.6166483526124704,2.5554059309570816,5.015788473880476,224.93287492116292,225.437621383667,224.30999221801758,12.966615067970478,12.832126712615564,13.02291857805502
0,64,124.44601135253906,20300.49640869926,20336.99562936715,19654.072252592145,123.18244295651714,124.36897605001927,121.94880140513182,2.6389470513404207,2.581299381997833,5.0495457724952,228.18365872065226,228.70138877868652,227.53080261230468,13.639001716191993,13.499040989360214,13.704967684882224
0,65,123.4527603149414,20168.923453962798,20228.95282822744,19591.045182769725,122.89905079419414,124.3162957674265,121.98508207529784,2.6508192552925003,2.596880375513719,5.060530716453269,230.5954510339101,231.13862243652343,229.91361587524415,14.3128376208949,14.166007359209633,14.388534336326822
0,66,123.80696105957031,20253.83971209969,20321.34083740593,19553.423137228474,123.0096243609488,124.3708618837595,121.62100576609373,2.598986806375538,2.5499538622722717,4.942042678912624,227.6920245695114,228.26553215026854,226.97934593200682,14.838709840952816,14.68990147168068,14.922227908492546
0,67,123.5984603881836,20251.998200218033,20335.761903289884,19500.67233060767,122.95858410413067,124.39458518087864,121.4045161268115,2.570467932999388,2.5271049936943797,4.87083295813875,226.91332352956135,227.53830268859863,226.17845977783202,15.49706994738633,15.348701090589163,15.596266226918411
0,68,123.79524230957031,20105.03705161326,20215.68391807003,19426.204078875006,122.63746130203208,124.32230750143528,121.42287832468747,2.579222428107714,2.5397103221115382,4.8738223301364,229.39798874219258,230.04350227355957,228.62832191467285,16.28786590441688,16.126325107060772,16.39014947645891
0,69,123.50571136474609,20133.71648329441,20258.80837702828,19388.544525021218,122.6392261351645,124.34283698141574,121.17002142161131,2.541831507525523,2.5064837793199732,4.7861145176307875,227.84743499596914,228.50953590393067,227.0409970855713,16.882436857610294,16.72386164702245,16.990725913072136
0,70,123.47568817138672,20365.30844174694,20488.13525924603,19423.580755003597,123.03173252796134,124.4896687990427,120.81044218271971,2.4645634629755064,2.4344224268353356,4.6201313622739155,222.54525054772694,223.22104103088378,221.73011413574218,17.140495915857702,16.972050493011213,17.262358046328018
0,71,123.02698059082032,20046.597948654933,20210.337616874847,19287.086328970054,122.38276627913118,124.31395941793919,120.92069868296385,2.508491653383051,2.482175375938784,4.690284719337385,228.26098468939463,228.96886070251466,227.38424575805664,18.18922583918623,18.019041178884017,18.319022865956175
0,72,123.29492797851563,20048.786231179387,20228.032595519704,19244.770486601476,122.33489620263377,124.3193187624216,120.7302029249072,2.4798018669314117,2.457827265525108,4.618793270004099,227.43609361807506,228.16655296325683,226.5321661376953,18.829780835684392,18.657361062028478,18.96427720561554
0,73,122.70738830566407,20098.78997970528,20289.52770008592,19211.832750569032,122.37302438313762,124.35869933187962,120.476697370708,2.4382993846215064,2.4218904783698654,4.520698415080942,225.61805939038595,226.3745559692383,224.69325302124022,19.449705141220495,19.265602840309167,19.59720750307176
0,74,122.73664245605468,19942.376702679205,20166.743073158257,19119.452756123035,122.0245949249963,124.28446890890598,120.44406263560057,2.4424214303696807,2.4316434919206857,4.509850671833511,228.15349518378576,228.95309059143065,227.18133010864258,20.458392971333062,20.265404019361267,20.611384764878956
0,75,122.95792999267579,19950.30394804871,20191.581889394736,19071.441130652274,121.97581605965892,124.28492392599583,120.20558317393065,2.4081796853030712,2.4029534402971073,4.423489163816245,227.14796284993488,227.97568077087402,226.1437373352051,21.196839677542002,20.99838591345495,21.36429742349863
0,76,122.43336486816406,20136.52754932844,20379.13387480511,19090.224035857365,122.26035187855364,124.41228797018528,119.81959959238768,2.339428945423595,2.3391783633544816,4.2718085488016975,222.7556237435341,223.60583473205565,221.72879333496093,21.62775897607665,21.42984600912177,21.809701593218183
0,77,122.59521789550782,19895.44582446835,20181.74319908537,18960.017034142325,121.74430184339484,124.26858038961888,119.8280737516284,2.3549732035319435,2.3613460444476204,4.280206443076697,226.69229759931565,227.5878183746338,225.61400409698487,22.835605156288295,22.63452018176219,23.031846752118167
0,78,122.27782287597657,19911.06866235465,20216.058010132307,18905.868630350844,121.69527312015494,124.28818266928197,119.53448213785887,2.3151541912095026,2.3278148920700286,4.179226955661573,225.53427471160887,226.4761015319824,224.4207695388794,23.756382343714733,23.545206261140134,23.96953778249671
0,79,122.55943450927734,20001.009311580277,20322.428080889433,18885.396051717675,121.77733183994889,124.38174727499485,119.19220819681883,2.259082822090076,2.2769267928760573,4.044892247855708,222.98410864750545,223.9526676940918,221.84664989471435,24.58525559705732,24.378418084888455,24.811497386977862
0,80,122.2652572631836,19955.660572174205,20304.33434277739,18814.24663253326,121.60583911235133,124.36218695700168,118.96400331705809,2.2264501959327134,2.251174994847974,3.9510384161210363,222.9854745745659,223.9964264678955,221.81678470611573,25.630874557200553,25.389758830199412,25.877617879410383
0,81,122.58942565917968,20021.242443648396,20379.977824678674,18790.132050640048,121.64341962233186,124.39986891806126,118.67860510081053,2.178292061481008,2.2087091386698923,3.829352859741527,221.13320055325826,222.18101959228517,219.95480964660644,26.431226407695636,26.165211755717742,26.712109642681718
0,82,121.90491027832032,19724.598766351795,20136.276243709675,18638.878464840916,121.0379112328589,124.20277419149876,118.72625513285398,2.203994600038828,2.240446190189061,3.853884300548674,226.14603128910065,227.24129180908204,224.90521572113036,27.79678682814434,27.536541990106755,28.092604957365122
0,83,121.65115356445312,19952.39622930633,20359.94663879399,18686.045215832903,121.35661181981365,124.37370413839817,118.31143114298582,2.1272064081159345,2.1663369183679153,3.683610485727093,221.15486272017162,222.2625461578369,219.89835544586182,28.266101712151467,28.00295674996517,28.566877095713892
0,84,121.77891845703125,19751.825648150654,20205.07457164074,18559.35445608229,120.90604415630301,124.23803908407689,118.21116152018308,2.1272917827377555,2.1711452466230297,3.655635877799893,224.15214518547057,225.3033560180664,222.82294986724852,29.636149401271553,29.368426952139693,29.9516859420847
0,85,121.41407623291016,19809.200272157785,20279.277559633727,18535.515308627982,120.9006107947727,124.26798308432102,117.89346624583006,2.078470196237481,2.1250061421890085,3.5347084667397697,222.35774049361547,223.52276748657226,220.96538291931154,30.61186668931125,30.328758407872446,30.914332861920617
0,86,121.16989135742188,19887.589546008236,20369.239182794598,18523.149627867915,120.92782646790147,124.30226431906223,117.55023271769285,2.026442903095752,2.075856496221212,3.409301774898949,220.32932008504866,221.53923377990722,218.87807102203368,31.632590341892556,31.33906269321362,31.926092318320332
0,87,121.03384094238281,19611.83667077444,20144.92464128718,18374.314765748662,120.34779684161147,124.07251875936986,117.54395906656981,2.0410117352809682,2.093807110622997,3.410176009654478,224.84984357714654,226.07847290039064,223.3394430923462,33.18084973757506,32.87975793959868,33.49136953647142
0,88,121.1516098022461,19786.69787251657,20324.43011091962,18403.288190686173,120.55079622879624,124.24328806936741,117.15715765208006,1.9768084974033846,2.030914608526129,3.2726605366635106,221.05329809586206,222.30514110565184,219.52200370788574,33.91395611354492,33.63102546326365,34.188849233553434
0,89,120.40365905761719,19636.011549478615,20213.840303276764,18303.177110857076,120.17700719848276,124.11139498770237,117.03157274454833,1.9659696355229175,2.023084223121624,3.2263252626444823,223.17349096099537,224.46242794036866,221.57295314788817,35.32023986367176,35.02726608533156,35.592747853569286
0,90,120.5044662475586,19764.790723901868,20349.26731187303,18319.672909041416,120.28427745714784,124.22633971273899,116.65629385203123,1.9083844596936663,1.9679326987115855,3.0986743367882768,220.27102130730947,221.58806427001954,218.6288628387451,36.16462328472033,35.86516009684166,36.41914166441961
0,91,120.49804992675782,19594.769291390858,20217.934910146538,18217.75434534386,119.89450153802832,124.06673564016819,116.6049366208911,1.9050968299831974,1.9671979999192575,3.0721848754909433,222.8108371647199,224.13926136016846,221.1230779647827,37.42910253662478,37.120775597566045,37.70179388879806
0,92,120.64885101318359,19525.70950484275,20180.31014308092,18169.351858446214,119.69518243526419,124.02690367758274,116.50950414866209,1.8919777291817452,1.9551449003323969,3.035705790352819,223.7151288620631,225.03880027770995,222.01059364318849,38.37205720590082,38.078847338802355,38.633756388345496
0,93,120.4918716430664,20011.893864483714,20633.27614731591,18384.541569084642,120.4476935964326,124.43513320028782,115.96269655436278,1.7951613269785045,1.8555004962674158,2.8530867916038933,215.1430689827601,216.4386373901367,213.45002819061278,38.08978931875981,37.82592197965742,38.303163839271136
0,94,120.18833618164062,19461.89805238747,20155.87012234855,18101.34853652746,119.39939756050705,123.91594882071018,116.22076574534178,1.8473289042952756,1.9110571144233424,2.9210523170393903,223.96619308551152,225.25465335845948,222.212272567749,40.08434044686748,39.780240912397375,40.3546520908845
0,95,120.3207778930664,19742.36314065141,20421.616596793006,18195.71399729022,119.76552242770791,124.10709586203099,115.75919788569212,1.7745034102548725,1.8357872726907396,2.773917649851305,218.51644895672797,219.77187561035157,216.76172674179077,40.37165426957361,40.07836129883829,40.624887663470226
0,96,120.31606597900391,19650.71454383904,20354.422449848007,18138.83632622454,119.51888301109274,123.98016947805881,115.67101627558469,1.7599512717671997,1.8209827981957358,2.7255520997396543,219.60570247650148,220.83926082611083,217.83398420333862,41.21650255189532,40.911418716272,41.514797625780346
0,97,119.81285247802734,19528.003024371457,20255.597102672964,18070.760067103063,119.22863315736254,123.84254797995091,115.62988460749388,1.75121910960042,1.8113078261136135,2.6859360149874094,221.3541569060087,222.57434860229492,219.59645818710328,42.08861987186598,41.77555431446464,42.45227001771533
0,98,119.8127227783203,19821.667153758473,20558.340892684362,18199.197997516472,119.59693068876862,124.07489611685276,115.21464506357908,1.677279744449563,1.737227576644969,2.536234058906464,216.0946326160431,217.28234561920166,214.3290129852295,42.6062830881231,42.32407620086139,42.9219176048417
0,99,119.93936157226562,19751.598842462412,20507.110504278553,18155.249643831943,119.36961743528644,123.9421785646677,115.1181838056445,1.6568359397087387,1.7170393186736155,2.479090146098695,216.74265006025632,217.9194718170166,214.9810164642334,43.49176431570428,43.18004353074355,43.85271423192236
0,100,119.0426254272461,19451.181181154825,20247.34369215905,17998.5133807673,118.7128492277364,123.64851691305637,115.10295442789793,1.6582346740883371,1.7198634511085162,2.4514597276151897,221.2413537887732,222.4088176727295,219.4338617324829,45.29031341108467,44.91222785880523,45.72548468878879
0,101,119.3701889038086,19633.402311272104,20431.366966741418,18065.53333932899,118.87219082767764,123.69256526052952,114.76631178110839,1.5953524461993616,1.6567944273960364,2.321310129116487,217.722101675272,218.8829491043091,215.9213246154785,46.09664759382793,45.702690722229775,46.49415083314379
0,102,119.34294281005859,19743.700868519205,20549.114600476903,18104.36975699838,118.94637060498198,123.73613173544408,114.54123857706786,1.5537287645569131,1.615116089324953,2.2321087227909246,215.67783932169277,216.84247184753417,213.91258777618407,46.7075400151856,46.30156207127576,47.092534916499865
