,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,11,125.6667694091797,21657.940674154146,21701.41342708335,20858.001791013783,124.09324995193184,121.79126087427139,118.13662927508354,1.7613548674411843,1.060814656939834,1.0969157936292928,206.06519057273866,178.71506984710695,187.28529033660888,46.81649079291227,44.583133544799324,45.80482206420614
0,12,125.55474700927735,22229.770987026357,23167.280824320213,22301.569603933698,124.9450554450959,123.96863987207412,120.75307962298393,1.6395986482825458,0.9810458390115577,1.0136102993479106,197.8530998943329,167.62414447784423,176.260821723938,45.764589577837484,43.76721163935904,44.94451493582086
0,13,124.97303009033203,21069.86502623683,22008.81082654776,20916.879354953253,122.46754135970771,121.27968048334122,117.02957120776176,1.6665803127579577,0.9727823741167433,1.0020157953406035,210.16379236106872,173.00254791259766,182.70889915466307,49.68323636425986,47.42112536376852,48.789540864155406
0,14,123.01235504150391,19996.864114923097,20376.100885566237,19054.17791564127,120.35026345939339,117.3619476723671,112.13626266360284,1.7245593218032915,0.9728889270667989,1.000842648279025,228.02006501159667,181.93230304718017,193.07801889419557,55.16953142490468,52.60302485458328,54.249507368445116
0,15,121.78244323730469,19765.04441306268,20797.186053696805,19314.517430812448,119.59982425765693,117.50092300653458,111.78564863085747,1.661545020298069,0.9162865569895439,0.9382733905327375,229.48385909233093,176.9266973876953,188.64972190856935,56.82797888869309,53.92728908997376,55.77357946511771
0,16,121.32929077148438,20104.198005435115,23369.59880927909,21800.59466295854,119.6440825612992,122.02074575662613,116.52139591097831,1.5007984660873301,0.8214612565711503,0.836001504798313,216.5617945093155,159.85649187088012,171.26039701461792,55.02480315879824,51.50580532187301,53.4143228977167
0,17,120.47557678222657,20208.72184599732,25636.89151122461,23926.848977706002,119.26658321647346,126.07201202630996,120.82826629519462,1.3873051947549053,0.7522859776371466,0.7632510086303766,210.84532982177734,147.03861545562745,158.5078055000305,55.47835898328377,50.18911196718861,52.29412404572456
0,18,119.62607879638672,19571.72703827303,26886.50463214881,24922.046119271963,117.43246635570227,128.42280672311782,122.97501294970512,1.3340145645889936,0.7079979039376159,0.7193244443199005,216.2661427576065,140.04976140975953,152.15090591430663,59.88466254154769,50.689922358159365,53.11569636376741
0,19,118.5833526611328,19697.548318189485,30337.17111136541,28368.962726015114,116.86381251697242,136.1530596756935,132.27308533549308,1.2159803185400462,0.6578886724225051,0.6773832592438641,209.62657808361053,124.9050459098816,136.5137725353241,61.40405552927142,47.90309693831318,50.076253966957744
0,20,117.20104675292968,19368.86978695861,32909.023754139635,30869.800584714445,115.47189850310981,142.0890571141243,139.64250502467155,1.1425221373399665,0.6266252512340289,0.6582110230987293,210.10312956428527,114.5117192363739,126.05295254707336,64.79143907644128,46.5182550038505,48.67513671202337
0,21,115.64268035888672,19165.10087676586,35892.04892307437,33885.453610765355,114.28355345630348,149.22287837266921,148.09931210398673,1.0648657094793308,0.6081987724648485,0.649015501346803,208.50381923503875,103.63043595314026,114.80577208518982,67.12271666445251,44.41722054182298,46.456233968527535
0,22,115.06669311523437,19078.262420324212,39036.757701344955,37092.92538296738,113.29073717240989,156.84020067453383,156.7733359515667,0.9875136787219322,0.6060010533458673,0.6482959501476067,205.34355170373917,93.20087837219238,103.98712785720825,68.63216724774857,42.14710506346189,44.196895703266975
0,23,113.67388000488282,18562.972709578982,41227.42030917305,39133.01574121373,111.52384192561806,162.1196377968788,162.46594847559928,0.9386671769946221,0.6083918093165877,0.6520331493715993,207.81677452716826,86.31425321578979,97.245089635849,71.60307381343374,41.36985628862069,43.7164109323368
0,24,112.88621063232422,18505.302843904825,44011.08260651824,41826.62329503814,110.58855785679519,168.8697872185707,169.48105592131614,0.874963849741701,0.6225914671455139,0.6619651705277562,204.49074314312935,78.33288068771363,89.17683562755585,72.38894966948257,39.770835338686055,42.521265077686856
0,25,111.21725463867188,18407.928091253663,46496.1078925282,44289.616012277475,109.61633420557678,174.82676241636275,175.6489037644863,0.8264307343323766,0.6411632641315819,0.6740048108956732,202.22476898417472,71.64050626277924,82.26158983707428,73.34255718872248,38.088081233799016,41.25174707720727
0,26,110.01580963134765,18300.189627818367,48341.01375312183,46187.49632127929,108.69294062905014,179.18691416502,180.33726115584375,0.7898835492529922,0.6564858838226507,0.6857332001895767,200.25655744194984,66.92534413814545,77.22780459880829,73.91000846779725,36.677099929133384,40.21835120618822
0,27,108.97075958251953,17585.000773876454,48929.39824665565,46643.574270267105,106.64742097978294,180.68347868204117,181.72165768504144,0.7808218011735191,0.6640217151576223,0.69218107654289,205.78715480470657,65.51202515602112,75.98963037490844,77.19650186366084,36.83098594014836,40.8777996575958
0,28,108.03546905517578,17608.58566736944,50935.64051672178,48661.143362006995,106.07107677936256,185.20371208667754,186.44385156750678,0.7451903415075529,0.6819299247866235,0.7065654980349434,202.9251684103012,60.63884433507919,70.8585364317894,77.19290939729042,35.81144849362722,40.20245976166958
0,29,107.25343017578125,17377.233099860867,52543.654901418464,50255.00125334914,104.88055843543708,188.76548065900803,190.11798755526542,0.719671406843216,0.6989185708724667,0.7195969247333486,203.2466981071472,56.93803278923035,66.95081956863403,78.95550308694175,35.29077322977023,40.1745984182739
0,30,105.8747802734375,17141.80664041762,53862.26090454476,51583.30071794984,103.6142355978936,191.63262591600417,193.11258498072624,0.6988196444115451,0.7143097106969108,0.7328200769013246,203.6913294371605,54.026993231773375,63.79986044883728,81.06878617258465,34.80293601595908,40.14530998942426
0,31,104.77850799560547,17320.70237512531,55723.549758788366,53662.21642585138,103.21414091481864,195.62950953483582,197.5874169552326,0.6695417838139105,0.7340802937564403,0.7500930331378757,199.96473222312926,49.90549742460251,59.07887924909592,81.93406652896998,33.40994970085443,39.17466417870622
0,32,104.13035888671875,17555.237644400968,56845.80004286463,55007.81104013141,103.24313533546626,198.0350887465477,200.3533621442318,0.6551529578962593,0.7472663518832319,0.7639528109764548,196.428532122159,47.72304543972015,56.35772175312042,81.64398971099487,32.932741434771074,39.14810690124886
0,33,103.46110534667969,16981.762312573785,57141.162908890605,55296.979697814655,101.86878191282452,198.62850616455077,200.98884816050528,0.6670201010769061,0.7524460170960396,0.7719407758959993,201.36884734575747,47.11308619260788,55.699663410186766,83.29494454644006,33.686899220565365,40.266513449435216
0,34,103.0636962890625,17751.269137708296,59764.744488890115,58276.379499900264,103.09514513675869,203.95118374228477,207.21003182768823,0.6312065550117429,0.7767079658768268,0.7957930077106299,193.13480780785085,41.22817278265953,49.05119690418243,81.70181563821984,31.239787366231877,38.066649743619124
0,35,102.46389465332031,17123.653158651337,58967.546700679566,57485.28916994838,101.52344493033588,202.37546992659568,205.5552230501175,0.6489011420438773,0.7736794021822972,0.7983321815256876,198.52448558323383,43.244819635152815,50.95216222167015,83.90124544269153,32.9846487136975,40.027028995110854
0,36,101.90873565673829,16996.481432634933,58759.1421872098,57327.955057570885,100.85002168056667,201.82025977015496,205.30233043789863,0.6474627965933112,0.7732985010759313,0.8036894830917486,199.10637489640712,43.893767784833905,51.317070462703704,85.16028711292773,33.76316111038818,40.63612237988522
0,37,101.13544616699218,17029.21552174674,59303.43489877897,57907.525763997306,100.60610738782584,202.83167211771013,206.65751146554948,0.6352170412447503,0.7784107443779418,0.8112279849814334,198.22642765889168,42.446516847610475,49.80711290478706,85.75136695443538,33.34600828159523,40.04616230764902
0,38,101.31253204345703,17826.969679480644,61374.87072522081,60267.284198034424,102.0364015770644,207.36598100304604,211.59489473819733,0.595082250945776,0.7989533316356956,0.8203074581852933,190.2384125537634,37.60476294159889,44.55533118367195,83.85611092515539,30.960819883362266,37.861938213938025
0,39,100.22606658935547,16951.670069639677,60696.334027231045,59493.35853392847,99.96926304111183,206.09825348377228,210.15603004336356,0.607401173295828,0.7952532393609526,0.8160999623237999,198.07357901830673,38.9443017411232,46.07243896007538,86.95600557822743,32.486925170466506,39.592941740531515
0,40,100.15206909179688,16428.437436191787,60469.516671774065,59180.44013263352,98.74404693157375,205.8359174799919,209.65837689161302,0.6112018515030208,0.797900214659976,0.8144192709121774,203.42451637685298,39.215804829597474,46.507119299173354,89.26072700320496,33.39393487010835,40.45733383511309
0,41,99.6329849243164,17440.340812409784,62694.33993995043,61774.63776815913,100.38777831823528,210.5110348391533,214.94863008737565,0.5670109313752465,0.8217795892216405,0.8327625790409046,192.93901460187436,34.407649579048154,40.975033046007155,87.6587907716404,30.69427871271815,37.54655675052521
0,42,99.58475036621094,17115.303723717225,61629.74517482336,60638.33183691186,99.80032852999867,208.49078466176988,212.8189238655567,0.5756283180278501,0.8140865887695545,0.8254525701676683,195.12391389076708,36.51988374710083,43.174371531009676,86.9375616646014,31.79650648683496,38.36043212904028
0,43,99.22142486572265,16242.372065280955,58742.61206157916,57415.2630206726,98.47577870421111,202.832908257246,206.50471653342248,0.6074529439964629,0.7883709526994851,0.8016256361375562,202.7764944123745,42.35507713675499,49.70431004524231,85.89882064415421,34.822110724693395,41.13507494761261
0,44,99.06093139648438,17396.742588929294,62947.664109125544,62076.39520051755,100.07262208735645,211.449467638731,215.86076307177544,0.5491789254270971,0.8304207741269356,0.8333628950461915,191.7162895065069,33.43556084036827,39.951750988960264,86.67331089759597,29.97492228774302,36.48113022216411
0,45,98.89526824951172,16603.26444048054,61692.66560423077,60620.3153689855,98.19270058710278,208.9782558834553,213.0587301504612,0.5629479047939722,0.8193181258542029,0.8239972247182081,198.97529901611804,35.98115443348885,42.8032221198082,89.66712855911436,31.680988321302117,38.00506618282774
0,46,98.50882110595703,16792.321024243953,61597.21338354008,60611.68459416157,98.55236716067493,208.72746648907662,213.03251028776168,0.5592840573827847,0.8177071747448121,0.8246726156430543,196.2964916347742,36.24796314835548,42.844229866266254,88.16271705053775,31.39862887028776,37.20225307527152
0,47,98.35508728027344,17121.180299477423,61803.8919557652,60954.73372797386,98.94236812989413,208.98506651759146,213.64881978750228,0.5459452221542193,0.8175147766208404,0.828559669549671,192.86520480644703,36.01954275488853,42.277182861566544,88.03601376430952,31.26812822494253,36.843402792933865
0,48,98.10502624511719,17264.76046118319,60226.60887746893,59242.94743503694,99.39942126543224,205.8475328528881,210.31023238897325,0.5470504091067924,0.8022590856167934,0.8187874290743045,190.8874208172083,39.31810732245445,45.8552943956852,85.92073131631552,32.80724477115709,38.344182045168374
0,49,97.88768310546875,17291.17480408638,60292.3849363033,59216.46975350306,99.18775682632625,206.08399472951888,210.3761005103588,0.5373188801970507,0.8037721457583745,0.8196074089443337,190.46574931361675,39.049374260902404,45.76819486141205,86.82800929210337,32.766535804327816,38.51405317977028
0,50,96.72951812744141,17366.626106882602,61797.700220211365,60613.74196471404,99.22726825241745,209.40185967206955,213.32204691171646,0.5243122498201916,0.8220861609644061,0.8256988463223409,189.32785457105638,35.513576107025145,42.51922608494758,86.83316882381736,31.147615657900477,36.9534136491666
0,51,97.62086791992188,17537.126912914577,62561.39842539773,61620.06894832041,99.27291700873077,210.9523106122017,215.27226486444474,0.5131535980710006,0.8299448753274659,0.8309976985849269,187.8022515507698,33.987330446243284,40.506932946443555,87.69449715010171,30.201092953343117,36.045125925663015
0,52,96.98774566650391,17517.570033909295,61389.57768042175,60415.61422001067,99.37467688455284,208.75414623856545,212.9331196284294,0.5160847819624345,0.8202353986919454,0.8216380876819975,187.50934140820505,36.27335538506508,42.90087508797646,86.42323270322532,31.30863104329619,36.80519399084205
0,53,96.68315277099609,17006.352737021614,59718.21252138519,58540.1280556664,98.52955502447784,205.4799702334404,209.18287281036376,0.5313891036748247,0.8044045186636175,0.806313121577913,191.07731852035522,39.59995396137238,46.69453483939171,85.48318865379122,32.77059438386743,37.84665525216735
0,54,96.22393035888672,16680.98145042682,60589.01396668386,59596.94431448619,97.16709252886474,207.11013171076775,211.25376909136773,0.5240903626294318,0.8112371579554154,0.815528700210851,194.1238477519989,37.985646051168445,44.59687868595123,89.4882291015391,32.149309295908566,37.32010987877924
0,55,96.15096893310547,17338.527123202733,62502.22449960744,61854.79755397453,98.22446065907181,210.87880249381067,215.71828144788742,0.5014920342403967,0.8288899260009015,0.8313886758191622,187.9867079764843,34.1196029651165,40.046595464944836,88.82460576752469,29.86420328789206,34.88518452728414
0,56,95.95194244384766,17031.939289002457,60661.7185974452,59916.266853341454,98.31943708359897,207.40021999359132,211.91593936562538,0.5165478985030096,0.8127207949206676,0.8151127746498517,189.1072258956194,37.69316939592361,43.925327184200285,84.72319996911263,31.231626230837495,35.987242264051254
0,57,95.98278503417968,17809.503686633405,63224.27410413711,62669.21355635451,98.9382958437413,212.01460164904594,217.16576448917388,0.48261531116322437,0.8297025061840381,0.8366842387977915,183.21068223843574,32.96497350096703,38.659277838468554,88.20086102185384,28.419718712516303,33.36524445937664
0,58,95.08591003417969,17749.700407042463,61486.89039685985,60746.495595059,98.92392857691944,208.47844348907472,213.28341480970383,0.4881018969101687,0.8101924554607238,0.8246552165183959,183.0998402512312,36.69465273141861,42.72387187123299,86.96741332816886,29.955663975427328,34.72832837233995
0,59,95.53745880126954,17039.272414239633,57124.03234534005,55998.72981702051,98.27709051665961,200.10941378235816,203.83340385437012,0.516744928385764,0.7772997464020266,0.7954344230231998,187.7065395942688,45.61039623856544,52.60079593062401,83.0482484748205,34.029277929252274,38.56875815642451
0,60,95.16153411865234,17040.903152819115,59945.89017164163,59164.56733289513,96.96535817069709,205.5786501288414,210.15684531688692,0.48803944210978417,0.8000355016393986,0.8151767292154249,187.70955377326013,39.886838746070865,46.026314059495924,88.7613769910731,31.955958514978388,36.53748635718077
0,61,94.32035827636719,18026.210444994165,62975.301939295314,62722.520842055215,99.12345101942718,211.70719486355782,217.34404588460922,0.46482897327521505,0.8290428344767953,0.8360716555218473,179.2688396575451,33.206401616334915,38.47004697442055,86.25406702400731,28.145875295596834,32.27347882371665
0,62,94.22176361083984,17953.87190162632,61458.090430631135,61034.386630643436,99.43375398747622,208.92673045396805,214.23975387454033,0.4690406172839218,0.8183365505249953,0.8254028257726784,179.0569751278639,36.01260139465332,41.62390380382538,83.62505017312304,29.597021444143547,33.55781417215455
0,63,93.68401336669922,16702.519380953287,59645.917939815336,59081.66338319847,95.15178431486785,204.97483752012252,210.06232882857321,0.4682666041572521,0.7986720942676496,0.8162285417364656,188.95480060992242,40.535674357414244,46.0968003320694,92.41821170669311,32.50329828859368,36.128174396751376
0,64,93.63653411865235,16750.22205177378,58317.278233168756,57742.628101835515,96.52578024811447,202.80573755383492,207.56188683629037,0.4837004706317308,0.79189571441228,0.8010689940222322,186.76557416286468,42.5428877556324,48.492929248809816,84.69748568834552,33.04732801608264,36.67689037758326
0,65,92.57526245117188,16710.39189993536,61067.9153145059,60766.59446886519,95.32630425483883,208.071005576849,213.52760214328765,0.4607073767101846,0.8127139556934937,0.8229656804688342,186.4220235553503,36.953594864606856,42.43173566699028,88.90794996990222,30.45053349529813,34.16287821434957
0,66,92.96014099121093,16540.063292700357,59998.230703934634,59621.27031213571,95.15619108824431,205.96457958698272,211.20469267129897,0.462711126443782,0.8039064492076894,0.8171851196419085,186.7933789288044,39.175692670345306,44.87525735259056,87.24029722147719,31.649154107271467,35.44553642141344
0,67,92.3182586669922,17485.639217450975,60374.50208128798,60298.73197493079,96.98908834697902,206.50093316316605,212.34203923940657,0.44414887639702977,0.8054349183304116,0.8264606646505945,179.25068879153727,38.859615879058836,43.920438033342364,86.45830545320116,31.286651926708526,34.70027259830957
0,68,92.51192321777344,17167.1762672684,60076.044884345734,60270.08800038181,95.9505593914479,205.75958146095275,212.07739890933036,0.4442066855923323,0.8025462548069359,0.8292066817139603,180.88997194771767,39.83765337228775,44.34994293689728,87.58500663891631,31.886355332018997,34.68763817181919
0,69,91.52814483642578,17222.39021104776,60803.11050448373,60901.51082619822,96.11959793569744,207.2324546086788,213.34757028102874,0.43766229457247163,0.8069017691542539,0.8307580665234225,179.5282993342638,38.022595509290696,42.9146935737133,86.27275144637767,30.87787971713419,33.836705617978104
0,70,91.0042938232422,16812.62455105771,60750.79114825708,60541.001096137654,94.65070498468577,206.92880355238916,212.44919414877893,0.43084440646151523,0.8016709610437266,0.8288735592679997,181.84379349534512,38.2866329562664,43.85091923236847,88.64007414695331,30.889837388350966,34.3208927007647
0,71,90.55990600585938,17247.742981240008,61423.832297661385,61430.752667290784,95.86945559553801,208.27258887052537,214.12102669358254,0.4256304808004471,0.8072394401311912,0.8332641799195813,177.8240604686737,36.881614270210264,42.15818442583084,86.18669665808457,30.040992921619647,33.43141149564535
0,72,91.05358123779297,16179.412057014099,57173.06639511839,56605.284250148805,93.96698953745067,199.87737125873565,204.27537401080133,0.44861377839384714,0.7726102498932683,0.8044866214463947,185.11108610818386,46.09235012769699,52.582141141891476,84.29718708217182,34.9688709691282,38.575867761688826
0,73,89.80557098388672,15403.550847090697,56878.12040290013,56203.706508746225,91.18747411431968,199.1646082806587,203.0823980152607,0.4427140844373993,0.7704787370258789,0.8036293054036824,190.35588698239326,47.1559091758728,53.98877842664719,89.39172153356498,36.31383434689809,40.23204438001137
0,74,89.29228973388672,15720.502587243755,59682.09730287133,59448.05143746966,92.27596805143058,205.03942258119582,210.1103616321087,0.4375336118634332,0.7937735889872489,0.819345761024428,187.14278320431708,40.37238677978516,46.42277877807617,86.44596050869129,33.18820140195284,36.62801456552703
0,75,88.79285888671875,15506.18895141442,60774.269208474405,60537.17369911391,91.12277399222553,207.0253599214554,212.03622984290124,0.4276522955010758,0.8005644451640211,0.8240884754583998,187.8812545297384,38.18707432508469,44.382809586524964,89.14588574240086,32.276599492237295,36.0776128996269
0,76,88.68020629882812,15597.865015923011,58307.557260458096,57618.829725772885,91.85571244525612,202.02505839586257,205.90299905896188,0.43373674999685174,0.7780844516021302,0.8032546537781106,186.44221987462043,43.44308617591858,50.78572155237198,85.66925726900648,35.330315196118256,39.524623195460755
0,77,87.86876068115234,15593.927433030376,59545.28921504954,59068.76590503742,91.37145305394829,204.53309406042098,208.8150077712536,0.4217166430251147,0.788646949868032,0.8123506559816156,185.55075459012986,40.79956222057343,47.798678436279296,87.10061276225213,34.313641566286215,38.627616034839654
0,78,87.59215698242187,15740.390890563083,60877.74773087359,60721.5393099852,91.76056546871364,207.46240867376326,212.23709367394449,0.4168082003824123,0.8036972678234525,0.8190157116932753,183.94546541597842,37.68852696895599,44.125213549137115,86.41725914312238,32.77946127701487,36.67650155405724
0,79,87.44015655517578,15876.192206228032,61648.75283062547,61420.33413252713,92.13695673813523,209.0663075375557,213.62594705939293,0.4137232676988964,0.8114664773330134,0.8198856627298015,182.58477279286384,35.96149868965149,42.58405960559845,86.59948630046615,31.74736246905224,35.980390170031335
0,80,87.17683715820313,15724.718140473684,61331.31608563391,60843.82373912077,91.37627542965114,208.402128367424,212.38133292794228,0.4059807137282343,0.8075873975485315,0.8148584525868702,182.846996056962,36.58834495306015,43.84788835763931,87.79413861163782,32.70507608647248,37.30956389424681
0,81,86.27722625732422,16142.266391471732,60375.53274410265,60024.16438966733,92.69021207745969,206.5393601322174,210.55498255848886,0.40546528382988256,0.799501019186582,0.8081687922764279,179.3781588996768,38.61486486673355,45.80752429723739,85.27974556473144,34.22173892783726,38.24606065112571
0,82,85.78160705566407,16054.589425045177,60279.832953674384,59987.30234392954,92.27762768442332,206.12892571687698,210.0753133356571,0.40356669997019773,0.795507404266051,0.8056884545555204,179.32722816460134,39.10251437664032,46.396231305599215,87.04850857844302,34.764994858366975,39.136085582610185
0,83,86.18964538574218,15310.72212886914,58854.399433836894,58403.845790687155,90.4642468128413,203.3057721543312,206.76759922385216,0.40776941716105614,0.7833078398580332,0.7930577522326892,184.49740655846597,42.13837399959564,49.90383813858032,85.82719604838428,37.1902041574514,41.53805150443992
0,84,85.83418731689453,15004.157762347713,59615.33653984737,59332.970775363756,89.11839681913554,204.82013026475906,208.61438793063164,0.39927282865565855,0.7895331507770216,0.7975900915923918,185.87515664846896,40.46832691669464,47.938807969093325,88.1862030761461,36.65317470537077,40.91672220736711
0,85,85.78364410400391,15034.317200292611,58294.934080940606,58010.89840717243,90.0016077621907,202.17876499176026,205.7116221702099,0.4125135824775,0.7780372096640054,0.7854278519146435,185.46257195334434,43.18722964525223,50.86269847869873,84.71794477189617,38.48113807661088,42.22216979295056
0,86,85.38661041259766,15350.90428470161,59919.817254803405,59768.99005238566,90.23103681379258,205.43361011743545,209.29729822278023,0.3958927166044654,0.7916145081489341,0.7983056228388155,182.30981278988122,39.87807342529297,47.162948791980746,87.09327318646925,36.6310926503395,40.78048130820845
0,87,84.64847564697266,15438.684917480492,60575.68976933954,60657.81435784388,90.23698057232797,206.90611377239227,211.28736261725425,0.38883337418442154,0.7995755519967236,0.8057406305791281,181.48653368819953,38.353193843364714,45.08760277271271,87.22874281827572,35.964846148388894,39.31009690592008
0,88,83.75606079101563,15050.110946756808,58802.65865075679,58532.04834896883,89.51989272461832,203.27301225185394,206.6994965136051,0.3957414898055685,0.7818622050958618,0.788549851360961,183.6890107772708,42.11822774648667,49.852083609104156,86.6152013566012,38.58248539520091,42.41446405918319
0,89,84.00130462646484,14929.682881023955,59743.56970608819,59959.961881087394,89.16082148908079,205.25214173078538,209.6153250992298,0.39615565691110577,0.790396413518888,0.7985387012683642,184.33259475294352,40.078095750808714,46.83583512067795,86.95660990746681,37.04779269853836,39.87265702725215
0,90,83.62484588623047,15101.39946975333,60132.68276885977,60145.190856051704,89.21308413358629,205.84367094278335,209.85612732768058,0.386521873727174,0.7903660789732139,0.8009803344545027,182.27831051203012,39.47834855079651,46.635556178092955,88.27538802744354,36.71139441700585,40.45210645344716
0,91,83.2309326171875,15286.342900927088,59170.658355255,59048.45686543999,90.04100615148246,204.0258381342888,207.62251464009285,0.3880841948123567,0.7840609411429769,0.7928114023329836,181.17906930379868,41.45127178668976,48.97376717805862,85.38342192031016,38.55967345050907,41.8523667822371
0,92,82.72057495117187,14397.549282904914,59974.66101200084,60250.65240968648,86.99583781754673,205.62721378564834,209.93057596325875,0.38331853771040636,0.790125437157743,0.799526039896405,186.46982813010214,39.730656552314755,46.479981734752656,90.64903766043815,37.751670858129685,41.100029237744735
0,93,82.93124542236328,14277.32366840843,58102.34666214677,58108.3247262091,87.48644359428584,201.82311860322952,205.30904624342918,0.3945906074242689,0.7734016347416351,0.7825420978271787,187.70323640012742,43.693684015274044,51.323193726539614,86.5828126381547,41.0227002661152,44.42056992775286
0,94,83.26623840332032,14668.913682160912,60028.02063578368,60412.171750043075,88.00740267413556,205.87575991630555,210.23726868510246,0.38210902929411117,0.7916547710611515,0.8010811694263935,184.04478590711355,39.537362749576566,46.274631781578066,88.19590335829942,38.344155687964616,41.7980900287027
0,95,82.02826080322265,15395.209961098397,61013.05082187695,61451.95551253071,90.0604476188749,207.68541332006455,212.24646644711495,0.37985593734985745,0.7976720946753991,0.8073912208063289,178.29072659260035,37.66715476036072,44.15272502660751,88.86024859122656,36.28354463657387,40.31529478996576
0,96,81.55742950439453,14822.211670907605,59005.595738679614,59472.73798219758,88.62324264931381,203.47442714452743,207.93309025645257,0.38578263746580155,0.778496042097874,0.7915711731071075,182.31994383602142,42.07755589008331,48.74320481777191,86.67141088782128,39.63388368213951,42.67755748684009
0,97,82.37073059082032,14752.143040251878,59592.47831179056,59927.725599392325,87.88013370283544,204.71479261636733,208.86585890889168,0.3746276176233584,0.7834983609174863,0.794902483608948,182.12086364673377,40.83658512115478,47.74263314962387,88.95051499096468,38.77167058688271,42.21185939684876
0,98,81.47298126220703,14114.678142767963,57437.696447731716,57645.97802717881,86.11263106528223,200.02744723320006,203.6587671339512,0.37910963999356834,0.7629307350140222,0.7791399344181703,186.6310450724244,45.94798544168472,53.51422151327133,88.93073207456557,42.68107036066395,46.018389145671826
0,99,81.17517852783203,13870.023832910645,56671.27918731248,57095.47167212936,85.49074380696715,198.24813683509828,202.195636895895,0.38301662876599657,0.7555638468668908,0.7754117015450579,188.0055415871024,47.90876788377762,55.24089420318604,89.46749151753023,44.32313314373048,47.388478438823086
0,100,80.74061584472656,14744.763102505547,58771.22135763273,59317.16333541458,88.00931599491537,203.1818473124504,207.2918138039112,0.3721275376656381,0.7775564219649189,0.7894540592391178,181.05834176889658,42.64837820529938,49.66779439687729,88.560040828922,41.13886269370235,44.5209071546027
0,101,80.66146240234374,15225.184791454285,60036.746753301915,60708.441296850935,89.547867918548,206.1643244290352,210.49625333189965,0.36947430682641386,0.7934004009458191,0.7994557828342059,177.717691252625,39.57944944381714,46.18843245029449,87.68122294706569,38.69140800842778,41.89187771869391
0,102,80.35383911132813,15415.960057173572,60832.0988600256,61350.98404251119,90.260198984012,207.7068748664856,211.88389871001243,0.3712960457215739,0.7986748941123142,0.8035028770257054,175.92076949380638,37.99192873239517,44.60831700325012,89.20369328960577,36.470995956749796,40.59390271736334
