,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,20,99.18159942626953,15202.471407829105,45119.39730188275,43770.04320505942,96.65883617024123,173.1042143227756,169.98622235691548,0.7081492895966622,0.7134418718790277,0.6682060754865315,211.82916984968185,84.47110443496705,85.59037472629547,89.10481511882068,44.232628934354636,44.454876446745914
0,21,97.84577941894531,15063.736386686182,48671.79176061191,47386.093992600036,95.46726382746398,181.63909931775927,178.74451678335666,0.6585557829213197,0.71878740886261,0.6845633504871033,210.54490450611115,74.38803718996049,75.31327968072891,92.02367357807421,41.69803820921149,41.727811064581495
0,22,96.5517562866211,14995.17424727523,51757.98319601325,50545.21163449347,94.67859233545958,189.07641111156343,186.3040423861742,0.6175342349290173,0.7310735746779164,0.7045149854272053,208.2601937494278,66.08560207653046,66.82551164340973,92.70351059922879,39.65571843180371,39.341576988586255
0,23,95.59595336914063,14840.590443429372,54300.70906857144,53184.90828430413,93.81550628084838,195.1376272546947,192.5411543599367,0.586392973289815,0.7471703076500736,0.7253587819341363,207.15947580757143,59.54334797430038,60.047506357192994,93.0652523403092,38.50099692887236,37.78880183739431
0,24,94.21461944580078,14783.808301144029,56356.90488411988,55338.1958781684,93.3512684633702,199.88569421455264,197.5306422635317,0.5631968866038792,0.7635759757896817,0.7461099427850857,205.31675461130143,54.54069601917267,54.814972120285034,92.25338074663256,38.07864209851277,37.00074502590729
0,25,93.45295104980468,14348.62920303573,57538.99454957125,56598.58851694378,92.04536004891098,202.6053073694408,200.42815809190273,0.5541787653228623,0.7739329583806506,0.7595708579942491,208.14100452508927,51.69421115827561,51.80100930857658,93.35677486348173,38.762102311371045,37.337682375030475
0,26,93.0588134765625,14722.8880354689,60387.11756092073,59494.264966496004,92.54131359162032,208.62141737863422,206.6393583494425,0.5249761277425081,0.797332268019219,0.7865164934758324,202.22787198181152,45.496658388614655,45.4237869477272,92.39154477031559,36.47544793340345,34.7950046786104
0,27,92.35234069824219,14192.667615626877,60633.79276316612,59809.185763400455,91.14868888816535,209.29192182680964,207.45704738771914,0.5273207518496812,0.8006978671331408,0.7924656499042945,206.2586037185192,44.78273584485054,44.596614740848544,93.14886565026121,37.62598866431376,35.64172691941229
0,28,90.9063507080078,14531.103216426873,62588.763797873624,61796.78392799596,91.8298229327172,213.32812222906946,211.61809319984914,0.5089815921601359,0.8167504001170469,0.8113060690920048,201.20612151274682,40.64649179816246,40.363265248298646,91.37125612663122,36.14340946958005,33.969793799485494
0,29,90.64456634521484,14244.314673274863,63420.97783854866,62678.1933304186,90.92640098757445,215.0777176975906,213.49498621451855,0.5039907003184982,0.8249014898349165,0.8214191990524026,202.6339043530464,38.85381340432167,38.4677750146389,92.02565474805183,36.43001538403529,33.99408297308794
0,30,89.9278778076172,14440.013113213963,64851.43210148468,64114.69441799865,91.34887080921828,217.94136582967639,216.41256837522982,0.4930847236174327,0.8377273729568043,0.8352915638510764,199.43127867059707,35.93987910652161,35.50971012496948,90.8160387074678,35.591985941766346,33.107991445223206
0,31,88.78317565917969,14235.242214746646,65680.77164905315,64985.14699314308,90.7001036046952,219.6109864334762,218.18308297479152,0.4898578328241373,0.8458535387009222,0.8448602525398421,200.2268877193451,34.247327924013135,33.72231260752678,91.06373698236224,35.78190975338807,33.113817251998135
0,32,89.27427673339844,14263.72347928007,66824.0065971276,66181.85122562117,90.61370382322967,221.81415660974383,220.52881308853625,0.4828607081018715,0.8550590947397116,0.8561377794735471,199.1218407664299,32.00547167730331,31.355026626586913,91.20849204380218,35.18725120659666,32.19525459438189
0,33,87.57555541992187,13951.831610735875,66841.38692629486,66259.5236523123,89.6762261606425,221.81755888471008,220.6491375705004,0.48580352910398344,0.8551256032857193,0.8578575658110054,201.56116694643498,31.99598684799671,31.256275542736052,92.13960870335117,36.001839984674696,32.78146280098796
0,34,87.85190887451172,14048.128874133683,67882.82116079584,67301.07420839382,89.79271946608722,223.75958284303545,222.59662464392184,0.4772783526614319,0.8626432687827714,0.8654998106782741,199.78928248927593,30.037114595413207,29.287240874767303,92.43341213066489,34.8144296288268,31.685097590487235
0,35,86.97610626220703,14415.822248901019,69105.17465804062,68503.51314900586,90.71873777730167,225.98054413172602,224.788448143363,0.4673371043088803,0.8705800064168231,0.873077707898966,195.89130421593188,27.78947670054436,27.07114376807213,91.89832076140267,32.9479261355785,29.96759319682298
0,36,86.57196655273438,14262.8574548192,68293.93488130829,67671.84071661788,90.32403724493682,224.40934019038082,223.16736714351177,0.471988129064289,0.8638471977699863,0.8660916507159551,196.78743427467347,29.393692752599716,28.725854503393172,91.38514463837149,33.965355126946896,31.10858383102589
0,37,86.11847839355468,14161.294987014959,67463.74515660385,66856.72807005576,89.97783532004058,222.80438817211984,221.57258487224578,0.4759909470989012,0.8568392492762613,0.8595260191821892,197.38140775060654,31.016782816171645,30.36011988604069,91.16209297348661,34.64928461133598,31.847530708091867
0,38,86.35853576660156,14891.423990991196,67855.9632798471,67268.46381123173,92.04266160969436,223.51512017914652,222.3341230200529,0.4702632704465793,0.8586188977232182,0.8620459957306796,191.27634946079255,30.281129850149156,29.59594243645668,88.89399606385074,33.38668809125567,30.491273853661507
0,39,85.47946472167969,14274.614105650648,67789.84239958585,67225.44318552228,90.28534179424942,223.4154402627647,222.26524024164678,0.4729413957514934,0.8588424317926094,0.862022940865384,195.68083102731705,30.401590064287184,29.67075743150711,90.10886837276296,34.18453235305537,31.24622744338829
0,40,85.27844848632813,14535.93845762842,69608.7392028229,69038.84088654295,90.82248214382827,226.76538338324428,225.61410291159152,0.45953385455121315,0.8715631040716546,0.8741015001283154,192.7808665090561,27.013963025331496,26.26591533279419,91.03373244865637,31.444486335950273,28.546631319897777
0,41,85.14467315673828,14836.03787100195,69764.8166465299,69193.97687124085,91.59672802691162,227.0442165786922,225.90135957705974,0.45599313449288903,0.8719838223471796,0.8751098211320936,190.0450572780609,26.725521258831023,25.97626018834114,90.1221826971226,30.77243642109167,27.783537885064952
0,42,85.2065658569336,14376.125117971373,68955.45177761176,68402.01088301667,90.31348070015609,225.51868923351168,224.39830869472027,0.46307430805358235,0.8651104510311142,0.8692290577994329,193.51074026060104,28.265197650909425,27.51563679099083,90.0714341346081,31.842896931695584,28.773024173608526
0,43,84.65214233398437,14014.961201312248,69189.7053810324,68641.21674968126,89.118478105399,225.9070754620731,224.79009667956828,0.46244936083486343,0.8658889714989766,0.8699712976656411,196.03751454668046,27.87568020391464,27.119394815206526,91.52482436099734,31.20992022335328,28.102782820532994
0,44,84.27064819335938,14611.22205126645,70496.32816700933,69926.3019485912,90.60354509672821,228.24293591591714,227.09482638347149,0.4502172012244756,0.8739615072811319,0.8776214823354441,190.69926956281662,25.512710711717606,24.769598219633103,91.30076818434483,28.213223286396925,25.189608291765055
0,45,84.26871948242187,15428.399094402852,70170.57606535868,69561.81298879157,93.13118435764015,227.64433236333727,226.4318595651388,0.45052093196016685,0.8713048397467906,0.8752251713763524,184.79845084290505,26.11976304578781,25.440920019865036,88.19953467145953,28.06135224776055,25.194757904551643
0,46,83.40732421875,15055.094614596868,68850.78639509383,68239.09042202041,92.18617975945175,225.2517110492885,224.03311415493488,0.4582563163542576,0.862498688030746,0.8667051497767975,187.3822972817421,28.54439628648758,27.902412803649902,87.36919123027455,30.161159687312413,27.451593335740753
0,47,83.41048889160156,15101.584652311885,69624.4309911806,69029.64740231265,92.11743023800553,226.69978915306925,225.4846720830202,0.44880230276816346,0.8685939531004364,0.8717787023447223,186.36758314409255,27.082741298913955,26.409688977241515,88.64503288121225,29.085753067076627,26.338118508656414
0,48,82.77566833496094,14990.176991942491,70485.22571530541,69920.39217204362,91.53300605692566,228.2983254904449,227.1382579921484,0.44018731183539506,0.8749218121413865,0.8776657694153083,186.63879752397537,25.458968202352523,24.71955410885811,90.54521739955791,27.64122803126933,24.594235330271374
0,49,82.74345550537109,15455.57919475708,70282.98362685704,69708.18211670071,93.01273053335845,227.92197144815324,226.763580011487,0.4415651165001411,0.8728484390482324,0.8758195185491534,183.43985907068253,25.823472406864166,25.098470195293427,88.14560052031169,27.212702075757736,24.218330668631452
0,50,82.73229370117187,15057.512052940941,68983.69268211491,68410.3204707516,91.95001724753082,225.52215719243884,224.36097143566607,0.4485895446535489,0.8628541619803393,0.8660818331599411,186.19416264295577,28.245762985706328,27.542561837673187,87.24675439631757,28.766058537869622,25.859076820467255
0,51,82.778515625,15470.261415375804,70113.77053090138,69517.30160706407,92.97636450366676,227.5957333984077,226.39218995416164,0.43793866133875353,0.8708907866599493,0.8729199189782678,182.6522980799198,26.148802403688432,25.46095460295677,87.83746720307319,26.683959438557494,23.763414446457343
0,52,82.28278503417968,15768.386252206483,70898.72806665068,70289.60105545292,93.7291774814099,229.01079535362123,227.79277804100514,0.43163364798958975,0.8759776031024261,0.8777545964544133,180.29518809938432,24.717851849079132,24.03606582403183,88.37058726512403,25.117263272525904,22.13402051239214
0,53,81.97945404052734,16366.387021789998,70885.56407854651,70252.71722230007,95.69340500716865,229.02542966052889,227.77817761433124,0.4334816650783977,0.8757783186260398,0.8775340032194673,176.73408888258933,24.690056688785553,24.046184289455415,85.20798634903332,24.54973457911017,21.725748889889136
0,54,82.18253173828126,15797.943147452495,70512.02450589828,69904.64253256326,93.8826470176667,228.37475544330476,227.16548478329182,0.4333955553822348,0.8732655044937317,0.8750322121086855,180.12241415638923,25.34505375099182,24.667493792533875,86.45770047084515,25.16327069340844,22.28445782059292
0,55,81.66756591796874,15658.144418203046,70198.86580135902,69610.64366032454,93.37626972508133,227.7847072086036,226.5980168596506,0.43365489545380004,0.870822577620284,0.8724934332848019,180.6905676120758,25.945452979803086,25.245892837524416,87.12504360628648,25.730047327267147,22.835237084539674
0,56,81.2271484375,16055.71993697578,70344.8691398667,69780.70217403022,94.56185125760734,228.03759688183666,226.89958441007138,0.43341710995188076,0.8715903045872994,0.873551274473495,178.14517000231743,25.68329304432869,24.94725408244133,86.5496131102201,25.39052499441815,22.46350821957398
0,57,81.05369720458984,15990.565239768144,70590.50005258794,70017.38875223415,94.319814698264,228.49760348793865,227.35053528916836,0.4300675027779793,0.8730683163155748,0.8749251547253608,178.3126807858467,25.208856519460678,24.485777970075606,86.75610660956991,24.596061288079937,21.667062715903842
0,58,81.26190338134765,17052.298769001816,71088.24784339318,70463.99618802215,97.68895523295105,229.42505656906962,228.21375632870198,0.42980970485437275,0.8766616017334857,0.8782256066053687,171.9546742790222,24.252493223428726,23.598648515701292,83.61691984994253,23.43317302978233,20.592603810995154
0,59,81.07245635986328,16743.84787144743,70847.76358421783,70221.26746715349,96.72591800489127,228.97220807501674,227.74735326373576,0.4276844768942835,0.8745567705897782,0.875578477903979,173.48522210621834,24.705848051786422,24.06120008301735,84.16725468949517,23.666888826690066,20.714069746762604
