,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,17,120.6130386352539,20202.444892476364,18424.690971120894,23960.504933071737,119.32157565586117,114.18232788920403,122.44636976297349,1.3960429512491062,1.4920554173855003,0.8262946433317798,211.48682780440973,212.88499544143676,159.0857123369217,55.56588421605847,50.85723283655622,53.1021959874882
0,18,119.69962463378906,19547.628729345277,17849.3395961258,24921.661506953486,117.47685206103993,112.20004887461663,124.21329224908798,1.3461914402309536,1.454477135978618,0.7735048617733417,217.39738617566167,218.18484495162963,152.82402191181183,60.045421930868585,55.26365536405197,53.942560421727734
0,19,118.64378662109375,19677.748400325494,17782.01182496817,28367.6615308005,116.92124754829979,111.10648484110833,132.3493236135289,1.2273574511516765,1.335985953086595,0.7129885191412645,210.53581692131198,210.48529497146606,136.8252921175003,61.43733824564691,56.775641118786794,50.61202470736122
0,20,117.28272094726563,19381.112238181795,17493.188950928856,30959.74349735129,115.59258122893925,109.67140072703361,138.56111365716905,1.1518534074811317,1.2643552145390393,0.6760507035846971,210.5289903144447,209.63090391159056,125.8974806684494,64.66679576080801,59.953058179516574,48.929579747057026
0,21,115.62677001953125,19185.182457562158,17319.743289862537,34012.66788304786,114.42214773034259,108.53983222842217,146.08479935434312,1.0736851319202056,1.1894342679571452,0.6534556819501071,208.77218539169857,206.85268807411194,114.39589368476868,66.92307481948096,62.19362199732155,46.5414485101696
0,22,115.13259582519531,19093.794201316596,17299.785597632683,37268.554366967786,113.40234917292486,107.91444224238396,154.1965361012265,0.995896721261256,1.1120763942381027,0.6438609760136945,205.56024753337005,202.40955989837647,103.30186186094284,68.44867020156795,63.79514651708286,44.02513006338552
0,23,113.70679779052735,18585.713289726147,16950.133299236706,39539.46014507636,111.6209165452664,106.72002128481864,159.9598543935582,0.9456992239532684,1.0618669856673666,0.6420683219656813,207.77163504172344,203.58332230567933,95.91102765636444,71.39530651309487,66.80161337308344,43.13598718815978
0,24,112.9012237548828,18492.49390160401,16950.39611472608,42335.90786681253,110.58827445411865,106.17521838068961,167.00915803201644,0.8823550154661307,0.9911285538810449,0.6510853833993676,204.8559766207909,199.88858016967774,87.60219216594696,72.46546064185976,67.923043206156,41.734143848328834
0,25,111.21715087890625,18495.36008629973,17057.064455698965,45099.6676643159,109.79841205307112,105.87673449873924,173.83373887126893,0.8296711542349356,0.9282197139961981,0.667540839502663,201.3356185006122,195.51714733600616,79.95609980363845,72.88084694533772,68.32372297292251,39.92067575690338
0,26,109.96558532714843,18317.014122331515,17051.173429741022,47051.315987755814,108.71304101892576,105.54384304404259,178.57195538723917,0.7954937261321151,0.8854347600959376,0.6831899658223021,200.17923523012473,193.24243375301361,74.8614778069973,73.82731689032563,69.10859909187839,38.62724600419299
0,27,108.94787902832032,17693.099947442406,16627.585446862777,48005.53173927594,106.76449153814693,104.4942155778408,180.9062778093621,0.7810861967482449,0.864265553774992,0.6944151483674358,204.47982063770294,196.52275532245636,72.50806989045144,77.01493504350785,72.05386215789034,38.56961307377384
0,28,107.96229248046875,17711.214750148643,16712.07200872033,49961.663702412865,106.18090889723629,104.01436278223991,185.52392726910563,0.7472380948301175,0.8183354460835349,0.7116691779610391,201.69496933182893,193.11476161956787,67.62754755854607,76.93048345015342,71.8690924143288,37.60590621991675
0,29,107.1310302734375,17385.08603232594,16503.388820411274,51487.85530680582,104.79981448409204,102.91250241160392,189.08719815695733,0.7260890558126788,0.7839519422260284,0.7287217289812035,203.03720726499753,193.59260614395143,63.97973503394127,78.97429941982986,73.85211139049555,37.236889665133106
0,30,105.80522155761719,17283.27026027912,16544.081953899095,53104.38044175887,103.83100055477753,102.08494765400887,192.7545935477063,0.7011923875671189,0.7442593741628101,0.746212397046571,201.9604039850527,191.51382416009903,60.24022868919373,80.43144024868921,75.11846573842229,36.47876309524122
0,31,104.68595123291016,17208.157566453618,16645.89318182105,54653.48628493354,102.9126634484864,101.46404835104943,196.1489651990697,0.6812813396778661,0.7120774765725306,0.7644703428836619,201.25415774041292,189.5880042028427,56.85947313604355,82.48359545867807,76.75977074822967,35.750799871674914
0,32,103.94913330078126,17604.98724180533,17185.717523304018,56423.293517288555,103.21528751095643,101.79369104266166,199.89295430229157,0.6600893913038229,0.6772984197550332,0.7881517832426,196.13765677435057,183.58466738700866,53.207360420703885,82.04441591436378,76.03816334234614,34.76525574356425
0,33,103.40862426757812,17074.678888371953,16642.925988770334,56771.86283744463,101.96838353278382,100.34193171143532,200.71433165343254,0.6710718011985471,0.6813326071605929,0.7969661083216438,200.6024927335126,187.78598804235457,52.45564397721291,83.39455361734262,77.3547952921629,35.44437698441734
0,34,102.99828186035157,17723.75903982757,17306.18646115154,59290.80079382352,102.9224029113778,101.20932279706001,206.06501326313466,0.6383026303425342,0.6413074811513342,0.8159646346576727,193.65059281541377,180.89315334558486,46.80052321550846,82.3526777821809,76.24752206581404,33.5000454221898
0,35,102.40487976074219,17418.02019782024,17086.463900172166,59245.85095807322,101.94306892616105,100.52185148477554,205.96068094983548,0.6426912791720124,0.6416292791083801,0.8212693041810466,195.9871924801262,182.77119584441186,47.04531099312305,84.0348750696494,77.54930961527289,34.21182423332496
0,36,101.80623626708984,16850.783237599193,16599.088990303353,57966.23442880075,100.50101984104028,99.10204869627952,203.2583203542754,0.6603407372006218,0.6559119712866338,0.8178645990217561,200.90044731490465,187.4064954996109,50.01563966577053,85.94491827618164,79.02472594836703,35.862089541563925
0,37,101.069384765625,17148.909981694156,16940.82505476645,58628.05891947179,100.91134592875838,99.26460424661636,204.75862707994432,0.6402613055103654,0.6389782719033341,0.8152966479638439,196.99083076764126,184.07735390543937,48.19881409797669,84.79277473375049,78.14144503864094,35.143403462243505
0,38,101.19993591308594,18139.36589917619,18043.33346747772,61759.47539007615,102.4634829982659,101.243515958786,211.28616974900217,0.5869867259940517,0.5935141257305653,0.8322845158256136,187.81310198083216,174.52194887280464,41.21501174354553,84.26509949486716,77.31914555843576,32.316425560345145
0,39,100.12127380371093,16976.262581087973,16949.000041141426,60465.12175835948,99.80799541738264,99.10238423705101,208.77753313189,0.605456724533671,0.623760747746266,0.8246104328932801,197.92914876349118,184.40699326515198,43.83723678743839,87.71611077101052,80.54119914999426,34.52736393505491
0,40,99.89698333740235,16486.237205486344,16452.70530533245,59863.510645675924,98.77401655046003,98.03208379864692,207.69690888820142,0.6109797009739858,0.637445325091768,0.8188864070909595,202.57928107230032,189.39644721984862,44.85814646747112,89.00463476985155,81.94322746616352,35.547024593989875
0,41,99.40701293945312,17337.304283732992,17373.558518014645,62112.54802730691,99.98263059537933,99.15037990331649,212.29463261199444,0.571204976808692,0.5903719389329608,0.8364481333188907,193.87290558919614,180.45341924071312,40.06025491087437,88.51141133667937,81.26513562850631,33.233999706210035
0,42,99.49059143066407,17064.635993899934,17151.01061216227,61081.652550070845,99.5797733315126,99.126661683321,210.26455321891754,0.5794732346356537,0.6110221527079314,0.8296367698411428,195.4220723291076,182.4598046875,42.14850090303421,87.12211363705605,79.89758183209635,33.99990265909694
0,43,99.10394439697265,16475.322537304375,16580.79411644445,59662.28643181436,98.62617173598433,98.53615456581116,207.48474432652444,0.5935809211946219,0.6404617516408241,0.8195542153241604,200.3970818281417,187.81591832995414,45.00116175913811,86.6702477492036,79.48029337402255,35.57341176135447
0,44,98.92574920654297,17228.416185866903,17361.172320490463,62537.20330098766,99.54612598822737,99.47568493485451,213.32213107636423,0.5528315200829507,0.5896346219444772,0.8395036017314415,193.22783020776146,180.0954067468643,38.908136820316315,87.69405677792119,80.25525006350762,32.767970710869506
0,45,98.72851104736328,16970.183893690653,17192.64682286056,61901.0467944092,98.78879406692727,98.75817193508148,212.02261659796685,0.5562230214896052,0.5982162590310244,0.8345077810356412,195.32146648640534,182.04653782486915,40.24322172122002,89.00543415654927,81.35191429886648,33.25748320774702
0,46,98.36019744873047,17072.63253946804,17336.196612316635,61927.92093880133,98.9007689709779,98.92673708558083,212.02000592730494,0.5533470612887444,0.5993950801197492,0.8339550919192232,193.84630552340528,180.66867090702056,40.24298152890206,88.50726138240123,80.76300473997478,32.750058871665054
0,47,98.248828125,17036.881006617892,17340.878462887325,61243.69154768678,98.82266691448433,99.07067679166794,210.66824269533603,0.5511824128059838,0.6041445813923949,0.8294536824012488,193.36107755875102,180.44146965384482,41.64414087941647,87.55182493464264,79.80812871656387,33.486303280307155
0,48,98.00490875244141,17661.37778941971,17979.96589510642,61241.126689818964,100.18356466998556,100.4483383667469,210.72819410253018,0.5332905003317597,0.5877056831139466,0.830272359135369,187.3475172103911,174.81446684122085,41.56133716156483,85.05245513239227,77.30893748731808,33.438578994798576
0,49,97.82865905761719,17427.958814232286,17803.262771450485,60963.68044901796,99.24857229407648,99.49664355516434,210.180454008846,0.5269769142915725,0.5778410001525556,0.8298860967941398,189.25078214433728,176.39397433400154,42.16140089702606,87.47625539715082,79.62098482642494,34.092615594691274
0,50,96.66283721923828,17259.288330097766,17594.738383603573,60981.65019273046,98.94616714958937,99.0267492556572,210.38876805890052,0.5263721838111384,0.5788059388487408,0.8280573626264217,190.10756333275717,177.66823772549628,41.84377790207863,87.08037508149945,79.4511548658707,34.08557971594992
0,51,97.5914306640625,17534.503025997274,17855.5775725493,61713.956313804796,99.33935038700092,99.38503229260445,211.83153700991124,0.5159510733566013,0.5664882804316753,0.8342060270216809,187.65008736552025,175.051476187706,40.39063981349468,87.10012249153715,79.27215041351052,33.28649684405359
0,52,96.77247772216796,17818.683391553455,18161.46498521563,62552.476447152185,99.6678057074273,99.7572314977646,213.46956894393415,0.5042069059919704,0.5515083887898622,0.8407422347105988,185.37279319320407,172.50928747296334,38.725007332253455,87.73596275146784,79.66045591837239,32.44410303278256
0,53,96.61074523925781,17223.05611607324,17603.957403472064,60363.81994206451,98.88221258455089,99.21741863846779,209.21308696613758,0.5226447587294505,0.5878471752572481,0.8234935944826306,189.211011452018,177.04966789007187,43.03841114604473,85.62873966005725,77.75914303243329,34.46672248831279
0,54,96.07002410888671,16934.792304275874,17405.80073070531,60964.27803012495,97.76225500814465,98.33922108888626,210.4372522578761,0.5174910323303772,0.5803502738078453,0.8287550720111853,191.51482902424675,178.97619009852409,41.795311696457865,88.3089687360647,80.235002816811,34.219281746339114
0,55,96.01015014648438,17381.940790463348,17844.937540254923,62920.060016766176,98.30784649860799,98.78962702512742,214.31335174675434,0.4986408583667163,0.5503971463646644,0.8427167242872124,187.58001978280592,174.75693163752555,37.809091807341574,88.92726383013974,80.67440053567096,32.11848607944638
0,56,95.90803985595703,16949.90189892329,17326.03769907093,60912.84318810494,97.98773092038473,98.35576549172401,210.33065716596096,0.5149224720833477,0.5789472978924554,0.8298947866657518,190.08698865661816,177.74535839796067,41.94666517198086,86.05477769779033,78.07146633035856,33.841408772385655
0,57,96.03154144287109,18047.678246689404,18364.626475259378,63223.4817006338,99.89904522187551,99.80472619056701,214.75233634438962,0.48659561596742057,0.5287132685511788,0.8469848874480682,181.35852372154898,168.8148880112171,37.450902384018896,85.96876822657207,77.9176946458451,31.045888707331493
0,58,95.1175537109375,18127.652813947392,18490.694445182053,62417.55892079214,99.77026453973991,99.72280479311944,212.96808867454976,0.48379613883729383,0.5241190945471971,0.8446920181062536,180.63524046255617,168.02331899642945,39.42074760482311,86.82685308651443,78.59499798432142,31.61054216791938
0,59,95.5105712890625,16983.1400287202,17305.49929434062,58068.08854983739,97.94310467060427,98.01247007846833,204.31313581371754,0.5129423711027987,0.577203295084758,0.8167931516038199,188.50849527354143,176.90798696637154,48.39124121696949,84.7233959820156,76.94910406998797,35.8928732645146
0,60,95.2265640258789,17149.642311202744,17519.46095964224,60618.483231297134,97.62612403027562,97.70768310427665,209.4840860433623,0.4912182389113497,0.5439211602749043,0.8305609721957273,186.86461441139787,174.58490669965744,42.99032625877857,87.03630875150589,78.93387192099699,33.7124094854523
0,61,94.32552642822266,18292.818289014485,18616.98214794897,64718.3257562272,99.24307490759662,99.18418245673179,217.42855193996877,0.4572488810107211,0.4898576609830194,0.8561235269616756,178.43042735708002,165.49848147153855,34.78716972744465,89.17013595935968,80.56047569026654,29.313330462265547
0,62,94.27152557373047,17990.798383644407,18041.377001848243,61396.410426403716,99.71138114447193,98.91603355169296,211.11860960431545,0.47516001615799824,0.524401221539257,0.8344040687784582,179.20023686416295,167.9587205040455,41.23806549584866,83.10807914999393,75.52701543133102,32.47280913127469
0,63,94.01246337890625,16383.271629404386,16622.48634700298,58067.44071553632,95.31353893912264,95.27493617653846,204.19970234954803,0.489769482568312,0.5465681577088074,0.8202140807150008,191.5068904749958,179.63731987714766,48.69479779868126,89.45613482658668,81.57721745519196,36.32298147031795
0,64,93.8732925415039,16905.279782701116,17196.905620089656,60040.198761945976,95.98567858744336,96.0497831261158,208.1998022009656,0.4699381782494592,0.5168610329039863,0.8294637728043132,186.759861311207,174.52830825567244,44.44993621840477,89.81270550016515,81.81845959962253,34.157107309843674
0,65,92.79522857666015,17241.58205602962,17371.446736710088,61375.038660648825,97.01422982424802,96.59907244205475,210.87640727193804,0.46361202308460914,0.5114873591006119,0.8325487139885613,183.02216208825305,171.45277258992195,41.5435153963089,86.7151581060098,79.01800469116598,32.338955857116005
0,66,93.23382873535157,17154.016196946228,17243.35153896869,61516.526231680786,96.44367873116111,95.83408622384071,211.01340165615528,0.4562436416072591,0.5017438142702517,0.8350712100179891,183.04605522681257,171.51539855480195,41.48231286184788,87.66700374757299,79.956037063467,32.28895434700361
0,67,92.59224853515624,17255.947872725857,17384.20381021959,61224.51177630984,96.33007694202722,95.98449640512466,210.208084967117,0.449700041723794,0.49672503318580274,0.8383055301333409,181.79418253499634,169.9910372197628,42.52829959607124,88.25162772197814,80.21530338055258,32.65747398230161
0,68,92.95115356445312,16913.624308808834,16838.722070386895,59699.91444312364,96.11463632656299,95.3638354897499,207.09606665275544,0.46026250782002387,0.5185940999823553,0.8309817631909806,183.46398559942537,172.4752205169201,45.85071005511284,85.4001434888085,77.58928862932723,34.19796454638841
0,69,91.86739196777344,17389.80978230628,17380.68990139793,62899.82229511442,96.08278546082425,95.05151381015777,213.38478396578282,0.4317190033504401,0.45806800381194157,0.8484210240592378,179.43712880572494,167.27628208994867,39.23719120414257,89.15341338135148,81.49634553876268,30.99316264315284
0,70,91.22054901123047,17039.527937746127,17049.940094429996,60423.79166409638,95.52126572985735,94.57541349649429,208.47126106343717,0.4379238999884899,0.47572369117154345,0.8322274737108697,180.96789522652725,169.5323445403576,44.32121234614849,87.3863255844972,80.08811575171704,33.633793915129
0,71,90.67758483886719,16931.241860623522,16817.38202750325,60394.89225072124,95.39486308440566,94.15875462055206,208.34273448391409,0.4355731485400772,0.46784712658461486,0.8313890772906573,180.94942425742443,169.77098929524422,44.485189643359185,86.33657490204578,79.61487966946112,33.91125375952039
0,72,91.33589172363281,16449.92899790967,16263.97663296741,58043.54515795798,94.60270999664858,93.13820240139961,203.3306333740756,0.4475452431438294,0.4908568355734675,0.8204971505135327,183.7889470168279,173.11432671308518,49.96210118591785,84.66161907144296,78.07882233293864,36.22760585128625
0,73,89.88049011230468,15786.209435974508,15690.135374156918,58110.45714392,92.05274493995674,90.81978750228882,203.19210009196252,0.4409008740306749,0.47412726879846145,0.8239561911217508,188.33498110131342,176.57380255818367,50.39340863442421,89.78308106496844,82.8178290588802,36.685107286807366
0,74,89.57733612060547,15546.965639528094,15283.812477365309,58432.62328595177,92.00623316925095,90.46373069882392,204.08458459814042,0.44878007924232627,0.4959903629306001,0.8146399955672842,189.57162176562815,178.5773205637932,49.134909463214875,87.26313514657986,80.66184566338619,36.54180449570364
0,75,89.18702850341796,15993.850379823987,15815.012189616367,60877.0195253092,92.35469714283639,90.82846224188805,208.97631636929958,0.42616022066926673,0.4500338704569768,0.8215475492385563,184.9347726728965,172.83894182682036,43.808823732304575,88.81775475263287,82.35292318970173,34.169200257286036
0,76,88.98622131347656,15466.536729676067,15239.54005590878,56048.09499825661,91.76720214150086,90.13105507016182,198.87203611572235,0.4429889973288842,0.486712891871501,0.7904911847296221,188.2097835430807,177.36661234617233,54.523599336242675,85.44690155784481,79.42901376627808,39.73920119025049
0,77,88.20948028564453,15612.82264331873,15160.51132928877,58472.00619262251,91.62387238490034,88.86319887757301,203.9801943471238,0.42593730329550844,0.44948708007012733,0.80307558266499,186.06340037268035,175.10181319713593,49.010643323421476,86.51007582089731,80.94907286973464,37.79950157991818
0,78,87.78750457763672,16175.456755451347,15682.787164171983,62310.7079418489,92.63896218494189,89.29305181503295,211.72197940054386,0.411727417111619,0.41635065109282526,0.827605300470011,181.23264985661118,169.4034262764454,40.90466896440983,87.69942485683126,81.95818931316713,33.741477910089785
0,79,87.59617767333984,16739.34267849191,16524.049648724937,62632.01041782401,94.61815139356621,91.68059038758278,212.33441557801217,0.4161646612032259,0.420754269025879,0.8260717958253434,177.19245348037506,165.1764307451248,40.221343806409834,85.6647356820643,80.17601774369543,33.88687292168951
0,80,87.18548126220703,16813.306218951977,16468.320795233143,63334.63476405637,94.28556156973146,90.7717973291874,213.66796187372654,0.40740109803930635,0.398253177457735,0.8285343136780994,175.78210143001712,163.67099914312362,38.79982239320278,87.26792332221666,81.88674511274542,33.29842442289406
0,81,86.45637512207031,17054.761208071526,16334.657130309291,62252.508068807016,95.21908792655991,90.65039236307145,211.34487256930322,0.4078888534259947,0.4032684330571925,0.8228570629092686,173.64878914125111,162.4929485452175,41.36048535552025,83.82506851438845,78.51590425637409,34.35913660248307
0,82,86.05705108642579,15809.386158273932,15187.657913920986,59052.317984006164,91.84783444479716,87.913887642622,204.46468806229086,0.4138077039557056,0.4194782724186043,0.8073380561776429,181.37117094263738,170.36913578987122,48.974311853289606,85.20726196782644,80.16131897447119,38.616455102751196
0,83,86.56545715332031,14787.705066592116,14092.184677132782,56689.50364217371,89.33254922601337,85.6157131409645,199.47463109620065,0.42309573453543553,0.44169266550548775,0.8011266224032639,188.65299646431086,178.04123344779015,54.6562311401844,85.59267027153616,80.74190367457649,42.081528712171
0,84,86.00349731445313,14397.846001758788,13616.08904561567,57345.247218472134,88.04325468250379,83.95728099703788,200.97711188641043,0.4172800653011783,0.42816650627831515,0.8015753551996672,191.26002782281563,180.57355130434036,52.84368912107944,87.05492947711878,82.46272120263177,41.56989265512254
0,85,86.00611877441406,15695.366356237264,15082.833763919329,60463.66830228618,91.37308641888353,87.28885150313377,207.26296871602983,0.4057098779514229,0.4075283143544548,0.817519944259267,180.67207561108532,169.14729041337966,46.101105508518216,85.45530918793301,80.08621409202493,37.871851495896045
0,86,85.19002075195313,16329.499179368426,15707.39455206768,61960.26348619871,93.07359075195632,88.87504116892815,210.15984782157392,0.40107848490555326,0.39246039969884,0.8280891502875265,175.94708438145872,163.93645904779433,43.13566027977467,85.79975540861645,80.12460703296274,36.505789035964796
0,87,84.42834777832032,16756.168523911692,15889.443579808865,64036.365199159845,94.12561871486963,88.85263776540756,214.43187090075463,0.3942521701068235,0.3744227450481868,0.8382923096071409,172.83453514658675,160.87457963347435,38.44721064124107,85.82511157224765,80.6115078666346,33.50587919073931
0,88,83.68102416992187,15692.835223350521,14894.991760538174,61371.28838917329,91.17701549121007,86.04414522528648,208.95422287638635,0.3982089271176235,0.384168785912653,0.8210623954575541,179.2132894585814,167.53809949874878,44.35160244870186,86.9093049012077,81.98394037226812,37.22412035590346
0,89,83.9559310913086,15510.107972051283,14661.866042284651,61965.01102163571,90.68652387411923,85.39241130709648,210.130030295448,0.39968381804360065,0.388272258269716,0.8237279320467965,180.14474957816455,168.23263927459718,43.071554154109954,86.79644438185733,81.74820527383125,35.57368259121865
0,90,83.56460266113281,15304.853908677293,14462.462916495768,62153.69736495705,89.72659625252595,84.37220209598541,210.41719136841743,0.39272499574915654,0.3732055468598643,0.8261204416338305,180.91514026425324,168.90315522789956,42.81961917901039,88.45389761616988,83.71270182202946,35.024153659987675
0,91,83.31453399658203,15114.84159309643,14211.321651258491,59686.83716078971,89.64150714212231,84.10609478592873,205.3119472893998,0.4002711779691231,0.39170304725796834,0.8202215272446105,182.45496001289814,171.19893147706986,48.627138791894915,85.63150547547299,81.53835500599912,38.54323257715777
0,92,82.7007080078125,14281.34209451235,13334.433733484037,59839.5356265183,86.93785066465638,81.09486847281455,205.57162803266496,0.39783982465467504,0.3813970516790237,0.8199900659122772,187.73958109320427,175.80250705718993,48.38932446289063,88.84781974470643,84.83181518861593,39.34937257970928
0,93,82.7986846923828,14064.091316451926,13133.13737520989,58234.43295635612,86.75574335730502,81.06036331057548,202.22581255541294,0.40466987085806755,0.3951456415736829,0.8068076177913496,189.28294817362513,178.07538073539735,51.98426325080395,87.3450575869001,83.88798250938707,42.228574491796074
0,94,83.2346435546875,15248.050051202363,14333.972451246593,61430.4894432027,89.94948494653008,84.35312750577927,208.85213916707485,0.3937094010130358,0.37746670148040906,0.8221718106306409,180.23166882371416,168.6790290915966,44.68518095276356,86.03447243610397,82.2823392107162,37.73333738014066
0,95,81.9072998046875,16009.788974785053,15246.969473377567,63261.777793555295,91.99072155893761,87.00223664402962,212.28704423625916,0.39162896718720025,0.3660512519501954,0.8338270509592673,174.4380627870803,161.6370896935463,41.143586591720585,88.75886486283483,84.30625455592572,35.25596690074242
0,96,81.37943725585937,15238.239348400353,14328.23748802438,59779.9225187696,89.91928841060218,84.23399879097938,205.13257557523698,0.39335844515453866,0.37938048138393443,0.820154942562448,179.25933758528865,167.54078602075577,49.21501354980469,86.13296853072303,82.3769482496674,40.79439344867511
0,97,82.43385467529296,15050.229542217978,13976.512522484136,61382.212622571424,88.84768619579624,82.54914456009865,208.70019342737646,0.3797503021359298,0.35680888520731263,0.8223882597845961,180.4380915984937,168.54644523143767,44.92072874267101,87.84265462434146,84.60499825473023,38.32013349982196
0,98,81.62218322753907,14765.665113061707,13872.70687331195,59843.88263286101,88.17636494546217,82.56244850635528,205.35739185977428,0.3849840299328376,0.36790095329031813,0.818134847803728,182.0839681879355,170.0796174299717,48.85250119516849,87.35289003031232,84.13099571350614,40.471818320040356
0,99,80.83561096191406,13891.670157935003,13121.265082662665,58411.349997981466,85.59774691119182,80.26637526273727,202.1593164833352,0.39244721575140645,0.3813855905537893,0.8133223302793963,187.91936368492185,175.3557997596264,52.673819384717945,89.3920052563963,86.02149322969464,43.195281766121454
0,100,80.69624786376953,14756.700912794635,13875.269231328428,59402.84361296694,88.25212045209445,82.629818764925,204.43358529093712,0.3834802249224823,0.3691455367452584,0.8147343570647098,181.57274909880695,169.53284135103226,49.92227012543678,86.67956250893715,83.6726845005815,41.73573172193416
0,101,80.8717758178711,14730.493636071233,13912.470148487391,60717.75691897539,87.88230699864882,82.70909466147423,207.14719346495121,0.3765796535676299,0.36040181348812583,0.821355255177997,181.07855776205355,168.40777688741684,46.933283597922326,88.96455903133013,85.82153091457826,40.14485798328191
0,102,80.42468719482422,15427.514447574862,14777.31672297883,61457.63789128884,90.37439464534728,86.04927928209305,208.5259832052514,0.38299541713372093,0.36892168296230865,0.8260539886249755,176.01422083871705,162.93973982691764,45.51108804974556,88.86576475809848,85.15643574449369,38.45443929206149
