,y,y_pred
356,123.5652084350586,45.84504318237305
357,383.44464111328125,307.0661315917969
358,437.21905517578125,276.8757019042969
359,120.7740249633789,203.80972290039062
360,388.5724792480469,274.96405029296875
361,266.4387512207031,261.056884765625
362,416.147216796875,286.0770263671875
363,208.15321350097656,281.75653076171875
364,123.5601806640625,136.6070556640625
365,39.304508209228516,283.1361083984375
366,301.015869140625,257.3260192871094
367,143.99261474609375,241.62637329101562
368,419.1535949707031,274.3388671875
369,67.41637420654297,208.20819091796875
370,199.03884887695312,108.50994873046875
371,394.56890869140625,257.1458435058594
372,351.9442138671875,328.4219970703125
373,2.1801490783691406,25.691692352294922
374,160.8816375732422,250.4017791748047
375,412.84674072265625,306.2489013671875
376,66.48023986816406,230.69815063476562
377,355.018310546875,289.5106506347656
378,429.7012939453125,234.58001708984375
379,205.28384399414062,192.57989501953125
380,195.73008728027344,154.85272216796875
381,303.3577880859375,292.4360656738281
382,291.1899719238281,174.10064697265625
383,366.28546142578125,373.8853454589844
384,133.2536163330078,212.82766723632812
385,399.6724548339844,132.2294158935547
386,292.7071838378906,238.85260009765625
387,488.51312255859375,226.53189086914062
388,368.59906005859375,317.210693359375
389,353.11053466796875,287.7524719238281
390,368.1628723144531,176.39508056640625
391,480.9458312988281,168.63348388671875
392,42.31328201293945,43.62459182739258
393,103.72248840332031,148.47377014160156
394,332.1666564941406,199.35997009277344
395,389.76324462890625,44.222129821777344
396,62.414581298828125,41.264244079589844
397,18.655752182006836,65.83141326904297
398,420.89276123046875,118.08345794677734
399,2.345292091369629,134.43692016601562
400,468.4410400390625,238.46792602539062
401,14.213895797729492,205.76231384277344
402,203.3341064453125,235.68350219726562
403,261.9839782714844,289.85601806640625
404,219.20938110351562,103.23625183105469
405,167.09083557128906,196.754638671875
406,393.948974609375,173.8108367919922
407,488.2342529296875,254.94630432128906
408,177.21498107910156,272.8650817871094
409,159.49607849121094,251.83506774902344
410,70.84355926513672,189.64266967773438
411,374.1501159667969,169.42127990722656
412,370.18670654296875,101.4527587890625
413,299.65521240234375,155.17686462402344
414,161.32273864746094,309.283935546875
415,130.68714904785156,171.17510986328125
416,443.4559326171875,176.13104248046875
417,294.60650634765625,21.289905548095703
418,153.8631134033203,263.24188232421875
419,36.054256439208984,237.5762939453125
420,149.62962341308594,230.48941040039062
421,350.7704772949219,233.4425048828125
422,230.21217346191406,230.52532958984375
423,262.6246643066406,159.2375030517578
424,438.6486511230469,203.3295135498047
425,233.50379943847656,5.68897819519043
426,349.833740234375,275.1507263183594
427,126.70270538330078,272.4260559082031
428,296.0904541015625,233.41043090820312
429,297.7960205078125,265.39739990234375
430,24.044281005859375,53.82659912109375
431,332.14068603515625,189.61203002929688
432,364.60174560546875,295.6246032714844
433,74.8228988647461,60.934661865234375
434,98.3412857055664,252.4683837890625
435,477.6312255859375,239.62782287597656
436,356.95233154296875,292.5484619140625
437,88.28812408447266,145.30978393554688
438,184.0399169921875,171.49693298339844
439,473.14642333984375,286.7595520019531
440,162.78903198242188,243.76998901367188
441,463.5615539550781,200.6045684814453
442,79.91928100585938,48.12031936645508
443,119.78687286376953,165.45840454101562
444,215.69903564453125,374.23394775390625
445,169.3661651611328,186.6947021484375
446,343.41595458984375,332.940185546875
447,201.15301513671875,282.2288513183594
448,135.96710205078125,187.361572265625
449,54.63975143432617,273.8413391113281
450,52.66531753540039,131.57313537597656
451,363.6417236328125,287.72991943359375
452,10.25149917602539,244.83143615722656
453,198.67193603515625,144.5095672607422
454,325.3121337890625,93.04341888427734
455,325.0012512207031,323.07952880859375
456,420.0560302734375,299.698974609375
457,51.416908264160156,129.33984375
458,250.57009887695312,288.7424621582031
459,107.56007385253906,183.9412841796875
460,403.2417907714844,300.6190490722656
461,104.430908203125,155.81637573242188
462,264.7550048828125,190.036376953125
463,68.38549041748047,57.38267135620117
464,91.48914337158203,215.96612548828125
465,187.5598907470703,128.93051147460938
466,132.17233276367188,197.97918701171875
467,433.9513244628906,257.62493896484375
468,274.74224853515625,123.18183898925781
469,48.80080795288086,68.16173553466797
470,217.08497619628906,5.790177345275879
471,299.67333984375,91.35005950927734
472,54.80543899536133,245.04705810546875
473,308.06744384765625,175.28411865234375
474,371.1137390136719,122.07557678222656
475,221.49887084960938,216.09664916992188
476,392.7464904785156,97.0125503540039
477,194.2210693359375,196.43228149414062
478,89.49746704101562,85.47915649414062
479,314.38751220703125,313.49688720703125
480,388.39947509765625,238.57583618164062
481,493.2819519042969,238.51803588867188
482,312.2047424316406,299.5687255859375
483,468.49835205078125,370.7946472167969
484,1.8891017436981201,7.792685031890869
485,333.0667724609375,296.9794006347656
486,17.49647331237793,25.18446159362793
487,490.9146423339844,225.81494140625
488,160.550537109375,294.4910583496094
489,443.108642578125,231.45126342773438
490,469.9393005371094,210.803466796875
491,366.1250305175781,175.2152099609375
492,320.5558776855469,257.35797119140625
493,17.81575584411621,40.86272430419922
494,413.68310546875,106.06099700927734
495,17.07749366760254,97.09127807617188
496,434.3523254394531,239.38209533691406
497,364.1251220703125,179.91358947753906
498,295.9534912109375,65.75967407226562
499,416.076904296875,328.1596984863281
500,215.14407348632812,307.8610534667969
501,106.31488800048828,56.711029052734375
502,62.572200775146484,69.67306518554688
503,444.4683837890625,379.4444580078125
504,32.10968780517578,63.80400085449219
505,227.43699645996094,318.0115966796875
506,476.89886474609375,34.75811004638672
507,202.8758544921875,18.986005783081055
508,13.70632553100586,58.77222442626953
509,136.3221435546875,92.03861999511719
510,271.6356506347656,192.68515014648438
511,204.19711303710938,215.62130737304688
512,63.946659088134766,166.54872131347656
513,101.6855239868164,163.61204528808594
514,171.1475372314453,303.516845703125
515,149.0631866455078,112.03105163574219
516,233.7094268798828,224.41622924804688
517,134.22889709472656,273.5223388671875
518,77.8039779663086,164.54257202148438
519,129.8526611328125,185.39987182617188
520,298.3128356933594,304.9213562011719
521,471.16363525390625,285.87548828125
522,119.01060485839844,217.0040740966797
523,165.67759704589844,34.605186462402344
524,56.22185134887695,270.20404052734375
525,341.4540100097656,235.75286865234375
526,282.3198547363281,310.0191955566406
527,100.33698272705078,184.98106384277344
528,41.08216857910156,188.3596649169922
529,254.90858459472656,58.88652801513672
530,71.00505828857422,278.2197265625
531,255.79013061523438,325.015625
532,207.59548950195312,208.2744140625
533,108.69770050048828,152.47372436523438
534,32.47053909301758,46.42912673950195
535,246.76751708984375,142.822998046875
536,33.35565948486328,29.337282180786133
537,18.921815872192383,48.186378479003906
538,481.98809814453125,256.90814208984375
539,324.635009765625,23.989337921142578
540,347.0318603515625,123.29058837890625
541,92.43280792236328,139.42604064941406
542,309.58087158203125,280.1949462890625
543,488.3595275878906,298.74114990234375
544,408.5180358886719,168.33578491210938
545,160.2305908203125,238.96343994140625
546,79.43378448486328,280.4088134765625
547,493.1984558105469,302.0180358886719
548,82.94039916992188,378.8170166015625
549,369.1832275390625,376.9031982421875
550,174.59475708007812,183.40882873535156
551,430.3079528808594,326.17962646484375
552,499.7153625488281,222.50189208984375
553,183.3199005126953,160.8788604736328
554,483.8029479980469,268.251953125
555,7.2416300773620605,4.243643283843994
556,421.5240478515625,309.09234619140625
557,346.69512939453125,168.6569366455078
558,209.53475952148438,288.5015563964844
559,120.07536315917969,187.1336212158203
560,131.84579467773438,171.30264282226562
561,330.5405578613281,198.3514404296875
562,276.6959533691406,254.92237854003906
563,288.3023376464844,135.5184783935547
564,461.65576171875,330.33087158203125
565,207.9483184814453,255.67599487304688
566,266.2371520996094,249.80706787109375
567,436.2999267578125,365.1731262207031
568,442.8302307128906,295.96075439453125
569,444.9278869628906,230.98324584960938
570,86.03775787353516,182.60980224609375
571,368.6585388183594,300.8987121582031
572,361.72686767578125,147.00067138671875
573,225.96287536621094,278.4454040527344
574,437.3800048828125,248.83885192871094
575,99.9253158569336,262.23468017578125
576,484.49444580078125,224.15396118164062
577,349.9106140136719,254.3306884765625
578,147.38912963867188,204.29364013671875
579,41.35420608520508,126.80030822753906
580,307.3392639160156,251.6685791015625
581,217.09185791015625,218.55490112304688
582,415.80877685546875,244.92333984375
583,89.53439331054688,209.13296508789062
584,424.53265380859375,76.24242401123047
585,8.142528533935547,24.015316009521484
586,99.03314971923828,105.6210708618164
587,432.828125,287.0423278808594
588,9.217015266418457,24.47626304626465
589,254.2619171142578,290.791748046875
590,96.11619567871094,194.19268798828125
591,159.3432159423828,101.57156372070312
592,127.92620849609375,145.87881469726562
593,1.2999945878982544,2.6605706214904785
594,77.82162475585938,45.503395080566406
595,284.6836853027344,297.2408752441406
596,268.5741271972656,223.761962890625
597,167.598388671875,179.6721649169922
598,445.3882141113281,281.50311279296875
599,360.18402099609375,199.73191833496094
600,144.32875061035156,235.99765014648438
601,224.46408081054688,305.63531494140625
602,444.6766052246094,301.16815185546875
603,177.8602752685547,291.1048889160156
604,227.449951171875,152.3322296142578
605,352.1968688964844,280.0562744140625
606,213.99993896484375,174.438720703125
607,2.1232430934906006,8.958405494689941
608,351.4073486328125,116.05586242675781
609,388.1983337402344,264.39971923828125
610,344.9093322753906,301.14398193359375
611,146.00213623046875,229.47506713867188
612,145.12692260742188,267.9117431640625
613,323.2442932128906,159.75994873046875
614,80.56075286865234,55.38266372680664
615,457.64007568359375,153.433349609375
616,212.1072235107422,136.4145965576172
617,76.77924346923828,201.08428955078125
618,133.9786376953125,216.99090576171875
619,211.22520446777344,110.28237915039062
620,489.8182373046875,328.14691162109375
621,162.13009643554688,238.89898681640625
622,154.7061309814453,26.189132690429688
623,180.1270751953125,265.6548156738281
624,277.1004943847656,255.87222290039062
625,1.7766329050064087,10.937710762023926
626,213.59747314453125,262.6623229980469
627,19.213871002197266,30.166013717651367
628,300.1010437011719,335.6976318359375
629,239.843505859375,48.08324432373047
630,3.781337261199951,4.162102699279785
631,208.79522705078125,159.83349609375
632,105.25328826904297,20.573606491088867
633,310.91668701171875,238.7965850830078
634,36.2735710144043,54.82872009277344
635,267.45733642578125,129.8787078857422
636,27.195743560791016,37.92250061035156
637,376.3865966796875,200.94827270507812
638,319.1023864746094,194.822509765625
639,339.91845703125,224.99453735351562
640,389.4280700683594,210.87405395507812
641,354.8251647949219,270.579345703125
642,268.3665466308594,185.58377075195312
643,167.1765899658203,203.71197509765625
644,171.74465942382812,244.28662109375
645,273.4670715332031,320.1446838378906
646,209.30047607421875,170.03518676757812
647,88.537353515625,212.04083251953125
648,103.72793579101562,195.67880249023438
649,257.1810302734375,151.31317138671875
650,77.03368377685547,207.68603515625
651,174.0405731201172,243.51986694335938
652,429.4614562988281,347.7748718261719
653,17.450416564941406,24.80411720275879
654,7.028568744659424,35.502716064453125
655,390.32568359375,136.25482177734375
656,49.86664581298828,55.58808517456055
657,46.54589080810547,255.69456481933594
658,120.6025161743164,239.02792358398438
659,459.4855651855469,175.60992431640625
660,365.1332702636719,192.67919921875
661,323.15631103515625,265.25372314453125
662,127.15731048583984,112.31996154785156
663,66.2977523803711,271.20343017578125
664,401.6868591308594,161.92588806152344
665,160.31326293945312,258.5373840332031
666,318.0990905761719,54.686668395996094
667,322.8157043457031,198.54513549804688
668,233.929443359375,265.65423583984375
669,319.5158386230469,159.04344177246094
670,120.99787902832031,226.09231567382812
671,226.93917846679688,222.52015686035156
672,117.14140319824219,246.79119873046875
673,387.8390197753906,298.84759521484375
674,369.713134765625,197.5608367919922
675,323.71356201171875,258.55291748046875
676,222.27474975585938,303.52618408203125
677,344.9828186035156,321.808837890625
678,116.19481658935547,224.7651824951172
679,444.37420654296875,313.777099609375
680,91.86715698242188,234.01837158203125
681,362.8532409667969,280.7266540527344
682,281.5989074707031,207.49868774414062
683,110.84139251708984,271.87359619140625
684,52.80646896362305,33.7025146484375
685,108.59134674072266,164.17250061035156
686,19.58162498474121,33.424774169921875
687,311.94158935546875,279.8270263671875
688,243.89794921875,50.49579620361328
689,485.2398681640625,153.9559326171875
690,182.67347717285156,206.35528564453125
691,468.3372497558594,164.4337921142578
692,277.07855224609375,224.23757934570312
693,418.6426086425781,137.9661865234375
694,21.44114875793457,296.3316955566406
695,171.01028442382812,233.71678161621094
696,196.78639221191406,87.1012954711914
697,256.2512512207031,258.95245361328125
698,370.70013427734375,238.6654510498047
699,455.0166320800781,320.5952453613281
700,122.5277099609375,138.96588134765625
701,463.18084716796875,289.34417724609375
702,381.37042236328125,226.34695434570312
703,385.59368896484375,274.3066101074219
704,323.04644775390625,131.05560302734375
705,334.8249206542969,315.7447509765625
706,306.2784118652344,238.6873779296875
707,35.93051528930664,212.82821655273438
708,227.64865112304688,156.12002563476562
709,49.75435256958008,19.714473724365234
710,124.83598327636719,200.4654998779297
711,153.5785369873047,202.74005126953125
712,249.70045471191406,187.75611877441406
713,400.50311279296875,121.32386016845703
714,238.25807189941406,302.73828125
715,30.883270263671875,49.51184844970703
716,84.78392028808594,312.5723571777344
717,104.32376861572266,225.95904541015625
718,284.11407470703125,241.6494140625
719,266.06488037109375,279.3801574707031
720,289.1629943847656,290.39727783203125
721,293.8406066894531,252.21209716796875
722,260.2799377441406,34.22060775756836
723,101.82431030273438,88.38658142089844
724,177.7803192138672,222.57769775390625
725,338.9416809082031,51.73381805419922
726,124.46659088134766,233.38531494140625
727,128.6720733642578,346.7327575683594
728,224.16339111328125,254.64520263671875
729,425.7533264160156,414.35205078125
730,111.60697937011719,158.7669219970703
731,351.2383117675781,380.01153564453125
732,454.9619445800781,223.9092559814453
733,281.95941162109375,256.4336853027344
734,102.33676147460938,109.7274169921875
735,55.43943786621094,133.27493286132812
736,284.3269348144531,281.5647888183594
737,352.26806640625,162.67208862304688
738,476.14593505859375,158.65538024902344
739,129.49468994140625,271.9932861328125
740,315.50750732421875,242.02719116210938
741,443.7725830078125,141.03872680664062
742,335.94488525390625,65.28351593017578
743,200.1024627685547,293.6666564941406
744,61.44849395751953,191.94873046875
745,65.77828216552734,199.77874755859375
746,415.25213623046875,262.3722839355469
747,428.5301208496094,296.7000732421875
748,278.0912170410156,211.48487854003906
749,382.3297119140625,220.29452514648438
750,401.62554931640625,299.1352844238281
751,390.361328125,269.7762451171875
752,32.447418212890625,17.24115562438965
753,220.70663452148438,306.8280029296875
754,230.8092041015625,130.7238311767578
755,339.0893859863281,204.66799926757812
756,263.2867431640625,262.9670104980469
757,39.38230514526367,149.02099609375
758,33.1827278137207,23.39398193359375
759,443.7250671386719,264.6489562988281
760,187.52626037597656,121.83418273925781
761,426.5823974609375,314.4930725097656
762,474.364501953125,309.82916259765625
763,160.387451171875,191.14340209960938
764,208.48040771484375,303.8795166015625
765,222.3406982421875,135.9841766357422
766,79.60894012451172,292.70220947265625
767,150.7886962890625,221.14535522460938
768,362.7674255371094,181.25379943847656
769,128.6961212158203,141.79318237304688
770,122.73260498046875,59.06877517700195
771,134.197998046875,193.95819091796875
772,193.2283935546875,243.548583984375
773,253.5631561279297,181.676513671875
774,21.726438522338867,29.745908737182617
775,179.12994384765625,25.749727249145508
776,331.3437805175781,21.374439239501953
777,474.4490661621094,222.7399139404297
778,269.329833984375,373.6067810058594
779,354.41766357421875,306.0735168457031
780,270.9382019042969,67.39808654785156
781,462.4586486816406,319.122314453125
782,100.71411895751953,6.43944787979126
783,111.45014953613281,159.2653045654297
