,y,y_pred
73,250.3370361328125,228.1690673828125
74,356.93359375,197.55691528320312
75,306.9666442871094,226.69476318359375
76,191.9075469970703,281.71771240234375
77,236.04930114746094,182.15109252929688
78,443.67529296875,333.65283203125
79,72.06185150146484,77.90625762939453
80,336.835693359375,156.3988800048828
81,452.2396240234375,287.7246398925781
82,453.4254150390625,295.6787109375
83,463.0770263671875,289.5518493652344
84,461.37896728515625,308.54931640625
85,347.89703369140625,326.44708251953125
86,285.94158935546875,195.20449829101562
87,414.6794128417969,267.1772766113281
88,2.30501389503479,2.5388407707214355
89,150.22396850585938,206.9180450439453
90,18.611495971679688,58.61668014526367
91,223.587646484375,182.6685028076172
92,243.9038543701172,237.5991973876953
93,189.74533081054688,323.69024658203125
94,133.6079559326172,238.8857421875
95,255.078369140625,223.5063018798828
96,16.22069549560547,100.87899780273438
97,310.7315979003906,120.40509033203125
98,186.82562255859375,165.434814453125
99,440.3612060546875,104.09307861328125
100,8.976618766784668,11.734700202941895
101,360.8878479003906,263.983642578125
102,36.08230972290039,25.93678855895996
103,193.5005645751953,315.10546875
104,278.18402099609375,184.09739685058594
105,108.451171875,185.6289520263672
106,393.19287109375,267.7435607910156
107,338.4790954589844,325.134765625
108,144.43475341796875,233.8942413330078
109,172.44969177246094,191.31231689453125
110,93.04129028320312,124.4954605102539
111,150.58226013183594,155.99078369140625
112,42.648895263671875,273.4676208496094
113,298.7030944824219,391.36773681640625
114,127.82096099853516,195.95846557617188
115,133.7347869873047,256.92755126953125
116,50.35426712036133,121.9361343383789
117,33.00267791748047,17.319063186645508
118,294.22576904296875,311.9271240234375
119,104.29822540283203,92.15042114257812
120,64.84843444824219,56.42662811279297
121,117.85232543945312,302.2203369140625
122,315.7662048339844,234.1031494140625
123,154.90576171875,257.51116943359375
124,449.6130676269531,290.729736328125
125,242.05552673339844,356.53955078125
126,477.4598083496094,136.02674865722656
127,334.3952941894531,336.26043701171875
128,428.55133056640625,298.57696533203125
129,462.4288635253906,347.4190673828125
130,80.35813903808594,237.67950439453125
131,93.8515625,28.339797973632812
132,212.95936584472656,279.1214599609375
133,381.0299072265625,229.47140502929688
134,236.72190856933594,329.5853271484375
135,296.8755798339844,230.06256103515625
136,392.5336608886719,297.5166931152344
137,468.34552001953125,280.7801513671875
138,446.214599609375,299.3029479980469
139,349.35797119140625,296.3754577636719
140,485.31329345703125,255.46273803710938
141,203.397216796875,208.97799682617188
142,84.12654113769531,210.30340576171875
143,164.0004425048828,54.46807098388672
144,33.22811508178711,72.75018310546875
145,459.53302001953125,287.9136962890625
146,382.9444580078125,288.8446960449219
147,31.39019012451172,140.36630249023438
148,218.8608856201172,331.453125
149,32.34548568725586,91.4992904663086
150,361.69244384765625,278.3228759765625
151,494.4593200683594,238.55288696289062
152,368.9429931640625,346.31768798828125
153,388.7425231933594,143.68472290039062
154,45.380619049072266,54.92346954345703
155,248.10494995117188,263.97540283203125
156,38.83574676513672,60.41321563720703
157,425.0516357421875,341.1917724609375
158,363.0162048339844,330.7623291015625
159,394.7251281738281,295.16705322265625
160,227.2626495361328,250.16842651367188
161,93.262939453125,263.855224609375
162,42.81831741333008,17.083511352539062
163,421.65277099609375,312.97454833984375
164,22.743057250976562,82.08419799804688
165,358.5680236816406,296.27655029296875
166,337.4891662597656,217.8755645751953
167,234.7473602294922,213.75851440429688
168,153.89691162109375,126.52947998046875
169,201.21914672851562,80.68912506103516
170,28.41542625427246,30.34822654724121
171,11.199522018432617,101.11090087890625
172,195.95628356933594,325.65032958984375
173,208.1475372314453,349.4965515136719
174,191.91957092285156,200.7176513671875
175,356.0641174316406,128.3622283935547
176,29.095287322998047,220.6387939453125
177,466.1679992675781,316.1152038574219
178,323.4114685058594,152.4389190673828
179,492.2340087890625,339.048095703125
180,126.5533218383789,341.99932861328125
181,344.8424377441406,310.5416259765625
182,14.641304969787598,8.374451637268066
183,433.9743347167969,340.95489501953125
184,317.7854919433594,261.2055358886719
185,241.760986328125,245.9973602294922
186,483.7322692871094,304.8548278808594
187,67.9767074584961,103.36900329589844
188,114.91255187988281,30.109649658203125
189,12.21115493774414,11.277496337890625
190,400.0936584472656,160.19024658203125
191,315.6204528808594,243.69866943359375
192,270.9043884277344,274.8195495605469
193,278.86688232421875,376.9622802734375
194,443.20123291015625,317.66815185546875
195,289.5508117675781,120.11659240722656
196,87.75869750976562,23.97892189025879
197,43.70702362060547,263.29364013671875
198,45.88198471069336,69.4966812133789
199,116.6891098022461,224.56320190429688
200,123.70452117919922,250.0008544921875
201,482.4216003417969,45.876380920410156
202,407.0259704589844,114.87898254394531
203,476.4097595214844,247.33995056152344
204,181.8133544921875,316.5972900390625
205,486.7633361816406,301.85888671875
206,220.41673278808594,201.304931640625
207,414.0412292480469,298.7286071777344
208,69.9571304321289,130.39730834960938
209,86.841552734375,120.69322204589844
210,197.12193298339844,193.95626831054688
211,440.8229675292969,227.76031494140625
212,353.9519348144531,141.9861297607422
213,362.7032470703125,254.360595703125
214,279.07452392578125,395.56671142578125
215,404.7204284667969,344.247802734375
216,78.9892807006836,212.61106872558594
217,433.0747985839844,323.3077697753906
218,366.9150695800781,317.658203125
219,445.5635681152344,377.25323486328125
220,449.0459899902344,262.3984375
221,469.72772216796875,338.89788818359375
222,241.89479064941406,241.3857421875
223,255.4453887939453,46.577598571777344
224,420.08099365234375,318.6627197265625
225,15.05038070678711,10.56728458404541
226,58.45318603515625,58.866798400878906
227,174.92919921875,348.5567626953125
228,114.63068389892578,226.71749877929688
229,347.5738830566406,309.0704345703125
230,223.8859405517578,276.4252624511719
231,258.2295837402344,56.174407958984375
232,123.000732421875,170.7589569091797
233,347.4122314453125,306.4690856933594
234,385.0129089355469,52.798179626464844
235,172.04933166503906,270.7591552734375
236,282.5213317871094,245.850830078125
237,366.4963073730469,159.1797332763672
238,279.3785400390625,332.286865234375
239,139.92173767089844,67.06595611572266
240,259.0086364746094,35.14698791503906
241,301.2796630859375,275.5396423339844
242,442.40203857421875,396.4376220703125
243,0.331590473651886,2.200333595275879
244,344.0143737792969,221.8061981201172
245,141.69717407226562,240.404296875
246,158.51614379882812,273.2025146484375
247,371.16705322265625,240.55538940429688
248,133.85552978515625,182.68426513671875
249,75.67145538330078,177.79476928710938
250,109.82587432861328,224.3293914794922
251,142.7598876953125,200.8250732421875
252,341.58441162109375,334.1203308105469
253,424.4625549316406,335.3572998046875
254,183.18374633789062,286.87481689453125
255,124.78781127929688,232.4690399169922
256,425.6059875488281,348.7392272949219
257,353.10101318359375,304.8507080078125
258,241.0705108642578,145.38088989257812
259,359.18505859375,226.79391479492188
260,450.4098205566406,316.741455078125
261,60.39450454711914,145.37905883789062
262,148.8188934326172,58.753089904785156
263,98.64872741699219,179.92718505859375
264,1.2442654371261597,6.113840103149414
265,351.76812744140625,339.9486083984375
266,31.351478576660156,38.6988525390625
267,194.5833740234375,323.0020751953125
268,7.322027206420898,14.066287994384766
269,196.7471160888672,241.47598266601562
270,124.91423797607422,195.5819549560547
271,211.42083740234375,131.4080810546875
272,250.71913146972656,240.76089477539062
273,59.53652572631836,124.88700866699219
274,315.1969299316406,464.2187194824219
275,417.63665771484375,273.02960205078125
276,181.84307861328125,83.28426361083984
277,219.06869506835938,384.96380615234375
278,312.855224609375,235.717041015625
279,327.6907958984375,250.8258056640625
280,343.1834716796875,253.37945556640625
281,86.50177001953125,240.83349609375
282,385.1507263183594,236.57089233398438
283,356.68133544921875,132.16622924804688
284,310.04827880859375,267.75201416015625
285,376.3874206542969,203.73318481445312
286,255.8489227294922,310.63092041015625
287,224.68304443359375,246.7960205078125
288,294.0342712402344,251.16909790039062
289,95.28904724121094,147.99649047851562
290,108.52079010009766,101.2206802368164
291,348.6600646972656,58.665687561035156
292,81.6317138671875,143.76930236816406
293,445.6249694824219,228.1349639892578
294,209.36532592773438,216.397705078125
295,403.4647521972656,306.36309814453125
296,311.7431640625,279.8528137207031
297,115.66177368164062,217.9319610595703
298,202.40045166015625,276.28314208984375
299,447.9801025390625,247.8997802734375
300,244.8599090576172,247.19638061523438
301,79.7840347290039,59.64871597290039
302,407.78289794921875,394.06317138671875
303,223.7251739501953,199.2890625
304,203.5580596923828,306.793212890625
305,235.1205596923828,242.0401611328125
306,333.4971008300781,296.76007080078125
307,156.27639770507812,189.78565979003906
308,23.551185607910156,190.88714599609375
309,402.581298828125,297.40228271484375
310,436.3382873535156,180.84716796875
311,425.7510070800781,294.8536376953125
312,324.1515808105469,394.33673095703125
313,468.4815368652344,316.4944152832031
314,260.87646484375,372.50897216796875
315,479.7567138671875,314.7857666015625
316,433.6627502441406,366.62884521484375
317,136.6737060546875,335.80108642578125
318,368.21038818359375,241.0582275390625
319,489.54315185546875,204.9893798828125
320,452.5110168457031,276.78778076171875
321,372.3662414550781,154.58511352539062
322,402.3307800292969,313.3811340332031
323,345.4416809082031,391.7697448730469
324,399.24713134765625,232.1323699951172
325,293.87701416015625,151.03759765625
326,331.8231201171875,308.6751708984375
327,98.81317138671875,133.8218231201172
328,164.0202178955078,236.87322998046875
329,234.04949951171875,326.65753173828125
330,144.32080078125,82.11341857910156
331,435.96026611328125,272.868408203125
332,383.8586120605469,250.53692626953125
333,464.123046875,170.567138671875
334,394.5928649902344,253.91744995117188
335,158.3610076904297,48.00200653076172
336,492.1354064941406,361.01092529296875
337,442.4496154785156,221.8486328125
338,221.27151489257812,296.3895263671875
339,439.49713134765625,253.2722930908203
340,344.4643859863281,72.76043701171875
341,163.7366180419922,269.70294189453125
342,468.1631774902344,179.48455810546875
343,52.6542854309082,133.9463653564453
344,393.3728942871094,299.3996276855469
345,18.4808349609375,41.89826965332031
346,157.44247436523438,25.62625503540039
347,464.15966796875,300.48797607421875
348,469.26019287109375,393.615478515625
349,92.77066040039062,245.682861328125
350,2.2351162433624268,8.158894538879395
351,113.32833862304688,255.12030029296875
352,141.5261993408203,171.587646484375
353,141.8227996826172,217.5655517578125
354,79.54552459716797,130.28675842285156
355,80.44965362548828,159.33360290527344
356,123.5652084350586,123.15672302246094
357,383.44464111328125,285.7140808105469
358,437.21905517578125,251.27020263671875
359,120.7740249633789,244.83642578125
360,388.5724792480469,243.38314819335938
361,266.4387512207031,245.4970703125
362,416.147216796875,383.3677978515625
363,208.15321350097656,152.16433715820312
364,123.5601806640625,241.44143676757812
365,39.304508209228516,120.59860229492188
366,301.015869140625,271.0760498046875
367,143.99261474609375,170.28387451171875
368,419.1535949707031,268.60699462890625
369,67.41637420654297,94.66590118408203
370,199.03884887695312,193.3019561767578
371,394.56890869140625,232.22177124023438
372,351.9442138671875,248.6822509765625
373,2.1801490783691406,4.442843914031982
374,160.8816375732422,156.78182983398438
375,412.84674072265625,264.41900634765625
376,66.48023986816406,116.64456176757812
377,355.018310546875,209.75628662109375
378,429.7012939453125,278.8802185058594
379,205.28384399414062,238.16818237304688
380,195.73008728027344,259.204833984375
381,303.3577880859375,266.73626708984375
382,291.1899719238281,373.3212890625
383,366.28546142578125,294.4326171875
384,133.2536163330078,116.15461730957031
385,399.6724548339844,210.22134399414062
386,292.7071838378906,266.38006591796875
387,488.51312255859375,97.19024658203125
388,368.59906005859375,350.15350341796875
389,353.11053466796875,375.5780334472656
390,368.1628723144531,223.7939453125
391,480.9458312988281,165.03762817382812
392,42.31328201293945,31.15114974975586
393,103.72248840332031,149.49371337890625
394,332.1666564941406,214.27456665039062
395,389.76324462890625,118.54615783691406
396,62.414581298828125,182.68942260742188
397,18.655752182006836,102.71966552734375
398,420.89276123046875,288.8048095703125
399,2.345292091369629,204.897705078125
400,468.4410400390625,334.28021240234375
401,14.213895797729492,120.58224487304688
402,203.3341064453125,188.49459838867188
403,261.9839782714844,253.3585968017578
404,219.20938110351562,224.74813842773438
405,167.09083557128906,42.308650970458984
406,393.948974609375,129.91427612304688
407,488.2342529296875,336.8644104003906
408,177.21498107910156,292.3802185058594
409,159.49607849121094,283.93829345703125
410,70.84355926513672,247.62515258789062
411,374.1501159667969,253.93084716796875
412,370.18670654296875,234.99046325683594
413,299.65521240234375,19.172618865966797
414,161.32273864746094,227.67489624023438
415,130.68714904785156,214.43441772460938
416,443.4559326171875,317.4078674316406
417,294.60650634765625,134.46656799316406
418,153.8631134033203,313.5936279296875
419,36.054256439208984,180.89306640625
420,149.62962341308594,236.69822692871094
421,350.7704772949219,211.942138671875
422,230.21217346191406,319.51104736328125
423,262.6246643066406,157.90689086914062
424,438.6486511230469,270.4975280761719
425,233.50379943847656,263.7674255371094
426,349.833740234375,347.09527587890625
427,126.70270538330078,254.33203125
428,296.0904541015625,169.24220275878906
429,297.7960205078125,274.0013122558594
430,24.044281005859375,25.455717086791992
431,332.14068603515625,148.1829071044922
432,364.60174560546875,339.2581787109375
433,74.8228988647461,61.78693771362305
434,98.3412857055664,229.50564575195312
435,477.6312255859375,348.7768249511719
436,356.95233154296875,187.39292907714844
437,88.28812408447266,173.17977905273438
438,184.0399169921875,250.443359375
439,473.14642333984375,151.8409423828125
440,162.78903198242188,46.77525329589844
441,463.5615539550781,176.74835205078125
442,79.91928100585938,128.52630615234375
443,119.78687286376953,183.5745391845703
444,215.69903564453125,325.19073486328125
445,169.3661651611328,163.82809448242188
446,343.41595458984375,281.361572265625
447,201.15301513671875,135.2637176513672
448,135.96710205078125,114.05274963378906
449,54.63975143432617,246.65603637695312
450,52.66531753540039,42.99148941040039
451,363.6417236328125,363.9352722167969
452,10.25149917602539,19.02863883972168
453,198.67193603515625,297.8280944824219
454,325.3121337890625,293.1659240722656
455,325.0012512207031,268.6422424316406
456,420.0560302734375,333.577392578125
457,51.416908264160156,227.4530487060547
458,250.57009887695312,258.9017333984375
459,107.56007385253906,191.84425354003906
460,403.2417907714844,371.22283935546875
461,104.430908203125,197.65631103515625
462,264.7550048828125,194.1009521484375
463,68.38549041748047,54.71082305908203
464,91.48914337158203,248.60504150390625
465,187.5598907470703,29.271343231201172
466,132.17233276367188,199.1220703125
467,433.9513244628906,164.89593505859375
468,274.74224853515625,212.07241821289062
469,48.80080795288086,42.06905746459961
470,217.08497619628906,59.11701202392578
471,299.67333984375,210.40206909179688
472,54.80543899536133,227.42625427246094
473,308.06744384765625,246.03866577148438
474,371.1137390136719,366.0843505859375
475,221.49887084960938,97.68006896972656
476,392.7464904785156,191.54908752441406
477,194.2210693359375,244.60604858398438
478,89.49746704101562,146.3455047607422
479,314.38751220703125,184.52880859375
480,388.39947509765625,380.1861572265625
481,493.2819519042969,275.91668701171875
482,312.2047424316406,176.98312377929688
483,468.49835205078125,339.46331787109375
484,1.8891017436981201,4.584521770477295
485,333.0667724609375,313.8263244628906
486,17.49647331237793,58.33739471435547
487,490.9146423339844,192.05377197265625
488,160.550537109375,267.82086181640625
489,443.108642578125,182.5020751953125
490,469.9393005371094,377.40130615234375
491,366.1250305175781,297.2616271972656
492,320.5558776855469,319.40069580078125
493,17.81575584411621,19.599952697753906
494,413.68310546875,108.36285400390625
495,17.07749366760254,28.098182678222656
496,434.3523254394531,140.23318481445312
497,364.1251220703125,307.0325012207031
498,295.9534912109375,51.32862091064453
499,416.076904296875,239.76641845703125
500,215.14407348632812,217.73434448242188
501,106.31488800048828,257.002197265625
502,62.572200775146484,200.93795776367188
503,444.4683837890625,342.892333984375
504,32.10968780517578,57.28619384765625
505,227.43699645996094,169.734619140625
506,476.89886474609375,206.16941833496094
507,202.8758544921875,236.09437561035156
508,13.70632553100586,22.836450576782227
509,136.3221435546875,234.75164794921875
510,271.6356506347656,188.29830932617188
511,204.19711303710938,207.368408203125
512,63.946659088134766,238.14736938476562
513,101.6855239868164,85.89307403564453
514,171.1475372314453,193.3145751953125
515,149.0631866455078,237.0321502685547
516,233.7094268798828,206.25418090820312
517,134.22889709472656,164.68597412109375
518,77.8039779663086,255.68499755859375
519,129.8526611328125,218.6563720703125
520,298.3128356933594,234.57705688476562
521,471.16363525390625,338.0343017578125
522,119.01060485839844,183.18588256835938
523,165.67759704589844,128.3279266357422
524,56.22185134887695,179.0966796875
525,341.4540100097656,308.86553955078125
526,282.3198547363281,88.91119384765625
527,100.33698272705078,201.23660278320312
528,41.08216857910156,62.64085006713867
529,254.90858459472656,32.00260543823242
530,71.00505828857422,298.3746643066406
531,255.79013061523438,270.35296630859375
532,207.59548950195312,263.6392822265625
533,108.69770050048828,178.6080322265625
534,32.47053909301758,23.292884826660156
535,246.76751708984375,214.92376708984375
536,33.35565948486328,240.5458526611328
537,18.921815872192383,17.61307144165039
538,481.98809814453125,367.74395751953125
539,324.635009765625,265.7593078613281
540,347.0318603515625,91.59274291992188
541,92.43280792236328,192.95262145996094
542,309.58087158203125,352.4599914550781
543,488.3595275878906,363.0191650390625
544,408.5180358886719,133.51113891601562
545,160.2305908203125,105.00813293457031
546,79.43378448486328,301.30841064453125
547,493.1984558105469,275.1925048828125
548,82.94039916992188,98.72808074951172
549,369.1832275390625,332.9512939453125
550,174.59475708007812,186.19744873046875
551,430.3079528808594,252.8533477783203
552,499.7153625488281,282.20458984375
553,183.3199005126953,276.26910400390625
554,483.8029479980469,113.17707824707031
555,7.2416300773620605,25.98748779296875
556,421.5240478515625,209.30186462402344
557,346.69512939453125,240.66366577148438
558,209.53475952148438,285.55877685546875
559,120.07536315917969,188.41891479492188
560,131.84579467773438,201.2843780517578
561,330.5405578613281,252.39659118652344
562,276.6959533691406,201.6207275390625
563,288.3023376464844,334.3244323730469
564,461.65576171875,270.78985595703125
565,207.9483184814453,228.48825073242188
566,266.2371520996094,140.4446563720703
567,436.2999267578125,365.9886474609375
568,442.8302307128906,369.6009521484375
569,444.9278869628906,256.16766357421875
570,86.03775787353516,161.07554626464844
571,368.6585388183594,179.6189422607422
572,361.72686767578125,75.03691101074219
573,225.96287536621094,247.99356079101562
574,437.3800048828125,183.65606689453125
575,99.9253158569336,173.6795654296875
576,484.49444580078125,62.05643081665039
577,349.9106140136719,263.4296569824219
578,147.38912963867188,230.28053283691406
579,41.35420608520508,232.4840545654297
580,307.3392639160156,338.61865234375
581,217.09185791015625,285.106201171875
582,415.80877685546875,342.90008544921875
583,89.53439331054688,136.33238220214844
584,424.53265380859375,332.3906555175781
585,8.142528533935547,11.496131896972656
586,99.03314971923828,209.74020385742188
587,432.828125,292.22796630859375
588,9.217015266418457,4.5863800048828125
589,254.2619171142578,322.1475830078125
590,96.11619567871094,152.79132080078125
591,159.3432159423828,118.78873443603516
592,127.92620849609375,146.660888671875
593,1.2999945878982544,2.921903610229492
594,77.82162475585938,218.10723876953125
595,284.6836853027344,307.08270263671875
596,268.5741271972656,220.2880401611328
597,167.598388671875,215.057861328125
598,445.3882141113281,214.13665771484375
599,360.18402099609375,296.2944030761719
600,144.32875061035156,242.85711669921875
601,224.46408081054688,262.7051086425781
602,444.6766052246094,285.0501708984375
603,177.8602752685547,313.56451416015625
604,227.449951171875,280.3912048339844
605,352.1968688964844,272.54193115234375
606,213.99993896484375,334.73968505859375
607,2.1232430934906006,6.215651988983154
608,351.4073486328125,158.57815551757812
609,388.1983337402344,208.7138671875
610,344.9093322753906,241.99932861328125
611,146.00213623046875,322.29986572265625
612,145.12692260742188,313.541015625
613,323.2442932128906,127.32249450683594
614,80.56075286865234,76.4937744140625
615,457.64007568359375,179.40045166015625
616,212.1072235107422,234.29910278320312
617,76.77924346923828,4.61710262298584
618,133.9786376953125,181.98785400390625
619,211.22520446777344,65.7803726196289
620,489.8182373046875,353.4222412109375
621,162.13009643554688,242.1668701171875
622,154.7061309814453,17.514019012451172
623,180.1270751953125,248.0584716796875
624,277.1004943847656,251.5673065185547
625,1.7766329050064087,2.990840435028076
626,213.59747314453125,128.84934997558594
627,19.213871002197266,12.488396644592285
628,300.1010437011719,317.191650390625
629,239.843505859375,201.58297729492188
630,3.781337261199951,4.28122615814209
631,208.79522705078125,222.91891479492188
632,105.25328826904297,172.969970703125
633,310.91668701171875,180.00469970703125
634,36.2735710144043,43.15959167480469
635,267.45733642578125,135.73284912109375
636,27.195743560791016,63.76240539550781
637,376.3865966796875,257.03509521484375
638,319.1023864746094,63.56074142456055
639,339.91845703125,312.2934875488281
640,389.4280700683594,227.34234619140625
641,354.8251647949219,184.37716674804688
642,268.3665466308594,166.78375244140625
643,167.1765899658203,217.16470336914062
644,171.74465942382812,142.6311798095703
645,273.4670715332031,259.65557861328125
646,209.30047607421875,69.50762939453125
647,88.537353515625,197.73196411132812
648,103.72793579101562,232.19476318359375
649,257.1810302734375,181.31649780273438
650,77.03368377685547,146.81875610351562
651,174.0405731201172,210.1492919921875
652,429.4614562988281,363.16851806640625
653,17.450416564941406,28.78164291381836
654,7.028568744659424,11.51021957397461
655,390.32568359375,46.638694763183594
656,49.86664581298828,63.11647033691406
657,46.54589080810547,318.22308349609375
658,120.6025161743164,384.8111267089844
659,459.4855651855469,128.5457000732422
660,365.1332702636719,390.2648620605469
661,323.15631103515625,299.4578552246094
662,127.15731048583984,80.5995101928711
663,66.2977523803711,217.11810302734375
664,401.6868591308594,261.9757080078125
665,160.31326293945312,250.22564697265625
666,318.0990905761719,176.2890167236328
667,322.8157043457031,288.53173828125
668,233.929443359375,249.6884765625
669,319.5158386230469,83.31768798828125
670,120.99787902832031,261.17352294921875
671,226.93917846679688,281.8785400390625
672,117.14140319824219,214.21485900878906
673,387.8390197753906,289.59844970703125
674,369.713134765625,391.64459228515625
675,323.71356201171875,384.9251708984375
676,222.27474975585938,263.61895751953125
677,344.9828186035156,348.2691955566406
678,116.19481658935547,171.95077514648438
679,444.37420654296875,321.62152099609375
680,91.86715698242188,289.0019836425781
681,362.8532409667969,318.10943603515625
682,281.5989074707031,274.9361877441406
683,110.84139251708984,242.63003540039062
684,52.80646896362305,67.40097045898438
685,108.59134674072266,214.1575164794922
686,19.58162498474121,20.053024291992188
687,311.94158935546875,346.50372314453125
688,243.89794921875,258.92779541015625
689,485.2398681640625,159.3065948486328
690,182.67347717285156,246.5049591064453
691,468.3372497558594,222.2183837890625
692,277.07855224609375,270.49530029296875
693,418.6426086425781,192.14114379882812
694,21.44114875793457,22.72659683227539
695,171.01028442382812,211.97840881347656
696,196.78639221191406,185.19993591308594
697,256.2512512207031,176.7982177734375
698,370.70013427734375,236.97189331054688
699,455.0166320800781,263.92340087890625
700,122.5277099609375,13.007742881774902
701,463.18084716796875,242.42845153808594
702,381.37042236328125,274.23687744140625
703,385.59368896484375,357.3152770996094
704,323.04644775390625,42.49779510498047
705,334.8249206542969,254.7336883544922
706,306.2784118652344,258.4273986816406
707,35.93051528930664,190.46710205078125
708,227.64865112304688,247.87271118164062
709,49.75435256958008,33.203887939453125
710,124.83598327636719,191.10076904296875
711,153.5785369873047,306.49853515625
712,249.70045471191406,217.63906860351562
713,400.50311279296875,101.68834686279297
714,238.25807189941406,227.13333129882812
715,30.883270263671875,38.767486572265625
716,84.78392028808594,212.11822509765625
717,104.32376861572266,297.50775146484375
718,284.11407470703125,312.56475830078125
719,266.06488037109375,340.25018310546875
720,289.1629943847656,300.6048583984375
721,293.8406066894531,295.96307373046875
722,260.2799377441406,269.53875732421875
723,101.82431030273438,68.83512878417969
724,177.7803192138672,103.7953872680664
725,338.9416809082031,61.63166809082031
726,124.46659088134766,251.3531036376953
727,128.6720733642578,398.83416748046875
728,224.16339111328125,240.9522705078125
729,425.7533264160156,296.7855529785156
730,111.60697937011719,264.9472961425781
731,351.2383117675781,203.78976440429688
732,454.9619445800781,134.55577087402344
733,281.95941162109375,222.71774291992188
734,102.33676147460938,187.84625244140625
735,55.43943786621094,204.53704833984375
736,284.3269348144531,306.98248291015625
737,352.26806640625,161.93582153320312
738,476.14593505859375,306.9534912109375
739,129.49468994140625,168.2027587890625
740,315.50750732421875,218.79820251464844
741,443.7725830078125,224.25924682617188
742,335.94488525390625,144.1992950439453
743,200.1024627685547,237.0683135986328
744,61.44849395751953,158.8262939453125
745,65.77828216552734,142.58139038085938
746,415.25213623046875,212.67672729492188
747,428.5301208496094,210.36578369140625
748,278.0912170410156,221.85238647460938
749,382.3297119140625,274.75640869140625
750,401.62554931640625,382.161376953125
751,390.361328125,370.82427978515625
752,32.447418212890625,13.453960418701172
753,220.70663452148438,135.99893188476562
754,230.8092041015625,154.9609375
755,339.0893859863281,123.17329406738281
756,263.2867431640625,312.5363464355469
757,39.38230514526367,108.4035415649414
758,33.1827278137207,123.14147186279297
759,443.7250671386719,262.185546875
760,187.52626037597656,151.27423095703125
761,426.5823974609375,304.36004638671875
762,474.364501953125,249.90127563476562
763,160.387451171875,100.77056884765625
764,208.48040771484375,90.67874145507812
765,222.3406982421875,365.24456787109375
766,79.60894012451172,178.78005981445312
767,150.7886962890625,276.80487060546875
768,362.7674255371094,79.6825942993164
769,128.6961212158203,265.44873046875
770,122.73260498046875,83.82037353515625
771,134.197998046875,236.8650360107422
772,193.2283935546875,298.5882263183594
773,253.5631561279297,216.8829345703125
774,21.726438522338867,286.9371032714844
775,179.12994384765625,241.98385620117188
776,331.3437805175781,81.09913635253906
777,474.4490661621094,199.2208709716797
778,269.329833984375,266.62744140625
779,354.41766357421875,341.4498291015625
780,270.9382019042969,11.990738868713379
781,462.4586486816406,265.08837890625
782,100.71411895751953,81.08840942382812
783,111.45014953613281,147.90234375
784,228.60182189941406,317.08807373046875
