,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,25,104084504.0,104078730.0,11593402.0,847927.06,644.591,222.8503,402.89554,0.03208276,0.09575609,0.094622605,0.006133435,0.020721434,0.018084174
0,26,104076936.0,104077720.0,11592925.0,847511.8,644.12445,222.35643,402.46228,0.033444073,0.099795714,0.098664455,0.006350318,0.021445734,0.018733898
0,27,104079048.0,104076700.0,11592433.0,847092.25,643.6618,221.8646,402.0473,0.03482765,0.10390236,0.102774754,0.006571199,0.022184942,0.019399244
0,28,104081336.0,104075656.0,11591944.0,846671.44,643.20514,221.37164,401.6356,0.036228627,0.108061105,0.10693791,0.006795768,0.022936402,0.020078924
0,29,104076792.0,104074600.0,11591450.0,846245.75,642.7488,220.88823,401.2229,0.037657287,0.11230241,0.11118377,0.007026569,0.02370396,0.020775156
0,30,104071832.0,104073530.0,11590936.0,845810.3,642.29956,220.41223,400.82925,0.039118715,0.1166395,0.11552647,0.0072637675,0.024495786,0.021494117
0,31,104074008.0,104072430.0,11590422.0,845368.06,641.85443,219.93765,400.45233,0.04061036,0.1210632,0.119960114,0.0075070565,0.025306474,0.022232475
0,32,104073104.0,104071300.0,11589891.0,844916.8,641.40607,219.47267,400.0806,0.042137437,0.12558983,0.12449643,0.0077575813,0.026140189,0.022991007
0,33,104070680.0,104070136.0,11589353.0,844457.06,640.97095,219.01842,399.71777,0.043701258,0.13022907,0.12914251,0.008015091,0.02699635,0.023771182
0,34,104066792.0,104068960.0,11588806.0,843986.8,640.5444,218.58383,399.36652,0.045301076,0.13497816,0.13389605,0.008279506,0.027875494,0.024572372
0,35,104068864.0,104067736.0,11588251.0,843507.7,640.1298,218.16908,399.04538,0.04693758,0.13983643,0.13875876,0.008550222,0.028777085,0.025391972
0,36,104063752.0,104066470.0,11587683.0,843017.5,639.72363,217.76651,398.73825,0.048621096,0.14483204,0.14376433,0.008828796,0.029701762,0.026237743
0,37,104070344.0,104065230.0,11587099.0,842520.0,639.32654,217.36998,398.4353,0.050336305,0.14992371,0.14886716,0.009113304,0.030646069,0.027102856
0,38,104065120.0,104063910.0,11586501.0,842012.75,638.93994,216.9843,398.16028,0.052092545,0.15513632,0.15409394,0.009405201,0.031614143,0.027991356
0,39,104066784.0,104062584.0,11585901.0,841496.9,638.57574,216.62283,397.89716,0.05388637,0.16045704,0.15943201,0.009704387,0.032600798,0.02889932
0,40,104066552.0,104061224.0,11585283.0,840970.9,638.2303,216.27147,397.65225,0.05572125,0.16589487,0.16489294,0.010011614,0.033611633,0.029830666
0,41,104061840.0,104059820.0,11584650.0,840434.8,637.898,215.93564,397.42984,0.057599176,0.17145807,0.17048313,0.010327458,0.034649666,0.030787332
0,42,104063184.0,104058390.0,11584015.0,839888.25,637.5755,215.59962,397.21985,0.059517715,0.177145,0.17619723,0.01065091,0.0357152,0.031767994
0,43,104055304.0,104056950.0,11583351.0,839327.6,637.27344,215.26135,397.0184,0.0614943,0.18300453,0.18208365,0.010984404,0.03681146,0.03277818
0,44,104056936.0,104055496.0,11582675.0,838758.8,636.99524,214.95097,396.84418,0.063510686,0.18898231,0.1880867,0.011324895,0.037931837,0.03380946
0,45,104057152.0,104053950.0,11581994.0,838178.5,636.7274,214.664,396.69415,0.06557305,0.19510037,0.194228,0.011673703,0.03908259,0.034866277
0,46,104052368.0,104052390.0,11581295.0,837583.8,636.47906,214.40236,396.57632,0.067694254,0.20139372,0.20054457,0.01203237,0.040270418,0.03595457
0,47,104048936.0,104050800.0,11580567.0,836974.56,636.2411,214.16293,396.48355,0.06987797,0.20787579,0.20705071,0.012401897,0.041496057,0.037077233
0,48,104047560.0,104049176.0,11579837.0,836352.56,636.0213,213.92574,396.41452,0.0721206,0.21453333,0.21373345,0.012780956,0.04275591,0.038229275
0,49,104045840.0,104047490.0,11579081.0,835716.3,635.83765,213.6921,396.37378,0.0744291,0.22138777,0.2206147,0.013170888,0.044050727,0.039415628
0,50,104048536.0,104045780.0,11578321.0,835068.0,635.68353,213.4557,396.3822,0.0767988,0.22842446,0.22767462,0.013571267,0.045377396,0.04063134
0,51,104043696.0,104044030.0,11577518.0,834406.3,635.5463,213.2333,396.41788,0.07923624,0.23566078,0.2349353,0.013982957,0.046739526,0.041880254
0,52,104047464.0,104042250.0,11576721.0,833734.5,635.43396,213.02135,396.50726,0.08172969,0.24306285,0.24236052,0.014405201,0.048134066,0.043156993
0,53,104033488.0,104040376.0,11575901.0,833045.8,635.35565,212.8427,396.63794,0.084305935,0.25070995,0.25003043,0.014841631,0.049571373,0.0444737
0,54,104043056.0,104038500.0,11575064.0,832344.25,635.30414,212.6946,396.82352,0.08695363,0.25856972,0.25791368,0.015290621,0.05104691,0.045823112
0,55,104040544.0,104036570.0,11574207.0,831631.94,635.27484,212.57466,397.02817,0.0896625,0.26661468,0.2659802,0.015750008,0.052555542,0.047202054
0,56,104024120.0,104034560.0,11573321.0,830901.8,635.278,212.46461,397.24066,0.09246551,0.2749425,0.27432472,0.016225327,0.054114398,0.048628494
0,57,104037152.0,104032550.0,11572435.0,830158.94,635.3007,212.40193,397.4671,0.09533675,0.2834744,0.2828706,0.01671291,0.055717196,0.050090417
0,58,104035144.0,104030450.0,11571515.0,829403.44,635.35547,212.34105,397.72443,0.098287,0.29223758,0.29164976,0.017214812,0.057360344,0.051592663
0,59,104027560.0,104028290.0,11570596.0,828633.75,635.4535,212.29143,398.0008,0.101319246,0.30124462,0.30067372,0.017730808,0.059045862,0.053136464
0,60,104031960.0,104026110.0,11569641.0,827853.25,635.60425,212.24036,398.29034,0.10442968,0.31048492,0.30993074,0.01826023,0.060774174,0.0547225
0,61,104029624.0,104023900.0,11568687.0,827062.94,635.8078,212.19106,398.59552,0.10761649,0.3199528,0.31941688,0.018801467,0.06254555,0.05634812
0,62,104031320.0,104021620.0,11567707.0,826260.6,636.0518,212.18484,398.92227,0.1108786,0.32964665,0.32912543,0.019354865,0.06436338,0.05800855
0,63,104018888.0,104019280.0,11566698.0,825440.6,636.344,212.2519,399.29553,0.11423993,0.33963463,0.33913139,0.01992497,0.06624112,0.05972135
0,64,104008488.0,104016870.0,11565687.0,824601.1,636.6887,212.34813,399.68323,0.11771746,0.3499669,0.3494854,0.020514483,0.06817997,0.061496023
0,65,104008376.0,104014370.0,11564640.0,823742.6,637.0717,212.52374,400.08316,0.121308185,0.36063954,0.36017364,0.021122033,0.07018172,0.06332583
0,66,104007552.0,104011810.0,11563558.0,822867.4,637.5095,212.71832,400.52304,0.12501226,0.37164986,0.37119606,0.021747608,0.07224262,0.06520863
0,67,104007536.0,104009190.0,11562474.0,821973.5,637.9999,212.91945,401.05148,0.12883708,0.38301528,0.38257205,0.022392798,0.07437181,0.06715045
0,68,104008896.0,104006490.0,11561370.0,821068.8,638.51385,213.14699,401.6659,0.13276592,0.39468926,0.39425683,0.023055645,0.076556586,0.06914089
0,69,104011584.0,104003770.0,11560246.0,820157.44,639.0463,213.40875,402.29642,0.13679014,0.40664792,0.4062234,0.023734258,0.07879238,0.07117705
0,70,104009808.0,104000936.0,11559092.0,819235.1,639.63666,213.77539,402.99796,0.14092205,0.41892776,0.41851157,0.024431225,0.081087954,0.07326618
0,71,104001560.0,103998050.0,11557938.0,818299.25,640.314,214.24805,403.76968,0.14517003,0.43155757,0.43114713,0.025147974,0.08345024,0.07541669
0,72,103992776.0,103995090.0,11556739.0,817345.25,641.05884,214.75905,404.6509,0.14956029,0.44461024,0.44420233,0.02588794,0.08588707,0.07763589
0,73,103989680.0,103992000.0,11555540.0,816376.6,641.86505,215.35786,405.5875,0.1540845,0.45806202,0.45766357,0.026649952,0.088396035,0.0799254
0,74,104018112.0,103988960.0,11554304.0,815405.8,642.7413,216.09648,406.6132,0.15868334,0.47174087,0.47134766,0.027426185,0.09095812,0.082253456
0,75,103989416.0,103985820.0,11553074.0,814420.6,643.69366,216.90652,407.6833,0.1634185,0.48582754,0.48543847,0.028226344,0.09359832,0.08464693
0,76,103996064.0,103982660.0,11551816.0,813428.94,644.6982,217.78313,408.7796,0.1682683,0.5002629,0.49986875,0.02904645,0.09631256,0.08709893
0,77,103983232.0,103979400.0,11550537.0,812425.5,645.7671,218.73662,409.9461,0.17327069,0.5151578,0.51475126,0.02989082,0.09911015,0.0896285
0,78,103984544.0,103976070.0,11549253.0,811415.25,646.8986,219.76279,411.14368,0.17840922,0.53045684,0.5300314,0.030757446,0.1019809,0.092217796
0,79,103961040.0,103972660.0,11547908.0,810391.44,648.087,220.85902,412.41473,0.18373299,0.54630613,0.54585624,0.031655293,0.10495132,0.094895326
0,80,103975296.0,103969080.0,11546568.0,809361.1,649.3404,222.09732,413.8498,0.18920413,0.5625954,0.5621197,0.03257603,0.10799738,0.09763952
0,81,103973488.0,103965470.0,11545207.0,808325.6,650.6893,223.42035,415.36093,0.19483007,0.57935166,0.57884014,0.03352087,0.11112434,0.10045333
0,82,103976200.0,103961810.0,11543839.0,807290.0,652.13495,224.84256,416.92755,0.20059264,0.59651536,0.59596276,0.034486953,0.114322215,0.10332816
0,83,103947984.0,103957960.0,11542428.0,806244.25,653.67725,226.54381,418.57285,0.20655602,0.6142781,0.6136837,0.035484474,0.11761961,0.10629575
0,84,103950040.0,103954050.0,11541011.0,805192.4,655.31195,228.3876,420.30722,0.2127181,0.6326307,0.63199717,0.036513854,0.12102203,0.10935871
0,85,103954552.0,103950020.0,11539580.0,804140.25,657.0288,230.36359,422.09134,0.2190583,0.65151834,0.6508432,0.037570164,0.12451261,0.11250446
0,86,103953920.0,103945970.0,11538131.0,803090.0,658.83234,232.52547,423.9629,0.22556265,0.67089486,0.67017686,0.038652435,0.12808335,0.11572725
0,87,103932352.0,103941720.0,11536660.0,802039.25,660.7405,234.78241,425.92133,0.23228915,0.69092923,0.6901697,0.039771352,0.1317661,0.119053975
0,88,103931920.0,103937430.0,11535182.0,800992.9,662.7567,237.16437,427.97406,0.23922788,0.71159,0.71079135,0.04092351,0.1355493,0.12247569
0,89,103920496.0,103932970.0,11533684.0,799950.4,664.8372,239.6525,430.2211,0.24637999,0.73288727,0.732048,0.042109415,0.13943355,0.12599531
0,90,103948456.0,103928450.0,11532197.0,798924.56,666.985,242.22519,432.61972,0.2536869,0.75464743,0.75375766,0.043318234,0.14339143,0.12958647
0,91,103921752.0,103923940.0,11530708.0,797914.2,669.23047,244.8937,435.1988,0.2611989,0.77702385,0.7760715,0.044558957,0.14745186,0.13327244
0,92,103908400.0,103919256.0,11529210.0,796917.44,671.6274,247.6813,437.85794,0.26893812,0.80007535,0.799059,0.045836955,0.15162772,0.13706404
0,93,103947120.0,103914584.0,11527725.0,795949.7,674.16034,250.50772,440.61862,0.2767848,0.8234506,0.82236105,0.04712987,0.15585893,0.14090091
0,94,103920184.0,103909784.0,11526248.0,795003.6,676.8268,253.48743,443.46014,0.2848344,0.84742767,0.8462633,0.0484551,0.16019268,0.14483361
0,95,103892248.0,103904910.0,11524780.0,794076.3,679.65985,256.60294,446.46036,0.29313356,0.8721485,0.8709061,0.04981842,0.1646468,0.14887759
0,96,103897200.0,103900010.0,11523320.0,793175.94,682.65594,259.8965,449.66376,0.3016437,0.8974944,0.8961711,0.051214144,0.16920605,0.15301421
0,97,103896248.0,103894980.0,11521869.0,792303.8,685.76904,263.29993,453.1207,0.3103624,0.92345726,0.9220535,0.052642033,0.1738701,0.15723799
0,98,103901960.0,103889896.0,11520447.0,791471.44,689.0083,266.80353,456.7662,0.31923664,0.9498887,0.94839674,0.05409229,0.17860427,0.16152887
0,99,103883856.0,103884760.0,11519040.0,790677.8,692.35815,270.38647,460.49347,0.3283101,0.9769224,0.97533244,0.055571467,0.18343136,0.16591148
0,100,103877224.0,103879550.0,11517649.0,789928.94,695.8308,274.08157,464.30264,0.33758524,1.00456,1.0028697,0.05708097,0.18835442,0.17038506
0,101,103887472.0,103874300.0,11516297.0,789227.7,699.41,277.88846,468.25284,0.3470375,1.0327264,1.0309304,0.058617994,0.19336592,0.17493846
0,102,103899128.0,103869040.0,11514991.0,788587.8,703.07,281.7944,472.3401,0.35658577,1.0611806,1.0592724,0.060171407,0.19842283,0.1795393
0,103,103859176.0,103863650.0,11513723.0,788002.5,706.85846,285.8095,476.6116,0.3663463,1.0902686,1.0882494,0.061759006,0.20358384,0.18424502
0,104,103882576.0,103858320.0,11512497.0,787479.94,710.7565,289.87625,480.98175,0.37623274,1.1197338,1.117595,0.06336637,0.20879902,0.18900795
0,105,103827464.0,103852780.0,11511295.0,787016.3,714.8411,294.0776,485.4954,0.3864441,1.1501707,1.1479126,0.06502721,0.21417584,0.19393294
0,106,103880168.0,103847360.0,11510143.0,786622.94,719.0569,298.3181,490.20422,0.39675447,1.1809002,1.1785212,0.066705085,0.21959148,0.19890787
0,107,103852200.0,103841800.0,11509048.0,786299.4,723.40857,302.62967,495.04956,0.40723965,1.212152,1.2096478,0.06841018,0.22508137,0.20395818
0,108,103828848.0,103836170.0,11508009.0,786048.56,727.87305,307.05762,500.06168,0.41794974,1.2440773,1.2414429,0.07015317,0.23068148,0.20911239
0,109,103835392.0,103830500.0,11507003.0,785879.44,732.47296,311.6035,505.1663,0.42883006,1.2765193,1.27375,0.07192568,0.23637192,0.21435688
0,110,103843440.0,103824760.0,11506076.0,785798.25,737.1648,316.19745,510.36005,0.4398258,1.3093094,1.3064032,0.07371935,0.24212208,0.21966189
0,111,103815688.0,103818970.0,11505204.0,785805.2,741.94495,320.91904,515.73553,0.45100775,1.3426529,1.3396003,0.075549,0.24797535,0.22506262
0,112,103822144.0,103813180.0,11504399.0,785905.8,746.83295,325.73782,521.2266,0.46236375,1.376522,1.373309,0.07741263,0.2539235,0.23055433
0,113,103833136.0,103807380.0,11503679.0,786106.5,751.7905,330.59,526.75256,0.47379375,1.4106146,1.4072362,0.07930007,0.25993562,0.23611717
0,114,103784024.0,103801470.0,11503032.0,786408.5,756.84393,335.59515,532.3834,0.4854421,1.4453444,1.4418135,0.08123459,0.2660801,0.24182671
0,115,103792208.0,103795540.0,11502455.0,786815.44,761.9558,340.7075,538.0784,0.49722606,1.4804695,1.4767929,0.08320383,0.27231553,0.2476366
0,116,103782904.0,103789520.0,11501970.0,787331.1,767.17914,345.95297,543.85034,0.5091724,1.5160751,1.5122566,0.08521436,0.27865764,0.25356993
0,117,103793744.0,103783496.0,11501549.0,787953.75,772.4703,351.28088,549.6867,0.52118856,1.5518923,1.5479289,0.08725412,0.28507376,0.25958863
0,118,103802920.0,103777464.0,11501222.0,788683.6,777.8028,356.69208,555.56744,0.5332294,1.5877829,1.5836761,0.08931831,0.29154155,0.26567662
0,119,103759776.0,103771440.0,11500989.0,789534.8,783.217,362.29047,561.53674,0.54545647,1.6242197,1.619974,0.09143415,0.29814947,0.2719166
0,120,103783184.0,103765380.0,11500833.0,790493.6,788.63153,368.0113,567.5054,0.55768937,1.6606691,1.6562836,0.0935742,0.30481172,0.2782248
0,121,103800592.0,103759336.0,11500774.0,791547.4,794.01685,373.8474,573.4296,0.5698368,1.696858,1.6923414,0.09572864,0.31148526,0.28457204
0,122,103768616.0,103753290.0,11500809.0,792699.7,799.4098,379.745,579.3657,0.5819896,1.7330633,1.7284185,0.09791437,0.3182295,0.29100734
0,123,103765464.0,103747230.0,11500913.0,793944.3,804.7884,385.6311,585.3341,0.5941131,1.7691748,1.7644188,0.10012992,0.3250358,0.29752252
0,124,103768840.0,103741230.0,11501105.0,795282.3,810.18,391.48853,591.2706,0.6061747,1.8050909,1.8002411,0.10237109,0.33189633,0.30410826
0,125,103711992.0,103735140.0,11501381.0,796742.25,815.6636,397.43103,597.28815,0.6184018,1.8414884,1.8365598,0.10468205,0.3389485,0.31089118
0,126,103746904.0,103729110.0,11501736.0,798296.56,821.1617,403.43164,603.2887,0.63059735,1.8777853,1.8727876,0.10703214,0.34610242,0.31778032
0,127,103757456.0,103723096.0,11502179.0,799944.25,826.6738,409.3866,609.23975,0.6426969,1.9137847,1.9087361,0.10941391,0.35332245,0.32476303
0,128,103711768.0,103717130.0,11502712.0,801697.1,832.2086,415.35056,615.1983,0.6548096,1.9498055,1.9447348,0.11185007,0.3606734,0.3319127
0,129,103724672.0,103711096.0,11503331.0,803542.06,837.74225,421.28375,621.1218,0.66685396,1.9856117,1.9805343,0.11432903,0.3681234,0.33918545
0,130,103684512.0,103705064.0,11504044.0,805503.8,843.32385,427.32425,627.09064,0.67898864,2.0216568,2.0166204,0.11688443,0.3757689,0.34668103
0,131,103683992.0,103699050.0,11504863.0,807580.3,848.97675,433.40347,633.0873,0.6911779,2.0578454,2.0528839,0.1195167,0.38361323,0.35438937
0,132,103683232.0,103692950.0,11505763.0,809771.6,854.71497,439.50534,639.10474,0.7034087,2.0941362,2.0892787,0.12222614,0.39165732,0.3623081
0,133,103698704.0,103686900.0,11506760.0,812059.7,860.4844,445.57758,645.1292,0.71557873,2.130223,2.1254957,0.12499592,0.39985883,0.3703939
0,134,103716384.0,103680910.0,11507818.0,814402.4,866.16,451.52747,651.1291,0.72750044,2.1655467,2.160978,0.12779665,0.4081268,0.37856308
0,135,103616304.0,103674856.0,11509004.0,816917.94,871.9952,457.63077,657.3398,0.7397118,2.2017126,2.1973348,0.1307205,0.41675103,0.38709044
0,136,103733488.0,103668950.0,11510212.0,819431.2,877.6234,463.56995,663.3152,0.75146997,2.2365122,2.2323542,0.13364394,0.42533946,0.39561397
0,137,103673264.0,103663060.0,11511487.0,822010.0,883.241,469.44193,669.21704,0.76308924,2.270882,2.266969,0.13662378,0.4340775,0.40429416
0,138,103691288.0,103657230.0,11512820.0,824622.4,888.7453,475.18927,674.99023,0.77445817,2.304485,2.3008583,0.13964398,0.44291824,0.4130865
0,139,103682088.0,103651450.0,11514167.0,827259.75,894.11926,480.79703,680.6161,0.78554726,2.337232,2.3339148,0.14270307,0.45185837,0.42196885
0,140,103663200.0,103645736.0,11515570.0,829921.06,899.37555,486.27966,686.11224,0.79638475,2.3692155,2.3662333,0.14580053,0.46090046,0.43095294
0,141,103643776.0,103640010.0,11516996.0,832603.25,904.51886,491.64716,691.4882,0.80699146,2.4004912,2.3978786,0.14894916,0.4700798,0.44007215
0,142,103620032.0,103634264.0,11518477.0,835346.75,909.66583,496.98367,696.82874,0.81753176,2.4315526,2.4293377,0.15218489,0.47950706,0.44942626
0,143,103628256.0,103628540.0,11520024.0,838137.2,914.7593,502.25574,702.1011,0.82794064,2.4622114,2.46042,0.15549101,0.48914117,0.4589785
0,144,103610640.0,103622820.0,11521628.0,841006.6,919.85626,507.5212,707.36273,0.83833283,2.4928079,2.4914618,0.15889463,0.4990613,0.46880943
0,145,103630776.0,103617110.0,11523231.0,843877.5,924.828,512.6627,712.48346,0.84845406,2.5225823,2.5217118,0.16235194,0.5091361,0.47878742
0,146,103662632.0,103611464.0,11524822.0,846692.5,929.59033,517.6133,717.4977,0.85813874,2.5510445,2.550679,0.1658264,0.51925975,0.4888014
0,147,103569592.0,103605800.0,11526486.0,849608.3,934.42346,522.6112,722.5708,0.8679142,2.579764,2.5799363,0.16941871,0.52973557,0.49915507
0,148,103607176.0,103600120.0,11528180.0,852538.06,939.1727,527.51587,727.5477,0.87750745,2.6079218,2.6086566,0.1730799,0.54041314,0.5096998
0,149,103588552.0,103594424.0,11529897.0,855481.4,943.83636,532.3299,732.4322,0.88692415,2.635531,2.6368542,0.17681213,0.55129486,0.5204359
0,150,103573664.0,103588700.0,11531644.0,858443.8,948.4278,537.0721,737.2402,0.89619964,2.6627052,2.6646304,0.1806263,0.56241804,0.5313941
0,151,103615480.0,103583040.0,11533339.0,861317.25,952.8154,541.58905,741.81854,0.9050351,2.688555,2.691109,0.18447083,0.57363117,0.5424341
0,152,103583000.0,103577416.0,11535041.0,864178.9,957.1148,545.99884,746.28955,0.9136619,2.7137709,2.716971,0.18838054,0.5850384,0.5536549
0,153,103596112.0,103571790.0,11536708.0,866988.75,961.27814,550.2456,750.60486,0.92196774,2.738027,2.741883,0.19232646,0.5965501,0.5649679
0,154,103542808.0,103566090.0,11538420.0,869855.4,965.4475,554.4878,754.9292,0.93026304,2.762234,2.7667575,0.19638282,0.6083949,0.5765965
0,155,103529904.0,103560390.0,11540196.0,872784.3,969.6249,558.738,759.2692,0.9385704,2.7864716,2.7916834,0.20056564,0.62062764,0.58858347
0,156,103506768.0,103554550.0,11542071.0,875841.2,973.8915,563.0807,763.7043,0.9470575,2.8112383,2.8171525,0.20489202,0.6333123,0.60098326
0,157,103652560.0,103548900.0,11543758.0,878618.75,977.7177,566.97845,767.67,0.9546736,2.8334177,2.8400145,0.20916012,0.64581037,0.6131808
0,158,103594688.0,103543224.0,11545344.0,881236.6,981.274,570.6028,771.3488,0.96175486,2.8539996,2.861289,0.21343307,0.65831864,0.6253692
0,159,103529144.0,103537500.0,11546908.0,883829.4,984.77167,574.1407,774.9369,0.96866566,2.8740714,2.8820693,0.217787,0.671076,0.6377802
0,160,103525232.0,103531770.0,11548484.0,886429.1,988.23334,577.62775,778.46924,0.97547436,2.893837,2.9025533,0.2222335,0.68411607,0.65045595
0,161,103489624.0,103525896.0,11550090.0,889069.4,991.6884,581.1077,781.9925,0.9822701,2.9135566,2.923001,0.22678037,0.69745964,0.6634091
0,162,103563232.0,103520070.0,11551598.0,891551.25,994.8928,584.3366,785.24835,0.9885739,2.9318168,2.9419696,0.23134153,0.7108593,0.67637926
0,163,103467176.0,103514180.0,11553166.0,894109.75,998.16144,587.6076,788.54517,0.99496096,2.9503186,2.9611835,0.2360318,0.7246606,0.68971205
0,164,103545784.0,103508330.0,11554625.0,896515.44,1001.19617,590.6402,791.5904,1.0008821,2.9674273,2.979004,0.2407264,0.7384843,0.7030451
0,165,103508960.0,103502310.0,11556046.0,898851.75,1004.1202,593.5387,794.49274,1.0065396,2.9837537,2.9960456,0.24548045,0.7525006,0.7165344
0,166,103624216.0,103496550.0,11557134.0,900775.7,1006.5096,595.9089,796.8381,1.0111609,2.9970198,3.0099847,0.25011563,0.7661554,0.7296465
0,167,103565120.0,103490830.0,11558060.0,902456.25,1008.57855,597.9595,798.84845,1.0151608,3.0084333,3.0220594,0.25470507,0.77966714,0.74261886
0,168,103639384.0,103485170.0,11558660.0,903714.3,1010.1169,599.48267,800.3058,1.0181289,3.0167856,3.0310488,0.25914058,0.79270273,0.7551405
0,169,103501568.0,103479480.0,11559263.0,904976.3,1011.6425,600.9846,801.7405,1.021056,3.025014,3.039918,0.26367396,0.8060244,0.7679357
0,170,103472288.0,103473640.0,11559940.0,906308.94,1013.24396,602.54767,803.25336,1.0241095,3.0336008,3.0491598,0.26831493,0.81968606,0.78104436
0,171,103427024.0,103467720.0,11560769.0,907845.75,1015.05524,604.3435,804.9863,1.0275685,3.0433667,3.0596228,0.2731326,0.8338884,0.79467505
0,172,103443432.0,103461670.0,11561664.0,909463.44,1016.9375,606.2099,806.78406,1.0311564,3.0534925,3.070466,0.27807438,0.84847903,0.80867517
0,173,103437808.0,103455590.0,11562642.0,911184.6,1018.9095,608.1612,808.6718,1.0349154,3.0641046,3.081823,0.28313988,0.86345214,0.8230255
0,174,103413664.0,103449340.0,11563697.0,912993.06,1020.9553,610.18256,810.63513,1.0388149,3.0751202,3.0936136,0.28834292,0.8788317,0.8377637
0,175,103433560.0,103443040.0,11564813.0,914878.8,1023.05457,612.25793,812.65063,1.0428172,3.086454,3.1057138,0.29366794,0.89458746,0.85284346
0,176,103414600.0,103436696.0,11565992.0,916841.2,1025.2007,614.3785,814.70874,1.0469092,3.0980499,3.1180737,0.29912224,0.9107516,0.8682922
0,177,103425528.0,103430216.0,11567223.0,918830.6,1027.3483,616.4988,816.7662,1.0510077,3.1096668,3.1304426,0.30466703,0.92720085,0.8839888
