,y,y_pred
148,29.491125106811523,29.535564422607422
149,101.03319549560547,95.17045593261719
150,1.7748185396194458,2.8131017684936523
151,414.86614990234375,390.90985107421875
152,403.5765686035156,410.87835693359375
153,4.612273693084717,5.693989276885986
154,344.73907470703125,366.9330749511719
155,6.282947063446045,5.421012878417969
156,103.14308166503906,106.00582885742188
157,334.7933044433594,322.31109619140625
158,7.385684013366699,4.1661458015441895
159,191.07810974121094,191.44723510742188
160,478.0589599609375,408.9358215332031
161,47.92610168457031,47.461849212646484
162,33.45825958251953,56.209346771240234
163,373.61590576171875,351.201904296875
164,477.00225830078125,450.6509704589844
165,387.41455078125,379.67755126953125
166,157.92166137695312,201.64608764648438
167,232.218017578125,206.51303100585938
168,389.5462951660156,372.84197998046875
169,79.58280944824219,66.9111557006836
170,439.2944030761719,335.49493408203125
171,395.4142150878906,354.0800476074219
172,95.0935287475586,91.69606018066406
173,482.4433288574219,402.77691650390625
174,362.0523681640625,319.5629577636719
175,19.98985481262207,15.465093612670898
176,292.2543029785156,249.4205322265625
177,79.73885345458984,70.01971435546875
178,11.939861297607422,8.187007904052734
179,24.23129653930664,23.137081146240234
180,83.4124526977539,73.6620864868164
181,105.12261199951172,97.86418914794922
182,192.68040466308594,174.91275024414062
183,224.67027282714844,196.25106811523438
184,305.44427490234375,250.1429901123047
185,13.090622901916504,18.730661392211914
186,281.3453369140625,273.9483337402344
187,74.40669250488281,76.683349609375
188,118.37142181396484,105.56828308105469
189,80.45146179199219,56.79866409301758
190,48.348018646240234,50.285255432128906
191,415.322998046875,300.9334716796875
192,369.890869140625,323.33074951171875
193,482.5103454589844,423.8717956542969
194,106.81160736083984,97.00390625
195,120.82084655761719,102.71728515625
196,364.0134582519531,391.57293701171875
197,220.5019989013672,200.62330627441406
198,144.82772827148438,147.9871368408203
199,326.959716796875,316.6866760253906
200,250.10763549804688,249.7591552734375
201,188.3802947998047,178.07513427734375
202,366.6318054199219,336.9449462890625
203,157.1898193359375,146.7880859375
204,246.5900115966797,243.074951171875
205,48.6847038269043,50.70168685913086
206,471.4141845703125,432.20257568359375
207,466.5097351074219,408.7098388671875
208,495.71258544921875,412.5160827636719
209,120.41924285888672,126.9298095703125
210,462.1805114746094,437.99847412109375
211,422.9994201660156,424.0655822753906
212,463.62860107421875,432.1214294433594
213,85.18758392333984,83.7616195678711
214,425.78924560546875,399.76123046875
215,237.16807556152344,239.2608642578125
216,403.62469482421875,356.59326171875
217,273.92578125,242.92999267578125
218,375.480712890625,351.03253173828125
219,493.09234619140625,469.68572998046875
220,381.3133850097656,339.3155517578125
221,325.3367004394531,339.6810302734375
222,176.41058349609375,152.14385986328125
223,263.1726989746094,333.97491455078125
224,284.3309020996094,325.8843994140625
225,363.60430908203125,347.81829833984375
226,1.7512868642807007,5.24595832824707
227,226.7974853515625,220.7254638671875
228,290.55145263671875,283.504638671875
229,421.14898681640625,362.20733642578125
230,477.676513671875,419.83331298828125
231,359.6404724121094,327.06524658203125
232,296.7249450683594,250.5890655517578
233,158.63339233398438,137.18209838867188
234,278.1194152832031,251.7431640625
235,0.7451585531234741,1.660185694694519
236,340.4640197753906,289.8214111328125
237,50.96925354003906,47.099388122558594
238,162.33192443847656,142.67625427246094
239,35.980323791503906,32.205745697021484
240,64.21661376953125,63.84889221191406
241,12.06970500946045,10.317320823669434
242,160.83790588378906,149.38194274902344
243,374.5326232910156,371.0415954589844
244,73.43359375,65.22271728515625
245,49.635318756103516,48.617652893066406
246,473.511962890625,386.0269775390625
247,87.15506744384766,92.0806884765625
248,481.21429443359375,384.27301025390625
249,464.2834777832031,406.60394287109375
250,61.77688217163086,56.673423767089844
251,216.1017608642578,195.94644165039062
252,315.147216796875,305.6590576171875
253,4.400381565093994,5.187045097351074
254,496.89013671875,444.9017639160156
255,348.72119140625,304.8277587890625
256,338.619873046875,309.428955078125
257,34.132568359375,33.572227478027344
258,249.25416564941406,283.1864318847656
259,172.1085662841797,143.5736083984375
260,4.741344928741455,8.086533546447754
261,318.0037536621094,278.6114807128906
262,455.1554870605469,403.6009826660156
263,130.81008911132812,120.43121337890625
264,326.287353515625,308.3612060546875
265,233.8759002685547,252.76390075683594
266,51.83935546875,40.31266784667969
267,2.0290873050689697,1.9662481546401978
268,83.23944091796875,102.08441925048828
269,245.70553588867188,230.5164031982422
270,2.252335548400879,4.155387878417969
271,480.6675720214844,438.12646484375
272,497.06591796875,329.4154968261719
273,467.885986328125,420.0032958984375
274,55.76534652709961,57.94276428222656
275,283.14739990234375,264.9401550292969
276,374.7871398925781,362.7320556640625
277,26.702465057373047,22.88294792175293
278,398.9377746582031,403.1785888671875
279,90.72162628173828,74.84494018554688
280,266.388916015625,297.4550476074219
281,242.5587921142578,174.13856506347656
282,191.18807983398438,182.467041015625
283,145.1245574951172,135.3828582763672
284,189.06399536132812,164.34324645996094
285,293.6315612792969,262.1868591308594
286,458.1964111328125,413.1366882324219
287,66.03795623779297,71.66903686523438
288,496.0636901855469,404.34661865234375
289,158.35086059570312,175.79702758789062
290,248.90719604492188,243.33636474609375
291,220.6364288330078,258.5113525390625
292,348.7390441894531,305.83013916015625
293,193.02684020996094,210.5947723388672
294,481.8944091796875,387.9237060546875
295,175.60992431640625,172.0629425048828
296,228.83079528808594,209.11514282226562
297,133.83511352539062,141.54901123046875
298,110.3909912109375,103.00338745117188
299,463.4856262207031,333.15673828125
300,133.90679931640625,110.00955963134766
301,462.97125244140625,467.55157470703125
302,302.4369201660156,278.325439453125
303,3.038825511932373,2.849458694458008
304,217.37965393066406,263.3560791015625
305,44.72866439819336,22.843774795532227
306,486.9916687011719,454.9051513671875
307,488.7877502441406,422.4866027832031
308,448.695556640625,369.3251953125
309,323.86065673828125,328.364990234375
310,142.7925567626953,123.66558837890625
311,479.6620788574219,434.75286865234375
312,376.9523620605469,321.01751708984375
313,155.9021759033203,170.8204345703125
314,249.10108947753906,196.26763916015625
315,244.60943603515625,256.829833984375
316,460.4513244628906,423.6014404296875
317,287.3209533691406,242.9603271484375
318,54.450592041015625,54.29910659790039
319,397.26019287109375,392.796142578125
320,323.7903747558594,335.16876220703125
321,377.8127136230469,340.3127746582031
322,462.9085998535156,439.37567138671875
323,49.38777542114258,51.519012451171875
324,237.7057342529297,242.89971923828125
325,479.8077087402344,434.864013671875
326,12.111159324645996,21.00905418395996
327,186.74205017089844,147.49185180664062
328,93.76806640625,103.04353332519531
329,117.28677368164062,108.16163635253906
330,297.4981994628906,267.2825927734375
331,61.51708984375,59.22168731689453
332,245.4609375,214.80215454101562
333,102.77066040039062,92.49727630615234
334,361.1078796386719,360.01690673828125
335,479.1877746582031,386.77484130859375
336,396.3778076171875,385.843505859375
337,406.1031799316406,405.0155029296875
338,430.85430908203125,405.4283447265625
339,405.2217102050781,403.76971435546875
340,259.1307678222656,241.0935821533203
341,496.81842041015625,478.24298095703125
342,413.7344970703125,385.6060791015625
343,260.0653381347656,279.15740966796875
344,390.8946533203125,248.8852081298828
345,213.1427459716797,197.6746826171875
346,92.92916107177734,86.97767639160156
347,291.021240234375,275.74322509765625
348,105.900634765625,93.43714904785156
349,425.171142578125,395.57196044921875
350,19.5158634185791,17.709632873535156
351,323.52288818359375,408.453857421875
352,254.74754333496094,252.08535766601562
353,1.0421024560928345,2.5839004516601562
354,72.2699203491211,92.27154541015625
355,479.87353515625,450.9217529296875
356,440.53021240234375,368.40753173828125
357,413.2308349609375,366.79461669921875
358,172.5392303466797,170.06053161621094
359,233.7024383544922,215.5172119140625
360,416.0884094238281,395.18438720703125
361,342.21826171875,256.27166748046875
362,97.28424072265625,89.01760864257812
363,256.02001953125,288.12628173828125
364,86.16883087158203,126.5538558959961
365,143.9789276123047,155.17384338378906
366,489.7049255371094,452.9997863769531
367,79.09980773925781,75.11731719970703
368,368.6119689941406,363.03778076171875
369,432.20587158203125,417.101806640625
370,273.7181701660156,248.12307739257812
371,43.61537551879883,38.09617233276367
372,468.56158447265625,396.193359375
373,158.0992889404297,145.79251098632812
374,363.02069091796875,180.00808715820312
375,199.84620666503906,256.4838562011719
376,428.0978088378906,330.4126281738281
377,211.52944946289062,168.58154296875
378,293.3824768066406,297.3668212890625
379,241.2789306640625,207.12265014648438
380,310.58319091796875,265.06231689453125
381,432.41546630859375,398.90380859375
382,87.30670928955078,118.7989273071289
383,343.4425964355469,308.0042724609375
384,265.7088928222656,246.65890502929688
385,317.79168701171875,271.394775390625
386,324.3721008300781,319.2543640136719
387,286.00384521484375,320.3854064941406
388,96.4534683227539,90.76454162597656
389,304.4820556640625,270.19439697265625
390,65.58837127685547,59.31974411010742
391,350.0516662597656,335.6930847167969
392,79.81193542480469,77.25436401367188
393,170.69508361816406,163.60235595703125
394,20.256032943725586,41.92912292480469
395,486.4954833984375,406.1938171386719
396,185.95062255859375,166.67892456054688
397,96.06826782226562,87.99825286865234
398,132.3441925048828,110.41266632080078
399,371.8454895019531,342.71856689453125
400,213.39706420898438,167.82644653320312
401,160.20819091796875,144.69650268554688
402,473.93048095703125,411.4681701660156
403,16.26337432861328,18.355905532836914
404,80.27268981933594,95.22937774658203
405,221.16656494140625,199.37615966796875
406,290.7287292480469,266.3736572265625
407,371.2042541503906,347.4013366699219
408,167.00595092773438,171.64154052734375
409,65.98876953125,64.22770690917969
410,472.74896240234375,453.3177490234375
411,204.3968505859375,201.45404052734375
412,189.17318725585938,153.17926025390625
413,186.2681121826172,167.241455078125
414,460.72857666015625,452.8767395019531
415,257.4384460449219,203.81394958496094
416,228.3778533935547,238.65658569335938
417,214.4470672607422,218.71412658691406
418,249.9578857421875,243.93780517578125
419,274.3011169433594,269.92181396484375
420,306.42962646484375,305.10821533203125
421,364.0552673339844,339.61700439453125
422,461.9267272949219,374.3576965332031
423,258.155517578125,246.58958435058594
424,441.7001037597656,441.2911682128906
425,161.4267120361328,155.78948974609375
426,26.41790771484375,24.78527069091797
427,48.82876968383789,54.755348205566406
428,68.3499755859375,63.14082336425781
429,402.2624816894531,391.20928955078125
430,30.371763229370117,37.465911865234375
431,394.8217468261719,387.322998046875
432,178.94728088378906,152.6190948486328
433,172.28688049316406,87.60317993164062
434,214.16433715820312,186.12411499023438
435,356.6735534667969,299.20709228515625
436,463.0652160644531,414.40185546875
437,58.67230224609375,55.567901611328125
438,258.70245361328125,277.5362548828125
439,398.2819519042969,263.5893249511719
440,277.9757080078125,337.9420166015625
441,227.22732543945312,215.02053833007812
442,96.92878723144531,67.71251678466797
443,396.5396728515625,357.6649169921875
444,284.67236328125,263.14208984375
445,243.5027313232422,216.8051300048828
446,449.00347900390625,433.672607421875
447,231.75030517578125,169.8583526611328
448,396.5791320800781,360.3882751464844
449,121.29837799072266,116.34944915771484
450,334.6481628417969,357.55084228515625
451,203.42555236816406,160.24581909179688
452,14.140908241271973,14.54361629486084
453,164.84823608398438,171.709716796875
454,471.0870361328125,412.20672607421875
455,210.11489868164062,192.04708862304688
456,306.2863464355469,281.9853210449219
457,49.730960845947266,44.679969787597656
458,62.041316986083984,66.58190155029297
459,370.72515869140625,233.33575439453125
460,197.91510009765625,181.54405212402344
461,266.8935546875,240.52774047851562
462,37.70847702026367,44.934043884277344
463,269.3296203613281,339.25494384765625
464,239.34072875976562,203.75338745117188
465,75.13778686523438,69.43050384521484
466,161.05982971191406,138.02024841308594
467,49.828941345214844,36.630470275878906
468,214.2386016845703,385.6993713378906
469,345.5613708496094,334.80206298828125
470,486.5007019042969,451.6561279296875
471,236.65179443359375,239.059326171875
472,378.774169921875,351.30377197265625
473,323.7201843261719,285.5583190917969
474,491.98046875,437.42828369140625
475,477.5220642089844,291.86553955078125
476,51.42169952392578,47.01047897338867
477,282.44500732421875,267.69097900390625
478,78.66722869873047,76.60408020019531
479,72.76557922363281,72.17015838623047
480,203.3207244873047,184.19631958007812
481,200.5699920654297,181.0589599609375
482,432.7296447753906,402.84521484375
483,72.91199493408203,62.21142578125
484,140.92735290527344,125.20928955078125
485,379.6810607910156,368.8094787597656
486,370.77362060546875,367.18707275390625
487,266.9914855957031,233.39691162109375
488,134.6123504638672,121.31263732910156
489,245.64698791503906,231.20013427734375
490,135.00111389160156,113.97471618652344
491,182.7230987548828,158.88018798828125
492,386.0408020019531,366.3487243652344
493,458.5377502441406,405.3655700683594
494,339.40704345703125,293.94512939453125
495,79.04461669921875,86.91291809082031
496,86.68917846679688,81.40953826904297
497,489.64349365234375,355.145263671875
498,481.47796630859375,390.6820983886719
499,169.3464813232422,141.53012084960938
500,71.61702728271484,99.29486083984375
501,123.68368530273438,111.88814544677734
502,16.868873596191406,29.260055541992188
503,434.18353271484375,429.5142822265625
504,272.8027038574219,261.1384582519531
505,64.89482879638672,67.17398071289062
506,480.26641845703125,379.68145751953125
507,146.74148559570312,130.33071899414062
508,373.0321960449219,302.30718994140625
509,285.1311950683594,220.34014892578125
510,217.84336853027344,205.1966094970703
511,333.3006591796875,316.0323486328125
512,12.167974472045898,20.986021041870117
513,426.6541748046875,422.2890930175781
514,393.0986328125,348.50958251953125
515,168.0491485595703,140.00640869140625
516,438.63067626953125,399.9352111816406
517,173.5220184326172,152.84715270996094
518,273.78021240234375,228.522216796875
519,196.23464965820312,233.653076171875
520,127.80381774902344,108.65078735351562
521,326.547119140625,273.6297607421875
522,303.8096618652344,321.72064208984375
523,50.41420364379883,63.65443801879883
524,476.1214904785156,428.150146484375
525,319.72515869140625,371.29010009765625
526,480.7198181152344,422.3172607421875
527,24.559595108032227,28.909116744995117
528,471.9873046875,360.4356689453125
529,192.93162536621094,174.7312469482422
530,465.6429138183594,419.056884765625
531,71.5373306274414,79.13693237304688
532,352.90277099609375,321.1095886230469
533,411.2709655761719,377.99456787109375
534,38.229122161865234,16.00221061706543
535,231.5253143310547,176.41119384765625
536,86.63755798339844,94.19041442871094
537,103.25132751464844,120.91876220703125
538,131.50198364257812,119.32855224609375
539,333.1763000488281,335.7708740234375
540,289.39068603515625,292.18365478515625
541,279.2313537597656,262.22247314453125
542,66.97003936767578,67.40090942382812
543,277.7370910644531,245.41680908203125
544,108.05797576904297,181.17677307128906
545,184.4913330078125,177.25030517578125
546,36.623416900634766,37.46025848388672
547,10.98555850982666,10.48985481262207
548,244.2899932861328,219.86109924316406
549,179.72589111328125,166.5743408203125
550,482.6971435546875,436.51019287109375
551,87.74576568603516,82.03959655761719
552,13.972110748291016,9.474174499511719
553,176.7529296875,142.4946746826172
554,226.5488739013672,194.91278076171875
555,243.82693481445312,266.3880615234375
556,73.19819641113281,78.57464599609375
557,43.71725082397461,65.83506774902344
558,7.917450904846191,6.723422050476074
559,168.37841796875,143.9564208984375
560,387.2293701171875,294.32135009765625
561,189.49159240722656,189.25479125976562
562,488.4607849121094,438.4747314453125
563,129.60635375976562,96.82980346679688
564,377.071044921875,349.320068359375
565,60.82404708862305,98.20600891113281
566,228.76715087890625,236.3863067626953
567,161.96058654785156,141.65756225585938
568,53.898189544677734,60.37385940551758
569,182.6421356201172,114.25756072998047
570,429.4473876953125,360.73907470703125
571,27.487375259399414,28.27313232421875
572,272.2073974609375,142.92889404296875
573,282.05194091796875,258.327880859375
574,487.39593505859375,366.7264709472656
575,258.1156311035156,246.484130859375
576,71.88033294677734,85.10332489013672
577,178.28549194335938,220.93431091308594
578,138.9510498046875,113.70648956298828
579,300.04486083984375,277.0765686035156
580,66.63835906982422,59.266048431396484
581,476.3153381347656,391.4960021972656
582,443.5162353515625,387.17156982421875
583,352.76885986328125,309.18951416015625
584,71.09278869628906,179.82830810546875
585,147.2863006591797,124.97077941894531
586,480.1461486816406,378.7725830078125
587,271.828369140625,260.3592529296875
588,92.6397705078125,84.82061004638672
589,257.0196533203125,224.801513671875
590,155.1732940673828,129.44361877441406
591,28.491249084472656,24.845882415771484
592,449.7337341308594,405.42254638671875
593,109.44020080566406,105.26534271240234
594,125.8401870727539,113.48408508300781
595,130.77317810058594,108.68795013427734
596,324.7662353515625,307.02081298828125
597,174.01222229003906,233.61614990234375
598,123.20349884033203,117.47711181640625
599,12.555713653564453,19.695964813232422
600,72.21016693115234,68.59515380859375
601,256.0956115722656,235.0037384033203
602,488.1443786621094,397.7562255859375
603,172.20603942871094,155.7630615234375
604,34.34231948852539,31.880573272705078
605,443.35845947265625,414.8843078613281
606,256.2663269042969,258.1748046875
607,280.3921813964844,265.0106201171875
608,140.80697631835938,180.0536346435547
609,323.5643005371094,335.5576171875
610,195.6029815673828,177.53887939453125
611,88.04832458496094,99.50389099121094
612,396.3929748535156,389.6453857421875
613,344.1973876953125,326.74334716796875
614,356.0714416503906,318.02313232421875
615,318.2137451171875,294.38397216796875
616,408.6817932128906,397.06414794921875
617,17.88467025756836,28.441112518310547
618,247.20364379882812,236.6871337890625
619,115.08116149902344,97.5251693725586
620,289.9451904296875,214.7320556640625
621,148.84556579589844,126.85822296142578
622,235.67071533203125,202.9080810546875
623,30.1617488861084,30.706741333007812
624,423.812255859375,392.84381103515625
625,369.4804992675781,306.04034423828125
626,300.9639587402344,291.40093994140625
627,396.76837158203125,357.9801940917969
628,433.7196960449219,337.90557861328125
629,89.06425476074219,90.28852844238281
630,251.350341796875,252.359619140625
631,263.6169738769531,274.75054931640625
632,202.86634826660156,179.89132690429688
633,226.47811889648438,205.92391967773438
634,489.58795166015625,394.359130859375
635,451.1777038574219,418.77215576171875
636,362.0113220214844,313.5540771484375
637,5.393509387969971,3.627546787261963
638,298.13629150390625,278.534912109375
639,476.5065002441406,456.0054626464844
640,265.9223937988281,274.63421630859375
641,70.37100219726562,65.5343246459961
642,88.7601318359375,92.80288696289062
643,241.79623413085938,243.07064819335938
644,77.69307708740234,73.32561492919922
645,191.16366577148438,135.36260986328125
646,247.98495483398438,258.3644714355469
647,418.3018493652344,245.27218627929688
648,241.64263916015625,245.1244354248047
649,134.39080810546875,148.24266052246094
650,149.82919311523438,148.94378662109375
651,452.77850341796875,404.2281188964844
652,143.5896759033203,138.72039794921875
653,90.62348175048828,80.64791107177734
654,265.24005126953125,230.0592498779297
655,384.7549133300781,382.502197265625
656,150.20089721679688,149.032958984375
657,344.1932373046875,256.8406066894531
658,341.65972900390625,330.83416748046875
659,289.35498046875,255.884033203125
660,63.583702087402344,63.50860595703125
661,411.14544677734375,393.94720458984375
662,8.855144500732422,8.954933166503906
663,413.1744689941406,392.67559814453125
664,147.46534729003906,165.09170532226562
665,388.755615234375,370.703857421875
666,456.10699462890625,423.40948486328125
667,138.7674102783203,131.28492736816406
668,195.80699157714844,185.30899047851562
669,344.30902099609375,319.4154357910156
670,382.0287780761719,377.109130859375
671,302.8711853027344,276.61712646484375
672,480.54931640625,169.32763671875
673,195.75003051757812,256.5028381347656
674,464.2344055175781,435.956787109375
675,472.38677978515625,435.9703369140625
676,249.03611755371094,225.59771728515625
677,317.6158142089844,283.032958984375
678,331.7808837890625,316.2729797363281
679,109.76829528808594,98.49284362792969
680,391.3184814453125,350.93798828125
681,218.86256408691406,202.80496215820312
682,249.03195190429688,252.14404296875
683,182.32330322265625,183.3404541015625
684,70.59060668945312,61.01670455932617
685,451.4273986816406,403.35968017578125
686,235.38450622558594,194.84555053710938
687,366.35540771484375,332.0172119140625
688,403.3940734863281,299.8186340332031
689,457.49591064453125,425.79400634765625
690,238.2418212890625,210.1694793701172
691,65.7229995727539,69.19015502929688
692,142.68467712402344,139.47784423828125
693,334.2207336425781,281.6493225097656
694,70.2465591430664,52.99648666381836
695,454.17340087890625,415.91845703125
696,280.584228515625,257.0140686035156
697,395.0113220214844,345.7945861816406
698,198.01571655273438,189.39813232421875
699,2.4419350624084473,2.0496654510498047
700,378.9480285644531,351.96673583984375
701,138.61248779296875,126.38957214355469
702,307.8048400878906,244.44024658203125
703,300.7482604980469,354.27130126953125
704,9.8118314743042,6.138506889343262
705,394.5586853027344,387.0346984863281
706,354.31781005859375,337.7500915527344
707,126.52043151855469,87.85140991210938
708,329.3934631347656,305.758544921875
709,302.291015625,269.68243408203125
710,389.0334167480469,401.72210693359375
711,337.5079040527344,288.1596984863281
712,387.5899658203125,379.39593505859375
713,420.7303466796875,401.1459655761719
714,293.0563049316406,296.1337890625
715,299.93572998046875,251.291259765625
716,21.112995147705078,22.452617645263672
717,417.89849853515625,394.6226501464844
718,182.2417449951172,160.2475128173828
719,375.8201599121094,380.6888427734375
720,354.0321350097656,292.7664794921875
721,25.69432258605957,32.77541732788086
722,240.47402954101562,226.57659912109375
723,384.4112243652344,344.9627685546875
724,258.712890625,236.99649047851562
725,335.267578125,293.7378845214844
726,200.3043212890625,201.22048950195312
727,194.8714599609375,184.08055114746094
728,406.3529968261719,318.3040771484375
729,266.7577209472656,275.8023376464844
730,166.4691162109375,147.93150329589844
731,324.1816711425781,280.06341552734375
732,379.3471374511719,338.60028076171875
733,299.9620666503906,273.7700500488281
734,453.3653869628906,410.765625
735,127.379150390625,174.59375
736,438.11785888671875,360.1715393066406
737,15.432283401489258,12.47550106048584
738,305.1761779785156,239.94461059570312
739,253.2252197265625,229.69326782226562
740,430.6648254394531,348.9193115234375
741,457.04534912109375,424.3590087890625
742,287.8939208984375,234.7843475341797
743,311.8887634277344,245.2937774658203
744,155.13523864746094,131.17515563964844
745,148.45291137695312,141.3824462890625
746,373.8629455566406,400.1229553222656
747,335.53497314453125,294.9264221191406
748,367.3729553222656,306.8424987792969
749,5.050336837768555,3.52828311920166
750,283.3515930175781,222.62158203125
751,207.89520263671875,202.72262573242188
752,424.0063781738281,300.82373046875
753,13.628355026245117,17.14617156982422
754,455.4692687988281,430.02947998046875
755,234.75958251953125,207.632080078125
756,315.2442321777344,337.45343017578125
757,100.13735961914062,93.49713134765625
758,21.379056930541992,22.382234573364258
759,3.2438900470733643,1.407796025276184
760,54.194793701171875,57.18708038330078
761,185.9993133544922,198.51466369628906
762,414.50177001953125,364.4641418457031
763,29.11916160583496,31.559911727905273
764,36.44419860839844,32.603275299072266
765,31.027523040771484,44.180503845214844
766,104.66191101074219,99.10006713867188
767,319.3289794921875,294.81671142578125
768,295.2637634277344,269.3170471191406
769,115.18762969970703,96.25802612304688
770,299.10906982421875,203.3061981201172
771,130.0876922607422,130.5533447265625
772,52.484012603759766,44.647300720214844
773,328.2082824707031,306.48944091796875
774,142.95663452148438,126.67918395996094
775,370.9735412597656,345.979248046875
776,414.2748107910156,427.1441345214844
777,422.96875,404.8272705078125
778,224.1847381591797,208.29168701171875
779,483.13739013671875,368.21197509765625
780,433.8814392089844,433.7454833984375
781,179.27548217773438,170.76234436035156
782,191.49305725097656,173.82742309570312
783,433.01641845703125,322.2168273925781
784,348.6094665527344,304.06341552734375
