,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,13,613.8747690836589,480265658.34200084,5499710662.229351,2927838868.911206,622.1730821582532,1008.8720294611089,1333.0939476010606,49.899313209788005,49.78131060180664,49.64653058385849,17.11859697864595,16.961800995314974,17.002421169115138
0,14,613.497401936849,480264518.7048475,5499707910.296385,2927836494.087322,621.7952888246751,1008.499307031738,1332.7345562916084,50.32258328255018,50.1981676445961,50.051608626174925,18.25533983171885,18.098749794204608,18.13576295393126
0,15,613.1247060139974,480263416.5351596,5499705242.652624,2927834205.042819,621.4433172678686,1008.1528475998036,1332.4030803704545,50.72780888490677,50.5974043967247,50.439780252742764,19.365500494906094,19.209374796765438,19.24296263773676
0,16,612.8056111653646,480262358.3943181,5499702662.800701,2927832008.059119,621.1177768726882,1007.8338851405732,1332.096178775291,51.1159226861159,50.98007714381218,50.81226186680794,20.43430233391372,20.278912136241654,20.309032365423352
0,17,612.4944361368815,480261312.0917084,5499700123.054101,2927829856.3818808,620.8129418395496,1007.5371027540318,1331.809582531266,51.513441482504206,51.37266049604416,51.19550862915516,21.458943769776624,21.304375610887558,21.3311291088867
0,18,612.1831456502279,480260250.8079342,5499697578.188954,2927827717.0551467,620.5348262178079,1007.2666004689329,1331.546328899984,51.962743131868045,51.81780060405731,51.632676793384555,22.398831847174336,22.245083980667992,22.268533090170852
0,19,611.9367914835613,480259242.0622458,5499695141.885734,2927825685.1294928,620.2755459890938,1007.015740527498,1331.3001010818168,52.38505477706194,52.23647135038376,52.044264093601704,23.2868295276121,23.134041931553984,23.15404785051776
0,20,611.6748453776041,480258260.04537714,5499692767.013588,2927823722.1807055,620.0335513926026,1006.7822323336475,1331.0706090775714,52.80382253126899,52.65202558004856,52.45359099572301,24.12029501227625,23.968473672807946,23.985047415746422
0,21,611.4256810506184,480257264.554615,5499690388.25046,2927821765.113724,619.8076230427558,1006.5660406594865,1330.85819338492,53.26079102078291,53.10625707449913,52.90260943430066,24.886001992049156,24.734975720730166,24.74820607671753
0,22,611.2164713541666,480256312.7613166,5499688110.104767,2927819907.571558,619.5965176940557,1006.3639355359309,1330.6596520076262,53.700718052214384,53.54389341762066,53.33595349838119,25.58778335593939,25.43751501438833,25.44740953116751
0,23,611.0259358723958,480255347.5287022,5499685805.673359,2927818038.5846133,619.3979356242882,1006.1709001206003,1330.47141587483,54.173908470272025,54.01517870952189,53.80379726548344,26.237754055185054,26.0881566132456,26.094609346979283
0,24,610.8392023722331,480254445.6343475,5499683645.82279,2927816302.0964885,619.2110501424125,1005.9879812501706,1330.29211676341,54.60788932526559,54.44766026121825,54.233708232970535,26.826654301124034,26.677710414220545,26.68072635443242
0,25,610.6504094441732,480253633.1577839,5499681682.914914,2927814742.8222923,619.0331442569532,1005.8157397818893,1330.120874908918,54.9733465838133,54.81194492897317,54.59612253681272,27.362792274087763,27.21446885106459,27.214113196966732
0,26,610.4946640014648,480252877.6438158,5499679839.215795,2927813294.5004053,618.8624879479005,1005.6515016196571,1329.9578472160988,55.301034915759416,55.13871910069287,54.92174019884989,27.85001124396167,27.702257070598318,27.698494434853814
0,27,610.3110524495443,480252055.80907345,5499677860.82337,2927811741.2291627,618.6981172328002,1005.4935840926233,1329.8015679283767,55.70748536672369,55.5444709722016,55.32697979957033,28.296718214688543,28.149373086555148,28.14220193387828
0,28,610.1876113891601,480251338.7649337,5499676104.417818,2927810382.500932,618.5405504995759,1005.3412442093048,1329.6507927441155,56.021718103479095,55.85804098738469,55.64046826157961,28.707019351127396,28.559962932347243,28.549536571943754
0,29,609.9892395019531,480250678.73383623,5499674451.446054,2927809124.171378,618.3873328352644,1005.1928945033327,1329.503458609259,56.28751317922175,56.12324377727434,55.90591551935822,29.095421800812588,28.948718509178054,28.93495016287401
0,30,609.8385197957357,480250031.17535985,5499672830.434827,2927807902.4666853,618.2389604357967,1005.0492141379781,1329.3594779833452,56.549537940668564,56.38474100533128,56.16808280001879,29.451341604674894,29.304841977964394,29.287866604828583
0,31,609.7144098917644,480249349.45293134,5499671146.773318,2927806637.065021,618.0953528806618,1004.9101720135458,1329.2191098317794,56.86297789327825,56.697870223486426,56.48266990192756,29.753055484616194,29.60654453964671,29.586464335297375
0,32,609.6375986735026,480248769.1436444,5499669670.301596,2927805553.083841,617.9545484061032,1004.774301430577,1329.0814878401436,57.081847806427376,56.916442123229054,56.70292176615968,30.035150884568615,29.888663168226618,29.865510979268436
0,33,609.416943359375,480248153.3424417,5499668098.821071,2927804394.200391,617.8161612967484,1004.6408727789343,1328.946216189621,57.33024050811045,57.164312767440826,56.9524452882085,30.323457405408956,30.17686361657658,30.150581840646893
0,34,609.28095703125,480247676.7942115,5499666796.837157,2927803469.3972163,617.6799186175773,1004.5093538361335,1328.8125084712224,57.43756291377091,57.27084978428315,57.06052005494814,30.611581495428457,30.464823317421647,30.435448786746637
0,35,609.1621871948242,480247141.0740461,5499665366.440614,2927802440.9293694,617.5463995590499,1004.3808170612265,1328.6814625324487,57.6077237569804,57.44014365484305,57.231721686090715,30.87402257500966,30.72691767180495,30.694421176237235
0,36,609.0552749633789,480246568.2289607,5499663863.781837,2927801362.100598,617.4153839352356,1004.2540229674275,1328.5521988214464,57.827758863756806,57.65944384204261,57.453537206946315,31.09493206840375,30.947303309823905,30.91180579204585
0,37,608.8868021647136,480245977.6508216,5499662333.7126045,2927800265.9200325,617.2860090776636,1004.12838407156,1328.4240858485073,58.06628404754698,57.8972176281685,57.69404811615795,31.301249063531138,31.152920642662426,31.11459629214326
0,38,608.7641199747721,480245479.68812853,5499660977.588603,2927799321.6758966,617.1575914440139,1004.0029687295116,1328.2970780577348,58.213145450494686,58.043180421069266,57.8427917524308,31.501148130751467,31.35209941026098,31.31090283734171
0,39,608.6203150431315,480245019.28837824,5499659684.460189,2927798436.602775,617.0304492868765,1003.8784993602961,1328.1708449686057,58.32754135505358,58.15661195455566,57.959189465451985,31.68283227863395,31.533038790434983,31.488885776335326
0,40,608.5523600260417,480244565.4129638,5499658383.255039,2927797551.3817387,616.9038479112722,1003.7541691318827,1328.0458910134153,58.421472550547804,58.249176628189346,58.054365076470376,31.88274341039263,31.732094370662743,31.68500260501487
0,41,608.3942545572917,480244104.75301176,5499657073.601284,2927796665.6247516,616.7776358827881,1003.6296654723685,1327.9212348051394,58.520040101144836,58.34627015235089,58.15422954622395,32.071746810558516,31.920071273315077,31.870187866616373
0,42,608.2639424641927,480243571.1163307,5499655596.189762,2927795648.308074,616.6520969818871,1003.5061765195046,1327.7969395917419,58.68995862776563,58.514607508406414,58.325544543279335,32.24994717787591,32.09710389996877,32.04439535912424
0,43,608.1233123779297,480243062.5905776,5499654173.211385,2927794687.0886765,616.5279623260349,1003.3836952249728,1327.673529931929,58.84835559885837,58.67149399405569,58.48582650782988,32.38753857663005,32.233452778954515,32.178004951760656
0,44,608.0066207885742,480242680.1610475,5499652998.060069,2927793933.791706,616.4021521598055,1003.2596789977766,1327.5501427274794,58.86048230890135,58.68166914096773,58.49885689459294,32.56397916478675,32.40851983777417,32.350378660076494
0,45,607.8777806599935,480242254.0366061,5499651716.406586,2927793106.5077586,616.2772735676895,1003.1365147331124,1327.426674983582,58.930106362048285,58.74955891171116,58.570130513684454,32.70405870640334,32.54731885016931,32.48628936716275
0,46,607.74674021403,480241648.00988543,5499650056.709106,2927791958.4618907,616.1527207464957,1003.0150277127843,1327.3042365524968,59.16330370719234,58.98069999031685,58.804585244279544,32.856297158779434,32.69795232902969,32.63409549589711
0,47,607.6335647583007,480241151.04087883,5499648596.32473,2927790990.0610647,616.0273590247103,1002.8924303122498,1327.1814101767063,59.283630206685764,59.09881185980737,58.92579608141333,33.0153115061211,32.85544722814386,32.78861532347147
0,48,607.5274347941081,480240640.0733304,5499647119.401287,2927790014.4646225,615.9023418616727,1002.7702948757369,1327.0590126828604,59.41532878476884,59.228128976594284,59.05832950219735,33.16324049679936,33.001601158158174,32.93207773870665
0,49,607.3909784952799,480240227.3202573,5499645827.718738,2927789203.019135,615.7759831149549,1002.6463841042794,1326.935015128059,59.45294710000083,59.26341832794249,59.097003644735366,33.30449023684729,33.14118930891908,33.06876760506415
0,50,607.2418217976888,480239750.8261989,5499644381.113656,2927788267.702946,615.6495850554404,1002.5229334790854,1326.811413464569,59.54010428377458,59.34804971440229,59.18475654152893,33.468044013576765,33.303025142072485,33.22755564906184
0,51,607.1427825927734,480239169.4285414,5499642720.185608,2927787155.610907,615.5237932127271,1002.4005718749322,1326.6878140199349,59.735188876580196,59.54045505458414,59.380634733626245,33.59939508636363,33.43244093031263,33.35401675950254
0,52,606.983652750651,480238692.0594896,5499641243.459133,2927786214.5525885,615.39713214562,1002.2765912834673,1326.5629531279717,59.829521137541285,59.632346244160274,59.47596805323176,33.73973232676525,33.57117645225777,33.48945122460597
0,53,606.8807459513347,480238204.711137,5499639788.899965,2927785286.3570037,615.2701249257598,1002.1519268381898,1326.4380119072384,59.93119484397868,59.73145517561473,59.57879182561114,33.85549460286173,33.68485703041748,33.60040393566594
0,54,606.7673177083333,480237813.476464,5499638476.511788,2927784493.8897405,615.1417914124327,1002.0257085233444,1326.3119997486008,59.92712600811198,59.72442664887439,59.575161031854336,33.99445348203681,33.821858572412914,33.73423853397908
0,55,606.6214721679687,480237262.7867721,5499636858.523414,2927783459.1855187,615.014655005361,1001.9013640997492,1326.1866893029735,60.09432937097053,59.88912236765474,59.74388833063543,34.09259231426162,33.91794679664205,33.82747937715436
0,56,606.5087753295899,480236956.93879986,5499635734.870834,2927782854.8294544,614.8857187643254,1001.7735706731893,1326.0591774250083,60.01344073486527,59.8056140072912,59.66420259829387,34.20452779449849,34.02795162340654,33.934624826291675
0,57,606.3200693766277,480236298.59028465,5499633871.960648,2927781624.7808857,614.7580925139903,1001.6502629065402,1325.9340630901952,60.27582682708154,60.06507034109235,59.927702318238836,34.29989323463723,34.12106061245372,34.02480843333476
0,58,606.2500798543294,480235838.9556101,5499632421.25526,2927780746.676661,614.6283066230043,1001.5234579833585,1325.806462342537,60.33601328511437,60.12236501643546,59.98890053571537,34.410467521278306,34.22941276752673,34.13026870625972
0,59,606.1234537760416,480235317.26747996,5499630827.045611,2927779748.623453,614.4982343176015,1001.3970048086255,1325.6796023208572,60.43634545041285,60.21928892473951,60.089262200850435,34.54748168870287,34.364099949329955,34.26193004335369
0,60,605.9579193115235,480234846.94832,5499629346.036265,2927778867.059856,614.3682741650251,1001.270194667418,1325.5520386710891,60.51171172926593,60.29190165827237,60.16602425690051,34.63373995548921,34.44816264968055,34.343126265849676
0,61,605.8706619262696,480234391.0615227,5499627871.2108965,2927777999.1192474,614.2369921400045,1001.1422363207976,1325.423590073214,60.5610140411128,60.33820587716382,60.2163175493544,34.7405590292681,34.55267177798866,34.44461652556034
0,62,605.695502726237,480233970.51958996,5499626414.962505,2927777159.4498315,614.1049127093457,1001.0134817610793,1325.2947501153037,60.55751806029876,60.331181573213634,60.212614845749734,34.88292891188512,34.69299804105894,34.58134567615209
0,63,605.5514149983724,480233363.8637019,5499624621.353323,2927776036.1774874,613.9736365614264,1000.886728086786,1325.1669965082988,60.74696454635014,60.51747855162844,60.40292939438224,34.98230041025535,34.79002886902541,34.67534883443824
0,64,605.4555262247721,480232911.15418243,5499623114.082692,2927775168.639224,613.8408337215293,1000.7571452331208,1325.0373592537462,60.77743685947408,60.544767200367154,60.43405967010707,35.10605378496736,34.91153535568531,34.79363417238665
0,65,605.3233006795248,480232361.0990054,5499621416.667616,2927774150.6602397,613.7089377570156,1000.6292118446909,1324.9083045098141,60.91797795953155,60.682543565891685,60.57622350631058,35.191347179901584,34.994576221881765,34.87354944136321
0,66,605.1956827799479,480231878.92632246,5499619835.396872,2927773236.698418,613.5760162176463,1000.4996526816115,1324.7781249183272,60.97804490280462,60.739442967685314,60.63714284775369,35.299653982112005,35.10058373701092,34.976275692755664
0,67,605.0357716878256,480231432.65737665,5499618339.529123,2927772393.0226316,613.4420507173013,1000.3688948618695,1324.6467611830137,60.9914490421546,60.74945971278176,60.651110799970475,35.416822818246445,35.21531190256001,35.08789484525835
0,68,604.9414840698242,480230849.00491637,5499616545.80671,2927771321.2671704,613.3087346849369,1000.2404766618537,1324.5162705825246,61.14113898625722,60.89575726759639,60.80157828235719,35.52199641518303,35.31800053554142,35.18755273508418
0,69,604.7904861450195,480230256.86614335,5499614723.395176,2927770237.0382867,613.1754072428157,1000.1124450464764,1324.3857836843317,61.30068838389255,61.051984552028586,60.962118844381905,35.62149904566107,35.41497156859297,35.28150931405831
0,70,604.6560282389323,480229861.49170417,5499613278.809267,2927769470.2569847,613.0400403281808,999.9804569123199,1324.252442927644,61.25710638541809,61.004978235914,60.91910325484984,35.749730166941404,35.54085387760613,35.40397860132312
0,71,604.492594909668,480229238.6278192,5499611394.1736145,2927768338.2463484,612.9053154774174,999.8517959719809,1324.1211049461658,61.42891375645194,61.17338716971036,61.091732091545126,35.872814482477985,35.66124065253007,35.52145202193372
0,72,604.3869705200195,480228700.03970516,5499609663.459572,2927767335.5929327,612.7702421274537,999.7220027628101,1323.989066378978,61.51905460544526,61.260023625651,61.18261522306949,35.99115789259713,35.776915662161336,35.634010380455216
0,73,604.2200826009115,480228238.0779651,5499608082.505178,2927766471.129035,612.635165731269,999.591431485501,1323.8568898418873,61.539720314668116,61.27729881284609,61.2042534493342,36.09971728892484,35.882893354701224,35.736825071291314
0,74,604.0932113647461,480227542.89245975,5499606005.625503,2927765206.1456885,612.5006939705216,999.4640033528813,1323.7264154082582,61.788548883930844,61.522854300183056,61.454490506511924,36.19812091873979,35.97866721330794,35.829525347421495
0,75,603.9664647420248,480227054.65512776,5499604333.013499,2927764298.740795,612.3649711464882,999.3332424830318,1323.5935103067818,61.84251381705844,61.5738052043207,61.51040809928588,36.29221126174286,36.07017330150794,35.91790313550369
0,76,603.8522710164387,480226605.2345345,5499602748.560611,2927763472.639377,612.2295888703388,999.2022678270991,1323.4612133344021,61.852867488145954,61.58080178670399,61.522144988169146,36.38389297351198,36.159237118705995,36.003914635430974
0,77,603.7029744466146,480226176.6309937,5499601206.053794,2927762686.145888,612.0949030949685,999.07177621121,1323.3295975160831,61.82404760171082,61.548407584624364,61.49388097488787,36.51156895701925,36.28441793582847,36.12598802488868
0,78,603.539166768392,480225505.4869267,5499599170.03488,2927761482.978763,611.9612998083505,998.944117990809,1323.200455622229,62.02910996795992,61.749685049684345,61.699549784721434,36.6262391831044,36.396352356443245,36.23492727627961
0,79,603.4221247355143,480224977.4104104,5499597395.921545,2927760532.314481,611.8275462071974,998.8149107800689,1323.0692552368428,62.118486772366865,61.835824715713784,61.790749756606296,36.70316778444383,36.47064884625903,36.30635449705792
0,80,603.2910115559896,480224416.59644675,5499595529.42871,2927759507.4156213,611.6946482256607,998.6865533046661,1322.9389789572424,62.230011542623,61.943801047343946,61.903401351425984,36.79846469974636,36.563356615801155,36.39590883078512
0,81,603.1684931437175,480223742.38683516,5499593469.420447,2927758316.673899,611.5627741234828,998.5602969489846,1322.8106677636613,62.4452395045196,62.15550227387883,62.119939461779225,36.89373857873091,36.65576400310459,36.48566942419052
0,82,603.033307393392,480223306.4260106,5499591847.656222,2927757500.834892,611.429279283129,998.4302157164639,1322.679726047571,62.408431115646906,62.114857108456086,62.08356736569703,37.0408980531685,36.80031043999095,36.626902446480415
0,83,602.922440592448,480222779.85791534,5499590103.102045,2927756598.861897,611.2977634485778,998.303039407228,1322.5505316492847,62.497599379200366,62.20089846475348,62.175125725179164,37.094949031314385,36.85139887149546,36.67578225566785
0,84,602.771528116862,480222217.1281595,5499588235.996929,2927755590.6608634,611.1662746011899,998.1761585735992,1322.4219598086145,62.59478806062117,62.294497244863955,62.27341378989406,37.20659255467948,36.960324210618396,36.78178949209101
0,85,602.6131912231446,480221508.6763436,5499586080.5019455,2927754355.6157813,611.03680842897,998.0524153066317,1322.2961533907776,62.84820554893948,62.544661550625975,62.52876656544022,37.29101357836006,37.04189823059848,36.860906745296774
0,86,602.4969868977864,480221164.971627,5499584616.101013,2927753703.7852263,610.9050636657978,997.9228483542416,1322.1666049578153,62.69782524453203,62.3900466618929,62.377926414685696,37.47145339461398,37.21983096586938,37.035500525159684
0,87,602.3784927368164,480220515.96449935,5499582587.164652,2927752590.4885006,610.7758228652752,997.7984189005775,1322.0410212398795,62.90585126989949,62.59504683216456,62.58873427681513,37.521437143801414,37.2667677233438,37.080412808145226
0,88,602.2513412475586,480219818.52949166,5499580426.030714,2927751372.685379,610.6485530274473,997.6765125698261,1321.918218753121,63.15445748445609,62.84065146985799,62.83979078946784,37.60030585345341,37.342955529986234,37.15415437717608
0,89,602.1339686075846,480219472.2546021,5499578970.303769,2927750749.297713,610.5198303495843,997.5504989453591,1321.7917542133614,63.02723558870007,62.70962490365207,62.71325531787574,37.73962680880757,37.47964473841241,37.28805299365761
0,90,601.9994379679362,480218783.0602213,5499576841.024723,2927749558.3000674,610.3928736108414,997.4293024177394,1321.6698708072806,63.24836419006487,62.92698392972201,62.935883920775915,37.825169772435665,37.56200409719707,37.368307548888964
0,91,601.8635482788086,480218291.3389385,5499575116.287171,2927748731.2387533,610.2658780547357,997.3065124194935,1321.5464315279823,63.27771452816601,62.95296223788783,62.96715671843626,37.92627079469756,37.66011315219806,37.464539046955906
0,92,601.7011352539063,480217493.7572793,5499572761.945978,2927747354.9631276,610.1410555226763,997.1891801511332,1321.4275484257273,63.58613288138546,63.257640940495584,63.27681421535835,38.05633522392582,37.78707315628556,37.589432225306496
0,93,601.5911911010742,480217052.06103617,5499571129.711692,2927746596.7906156,610.0159568338021,997.0680165248998,1321.3052691790597,63.548246259739,63.21586840213537,63.2398453825593,38.18646459219494,37.9142516173484,37.7144519597081
0,94,601.468760172526,480216427.89307535,5499569130.764953,2927745549.9720945,609.8933233508621,996.9505954346631,1321.1862107682343,63.72653994139315,63.391245510888474,63.4211489168901,38.25763585122979,37.98228985018618,37.78107131627103
0,95,601.3492131551106,480215959.4670034,5499567442.197584,2927744767.745881,609.7716239709237,996.8329200772829,1321.0673912956995,63.748844575008256,63.4101473745197,63.44554334189631,38.32897343508429,38.050608836875476,37.84771539331275
0,96,601.2427831013997,480215293.41177136,5499565334.942407,2927743640.931649,609.6509853495052,996.7181267579939,1320.951119723944,63.954346420452374,63.61208684582822,63.65291059865691,38.41018966146461,38.12872708135254,37.92421652579126
0,97,601.0952306111653,480214683.3632813,5499563288.536976,2927742579.544946,609.5308093060441,996.6039364333235,1320.83481375831,64.0993566779888,63.753969953878226,63.800060835760085,38.53502338945526,38.25083720230942,38.04440335249151
0,98,600.9704803466797,480214219.3571578,5499561573.348916,2927741790.190542,609.4111309841733,996.4889421437699,1320.7184322578064,64.09711670201054,63.74832804886885,63.799432370927185,38.6558454468947,38.368853263773715,38.160621691975216
0,99,600.8808242797852,480213494.89580494,5499559318.462076,2927740550.4272413,609.2933118074585,996.37781360946,1320.6059073431,64.34467002456735,63.992145726729184,64.04849970768988,38.7687709308385,38.4787491189451,38.268850823793976
0,100,600.7585678100586,480213030.347366,5499557540.275903,2927739721.087922,609.1761627320183,996.2654880128332,1320.492158946146,64.33290945766285,63.97635591945369,64.03755111557841,38.914550082440215,38.62158155536816,38.40960143306273
0,101,600.624614461263,480212322.5488199,5499555311.220207,2927738519.995529,609.0617601890726,996.1573032731171,1320.3824222140424,64.59148046949308,64.2319833234828,64.29911642626152,39.00069407387062,38.70443594142631,38.491589177021815
0,102,600.5066075642903,480211753.31281585,5499553352.569063,2927737533.687276,608.9476627609771,996.04826694059,1320.2726037676478,64.6626607923291,64.29880145122559,64.37041650212313,39.16578132218421,38.86648640324714,38.65182627604806
0,103,600.4242146809896,480211149.5353681,5499551331.887113,2927736500.112375,608.8351319957883,995.9410371840391,1320.1643708709723,64.79142073705933,64.42359225141462,64.50034715235894,39.286075500432126,38.98355805525483,38.76749705835735
0,104,600.3108378092448,480210532.7454396,5499549271.429761,2927735443.1609674,608.7238401903786,995.8354511369521,1320.0576940555839,64.9297072920228,64.55811995384525,64.63993679993618,39.425272876342234,39.11962668542386,38.902358799774966
0,105,600.1625823974609,480210015.50352436,5499547450.366027,2927734601.5376635,608.6137247509013,995.7300206429685,1319.951074847849,64.9992622932088,64.62442567764055,64.71201415566159,39.515091737469,39.20625170875262,38.98850023505281
0,106,600.0487609863281,480209277.9554301,5499545180.037253,2927733380.4407935,608.5059314864316,995.6282854896225,1319.8482523313116,65.2830547351189,64.90507895438681,64.99866561449812,39.60127779055368,39.289118598187216,39.07107554619235
0,107,599.9432067871094,480208769.33772457,5499543360.850811,2927732539.4033155,608.3978722779602,995.5251454262711,1319.7434143534983,65.33642504143438,64.95478741473546,65.05401975910551,39.703485052716545,39.3878705330264,39.1692669003467
0,108,599.7788004557292,480208220.8791837,5499541413.169703,2927731580.585949,608.2908878704897,995.4243858354047,1319.640977467097,65.39178745028103,65.0060562854968,65.11004356528558,39.88598636452774,39.567152562234966,39.34724074666395
0,109,599.7378814697265,480207523.0416722,5499539208.550115,2927730421.2786126,608.1866927004697,995.326694035149,1319.5419030362957,65.6398602807068,65.25069236879683,65.36064035988673,39.969138349171104,39.64679612530093,39.42676725066539
0,110,599.6765904744466,480207113.04346836,5499537567.644087,2927729754.846169,608.0828984322376,995.226792985057,1319.4405367930535,65.61075346287477,65.21831502768258,65.33372699692947,40.07216240024726,39.746756620866186,39.52629137754795
0,111,599.5252843221028,480206462.0573936,5499535430.26417,2927728664.5452647,607.980868646202,995.1310497597635,1319.3436808318827,65.80000649098238,65.40390351379887,65.52440205376558,40.19160790312539,39.86314397102099,39.64205979896891
0,112,599.4379104614258,480205973.37691295,5499533672.645661,2927727887.4073734,607.8810377782347,995.0353281684946,1319.2468529109822,65.8658305901112,65.46651517452858,65.5931670289904,40.25702525544545,39.92487665724881,39.704320235467364
0,113,599.3494491577148,480205549.7416502,5499532010.778358,2927727194.999191,607.7820307906123,994.9396882288839,1319.1501628805029,65.84126199881354,65.43829035590998,65.57035945140403,40.375182639618906,40.03957309832579,39.818947222461546
0,114,599.243748474121,480204806.1671646,5499529693.985802,2927725934.268814,607.6849444199,994.8486279273008,1319.0586419621118,66.11330483262446,65.70638629482426,65.84364844814623,40.51192439167343,40.172753172108735,39.951956287963
0,115,599.1347747802735,480204075.62443477,5499527399.539495,2927724705.5567646,607.5908949751089,994.7597238523806,1318.9689646696459,66.40716637304183,65.99702591911088,66.14018528484162,40.60417378453629,40.26132143759091,40.04107464974435
0,116,599.011063639323,480203697.0882732,5499525814.732601,2927724062.606687,607.495202004425,994.6663167828463,1318.8760745713585,66.31721175762235,65.90329014009386,66.05141640422586,40.77696294110373,40.43070945067411,40.21017541102392
0,117,598.8859888712565,480202905.7974678,5499523379.306827,2927722689.7406044,607.4022278770877,994.5795796811723,1318.7893758925677,66.59870104272647,66.1800731195584,66.33251249474408,40.98151513774259,40.631902343624645,40.410574630411354
0,118,598.8675298055012,480202352.0680743,5499521413.7442665,2927721726.2575774,607.3096167814517,994.4914225362525,1318.7013577290602,66.66402250760403,66.24075662481124,66.39777763794149,41.164751606309366,40.81174729488633,40.58954939530033
0,119,598.7770253499349,480201759.7048516,5499519480.632677,2927720800.657735,607.2198244088597,994.4054470467191,1318.6147306137043,66.84160824647701,66.41513657831513,66.57854030593019,41.215230230943085,40.85831678378132,40.63741547226651
0,120,598.6119974772135,480201086.3856097,5499517287.348855,2927719647.551207,607.1315482569122,994.3226121374418,1318.5314648998663,67.05262520204782,66.62204075045474,66.7903159713,41.36183846242957,41.00154606758525,40.78037078267624
0,121,598.5556671142579,480200616.45185894,5499515533.97647,2927718891.680141,607.0435862279712,994.2377566917471,1318.446546127155,67.10447820576495,66.67081045882563,66.84510094623445,41.459168992897126,41.09511250427345,40.875188123915784
0,122,598.4915395100911,480199934.84480435,5499513350.788492,2927717748.322141,606.9577094863079,994.1573632170174,1318.366155106987,67.33269176241951,66.89485204303898,67.07429222451458,41.58050261756731,41.21303456406856,40.99324338399104
0,123,598.3919891357422,480199540.4504931,5499511760.558707,2927717112.17227,606.87250594704,994.0752382708611,1318.284000081322,67.28261096763393,66.84084885811563,67.02508343154602,41.726764439465605,41.35591145627871,41.136467112289054
0,124,598.3171468098958,480199048.9046772,5499510001.50411,2927716337.791782,606.7892692724697,993.9959856599693,1318.2043942741082,67.3532338044831,66.90810582973063,67.09779919587076,41.831190564996355,41.456915949950634,41.2385609159527
0,125,598.2383885701497,480198530.42879504,5499508187.650978,2927715509.0690484,606.7077077372332,993.9186807526503,1318.1267258656728,67.43868827962133,66.98999121576585,67.18470415281337,41.95999255149899,41.582332480209395,41.36480477817574
0,126,598.1756907145183,480197885.6080961,5499506138.832383,2927714458.790652,606.6273373953339,993.8434148881739,1318.0515260180805,67.64281019173315,67.19055144850928,67.39053831242732,42.09318601850953,41.71178752639428,41.49542999245488
