,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,41,104086392.0,104081654.20789805,11596443.99534206,849630.897055992,647.2296558520197,225.43157583594322,405.47611389398577,14.797746813297271,14.996038265228272,14.513066484928132,3.978907900370906,4.007397809125517,3.6634553507218657
0,42,104090176.0,104081250.03651606,11596242.274189875,849468.2222010888,647.0003612626592,225.17411989808082,405.2523672938347,15.132687936623892,15.327775628566743,14.84501360654831,4.0052848098545075,4.0410616812003335,3.6927542022880413
0,43,104081416.0,104080844.81093702,11596040.230989872,849305.388286956,646.7720940586925,224.92205068945884,405.0315796041489,15.468426117102306,15.660288286209106,15.177757711410523,4.032464750643141,4.075542698776299,3.7228666947466604
0,44,104082728.0,104080442.44939314,11595839.615505284,849143.6839465746,646.5478590453664,224.67290954709054,404.81203466415406,15.802283831437428,15.99096657037735,15.508626589775085,4.0600970547701385,4.110466023919314,3.7534248458164106
0,45,104077440.0,104080039.79399359,11595639.021821773,848982.0713026416,646.3274438704053,224.42870965838432,404.595390086174,16.136404304504396,16.32189833164215,15.839757347106934,4.088442733032344,4.146102560337572,3.7846967347677505
0,46,104079368.0,104079636.65518753,11595438.353564834,848820.4645698117,646.1074329357346,224.18948283076287,404.379672832489,16.4709721048673,16.65326102733612,16.17133472919464,4.117481429284215,4.182440047759311,3.8166655358699972
0,47,104077368.0,104079232.03156947,11595237.161819767,848658.5412019426,645.8892190699776,223.9545130622387,404.16705494880676,16.80664129416148,16.985692315101623,16.504011301994325,4.14730483340901,4.2195630596268074,3.849418959574571
0,48,104077000.0,104078826.7296042,11595035.825039726,848496.5885786526,645.6736806953946,223.7212555873394,403.9608963108063,17.14283743699392,17.31863296031952,16.837214121818544,4.17783618969064,4.257384204324592,3.882875330353495
0,49,104085512.0,104078421.00860018,11594834.424537733,848334.6451460464,645.4599343217412,223.4880682837963,403.7588856267929,17.479484175841012,17.65201464176178,17.17086559295654,4.209017480108132,4.2958543057221945,3.916978949504884
0,50,104079072.0,104078014.76935008,11594632.890821354,848172.6488143303,645.2486029884219,223.26349159121514,403.5608504724503,17.81673371950785,17.985993247032166,17.505116024017333,4.240834513815433,4.334966625947352,3.9517180384026203
0,51,104078504.0,104077609.1761627,11594431.806921644,848011.0689043548,645.040682357649,223.04620635867118,403.36922092437743,18.153576135635376,18.319566435813904,17.838962140083314,4.273201463692655,4.374601544481438,3.986990477434734
0,52,104080960.0,104077204.61735591,11594231.32278229,847850.0024945523,644.8343061213692,222.8393838775158,403.1813562297821,18.489829223950704,18.652561640739442,18.17222327709198,4.306042114559723,4.4146935823329425,4.022722819262423
0,53,104083312.0,104076800.54155615,11594031.19419487,847689.2743738721,644.6317665597796,222.6353954255581,402.99361119270327,18.82585165818532,18.985327425003053,18.505257267951965,4.33940070347816,4.455281892091869,4.058957218602905
0,54,104077616.0,104076396.16627723,11593831.060613632,847528.605308035,644.4338105063637,222.43381259799003,402.805712480545,19.162228871981302,19.31844096660614,18.838644242286684,4.373338972831747,4.496433845547039,4.095757793687645
0,55,104077096.0,104075993.91690989,11593632.015203146,847368.8023125982,644.2375917598605,222.2343331849575,402.6260286617279,19.49725619316101,19.65023112297058,19.170686841011047,4.407601458880133,4.537885456285433,4.132860945851914
0,56,104075144.0,104075590.94000071,11593432.786990354,847208.932965122,644.043288204372,222.03744500517845,402.45040935993194,19.8328950548172,19.982615423202514,19.50333930015564,4.442465726285022,4.57991623311215,4.170548721013656
0,57,104079088.0,104075188.25694717,11593233.81090218,847049.3041590458,643.8521588552992,221.84226982951165,402.2804455900192,20.168499797185262,20.314966464042662,19.835956840515138,4.477809872177651,4.622408524122378,4.208698508783832
0,58,104077896.0,104074784.06664728,11593034.30698617,846889.3617130124,643.6657794385155,221.64641084551812,402.11205599784853,20.505236488978067,20.64842260837555,20.169703574180602,4.5138165319921,4.665533703787417,4.247490627039579
0,59,104071832.0,104074380.23129542,11592835.079708226,846729.6846314971,643.4823656277855,221.45284673571587,401.94370163440703,20.841920846303303,20.981834931373598,20.50339832305908,4.550269938868254,4.709086753016026,4.286710672869636
0,60,104076784.0,104073977.20504318,11592636.334734457,846570.4207897597,643.3001493363579,221.2618005168438,401.7797825241089,21.178218421936034,21.314882531166077,20.836703896522522,4.587136718508434,4.753025542155458,4.326317011519133
0,61,104078888.0,104073575.75526568,11592438.401194395,846411.8117133401,643.1193709855278,221.07414840102194,401.61639450073244,21.513630809783937,21.647085237503052,21.169122643470764,4.624327084868516,4.797260534902323,4.366217663940155
0,62,104069128.0,104073174.3776729,11592240.629777694,846253.3859371404,642.9423538705706,220.88881068110467,401.4544975471497,21.84912572701772,21.97936854839325,21.5016228723526,4.66196978903389,4.841918294063433,4.406545095558964
0,63,104069912.0,104072773.7921945,11592043.358974366,846095.3987482765,642.7680384688576,220.70372388720511,401.29840099811554,22.184169284502666,22.311204648017885,21.833675346374513,4.699974017523506,4.886906262630113,4.447208032717592
0,64,104073008.0,104072373.48308203,11591846.383839013,845937.7183978253,642.5955637221535,220.51930938601492,401.1468048763275,22.5190376329422,22.642856316566466,22.165557398796082,4.738387566884613,4.932260659542475,4.488252174250008
0,65,104070184.0,104071971.60838364,11591648.866793063,845779.71545253,642.4247122864922,220.33847099661827,401.00039967060087,22.85505395889282,22.97562171936035,22.49858606338501,4.777387382295045,4.978163882569566,4.529857964439403
0,66,104072048.0,104071569.53474347,11591451.428212577,845621.8531660575,642.2567149453362,220.16038154006003,400.85745503902433,23.19125701904297,23.308554544448853,22.831805772781372,4.816815390882785,5.024457402354607,4.571866869877777
0,67,104069936.0,104071167.790859,11591254.271235397,845464.2625681338,642.0897565798958,219.9823463666439,400.714551897049,23.5273681084315,23.641393642425538,23.164935545921324,4.856603343496246,5.071082686628142,4.614211841637837
0,68,104074344.0,104070767.69496933,11591057.971390007,845307.3609379807,641.9271410772204,219.80485232234003,400.5737215089798,23.8625049606959,23.973274092674256,23.497096920013426,4.896598109357081,5.117890943587734,4.65673833889138
0,69,104067696.0,104070369.59261386,11590862.72845521,845151.3310311566,641.7674385743339,219.6281451547146,400.4353303003311,24.1962340037028,24.30377739906311,23.82785671234131,4.936791261411832,5.164841039628496,4.699420075338881
0,70,104070152.0,104069971.45136134,11590667.59469201,844995.4526854121,641.6079963323474,219.45582513213157,400.29864882946015,24.530133897463482,24.634454278945924,24.158785676956178,4.977367288261706,5.212140047473421,4.742456988963827
0,71,104072528.0,104069574.68379737,11590473.17894378,844840.1543169818,641.4494006400307,219.28611573576927,400.16350981712344,24.863289182980854,24.964416303634643,24.488968749046325,5.018165707532283,5.259638236299065,4.785687260336457
0,72,104071632.0,104069178.20585825,11590279.017050223,844685.0991459386,641.293572297593,219.11915427565575,400.028388338089,25.196401193936666,25.294335031509398,24.819108595848082,5.059287071618183,5.307432398317876,4.829213942560289
0,73,104067640.0,104068783.46624789,11590085.758932998,844530.7779871452,641.1413269397616,218.95657482504845,399.89372006416323,25.52842219034831,25.623185405731203,25.148162398338318,5.100566796593303,5.355353292786016,4.872868837738261
0,74,104071944.0,104068391.73137543,11589893.969483262,844377.6021552016,640.9940998924772,218.79777300715446,399.76213884830474,25.858449327150982,25.950091490745546,25.475227241516112,5.141873998796081,5.4032667405757175,4.916512978381562
0,75,104066328.0,104068000.55161095,11589702.57650866,844224.7942631438,640.8488685453932,218.64766137480737,399.63133741378783,26.188134918212892,26.27665545463562,25.80195433139801,5.183451612148897,5.451409326324862,4.960396321888185
0,76,104062456.0,104067610.01333405,11589511.614140576,844072.380176986,640.704477305909,218.50101318717003,399.50489835739137,26.517428272565205,26.602832202911376,26.12829035282135,5.225285155241329,5.499765513661264,5.004502227613626
0,77,104071456.0,104067218.59136187,11589320.396157144,843919.8422265016,640.5639926168323,218.35403715014456,399.37875136375425,26.8474649254481,26.92972887516022,26.455369238853454,5.267517894258331,5.548491913147611,5.0489849188477525
0,78,104062184.0,104066827.46789798,11589129.43158018,843767.5536894385,640.4253560913603,218.20846241354943,399.259121556282,27.177439614931743,27.25656858444214,26.782385540008544,5.310023307838989,5.5974615927777105,5.093711089310308
0,79,104069792.0,104066436.40858415,11588938.635006888,843615.4573112733,640.2874938461184,218.0683837544918,399.1440826272964,27.50746532758077,27.583453464508057,27.109453659057618,5.352818781884808,5.646686641339233,5.138699017666931
0,80,104067952.0,104066045.21303415,11588747.912255473,843463.4813268807,640.1511823039253,217.92821318507194,399.03386149406435,27.83770921230316,27.91054763317108,27.43674071788788,5.395917650772072,5.696184700115393,5.183964540568536
0,81,104064624.0,104065654.08954848,11588557.352528177,843311.6852319336,640.0167734914024,217.7906621682644,398.9277204704285,28.168024352391562,28.237715997695922,27.764096932411192,5.439301580742715,5.745934731330048,5.22948573338615
0,82,104066216.0,104065262.94119607,11588366.91366815,843160.0482389998,639.8852841096123,217.66362687945366,398.82836511611936,28.498475869496662,28.565018239021303,28.091590256690978,5.482970702547466,5.795936313219085,5.275263751066183
0,83,104064224.0,104064871.92382212,11588176.671676386,843008.6235201439,639.7549319192767,217.53747383475303,398.73524343013764,28.828939080238342,28.89233386993408,28.4190945148468,5.526900644919664,5.846164246496957,5.321273662544328
0,84,104060520.0,104064479.50371517,11587985.937120257,842856.903735162,639.6268312856555,217.41088110804557,398.64761166095735,29.160547874768575,29.220772013664245,28.747737960815428,5.57125636092426,5.896788302384166,5.367686214018937
0,85,104068496.0,104064086.20779417,11587794.97356197,842705.1104133795,639.501166574657,217.28576016306877,398.5654889345169,29.49280293305715,29.549831595420837,29.077030773162843,5.615960751699142,5.9477150364111395,5.4144204881678775
0,86,104067472.0,104063694.45912904,11587604.86353782,842554.0306969145,639.3773264285923,217.16423406004907,398.4854179620743,29.823947410583497,29.877793436050414,29.40522113800049,5.660748753579831,5.998675902953486,5.461203016425638
0,87,104066400.0,104063302.99249338,11587415.022074709,842403.224968832,639.2564574055871,217.04777568221093,398.40715504169464,30.154969975153605,30.205633535385132,29.733291187286376,5.705749848518601,6.049811966854862,5.508169189768297
0,88,104061792.0,104062910.96759541,11587225.07631899,842252.4123668893,639.1380842404565,216.93599930167198,398.3317694234848,30.486488726933796,30.53395202636719,30.0618586063385,5.751050434786893,6.101214509988334,5.5554116634534205
0,89,104058656.0,104062518.72372644,11587035.168556223,842101.6948604635,639.0221150593957,216.83073716044427,398.2567458677292,30.818302596410117,30.8625568151474,30.390722112655638,5.79661012915716,6.152847740686105,5.602890333048256
0,90,104068920.0,104062127.69947553,11586845.939825187,841951.5497452724,638.9086504432559,216.72572222590446,398.1821717453003,31.149346481959025,31.19040318965912,30.718820939064027,5.842264582876946,6.204544095805775,5.650436827709789
0,91,104060632.0,104061736.12493819,11586656.610419152,841801.4090450674,638.7957852400342,216.62053409934043,398.1099645805359,31.480864060719806,31.51871004104614,31.04739145755768,5.888205280737092,6.256487875147507,5.698242420546206
0,92,104061944.0,104061344.65072593,11586467.434914373,841651.4390205618,638.6845847865939,216.5178025853634,398.0377300930023,31.812498194376627,31.84714071273804,31.37607623577118,5.93436152977129,6.308625343494728,5.746239182562326
0,93,104062440.0,104060955.26646745,11586279.280471792,841502.2657604594,638.5744276306033,216.41584382414817,397.9658015775681,32.14286938667297,32.17435072898865,31.703499803543092,5.9805066355859715,6.360736977948373,5.794196522629044
0,94,104060896.0,104060565.40373343,11586091.026704645,841353.0756813802,638.4676843743523,216.31372114539147,397.8971514081955,32.47377644856771,32.50208770751953,32.03145630836487,6.026917270630234,6.413094333804081,5.842399082292259
0,95,104063576.0,104060173.67791933,11585902.114807365,841203.4953135054,638.3624002239108,216.21115127921104,397.8305572462082,32.8060268274943,32.8311289024353,32.3607541179657,6.0737382815909156,6.465813607353193,5.890988174114529
0,96,104055848.0,104059782.47343807,11585713.53355909,841054.1999990192,638.2614676226178,216.10862986922265,397.7690665483475,33.138149951299035,33.160056810379025,32.689922676086425,6.1207099331540675,6.518673050203758,5.939706039128828
0,97,104056392.0,104059390.5691151,11585524.79984218,840904.8676087101,638.1651128265262,216.00593212485313,397.70963401317596,33.47084684054057,33.489534072875976,33.01966843605042,6.167946489478346,6.571764416166343,5.988668969196393
0,98,104060352.0,104059000.16201228,11585336.849550305,840756.1798805848,638.0745208459099,215.90511365294458,397.65389605045317,33.802599589029946,33.818096265792846,33.348472919464115,6.215216635398672,6.62486202566003,6.037636947000032
0,99,104056464.0,104058611.0724236,11585149.608160214,840608.0785701481,637.9882385322452,215.80971022963524,397.60111876010893,34.13354519844055,34.14587079048157,33.676472930908204,6.262529342030004,6.677977527530138,6.086621791620426
0,100,104061456.0,104058222.7034913,11584962.838930225,840460.3991090974,637.9046316215396,215.71736796736718,397.5483950281143,34.46401748339335,34.47317290306091,34.00400266647339,6.309942401066742,6.731157209031739,6.135681723912599
0,101,104056392.0,104057834.83778425,11584776.437447513,840313.0642104431,637.8225729216139,215.62655086874963,397.4972367429733,34.794199816385905,34.80018854141235,34.33124382972717,6.357478951528806,6.784426157921154,6.184839065864807
0,102,104059432.0,104057449.0606251,11584591.073033782,840166.5460613166,637.7442222250502,215.53816613554955,397.44855550289157,35.12304676691691,35.125898923873905,34.657155141830444,6.4049550067072,6.837619596065211,6.233913803398496
0,103,104056112.0,104057063.48478529,11584405.961207014,840020.3074611888,637.6671285666029,215.44978882193564,397.4043092775345,35.4517316754659,35.45143953323364,34.98290878295899,6.45257250116637,6.890909035807863,6.283103926842988
0,104,104060592.0,104056679.07489614,11584221.50387283,839874.617932891,637.5915374824405,215.36487843871117,397.36183845996857,35.779679206212364,35.77626267433166,35.3079266166687,6.500230080277275,6.944213286384626,6.3323096191120944
0,105,104053808.0,104056293.62123497,11584036.709888311,839728.7455072834,637.5185620185733,215.2804443395138,397.31922169208525,36.10852016131083,36.1019518661499,35.633837661743165,6.548165515701581,6.997770724987148,6.381777630656477
0,106,104053608.0,104055908.47977549,11583852.190015275,839583.1369704386,637.4468054903547,215.20034311652182,397.27661185741425,36.43725321769714,36.4275341796875,35.95964056968689,6.59622548981025,7.051429137775366,6.431349621137142
0,107,104053136.0,104055522.46662216,11583667.447349899,839437.4470439818,637.3771966939171,215.1214539372921,397.2338713979721,36.76665559450785,36.75376653671265,36.28611210823059,6.6445418479673215,7.10530586453154,6.481156661289305
0,108,104045512.0,104055134.81297277,11583482.116166832,839291.3924042443,637.3107122839491,215.0463543641567,397.19091759204866,37.097364546457925,37.08127898216247,36.61388473510742,6.693203510034502,7.159501201177947,6.531291905241831
0,109,104052168.0,104054746.6764274,11583296.69824376,839145.3420749619,637.2458964130283,214.97238998770715,397.14788802623747,37.42858261108398,37.40929162979126,36.94216431617737,6.74207367531004,7.213883556229,6.58161788178257
0,110,104055520.0,104054358.8882382,11583111.58996978,838999.6073766025,637.1830875814954,214.90123899817468,397.1048531961441,37.75957192738851,37.737077407836914,37.27021894454956,6.791047682838409,7.268331088080356,6.632024040066818
0,111,104055616.0,104053971.39417921,11582926.739355206,838854.1298735893,637.1233581325412,214.83256670355797,397.06181567668915,38.09047873814901,38.06478992462158,37.598188638687134,6.840137561924378,7.322871282843578,6.6825243740901294
0,112,104049656.0,104053583.4952234,11582741.820154222,838708.6525397082,637.0659687460462,214.7638057935238,397.0195604658127,38.42191635767619,38.39302848815918,37.926686677932736,6.889424298442524,7.377601290579391,6.7332079302003
0,113,104052984.0,104053197.49389327,11582557.87278095,838563.9607676251,637.0101890123884,214.69529322981833,396.98120591640475,38.752063557306926,38.72000277519226,38.25390099525452,6.938629607767102,7.432225296365017,6.7837867142697466
0,114,104054792.0,104052812.0408864,11582374.281681836,838419.5813659957,636.9557164546848,214.6335493218899,396.95305956363677,39.0820081392924,39.04677788734436,38.58091386795044,6.987912226961587,7.48691614296506,6.834428738246981
0,115,104060424.0,104052428.19185355,11582191.497191641,838275.8483184339,636.9043332963189,214.5729197347164,396.9294343900681,39.41098450978597,39.37261291503906,38.90696095466614,7.037149310385482,7.541552626281776,6.88500565903972
0,116,104049048.0,104052043.70359835,11582008.606914572,838132.1418647644,636.8543177736799,214.5121832406521,396.90591990947723,39.740397742589316,39.698868703842166,39.23344660758972,7.086581767807557,7.5963401961866825,6.93575789056895
0,117,104054024.0,104051660.00691332,11581826.182015665,837988.8329497349,636.8043552848696,214.45150829672812,396.8851262998581,40.06938860893249,40.024715480804446,39.559508905410766,7.136052436932983,7.651150717659664,6.986529795217391
0,118,104052256.0,104051277.21995968,11581644.273383686,837845.9533181716,636.7544776698946,214.39175778746605,396.86437983989714,40.39789754867554,40.35009249687195,39.88509184837341,7.185548933386102,7.705977799558697,7.037311235432359
0,119,104053200.0,104050893.49055167,11581462.069965491,837702.9170475662,636.7056806823612,214.33482280135155,396.8435630273819,40.72726996421814,40.67631571769714,40.21153503417969,7.235282013511748,7.761026739308094,7.08831697068318
0,120,104050592.0,104050510.86560358,11581280.466133231,837560.3770559877,636.6569989177584,214.2780001580715,396.82280217647553,41.056012007395424,41.00192530632019,40.53735064506531,7.2850127419011415,7.816063505083124,7.139303763446591
0,121,104045352.0,104050128.91587009,11581099.277101705,837418.1875746377,636.6087229511141,214.22122354865076,396.80206511974336,41.384441992441815,41.327233390808104,40.862853307724,7.334788951481196,7.871135492623489,7.1903198521466845
0,122,104046896.0,104049747.93465602,11580918.664134616,837276.4975607485,636.5612334033847,214.16455075621604,396.78394842624664,41.712213141123456,41.65189335823059,41.18770135879517,7.3845645999678835,7.926180760672999,7.2413175840021395
0,123,104045328.0,104049367.35773186,11580738.376894522,837135.1267409059,636.5144987079501,214.10842466711998,396.7747500658035,42.03973281860352,41.97630174636841,41.51229927062988,7.434404447996811,7.981259713220415,7.292361408112362
0,124,104051592.0,104048987.38090067,11580558.486288497,836994.1168210588,636.4692375347018,214.05865956664084,396.7680486249924,42.36690107981364,42.300372953414914,41.8365459728241,7.484286593820666,8.036357009597172,7.3434281304686
0,125,104043832.0,104048606.99390495,11580378.560128836,836853.1484188805,636.4258202239871,214.00882167220115,396.76777736186983,42.69447705904643,42.6248477268219,42.16119595527649,7.534331078721266,8.09159596674861,7.394642122299128
0,126,104050824.0,104048226.95295283,11580198.907529473,836712.4366411999,636.3826666010419,213.95900818228722,396.7700049161911,43.02195741335551,42.949225959777834,42.48575348854065,7.584446046947116,8.14689488627268,7.445913878960416
0,127,104048864.0,104047847.29209362,11580019.531341065,836571.989220122,636.341582390964,213.9091832768917,396.77222167491914,43.34933443069458,43.273519401550296,42.810204114913944,7.634633943030984,8.202254116545088,7.497241653057392
0,128,104048176.0,104047468.95267284,11579840.902062127,836432.1783854294,636.3020837820569,213.85947514891623,396.7743967676163,43.67570050557455,43.59681204795837,43.13365072250366,7.684752637842355,8.25750667932931,7.548480521336098
0,129,104048664.0,104047093.20640911,11579663.53005361,836293.3477588106,636.2632713926832,213.81010825514792,396.7787087583542,44.00024046579997,43.91831234931946,43.455279455184936,7.734661315539309,8.312532704070348,7.59949028068256
