,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,32,471220589.06666666,478156200.0,5492926000.0,2922768100.0,972.72394,1360.4158,1669.1686,0.16259949,0.1589653,0.09398466,0.2612963,0.2519225,0.14893761
0,33,471212784.8,479057500.0,5495502300.0,2926323000.0,907.60974,1298.7405,1626.2854,0.14011568,0.13803115,0.08425815,0.15642399,0.14945129,0.09257323
0,34,471439782.2,478083200.0,5491860000.0,2922892300.0,961.26605,1348.5317,1660.4413,0.15463005,0.15068126,0.08943094,0.27289075,0.2636264,0.15636107
0,35,470993354.6666667,477974940.0,5490905000.0,2923510300.0,1001.9688,1386.736,1715.5673,0.17421465,0.16914384,0.10303755,0.24470028,0.23353626,0.14234608
0,36,471814363.3333333,479792770.0,5498498600.0,2926956500.0,812.8046,1203.4836,1523.4708,0.10027161,0.100061044,0.059842303,0.03327389,0.03322464,0.019526606
0,37,472094896.2,479257200.0,5496989700.0,2925695700.0,867.18427,1255.9595,1574.6885,0.1196638,0.11827571,0.07051365,0.123702876,0.12234342,0.07278461
0,38,471579193.73333335,478665250.0,5494954500.0,2924082400.0,923.09125,1310.716,1624.4615,0.14281271,0.14058357,0.08344737,0.20562555,0.2013249,0.119573705
0,39,471188043.0,478210080.0,5493105000.0,2922795000.0,1090.6506,1478.0104,1788.469,0.19453704,0.19156043,0.113825575,0.25559005,0.24761851,0.14778082
0,40,471309045.1333333,477886600.0,5492924000.0,2923074300.0,1031.284,1420.3959,1738.412,0.17840643,0.17557323,0.10520491,0.22035772,0.21257515,0.12800278
0,41,471751063.6,479798140.0,5498802700.0,2927183600.0,759.9394,1151.6891,1472.6392,0.08297915,0.08276859,0.04963107,0.034066975,0.029372208,0.01698199
0,42,472074250.3333333,479095680.0,5496684500.0,2926204400.0,835.93384,1227.2026,1551.8418,0.11890453,0.11748365,0.071289286,0.12487203,0.11824147,0.07186213
0,43,471268325.53333336,477891400.0,5492388000.0,2923223600.0,976.80005,1367.0829,1686.8254,0.11214599,0.1085193,0.06532247,0.27018264,0.26386923,0.15738212
0,44,470894729.6666667,477533470.0,5491996700.0,2923155500.0,1015.4422,1405.6432,1727.8386,0.17538187,0.17200957,0.10357364,0.2239451,0.21499707,0.12838955
0,45,471619610.73333335,479593060.0,5498772000.0,2927122200.0,765.24084,1156.3176,1477.3859,0.08530396,0.08512181,0.050885793,0.03508974,0.03280542,0.017810911
0,46,471741988.3333333,478812860.0,5496259000.0,2926191400.0,1052.2292,1446.4772,1767.765,0.1816399,0.1803113,0.10894496,0.20090713,0.19889058,0.11930658
0,47,471173966.93333334,477898020.0,5492943000.0,2924390000.0,954.0128,1346.4337,1669.1353,0.13672294,0.1333531,0.08076212,0.24613462,0.2392979,0.14278525
0,48,470772316.4,477060320.0,5491276300.0,2922744000.0,834.5711,1224.9991,1541.7828,0.121839255,0.11807094,0.07042257,0.26041394,0.24979174,0.14772874
0,49,471071105.8666667,478929920.0,5498454500.0,2926970600.0,814.4722,1209.4325,1529.8943,0.10308273,0.102786474,0.061436083,0.08123209,0.0750367,0.042456012
0,50,471076460.8,477981980.0,5493956600.0,2925704400.0,975.4484,1371.3176,1692.9584,0.16234703,0.16050225,0.09683889,0.24230734,0.24039625,0.14158027
0,51,470417713.8666667,476459140.0,5488674300.0,2921888000.0,966.689,1356.764,1669.4467,0.13344333,0.12855087,0.07628469,0.341642,0.3298644,0.194185
0,52,470931671.4,478506800.0,5497790000.0,2926593500.0,881.89453,1278.655,1596.3958,0.12641682,0.12587745,0.07521407,0.08616162,0.077983156,0.04475961
0,53,470309750.73333335,476131000.0,5490681300.0,2923401500.0,1006.303,1401.9031,1717.4398,0.17483036,0.17166571,0.10251012,0.2920263,0.2864396,0.16715068
0,54,471404588.6666667,479864450.0,5498820600.0,2927095800.0,750.9129,1140.943,1462.6849,0.07821114,0.077911936,0.04660884,0.026374117,0.023511328,0.014048001
0,55,472234281.3333333,479551500.0,5497888300.0,2926445000.0,922.9037,1316.842,1635.7826,0.13704921,0.13622607,0.08154402,0.06924008,0.06014715,0.035920653
0,56,471828931.6666667,479168830.0,5496433000.0,2925750000.0,941.5445,1333.0945,1655.9204,0.15034658,0.14802869,0.08932726,0.16008082,0.14081004,0.088291466
0,57,471482620.73333335,478671500.0,5495231000.0,2924774400.0,871.9135,1264.2587,1585.7227,0.11994107,0.11708054,0.070384465,0.18285415,0.17002565,0.1011804
0,58,470839766.46666664,476981950.0,5491211000.0,2923507200.0,1042.1749,1433.7572,1754.7676,0.15589455,0.15106706,0.09125766,0.30542687,0.2924046,0.17440796
0,59,470396275.93333334,475647780.0,5488760000.0,2921287200.0,1055.0427,1444.4209,1754.4636,0.18489775,0.1804411,0.10663877,0.39935607,0.3908498,0.22889931
0,60,471067367.46666664,479880000.0,5498970000.0,2927218700.0,950.3716,1342.6387,1662.2473,0.13593274,0.13566846,0.08119972,0.0395606,0.029448135,0.018653303
0,61,472318445.3333333,479751970.0,5498857000.0,2927147800.0,868.12,1260.6687,1581.1477,0.115272224,0.11439154,0.06857786,0.062200263,0.040272336,0.030212555
0,62,472130381.8,479525150.0,5498391600.0,2926929000.0,903.7967,1297.9427,1618.2288,0.13097225,0.12963504,0.07778386,0.11251512,0.085828714,0.05273739
0,63,471948090.93333334,479253340.0,5497492000.0,2926500400.0,904.64355,1298.9049,1619.9121,0.13644782,0.13475378,0.081054136,0.12262741,0.10195978,0.061190918
0,64,471575320.6666667,478829980.0,5495764500.0,2925846800.0,959.9327,1355.64,1679.0172,0.13593373,0.13333884,0.08073501,0.18837777,0.17323278,0.103997484
0,65,471153214.53333336,478092670.0,5493249000.0,2925070600.0,1079.5321,1475.3387,1797.6306,0.16045278,0.15672131,0.094996385,0.27182811,0.25707892,0.15395433
0,66,470614322.3333333,476848400.0,5489976000.0,2924551700.0,1148.8661,1544.9882,1862.7606,0.21475351,0.21077964,0.12671117,0.39494494,0.38776356,0.22773342
0,67,470111123.8666667,475746980.0,5486008300.0,2921559300.0,1209.4254,1601.1611,1906.7194,0.23202917,0.22615135,0.1336708,0.49991608,0.4856709,0.2831581
0,68,471154830.8,479991100.0,5498912000.0,2927175700.0,1022.93945,1416.0447,1734.2888,0.15645325,0.15638235,0.09354386,0.04033168,0.03186182,0.01925198
0,69,472459124.8666667,479922100.0,5498926000.0,2927183000.0,873.5457,1265.799,1585.7688,0.11449156,0.114212595,0.06843877,0.03826503,0.023431014,0.020308822
0,70,472367016.93333334,479837200.0,5498763000.0,2927053600.0,869.713,1262.6876,1582.009,0.1156955,0.11519709,0.06903025,0.05288094,0.03487555,0.028646756
0,71,472226749.26666665,479600480.0,5498364400.0,2926787300.0,894.778,1289.7124,1607.9847,0.12730548,0.12622958,0.07551098,0.07684783,0.0542238,0.031252373
0,72,471972793.1333333,479362940.0,5497743400.0,2926382800.0,892.4854,1287.6212,1607.5481,0.13194464,0.13025323,0.07814778,0.1278916,0.09864683,0.06378709
0,73,471752863.2,478987420.0,5496480300.0,2925603000.0,916.3273,1310.1819,1630.999,0.13994658,0.13729773,0.08255018,0.1650412,0.14077365,0.0854171
0,74,471289250.4,478197250.0,5493871000.0,2924639200.0,1073.574,1466.9532,1788.2808,0.17382784,0.169906,0.10246992,0.25318047,0.23564014,0.14048417
0,75,470701349.26666665,476660100.0,5487209000.0,2922620200.0,1287.6368,1677.5083,1995.0576,0.2551313,0.25003046,0.14976354,0.42211235,0.414202,0.24302597
0,76,471517930.8,479556600.0,5498355000.0,2926664200.0,1024.94,1418.4421,1736.4705,0.15988737,0.15967949,0.095417894,0.045862187,0.035592247,0.021152135
0,77,470864174.8,474664960.0,5487465500.0,2919974400.0,988.8566,1375.7968,1685.3038,0.16438751,0.15805471,0.09325086,0.45720282,0.4369003,0.25980544
0,78,470855217.1333333,479576300.0,5498924500.0,2927243300.0,891.455,1284.6357,1605.2188,0.11980917,0.119416855,0.0714458,0.045791022,0.026646167,0.016494246
0,79,471786747.6,477586270.0,5497046500.0,2927265800.0,896.3227,1293.5852,1615.4117,0.13172893,0.12979217,0.07851287,0.22756398,0.19355413,0.11703699
0,80,470148535.46666664,476796740.0,5496645000.0,2927232800.0,983.455,1385.4314,1704.4482,0.15869825,0.15821959,0.09477328,0.35686752,0.365335,0.21024819
0,81,470042861.8,476244640.0,5491335000.0,2927836200.0,1143.2207,1549.5708,1868.8152,0.21215509,0.21013457,0.12615527,0.49950346,0.50281066,0.28845373
0,82,469771492.1333333,474096540.0,5488007700.0,2924405200.0,1166.3835,1563.1953,1875.333,0.2163889,0.21176443,0.1259216,0.5455078,0.54645675,0.31776625
0,83,471727436.6666667,479762400.0,5498077000.0,2926511000.0,1043.0227,1435.3617,1752.6996,0.16726057,0.16683508,0.09969273,0.054231144,0.048660778,0.029039532
0,84,472252416.26666665,479627780.0,5497871400.0,2926400000.0,794.64685,1184.873,1504.934,0.097447105,0.09657453,0.05764847,0.08456641,0.07727617,0.045725957
0,85,472085985.93333334,479501220.0,5497359400.0,2926026800.0,830.9431,1221.4832,1541.4164,0.10749314,0.1061749,0.063475095,0.12085763,0.11062947,0.06706224
0,86,471983692.8,479381860.0,5496981500.0,2925736000.0,864.3576,1254.8689,1574.0316,0.118462965,0.11689487,0.06995247,0.13591431,0.12480881,0.07565465
0,87,471851548.8,479235620.0,5496435000.0,2925320200.0,880.12134,1270.2844,1588.2017,0.121545665,0.11971679,0.07152348,0.15845539,0.1478139,0.08806802
0,88,471719996.26666665,479090900.0,5496009700.0,2925030400.0,901.06,1291.1053,1607.9796,0.13284975,0.13088864,0.078209825,0.16498117,0.15412736,0.091529086
0,89,471584398.0,478912030.0,5495291000.0,2924600600.0,935.3471,1325.4255,1641.3354,0.14425758,0.14205068,0.08489396,0.18562773,0.17435624,0.10357068
0,90,471436795.4,478723420.0,5494655500.0,2924232400.0,959.80927,1350.3083,1665.8712,0.1541011,0.15167497,0.09074019,0.1977858,0.18568528,0.11042659
0,91,471266066.1333333,478495100.0,5493833700.0,2923813400.0,977.20215,1367.4579,1683.6049,0.16079399,0.15792215,0.0945669,0.21643268,0.20405182,0.12120855
0,92,471133386.6,478199800.0,5493058600.0,2923437300.0,957.9569,1348.0138,1666.1989,0.15711045,0.15377519,0.092243895,0.22196226,0.2084561,0.12387309
0,93,470849546.6,477829000.0,5492042000.0,2923133400.0,928.01215,1317.2117,1638.8052,0.14946741,0.14524114,0.08748667,0.23752625,0.21713051,0.12980667
0,94,470614023.0,477602080.0,5492103000.0,2923435000.0,843.1138,1233.4359,1557.596,0.1253056,0.12122974,0.07309,0.21872711,0.19270018,0.11637454
0,95,470643134.6,477664320.0,5493335000.0,2924310500.0,728.53253,1121.0049,1446.4583,0.08898389,0.085832484,0.0516813,0.1775452,0.14851113,0.089389145
0,96,470393065.0,477395230.0,5493031000.0,2924295400.0,705.36865,1098.1976,1423.7306,0.07872028,0.07567401,0.045546625,0.17841056,0.15420857,0.091801755
0,97,470034125.73333335,476699230.0,5491311600.0,2923257600.0,781.8619,1174.4491,1498.4521,0.108351864,0.104433924,0.062872246,0.22739843,0.20175561,0.11958104
0,98,469634147.0,476029000.0,5489977000.0,2922690300.0,840.38654,1234.2843,1555.6638,0.12636185,0.1223582,0.07323148,0.24479583,0.22051406,0.1289551
0,99,469819352.1333333,476384200.0,5493453000.0,2925308200.0,827.49225,1226.0219,1546.8596,0.11803041,0.1157406,0.069137454,0.1891277,0.16550297,0.09344876
0,100,469939978.1333333,476711680.0,5496011300.0,2925749500.0,698.1512,1093.9261,1415.8159,0.07352857,0.072276436,0.04293786,0.12141106,0.10656581,0.059060108
0,101,468990053.06666666,474839970.0,5491782700.0,2924151300.0,760.8712,1160.1396,1480.3354,0.10075346,0.097998165,0.058308434,0.24430269,0.22806558,0.12935857
0,102,468339628.06666666,472939870.0,5488898600.0,2922161700.0,929.067,1329.1407,1644.7882,0.1523948,0.14866726,0.08819448,0.3312363,0.3159907,0.18019891
0,103,469960597.3333333,476048960.0,5498110500.0,2926925300.0,872.8502,1271.1812,1589.0541,0.12029812,0.11959097,0.071253575,0.10272009,0.07785883,0.040532187
0,104,468045183.3333333,471858460.0,5490980400.0,2925324500.0,847.0984,1251.5638,1567.5817,0.12341868,0.12079823,0.07134534,0.4068432,0.40801412,0.23027065
0,105,469002657.6666667,470107800.0,5492419000.0,2925014300.0,1082.7451,1489.7083,1801.9572,0.19277412,0.19164844,0.113311216,0.33727676,0.33688417,0.18679297
0,106,472342860.6666667,479917700.0,5498566700.0,2926957800.0,1015.82056,1408.2463,1725.9728,0.15665542,0.15660457,0.093668774,0.033126526,0.032822646,0.019830307
0,107,472414535.26666665,479856060.0,5498426000.0,2926843000.0,969.8035,1362.3184,1679.5262,0.14558317,0.14543183,0.08694657,0.040317092,0.04016562,0.024081375
0,108,472319603.6666667,479791200.0,5498075600.0,2926597600.0,1021.3717,1414.6324,1730.414,0.16238107,0.16211195,0.09688006,0.05911839,0.059004016,0.03530206
0,109,472230491.8666667,479691800.0,5497654000.0,2926309400.0,1027.1528,1420.4792,1735.837,0.16623549,0.16578253,0.09907568,0.07990631,0.07963294,0.047521435
0,110,472107292.1333333,479577500.0,5497213400.0,2926022400.0,1010.716,1403.9803,1718.9656,0.1636772,0.16302635,0.09745186,0.102209136,0.10169876,0.060562514
0,111,472019916.6666667,479446700.0,5496869400.0,2925787000.0,937.30884,1330.2924,1646.0725,0.14469503,0.14386584,0.08607886,0.11266185,0.11169065,0.06627263
0,112,471885474.1333333,479309440.0,5496424000.0,2925491700.0,921.08374,1313.4778,1629.9506,0.14183015,0.14068142,0.084254965,0.12283026,0.12129114,0.0719037
0,113,471743456.1333333,479138560.0,5495895600.0,2925174300.0,862.50507,1253.9312,1571.1877,0.11873813,0.11707516,0.07021465,0.14219712,0.13987239,0.082935385
0,114,471564389.26666665,478940500.0,5495233000.0,2924735700.0,892.1724,1282.629,1600.2488,0.13053945,0.12842306,0.07715291,0.15437917,0.151175,0.089671195
0,115,471364198.4,478733540.0,5494695400.0,2924403500.0,870.52106,1260.9843,1579.2255,0.10827711,0.105681,0.06362255,0.17158988,0.16719922,0.09928558
0,116,471186454.2,478458000.0,5493878000.0,2923915800.0,903.7086,1293.5319,1613.5284,0.12600712,0.12279757,0.07399257,0.18800344,0.18061489,0.10756347
0,117,470840288.06666666,478152600.0,5493119500.0,2923551700.0,914.2216,1303.7892,1625.5996,0.12265833,0.11857936,0.071613185,0.2158739,0.19936483,0.119334094
0,118,470670149.6,477864200.0,5492556000.0,2923249400.0,921.26587,1310.769,1632.5671,0.12536566,0.12070706,0.0728258,0.23203364,0.20799129,0.12490349
0,119,470403993.93333334,477558900.0,5491952600.0,2922940400.0,923.4102,1312.8876,1634.6067,0.12773308,0.12286205,0.074054435,0.23804082,0.2125233,0.12758486
0,120,470097399.6666667,477247200.0,5491510000.0,2922725000.0,906.5196,1296.5225,1618.5558,0.123682596,0.11874854,0.07164682,0.23846713,0.21206209,0.1273141
0,121,469937827.53333336,476888320.0,5490978300.0,2922533400.0,948.08405,1338.5872,1660.2874,0.15090054,0.14595313,0.08792831,0.23812054,0.20939018,0.12568977
0,122,469433109.26666665,476309760.0,5489996300.0,2922102500.0,981.44604,1371.8932,1693.3378,0.16387418,0.15866116,0.095477976,0.25747478,0.22843444,0.13657846
0,123,468929126.6666667,475215420.0,5488939500.0,2921972000.0,978.1814,1369.049,1690.5833,0.16163947,0.15622534,0.0940353,0.28566217,0.2598464,0.15451849
0,124,467997293.8,472557020.0,5485895000.0,2920779500.0,1242.6605,1631.1768,1951.7867,0.24243316,0.23541462,0.14163029,0.4402194,0.41740653,0.24439757
0,125,466785482.26666665,469684400.0,5485378600.0,2922153500.0,1598.6074,1998.494,2311.527,0.3389383,0.33415297,0.19929226,0.54536545,0.5459572,0.3076145
0,126,470228135.8,474196060.0,5498516500.0,2927204600.0,1683.4995,2086.5881,2397.7422,0.34325904,0.34277865,0.20464681,0.1510904,0.12016925,0.06338506
0,127,465860326.46666664,466633500.0,5490096600.0,2924569300.0,885.8345,1294.2086,1603.5208,0.08035414,0.0790208,0.04482619,0.5555167,0.572107,0.31521884
0,128,470385800.3333333,479349540.0,5498719000.0,2926977500.0,1129.4949,1522.5692,1839.5916,0.1879307,0.18792647,0.1124328,0.039402906,0.038884874,0.023301762
0,129,471666641.0,474552830.0,5498526700.0,2926809900.0,960.2853,1354.5205,1672.0201,0.1448539,0.14463447,0.086528994,0.07402816,0.06686995,0.03586731
0,130,465350701.6,467319550.0,5501371000.0,2929570000.0,888.4833,1298.5258,1606.7616,0.09094555,0.09268743,0.053921007,0.51912045,0.5417122,0.29329222
0,131,471021021.2,467190180.0,5497826000.0,2926380000.0,864.897,1263.6442,1577.3997,0.12259394,0.12190933,0.07243969,0.16736019,0.14152592,0.072129026
0,132,462339871.2,463337470.0,5503515000.0,2933984800.0,1044.587,1468.2563,1765.2812,0.17449965,0.17703852,0.10289003,0.7247296,0.7553547,0.40949363
0,133,470018946.1333333,459069950.0,5499412000.0,2930431700.0,1088.4121,1506.5145,1810.5248,0.19584857,0.1956861,0.11486721,0.58261406,0.5647854,0.30487508
0,134,465599107.93333334,473480200.0,5515642400.0,2950418700.0,1503.8496,1937.2202,2219.6455,0.30985135,0.31077594,0.18199565,1.2686927,1.3320545,0.73559445
0,135,467391543.5,458150600.0,5491820000.0,2926541800.0,1191.3312,1605.5294,1899.7266,0.2292351,0.2259033,0.13109633,0.7127687,0.6875619,0.36698422
0,136,471860762.0,467386530.0,5498059000.0,2926384400.0,1163.512,1558.5823,1874.053,0.20168655,0.20107822,0.12003132,0.08502103,0.060664393,0.03145778
0,137,457775418.8666667,461549440.0,5505617400.0,2936517000.0,895.2348,1311.287,1606.569,0.12725328,0.13186459,0.07455963,0.7668382,0.8118587,0.43348604
0,138,462544274.06666666,468643460.0,5522255000.0,2956276500.0,1182.8162,1616.1205,1897.5338,0.21227558,0.21792127,0.124815844,1.3306997,1.4008943,0.7728126
0,139,466810339.73333335,459420580.0,5511387600.0,2945765600.0,1189.369,1618.7494,1896.4546,0.2181383,0.2225262,0.12662414,1.1139681,1.1756926,0.61973184
0,140,462236340.26666665,448385100.0,5492565500.0,2919708200.0,1086.4553,1484.8304,1787.119,0.19417278,0.18990067,0.111132495,0.52788115,0.46300244,0.25028643
0,141,454048949.3333333,445649660.0,5499762700.0,2929825800.0,1208.699,1621.5203,1921.1592,0.21876681,0.21899126,0.12854528,0.473016,0.38307065,0.17340599
0,142,443537991.8666667,446401730.0,5518272000.0,2957938200.0,1167.2749,1606.2394,1873.9094,0.20940372,0.21499981,0.120758556,1.304882,1.3050328,0.66545177
0,143,459515306.1333333,530468380.0,5618417700.0,3077703700.0,1559.8715,2028.4004,2256.5583,0.31078234,0.32392943,0.18037783,2.8410733,2.990052,1.6349587
0,144,481621975.26666665,479709660.0,5498095600.0,2926628000.0,837.0788,1228.3041,1547.4073,0.107991,0.1073474,0.06431319,0.07390737,0.07366097,0.043933116
0,145,472332896.46666664,479833340.0,5498358000.0,2926892300.0,762.74554,1153.6047,1474.6063,0.038139753,0.037382018,0.02249627,0.087123424,0.08676052,0.05180504
0,146,472338828.6666667,479753500.0,5498106000.0,2926739000.0,778.9119,1170.0111,1490.7502,0.045090925,0.04425092,0.026664179,0.09578485,0.09529714,0.056859057
0,147,472206066.2,479532540.0,5497322500.0,2926198500.0,849.35406,1240.6404,1560.3715,0.10816152,0.10715902,0.06441344,0.1033956,0.10268542,0.061184254
0,148,472043867.73333335,479442400.0,5496952000.0,2925987000.0,846.5596,1237.8933,1558.2864,0.09833501,0.0971797,0.058498926,0.12041312,0.119420715,0.0710581
0,149,471919037.6,479379420.0,5496781000.0,2925871600.0,847.6184,1238.8088,1559.5548,0.09753259,0.09625181,0.058020342,0.12426991,0.123090126,0.07321888
0,150,471884435.1333333,479273630.0,5496362000.0,2925606100.0,897.6278,1288.585,1608.9086,0.122563496,0.12111926,0.07301137,0.13304165,0.13159068,0.07831061
0,151,471768121.46666664,479191100.0,5496140000.0,2925480700.0,881.61,1272.659,1593.309,0.10318611,0.1015615,0.06131704,0.14708488,0.14530015,0.086424135
0,152,471674875.1333333,479075070.0,5495664600.0,2925217000.0,906.18475,1296.8427,1617.8453,0.11312401,0.11129353,0.06724915,0.15837,0.15613186,0.09297722
0,153,471601822.0,479016350.0,5495548400.0,2925152500.0,901.79474,1292.3503,1613.4169,0.10887229,0.10694229,0.06467967,0.16001986,0.15760474,0.09385714
0,154,471522119.73333335,478929100.0,5495137300.0,2924911900.0,937.43976,1327.2932,1648.8496,0.12358649,0.12140287,0.07341864,0.17192067,0.16917342,0.10077193
0,155,471441071.8666667,478846270.0,5494850000.0,2924755200.0,944.54175,1333.9082,1655.742,0.12262737,0.12026723,0.07286368,0.17851083,0.17544478,0.10459253
0,156,471360114.46666664,478802940.0,5494799000.0,2924730600.0,933.9582,1324.1901,1643.9294,0.09625499,0.093760855,0.056980956,0.1856894,0.18241648,0.108670145
0,157,471323034.1333333,478689660.0,5494302700.0,2924434200.0,970.0952,1359.0242,1680.2842,0.12798776,0.12525643,0.075868346,0.19309211,0.18949094,0.11290775
0,158,471268175.73333335,478621300.0,5494169000.0,2924373500.0,956.4364,1345.7614,1665.9719,0.11328588,0.110432535,0.066996545,0.19731632,0.19341502,0.11527763
0,159,471198325.6,478532450.0,5493860400.0,2924189000.0,972.7397,1361.1896,1682.4666,0.12955828,0.12655383,0.0766587,0.19958238,0.1953889,0.11648457
0,160,471069440.8,478456400.0,5493666000.0,2924077800.0,968.552,1357.2295,1677.806,0.12167983,0.11851249,0.071843795,0.20570095,0.20119095,0.11991047
0,161,470987983.26666665,478369820.0,5493377500.0,2923935000.0,975.9131,1364.5454,1684.8813,0.12138655,0.11801289,0.07157805,0.21290955,0.20806295,0.124042064
0,162,470883947.53333336,478279200.0,5493173000.0,2923821300.0,977.70984,1366.1235,1686.5732,0.12498127,0.12148491,0.07366013,0.2140582,0.2089422,0.12457977
0,163,470824276.06666666,478183840.0,5492901000.0,2923680300.0,979.0744,1367.4954,1687.8828,0.12065255,0.116954684,0.07101152,0.22066756,0.21513999,0.12837
0,164,470820315.93333334,478083170.0,5492718000.0,2923573200.0,973.532,1361.8716,1682.0438,0.11931773,0.11549557,0.07011755,0.22185266,0.21600647,0.12887032
