,y,y_pred
123,154.90576171875,231.12106323242188
124,449.6130676269531,426.9609069824219
125,242.05552673339844,291.0123291015625
126,477.4598083496094,262.658935546875
127,334.3952941894531,319.8227844238281
128,428.55133056640625,359.6358642578125
129,462.4288635253906,370.2417297363281
130,80.35813903808594,64.74922180175781
131,93.8515625,100.68338775634766
132,212.95936584472656,307.86151123046875
133,381.0299072265625,245.46017456054688
134,236.72190856933594,319.215576171875
135,296.8755798339844,318.19921875
136,392.5336608886719,403.8602294921875
137,468.34552001953125,287.8883056640625
138,446.214599609375,321.0379943847656
139,349.35797119140625,308.2256774902344
140,485.31329345703125,307.24273681640625
141,203.397216796875,305.7738342285156
142,84.12654113769531,136.49261474609375
143,164.0004425048828,237.86114501953125
144,33.22811508178711,27.06961441040039
145,459.53302001953125,359.27886962890625
146,382.9444580078125,364.0535888671875
147,31.39019012451172,35.49836349487305
148,218.8608856201172,196.13565063476562
149,32.34548568725586,13.913867950439453
150,361.69244384765625,278.93743896484375
151,494.4593200683594,269.7724609375
152,368.9429931640625,334.381591796875
153,388.7425231933594,288.6777038574219
154,45.380619049072266,56.86378479003906
155,248.10494995117188,217.97647094726562
156,38.83574676513672,46.22303771972656
157,425.0516357421875,338.5445251464844
158,363.0162048339844,305.07720947265625
159,394.7251281738281,381.22332763671875
160,227.2626495361328,272.54779052734375
161,93.262939453125,239.32879638671875
162,42.81831741333008,48.683258056640625
163,421.65277099609375,173.54718017578125
164,22.743057250976562,18.15381622314453
165,358.5680236816406,360.84405517578125
166,337.4891662597656,322.76312255859375
167,234.7473602294922,138.7537078857422
168,153.89691162109375,213.9129638671875
169,201.21914672851562,167.71087646484375
170,28.41542625427246,10.455374717712402
171,11.199522018432617,29.609527587890625
172,195.95628356933594,223.15625
173,208.1475372314453,189.42971801757812
174,191.91957092285156,299.17138671875
175,356.0641174316406,298.00689697265625
176,29.095287322998047,27.446958541870117
177,466.1679992675781,324.4068603515625
178,323.4114685058594,191.937744140625
179,492.2340087890625,459.6639709472656
180,126.5533218383789,136.64404296875
181,344.8424377441406,277.6156311035156
182,14.641304969787598,3.615903377532959
183,433.9743347167969,413.7115478515625
184,317.7854919433594,320.57501220703125
185,241.760986328125,212.5006103515625
186,483.7322692871094,342.8798828125
187,67.9767074584961,49.08647155761719
188,114.91255187988281,165.74356079101562
189,12.21115493774414,17.03935432434082
190,400.0936584472656,287.8721008300781
191,315.6204528808594,227.27264404296875
192,270.9043884277344,312.9689636230469
193,278.86688232421875,266.7562255859375
194,443.20123291015625,317.8335266113281
195,289.5508117675781,222.92608642578125
196,87.75869750976562,244.38809204101562
197,43.70702362060547,111.61817932128906
198,45.88198471069336,40.89509963989258
199,116.6891098022461,133.92245483398438
200,123.70452117919922,124.93234252929688
201,482.4216003417969,297.0446472167969
202,407.0259704589844,162.90997314453125
203,476.4097595214844,321.9923400878906
204,181.8133544921875,321.4725341796875
205,486.7633361816406,327.065185546875
206,220.41673278808594,170.28677368164062
207,414.0412292480469,391.01702880859375
208,69.9571304321289,72.40289306640625
209,86.841552734375,84.5051040649414
210,197.12193298339844,355.8672790527344
211,440.8229675292969,315.12030029296875
212,353.9519348144531,308.11297607421875
213,362.7032470703125,313.73004150390625
214,279.07452392578125,230.2852783203125
215,404.7204284667969,368.1083068847656
216,78.9892807006836,82.04660034179688
217,433.0747985839844,369.3860778808594
218,366.9150695800781,351.84185791015625
219,445.5635681152344,367.41949462890625
220,449.0459899902344,344.97198486328125
221,469.72772216796875,246.71397399902344
222,241.89479064941406,308.7926025390625
223,255.4453887939453,97.51272583007812
224,420.08099365234375,346.37567138671875
225,15.05038070678711,14.872554779052734
226,58.45318603515625,69.82019805908203
227,174.92919921875,205.88052368164062
228,114.63068389892578,151.60400390625
229,347.5738830566406,337.86846923828125
230,223.8859405517578,169.42129516601562
231,258.2295837402344,268.4491882324219
232,123.000732421875,108.10028076171875
233,347.4122314453125,260.12713623046875
234,385.0129089355469,311.0779724121094
235,172.04933166503906,298.8670654296875
236,282.5213317871094,296.06353759765625
237,366.4963073730469,173.3931427001953
238,279.3785400390625,239.1245880126953
239,139.92173767089844,214.83682250976562
240,259.0086364746094,246.9404296875
241,301.2796630859375,252.24859619140625
242,442.40203857421875,312.38720703125
243,0.331590473651886,2.4744811058044434
244,344.0143737792969,253.03958129882812
245,141.69717407226562,117.284912109375
246,158.51614379882812,190.91696166992188
247,371.16705322265625,395.17193603515625
248,133.85552978515625,360.8183898925781
249,75.67145538330078,180.15272521972656
250,109.82587432861328,123.92411804199219
251,142.7598876953125,104.18521118164062
252,341.58441162109375,269.18109130859375
253,424.4625549316406,322.343505859375
254,183.18374633789062,182.11062622070312
255,124.78781127929688,236.5250244140625
256,425.6059875488281,379.22564697265625
257,353.10101318359375,404.5130615234375
258,241.0705108642578,116.6287841796875
259,359.18505859375,362.03472900390625
260,450.4098205566406,249.57113647460938
261,60.39450454711914,57.33106994628906
262,148.8188934326172,173.8146209716797
263,98.64872741699219,106.08209991455078
264,1.2442654371261597,4.776862144470215
265,351.76812744140625,373.77166748046875
266,31.351478576660156,36.571533203125
267,194.5833740234375,339.68792724609375
268,7.322027206420898,16.941564559936523
269,196.7471160888672,222.565185546875
270,124.91423797607422,388.18267822265625
271,211.42083740234375,160.35833740234375
272,250.71913146972656,349.024169921875
273,59.53652572631836,44.95103073120117
274,315.1969299316406,277.46392822265625
275,417.63665771484375,274.7432861328125
276,181.84307861328125,347.75640869140625
277,219.06869506835938,265.46649169921875
278,312.855224609375,314.31085205078125
279,327.6907958984375,232.74935913085938
280,343.1834716796875,297.2828369140625
281,86.50177001953125,61.234825134277344
282,385.1507263183594,307.0192565917969
283,356.68133544921875,227.2615203857422
284,310.04827880859375,378.20245361328125
285,376.3874206542969,289.3049621582031
286,255.8489227294922,167.95974731445312
287,224.68304443359375,257.5686950683594
288,294.0342712402344,315.52191162109375
289,95.28904724121094,161.1202850341797
290,108.52079010009766,132.37359619140625
291,348.6600646972656,116.62547302246094
292,81.6317138671875,63.86217498779297
293,445.6249694824219,316.6677551269531
294,209.36532592773438,198.00146484375
295,403.4647521972656,271.6186828613281
296,311.7431640625,255.0411376953125
297,115.66177368164062,103.73631286621094
298,202.40045166015625,208.1531524658203
299,447.9801025390625,164.0150909423828
300,244.8599090576172,390.54547119140625
301,79.7840347290039,65.32886505126953
302,407.78289794921875,395.4006042480469
303,223.7251739501953,230.01986694335938
304,203.5580596923828,247.74630737304688
305,235.1205596923828,276.73944091796875
306,333.4971008300781,239.3486785888672
307,156.27639770507812,125.91751098632812
308,23.551185607910156,9.842643737792969
309,402.581298828125,368.2033996582031
310,436.3382873535156,207.98336791992188
311,425.7510070800781,394.88250732421875
312,324.1515808105469,370.77728271484375
313,468.4815368652344,375.9915771484375
314,260.87646484375,347.87066650390625
315,479.7567138671875,369.3116455078125
316,433.6627502441406,367.0314025878906
317,136.6737060546875,186.8258514404297
318,368.21038818359375,352.8863220214844
319,489.54315185546875,345.39569091796875
320,452.5110168457031,407.8983154296875
321,372.3662414550781,310.37567138671875
322,402.3307800292969,353.1315002441406
323,345.4416809082031,269.5122375488281
324,399.24713134765625,294.60955810546875
325,293.87701416015625,376.70245361328125
326,331.8231201171875,320.03204345703125
327,98.81317138671875,153.21958923339844
328,164.0202178955078,301.53155517578125
329,234.04949951171875,267.30438232421875
330,144.32080078125,146.22767639160156
331,435.96026611328125,335.44635009765625
332,383.8586120605469,125.41789245605469
333,464.123046875,213.26614379882812
334,394.5928649902344,321.7682800292969
335,158.3610076904297,128.1366729736328
336,492.1354064941406,338.3389892578125
337,442.4496154785156,334.6799621582031
338,221.27151489257812,270.82904052734375
339,439.49713134765625,325.91937255859375
340,344.4643859863281,353.2288818359375
341,163.7366180419922,151.9087371826172
342,468.1631774902344,303.5233154296875
343,52.6542854309082,42.23482131958008
344,393.3728942871094,352.73907470703125
345,18.4808349609375,22.926734924316406
346,157.44247436523438,171.98556518554688
347,464.15966796875,254.59169006347656
348,469.26019287109375,305.7347412109375
349,92.77066040039062,91.15372467041016
350,2.2351162433624268,2.5839004516601562
351,113.32833862304688,71.65516662597656
352,141.5261993408203,72.65411376953125
353,141.8227996826172,348.186279296875
354,79.54552459716797,63.428550720214844
355,80.44965362548828,75.81851196289062
356,123.5652084350586,109.60183715820312
357,383.44464111328125,314.9400634765625
358,437.21905517578125,364.769287109375
359,120.7740249633789,116.94718170166016
360,388.5724792480469,403.4472961425781
361,266.4387512207031,186.02316284179688
362,416.147216796875,434.9330749511719
363,208.15321350097656,141.51693725585938
364,123.5601806640625,110.94624328613281
365,39.304508209228516,20.336162567138672
366,301.015869140625,359.4317626953125
367,143.99261474609375,170.04910278320312
368,419.1535949707031,242.43138122558594
369,67.41637420654297,67.21294403076172
370,199.03884887695312,200.14732360839844
371,394.56890869140625,104.71536254882812
372,351.9442138671875,228.7825927734375
373,2.1801490783691406,2.9870409965515137
374,160.8816375732422,329.572509765625
375,412.84674072265625,282.5041809082031
376,66.48023986816406,55.898521423339844
377,355.018310546875,234.83726501464844
378,429.7012939453125,290.615966796875
379,205.28384399414062,201.40533447265625
380,195.73008728027344,138.3997344970703
381,303.3577880859375,267.5370788574219
382,291.1899719238281,316.95361328125
383,366.28546142578125,317.9210205078125
384,133.2536163330078,104.02874755859375
385,399.6724548339844,106.6261215209961
386,292.7071838378906,215.67572021484375
387,488.51312255859375,283.7029113769531
388,368.59906005859375,327.05780029296875
389,353.11053466796875,293.35235595703125
390,368.1628723144531,174.74066162109375
391,480.9458312988281,345.07867431640625
392,42.31328201293945,52.11717987060547
393,103.72248840332031,110.02470397949219
394,332.1666564941406,291.226806640625
395,389.76324462890625,211.93714904785156
396,62.414581298828125,15.270520210266113
397,18.655752182006836,18.20661735534668
398,420.89276123046875,117.25436401367188
399,2.345292091369629,3.9763474464416504
400,468.4410400390625,290.8531494140625
401,14.213895797729492,9.163604736328125
402,203.3341064453125,140.68907165527344
403,261.9839782714844,384.96875
404,219.20938110351562,180.3321075439453
405,167.09083557128906,245.2102813720703
406,393.948974609375,283.3515625
407,488.2342529296875,282.29327392578125
408,177.21498107910156,198.10833740234375
409,159.49607849121094,167.98745727539062
410,70.84355926513672,116.12544250488281
411,374.1501159667969,344.0428466796875
412,370.18670654296875,330.1078186035156
413,299.65521240234375,126.11839294433594
414,161.32273864746094,110.80390167236328
415,130.68714904785156,105.82896423339844
416,443.4559326171875,407.0380554199219
417,294.60650634765625,315.9571228027344
418,153.8631134033203,223.3754119873047
419,36.054256439208984,29.379840850830078
420,149.62962341308594,182.39547729492188
421,350.7704772949219,217.82131958007812
422,230.21217346191406,230.45306396484375
423,262.6246643066406,337.5516357421875
424,438.6486511230469,313.48504638671875
425,233.50379943847656,284.65087890625
426,349.833740234375,401.48602294921875
427,126.70270538330078,108.59799194335938
428,296.0904541015625,240.06198120117188
429,297.7960205078125,163.1495361328125
430,24.044281005859375,17.932048797607422
431,332.14068603515625,325.9436340332031
432,364.60174560546875,177.0331268310547
433,74.8228988647461,35.78522872924805
434,98.3412857055664,236.08450317382812
435,477.6312255859375,357.0182800292969
436,356.95233154296875,338.4726257324219
437,88.28812408447266,138.53225708007812
438,184.0399169921875,180.20138549804688
439,473.14642333984375,159.38014221191406
440,162.78903198242188,184.78390502929688
441,463.5615539550781,366.23516845703125
442,79.91928100585938,78.46221160888672
443,119.78687286376953,168.37127685546875
444,215.69903564453125,299.9224853515625
445,169.3661651611328,154.4301300048828
446,343.41595458984375,329.53485107421875
447,201.15301513671875,190.56680297851562
448,135.96710205078125,220.98646545410156
449,54.63975143432617,127.38441467285156
450,52.66531753540039,47.218223571777344
451,363.6417236328125,402.533447265625
452,10.25149917602539,5.7328362464904785
453,198.67193603515625,141.8336639404297
454,325.3121337890625,320.29144287109375
455,325.0012512207031,358.07000732421875
456,420.0560302734375,320.4309997558594
457,51.416908264160156,46.680999755859375
458,250.57009887695312,355.96917724609375
459,107.56007385253906,80.31037902832031
460,403.2417907714844,234.72088623046875
461,104.430908203125,90.00775146484375
462,264.7550048828125,170.44712829589844
463,68.38549041748047,67.44206237792969
464,91.48914337158203,98.07319641113281
465,187.5598907470703,184.09600830078125
466,132.17233276367188,213.14012145996094
467,433.9513244628906,279.23175048828125
468,274.74224853515625,101.63116455078125
469,48.80080795288086,44.96875762939453
470,217.08497619628906,155.80459594726562
471,299.67333984375,297.5703430175781
472,54.80543899536133,68.70149230957031
473,308.06744384765625,322.55810546875
474,371.1137390136719,423.5638427734375
475,221.49887084960938,277.0116271972656
476,392.7464904785156,300.81512451171875
477,194.2210693359375,258.85076904296875
478,89.49746704101562,71.63875579833984
479,314.38751220703125,358.16058349609375
480,388.39947509765625,338.734375
481,493.2819519042969,235.91461181640625
482,312.2047424316406,189.87228393554688
483,468.49835205078125,375.45245361328125
484,1.8891017436981201,2.6294407844543457
485,333.0667724609375,237.83041381835938
486,17.49647331237793,11.613658905029297
487,490.9146423339844,413.978271484375
488,160.550537109375,133.28744506835938
489,443.108642578125,349.88726806640625
490,469.9393005371094,358.3133239746094
491,366.1250305175781,367.6445617675781
492,320.5558776855469,229.51437377929688
493,17.81575584411621,16.988481521606445
494,413.68310546875,397.1694030761719
495,17.07749366760254,34.30028533935547
496,434.3523254394531,271.2782897949219
497,364.1251220703125,307.3157653808594
498,295.9534912109375,195.66648864746094
499,416.076904296875,387.30279541015625
500,215.14407348632812,211.8266143798828
501,106.31488800048828,338.4406433105469
502,62.572200775146484,67.42533874511719
503,444.4683837890625,398.4591064453125
504,32.10968780517578,62.97039031982422
505,227.43699645996094,316.3624267578125
506,476.89886474609375,142.550048828125
507,202.8758544921875,222.59860229492188
508,13.70632553100586,13.658279418945312
509,136.3221435546875,196.57501220703125
510,271.6356506347656,262.2143859863281
511,204.19711303710938,308.57794189453125
512,63.946659088134766,58.58436584472656
513,101.6855239868164,102.09869384765625
514,171.1475372314453,243.5380096435547
515,149.0631866455078,209.53933715820312
516,233.7094268798828,224.83285522460938
517,134.22889709472656,130.01344299316406
518,77.8039779663086,101.6822738647461
519,129.8526611328125,97.42630004882812
520,298.3128356933594,287.99298095703125
521,471.16363525390625,346.09600830078125
522,119.01060485839844,124.23774719238281
523,165.67759704589844,32.280433654785156
524,56.22185134887695,94.82496643066406
525,341.4540100097656,259.5630187988281
526,282.3198547363281,309.9240417480469
527,100.33698272705078,64.68849182128906
528,41.08216857910156,35.62323760986328
529,254.90858459472656,306.7763671875
530,71.00505828857422,164.30020141601562
531,255.79013061523438,265.8639831542969
532,207.59548950195312,243.52545166015625
533,108.69770050048828,109.76101684570312
534,32.47053909301758,21.976646423339844
535,246.76751708984375,205.07171630859375
536,33.35565948486328,24.357881546020508
537,18.921815872192383,37.11351776123047
538,481.98809814453125,363.9309387207031
539,324.635009765625,274.5426940917969
540,347.0318603515625,198.92868041992188
541,92.43280792236328,118.08064270019531
542,309.58087158203125,346.4054870605469
543,488.3595275878906,478.4796142578125
544,408.5180358886719,41.464630126953125
545,160.2305908203125,185.38790893554688
546,79.43378448486328,78.92155456542969
547,493.1984558105469,413.90655517578125
548,82.94039916992188,64.60765075683594
549,369.1832275390625,323.3857727050781
550,174.59475708007812,118.56533813476562
551,430.3079528808594,231.34857177734375
552,499.7153625488281,325.6515197753906
553,183.3199005126953,249.08868408203125
554,483.8029479980469,373.568603515625
555,7.2416300773620605,301.77734375
556,421.5240478515625,411.7412109375
557,346.69512939453125,300.6541748046875
558,209.53475952148438,138.04737854003906
559,120.07536315917969,96.74887084960938
560,131.84579467773438,114.078125
561,330.5405578613281,274.7977294921875
562,276.6959533691406,314.1307678222656
563,288.3023376464844,333.7878112792969
564,461.65576171875,341.98895263671875
565,207.9483184814453,157.32789611816406
566,266.2371520996094,233.14572143554688
567,436.2999267578125,364.3544921875
568,442.8302307128906,339.1809997558594
569,444.9278869628906,254.9120330810547
570,86.03775787353516,95.90322875976562
571,368.6585388183594,92.69696044921875
572,361.72686767578125,188.04986572265625
573,225.96287536621094,240.07559204101562
574,437.3800048828125,349.57403564453125
575,99.9253158569336,128.66641235351562
576,484.49444580078125,266.75689697265625
577,349.9106140136719,268.96209716796875
578,147.38912963867188,111.06904602050781
579,41.35420608520508,16.75858497619629
580,307.3392639160156,228.79579162597656
581,217.09185791015625,283.82940673828125
582,415.80877685546875,397.06195068359375
583,89.53439331054688,142.7755126953125
584,424.53265380859375,289.1552734375
585,8.142528533935547,4.148039817810059
586,99.03314971923828,63.923248291015625
587,432.828125,324.75555419921875
588,9.217015266418457,5.223931789398193
589,254.2619171142578,238.22598266601562
590,96.11619567871094,62.766456604003906
591,159.3432159423828,140.75125122070312
592,127.92620849609375,198.26483154296875
593,1.2999945878982544,2.483856201171875
594,77.82162475585938,75.59660339355469
595,284.6836853027344,263.74359130859375
596,268.5741271972656,203.61257934570312
597,167.598388671875,236.62796020507812
598,445.3882141113281,272.01055908203125
599,360.18402099609375,280.8916015625
600,144.32875061035156,136.8883056640625
601,224.46408081054688,150.6641845703125
602,444.6766052246094,362.71337890625
603,177.8602752685547,161.9108428955078
604,227.449951171875,333.59765625
605,352.1968688964844,355.783203125
606,213.99993896484375,303.8858642578125
607,2.1232430934906006,5.262091636657715
608,351.4073486328125,172.95382690429688
609,388.1983337402344,291.384521484375
610,344.9093322753906,235.264892578125
611,146.00213623046875,119.87094116210938
612,145.12692260742188,149.90310668945312
613,323.2442932128906,215.916748046875
614,80.56075286865234,173.6842498779297
615,457.64007568359375,240.05905151367188
616,212.1072235107422,279.73834228515625
617,76.77924346923828,116.96078491210938
618,133.9786376953125,196.2550048828125
619,211.22520446777344,220.43402099609375
620,489.8182373046875,343.23419189453125
621,162.13009643554688,331.2781066894531
622,154.7061309814453,79.57638549804688
623,180.1270751953125,162.2354736328125
624,277.1004943847656,227.28662109375
625,1.7766329050064087,2.8184587955474854
626,213.59747314453125,338.9605712890625
627,19.213871002197266,24.721134185791016
628,300.1010437011719,301.78955078125
629,239.843505859375,254.41690063476562
630,3.781337261199951,2.7786102294921875
631,208.79522705078125,203.94923400878906
632,105.25328826904297,290.58087158203125
633,310.91668701171875,288.97979736328125
634,36.2735710144043,29.402942657470703
635,267.45733642578125,309.7521057128906
636,27.195743560791016,84.59708404541016
637,376.3865966796875,190.66893005371094
638,319.1023864746094,321.58624267578125
639,339.91845703125,350.54071044921875
640,389.4280700683594,247.27490234375
641,354.8251647949219,151.68251037597656
642,268.3665466308594,336.92864990234375
643,167.1765899658203,164.9361114501953
644,171.74465942382812,228.08343505859375
645,273.4670715332031,300.8814697265625
646,209.30047607421875,196.93557739257812
647,88.537353515625,105.39381408691406
648,103.72793579101562,293.26556396484375
649,257.1810302734375,188.27197265625
650,77.03368377685547,98.44564819335938
651,174.0405731201172,185.89739990234375
652,429.4614562988281,389.37689208984375
653,17.450416564941406,9.817438125610352
654,7.028568744659424,2.840599536895752
655,390.32568359375,330.7325439453125
656,49.86664581298828,163.32928466796875
657,46.54589080810547,308.5252990722656
658,120.6025161743164,141.81031799316406
659,459.4855651855469,266.9205322265625
660,365.1332702636719,364.21405029296875
661,323.15631103515625,319.9000549316406
662,127.15731048583984,271.6269836425781
663,66.2977523803711,88.97537231445312
664,401.6868591308594,363.19342041015625
665,160.31326293945312,148.31942749023438
666,318.0990905761719,299.57696533203125
667,322.8157043457031,281.0518493652344
668,233.929443359375,200.26893615722656
669,319.5158386230469,338.3158874511719
670,120.99787902832031,88.49553680419922
671,226.93917846679688,224.27232360839844
672,117.14140319824219,101.05270385742188
673,387.8390197753906,363.8367614746094
674,369.713134765625,358.88519287109375
675,323.71356201171875,424.2393798828125
676,222.27474975585938,145.49505615234375
677,344.9828186035156,353.43426513671875
678,116.19481658935547,242.13494873046875
679,444.37420654296875,345.1549072265625
680,91.86715698242188,82.73515319824219
681,362.8532409667969,304.63104248046875
682,281.5989074707031,250.505126953125
683,110.84139251708984,90.08517456054688
684,52.80646896362305,48.78670120239258
685,108.59134674072266,112.47079467773438
686,19.58162498474121,8.21689224243164
687,311.94158935546875,336.0710754394531
688,243.89794921875,182.20350646972656
689,485.2398681640625,329.239990234375
690,182.67347717285156,85.93094635009766
691,468.3372497558594,390.60565185546875
692,277.07855224609375,201.4012451171875
693,418.6426086425781,153.59512329101562
694,21.44114875793457,27.461318969726562
695,171.01028442382812,195.93048095703125
696,196.78639221191406,156.7806396484375
697,256.2512512207031,344.36102294921875
698,370.70013427734375,201.35467529296875
699,455.0166320800781,361.43682861328125
700,122.5277099609375,65.35824584960938
701,463.18084716796875,273.8895263671875
702,381.37042236328125,196.32217407226562
703,385.59368896484375,359.56048583984375
704,323.04644775390625,330.828857421875
705,334.8249206542969,320.5081787109375
706,306.2784118652344,250.46780395507812
707,35.93051528930664,63.49036407470703
708,227.64865112304688,210.8571014404297
709,49.75435256958008,37.9112663269043
710,124.83598327636719,137.20762634277344
711,153.5785369873047,89.23214721679688
712,249.70045471191406,152.49322509765625
713,400.50311279296875,307.77825927734375
714,238.25807189941406,107.98983764648438
715,30.883270263671875,29.161136627197266
716,84.78392028808594,101.77841186523438
717,104.32376861572266,72.03900146484375
718,284.11407470703125,284.5088806152344
719,266.06488037109375,444.5810241699219
720,289.1629943847656,292.062744140625
721,293.8406066894531,325.499267578125
722,260.2799377441406,327.058837890625
723,101.82431030273438,97.14878845214844
724,177.7803192138672,134.29736328125
725,338.9416809082031,218.68331909179688
726,124.46659088134766,130.2997283935547
727,128.6720733642578,202.28289794921875
728,224.16339111328125,215.02734375
729,425.7533264160156,383.64361572265625
730,111.60697937011719,181.57257080078125
731,351.2383117675781,260.6119384765625
732,454.9619445800781,291.32672119140625
733,281.95941162109375,300.71917724609375
734,102.33676147460938,162.8076171875
735,55.43943786621094,42.53553009033203
736,284.3269348144531,272.716552734375
737,352.26806640625,165.44723510742188
738,476.14593505859375,323.3879699707031
739,129.49468994140625,98.42779541015625
740,315.50750732421875,322.94580078125
741,443.7725830078125,230.09442138671875
742,335.94488525390625,323.9797668457031
743,200.1024627685547,167.0836181640625
744,61.44849395751953,88.63709259033203
745,65.77828216552734,72.65902709960938
746,415.25213623046875,351.4229736328125
747,428.5301208496094,160.38958740234375
748,278.0912170410156,147.2393798828125
749,382.3297119140625,335.77447509765625
750,401.62554931640625,340.82781982421875
751,390.361328125,387.65460205078125
752,32.447418212890625,23.89710235595703
753,220.70663452148438,214.9116973876953
754,230.8092041015625,278.62451171875
755,339.0893859863281,106.65955352783203
756,263.2867431640625,169.3800811767578
757,39.38230514526367,39.01423645019531
758,33.1827278137207,27.128406524658203
759,443.7250671386719,256.6007080078125
760,187.52626037597656,254.0897216796875
761,426.5823974609375,336.6844482421875
762,474.364501953125,325.87860107421875
763,160.387451171875,169.54995727539062
764,208.48040771484375,321.9785461425781
765,222.3406982421875,246.43719482421875
766,79.60894012451172,148.42552185058594
767,150.7886962890625,118.0423583984375
768,362.7674255371094,377.17431640625
769,128.6961212158203,211.96644592285156
770,122.73260498046875,162.89402770996094
771,134.197998046875,142.79112243652344
772,193.2283935546875,174.73681640625
773,253.5631561279297,182.02749633789062
774,21.726438522338867,11.211078643798828
775,179.12994384765625,144.15396118164062
776,331.3437805175781,256.48931884765625
777,474.4490661621094,108.8140869140625
778,269.329833984375,358.8329772949219
779,354.41766357421875,354.93743896484375
780,270.9382019042969,246.4639892578125
781,462.4586486816406,259.816650390625
782,100.71411895751953,89.76074981689453
783,111.45014953613281,96.76693725585938
