,y,y_pred
268,161.64175415039062,1002.80078125
269,69.26691436767578,381.2262268066406
270,24.175643920898438,84.18863677978516
271,72.13822937011719,389.1929626464844
272,19.45362663269043,447.1849365234375
273,20.709209442138672,160.3610382080078
274,15.477738380432129,25.810752868652344
275,12.294709205627441,9.388463020324707
276,8.842177391052246,4.78775691986084
277,281.41448974609375,613.8990478515625
278,35.33414840698242,54.63020324707031
279,229.53704833984375,340.552734375
280,111.25041198730469,161.646240234375
281,52.32237243652344,504.75225830078125
282,45.654136657714844,53.004356384277344
283,147.11013793945312,612.9484252929688
284,8.220987319946289,66.64622497558594
285,193.12100219726562,600.9642333984375
286,51.2633171081543,84.96987915039062
287,7.97068452835083,14.166255950927734
288,64.76172637939453,89.7737808227539
289,94.2975845336914,189.8950653076172
290,275.37945556640625,441.0155944824219
291,21.39611053466797,73.76145935058594
292,93.1758041381836,770.7159423828125
293,223.32989501953125,404.3278503417969
294,10.749364852905273,20.482929229736328
295,229.2572784423828,324.58929443359375
296,55.3978271484375,652.662841796875
297,74.14027404785156,113.46226501464844
298,84.98822021484375,91.94522094726562
299,7.939395427703857,10.597318649291992
300,86.24707794189453,413.96319580078125
301,75.40309143066406,111.07923889160156
302,78.82062530517578,160.11871337890625
303,92.6399917602539,310.10198974609375
304,77.35724639892578,154.08078002929688
305,49.682315826416016,210.51907348632812
306,19.84044647216797,63.720252990722656
307,32.455657958984375,539.4575805664062
308,66.84319305419922,108.60655975341797
309,100.5313949584961,610.307373046875
310,352.6081848144531,552.556396484375
311,80.82677459716797,138.74685668945312
312,253.90293884277344,708.2894897460938
313,62.58042526245117,682.1805419921875
314,18.298063278198242,317.559814453125
315,43.80818557739258,218.64251708984375
316,57.94938659667969,604.6612548828125
317,63.44175720214844,676.1023559570312
318,29.62716293334961,435.0879211425781
319,96.73285675048828,65.22007751464844
320,27.68146324157715,360.73297119140625
321,202.89085388183594,413.100830078125
322,11.042893409729004,634.5956420898438
323,83.92296600341797,394.8800354003906
324,47.80644226074219,569.7339477539062
325,40.995147705078125,32.942626953125
326,95.89704895019531,448.1484375
327,11.223143577575684,17.559669494628906
328,31.833145141601562,51.915061950683594
329,6.890460014343262,4.8119635581970215
330,49.45098114013672,362.76336669921875
331,54.3991813659668,77.61830139160156
332,13.799150466918945,36.612815856933594
333,86.44136810302734,351.71209716796875
334,91.70464324951172,231.51560974121094
335,32.245887756347656,34.02773666381836
336,292.9696350097656,391.234619140625
337,18.106966018676758,71.54093933105469
338,30.709877014160156,35.33820343017578
339,42.371337890625,198.43399047851562
340,64.42361450195312,144.37911987304688
341,47.50000762939453,47.63235855102539
342,400.3225402832031,701.9246215820312
343,69.53575897216797,215.437255859375
344,35.66438293457031,46.894004821777344
345,36.20446014404297,91.82638549804688
346,87.70857238769531,506.7501220703125
347,69.1534423828125,158.9307098388672
348,25.502201080322266,9.101579666137695
349,20.683406829833984,389.85650634765625
350,17.540159225463867,15.97146987915039
351,39.98876190185547,121.64289093017578
352,86.31916046142578,456.647705078125
353,20.088537216186523,23.781599044799805
354,44.779605865478516,65.25690460205078
355,25.205642700195312,317.07464599609375
356,59.25516128540039,102.06770324707031
357,63.46367263793945,109.9072494506836
358,53.87724304199219,565.79150390625
359,28.671030044555664,810.5302734375
360,12.052573204040527,20.312780380249023
361,41.26530075073242,55.40333557128906
362,75.78642272949219,144.4971466064453
363,10.743022918701172,338.6626281738281
364,6.1095967292785645,12.105642318725586
365,43.817203521728516,563.9019165039062
366,14.358217239379883,12.252604484558105
367,43.4749641418457,68.39671325683594
368,84.64385986328125,522.0435180664062
369,17.726964950561523,17.564212799072266
370,162.9246826171875,555.3017578125
371,53.16581726074219,386.860595703125
372,21.914596557617188,18.735595703125
373,43.36634063720703,66.59031677246094
374,194.5088348388672,382.5397644042969
375,45.824371337890625,47.600746154785156
376,45.847774505615234,38.90101623535156
377,31.05950164794922,37.411006927490234
378,23.224262237548828,39.10856628417969
379,17.07245445251465,10.897083282470703
380,57.759033203125,611.826416015625
381,21.48089027404785,14.49968147277832
382,5.689913749694824,637.0556030273438
383,20.290977478027344,26.287673950195312
384,101.03886413574219,132.25035095214844
385,15.966289520263672,11.986664772033691
386,28.05494499206543,118.62687683105469
387,77.73351287841797,167.8904571533203
388,58.299957275390625,323.5775146484375
389,118.01591491699219,195.00250244140625
390,162.91761779785156,586.591064453125
391,96.89888000488281,477.7892761230469
392,31.337444305419922,68.02609252929688
393,247.59109497070312,510.537109375
394,90.67704772949219,681.8158569335938
395,122.81301879882812,157.92977905273438
396,86.51038360595703,210.90802001953125
397,324.4741516113281,635.3294067382812
398,111.07264709472656,238.72494506835938
399,50.9453125,60.403480529785156
400,53.88764953613281,74.76106262207031
401,69.43987274169922,404.2764892578125
402,175.5626678466797,199.83636474609375
403,143.780029296875,346.74078369140625
404,126.64774322509766,397.31207275390625
405,95.06676483154297,655.99951171875
406,63.437171936035156,52.58860778808594
407,29.78797149658203,32.48077392578125
408,47.461570739746094,234.38674926757812
409,390.8520202636719,482.28277587890625
410,82.08555603027344,404.401123046875
411,1.983652949333191,2.753788709640503
412,55.32102966308594,79.31968688964844
413,20.026531219482422,246.27481079101562
414,21.40917205810547,37.80516815185547
415,52.765296936035156,61.57741928100586
416,89.74794006347656,300.2156066894531
417,43.72168731689453,92.83857727050781
418,48.769432067871094,77.63702392578125
419,46.4853515625,67.02586364746094
420,60.00313949584961,116.99126434326172
421,32.309783935546875,56.719383239746094
422,44.52647018432617,52.53832244873047
423,29.25238037109375,309.3175354003906
424,45.85133361816406,273.4871520996094
425,50.282657623291016,268.3294677734375
426,135.60475158691406,371.6367492675781
427,39.31853103637695,466.1575927734375
428,179.22967529296875,432.51513671875
429,29.5644474029541,60.30558776855469
430,157.7021942138672,495.0335693359375
431,38.24619674682617,50.02595138549805
432,79.65982055664062,135.96084594726562
433,75.1716079711914,107.7615966796875
434,12.506243705749512,364.51019287109375
435,92.92572021484375,376.3941650390625
436,50.72589111328125,30.40607452392578
437,15.090559959411621,10.686365127563477
438,18.476558685302734,22.65658950805664
439,218.95947265625,388.9093322753906
440,32.457252502441406,319.1549377441406
441,146.59036254882812,447.04022216796875
442,124.77899932861328,175.0098876953125
443,77.50337219238281,62.31179428100586
444,8.85969352722168,61.94568634033203
445,45.763885498046875,85.86054992675781
446,199.88711547851562,558.4384765625
447,31.102529525756836,54.352745056152344
448,338.4769592285156,399.9659118652344
449,46.223262786865234,406.5447998046875
450,42.41382598876953,178.47474670410156
451,312.8622741699219,746.8785400390625
452,85.64550018310547,405.31536865234375
453,201.95162963867188,512.3518676757812
454,30.93598747253418,288.4241638183594
455,4.775357246398926,467.4158935546875
456,17.634286880493164,97.39404296875
457,69.79763793945312,387.13018798828125
458,213.42303466796875,753.6103515625
459,159.2327423095703,529.3547973632812
460,73.01171112060547,130.2329559326172
461,130.76853942871094,192.22247314453125
462,96.15113830566406,523.09228515625
463,28.357383728027344,425.27764892578125
464,83.22232055664062,466.15985107421875
465,119.55770874023438,147.90411376953125
466,125.6574478149414,548.6263427734375
467,113.10499572753906,185.21546936035156
468,43.64527130126953,117.5970458984375
469,26.936309814453125,12.516934394836426
470,3.3344385623931885,5.727502346038818
471,37.198394775390625,503.54730224609375
472,27.460758209228516,50.12790298461914
473,102.14445495605469,424.5953674316406
474,194.89112854003906,458.203857421875
475,36.173194885253906,76.73548889160156
476,156.68299865722656,497.08917236328125
477,65.98445129394531,346.91717529296875
478,23.748945236206055,439.18768310546875
479,34.812320709228516,30.564098358154297
480,14.733863830566406,6.330341339111328
481,40.88068771362305,139.76589965820312
482,50.47123336791992,484.10430908203125
483,84.68036651611328,519.0123901367188
484,88.18653869628906,413.9874267578125
485,1.9159876108169556,2.2939586639404297
486,58.9016227722168,129.8017578125
487,26.28491973876953,44.83648681640625
488,47.85213851928711,678.1588134765625
489,18.738582611083984,45.03309631347656
490,67.67040252685547,86.59652709960938
491,55.706295013427734,134.54701232910156
492,33.95811462402344,196.3792724609375
493,49.177284240722656,134.28207397460938
494,97.5050277709961,361.8048095703125
495,240.72003173828125,298.28411865234375
496,37.70814514160156,68.1328125
497,54.069358825683594,84.03271484375
498,4.241119861602783,3.410936117172241
499,38.32127380371094,57.899749755859375
500,47.857818603515625,108.74458312988281
501,62.222084045410156,321.8486328125
502,294.97760009765625,538.5720825195312
503,55.672176361083984,168.02761840820312
504,218.34573364257812,299.69146728515625
505,27.722415924072266,282.7607421875
506,31.917470932006836,221.615234375
507,12.479850769042969,510.96087646484375
508,74.83663177490234,319.44683837890625
509,37.9397087097168,268.5367736816406
510,32.24198913574219,41.042388916015625
511,18.70396614074707,32.620845794677734
512,29.73560905456543,47.95049285888672
513,34.17292785644531,55.674049377441406
514,10.154736518859863,3.1158347129821777
515,6.249759197235107,4.776091575622559
516,52.09391403198242,636.6836547851562
517,17.73926544189453,30.408498764038086
518,18.312850952148438,29.63770294189453
519,108.85694885253906,556.889404296875
520,102.19905853271484,411.307861328125
521,24.418027877807617,37.21747589111328
522,78.5148696899414,62.15214538574219
523,156.36534118652344,179.66375732421875
524,197.95286560058594,254.52488708496094
525,73.13653564453125,368.15264892578125
526,35.858070373535156,470.05633544921875
527,136.3389892578125,413.08282470703125
528,4.459083557128906,11.466839790344238
529,60.819236755371094,133.46371459960938
530,36.424503326416016,67.96295928955078
531,49.418418884277344,632.287841796875
532,23.675241470336914,69.58484649658203
533,33.4603157043457,48.852516174316406
534,43.06856918334961,118.24436950683594
535,31.646860122680664,83.72752380371094
536,53.45188522338867,249.6119842529297
537,185.82229614257812,431.2286376953125
538,36.11898422241211,57.5720100402832
539,42.53841018676758,512.1409301757812
540,33.027591705322266,72.07066345214844
541,249.73605346679688,356.0799560546875
542,47.97667694091797,346.336181640625
543,56.3394889831543,87.38378143310547
544,29.271520614624023,27.650793075561523
545,14.299827575683594,18.983135223388672
546,77.16779327392578,346.3690185546875
547,23.198448181152344,42.144771575927734
548,25.1673583984375,57.57088088989258
549,117.3402328491211,157.73782348632812
550,293.9610595703125,388.88824462890625
551,4.960485458374023,13.741362571716309
552,84.3430404663086,913.5777587890625
553,137.0830841064453,145.19500732421875
554,87.26075744628906,382.9798889160156
555,288.06060791015625,392.527099609375
556,12.225187301635742,23.395832061767578
557,67.69957733154297,108.38563537597656
558,15.004851341247559,15.849687576293945
559,69.65129852294922,522.2864990234375
560,18.89579963684082,23.212772369384766
561,60.370941162109375,145.49758911132812
562,56.65763473510742,521.3712158203125
563,14.418986320495605,30.692062377929688
564,60.87084197998047,695.0659790039062
565,85.9012222290039,583.5681762695312
566,84.03882598876953,162.9694061279297
567,18.618377685546875,32.85932159423828
568,41.429073333740234,178.35891723632812
569,71.90689849853516,760.482421875
570,34.79942321777344,67.33547973632812
571,11.85209846496582,21.19646644592285
572,142.56451416015625,200.20071411132812
573,23.81993865966797,24.43718910217285
574,16.791261672973633,30.550479888916016
575,118.08818817138672,264.6956481933594
576,43.656494140625,39.83924102783203
577,44.525943756103516,407.09112548828125
578,92.08657836914062,209.84320068359375
579,19.290136337280273,466.64813232421875
580,57.4547233581543,119.56829833984375
581,26.180734634399414,76.32490539550781
582,11.187262535095215,10.472639083862305
583,38.24768829345703,107.22465515136719
584,27.427322387695312,34.93409729003906
585,89.74533081054688,436.763916015625
586,23.53463363647461,94.00678253173828
587,19.26308822631836,227.3549346923828
588,173.27183532714844,1012.1660766601562
589,54.52145767211914,474.88885498046875
590,64.62006378173828,294.14556884765625
591,60.50973129272461,91.27407836914062
592,21.162248611450195,23.911376953125
593,98.68948364257812,615.7161254882812
594,2.926880359649658,1.906632661819458
595,102.20101165771484,98.62043762207031
596,25.529481887817383,47.92310333251953
597,84.65798950195312,133.564453125
598,11.492119789123535,512.8226318359375
599,51.36506271362305,401.93719482421875
600,172.09872436523438,301.984130859375
601,54.13577651977539,61.09054183959961
602,34.073123931884766,33.13795852661133
603,51.39140319824219,124.16397857666016
604,15.73025131225586,38.42254638671875
605,16.771503448486328,16.271869659423828
606,14.493266105651855,705.85302734375
607,21.95859146118164,30.76923370361328
608,50.66225051879883,61.56187057495117
609,230.1853790283203,238.1736602783203
610,33.685489654541016,60.746070861816406
611,15.638264656066895,16.580690383911133
612,386.64117431640625,545.577392578125
613,29.99614715576172,57.947540283203125
614,35.03841018676758,43.11123275756836
615,24.190778732299805,506.9940490722656
616,37.114994049072266,57.995567321777344
617,83.88068389892578,449.5350341796875
618,76.48898315429688,542.3159790039062
619,45.01836395263672,159.93739318847656
620,32.426090240478516,31.778884887695312
621,36.84890365600586,409.0528564453125
622,34.98470687866211,29.071971893310547
623,45.438533782958984,90.77740478515625
624,52.370304107666016,419.9601135253906
625,17.6746826171875,19.179100036621094
626,46.867576599121094,653.7972412109375
627,20.80528450012207,32.65598678588867
628,179.4853973388672,208.1507568359375
629,43.881500244140625,80.23797607421875
630,21.66621971130371,29.379703521728516
631,7.582458019256592,343.8292541503906
632,178.5252685546875,374.6394348144531
633,18.615638732910156,7.470649242401123
634,58.66923522949219,207.67977905273438
635,51.24428939819336,56.79503631591797
636,116.29991149902344,289.46612548828125
637,40.858726501464844,40.054656982421875
638,11.015082359313965,7.461498260498047
639,362.5033264160156,550.5684814453125
640,190.3801727294922,300.209716796875
641,125.62568664550781,144.92251586914062
642,69.44155883789062,465.54815673828125
643,16.37809181213379,121.89102172851562
644,28.824604034423828,51.79228210449219
645,25.35012435913086,77.42987060546875
646,27.467073440551758,74.62287902832031
647,31.04665756225586,90.65332794189453
648,25.391939163208008,24.65906524658203
649,33.498165130615234,62.197669982910156
650,109.05062103271484,368.6529846191406
651,74.32140350341797,68.26480102539062
652,100.14337921142578,345.6007080078125
653,36.980506896972656,47.45231628417969
654,18.237043380737305,33.88779067993164
655,19.133298873901367,27.232215881347656
656,20.564956665039062,21.215232849121094
657,122.46835327148438,567.0339965820312
658,345.9345703125,433.06201171875
659,73.44186401367188,112.15230560302734
660,73.17227172851562,144.439453125
661,67.86984252929688,356.6564636230469
662,48.22597122192383,130.65811157226562
663,34.49122619628906,386.47222900390625
664,25.7474365234375,27.2354736328125
665,49.68886184692383,514.7235717773438
666,104.82099914550781,833.71044921875
667,57.71923065185547,104.67234802246094
668,14.79089069366455,86.14453887939453
669,48.96086502075195,56.711116790771484
670,50.50376510620117,451.5107727050781
671,8.657533645629883,4.773923873901367
672,32.947330474853516,54.3905029296875
673,33.177364349365234,358.56317138671875
674,60.7859992980957,97.97087860107422
675,294.2259826660156,349.00213623046875
676,14.185860633850098,18.82839584350586
677,95.15843963623047,697.270751953125
678,341.51763916015625,462.822509765625
679,99.308837890625,480.7222900390625
680,31.260766983032227,272.984375
681,49.25293731689453,761.1032104492188
682,48.74289321899414,72.23118591308594
683,14.861625671386719,23.00688934326172
684,39.8624153137207,107.01823425292969
685,20.217493057250977,23.222278594970703
686,10.300930976867676,6.766706466674805
687,39.29106903076172,60.04750061035156
688,77.67696380615234,129.2039031982422
689,28.27178382873535,45.265899658203125
690,46.17548370361328,46.220985412597656
691,275.8394775390625,559.155029296875
692,113.72251892089844,411.3800964355469
693,194.53884887695312,449.1824645996094
694,95.99669647216797,125.91021728515625
695,30.042322158813477,249.4981689453125
696,28.640052795410156,383.84027099609375
697,82.78020477294922,689.1497802734375
698,57.30453109741211,416.4007568359375
699,141.16600036621094,646.4593505859375
700,36.35100555419922,41.43223571777344
701,37.12158203125,57.135536193847656
702,64.89241027832031,104.25827026367188
703,56.47998046875,281.929443359375
704,26.76758575439453,243.9558563232422
705,17.287349700927734,105.5206298828125
706,28.29376792907715,42.403480529785156
707,111.31395721435547,269.66558837890625
708,11.330873489379883,29.01874351501465
709,47.0919303894043,114.33615112304688
710,165.7916259765625,753.5849609375
711,44.19641876220703,55.40559387207031
712,85.2686996459961,589.9647216796875
713,15.563262939453125,89.35186767578125
714,132.3502960205078,422.23004150390625
715,90.21800231933594,401.43524169921875
716,42.036834716796875,517.8143310546875
717,72.11026763916016,361.6915283203125
718,87.00777435302734,429.156005859375
719,79.40536499023438,124.59040832519531
720,436.178955078125,353.9057312011719
721,32.73088836669922,302.56536865234375
722,49.7674446105957,62.13704299926758
723,21.884357452392578,24.135604858398438
724,49.86796569824219,109.245849609375
725,87.69152069091797,429.4232177734375
726,56.12386703491211,93.75170135498047
727,68.11310577392578,633.7996215820312
728,95.96638488769531,474.918701171875
729,58.77861022949219,374.1639404296875
730,17.141834259033203,30.92981719970703
731,181.93914794921875,232.6512451171875
732,73.46366119384766,158.86953735351562
733,131.87942504882812,530.7490234375
734,256.5502624511719,706.4268798828125
735,6.68113899230957,350.4205627441406
736,131.325439453125,449.40625
737,33.106998443603516,36.447349548339844
738,56.06510925292969,63.54279327392578
739,43.2449951171875,75.759033203125
740,133.59173583984375,603.071533203125
741,25.824722290039062,264.66619873046875
742,31.147092819213867,264.50201416015625
743,39.314334869384766,42.753746032714844
744,48.209144592285156,330.02716064453125
745,51.9315299987793,402.2278747558594
746,133.13980102539062,291.792236328125
747,72.94002532958984,123.23062133789062
748,57.31312561035156,63.56110382080078
749,124.85733032226562,496.531494140625
750,84.27922821044922,121.76522827148438
751,111.66482543945312,146.02029418945312
752,208.72897338867188,434.7113952636719
753,215.66212463378906,341.8035888671875
754,11.701059341430664,13.899375915527344
755,141.279541015625,590.5056762695312
756,236.7635955810547,383.0686950683594
757,40.02426528930664,71.20451354980469
758,274.33502197265625,425.12518310546875
759,46.931861877441406,87.19065856933594
760,82.49522399902344,283.9593200683594
761,11.504647254943848,49.41969299316406
762,39.32880401611328,189.60601806640625
763,113.91394805908203,405.5577392578125
764,40.3228645324707,54.325042724609375
765,164.58932495117188,643.747314453125
766,5.489675045013428,10.249404907226562
767,55.265804290771484,476.41912841796875
768,229.5338592529297,471.0611267089844
769,98.28726959228516,463.68536376953125
770,113.87026977539062,123.40507507324219
771,306.1231994628906,546.535888671875
772,65.72730255126953,67.21003723144531
773,48.8543815612793,372.6506652832031
774,76.04385375976562,109.78848266601562
775,122.56983947753906,773.1206665039062
776,12.9356689453125,9.658828735351562
777,50.33977127075195,103.97357177734375
778,26.962162017822266,20.560855865478516
779,81.99412536621094,85.41067504882812
780,40.56546401977539,661.6239013671875
781,25.367481231689453,63.56501007080078
782,196.87057495117188,357.4244384765625
