,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,18,104089696.0,104085470.0,11596713.0,850665.4,648.07153,226.5602,406.2975,0.023116108,0.06920345,0.06780411,0.0047368384,0.016041541,0.01392808
0,19,104085728.0,104084530.0,11596276.0,850276.56,647.5513,226.00613,405.7842,0.024352213,0.072862685,0.07146811,0.0049294,0.01669268,0.014502278
0,20,104081160.0,104083576.0,11595834.0,849882.25,647.038,225.45522,405.27332,0.02560804,0.07658008,0.07519241,0.0051262574,0.017356817,0.015091773
0,21,104087664.0,104082580.0,11595387.0,849485.75,646.5328,224.90842,404.78058,0.026874201,0.08032963,0.078949206,0.005324923,0.018027427,0.015687723
0,22,104078656.0,104081590.0,11594935.0,849084.8,646.0355,224.37102,404.29324,0.028159043,0.08413349,0.082759514,0.0055267876,0.018706746,0.016289648
0,23,104074056.0,104080590.0,11594472.0,848679.7,645.5421,223.848,403.82227,0.029467974,0.08800951,0.08664258,0.0057325456,0.019392285,0.016904807
0,24,104082656.0,104079590.0,11594011.0,848270.94,645.05475,223.3291,403.3623,0.030793127,0.09193496,0.090571016,0.005942273,0.02008822,0.017532518
0,25,104084496.0,104078584.0,11593548.0,847860.6,644.5808,222.82512,402.91684,0.032129567,0.09589547,0.09453382,0.0061548892,0.020794798,0.01817014
0,26,104076792.0,104077600.0,11593075.0,847442.56,644.11316,222.33113,402.48615,0.033494174,0.09994418,0.09857944,0.006372584,0.021520672,0.018822385
0,27,104078792.0,104076570.0,11592586.0,847021.25,643.6509,221.83754,402.07056,0.034881156,0.104063965,0.102691814,0.006595185,0.02226213,0.019491011
0,28,104081240.0,104075510.0,11592102.0,846597.4,643.1925,221.34335,401.65906,0.036286198,0.10823521,0.10685879,0.0068217367,0.02301645,0.020175511
0,29,104076656.0,104074460.0,11591607.0,846168.06,642.7365,220.86504,401.25043,0.037719082,0.112488806,0.11111045,0.007054111,0.023788717,0.020879867
0,30,104071704.0,104073380.0,11591109.0,845729.6,642.28955,220.39035,400.86478,0.039185558,0.11684185,0.11546161,0.007293339,0.024584629,0.021606272
0,31,104073808.0,104072264.0,11590586.0,845283.6,641.8458,219.92026,400.48785,0.04068281,0.12128524,0.11990462,0.007538731,0.025404658,0.022352396
0,32,104072952.0,104071120.0,11590061.0,844828.8,641.39545,219.4536,400.11862,0.04221541,0.12583269,0.12445198,0.007791519,0.026246645,0.02311744
0,33,104070496.0,104069960.0,11589528.0,844364.0,640.9526,218.99377,399.7616,0.04378538,0.13049138,0.12910725,0.008051541,0.02710958,0.023904394
0,34,104066544.0,104068770.0,11588980.0,843890.0,640.52185,218.56073,399.413,0.045391187,0.1352559,0.13387085,0.008317896,0.027992541,0.024713438
0,35,104068632.0,104067544.0,11588435.0,843407.06,640.10547,218.13814,399.0865,0.0470339,0.14013098,0.13874573,0.008590994,0.028896006,0.0255402
0,36,104063632.0,104066264.0,11587868.0,842912.56,639.6996,217.73659,398.78085,0.04872356,0.14514454,0.14376035,0.008872158,0.02982252,0.026391491
0,37,104070112.0,104065010.0,11587278.0,842411.5,639.30457,217.3429,398.48438,0.050445344,0.15025446,0.14887203,0.009159201,0.030769976,0.02726212
0,38,104064928.0,104063730.0,11586691.0,841900.6,638.9284,216.95953,398.20065,0.052208975,0.15548795,0.15410724,0.009454154,0.031742066,0.028157176
0,39,104066744.0,104062390.0,11586086.0,841381.4,638.57117,216.59682,397.94257,0.05400999,0.16082932,0.15945596,0.009756481,0.03273504,0.029074147
0,40,104066272.0,104061010.0,11585467.0,840852.9,638.2336,216.24025,397.70422,0.05585182,0.16629276,0.16492689,0.010066352,0.033751834,0.030015199
0,41,104061664.0,104059624.0,11584842.0,840312.94,637.8997,215.90341,397.48392,0.057737645,0.17188339,0.17052798,0.010384803,0.03479342,0.03098128
0,42,104062864.0,104058210.0,11584210.0,839762.94,637.58044,215.56558,397.27594,0.059664592,0.17759615,0.17625387,0.010710804,0.035861477,0.031969294
0,43,104055120.0,104056770.0,11583548.0,839198.4,637.28705,215.22305,397.07843,0.061650872,0.18348354,0.18215767,0.01104683,0.036962852,0.032988243
0,44,104056768.0,104055304.0,11582877.0,838625.06,637.01154,214.92035,396.9039,0.06367819,0.18949336,0.18818256,0.011389705,0.038088463,0.03402915
0,45,104056992.0,104053780.0,11582194.0,838039.4,636.7462,214.63953,396.75333,0.06575208,0.19564547,0.19434637,0.011740626,0.039247457,0.03509504
0,46,104052296.0,104052216.0,11581494.0,837439.44,636.49554,214.37164,396.6302,0.067884155,0.20196964,0.20068727,0.012101766,0.040440775,0.036194075
0,47,104048856.0,104050610.0,11580780.0,836826.0,636.2576,214.13058,396.54803,0.07007829,0.20848101,0.20721163,0.012474022,0.04166836,0.037325576
0,48,104047328.0,104048980.0,11580055.0,836200.2,636.04175,213.89018,396.4894,0.07233242,0.21517149,0.21391279,0.012855901,0.04293024,0.0384863
0,49,104045760.0,104047304.0,11579305.0,835559.1,635.8673,213.65666,396.45984,0.07465565,0.22206432,0.22082008,0.013248955,0.044228088,0.03968297
0,50,104048296.0,104045560.0,11578537.0,834905.8,635.7191,213.43044,396.47253,0.07704071,0.22914101,0.2279113,0.013652716,0.045561243,0.040912423
0,51,104043512.0,104043820.0,11577750.0,834239.06,635.585,213.2009,396.52054,0.07949506,0.23642331,0.2352089,0.0140680475,0.04692902,0.042176142
0,52,104047240.0,104042050.0,11576956.0,833562.25,635.483,213.0009,396.61734,0.08200583,0.24387483,0.24267153,0.01449399,0.0483309,0.043464936
0,53,104033376.0,104040180.0,11576140.0,832868.0,635.40497,212.83133,396.75702,0.08459965,0.2515752,0.25038218,0.01493386,0.04977816,0.04479364
0,54,104042864.0,104038290.0,11575315.0,832158.9,635.36005,212.70282,396.9353,0.087265395,0.25948945,0.25830594,0.0153858485,0.051262602,0.04615749
0,55,104040280.0,104036330.0,11574464.0,831439.8,635.3322,212.57643,397.14542,0.0899929,0.26758817,0.26640904,0.015848273,0.052780528,0.047552314
0,56,104023912.0,104034330.0,11573594.0,830704.0,635.3369,212.45952,397.36353,0.09281777,0.27597684,0.27480212,0.016327422,0.0543483,0.048995115
0,57,104036792.0,104032280.0,11572705.0,829955.25,635.36414,212.38744,397.59125,0.09571223,0.28457797,0.28340086,0.016819548,0.055957746,0.050474524
0,58,104034952.0,104030160.0,11571807.0,829192.2,635.43134,212.32568,397.84335,0.098687276,0.2934162,0.2922347,0.017325487,0.057610217,0.051994547
0,59,104027304.0,104028000.0,11570885.0,828415.6,635.54144,212.27725,398.12357,0.10174608,0.3025033,0.3013179,0.017845228,0.05930786,0.05356104
0,60,104031720.0,104025810.0,11569940.0,827628.4,635.69946,212.22758,398.41882,0.1048836,0.31182513,0.31063527,0.018378617,0.061049666,0.055169348
0,61,104029336.0,104023576.0,11568996.0,826831.2,635.9114,212.17732,398.72754,0.108097635,0.3213753,0.32018358,0.018924382,0.06283058,0.056819025
0,62,104031064.0,104021270.0,11568019.0,826023.2,636.1589,212.18613,399.0823,0.11138709,0.33115223,0.32995552,0.01948178,0.06465464,0.058506407
0,63,104018512.0,104018936.0,11567032.0,825197.6,636.45233,212.25616,399.46332,0.11477558,0.34122238,0.34002072,0.02005589,0.06653723,0.06024315
0,64,104008192.0,104016504.0,11566020.0,824350.2,636.80646,212.36305,399.85843,0.11828224,0.3516455,0.35043842,0.020649895,0.06848699,0.062041808
0,65,104007912.0,104014024.0,11564982.0,823482.25,637.1989,212.54749,400.2721,0.121903345,0.36241165,0.36119023,0.021262333,0.07049737,0.063895255
0,66,104007136.0,104011410.0,11563922.0,822597.44,637.65155,212.7442,400.7154,0.1256393,0.37352178,0.3722839,0.021892684,0.072570294,0.06580627
0,67,104007144.0,104008750.0,11562838.0,821695.7,638.14935,212.94815,401.23364,0.12949763,0.3849923,0.38373685,0.022542743,0.074708395,0.06777829
0,68,104008648.0,104006030.0,11561731.0,820781.44,638.6713,213.17271,401.85632,0.13346,0.39677194,0.39549667,0.023210848,0.07690391,0.06979725
0,69,104011288.0,104003260.0,11560620.0,819860.0,639.2299,213.43602,402.49646,0.13751878,0.40884048,0.4075403,0.023895273,0.07914815,0.071864575
0,70,104009400.0,104000440.0,11559493.0,818926.9,639.8462,213.80104,403.19495,0.14168656,0.42123327,0.4199095,0.024598364,0.08145312,0.07398838
0,71,104001248.0,103997530.0,11558339.0,817978.2,640.5253,214.27266,403.9913,0.14597116,0.4339732,0.43262187,0.025322046,0.08382832,0.07616813
0,72,103992224.0,103994530.0,11557165.0,817012.94,641.2831,214.80176,404.8822,0.150397,0.44713417,0.44575444,0.026068946,0.08627862,0.078418344
0,73,103989288.0,103991460.0,11555958.0,816032.2,642.1004,215.39355,405.83438,0.15495574,0.46069348,0.4592916,0.026838232,0.088803776,0.080736816
0,74,104017576.0,103988400.0,11554748.0,815051.06,642.9903,216.09773,406.8543,0.15958793,0.47447598,0.47304833,0.027621238,0.09137937,0.08309287
0,75,103988776.0,103985240.0,11553519.0,814057.6,643.96783,216.9375,407.9302,0.1643569,0.4886728,0.48720947,0.028427172,0.09403265,0.08551409
0,76,103995712.0,103982056.0,11552265.0,813058.0,644.9884,217.83414,409.03577,0.16923963,0.5032165,0.50170636,0.02925293,0.0967564,0.08799444
0,77,103982496.0,103978760.0,11551012.0,812045.94,646.07715,218.82462,410.19708,0.17427467,0.51821464,0.51665217,0.030102625,0.09956453,0.09054828
0,78,103983976.0,103975420.0,11549737.0,811027.1,647.2216,219.85103,411.40607,0.17944747,0.5336216,0.53199935,0.03097473,0.10244426,0.093169115
0,79,103960392.0,103972000.0,11548433.0,809993.94,648.43176,220.99812,412.66727,0.1848067,0.54958755,0.5478972,0.031878002,0.10542631,0.095884666
0,80,103974624.0,103968424.0,11547105.0,808955.5,649.70135,222.25606,414.10614,0.19031581,0.56600076,0.5642451,0.032806117,0.10848437,0.09866613
0,81,103972704.0,103964820.0,11545763.0,807911.44,651.08734,223.62961,415.62442,0.19598295,0.58288246,0.5810625,0.033759277,0.111628145,0.101523325
0,82,103975664.0,103961110.0,11544406.0,806867.5,652.56036,225.14243,417.20615,0.20178889,0.6001826,0.59829336,0.034733985,0.11484998,0.10444335
0,83,103947296.0,103957260.0,11543045.0,805814.0,654.12946,226.8256,418.87027,0.20779857,0.61808836,0.6161332,0.03574064,0.11817094,0.10745914
0,84,103949248.0,103953330.0,11541660.0,804753.75,655.787,228.68037,420.6202,0.21400182,0.6365675,0.6345448,0.036778595,0.12159078,0.11056926
0,85,103953880.0,103949336.0,11540250.0,803695.7,657.5325,230.6702,422.41934,0.22038473,0.65558547,0.65349054,0.037844315,0.12509957,0.11376367
0,86,103953144.0,103945250.0,11538828.0,802642.0,659.37946,232.83426,424.30966,0.22693378,0.6751003,0.6729257,0.038936988,0.1286889,0.117037036
0,87,103931616.0,103940990.0,11537400.0,801586.6,661.3087,235.12561,426.2841,0.23370562,0.6952853,0.69302094,0.04006536,0.13238592,0.120413534
0,88,103931080.0,103936696.0,11535945.0,800535.8,663.3431,237.54695,428.3507,0.2406894,0.71609366,0.71374,0.041227955,0.13618489,0.12388577
0,89,103919984.0,103932264.0,11534491.0,799489.4,665.4594,240.04874,430.57654,0.24788953,0.7375393,0.73509973,0.042425904,0.14009209,0.12745582
0,90,103947688.0,103927784.0,11533029.0,798460.3,667.6296,242.63422,433.00186,0.25524473,0.7594463,0.7569114,0.04364741,0.14407459,0.13110027
0,91,103921224.0,103923240.0,11531556.0,797445.06,669.89545,245.32547,435.59543,0.2628029,0.78196335,0.77932584,0.044900786,0.14815581,0.13483942
0,92,103907768.0,103918540.0,11530094.0,796439.75,672.3238,248.12485,438.2649,0.27058637,0.8051553,0.8024027,0.046190318,0.15235622,0.13868624
0,93,103946504.0,103913864.0,11528644.0,795464.06,674.8742,250.99785,441.02078,0.27847734,0.828668,0.82578903,0.047496483,0.15661517,0.14257616
0,94,103919272.0,103909120.0,11527215.0,794510.94,677.57043,254.03911,443.9086,0.28657115,0.8527867,0.8497791,0.04883487,0.16097654,0.1465616
0,95,103891592.0,103904190.0,11525793.0,793578.6,680.45795,257.21716,446.96808,0.29491967,0.8776616,0.874523,0.050211824,0.16546272,0.15065722
0,96,103896520.0,103899250.0,11524371.0,792676.6,683.4892,260.541,450.20172,0.30347946,0.9031699,0.8998911,0.051622003,0.17005266,0.15484323
0,97,103895456.0,103894200.0,11522979.0,791802.06,686.641,263.9727,453.6893,0.31224605,0.9292984,0.92587054,0.05306367,0.17474295,0.1591264
0,98,103901080.0,103889096.0,11521597.0,790966.6,689.9179,267.4954,457.3398,0.32116923,0.9559013,0.95231384,0.05452811,0.1795082,0.16347338
0,99,103883136.0,103883960.0,11520244.0,790169.25,693.3003,271.0963,461.08093,0.33029082,0.9831035,0.97934705,0.056022435,0.18437104,0.1679095
0,100,103876424.0,103878710.0,11518916.0,789418.56,696.7961,274.81305,464.92358,0.33960792,1.0108902,1.0069642,0.057544887,0.18932608,0.1724363
0,101,103886704.0,103873464.0,11517627.0,788717.44,700.3993,278.64478,468.89606,0.34910044,1.0392094,1.0351039,0.059094116,0.19436184,0.1770484
0,102,103898096.0,103868220.0,11516387.0,788076.25,704.1045,282.5883,472.98914,0.3586839,1.0678066,1.0635097,0.060656127,0.19943614,0.18170889
0,103,103858176.0,103862856.0,11515174.0,787490.8,707.9075,286.61865,477.2296,0.36847958,1.0970373,1.0925438,0.06225085,0.20460647,0.18647355
0,104,103882168.0,103857520.0,11514019.0,786972.3,711.81696,290.70126,481.5993,0.37839925,1.1266398,1.1219375,0.06386475,0.20982808,0.1912969
0,105,103826488.0,103852010.0,11512876.0,786512.75,715.92096,294.91736,486.11774,0.38864696,1.1572112,1.1522954,0.06553284,0.21521191,0.1962798
0,106,103879536.0,103846540.0,11511799.0,786124.2,720.13763,299.16995,490.79407,0.398989,1.188063,1.1829308,0.067217804,0.22063667,0.20130579
0,107,103851160.0,103840904.0,11510765.0,785805.4,724.5054,303.4913,495.62537,0.40950096,1.2194219,1.214075,0.06892935,0.22613873,0.20640324
0,108,103827904.0,103835290.0,11509783.0,785558.06,728.9954,307.95163,500.61398,0.4202375,1.2514578,1.2458862,0.070680015,0.23176163,0.21160986
0,109,103834728.0,103829576.0,11508859.0,785390.56,733.59503,312.50436,505.74008,0.43113768,1.2839911,1.2781789,0.07246108,0.23747435,0.21690135
0,110,103842576.0,103823840.0,11508000.0,785308.2,738.28534,317.0978,510.959,0.4421386,1.3168277,1.3107691,0.07426218,0.24323615,0.22224613
0,111,103814952.0,103818120.0,11507209.0,785317.8,743.08606,321.8186,516.2734,0.4533117,1.350183,1.34387,0.07609818,0.2490902,0.2276835
0,112,103821080.0,103812280.0,11506492.0,785423.8,747.97046,326.63205,521.74475,0.46465835,1.384055,1.377486,0.077972606,0.25504747,0.23322903
0,113,103832168.0,103806490.0,11505853.0,785626.9,752.9091,331.52078,527.24005,0.47605488,1.418075,1.4112561,0.07986787,0.26104495,0.23883697
0,114,103782624.0,103800590.0,11505277.0,785932.4,757.9447,336.53464,532.8339,0.48766026,1.4527047,1.4456415,0.08180931,0.26717007,0.24458477
0,115,103791328.0,103794660.0,11504783.0,786342.8,763.04596,341.68927,538.49084,0.4994006,1.4877325,1.4804245,0.08378626,0.27338657,0.25043347
0,116,103781600.0,103788650.0,11504358.0,786861.7,768.2461,346.92297,544.22485,0.5113035,1.5232434,1.51569,0.08580714,0.2797144,0.25640616
0,117,103793000.0,103782690.0,11504024.0,787486.56,773.5158,352.273,550.01483,0.5232712,1.5589508,1.5511495,0.08785773,0.2861127,0.26245457
0,118,103802352.0,103776630.0,11503788.0,788212.8,778.8109,357.73093,555.84717,0.5352511,1.5946987,1.5866367,0.08992978,0.29256383,0.26855707
0,119,103758640.0,103770600.0,11503619.0,789054.0,784.1944,363.29813,561.7634,0.5474089,1.6309726,1.62265,0.09205292,0.29916,0.2748036
0,120,103782456.0,103764550.0,11503532.0,790003.06,789.5789,368.97327,567.6791,0.559573,1.6672658,1.6586741,0.09420346,0.30581242,0.28111222
0,121,103799800.0,103758510.0,11503525.0,791049.8,794.9267,374.77875,573.5504,0.57165426,1.7033043,1.6944461,0.096367076,0.3124757,0.28745055
0,122,103767952.0,103752510.0,11503612.0,792200.4,800.3009,380.65106,579.4522,0.58374804,1.7393765,1.7302527,0.09856304,0.3192131,0.29387662
0,123,103764520.0,103746540.0,11503773.0,793451.44,805.69196,386.52145,585.37744,0.5958317,1.7754074,1.7660352,0.10079106,0.32602388,0.3003956
0,124,103768056.0,103740580.0,11504023.0,794795.2,811.0797,392.40747,591.2777,0.60786325,1.8112824,1.8016753,0.10304813,0.33290032,0.3069977
0,125,103711544.0,103734560.0,11504372.0,796262.56,816.559,398.42737,597.2717,0.6200817,1.8477063,1.8378836,0.10538103,0.33998588,0.31381977
0,126,103746200.0,103728540.0,11504826.0,797836.25,822.0759,404.4453,603.2616,0.6322912,1.8840936,1.874073,0.10775608,0.34716958,0.32075977
0,127,103756664.0,103722540.0,11505350.0,799499.06,827.6152,410.42685,609.21295,0.64442426,1.9202446,1.9100422,0.11016757,0.35444462,0.32779983
0,128,103711072.0,103716584.0,11505985.0,801268.56,833.18555,416.42316,615.17847,0.6565845,1.9564567,1.9461027,0.11263784,0.36186165,0.33500385
0,129,103724448.0,103710600.0,11506694.0,803131.94,838.74805,422.40692,621.11206,0.6686844,1.9924872,1.9819864,0.11515377,0.3694023,0.34232944
0,130,103683488.0,103704570.0,11507501.0,805117.75,844.373,428.5006,627.0972,0.6808864,2.0287995,2.018187,0.11775204,0.37715825,0.34988853
0,131,103683752.0,103698590.0,11508394.0,807218.56,850.0617,434.62222,633.1675,0.69313914,2.0652475,2.054551,0.12042479,0.38511208,0.35765904
0,132,103683048.0,103692504.0,11509381.0,809431.25,855.82513,440.76282,639.2688,0.7054263,2.1017764,2.0910277,0.12317144,0.39325583,0.3656274
0,133,103698760.0,103686480.0,11510464.0,811734.56,861.6032,446.87042,645.3347,0.71764517,2.1380816,2.1273055,0.12597597,0.40154278,0.37375012
0,134,103716056.0,103680540.0,11511602.0,814089.44,867.29297,452.8534,651.30054,0.72961074,2.1736166,2.1628308,0.12881052,0.4098909,0.3819511
0,135,103615992.0,103674560.0,11512870.0,816612.56,873.1405,459.01776,657.5057,0.74184823,2.209945,2.1991754,0.13176799,0.4185935,0.39050007
0,136,103733088.0,103668660.0,11514158.0,819137.06,878.7693,464.97784,663.4729,0.753625,2.2448773,2.2341566,0.13472323,0.42726526,0.39904088
0,137,103672776.0,103662780.0,11515525.0,821732.3,884.36395,470.86792,669.3635,0.76525444,2.2793598,2.2687192,0.13773286,0.4360767,0.4077309
0,138,103691088.0,103657000.0,11516933.0,824362.5,889.86926,476.62936,675.1185,0.7766257,2.3130448,2.3025188,0.14078282,0.44497812,0.41652137
0,139,103682360.0,103651240.0,11518377.0,827016.8,895.23956,482.25186,680.731,0.78771996,2.3458812,2.3355105,0.14386958,0.4539663,0.42540264
0,140,103663432.0,103645590.0,11519872.0,829694.6,900.49677,487.7507,686.2159,0.7985649,2.3779612,2.367773,0.14699572,0.46306095,0.43438533
0,141,103643968.0,103639944.0,11521407.0,832404.8,905.67065,493.15356,691.5979,0.8092127,2.4094439,2.399463,0.15017985,0.47232792,0.44352657
0,142,103619440.0,103634260.0,11523011.0,835193.1,910.87115,498.54572,696.96576,0.8198343,2.4408286,2.4310894,0.15345639,0.48187095,0.4529229
0,143,103628224.0,103628540.0,11524664.0,838032.3,916.0144,503.8784,702.27124,0.83033645,2.4718397,2.462376,0.15680388,0.4916254,0.46251622
0,144,103611056.0,103622950.0,11526386.0,840944.9,921.1415,509.1943,707.55725,0.84080684,2.5027308,2.493565,0.16024737,0.5016613,0.4723756
0,145,103630696.0,103617230.0,11528118.0,843848.56,926.1368,514.3652,712.6918,0.8509877,2.5327444,2.5239,0.16374323,0.5118376,0.48236552
0,146,103662648.0,103611690.0,11529796.0,846688.5,930.9123,519.3111,717.6503,0.86071175,2.5613825,2.552885,0.16725363,0.52205396,0.49237207
0,147,103569296.0,103606060.0,11531560.0,849626.9,935.7245,524.32654,722.7124,0.8705103,2.5902207,2.582106,0.17087993,0.53261393,0.5027088
0,148,103607408.0,103600390.0,11533350.0,852577.25,940.47125,529.2449,727.6746,0.88011944,2.6184778,2.61077,0.17457631,0.54338,0.51323265
0,149,103589032.0,103594744.0,11535156.0,855546.06,945.15436,534.0767,732.54767,0.88955575,2.6462054,2.6389337,0.17834246,0.55435926,0.5239525
0,150,103573912.0,103589170.0,11536995.0,858535.2,949.7736,538.8362,737.34686,0.8988514,2.6734977,2.6666842,0.18218757,0.5655818,0.53488463
0,151,103615944.0,103583510.0,11538764.0,861430.3,954.17145,543.3633,741.90826,0.9076927,2.6994226,2.6930878,0.18605964,0.5768856,0.54587317
0,152,103583328.0,103577960.0,11540541.0,864315.6,958.4885,547.78674,746.36273,0.91632986,2.7247283,2.7188926,0.18999708,0.5883829,0.557051
0,153,103596448.0,103572390.0,11542287.0,867141.4,962.6582,552.04205,750.64264,0.9246363,2.7490475,2.7437189,0.19397062,0.5999939,0.5683206
0,154,103543544.0,103566824.0,11544100.0,870031.1,966.8325,556.3057,754.92755,0.93294954,2.7733965,2.7685845,0.1980511,0.61193293,0.57989216
0,155,103530304.0,103561190.0,11545969.0,872996.5,971.0268,560.58936,759.24506,0.94129467,2.7978406,2.7935662,0.20225443,0.62425077,0.59181356
0,156,103507824.0,103555520.0,11547922.0,876086.6,975.30414,564.9575,763.675,0.94980675,2.8227673,2.8190453,0.20659767,0.63699603,0.6041292
0,157,103653832.0,103549896.0,11549688.0,878898.6,979.13385,568.8759,767.62897,0.95743334,2.8450718,2.8418784,0.21087958,0.64954865,0.61623555
0,158,103596592.0,103544310.0,11551338.0,881544.56,982.70294,572.5125,771.2827,0.96450615,2.8657258,2.8630536,0.21516813,0.6621165,0.6283336
0,159,103530584.0,103538710.0,11552975.0,884175.6,986.2155,576.0677,774.85034,0.97141874,2.8858924,2.8837566,0.21954565,0.67495966,0.64067763
0,160,103526968.0,103533080.0,11554615.0,886809.8,989.6753,579.5696,778.3606,0.9782305,2.9057467,2.9041605,0.22402403,0.68811536,0.65329736
0,161,103490624.0,103527430.0,11556297.0,889492.56,993.134,583.0695,781.867,0.985037,2.9255786,2.9245582,0.22860314,0.7015871,0.66620606
0,162,103564576.0,103521780.0,11557859.0,892017.2,996.3389,586.3154,785.1052,0.9913458,2.9439352,2.9434705,0.23319136,0.71509343,0.67912173
0,163,103468368.0,103516000.0,11559501.0,894617.06,999.6045,589.5997,788.3826,0.9977319,2.9625106,2.9626112,0.23790021,0.7289857,0.69238573
0,164,103547424.0,103510270.0,11561034.0,897061.44,1002.6368,592.6425,791.40717,1.0036507,2.979675,2.980352,0.24261115,0.7428848,0.70564055
0,165,103510400.0,103504520.0,11562514.0,899436.56,1005.55,595.5554,794.2947,1.0093173,2.9960828,2.997343,0.24738607,0.7569798,0.7190648
0,166,103626352.0,103498860.0,11563674.0,901405.5,1007.95074,597.948,796.6345,1.0139623,3.0094724,3.011285,0.25204065,0.7707003,0.73210776
0,167,103568408.0,103493224.0,11564660.0,903132.75,1010.0336,600.0255,798.64795,1.0179932,3.0210328,3.0233862,0.2566513,0.78428155,0.7450045
0,168,103641288.0,103487650.0,11565308.0,904417.7,1011.5709,601.5598,800.10834,1.0209631,3.0294516,3.032317,0.26110622,0.7973911,0.7574413
0,169,103504408.0,103482030.0,11565942.0,905685.4,1013.0672,603.0527,801.52405,1.0238554,3.0376356,3.041008,0.26565394,0.8107867,0.7701419
0,170,103474328.0,103476290.0,11566604.0,907007.44,1014.6199,604.58386,802.9762,1.0268269,3.0460446,3.0499167,0.2703006,0.8244925,0.7831214
0,171,103429272.0,103470470.0,11567432.0,908519.06,1016.365,606.299,804.6206,1.0301634,3.055519,3.0599189,0.27511552,0.83872676,0.7965947
0,172,103446352.0,103464570.0,11568317.0,910097.94,1018.1614,608.06177,806.3181,1.0336,3.0652742,3.0702286,0.28004077,0.8532954,0.8103921
0,173,103440712.0,103458570.0,11569279.0,911770.3,1020.03625,609.8971,808.0948,1.0371866,3.0754502,3.0809927,0.28507832,0.86820775,0.82452285
0,174,103416736.0,103452460.0,11570340.0,913540.3,1021.99335,611.83594,809.95557,1.0409316,3.0860708,3.09224,0.2902487,0.8835281,0.8390445
0,175,103437352.0,103446296.0,11571457.0,915382.3,1024.001,613.8377,811.8666,1.0447745,3.0969896,3.1037855,0.29553977,0.8992241,0.8539034
0,176,103418584.0,103440020.0,11572614.0,917283.44,1026.0424,615.8721,813.80865,1.0486834,3.1081085,3.1155255,0.30095035,0.91529304,0.8690926
0,177,103428896.0,103433680.0,11573807.0,919204.75,1028.0748,617.895,815.7364,1.0525714,3.1191752,3.1271887,0.306438,0.93159777,0.88449776
