,y,y_pred
90,440.4802551269531,404.2822265625
91,211.06265258789062,186.8941192626953
92,16.59537124633789,19.383625030517578
93,97.6698989868164,78.46694946289062
94,99.47853088378906,93.90937805175781
95,239.57553100585938,304.7749328613281
96,426.1551208496094,324.5342712402344
97,298.3943176269531,280.9012756347656
98,145.9993438720703,196.14913940429688
99,472.3121337890625,378.3494873046875
100,367.3978271484375,288.0098571777344
101,446.3680114746094,310.1719055175781
102,154.9416961669922,155.65121459960938
103,413.2474060058594,374.54364013671875
104,323.36822509765625,289.2037658691406
105,120.85336303710938,120.96208190917969
106,209.90432739257812,234.40206909179688
107,28.86250114440918,23.307661056518555
108,165.7532196044922,163.22865295410156
109,67.69197845458984,77.89571380615234
110,47.105892181396484,38.31373596191406
111,475.0409851074219,423.54656982421875
112,154.78106689453125,342.3971862792969
113,231.06594848632812,233.82217407226562
114,253.50057983398438,161.99522399902344
115,446.4248046875,302.5114440917969
116,139.7382354736328,118.24293518066406
117,168.29934692382812,237.1616973876953
118,341.9079895019531,298.5873718261719
119,386.2216796875,311.9156188964844
120,72.19647979736328,74.54010009765625
121,163.83309936523438,162.95089721679688
122,123.97874450683594,98.94728088378906
123,223.1094970703125,252.8657989501953
124,199.52288818359375,213.40725708007812
125,415.4947509765625,138.75421142578125
126,447.0455322265625,252.4781494140625
127,83.75305938720703,83.5601806640625
128,327.5923767089844,332.8712158203125
129,284.4781188964844,246.30596923828125
130,9.0533447265625,26.4627685546875
131,243.55960083007812,262.7437744140625
132,156.29135131835938,149.04547119140625
133,200.52606201171875,119.00184631347656
134,142.6714324951172,237.04397583007812
135,339.60845947265625,292.97735595703125
136,128.34127807617188,103.0441665649414
137,386.1571044921875,303.1720275878906
138,94.8163070678711,216.0184326171875
139,173.21571350097656,164.85333251953125
140,29.576372146606445,18.30095672607422
141,353.1891174316406,196.53927612304688
142,376.9463195800781,350.2251892089844
143,384.23931884765625,336.15484619140625
144,236.6517791748047,325.6935119628906
145,416.21978759765625,377.20654296875
146,322.1630859375,270.18743896484375
147,471.67364501953125,369.1156311035156
148,29.491125106811523,33.43991470336914
149,101.03319549560547,103.2359619140625
150,1.7748185396194458,2.7403807640075684
151,414.86614990234375,364.98626708984375
152,403.5765686035156,329.5198974609375
153,4.612273693084717,4.365881443023682
154,344.73907470703125,300.7735290527344
155,6.282947063446045,5.191131591796875
156,103.14308166503906,86.57546997070312
157,334.7933044433594,480.27777099609375
158,7.385684013366699,3.5996689796447754
159,191.07810974121094,173.35133361816406
160,478.0589599609375,367.9598693847656
161,47.92610168457031,49.85309982299805
162,33.45825958251953,57.3988151550293
163,373.61590576171875,220.97113037109375
164,477.00225830078125,142.35572814941406
165,387.41455078125,344.18475341796875
166,157.92166137695312,150.56419372558594
167,232.218017578125,193.7967987060547
168,389.5462951660156,291.19390869140625
169,79.58280944824219,91.70003509521484
170,439.2944030761719,48.38775634765625
171,395.4142150878906,368.8282165527344
172,95.0935287475586,78.3846435546875
173,482.4433288574219,440.6170654296875
174,362.0523681640625,338.549072265625
175,19.98985481262207,9.89596176147461
176,292.2543029785156,270.16412353515625
177,79.73885345458984,82.03902435302734
178,11.939861297607422,14.477640151977539
179,24.23129653930664,47.23353576660156
180,83.4124526977539,71.1501693725586
181,105.12261199951172,96.21748352050781
182,192.68040466308594,187.64663696289062
183,224.67027282714844,236.77708435058594
184,305.44427490234375,312.01959228515625
185,13.090622901916504,13.609435081481934
186,281.3453369140625,99.32933044433594
187,74.40669250488281,55.48411560058594
188,118.37142181396484,116.70645141601562
189,80.45146179199219,84.93865966796875
190,48.348018646240234,20.50124168395996
191,415.322998046875,247.64291381835938
192,369.890869140625,165.2149658203125
193,482.5103454589844,195.229248046875
194,106.81160736083984,106.11669921875
195,120.82084655761719,92.59664916992188
196,364.0134582519531,332.09185791015625
197,220.5019989013672,186.36093139648438
198,144.82772827148438,121.50489807128906
199,326.959716796875,340.2547607421875
200,250.10763549804688,342.6180419921875
201,188.3802947998047,193.73248291015625
202,366.6318054199219,366.7541198730469
203,157.1898193359375,158.46560668945312
204,246.5900115966797,189.56161499023438
205,48.6847038269043,52.569129943847656
206,471.4141845703125,371.3272705078125
207,466.5097351074219,345.6102294921875
208,495.71258544921875,345.8495788574219
209,120.41924285888672,105.72328186035156
210,462.1805114746094,388.1736145019531
211,422.9994201660156,345.8269958496094
212,463.62860107421875,406.26953125
213,85.18758392333984,154.001220703125
214,425.78924560546875,263.67376708984375
215,237.16807556152344,299.4678649902344
216,403.62469482421875,460.21527099609375
217,273.92578125,227.36624145507812
218,375.480712890625,274.7519226074219
219,493.09234619140625,482.50799560546875
220,381.3133850097656,334.83709716796875
221,325.3367004394531,282.9441833496094
222,176.41058349609375,316.9320373535156
223,263.1726989746094,331.6234130859375
224,284.3309020996094,384.8990478515625
225,363.60430908203125,374.94891357421875
226,1.7512868642807007,4.441400527954102
227,226.7974853515625,208.70318603515625
228,290.55145263671875,277.0178527832031
229,421.14898681640625,332.1063537597656
230,477.676513671875,315.88848876953125
231,359.6404724121094,376.087890625
232,296.7249450683594,350.14044189453125
233,158.63339233398438,109.73744201660156
234,278.1194152832031,263.4517822265625
235,0.7451585531234741,2.755288600921631
236,340.4640197753906,342.87939453125
237,50.96925354003906,73.0434799194336
238,162.33192443847656,126.74893188476562
239,35.980323791503906,54.31048583984375
240,64.21661376953125,60.69525146484375
241,12.06970500946045,7.918511390686035
242,160.83790588378906,209.94232177734375
243,374.5326232910156,327.0357666015625
244,73.43359375,82.19577026367188
245,49.635318756103516,50.07653045654297
246,473.511962890625,300.6480407714844
247,87.15506744384766,123.67774963378906
248,481.21429443359375,278.7359619140625
249,464.2834777832031,266.6008605957031
250,61.77688217163086,51.33289337158203
251,216.1017608642578,201.50250244140625
252,315.147216796875,214.51498413085938
253,4.400381565093994,5.207476615905762
254,496.89013671875,361.10101318359375
255,348.72119140625,279.3398132324219
256,338.619873046875,324.216552734375
257,34.132568359375,37.478328704833984
258,249.25416564941406,319.19976806640625
259,172.1085662841797,311.3769836425781
260,4.741344928741455,20.962907791137695
261,318.0037536621094,177.61788940429688
262,455.1554870605469,434.4667053222656
263,130.81008911132812,117.89022827148438
264,326.287353515625,190.9197540283203
265,233.8759002685547,173.83929443359375
266,51.83935546875,40.23601531982422
267,2.0290873050689697,4.506619453430176
268,83.23944091796875,106.97257995605469
269,245.70553588867188,337.8465881347656
270,2.252335548400879,4.888701438903809
271,480.6675720214844,325.19049072265625
272,497.06591796875,75.98446655273438
273,467.885986328125,394.1517028808594
274,55.76534652709961,53.12156677246094
275,283.14739990234375,393.8959655761719
276,374.7871398925781,211.97601318359375
277,26.702465057373047,15.488754272460938
278,398.9377746582031,274.4034729003906
279,90.72162628173828,69.70750427246094
280,266.388916015625,232.9913330078125
281,242.5587921142578,221.33145141601562
282,191.18807983398438,180.14300537109375
283,145.1245574951172,131.4789276123047
284,189.06399536132812,283.56744384765625
285,293.6315612792969,321.0985412597656
286,458.1964111328125,379.485107421875
287,66.03795623779297,81.81600189208984
288,496.0636901855469,328.49896240234375
289,158.35086059570312,299.61773681640625
290,248.90719604492188,243.5593719482422
291,220.6364288330078,288.26605224609375
292,348.7390441894531,204.0086669921875
293,193.02684020996094,258.4394226074219
294,481.8944091796875,311.11798095703125
295,175.60992431640625,152.3987579345703
296,228.83079528808594,220.63272094726562
297,133.83511352539062,148.2886962890625
298,110.3909912109375,227.14358520507812
299,463.4856262207031,417.3417663574219
300,133.90679931640625,60.79279327392578
301,462.97125244140625,427.12457275390625
302,302.4369201660156,330.8121643066406
303,3.038825511932373,5.594439506530762
304,217.37965393066406,222.504638671875
305,44.72866439819336,38.241180419921875
306,486.9916687011719,351.1827087402344
307,488.7877502441406,380.05596923828125
308,448.695556640625,258.76324462890625
309,323.86065673828125,286.83477783203125
310,142.7925567626953,131.268798828125
311,479.6620788574219,336.4308166503906
312,376.9523620605469,284.47119140625
313,155.9021759033203,191.24404907226562
314,249.10108947753906,294.0560607910156
315,244.60943603515625,344.813232421875
316,460.4513244628906,336.9607849121094
317,287.3209533691406,345.86932373046875
318,54.450592041015625,37.80987548828125
319,397.26019287109375,346.9178161621094
320,323.7903747558594,287.5546875
321,377.8127136230469,332.3883361816406
322,462.9085998535156,354.9658203125
323,49.38777542114258,50.50919723510742
324,237.7057342529297,237.88450622558594
325,479.8077087402344,290.9978332519531
326,12.111159324645996,3.1492466926574707
327,186.74205017089844,147.53172302246094
328,93.76806640625,95.87484741210938
329,117.28677368164062,160.40786743164062
330,297.4981994628906,334.9526672363281
331,61.51708984375,46.679237365722656
332,245.4609375,207.9169921875
333,102.77066040039062,111.91970825195312
334,361.1078796386719,301.59375
335,479.1877746582031,336.86224365234375
336,396.3778076171875,248.26527404785156
337,406.1031799316406,303.3023681640625
338,430.85430908203125,353.36224365234375
339,405.2217102050781,367.8562927246094
340,259.1307678222656,274.4249267578125
341,496.81842041015625,259.3951110839844
342,413.7344970703125,125.53500366210938
343,260.0653381347656,350.265625
344,390.8946533203125,320.9501037597656
345,213.1427459716797,195.98782348632812
346,92.92916107177734,273.8189697265625
347,291.021240234375,269.8135070800781
348,105.900634765625,88.71401977539062
349,425.171142578125,317.6540222167969
350,19.5158634185791,21.424152374267578
351,323.52288818359375,298.5736389160156
352,254.74754333496094,223.5094757080078
353,1.0421024560928345,4.791881561279297
354,72.2699203491211,85.40092468261719
355,479.87353515625,378.3079833984375
356,440.53021240234375,290.7618103027344
357,413.2308349609375,239.4668731689453
358,172.5392303466797,184.9665985107422
359,233.7024383544922,215.31976318359375
360,416.0884094238281,376.688232421875
361,342.21826171875,200.10604858398438
362,97.28424072265625,71.03712463378906
363,256.02001953125,226.8046875
364,86.16883087158203,226.91995239257812
365,143.9789276123047,145.47970581054688
366,489.7049255371094,401.87335205078125
367,79.09980773925781,75.3996353149414
368,368.6119689941406,350.025146484375
369,432.20587158203125,320.025390625
370,273.7181701660156,245.27792358398438
371,43.61537551879883,49.6768798828125
372,468.56158447265625,350.16571044921875
373,158.0992889404297,146.5397491455078
374,363.02069091796875,46.072059631347656
375,199.84620666503906,249.53939819335938
376,428.0978088378906,394.88861083984375
377,211.52944946289062,246.1964569091797
378,293.3824768066406,311.6583251953125
379,241.2789306640625,283.0008239746094
380,310.58319091796875,216.79710388183594
381,432.41546630859375,450.27056884765625
382,87.30670928955078,102.92597961425781
383,343.4425964355469,347.72930908203125
384,265.7088928222656,252.9951171875
385,317.79168701171875,251.2273712158203
386,324.3721008300781,322.84991455078125
387,286.00384521484375,339.2041320800781
388,96.4534683227539,146.738525390625
389,304.4820556640625,341.31976318359375
390,65.58837127685547,36.552310943603516
391,350.0516662597656,329.6882629394531
392,79.81193542480469,58.357818603515625
393,170.69508361816406,170.36705017089844
394,20.256032943725586,34.6290283203125
395,486.4954833984375,351.9599609375
396,185.95062255859375,208.3369140625
397,96.06826782226562,59.990623474121094
398,132.3441925048828,195.7798614501953
399,371.8454895019531,350.30816650390625
400,213.39706420898438,229.6284942626953
401,160.20819091796875,118.11141967773438
402,473.93048095703125,376.8931884765625
403,16.26337432861328,19.78201675415039
404,80.27268981933594,108.3912353515625
405,221.16656494140625,221.04190063476562
406,290.7287292480469,252.61163330078125
407,371.2042541503906,274.8667907714844
408,167.00595092773438,244.2042236328125
409,65.98876953125,131.916015625
410,472.74896240234375,292.76007080078125
411,204.3968505859375,186.9417724609375
412,189.17318725585938,175.58628845214844
413,186.2681121826172,278.81231689453125
414,460.72857666015625,384.123779296875
415,257.4384460449219,296.0511779785156
416,228.3778533935547,196.462158203125
417,214.4470672607422,346.09954833984375
418,249.9578857421875,248.7046661376953
419,274.3011169433594,291.6994323730469
420,306.42962646484375,327.1168518066406
421,364.0552673339844,270.480712890625
422,461.9267272949219,280.8038635253906
423,258.155517578125,313.14111328125
424,441.7001037597656,377.96514892578125
425,161.4267120361328,206.89724731445312
426,26.41790771484375,46.19391632080078
427,48.82876968383789,58.14533996582031
428,68.3499755859375,50.51902770996094
429,402.2624816894531,369.6729431152344
430,30.371763229370117,35.68516540527344
431,394.8217468261719,381.1552734375
432,178.94728088378906,136.09942626953125
433,172.28688049316406,311.44757080078125
434,214.16433715820312,129.57847595214844
435,356.6735534667969,181.57525634765625
436,463.0652160644531,363.4720458984375
437,58.67230224609375,56.133113861083984
438,258.70245361328125,221.92767333984375
439,398.2819519042969,381.7425537109375
440,277.9757080078125,243.59671020507812
441,227.22732543945312,287.3775634765625
442,96.92878723144531,95.9518051147461
443,396.5396728515625,260.5302734375
444,284.67236328125,206.60044860839844
445,243.5027313232422,194.29461669921875
446,449.00347900390625,385.72344970703125
447,231.75030517578125,233.57241821289062
448,396.5791320800781,355.9225158691406
449,121.29837799072266,92.19084167480469
450,334.6481628417969,296.20220947265625
451,203.42555236816406,216.59539794921875
452,14.140908241271973,18.97422218322754
453,164.84823608398438,298.31097412109375
454,471.0870361328125,362.12298583984375
455,210.11489868164062,109.75431823730469
456,306.2863464355469,320.4530029296875
457,49.730960845947266,48.16742706298828
458,62.041316986083984,58.28632354736328
459,370.72515869140625,197.6741943359375
460,197.91510009765625,188.5442657470703
461,266.8935546875,253.42269897460938
462,37.70847702026367,56.71715545654297
463,269.3296203613281,245.64373779296875
464,239.34072875976562,263.0649719238281
465,75.13778686523438,75.1579818725586
466,161.05982971191406,212.49288940429688
467,49.828941345214844,36.2159309387207
468,214.2386016845703,156.492919921875
469,345.5613708496094,277.72760009765625
470,486.5007019042969,430.73370361328125
471,236.65179443359375,129.52902221679688
472,378.774169921875,374.288330078125
473,323.7201843261719,238.72833251953125
474,491.98046875,323.44171142578125
475,477.5220642089844,296.9969787597656
476,51.42169952392578,45.4195442199707
477,282.44500732421875,253.6480712890625
478,78.66722869873047,75.87248229980469
479,72.76557922363281,74.93701171875
480,203.3207244873047,282.3652038574219
481,200.5699920654297,189.9268341064453
482,432.7296447753906,337.9676513671875
483,72.91199493408203,50.719627380371094
484,140.92735290527344,215.60562133789062
485,379.6810607910156,257.79742431640625
486,370.77362060546875,325.54388427734375
487,266.9914855957031,237.0994873046875
488,134.6123504638672,146.72918701171875
489,245.64698791503906,230.33314514160156
490,135.00111389160156,265.9194030761719
491,182.7230987548828,306.7994384765625
492,386.0408020019531,398.88360595703125
493,458.5377502441406,351.5402526855469
494,339.40704345703125,186.88168334960938
495,79.04461669921875,128.6898651123047
496,86.68917846679688,61.897640228271484
497,489.64349365234375,41.00580978393555
498,481.47796630859375,363.2088317871094
499,169.3464813232422,166.85986328125
500,71.61702728271484,122.80082702636719
501,123.68368530273438,214.08770751953125
502,16.868873596191406,77.25312042236328
503,434.18353271484375,360.3082275390625
504,272.8027038574219,276.6414794921875
505,64.89482879638672,63.082130432128906
506,480.26641845703125,267.7715759277344
507,146.74148559570312,107.62621307373047
508,373.0321960449219,269.13873291015625
509,285.1311950683594,354.94256591796875
510,217.84336853027344,201.09080505371094
511,333.3006591796875,345.8560791015625
512,12.167974472045898,34.653533935546875
513,426.6541748046875,338.0498046875
514,393.0986328125,371.60833740234375
515,168.0491485595703,201.39971923828125
516,438.63067626953125,333.02923583984375
517,173.5220184326172,337.5289611816406
518,273.78021240234375,243.74285888671875
519,196.23464965820312,362.3438720703125
520,127.80381774902344,125.0597152709961
521,326.547119140625,238.16424560546875
522,303.8096618652344,263.732177734375
523,50.41420364379883,61.77136993408203
524,476.1214904785156,323.7808837890625
525,319.72515869140625,253.924072265625
526,480.7198181152344,351.9651794433594
527,24.559595108032227,27.39190673828125
528,471.9873046875,351.5234375
529,192.93162536621094,159.2525634765625
530,465.6429138183594,308.65545654296875
531,71.5373306274414,66.87165832519531
532,352.90277099609375,300.7633972167969
533,411.2709655761719,328.3150939941406
534,38.229122161865234,60.25912094116211
535,231.5253143310547,268.278564453125
536,86.63755798339844,98.88191223144531
537,103.25132751464844,290.7420654296875
538,131.50198364257812,107.23272705078125
539,333.1763000488281,349.4066467285156
540,289.39068603515625,255.4476318359375
541,279.2313537597656,221.73191833496094
542,66.97003936767578,52.29601287841797
543,277.7370910644531,348.19110107421875
544,108.05797576904297,53.55006408691406
545,184.4913330078125,234.6130828857422
546,36.623416900634766,65.54771423339844
547,10.98555850982666,16.094837188720703
548,244.2899932861328,243.58950805664062
549,179.72589111328125,164.4908905029297
550,482.6971435546875,312.67333984375
551,87.74576568603516,181.9114990234375
552,13.972110748291016,13.818649291992188
553,176.7529296875,132.00550842285156
554,226.5488739013672,267.65362548828125
555,243.82693481445312,180.552490234375
556,73.19819641113281,83.80404663085938
557,43.71725082397461,120.13580322265625
558,7.917450904846191,14.707499504089355
559,168.37841796875,170.3219757080078
560,387.2293701171875,241.1621856689453
561,189.49159240722656,185.83322143554688
562,488.4607849121094,417.16473388671875
563,129.60635375976562,104.16233825683594
564,377.071044921875,150.58267211914062
565,60.82404708862305,40.67843246459961
566,228.76715087890625,227.60171508789062
567,161.96058654785156,157.20211791992188
568,53.898189544677734,45.29254150390625
569,182.6421356201172,114.99267578125
570,429.4473876953125,374.819091796875
571,27.487375259399414,29.37481689453125
572,272.2073974609375,217.45654296875
573,282.05194091796875,275.86669921875
574,487.39593505859375,140.21641540527344
575,258.1156311035156,338.39532470703125
576,71.88033294677734,133.07037353515625
577,178.28549194335938,165.33880615234375
578,138.9510498046875,148.01422119140625
579,300.04486083984375,240.11587524414062
580,66.63835906982422,64.05155944824219
581,476.3153381347656,380.72674560546875
582,443.5162353515625,353.9984130859375
583,352.76885986328125,310.13922119140625
584,71.09278869628906,278.19854736328125
585,147.2863006591797,155.58010864257812
586,480.1461486816406,358.3071594238281
587,271.828369140625,282.2724609375
588,92.6397705078125,103.56278228759766
589,257.0196533203125,240.72821044921875
590,155.1732940673828,192.79019165039062
591,28.491249084472656,25.50476837158203
592,449.7337341308594,398.44891357421875
593,109.44020080566406,77.37466430664062
594,125.8401870727539,108.41032409667969
595,130.77317810058594,211.89447021484375
596,324.7662353515625,331.36260986328125
597,174.01222229003906,357.08831787109375
598,123.20349884033203,70.02552795410156
599,12.555713653564453,4.49637508392334
600,72.21016693115234,55.672977447509766
601,256.0956115722656,238.3603057861328
602,488.1443786621094,188.35003662109375
603,172.20603942871094,158.72996520996094
604,34.34231948852539,36.82521057128906
605,443.35845947265625,398.2337646484375
606,256.2663269042969,248.7445068359375
607,280.3921813964844,269.78363037109375
608,140.80697631835938,117.71504211425781
609,323.5643005371094,341.89886474609375
610,195.6029815673828,165.5594024658203
611,88.04832458496094,89.59158325195312
612,396.3929748535156,372.95556640625
613,344.1973876953125,296.9990539550781
614,356.0714416503906,317.845703125
615,318.2137451171875,353.07586669921875
616,408.6817932128906,377.66632080078125
617,17.88467025756836,33.473175048828125
618,247.20364379882812,213.45355224609375
619,115.08116149902344,83.10787963867188
620,289.9451904296875,273.8896179199219
621,148.84556579589844,161.91326904296875
622,235.67071533203125,231.64930725097656
623,30.1617488861084,27.05087661743164
624,423.812255859375,362.3601379394531
625,369.4804992675781,208.665283203125
626,300.9639587402344,229.7987060546875
627,396.76837158203125,344.4307861328125
628,433.7196960449219,265.40618896484375
629,89.06425476074219,80.37222290039062
630,251.350341796875,196.7647705078125
631,263.6169738769531,239.71009826660156
632,202.86634826660156,230.66075134277344
633,226.47811889648438,178.8856201171875
634,489.58795166015625,331.5805358886719
635,451.1777038574219,399.03216552734375
636,362.0113220214844,382.771484375
637,5.393509387969971,5.370048522949219
638,298.13629150390625,211.497802734375
639,476.5065002441406,407.1016845703125
640,265.9223937988281,246.63134765625
641,70.37100219726562,71.55449676513672
642,88.7601318359375,72.69091796875
643,241.79623413085938,196.265380859375
644,77.69307708740234,60.69121551513672
645,191.16366577148438,197.4710693359375
646,247.98495483398438,118.85293579101562
647,418.3018493652344,224.72274780273438
648,241.64263916015625,203.21505737304688
649,134.39080810546875,119.17048645019531
650,149.82919311523438,138.9530029296875
651,452.77850341796875,345.06512451171875
652,143.5896759033203,125.07331848144531
653,90.62348175048828,92.47639465332031
654,265.24005126953125,249.17837524414062
655,384.7549133300781,346.2137451171875
656,150.20089721679688,134.03305053710938
657,344.1932373046875,255.69970703125
658,341.65972900390625,348.56219482421875
659,289.35498046875,228.5409698486328
660,63.583702087402344,110.02482604980469
661,411.14544677734375,308.4549255371094
662,8.855144500732422,9.18431568145752
663,413.1744689941406,305.32818603515625
664,147.46534729003906,126.12751770019531
665,388.755615234375,215.27835083007812
666,456.10699462890625,349.5216064453125
667,138.7674102783203,158.060791015625
668,195.80699157714844,174.00514221191406
669,344.30902099609375,227.96102905273438
670,382.0287780761719,333.30078125
671,302.8711853027344,288.64093017578125
672,480.54931640625,208.1824951171875
673,195.75003051757812,115.6070327758789
674,464.2344055175781,407.78802490234375
675,472.38677978515625,410.19384765625
676,249.03611755371094,51.5396842956543
677,317.6158142089844,285.3247375488281
678,331.7808837890625,278.6656494140625
679,109.76829528808594,84.47258758544922
680,391.3184814453125,384.4400939941406
681,218.86256408691406,147.7756805419922
682,249.03195190429688,230.5027618408203
683,182.32330322265625,187.8724365234375
684,70.59060668945312,306.62554931640625
685,451.4273986816406,315.2322082519531
686,235.38450622558594,251.44378662109375
687,366.35540771484375,352.7922668457031
688,403.3940734863281,243.843505859375
689,457.49591064453125,340.09490966796875
690,238.2418212890625,263.210693359375
691,65.7229995727539,53.68711853027344
692,142.68467712402344,152.24169921875
693,334.2207336425781,302.3221130371094
694,70.2465591430664,47.78759765625
695,454.17340087890625,422.5755920410156
696,280.584228515625,251.69131469726562
697,395.0113220214844,249.20156860351562
698,198.01571655273438,137.29574584960938
699,2.4419350624084473,2.410008430480957
700,378.9480285644531,289.7664489746094
701,138.61248779296875,88.50271606445312
702,307.8048400878906,223.48001098632812
703,300.7482604980469,372.93951416015625
704,9.8118314743042,14.400562286376953
705,394.5586853027344,404.3005676269531
706,354.31781005859375,380.5709228515625
707,126.52043151855469,121.51310729980469
708,329.3934631347656,289.9163513183594
709,302.291015625,281.432373046875
710,389.0334167480469,197.3283233642578
711,337.5079040527344,375.3598327636719
712,387.5899658203125,363.39935302734375
713,420.7303466796875,310.58990478515625
714,293.0563049316406,367.0771179199219
715,299.93572998046875,277.9060363769531
716,21.112995147705078,32.72361373901367
717,417.89849853515625,385.1102294921875
718,182.2417449951172,111.10890197753906
719,375.8201599121094,378.0152587890625
720,354.0321350097656,209.0733642578125
721,25.69432258605957,22.936580657958984
722,240.47402954101562,178.77720642089844
723,384.4112243652344,311.35443115234375
724,258.712890625,289.7549133300781
725,335.267578125,233.92236328125
726,200.3043212890625,180.31336975097656
727,194.8714599609375,279.3126220703125
728,406.3529968261719,362.15997314453125
729,266.7577209472656,316.66619873046875
730,166.4691162109375,183.49984741210938
731,324.1816711425781,302.4491271972656
732,379.3471374511719,325.50146484375
733,299.9620666503906,276.9733581542969
734,453.3653869628906,348.04486083984375
735,127.379150390625,152.3717041015625
736,438.11785888671875,153.93179321289062
737,15.432283401489258,13.222164154052734
738,305.1761779785156,252.7199249267578
739,253.2252197265625,237.38265991210938
740,430.6648254394531,325.2970275878906
741,457.04534912109375,463.61517333984375
742,287.8939208984375,250.14576721191406
743,311.8887634277344,126.98062896728516
744,155.13523864746094,147.06378173828125
745,148.45291137695312,171.81561279296875
746,373.8629455566406,201.89630126953125
747,335.53497314453125,310.1383056640625
748,367.3729553222656,278.703857421875
749,5.050336837768555,3.5219438076019287
750,283.3515930175781,275.4441223144531
751,207.89520263671875,215.86386108398438
752,424.0063781738281,273.0115661621094
753,13.628355026245117,13.618524551391602
754,455.4692687988281,260.7387390136719
755,234.75958251953125,236.09735107421875
756,315.2442321777344,329.6666259765625
757,100.13735961914062,88.21944427490234
758,21.379056930541992,17.1774959564209
759,3.2438900470733643,2.919827699661255
760,54.194793701171875,60.479759216308594
761,185.9993133544922,174.99826049804688
762,414.50177001953125,369.6220703125
763,29.11916160583496,27.459001541137695
764,36.44419860839844,58.5275764465332
765,31.027523040771484,32.930763244628906
766,104.66191101074219,51.57573318481445
767,319.3289794921875,292.08294677734375
768,295.2637634277344,306.27392578125
769,115.18762969970703,93.94725799560547
770,299.10906982421875,282.39031982421875
771,130.0876922607422,129.34335327148438
772,52.484012603759766,43.47201919555664
773,328.2082824707031,227.96604919433594
774,142.95663452148438,129.86073303222656
775,370.9735412597656,263.7036437988281
776,414.2748107910156,97.01435852050781
777,422.96875,322.85595703125
778,224.1847381591797,286.6770935058594
779,483.13739013671875,192.25579833984375
780,433.8814392089844,469.55718994140625
781,179.27548217773438,162.57713317871094
782,191.49305725097656,166.55740356445312
783,433.01641845703125,200.43856811523438
784,348.6094665527344,331.2174377441406
