,y,y_pred
56,206.17523193359375,108.238525390625
57,224.69998168945312,181.89840698242188
58,270.427734375,238.260498046875
59,480.86077880859375,423.0528564453125
60,390.4415588378906,184.79359436035156
61,55.8057746887207,7.038113594055176
62,488.7471008300781,266.91680908203125
63,266.54656982421875,185.66531372070312
64,408.3213195800781,307.3052978515625
65,205.0458984375,260.5505676269531
66,426.00128173828125,262.1234130859375
67,358.2646179199219,286.8223571777344
68,402.2687072753906,349.0604248046875
69,430.3495178222656,314.85955810546875
70,433.3158264160156,344.6274108886719
71,400.3111267089844,301.3533630371094
72,373.3572998046875,288.3310241699219
73,64.86909484863281,246.17584228515625
74,379.8852844238281,301.3050537109375
75,134.19505310058594,102.60014343261719
76,67.69667053222656,188.238525390625
77,351.89556884765625,284.0582580566406
78,253.96055603027344,297.7367248535156
79,220.40847778320312,221.23336791992188
80,469.3761291503906,326.4076232910156
81,109.3182144165039,228.96853637695312
82,476.5080871582031,239.70870971679688
83,387.5819396972656,262.7773132324219
84,194.43128967285156,174.3096923828125
85,257.15618896484375,183.97824096679688
86,329.35003662109375,213.3748779296875
87,435.4117126464844,303.6861572265625
88,406.77294921875,143.4276885986328
89,278.83428955078125,273.8002014160156
90,440.4802551269531,288.23388671875
91,211.06265258789062,223.585205078125
92,16.59537124633789,22.823040008544922
93,97.6698989868164,29.647686004638672
94,99.47853088378906,94.55123901367188
95,239.57553100585938,310.00787353515625
96,426.1551208496094,289.22528076171875
97,298.3943176269531,290.6507873535156
98,145.9993438720703,275.5232849121094
99,472.3121337890625,269.2287292480469
100,367.3978271484375,183.1295928955078
101,446.3680114746094,231.92678833007812
102,154.9416961669922,142.83578491210938
103,413.2474060058594,282.7603454589844
104,323.36822509765625,359.56024169921875
105,120.85336303710938,295.98492431640625
106,209.90432739257812,112.69380187988281
107,28.86250114440918,143.1969451904297
108,165.7532196044922,243.00997924804688
109,67.69197845458984,52.51502227783203
110,47.105892181396484,239.67510986328125
111,475.0409851074219,250.80726623535156
112,154.78106689453125,86.65507507324219
113,231.06594848632812,134.50473022460938
114,253.50057983398438,274.4336853027344
115,446.4248046875,313.0083923339844
116,139.7382354736328,179.0097198486328
117,168.29934692382812,308.6793212890625
118,341.9079895019531,164.14617919921875
119,386.2216796875,213.3963165283203
120,72.19647979736328,60.91411590576172
121,163.83309936523438,214.94290161132812
122,123.97874450683594,224.03237915039062
123,223.1094970703125,265.3516845703125
124,199.52288818359375,181.58717346191406
125,415.4947509765625,168.00473022460938
126,447.0455322265625,279.9920959472656
127,83.75305938720703,58.24987030029297
128,327.5923767089844,273.9327087402344
129,284.4781188964844,62.701690673828125
130,9.0533447265625,25.874967575073242
131,243.55960083007812,174.62916564941406
132,156.29135131835938,199.69943237304688
133,200.52606201171875,274.868896484375
134,142.6714324951172,164.66055297851562
135,339.60845947265625,234.59243774414062
136,128.34127807617188,277.07110595703125
137,386.1571044921875,305.2445983886719
138,94.8163070678711,82.99169921875
139,173.21571350097656,254.15542602539062
140,29.576372146606445,22.699356079101562
141,353.1891174316406,249.74673461914062
142,376.9463195800781,233.23574829101562
143,384.23931884765625,269.8658752441406
144,236.6517791748047,285.978515625
145,416.21978759765625,242.47874450683594
146,322.1630859375,299.7227783203125
147,471.67364501953125,302.79315185546875
148,29.491125106811523,140.4324951171875
149,101.03319549560547,155.03848266601562
150,1.7748185396194458,1.7688112258911133
151,414.86614990234375,301.16943359375
152,403.5765686035156,311.220458984375
153,4.612273693084717,52.15265655517578
154,344.73907470703125,226.00746154785156
155,6.282947063446045,6.325174331665039
156,103.14308166503906,52.175926208496094
157,334.7933044433594,341.6156921386719
158,7.385684013366699,28.256254196166992
159,191.07810974121094,118.92950439453125
160,478.0589599609375,230.2088623046875
161,47.92610168457031,64.5588150024414
162,33.45825958251953,194.25973510742188
163,373.61590576171875,59.33235168457031
164,477.00225830078125,210.18063354492188
165,387.41455078125,265.297119140625
166,157.92166137695312,101.00982666015625
167,232.218017578125,163.42007446289062
168,389.5462951660156,271.7873229980469
169,79.58280944824219,140.03311157226562
170,439.2944030761719,27.80807876586914
171,395.4142150878906,151.28176879882812
172,95.0935287475586,129.72386169433594
173,482.4433288574219,100.37701416015625
174,362.0523681640625,278.57269287109375
175,19.98985481262207,51.35596466064453
176,292.2543029785156,258.8516540527344
177,79.73885345458984,193.952880859375
178,11.939861297607422,52.31630325317383
179,24.23129653930664,17.308767318725586
180,83.4124526977539,182.22344970703125
181,105.12261199951172,223.48104858398438
182,192.68040466308594,231.14288330078125
183,224.67027282714844,279.8695983886719
184,305.44427490234375,238.0460662841797
185,13.090622901916504,59.077178955078125
186,281.3453369140625,301.83837890625
187,74.40669250488281,83.13923645019531
188,118.37142181396484,102.51264190673828
189,80.45146179199219,108.62870788574219
190,48.348018646240234,37.64720916748047
191,415.322998046875,371.36834716796875
192,369.890869140625,204.24957275390625
193,482.5103454589844,196.43826293945312
194,106.81160736083984,173.319580078125
195,120.82084655761719,242.0187225341797
196,364.0134582519531,121.84375
197,220.5019989013672,46.602935791015625
198,144.82772827148438,280.836181640625
199,326.959716796875,329.7586364746094
200,250.10763549804688,255.4161376953125
201,188.3802947998047,90.72999572753906
202,366.6318054199219,317.61273193359375
203,157.1898193359375,242.53466796875
204,246.5900115966797,300.11846923828125
205,48.6847038269043,220.68035888671875
206,471.4141845703125,356.93084716796875
207,466.5097351074219,120.20025634765625
208,495.71258544921875,299.9677734375
209,120.41924285888672,270.52703857421875
210,462.1805114746094,271.90081787109375
211,422.9994201660156,232.07623291015625
212,463.62860107421875,255.28936767578125
213,85.18758392333984,88.06846618652344
214,425.78924560546875,49.22582244873047
215,237.16807556152344,93.04934692382812
216,403.62469482421875,296.12823486328125
217,273.92578125,275.177490234375
218,375.480712890625,284.43695068359375
219,493.09234619140625,214.1853485107422
220,381.3133850097656,268.442626953125
221,325.3367004394531,301.3058776855469
222,176.41058349609375,287.9008483886719
223,263.1726989746094,259.1852722167969
224,284.3309020996094,250.51544189453125
225,363.60430908203125,272.86920166015625
226,1.7512868642807007,22.79446792602539
227,226.7974853515625,189.98583984375
228,290.55145263671875,253.47430419921875
229,421.14898681640625,239.81619262695312
230,477.676513671875,219.0153045654297
231,359.6404724121094,308.046630859375
232,296.7249450683594,141.740966796875
233,158.63339233398438,150.65611267089844
234,278.1194152832031,132.0150909423828
235,0.7451585531234741,1.7954859733581543
236,340.4640197753906,26.22291374206543
237,50.96925354003906,47.97426223754883
238,162.33192443847656,271.3185119628906
239,35.980323791503906,54.32341766357422
240,64.21661376953125,63.01401138305664
241,12.06970500946045,43.14194869995117
242,160.83790588378906,281.2877197265625
243,374.5326232910156,261.5042724609375
244,73.43359375,60.1948127746582
245,49.635318756103516,228.65740966796875
246,473.511962890625,285.7010192871094
247,87.15506744384766,83.13780212402344
248,481.21429443359375,303.4110412597656
249,464.2834777832031,344.9984436035156
250,61.77688217163086,153.86514282226562
251,216.1017608642578,158.06390380859375
252,315.147216796875,183.91091918945312
253,4.400381565093994,23.94199562072754
254,496.89013671875,81.35104370117188
255,348.72119140625,243.35296630859375
256,338.619873046875,203.49737548828125
257,34.132568359375,72.19906616210938
258,249.25416564941406,136.30084228515625
259,172.1085662841797,93.43293762207031
260,4.741344928741455,27.647960662841797
261,318.0037536621094,193.3216552734375
262,455.1554870605469,207.10879516601562
263,130.81008911132812,114.97463989257812
264,326.287353515625,282.75848388671875
265,233.8759002685547,153.14181518554688
266,51.83935546875,23.98381805419922
267,2.0290873050689697,1.634019136428833
268,83.23944091796875,187.66775512695312
269,245.70553588867188,352.111328125
270,2.252335548400879,8.083587646484375
271,480.6675720214844,346.8406982421875
272,497.06591796875,191.0506591796875
273,467.885986328125,346.3431396484375
274,55.76534652709961,26.822879791259766
275,283.14739990234375,274.09674072265625
276,374.7871398925781,279.7452087402344
277,26.702465057373047,40.00886917114258
278,398.9377746582031,319.4466857910156
279,90.72162628173828,242.76251220703125
280,266.388916015625,222.70762634277344
281,242.5587921142578,21.84713363647461
282,191.18807983398438,165.52679443359375
283,145.1245574951172,257.09454345703125
284,189.06399536132812,305.6258850097656
285,293.6315612792969,350.0016784667969
286,458.1964111328125,269.43145751953125
287,66.03795623779297,58.07289123535156
288,496.0636901855469,251.59762573242188
289,158.35086059570312,253.8863525390625
290,248.90719604492188,346.4124755859375
291,220.6364288330078,142.38771057128906
292,348.7390441894531,289.7556457519531
293,193.02684020996094,273.3520812988281
294,481.8944091796875,202.54234313964844
295,175.60992431640625,290.3313293457031
296,228.83079528808594,292.291015625
297,133.83511352539062,243.16441345214844
298,110.3909912109375,301.2438659667969
299,463.4856262207031,394.25103759765625
300,133.90679931640625,151.55294799804688
301,462.97125244140625,270.1939697265625
302,302.4369201660156,295.97137451171875
303,3.038825511932373,26.831274032592773
304,217.37965393066406,221.64453125
305,44.72866439819336,28.221126556396484
306,486.9916687011719,49.216827392578125
307,488.7877502441406,329.74932861328125
308,448.695556640625,358.4139099121094
309,323.86065673828125,286.3672180175781
310,142.7925567626953,172.34005737304688
311,479.6620788574219,221.17022705078125
312,376.9523620605469,209.85992431640625
313,155.9021759033203,273.86376953125
314,249.10108947753906,213.68768310546875
315,244.60943603515625,245.1104736328125
316,460.4513244628906,287.4527587890625
317,287.3209533691406,218.41793823242188
318,54.450592041015625,87.37557983398438
319,397.26019287109375,12.214885711669922
320,323.7903747558594,285.3666076660156
321,377.8127136230469,300.14190673828125
322,462.9085998535156,148.39886474609375
323,49.38777542114258,48.74320983886719
324,237.7057342529297,311.6650085449219
325,479.8077087402344,234.256591796875
326,12.111159324645996,24.711400985717773
327,186.74205017089844,156.24383544921875
328,93.76806640625,202.13058471679688
329,117.28677368164062,242.54241943359375
330,297.4981994628906,253.12533569335938
331,61.51708984375,251.8467254638672
332,245.4609375,285.1473693847656
333,102.77066040039062,68.82103729248047
334,361.1078796386719,201.34048461914062
335,479.1877746582031,323.19012451171875
336,396.3778076171875,197.68316650390625
337,406.1031799316406,181.58607482910156
338,430.85430908203125,359.1946716308594
339,405.2217102050781,300.11199951171875
340,259.1307678222656,188.18319702148438
341,496.81842041015625,246.51889038085938
342,413.7344970703125,253.60446166992188
343,260.0653381347656,128.70166015625
344,390.8946533203125,204.4119873046875
345,213.1427459716797,355.6950988769531
346,92.92916107177734,148.889892578125
347,291.021240234375,345.0192565917969
348,105.900634765625,203.97317504882812
349,425.171142578125,241.20870971679688
350,19.5158634185791,47.631656646728516
351,323.52288818359375,184.02816772460938
352,254.74754333496094,202.73809814453125
353,1.0421024560928345,4.979450225830078
354,72.2699203491211,260.7354431152344
355,479.87353515625,169.15499877929688
356,440.53021240234375,229.2371063232422
357,413.2308349609375,168.0744171142578
358,172.5392303466797,242.3939208984375
359,233.7024383544922,196.75198364257812
360,416.0884094238281,272.4784851074219
361,342.21826171875,283.2437438964844
362,97.28424072265625,73.48585510253906
363,256.02001953125,216.4658203125
364,86.16883087158203,294.9368896484375
365,143.9789276123047,100.7518310546875
366,489.7049255371094,261.815185546875
367,79.09980773925781,162.6576385498047
368,368.6119689941406,295.08349609375
369,432.20587158203125,200.55084228515625
370,273.7181701660156,234.87745666503906
371,43.61537551879883,79.81787109375
372,468.56158447265625,330.0083923339844
373,158.0992889404297,203.51580810546875
374,363.02069091796875,33.519805908203125
375,199.84620666503906,260.12603759765625
376,428.0978088378906,180.40711975097656
377,211.52944946289062,285.8149719238281
378,293.3824768066406,276.5760803222656
379,241.2789306640625,222.41522216796875
380,310.58319091796875,286.7021484375
381,432.41546630859375,237.96771240234375
382,87.30670928955078,35.139739990234375
383,343.4425964355469,295.3216857910156
384,265.7088928222656,198.05560302734375
385,317.79168701171875,268.7216796875
386,324.3721008300781,117.64016723632812
387,286.00384521484375,316.32025146484375
388,96.4534683227539,205.110595703125
389,304.4820556640625,272.474853515625
390,65.58837127685547,56.35021209716797
391,350.0516662597656,341.87493896484375
392,79.81193542480469,151.6484375
393,170.69508361816406,44.00990295410156
394,20.256032943725586,127.16116333007812
395,486.4954833984375,242.81680297851562
396,185.95062255859375,321.3507995605469
397,96.06826782226562,68.36795043945312
398,132.3441925048828,115.649658203125
399,371.8454895019531,67.85560607910156
400,213.39706420898438,99.62930297851562
401,160.20819091796875,234.517578125
402,473.93048095703125,231.4473876953125
403,16.26337432861328,6.1229753494262695
404,80.27268981933594,165.95614624023438
405,221.16656494140625,178.96884155273438
406,290.7287292480469,147.39337158203125
407,371.2042541503906,251.3053741455078
408,167.00595092773438,260.2193603515625
409,65.98876953125,143.94921875
410,472.74896240234375,399.5743713378906
411,204.3968505859375,201.16177368164062
412,189.17318725585938,276.5871276855469
413,186.2681121826172,251.4495849609375
414,460.72857666015625,237.2066650390625
415,257.4384460449219,235.21798706054688
416,228.3778533935547,166.32101440429688
417,214.4470672607422,349.2948913574219
418,249.9578857421875,248.62362670898438
419,274.3011169433594,285.9918518066406
420,306.42962646484375,247.40438842773438
421,364.0552673339844,315.8613586425781
422,461.9267272949219,353.26678466796875
423,258.155517578125,115.55892944335938
424,441.7001037597656,276.2276916503906
425,161.4267120361328,213.0767822265625
426,26.41790771484375,206.63897705078125
427,48.82876968383789,64.9208984375
428,68.3499755859375,54.63644027709961
429,402.2624816894531,236.56069946289062
430,30.371763229370117,193.64956665039062
431,394.8217468261719,301.59967041015625
432,178.94728088378906,133.71212768554688
433,172.28688049316406,370.9855041503906
434,214.16433715820312,157.70706176757812
435,356.6735534667969,275.37255859375
436,463.0652160644531,269.6741943359375
437,58.67230224609375,47.16082763671875
438,258.70245361328125,88.39608764648438
439,398.2819519042969,295.24639892578125
440,277.9757080078125,254.53384399414062
441,227.22732543945312,272.78656005859375
442,96.92878723144531,114.86695098876953
443,396.5396728515625,95.16532897949219
444,284.67236328125,151.49960327148438
445,243.5027313232422,203.71746826171875
446,449.00347900390625,240.45745849609375
447,231.75030517578125,207.0958251953125
448,396.5791320800781,243.5255126953125
449,121.29837799072266,238.78297424316406
450,334.6481628417969,316.07196044921875
451,203.42555236816406,229.57635498046875
452,14.140908241271973,5.517591953277588
453,164.84823608398438,320.24224853515625
454,471.0870361328125,305.6129455566406
455,210.11489868164062,253.68557739257812
456,306.2863464355469,278.13092041015625
457,49.730960845947266,126.60992431640625
458,62.041316986083984,104.41471862792969
459,370.72515869140625,66.5810546875
460,197.91510009765625,53.211265563964844
461,266.8935546875,189.86953735351562
462,37.70847702026367,44.442771911621094
463,269.3296203613281,140.65101623535156
464,239.34072875976562,272.9278564453125
465,75.13778686523438,54.94642639160156
466,161.05982971191406,220.58251953125
467,49.828941345214844,61.23507308959961
468,214.2386016845703,196.31387329101562
469,345.5613708496094,21.72202491760254
470,486.5007019042969,242.5396270751953
471,236.65179443359375,267.816162109375
472,378.774169921875,316.93218994140625
473,323.7201843261719,262.7592468261719
474,491.98046875,266.0224609375
475,477.5220642089844,234.575439453125
476,51.42169952392578,204.38975524902344
477,282.44500732421875,332.62054443359375
478,78.66722869873047,116.43838500976562
479,72.76557922363281,58.557987213134766
480,203.3207244873047,251.82691955566406
481,200.5699920654297,270.98028564453125
482,432.7296447753906,250.6521759033203
483,72.91199493408203,7.6287641525268555
484,140.92735290527344,120.90577697753906
485,379.6810607910156,185.95037841796875
486,370.77362060546875,156.46578979492188
487,266.9914855957031,220.8231964111328
488,134.6123504638672,192.85507202148438
489,245.64698791503906,320.701904296875
490,135.00111389160156,208.84042358398438
491,182.7230987548828,227.0954132080078
492,386.0408020019531,342.1196594238281
493,458.5377502441406,279.8978576660156
494,339.40704345703125,282.2728271484375
495,79.04461669921875,60.96949005126953
496,86.68917846679688,256.0402526855469
497,489.64349365234375,185.03663635253906
498,481.47796630859375,300.6492919921875
499,169.3464813232422,113.21186828613281
500,71.61702728271484,144.67124938964844
501,123.68368530273438,64.15489959716797
502,16.868873596191406,7.765332221984863
503,434.18353271484375,323.1829528808594
504,272.8027038574219,229.16241455078125
505,64.89482879638672,50.75078582763672
506,480.26641845703125,329.41558837890625
507,146.74148559570312,278.5179748535156
508,373.0321960449219,333.07904052734375
509,285.1311950683594,141.06007385253906
510,217.84336853027344,240.88711547851562
511,333.3006591796875,201.10928344726562
512,12.167974472045898,11.433307647705078
513,426.6541748046875,290.4732971191406
514,393.0986328125,312.29339599609375
515,168.0491485595703,316.81060791015625
516,438.63067626953125,362.31646728515625
517,173.5220184326172,238.88467407226562
518,273.78021240234375,161.00433349609375
519,196.23464965820312,173.48797607421875
520,127.80381774902344,41.9442138671875
521,326.547119140625,212.03173828125
522,303.8096618652344,316.67425537109375
523,50.41420364379883,53.86937713623047
524,476.1214904785156,252.82643127441406
525,319.72515869140625,190.5380401611328
526,480.7198181152344,306.68902587890625
527,24.559595108032227,17.41689109802246
528,471.9873046875,221.486328125
529,192.93162536621094,307.05218505859375
530,465.6429138183594,360.728515625
531,71.5373306274414,247.97238159179688
532,352.90277099609375,296.1675720214844
533,411.2709655761719,282.72052001953125
534,38.229122161865234,154.35256958007812
535,231.5253143310547,68.48997497558594
536,86.63755798339844,209.17681884765625
537,103.25132751464844,73.6921157836914
538,131.50198364257812,143.65069580078125
539,333.1763000488281,283.96917724609375
540,289.39068603515625,253.70303344726562
541,279.2313537597656,260.2256774902344
542,66.97003936767578,243.2967987060547
543,277.7370910644531,238.24993896484375
544,108.05797576904297,83.89815521240234
545,184.4913330078125,246.22467041015625
546,36.623416900634766,28.449676513671875
547,10.98555850982666,52.57621383666992
548,244.2899932861328,237.55848693847656
549,179.72589111328125,97.417236328125
550,482.6971435546875,313.838134765625
551,87.74576568603516,188.08966064453125
552,13.972110748291016,3.907665729522705
553,176.7529296875,292.9800109863281
554,226.5488739013672,247.48410034179688
555,243.82693481445312,200.5904083251953
556,73.19819641113281,249.56063842773438
557,43.71725082397461,222.0052490234375
558,7.917450904846191,6.324028015136719
559,168.37841796875,154.70767211914062
560,387.2293701171875,67.1919174194336
561,189.49159240722656,76.39134979248047
562,488.4607849121094,235.2998046875
563,129.60635375976562,61.2806396484375
564,377.071044921875,114.3284912109375
565,60.82404708862305,49.778594970703125
566,228.76715087890625,234.83154296875
567,161.96058654785156,327.8370056152344
568,53.898189544677734,188.44607543945312
569,182.6421356201172,244.40090942382812
570,429.4473876953125,291.1829833984375
571,27.487375259399414,123.8474349975586
572,272.2073974609375,175.64849853515625
573,282.05194091796875,296.5352783203125
574,487.39593505859375,181.33648681640625
575,258.1156311035156,160.71768188476562
576,71.88033294677734,248.99557495117188
577,178.28549194335938,190.17300415039062
578,138.9510498046875,121.6695556640625
579,300.04486083984375,165.2412567138672
580,66.63835906982422,226.13934326171875
581,476.3153381347656,292.015380859375
582,443.5162353515625,229.70260620117188
583,352.76885986328125,165.85150146484375
584,71.09278869628906,137.5080108642578
585,147.2863006591797,127.17567443847656
586,480.1461486816406,311.66253662109375
587,271.828369140625,192.09555053710938
588,92.6397705078125,146.36770629882812
589,257.0196533203125,191.4688720703125
590,155.1732940673828,173.43865966796875
591,28.491249084472656,102.32107543945312
592,449.7337341308594,187.91651916503906
593,109.44020080566406,222.9127197265625
594,125.8401870727539,104.1180419921875
595,130.77317810058594,62.313323974609375
596,324.7662353515625,327.7119140625
597,174.01222229003906,284.350830078125
598,123.20349884033203,221.8811492919922
599,12.555713653564453,9.253217697143555
600,72.21016693115234,168.96229553222656
601,256.0956115722656,267.2196960449219
602,488.1443786621094,182.9259033203125
603,172.20603942871094,263.1511535644531
604,34.34231948852539,42.748233795166016
605,443.35845947265625,274.7210693359375
606,256.2663269042969,212.32916259765625
607,280.3921813964844,227.84823608398438
608,140.80697631835938,216.01321411132812
609,323.5643005371094,153.1979522705078
610,195.6029815673828,303.7157287597656
611,88.04832458496094,100.03762817382812
612,396.3929748535156,403.90570068359375
613,344.1973876953125,302.673583984375
614,356.0714416503906,280.1348876953125
615,318.2137451171875,246.91134643554688
616,408.6817932128906,303.3810729980469
617,17.88467025756836,7.6830735206604
618,247.20364379882812,121.95348358154297
619,115.08116149902344,216.1165313720703
620,289.9451904296875,239.67213439941406
621,148.84556579589844,285.9894714355469
622,235.67071533203125,194.60971069335938
623,30.1617488861084,12.977577209472656
624,423.812255859375,246.49850463867188
625,369.4804992675781,179.29551696777344
626,300.9639587402344,196.43963623046875
627,396.76837158203125,154.2597198486328
628,433.7196960449219,193.63632202148438
629,89.06425476074219,249.94158935546875
630,251.350341796875,229.26998901367188
631,263.6169738769531,331.4947509765625
632,202.86634826660156,188.1834716796875
633,226.47811889648438,173.43753051757812
634,489.58795166015625,137.74942016601562
635,451.1777038574219,117.06687927246094
636,362.0113220214844,309.38751220703125
637,5.393509387969971,48.9267578125
638,298.13629150390625,258.5707092285156
639,476.5065002441406,97.1241455078125
640,265.9223937988281,36.6973991394043
641,70.37100219726562,56.19486999511719
642,88.7601318359375,112.11219787597656
643,241.79623413085938,268.2122802734375
644,77.69307708740234,79.75548553466797
645,191.16366577148438,84.73065948486328
646,247.98495483398438,225.43191528320312
647,418.3018493652344,302.31671142578125
648,241.64263916015625,271.93438720703125
649,134.39080810546875,238.89938354492188
650,149.82919311523438,202.2062530517578
651,452.77850341796875,287.59149169921875
652,143.5896759033203,206.47674560546875
653,90.62348175048828,112.01749420166016
654,265.24005126953125,322.5435791015625
655,384.7549133300781,239.46534729003906
656,150.20089721679688,250.3563995361328
657,344.1932373046875,265.1079406738281
658,341.65972900390625,215.31072998046875
659,289.35498046875,235.98867797851562
660,63.583702087402344,264.9533386230469
661,411.14544677734375,267.2176208496094
662,8.855144500732422,2.1792030334472656
663,413.1744689941406,376.058349609375
664,147.46534729003906,287.1347351074219
665,388.755615234375,262.02874755859375
666,456.10699462890625,301.4859924316406
667,138.7674102783203,188.4678497314453
668,195.80699157714844,324.66693115234375
669,344.30902099609375,201.40963745117188
670,382.0287780761719,335.2052001953125
671,302.8711853027344,224.31039428710938
672,480.54931640625,192.73223876953125
673,195.75003051757812,184.12730407714844
674,464.2344055175781,268.5343017578125
675,472.38677978515625,345.83453369140625
676,249.03611755371094,230.78485107421875
677,317.6158142089844,81.04513549804688
678,331.7808837890625,252.7313232421875
679,109.76829528808594,258.84423828125
680,391.3184814453125,383.68792724609375
681,218.86256408691406,237.508544921875
682,249.03195190429688,336.72998046875
683,182.32330322265625,43.14876937866211
684,70.59060668945312,119.14962768554688
685,451.4273986816406,209.58966064453125
686,235.38450622558594,203.5904541015625
687,366.35540771484375,243.43096923828125
688,403.3940734863281,114.35482788085938
689,457.49591064453125,281.9439392089844
690,238.2418212890625,322.70263671875
691,65.7229995727539,238.28802490234375
692,142.68467712402344,261.02618408203125
693,334.2207336425781,186.47512817382812
694,70.2465591430664,11.661812782287598
695,454.17340087890625,293.3554992675781
696,280.584228515625,288.6371765136719
697,395.0113220214844,238.64825439453125
698,198.01571655273438,228.884765625
699,2.4419350624084473,6.7131547927856445
700,378.9480285644531,249.2431640625
701,138.61248779296875,285.975830078125
702,307.8048400878906,123.1494140625
703,300.7482604980469,342.90521240234375
704,9.8118314743042,65.17788696289062
705,394.5586853027344,58.78459930419922
706,354.31781005859375,243.60400390625
707,126.52043151855469,25.6036319732666
708,329.3934631347656,114.29879760742188
709,302.291015625,324.29510498046875
710,389.0334167480469,329.9190673828125
711,337.5079040527344,291.80316162109375
712,387.5899658203125,247.74009704589844
713,420.7303466796875,268.31097412109375
714,293.0563049316406,181.39218139648438
715,299.93572998046875,98.14540100097656
716,21.112995147705078,53.946197509765625
717,417.89849853515625,303.812744140625
718,182.2417449951172,228.24949645996094
719,375.8201599121094,331.8770751953125
720,354.0321350097656,280.6549987792969
721,25.69432258605957,46.514793395996094
722,240.47402954101562,331.97576904296875
723,384.4112243652344,218.29669189453125
724,258.712890625,274.10845947265625
725,335.267578125,287.66668701171875
726,200.3043212890625,274.0039978027344
727,194.8714599609375,238.02542114257812
728,406.3529968261719,302.6084289550781
729,266.7577209472656,242.78048706054688
730,166.4691162109375,201.33819580078125
731,324.1816711425781,188.66879272460938
732,379.3471374511719,18.962005615234375
733,299.9620666503906,261.1697082519531
734,453.3653869628906,137.7698974609375
735,127.379150390625,84.3932876586914
736,438.11785888671875,190.62692260742188
737,15.432283401489258,109.53720092773438
738,305.1761779785156,307.3641662597656
739,253.2252197265625,245.641845703125
740,430.6648254394531,305.2781677246094
741,457.04534912109375,249.2646026611328
742,287.8939208984375,22.742786407470703
743,311.8887634277344,210.27670288085938
744,155.13523864746094,161.83602905273438
745,148.45291137695312,225.35986328125
746,373.8629455566406,117.96651458740234
747,335.53497314453125,178.6272430419922
748,367.3729553222656,174.4144287109375
749,5.050336837768555,4.438869953155518
750,283.3515930175781,226.21649169921875
751,207.89520263671875,261.4058837890625
752,424.0063781738281,251.02110290527344
753,13.628355026245117,77.56219482421875
754,455.4692687988281,28.887815475463867
755,234.75958251953125,278.57305908203125
756,315.2442321777344,298.1862487792969
757,100.13735961914062,156.79922485351562
758,21.379056930541992,8.077807426452637
759,3.2438900470733643,6.454597473144531
760,54.194793701171875,64.15727233886719
761,185.9993133544922,169.65975952148438
762,414.50177001953125,151.58004760742188
763,29.11916160583496,30.74951171875
764,36.44419860839844,41.8588981628418
765,31.027523040771484,6.272235870361328
766,104.66191101074219,274.801025390625
767,319.3289794921875,299.1451416015625
768,295.2637634277344,284.1082763671875
769,115.18762969970703,178.21139526367188
770,299.10906982421875,165.64791870117188
771,130.0876922607422,244.5762939453125
772,52.484012603759766,35.60419845581055
773,328.2082824707031,309.9167785644531
774,142.95663452148438,101.71923828125
775,370.9735412597656,249.03070068359375
776,414.2748107910156,130.24111938476562
777,422.96875,300.777587890625
778,224.1847381591797,276.51287841796875
779,483.13739013671875,418.951904296875
780,433.8814392089844,259.2206115722656
781,179.27548217773438,154.53854370117188
782,191.49305725097656,150.2813262939453
783,433.01641845703125,274.2897033691406
784,348.6094665527344,231.16082763671875
