,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,39,115.77171071370442,19880.249593280598,18964.01732910381,20250.355374017217,115.48662538315853,116.39842169728875,112.52559042081236,1.0138859953269928,1.0241771495255976,1.045269132988022,225.44536859811345,220.69945086240767,222.96415153056384,87.11109857477861,84.82754096200222,86.52745525346285
0,40,115.31030019124348,19802.58271281489,18882.99390720622,20192.506651516727,115.03401893956463,116.00741671952605,112.10201206842065,0.9954435063009675,1.0070282333117957,1.0232199851084491,222.79954754678408,218.18623481851816,220.33565768527984,86.14247689579565,83.92928325114396,85.6120981719067
0,41,114.86038716634114,19585.975918165914,18649.97719332864,19930.36273317764,114.542648501724,115.35526498356461,111.60829649496078,1.007600254810679,1.018318948809949,1.032699826689044,226.15917874866724,221.570778434515,223.67882037267088,87.29914717579604,85.10072175265137,86.85113112273987
0,42,114.35986836751302,19445.359089949743,18506.077612085784,19787.29992420624,114.02918593400717,114.84077528813481,111.0868566044867,1.0014937038739837,1.0114403934933616,1.024040884456916,225.2071572734018,220.6902920385599,222.7473462228179,86.8188702240282,84.64168432282794,86.47329395114298
0,43,113.83056131998698,19332.70581841104,18382.699651127736,19689.457581840055,113.51772752135992,114.38463009443879,110.5559169010818,0.9895884643950861,0.9982276622444111,1.008428540793564,223.0895422325035,218.6539544122219,220.71448663705587,85.94197190586944,83.80823395801636,85.70157766042185
0,44,113.33319346110027,19109.847741674646,18125.07948847116,19432.48086135323,113.01283879009385,113.76431431636215,110.01045528361202,1.0041715480040674,1.0096173821629058,1.018851266413518,226.6851939115872,222.2193954015374,224.40878383493424,87.10091291852652,85.03208985280538,86.97486916548388
0,45,112.85118865966797,19116.07690606703,18127.39322007098,19479.36509313663,112.64706550252934,113.55222649821638,109.65684480768442,0.9770885810170711,0.9799107784776874,0.9875238999681419,221.54201645346978,217.2550855012536,219.35197610160708,85.26921452073051,83.33954995553583,85.26847983748866
0,46,112.55137634277344,18857.221324016402,17853.81448897309,19160.16766542641,112.17191455202799,112.87137756988406,109.20117257294059,0.9912239431766527,0.9904365904205461,0.9983825236178638,226.86163939290742,222.51822413820028,224.70833919078112,87.20474817485749,85.29634973571159,87.37836308517788
0,47,112.04742685953777,18734.26675078357,17731.409676217332,19026.405227463893,111.75187176687518,112.39720953044295,108.83051554170251,0.9778190562488367,0.9744536943807754,0.9815405769612277,227.00845666891337,222.72992579370737,224.87890572845936,87.51165706123521,85.65170455895236,87.84865613544513
0,48,111.61383819580078,18766.531454445125,17779.39704008379,19102.203489327065,111.39921368173758,112.18813665643334,108.51381920537352,0.9396619098287786,0.934916308702815,0.9404921590395137,221.44767142056426,217.35255722951888,219.3613583495021,85.90229434426142,84.11211824248878,86.40979313997167
0,49,111.28257242838542,18533.860691649148,17529.955100158022,18824.654141477902,110.94337371532123,111.57025820234418,108.0887733465433,0.9451086451254872,0.938008565148097,0.9430134043530934,225.98598867053786,221.88105201089382,223.94945497730373,87.75076735608548,85.95638487737511,88.43440258118056
0,50,110.78067270914714,18545.311545919114,17537.94465079513,18878.392714309062,110.53479049402475,111.35993074867129,107.64479483556748,0.9100128499493878,0.9016166772442076,0.9041416192339139,221.2489019344747,217.32362259787323,219.3189962172806,86.45330407056463,84.73518619463754,87.30292707608567
0,51,110.39111836751302,18493.73884442661,17474.761857274247,18862.61719560211,110.120021849672,111.0476935583055,107.2279667057991,0.8892711667938085,0.8790084499178289,0.8795403412885852,219.26468188259005,215.437174367249,217.43705539384484,86.03298747028191,84.38309984553705,87.02957295915718
0,52,110.01930236816406,18236.018981482972,17214.821875966052,18580.993890482663,109.59967334372799,110.38774042358995,106.7539371445477,0.8971234305006959,0.8858349324209083,0.8866492011455853,223.55694706714152,219.6720613732338,221.80034995043277,87.59101834048033,85.90670525642784,88.70898068714288
0,53,109.48611704508464,18191.32608874273,17184.493038856697,18561.850817539198,109.20789328918855,110.08277464696765,106.372252243191,0.8773498516342009,0.8673554742473976,0.8674928560189724,220.92980915531516,217.13748628109693,219.24545836365223,86.68417491653429,84.99519823521923,87.87471614891145
0,54,109.10509490966797,18076.4234768118,17087.30162699001,18447.231390909812,108.79239532991251,109.63728349170088,105.99729948469997,0.8672443117927227,0.8576730512975765,0.8580188859077632,220.66696203969914,216.93057327371835,218.97696520251037,86.65304843289643,84.91062809761101,87.8946434244587
0,55,108.73116302490234,17923.44369872131,16941.339121518064,18274.107225140127,108.36169135761261,109.12581748077274,105.60066268196702,0.8619041186828755,0.8520578664601377,0.8522237937295781,222.20839258467157,218.4709755951762,220.52114137029648,87.52816176936436,85.74716479078779,88.85228265032835
0,56,108.26589711507161,17902.67711057638,16925.03331000146,18271.57832823824,108.02682531220714,108.84735981407762,105.29625876912475,0.8435471181715123,0.833051834238998,0.8322623057619714,220.3100474348863,216.65278962802887,218.72923203808068,87.36251939076378,85.6024321806028,88.7897643052973
0,57,107.96659088134766,17758.10874988041,16784.563000290087,18112.659958882916,107.61178256759048,108.40521519264578,104.9416322119534,0.8421480025078193,0.8302362801927362,0.8300061280425177,222.25590267231067,218.60956405740976,220.7138571510315,88.5921671061821,86.80842629018021,90.10485121258596
0,58,107.5417989095052,17785.034670002013,16810.611169949545,18161.289285838742,107.3295957343479,108.21268296948075,104.65007525160908,0.8237249849744201,0.8115661770390433,0.8114499321192805,219.59983133737245,216.09717399692536,218.14840707206727,88.26482664338701,86.51955702533894,89.85139837843279
0,59,107.2984135945638,17697.441366898078,16717.626813034563,18070.791227179365,106.9959645678401,107.86246207025647,104.2946903063953,0.818639098418128,0.8060126091249256,0.8058666826029924,220.0601352964739,216.6456676596403,218.69719378834964,88.8024125053255,87.08644754510567,90.4593196434044
0,60,106.99231719970703,17504.34037333319,16521.128572278478,17849.70944757453,106.60445645560822,107.36681239411234,103.92802612137794,0.8242064221661616,0.8115470540235954,0.810830188993741,223.57323308810592,220.16546317356824,222.2444042568505,90.33650620460936,88.60763953015268,92.06540259243242
0,61,106.57074483235677,17539.086682938818,16546.399935895293,17903.589655142154,106.36382272407413,107.17528303435445,103.60892689704895,0.8006428612911535,0.7900164722524334,0.7869741895843818,220.54076448899508,217.27230802595616,219.3428891649544,89.77421049522731,88.10874742924378,91.58729340817112
0,62,106.34488677978516,17481.535691882847,16473.066114672692,17837.945326988065,106.05703859976927,106.85645123133064,103.21358011814952,0.7867517701198087,0.7778155670955015,0.7725695722033648,220.42273028722406,217.19308818656205,219.32956986778976,90.24397980473404,88.57525086097098,92.0982656934309
0,63,106.0784428914388,17337.856227740802,16319.652336061088,17670.54560397465,105.70347518439094,106.45143368431926,102.83478305569291,0.7859938687664174,0.7778673825515968,0.7703718420741488,222.62296466652552,219.41031732028722,221.62837601339817,91.23540117997037,89.56359532319176,93.13800988235921
0,64,105.67143249511719,17224.494131402724,16209.77548208865,17550.045816352635,105.39356926889221,106.13893884238601,102.53675366005301,0.7847820187386144,0.7777936434902165,0.7686853099679966,223.46976679086686,220.3518453002572,222.59644120520355,91.37033521067285,89.72999225027334,93.34561512188226
0,65,105.35402425130208,17241.688602238883,16246.062314536382,17590.977975045593,105.15165394829711,106.00368517228961,102.34503121832013,0.7687043441401447,0.7640393149480995,0.7541213032956078,220.3404032495419,217.42612935703994,219.57610252475737,90.1286923778291,88.58160207858548,92.16782419864276
0,66,105.1275151570638,17127.17443740336,16144.075166202954,17472.167174908966,104.82647623265782,105.69833731892705,102.08205342450738,0.7660038267100678,0.7633155215088705,0.7523098847315187,221.26791723666588,218.45853323423862,220.58027655947208,90.42107681102273,88.91838569433843,92.50633003531198
0,67,104.78640747070312,17006.970511725624,16032.608595068912,17345.204862854396,104.51995824385683,105.40479153701664,101.83760795012117,0.7654020417569403,0.7645760920026825,0.7525393456688423,222.50953692950804,219.81715307039022,221.91518181383609,90.77617635453696,89.31437302334123,92.89792936756562
0,68,104.49993896484375,16917.490439268342,15949.641164911109,17250.08052584436,104.2333749759694,105.13354936864972,101.59323162785172,0.7618113960135626,0.7623542375554949,0.7498566615223748,222.91869486798842,220.353658937335,222.39473934257032,90.92401718195542,89.51310145699613,93.09120286620472
0,69,104.23685201009114,16772.258122441854,15806.724882397972,17091.092588709216,103.93213441084822,104.81956366440654,101.33220078721642,0.7656143720033115,0.766387386326247,0.7534829155876159,224.9797089211146,222.48867496031522,224.55463898062706,91.50757320204073,90.14803566486754,93.742276738112
0,70,103.94337717692058,16635.673720923005,15669.724381667216,16948.012893158222,103.66957556730509,104.54902581110596,101.09476273289323,0.769521786919622,0.7701884097451798,0.7568626619626936,227.3317382983466,224.87922630691529,226.98616925144196,92.2444631047853,90.9324308436616,94.53603944880493
0,71,103.68014780680339,16533.166040307366,15566.39120239306,16849.2637883094,103.43854156127573,104.34847837999463,100.8803077789843,0.7714477924129514,0.771573389482525,0.7582205361765093,229.07459355044364,226.66478303587436,228.77934924483299,92.89000880957062,91.61980137072484,95.23775210633814
0,72,103.41107686360677,16471.399114878936,15506.12737035635,16804.910804375926,103.15835259362062,104.15034388527275,100.619702847749,0.7677990463195296,0.7674312530491164,0.7537465764792574,228.35018440722425,226.08303595930337,228.19613091230391,92.43349255136211,91.28727169772091,94.87299921998712
0,73,103.13982391357422,16505.5251446271,15531.80468845599,16871.69306609107,102.91161512478193,104.02483930882812,100.30886658746005,0.752350967878733,0.7520671201514264,0.7378646547992326,224.32978537590304,222.26122337418795,224.36352563795447,90.82137424413085,89.86465948070528,93.3426490890726
0,74,102.99718475341797,16486.730234456438,15500.666615100527,16861.959518145977,102.67815532467763,103.85886953321099,100.01400015839934,0.7436385620052568,0.7433807248583579,0.7301132111644042,223.33950901497403,221.31821191453935,223.44996197646856,90.7366568878926,89.85359993719828,93.28041128280691
0,75,102.95799509684245,16320.017269390915,15340.465658877267,16672.895703129634,102.4258362736404,103.5755436014235,99.80980169481039,0.7538821047471683,0.7535883052054367,0.7414321595488814,227.40311330896617,225.3488413465023,227.49312586423756,92.44251429263491,91.54516161742151,95.002434795736
0,76,102.6187006632487,16175.178684164373,15203.886166097394,16504.711085404786,102.3202327687939,103.36996025630832,99.81714230540395,0.7677629162848661,0.7669957079499825,0.7548550365205356,231.98720382560293,229.9255459484458,232.10126985704898,94.1093424968908,93.2377305950179,96.71821909891398
0,77,102.24491119384766,16245.79670659069,15258.772638024686,16617.765780407397,101.97289784622193,103.20173201909661,99.32804797625542,0.7431913491551189,0.7432960578815239,0.7301800971476966,225.49413149816792,223.683133184433,225.84550648358464,91.54396160067017,90.898323296891,94.25158615409099
0,78,102.0379638671875,16157.400664528626,15167.786618983444,16531.70490697705,101.7438693225185,102.97023806217312,99.09095326882601,0.7454738890618813,0.7450881751717385,0.7327475144426001,226.12982628211378,224.3708118659258,226.63124361547827,91.49228417659744,90.93661815182286,94.25198107184191
0,79,102.01081085205078,15995.039922230455,15015.366892022039,16353.909560453654,101.63438464721044,102.78957372966408,99.10080516651273,0.7615907425278443,0.7600595527829296,0.7501979690097534,232.0973513456881,230.17962044465543,232.55938746738434,94.00172551054892,93.40957245971461,96.75786433061725
0,80,101.71934509277344,15976.011192972996,14999.687448594701,16355.538280215615,101.36623949927092,102.628785643965,98.81294815951586,0.7532542883129844,0.752122559560457,0.7434082346101896,230.39561823150515,228.57538952314854,230.92271665737033,93.60956680941858,93.14124752782128,96.43279794219686
0,81,101.40266418457031,16006.90101320455,15022.928869305731,16412.84032201166,101.08971842339635,102.45366828170418,98.472633972615,0.7389487166090741,0.7386660265100945,0.7292011194957384,226.43442672038077,224.7991655212641,227.1336052107215,92.12981668543094,91.84415849450279,95.04401042826079
0,82,101.30005645751953,15999.774800109632,14995.100751287859,16418.631483690366,100.8862276086112,102.32059123519063,98.19582039928436,0.7298844894757843,0.7295898746682195,0.7190161361797861,225.51812570462624,223.8882662178278,226.32545782926678,92.08122786834396,91.88493055831819,95.04702225566625
0,83,101.23557535807292,15833.186591378579,14855.365476130997,16237.283191046836,100.75625026103855,102.12173683211208,98.19360557344555,0.7450603057149632,0.7441210504384497,0.7346527854239692,230.61366708284618,228.921317055285,231.44211173534393,94.03352743223823,93.83248613382696,97.05637819547242
0,84,100.9860356648763,15724.237499324161,14781.040985909032,16124.45428328898,100.6393001198868,101.9576079788506,98.23532316213846,0.7560996993195327,0.7552198832479348,0.7482484935058479,232.84736706858874,231.2565852216482,233.7583922069967,94.53462204992718,94.44049919646604,97.63142320222029
0,85,100.56857299804688,15837.414103373796,14868.734624038514,16270.662073489637,100.34989268021782,101.80569112214447,97.81410625350475,0.7312123339196699,0.7314507952341422,0.7251815112935485,226.05671924064558,224.66930749875308,227.13409132865073,92.25139452019462,92.3663002977705,95.41805429972104
0,86,100.47204335530598,15948.534447954147,14947.640278584464,16404.623020586983,100.22982205912471,101.74750129339098,97.58281001016498,0.7118634576718847,0.7126280260210007,0.7064947027626883,222.64138427140315,221.27462848418952,223.76302934747935,91.74016891326544,91.94292699165567,94.9227719830072
0,87,100.62209828694661,15676.562727480856,14716.234919641223,16113.594293762853,100.02680497915546,101.50585833105445,97.59406086581946,0.737731827696295,0.7377657722586072,0.7325190394673287,231.0769857099056,229.53002634590865,232.1330892909467,94.90218367956551,94.99718871552128,98.07503422901381
0,88,100.2405776977539,15573.913091982138,14649.962780637527,16021.58891118857,99.87247355180979,101.36934839138388,97.59901379859447,0.7452956881893887,0.7457099030581785,0.7416638927735837,232.49149394008518,231.0588348905444,233.64537225690484,94.89134372970747,95.12699097210752,98.15868085111596
0,89,99.81819661458333,15738.653279756047,14791.99464325694,16224.10130694519,99.68734747693937,101.26170347198844,97.25402105289697,0.7158360878416619,0.7175164753349536,0.7133829523683556,224.44354765646656,223.29151319545508,225.7893380073011,92.10449534740138,92.61380372975924,95.51483589982983
0,90,99.95650482177734,15765.813900899631,14822.150601867093,16265.60738244744,99.50987612516681,101.164205745548,97.06697742268443,0.7046377622536791,0.7065994422731371,0.7022890325884362,223.7226421876947,222.58406065660716,225.06842566066982,92.73456670265382,93.30219752417133,96.2324777584904
0,91,99.8693339029948,15523.778903619737,14633.686134539215,16000.78147399644,99.40898557441433,101.03963929310441,97.27919403254985,0.7310203579480204,0.7325819175333406,0.7290848191517398,232.82053920811416,231.46449120783805,234.04192461934684,96.46773598500687,96.86307838112782,99.96254770676296
0,92,99.47976430257161,15488.965568141975,14602.06110891321,15973.88544763168,99.16449517930548,100.79889245077968,97.0271240311265,0.7269116998850835,0.7291168833615828,0.72616466074233,230.69772551337877,229.50328520518542,232.0709084329307,95.32496374863568,95.83670399108526,98.90946170985322
0,93,99.17593638102214,15604.365557055711,14680.851850296636,16114.96889511293,99.01375877521436,100.69667981562019,96.7174646755755,0.7068948537262565,0.7092239767046702,0.7054363456534292,225.25392423388362,224.2010763104558,226.77723649060727,93.49633709144425,94.20046714740192,97.17418181460539
0,94,99.26797739664714,15660.122484202931,14720.572317910026,16180.952669357921,98.88787556634347,100.62598187318444,96.51831618091464,0.6948180761699357,0.6977482813327159,0.6928339348914637,223.93173352321983,222.87841714119912,225.4302241217494,93.88587914476186,94.6399469690657,97.58256870223953
0,95,99.2118428548177,15419.447189040793,14539.449879745687,15926.109555273626,98.75073382114371,100.4404570606649,96.69721957096458,0.7204621562123771,0.72378519799807,0.7205941289032486,231.52929948697488,230.37530426448583,232.9430420061946,96.74101307246654,97.39466440944697,100.41925706460462
0,96,98.87064615885417,15394.020259512045,14514.381341699354,15906.283019933688,98.58863605502248,100.28044065400958,96.55222169202567,0.7181707906825181,0.7219358784714125,0.71827904923048,230.57149137818814,229.50668468636275,232.09213285574316,96.21460791154895,96.93317673859093,99.94666477656276
0,97,98.58499908447266,15556.560914611497,14634.316460358103,16085.202688155498,98.45949791178107,100.22564032575488,96.21154581770301,0.6931041086367654,0.6976814927375139,0.6928184735036692,224.65249959448974,223.7004866884351,226.28594718819858,94.588061660222,95.40268139782604,98.36565577690617
0,98,98.55709838867188,15521.406745541302,14600.403413877233,16040.601317882312,98.31474024108053,100.06125455954671,96.08075219145417,0.6922608829277574,0.6976551660049103,0.6936624048541159,224.92372392010688,223.98387672746182,226.56433339071273,94.82818884704493,95.60484786177517,98.57196459761106
0,99,98.57274373372395,15414.338438080384,14515.912734550906,15924.432457933335,98.1576498854061,99.87073816856741,96.02461148050428,0.6995957809710289,0.70565848620066,0.703169643943084,227.17780158476035,226.21807712298633,228.7929961568117,95.5995241743902,96.30941125736713,99.28453539332652
0,100,98.37339274088542,15317.313403485343,14439.242000308013,15822.990316095636,98.06968303076427,99.7866343549192,96.06529745611549,0.707571904566784,0.7137270427247658,0.711313810333043,230.72685218124587,229.69536141592263,232.32067127114536,97.1550726886868,97.79855328921539,100.80611477302423
0,101,98.14458719889323,15328.690789116416,14449.819604356007,15846.766254048825,97.92607111700376,99.69678182402254,95.92053070384264,0.7014356663635719,0.7076628406126674,0.7050072165507985,229.40904462384185,228.4510289144516,231.07168667325377,96.84116787411244,97.57116099306599,100.51439316364497
0,102,97.94922383626302,15338.6527716223,14466.324407242359,15865.069180247845,97.78728184227148,99.59360654982925,95.80008678463102,0.6972235331354963,0.7036955335426328,0.7024932169135403,227.93687541267275,227.0771345216632,229.6278194452524,96.44749527527264,97.26105413204523,100.13079211602012
