,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,66,130.81660970052084,23435.227315715507,23498.90988464416,23663.4061405533,130.18928896569213,130.77655431452393,129.9890465389788,227.63733279418946,226.93790113830568,229.00645343017578,45.403469918087985,45.37627453727417,46.08905198266715
0,67,130.88186645507812,23391.716614970992,23444.33432024364,23629.527823100147,130.07013040907185,130.6884356164038,129.8563491589129,226.58391340382894,225.89853256225587,227.9538554916382,44.95761747586877,44.93175072658902,45.61433245683046
0,68,130.4658406575521,23314.808411212478,23370.028041603393,23559.848782666555,129.88075043216347,130.52111679926514,129.6834359051287,226.95055249532064,226.26864642333985,228.33029514312744,44.85136920173077,44.825993316482474,45.48377118830727
0,69,130.19223022460938,23242.347365485948,23300.145578849682,23494.229596278266,129.6968923745056,130.36193416681886,129.51651078763604,227.34104088338216,226.6530828552246,228.71953323364258,44.80930758575856,44.77692025766516,45.41419793515683
0,70,129.96583048502603,23144.166863067618,23211.83262406162,23399.402171347767,129.46249565361936,130.14632844629884,129.32008036008477,228.58118039194744,227.8870905380249,229.95768952178955,44.82146874578739,44.77892706890378,45.398194572719305
0,71,129.4929224650065,23097.13784177134,23155.138387027193,23358.69783676047,129.3319045205017,130.03648542109133,129.18050686612725,227.82328196207683,227.12744972229004,229.18354148864745,44.467434796148396,44.41375247697428,45.01287276844161
0,72,129.63765716552734,23042.65520657748,23095.12765104958,23309.605352611678,129.18774985487264,129.9180347222388,129.03585604062675,227.43390225982665,226.73963467407228,228.77976020050048,44.18061745120336,44.11548651453284,44.693236595954026
0,73,129.140749613444,22916.769122296948,22992.04294610161,23184.20270684279,128.89932660403846,129.64603130427002,128.8129874111712,230.0357691599528,229.33346307373046,231.38514236450195,44.48684948854122,44.408002738641976,44.975531020315316
0,74,129.07955169677734,22820.59208429448,22907.57840624895,23090.177425598635,128.6788312299947,129.44591770258546,128.62567610135673,231.5152197189331,230.81970315551757,232.86885076904298,44.543570117339186,44.45198456589477,45.00591339503953
0,75,129.30401611328125,22783.601332766528,22852.543466557836,23058.19831998824,128.57344551069536,129.35212291803956,128.48470098844172,229.93822758992513,229.2686770324707,231.27819468688966,43.94410713651417,43.841413025186796,44.375768731141704
0,76,129.0938491821289,22789.582112595315,22828.681284128223,23069.76921179834,128.55837860853472,129.34980541315676,128.40018083158137,227.02247598520916,226.3943748779297,228.33929835510253,43.03143264066627,42.915976460370615,43.42757309754113
0,77,128.39129130045572,22691.00399735323,22740.041880284833,22970.822996708,128.33367596927286,129.1323613900244,128.20622267881035,228.3271081644694,227.7258794937134,229.64227892303467,43.022474757216585,42.89091028524572,43.391129574690005
0,78,128.66500345865884,22609.354643217754,22662.365290143374,22889.27513819267,128.14055654636024,128.95070009699464,128.02581547513603,229.0641720606486,228.48575900268554,230.36943733215332,42.915262460303516,42.76294729275093,43.25439235462135
0,79,128.21733601888022,22564.009753876322,22605.225656127976,22845.414469128365,128.01755550367633,128.83269564142824,127.8729638287127,228.32162318166098,227.76513177490236,229.60653958892823,42.55625313220251,42.38265269159462,42.86795821348941
0,80,128.1576385498047,22527.834866069457,22553.891051036924,22810.703931109263,127.91185889163613,128.72985443201662,127.72373726621271,227.3347586924235,226.79475255584717,228.60048600006104,42.18675426034724,41.98983092529531,42.474733223518044
0,81,127.64606221516927,22454.38643087408,22479.962901748455,22737.7778115601,127.72809572838743,128.55695402613281,127.535467605263,227.8433568725586,227.3059676437378,229.09316108703612,42.202625957156016,41.97606429058365,42.463948593317596
0,82,127.85157267252605,22381.16796487961,22404.831257433158,22665.396204046676,127.54525272098184,128.3841010979712,127.34486930051446,228.37701101175944,227.83217889404298,229.60223149871825,42.258591931555564,41.99763739397126,42.49388369326005
0,83,127.16861724853516,22316.96121437956,22335.562726403423,22601.11243543447,127.38197370130817,128.22279663172364,127.16556072202324,228.4804808985392,227.93674684906006,229.68155890655518,42.14253356944364,41.846970289477326,42.35082858461535
0,84,127.24940236409505,22243.697336367906,22257.81571848756,22526.654832584325,127.1979396208028,128.0407185601294,126.96968785062433,228.8088459777832,228.26375900268556,229.98324040222167,42.071009849859585,41.73655514790618,42.25354957120486
0,85,127.43145243326823,22216.36175708506,22213.61269778135,22500.562750499346,127.10070438368122,127.94178478327393,126.83064276853204,227.5886305211385,227.05210026550293,228.73551622772217,41.784526252304296,41.41585223419128,41.94646450184268
0,86,126.9147237141927,22194.203091759413,22175.363003038237,22480.178648260266,127.01196768171589,127.84903013697267,126.70320648923516,226.34278425598146,225.81696674346924,227.46324633026123,41.52210009907742,41.11760343618604,41.6659640087285
0,87,127.08128611246745,22106.88506386768,22090.737538322104,22391.0465187295,126.79870765414834,127.64691236963868,126.50568553128838,227.21242171986898,226.7032392654419,228.31734883117676,41.65918130009264,41.21533654899041,41.78200740111126
0,88,126.96114349365234,22014.896586882507,22004.603700078707,22297.164979279933,126.57440715518594,127.44596148005128,126.30932017484307,228.27678241475422,227.78425762939452,229.36451301574706,41.81531560249313,41.33261681453075,41.91705647350492
0,89,126.79364776611328,21979.659559460673,21961.321642620755,22262.634022435417,126.4562635496358,127.33294239130616,126.18581773343682,227.52341142781574,227.05299644470216,228.5859490509033,41.60936717276128,41.091602867088525,41.68861759143887
0,90,126.62740071614583,21938.224712822546,21909.26553146885,22220.303944483472,126.31858560163776,127.20199119654298,126.03407382169365,226.942893758138,226.47553003692627,227.96773893737793,41.45737771286013,40.899335449818636,41.517094492337336
0,91,126.4728291829427,21878.546989989274,21841.099568498325,22159.869832944532,126.14597707858681,127.04473754969239,125.8501736675799,226.91702437591553,226.4472459793091,227.91077570343018,41.47691574660735,40.87981820013377,41.52290566009764
0,92,125.87291208902995,21810.932155316783,21766.972611749734,22090.80297341428,125.95681416558226,126.87413536158203,125.65595441403985,227.16489528656007,226.6810725631714,228.12665061187744,41.55347683034806,40.913397138048765,41.586078650663715
0,93,126.25797780354817,21760.909456594436,21706.13783490168,22039.19259387874,125.7988909630676,126.72417025843262,125.48107730069756,226.88105474090577,226.3809829940796,227.81099110412597,41.54264089909152,40.86140863320755,41.5579232486509
0,94,125.58089192708333,21712.14213479911,21649.673435843262,21992.463971783884,125.64506858808795,126.587586029917,125.31673468747735,226.63216152445474,226.1162525405884,227.53896450042726,41.542170016179384,40.81955980650958,41.54390066049164
0,95,125.45498402913411,21659.42697901917,21591.118598699435,21941.04637201169,125.48803544599811,126.4422651604712,125.15300671353936,226.47035554504396,225.96240312194826,227.36450643920898,41.473297221605044,40.71493713384368,41.46569018992488
0,96,125.14278920491536,21586.160526423195,21516.652536124104,21867.666559830806,125.29568658176065,126.2582226189673,124.97478016629815,226.84794223276774,226.3608688812256,227.73471766662598,41.39589731801722,40.60078970807962,41.37913462255258
0,97,125.16031646728516,21510.600669855252,21442.034333604384,21791.08597832591,125.1004238025248,126.06910051813722,124.80439389005303,227.35727873738605,226.90616758728027,228.25657749938964,41.34765166247883,40.5204824034114,41.323875199147146
0,98,125.11009979248047,21466.305362330073,21394.581654279114,21747.549305861685,124.95998965437214,125.93480340662599,124.67734844174981,226.99188326517742,226.5821138534546,227.90389855194093,41.12090786008615,40.26383260130106,41.085550974534456
0,99,125.02530415852864,21424.70663813288,21346.81419423966,21705.96581614988,124.81723462914427,125.79408416834474,124.53766294065117,226.5419535929362,226.14908292388915,227.45228144073485,40.96261478323737,40.06427186881094,40.918590125426775
0,100,124.87034098307292,21384.43992297616,21300.329587988675,21666.301265215556,124.67487426740925,125.66016449823975,124.39786898007989,226.17025614420572,225.77145986938476,227.0733509902954,40.90812120129911,39.96650807199205,40.85217454430531
0,101,124.48598225911458,21358.37508155559,21264.504491453572,21640.754037716746,124.5554813383321,125.54914880457521,124.26286230435967,225.42551132710776,225.02040999603273,226.31606098937988,40.90146038524263,39.91425497902561,40.83736845723584
0,102,124.48250579833984,21318.524476426715,21216.338980300385,21600.830672359127,124.41008478020628,125.41287416926026,124.10621640744806,224.96794823964436,224.5571519012451,225.85261762237548,40.97386238006235,39.95170386969797,40.91761259544757
0,103,124.34084574381511,21244.18327280561,21139.085091091507,21524.95424587232,124.19480271131793,125.20715918055177,123.89743074765802,225.33786451975504,224.93060495758056,226.23625666046144,41.275993616823975,40.21208708384393,41.24172258602254
0,104,124.16158548990886,21103.531068973185,21008.191171434006,21382.023744985985,123.84749781273803,124.8790114068091,123.62533586087822,227.44226100667316,227.03627772521972,228.36013954162598,41.9568211693097,40.8379001781933,41.9450542104188
0,105,123.92597198486328,21013.30661525869,20916.889829994274,21290.139536869887,123.6017206444641,124.6173526467383,123.40341030851006,228.09186501312257,227.7119895248413,229.04695570373536,42.3263194751866,41.17818449641043,42.350111295747595
0,106,123.47279103597005,20994.77747074571,20883.74532275503,21270.30017069723,123.48597396833698,124.46534585657716,123.24526058927178,226.7244803873698,226.39406368255615,227.72325848388672,42.29230888785143,41.127743860726426,42.35328760663483
0,107,123.40186818440755,20979.437181744783,20852.173218305143,21251.85755334124,123.37215919986367,124.32718861475587,123.08750477567315,225.47382150268555,225.17853527069093,226.5027108001709,42.326177654494124,41.13366141963838,42.39821394342645
0,108,122.72163645426433,20877.489031005953,20753.004037715513,21142.892077948167,123.09882902001341,124.03733729639649,122.86911653104424,226.44584438069663,226.1573176803589,227.47564282226563,42.67168105325867,41.431018595308366,42.735817855765404
0,109,122.99216715494792,20822.799420479307,20688.702909258143,21082.95942523182,122.91413716617227,123.82830162897706,122.67791939511895,226.18166112772624,225.90305955505372,227.21286798858642,42.8869245697268,41.59695847722935,42.94390780046909
0,110,122.66812388102214,20817.24011256076,20663.39320131923,21074.711699689462,122.82232978803913,123.70084861078858,122.52106443753839,224.65930285644532,224.3904030456543,225.68651147460938,42.838956081433594,41.49940632135326,42.90201621028273
0,111,122.50980885823567,20839.535716739825,20667.089731883072,21093.493369806612,122.78506367221475,123.62764342585206,122.42897148862481,222.7757221806844,222.49038394165038,223.76337296295165,42.4999337997289,41.11646037020004,42.564739346464336
0,112,122.3282470703125,20631.310340110187,20488.846989014917,20879.2785965756,122.32014768456419,123.18730872431398,122.13328420987725,226.35434928385416,226.01432817077637,227.30134495544434,43.0653868421154,41.6091735099717,43.12542721701595
0,113,122.01734415690105,20483.40453724727,20358.465776161844,20722.76661130534,121.96439138777058,122.82944400873781,121.89527687802911,228.63499220275878,228.29324473571776,229.5607448654175,43.426893851124866,41.908268114613506,43.50689729285422
0,114,121.7200444539388,20574.993361347828,20408.874906966237,20814.07437661651,122.02463546227415,122.85099710932374,121.78538780942559,224.3871528778076,224.09095057678223,225.30834712982178,42.75072713034316,41.20116953690898,42.87988248747742
0,115,121.50284830729167,20489.684609583404,20316.7832422579,20726.024661034964,121.76813512658079,122.58417053309083,121.53045812192559,224.6845508931478,224.40812354278563,225.61387100982665,42.96408951775108,41.35816946714654,43.12243430867087
0,116,121.57303365071614,20221.234725598173,20080.757902654717,20449.927934147672,121.1893973056376,122.02577762690187,121.15361553159356,229.91889098358155,229.62730253601075,230.85221634674073,44.02118405767846,42.33317518766762,44.184981647460255
0,117,121.16762034098308,20299.33048467379,20113.626900775645,20533.0445209089,121.21150865156451,122.01006689539551,120.98254723706842,225.74345065307617,225.48403784942627,226.69629043960572,43.715322234340455,42.00155261421061,43.929573817141645
0,118,120.58032480875652,20290.534106185118,20081.48834861761,20532.77716964628,121.09500111372272,121.8758409127295,120.76726283994317,224.31074976094564,224.0388187942505,225.28267235565187,43.8869675165522,42.142547597676405,44.12640122114126
0,119,120.71177419026692,20128.89976135539,19924.883288763027,20376.50349148649,120.68714902988076,121.50805718317628,120.41452826657891,226.38456207021076,226.06014944458008,227.35524462127685,44.570131856122934,42.76793503690831,44.8189414410609
0,120,120.24664560953777,20021.8303229504,19812.127583498575,20277.12381801217,120.37046597273151,121.20538652125,120.08435475888848,227.13930309549968,226.73924240875243,228.09582848358156,45.13170233842136,43.275539764945876,45.3818403059829
0,121,119.95016225179036,20014.185054467005,19774.843521625724,20281.278332178103,120.21600653313597,121.03552819147706,119.8023325573504,225.35161860402425,224.88266716003417,226.29597345733643,45.434747630658904,43.53396506609176,45.688010672833094
0,122,119.69164276123047,19929.68424955982,19683.822395479925,20206.370272215583,119.92953632210691,120.75656981745362,119.4949447208941,225.4905755399068,224.9763571166992,226.4246858634949,45.90578041257558,43.9464774054985,46.15331137092462
0,123,119.70409901936848,19757.51048901206,19528.35565847666,20038.517936105978,119.4950418852071,120.33776762858034,119.1369179302752,227.78984356180825,227.2588961906433,228.73405513763427,46.56293244654933,44.537715504746565,46.80482838834541
0,124,119.22692616780598,19711.514886024208,19479.170614402312,20002.665313647612,119.27908889880777,120.11203834238648,118.90929253354669,226.94580674616495,226.417611743927,227.90918381500245,46.67469110807842,44.61812286482168,46.911925340698055
0,125,118.98288218180339,19671.090632400843,19430.578476317278,19976.906565074856,119.05165305692951,119.90883610621094,118.65388535276055,226.21130084355673,225.61691370391847,227.1563189315796,47.18803134062122,45.09091409748322,47.392032092428906
0,126,118.89577992757161,19481.649484097034,19262.367133463864,19797.419581667396,118.57658464669188,119.45975983896851,118.26792465177178,229.3713023999532,228.66954991531372,230.27924465942382,48.28976274634276,46.13766750047847,48.43211810120812
0,127,118.54982503255208,19561.618003876167,19311.68149158271,19897.505115296346,118.5438586106201,119.43825687113404,118.11996548810602,225.51644992701213,224.78077611923217,226.41152116012574,48.252212623001924,46.10785842291965,48.33959599882329
