,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,31,120.18478139241536,20046.98980695274,19440.204841184725,20922.185326527255,119.09790319807331,121.74640719500184,117.52699033036828,1.5277973513170313,1.3402840970212895,1.4972480614984125,226.95307256825765,222.76122639656066,225.58837903308867,68.76494587505773,68.39103461081936,69.57789716846763
0,32,119.69612884521484,19958.261549790208,19351.597021500278,20836.236721725993,118.73538389888405,121.41166531839967,117.15993194642662,1.498242814027686,1.3203925619567916,1.4681897735748066,228.10652245648703,223.81361040878295,226.67094195652007,70.37375315851993,69.93319204863478,71.19095256419249
0,33,118.80253346761067,19872.513442175336,19262.476091282904,20751.779230690903,118.35135732315977,121.04914555826784,116.78788323274254,1.4643002190144507,1.2964182166432212,1.4354866678114022,228.3781093413035,224.01051781845092,226.88423549366,71.50010020517851,70.98829701649235,72.29306052391138
0,34,119.13663482666016,19829.926224104274,19220.685399616345,20723.497568228657,117.97798517814279,120.73715394297243,116.4465759140551,1.4169054143782622,1.2605283090360018,1.3899299821866111,226.21921783542632,221.84431845092774,224.68304213905336,71.67771394553466,71.10447467875261,72.43333716242796
0,35,118.62113189697266,19823.916787844835,19219.331872700208,20741.374411938454,117.63989347663522,120.49159312143922,116.14589556279779,1.3656309588756836,1.2211011213907328,1.3404950841764998,223.00759219964345,218.6568183288574,221.41434208106995,71.37973204535241,70.76601414281964,72.09830989370006
0,36,118.32706197102864,19687.999820266414,19092.287799052618,20606.065983057644,117.13785350560148,120.00589773073793,115.69499151101708,1.3377490085257886,1.2016831803861314,1.3141474982007002,223.7182439705531,219.31201700019835,222.04981175136567,72.36609440184431,71.69703622292619,73.07368732135409
0,37,117.71762084960938,19442.3095576865,18861.63111527183,20339.532719516163,116.48602351934711,119.2793625268042,115.12123955598473,1.3294470828269151,1.1986423803817363,1.306811354616459,227.86088954353332,223.3275902366638,226.0898985338211,74.52121998177942,73.78625674594373,75.23685964276704
0,38,117.33102671305339,19285.76820885751,18721.35834911441,20189.213618192236,115.8970234678487,118.7098688839972,114.61663184800744,1.3011417802803038,1.1777777917333323,1.2798871954381525,227.9192163467407,223.36753289604187,226.06569218540193,74.94428054299385,74.16608569805032,75.64165174838585
0,39,116.16692352294922,19205.238925222155,18657.54759766208,20130.285981370285,115.39013715790709,118.28088988009095,114.18559273782373,1.2582356797605676,1.1437039025481963,1.2386947867726765,224.9326907037099,220.42390479087828,223.01626079463958,74.1229093970011,73.31153037127768,74.77157979181808
0,40,116.47367858886719,19062.804221433285,18528.47059187687,19992.491606797255,114.79437020221353,117.704429156214,113.67146345296501,1.2257889219540339,1.118739951311378,1.2080219615344083,224.00100622558594,219.48771724510192,222.00546637535095,74.07095508322473,73.19744901801593,74.65532991042195
0,41,115.85922749837239,18822.46109380617,18304.42926050357,19737.519531430666,114.03199734305342,116.90084791174532,112.99435700193048,1.204057326910058,1.102876616802268,1.1881353748598698,225.3601092613538,220.78734802532196,223.2504203262329,74.85192744885371,73.89804828896173,75.37369224493128
0,42,115.21902974446614,18602.687113745946,18104.577487113173,19506.31270372023,113.24205997179945,116.09444406881929,112.29918649545311,1.176113798536006,1.0815446197758707,1.1625174868391348,225.47780587116878,220.88408697414397,223.2676893415451,75.2815549927362,74.24251194715467,75.74615461384207
0,43,113.7099838256836,18451.834882167266,17986.02971064182,19361.699769148552,112.46617259390156,115.3815243023932,111.66258796039223,1.1367567872585613,1.049589364405964,1.1258978321625577,222.89254819552104,218.34449377250672,220.62073234319686,74.81198961989597,73.69938801616189,75.24409465477491
0,44,113.05537668863933,18033.350377054812,17597.223217105537,18896.54637578209,111.35144201770424,114.06606631842256,110.5455694681704,1.1288897696768516,1.0451880853542537,1.1202792594134041,227.4786311861674,222.82335613918303,225.0955843191147,77.12566252693661,75.89491922326903,77.56933640651384
0,45,112.33691660563152,17850.19845339972,17458.87044208116,18718.031268663788,110.42203414200743,113.2336697024405,109.81495770040155,1.0887377427201692,1.0119859300094536,1.0836229153557417,223.89322843774158,219.36522225284577,221.41239116096497,75.73274806456617,74.44968290478553,76.12690461479826
0,46,111.1737289428711,17687.168552604617,17343.624749321843,18555.49629248952,109.5572427991132,112.4396479715407,109.16745048633217,1.05328958833024,0.9825815524272832,1.0518464108709646,220.4530423763593,216.10831607294082,217.86162399053575,74.00118645494794,72.70131884953621,74.32783905560765
0,47,110.50028228759766,17212.510373461002,16908.168090184365,18038.594658578193,108.27401971243819,111.0052496470511,107.88902068296075,1.0496336314609231,0.9806237082582884,1.0511433954961191,224.52230691099166,220.1924692697525,221.81519066238403,75.61018149331198,74.26614014163215,75.95091736902482
0,48,109.68578084309895,17020.109089562364,16768.6085851888,17834.446198286758,107.25653006012242,110.04693729057908,107.0909711472094,1.0176960218999687,0.9535188746829305,1.023366455751712,221.71226724068325,217.59765274000168,218.96381097984315,74.75165138455075,73.38988846325738,75.06152076685774
0,49,108.46471913655598,16671.861855382784,16463.81706844131,17436.116954167366,106.12276287252705,108.76869749775528,105.9950169250071,1.004886778526678,0.9437664711772586,1.0141916092169816,222.77909881909687,218.84753116846085,219.9507329993248,75.22484810571255,73.82694820405511,75.49662683565111
0,50,107.20576985677083,16429.200967285986,16270.582931840767,17146.42085241434,105.07803005694349,107.54854910221695,105.1329265524447,0.9840182991771856,0.9266281499813778,0.9979724477667812,222.06616581519444,218.37118911600112,219.11638049983978,75.5021105727631,74.05844113881211,75.68129079187611
0,51,106.6473159790039,16197.278065962144,16076.557926961257,16872.70189236222,104.01119365261992,106.212914093405,104.1492732745707,0.9588843365095728,0.905014284419603,0.9758394808496162,222.12917195161182,218.5874090228081,219.0210594344139,77.14810212045748,75.65767311197888,77.22167487017808
0,52,105.73463439941406,16048.398496764663,15955.460456446737,16696.7854732123,103.04822572913766,105.04209281817079,103.24908111301065,0.9290581566248036,0.8779368663999287,0.946782691707232,221.38821034495035,217.98331676673888,218.21889473104477,78.96352482958018,77.50540684461197,79.0112624155944
0,53,105.02748362223308,15852.772961876479,15774.237310707522,16473.76717373873,102.10045291732749,103.90943834343553,102.28454293599725,0.9080723385163579,0.8577554118306921,0.9248303485142121,222.33291987522443,219.06295968198776,219.1988600063324,81.5082417621118,80.12901804189042,81.59548753048253
0,54,103.69750467936198,15874.546138057689,15801.360690170453,16489.39322234328,101.46445069121322,103.2041539491713,101.7432323590815,0.8742342875432679,0.8264576261324628,0.8904016463732476,219.62080561908087,216.5399163708687,216.51660452127456,82.54161907132028,81.28755624610277,82.63365855995481
0,55,103.29738871256511,15985.435873573251,15922.604094958033,16606.003059764407,101.09583161003391,102.76820276346803,101.50192693653703,0.840484841014127,0.7965026409590356,0.8567190851777251,216.28186733547847,213.35842400932313,213.1594682996273,82.78420998024555,81.69111143030246,82.91681103804504
0,56,102.14241536458333,15618.539098775651,15537.342035242753,16205.055569960597,100.29037291033069,101.7341790060103,100.42159787669777,0.8434133713412156,0.7993432741097857,0.8576490477889387,222.02933397579193,219.0433110795021,218.8470495028496,86.14945362176665,85.09764602202864,86.41558137351133
0,57,101.87862650553386,16128.081533259387,16063.83795824988,16750.16089420552,100.37626902348796,101.86062683692575,100.86567389145493,0.785169806528712,0.7461177736196413,0.8002578935025704,212.63319301867486,209.92811090779304,209.48846417689325,85.12680151470022,84.26943691246233,85.35000619130359
0,58,101.36949666341145,15596.431353386171,15518.754590751232,16179.303047669187,99.351101045837,100.75841481247544,99.53652421441674,0.800655686590537,0.7612986629582177,0.8143164674136989,221.20811294754347,218.43064112043382,218.00170246124267,89.66537162927861,88.75432330420097,89.99779642967007
0,59,101.0637944539388,16063.997819920949,16002.341813675464,16684.90363524796,99.54380370202661,101.04043928852677,100.08696628323197,0.7520871536253165,0.7173925244095402,0.7672746723915435,212.44392963171006,209.91421547174454,209.34228131079675,87.86413083893687,87.10222299236632,88.1711786829161
0,60,100.47753143310547,15369.764950164055,15316.660439237943,15948.980842137751,98.53602548328043,99.99300203219056,98.87700189462304,0.7854767871533139,0.7490394510400941,0.800271615951668,223.66912371699016,220.9354397802353,220.5849986076355,91.59801231238703,90.71797303850211,92.05509877004079
0,61,100.45511372884114,15897.193309108965,15877.314916694955,16537.936845672357,98.82036706120769,100.54002266612649,99.6426656691134,0.7267983168391049,0.6977434291819329,0.7444205715745017,213.0087374435266,210.4113510096073,209.96375882816315,88.50200355485079,87.7633312381202,88.89878597715763
0,62,99.95625559488933,15288.170233305884,15295.343992228785,15877.425950244095,97.95469006287058,99.46100353851915,98.59625942280888,0.7509086989549808,0.722160477008135,0.7691965263378806,222.8491571968794,220.0399666457176,219.63746584117413,91.7665559308485,90.85770359479291,92.21227251117365
0,63,99.55418141682942,15548.970534744605,15596.090638741034,16160.636630596464,97.85738187045852,99.42730026045442,98.78186311116815,0.7097045517219132,0.6874370536193144,0.7307258557322444,217.3594204408725,214.67149298000336,214.06420491170883,91.37015304524193,90.55595662351728,91.72053762173103
0,64,98.82366943359375,15454.705599195428,15532.258326658064,16057.282608246358,97.36922067887585,98.83732801154255,98.31360459128022,0.6950977763585391,0.6772626129620616,0.7179834660285971,219.31520353833835,216.68536119282246,215.85687128043176,94.27485132839473,93.47498847812903,94.53972241118822
0,65,98.32132212320964,15649.899208834258,15767.286714641645,16270.258291779384,97.2468656247755,98.7215274938643,98.4294902035296,0.6673332198505559,0.6548124974590395,0.6930378088469491,215.6746542964379,213.2453701171875,212.1208415174484,94.64829789891125,93.95084890025605,94.80656580354918
0,66,98.5256830851237,15499.139596767976,15651.169584161575,16111.625149818661,96.88565643937389,98.28606483724714,98.13554529342055,0.6662204939462156,0.6567947743301494,0.6936933604735548,217.2915764444669,214.93689911687375,213.60093879026175,95.27592981464618,94.56310335404153,95.4097103250467
0,67,98.08208465576172,15582.802118688993,15750.652521536631,16218.307669673157,96.7584937394162,98.28468512734771,98.195946878165,0.6480912038278668,0.6419361466723247,0.6756720647996747,214.71403483992816,212.4567226445079,211.00499567991494,94.54272917778827,93.88854732218158,94.69376945523453
0,68,98.5230229695638,15291.220258452873,15466.989484359776,15921.484556547855,96.27708011389772,97.80328836789727,97.65380940255523,0.6531424926713099,0.6490924396739551,0.6799043723386983,218.04449410464366,215.76207025635242,214.2243144184947,94.92657620384149,94.23916970806472,95.12816689930287
0,69,97.35986328125,15400.579458325932,15605.620756689008,16036.416882066189,96.26712317773699,97.82482316073775,97.89486448785662,0.6363398744061555,0.636498036394651,0.6649340612224837,214.84949632698297,212.67897284168004,210.94296719747783,93.30335248233854,92.69735769350856,93.47159734025591
0,70,97.05981699625652,15168.51340461309,15391.453265703574,15794.075696573345,95.81461831329266,97.25097345539928,97.41872893497347,0.640332401078214,0.6423314006364,0.6700858824353227,217.93062897532184,215.80579194027186,213.91791907352209,94.45161157137616,93.88197213821063,94.63593244047465
0,71,97.48080190022786,15203.29230718634,15448.120216131789,15851.174861266196,95.53497492823004,97.02569727036357,97.17541645395755,0.6275731917008535,0.6316478678213834,0.6586632361527334,216.959815465192,214.92481602710487,212.97179118612408,95.5828301800514,95.10327305459123,95.78485759190282
0,72,96.95675404866536,15277.32317618392,15534.67109313121,15950.417728094026,95.37610233428082,96.93699176120758,97.0220855025351,0.615991545175821,0.6212730301136168,0.648041463395653,215.59123131218553,213.66806739917396,211.72183265942334,96.52501519872901,96.10169686343693,96.75919875713863
0,73,96.33924357096355,15061.883976186542,15333.830350145327,15727.51902263876,94.97448341188829,96.48049581882357,96.58098003408313,0.6229084003326133,0.62986420950118,0.6562383027181536,218.47855989993613,216.63174830913545,214.57542733621597,97.59826816184965,97.15451881445868,97.83511271166091
0,74,96.60426076253255,15176.085193640294,15483.758733655292,15839.350676700013,94.99298555236061,96.41917186161876,96.78340556100011,0.613218984129016,0.6233869919542661,0.6489903689949619,215.27869653391838,213.62864156854152,211.28768494224548,96.03522178581365,95.68252808851781,96.17613731671915
0,75,96.4457524617513,14843.898086499914,15172.391676965874,15484.141470311872,94.59190731940667,95.90485614398122,96.31865098613501,0.62793352130464,0.6396718354548755,0.6644625328377273,219.47913092977802,217.874311991632,215.37587381216883,96.24093492966114,95.83538923708585,96.38529277074102
0,76,96.28604888916016,14898.070056188197,15237.490285605474,15551.498776770744,94.50085625285904,95.88630016225576,96.34595809683204,0.6155734389775549,0.6284826108583855,0.6523563341943243,217.4234429360032,215.85275845995545,213.34883684253694,95.45595715720775,95.09790313375665,95.6310098007024
0,77,95.83180236816406,14870.25785201344,15211.127621503649,15538.217218541527,94.27738608730833,95.70803908011317,96.09541706073284,0.6081735975043178,0.6219508693390894,0.6447662885384007,217.28237267669041,215.73531532800197,213.21589760658145,95.96981530112052,95.63094501469348,96.16875266641662
0,78,96.05845896402995,15016.40119002087,15366.368788052285,15716.54536462759,94.21141575910647,95.74117027020455,96.05796790149807,0.5914383540142991,0.6065874363620435,0.6289131353452865,214.85564602238932,213.35070158061384,210.79155603194238,96.49089941175022,96.22277650887645,96.70184562141603
0,79,95.6735610961914,14741.343116039694,15087.938529888861,15451.2313584903,93.73219256364305,95.26329859730602,95.38723148775101,0.6000933013106657,0.6163315284751437,0.637828769535894,219.53450182819367,218.01371496742965,215.4081392352879,98.83056996248422,98.53223801696568,99.0699268151928
0,80,95.47388458251953,15063.374410799546,15445.232930694627,15792.45337959191,93.94661322043339,95.5030661701262,95.81397502824665,0.5775172555819891,0.5954452865816997,0.6166392413603923,213.76476261722047,212.38436748158932,209.6004328611493,97.52678671007227,97.38929727303511,97.71039134701967
0,81,95.12582143147786,14586.409319780601,14949.78518884502,15291.04356742191,93.39673541904489,94.92079560258985,95.13208013495803,0.5991445633514141,0.6173975274901785,0.6375273620121121,220.0228797767361,218.53862578833102,215.81818714922667,97.82911840946778,97.55306972305452,98.08018246873168
0,82,95.02612050374348,14766.928047042747,15151.084028580035,15482.520146091323,93.4315634667178,95.01413923475147,95.29227742829919,0.5832217368685971,0.6019293179517513,0.6217794004233818,216.18513683142265,214.81131254273652,212.02652975523472,96.92546242981652,96.70972786301762,97.16265791945537
0,83,95.03965504964192,14885.9029907603,15289.703333412657,15618.17820710258,93.35094009314975,94.95258643469215,95.23697365614773,0.5712853869416787,0.5903187535683972,0.6101101021709838,214.35320738784472,213.1228007685542,210.22534583300353,97.63695453011536,97.46759537417432,97.85901832199045
0,84,94.38455200195312,14500.845825408687,14901.038111207792,15224.117502662592,92.80054230003556,94.39665221992135,94.6053354922831,0.5897381617660854,0.6091519977127596,0.6292728260402409,220.3816194518606,219.17091582226755,216.22335054421424,99.50804440081777,99.22375075819438,99.73160092707548
0,85,94.09897359212239,14636.550560295631,15056.443332888814,15357.49939979632,92.85126136297981,94.41428948274255,94.78940159472823,0.5767035038672114,0.5960086819938789,0.6168558729420979,216.71637722249827,215.55745626056193,212.5697109813094,97.77975136566897,97.53435026003667,98.00780671168383
0,86,94.01365661621094,14370.501412341917,14772.28399764931,15070.159650051155,92.65049222613375,94.17915602830053,94.60797298797965,0.590173979106454,0.6105708600619619,0.6308980415869085,219.50424296869835,218.2822335447073,215.35028726416826,96.52162683196157,96.14020721465997,96.77846657905064
0,87,94.44065856933594,14528.061490132206,14951.788911899223,15240.691987310609,92.58407221387823,94.13277951642871,94.62773186191916,0.5733974698786924,0.5944223592509682,0.6156021448862896,216.85069147336483,215.6807364065051,212.67286526495218,97.01876075771943,96.70471565678011,97.21941749158664
0,88,93.86729685465495,14755.46241071865,15217.294110250521,15499.778902566894,92.48556841869156,94.1212339065373,94.61951027235389,0.5533625973021759,0.5754829324100312,0.5971819437166902,214.3314756694635,213.24057262325286,210.08496616369487,99.11864496902739,98.91713695075967,99.2111581750373
0,89,94.14616139729817,14470.925971237131,14933.388045545,15219.61108496519,91.99960940842827,93.71256441935897,94.11328040334583,0.5638782462058445,0.5864984841659453,0.6084533768034042,218.89839779637256,217.8143002179265,214.61535680693387,101.0995130599714,100.82062564562293,101.19581031530014
0,90,93.28643290201823,14569.14934295645,15038.442708575605,15308.548505261842,92.11040183312694,93.77418859085441,94.28862441912294,0.5574256199983171,0.5792534474121529,0.6016031894019779,215.23798000752925,214.24046394389867,211.1227996160984,98.28366532430096,97.98630580222535,98.4241264226869
0,91,93.18898518880208,14456.603970852639,14926.22058998882,15194.710832385561,91.91509310298164,93.61632974216342,94.09407179877162,0.560878740397318,0.5826236520489686,0.6048745471737009,216.08863567839066,215.13011182528734,212.07753859215975,97.95922713530243,97.60617829945582,98.13731063398495
0,92,93.1572265625,14541.336411906843,15030.202408508736,15296.109614704787,91.77764162386457,93.48449952760339,93.99900620576739,0.5473771445051547,0.5680145910158925,0.5907728345536657,214.8466548838814,213.8726459982395,210.80783805459737,98.89135702648505,98.60592538605796,99.08013832293693
0,93,92.78870900472005,14240.489329019276,14732.980823168291,14994.927309140718,91.26733452921113,93.01305796065927,93.51192320635914,0.5570755965275357,0.578914470717035,0.6015369851197174,219.6809915891687,218.64640616059305,215.46417350280285,100.85430268043805,100.50141376601388,100.99985956176833
0,94,93.08585103352864,14722.235148793174,15255.94858449573,15498.748125449192,91.61649800156553,93.31040679505467,93.96557090607286,0.5277663860089754,0.5480644630168143,0.5721851180932002,212.05513080608844,211.09332917773725,207.81981934261321,99.93428207579163,99.70429656290005,100.03350730477129
0,95,93.11017354329427,14271.30493054721,14781.850230570515,15044.80628451257,90.99678128913045,92.79399115672707,93.3229493790567,0.5435254787735968,0.5636603794048587,0.5873727505441504,217.83910259648164,216.75175305068493,213.64579982858896,100.7578922304902,100.38482979450848,100.94619096115869
0,96,92.64657592773438,14459.565270845169,14996.72502816919,15268.538684759442,90.96618682055671,92.86890835425258,93.4044087780416,0.5271461594694851,0.5451187583475556,0.5701066393645041,214.84962202034393,213.7418613962531,210.64482857567072,101.12217989542178,100.83897679789601,101.34280386245317
0,97,92.28187561035156,14336.199523975367,14886.837053587897,15152.971604230053,90.66138756407301,92.63920753303171,93.17325258633494,0.5300665942906218,0.5486032844802415,0.5742888928095812,216.26964020087323,215.19094587373735,211.9933149896264,101.64091858134981,101.3348188134221,101.81629473240568
0,98,92.21352132161458,13979.269807477624,14512.916811966994,14783.282426022817,90.34017250354091,92.35797139784694,92.82720974013209,0.5467715488364493,0.5667777701649545,0.5915973060584334,220.407370197773,219.26404499143362,216.15954272145032,100.84792228168303,100.42789876877428,101.02938831241767
0,99,92.2535883585612,14536.181893384017,15111.588595941088,15359.832744410116,90.68132487633824,92.63318610796333,93.36254132339359,0.5121970595229983,0.5292890311567903,0.5564741540190936,211.36474439104398,210.28237524706125,207.1616005269885,99.59795091608633,99.32160850736095,99.71977412096098
0,100,92.2331059773763,14013.776756595567,14573.084697853312,14836.480876452753,89.94533312214415,92.05400255069137,92.57356785276532,0.5328919911538128,0.5525854856267503,0.5787138356529479,218.61278348257144,217.51286956340076,214.36625189685822,101.3316850145347,100.90934079309666,101.44908068483404
0,101,91.59211985270183,14370.204901828472,14965.95267403565,15205.078796027798,89.96119482252001,92.01387729421258,92.70342423519492,0.5073595231673362,0.5244853961521946,0.5528770740325049,213.59310978096724,212.58628151655196,209.36248811823128,102.36177746012281,102.10818075833234,102.41407221663592
0,102,91.39541117350261,14316.786477052627,14938.523643649409,15158.379494979503,89.73099572057525,91.81759464529156,92.53587183174491,0.5053817363494597,0.5221660766068168,0.5518014292373832,214.0528674741586,213.09133261179923,209.79959076470138,103.04093746292506,102.81613929409896,103.05400311403137
