,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,31,114.55197397867839,19456.8115125484,18811.17897880435,20113.51119288557,115.06226231351495,116.42714674940706,113.02113871636986,212.54997700738906,209.12991802883147,211.43940805721283,70.36543172967545,70.15061498934051,70.89154067097438
0,32,113.80946350097656,19157.961338429155,18539.85109752592,19806.156432289037,114.1828217720886,115.48852302637697,112.0954128820002,215.84923285484314,212.35651758003235,214.64914961481094,73.09552781176596,73.00117457617104,73.79128200173325
0,33,113.34373219807942,19202.30204868314,18587.032170972412,19885.06614041661,113.78136032580336,115.21434211054444,111.59075496307015,213.22908643515905,209.71424227905274,211.96156965494157,74.37909287781456,74.37953629206355,75.19004276447663
0,34,112.89644622802734,19002.152364674548,18390.92741162395,19704.917824770662,112.95964413069686,114.47667791643738,110.6857810498774,214.7881393348376,211.16039644622802,213.4483632836342,77.00675102644531,77.14421909939502,77.96425732964961
0,35,112.44350687662761,19050.185784513862,18428.083230977278,19786.245210181234,112.50233040562271,114.19035210123658,110.14418450561166,212.42568236502012,208.754648727417,211.04401284646988,78.52984515186796,78.78350100481299,79.6118055115084
0,36,111.46453603108723,18970.15297777631,18337.230119422566,19728.633194222955,111.80675730251272,113.64216124287248,109.42346309819817,212.3464056435426,208.60219887399674,210.9172135925293,80.9528210273278,81.31165215626767,82.17363693171735
0,37,111.36859893798828,18736.48283512419,18129.6629750268,19475.328412741943,110.93261621927222,112.78584417572617,108.67939342227578,214.3690858309269,210.56262332201004,212.8107585272789,83.17449411068796,83.61175715225794,84.54310335838142
0,38,110.68299865722656,18977.40751057744,18346.308481925134,19746.802423388446,110.73134428746502,112.75701060000063,108.48760414758324,208.02951019326846,204.21711656570434,206.40641290664672,82.41694007423783,82.8253881576467,83.86683504179099
0,39,109.7493896484375,18300.34946260838,17761.78783038691,19007.408164720022,109.24555247091254,111.10275201502442,107.32639416995644,216.1955945602258,212.3098408689499,214.4416445336342,85.12445881651946,85.48670758705875,86.82749860919334
0,40,109.08436075846355,18695.58308004798,18195.3049320605,19452.580497483304,109.3051515896221,111.325394374758,107.56918662229181,206.5400863770644,202.70828150463103,204.7142290124893,82.89293775694415,83.16756725384445,84.49035269294826
0,41,108.30035654703777,18349.679318336854,17915.09784233613,19139.316964304264,108.12284652200341,110.24909732738138,106.65029070153832,208.64832019964854,204.7053619225025,206.76989757156372,84.50929540780176,84.75301687648705,86.20538829118021
0,42,107.52712504069011,17654.652154314434,17330.632069537172,18456.09941293101,106.54773126434286,108.60258810535073,105.36636351934075,217.60806164606413,213.48787781262396,215.68422497749327,88.36288987648368,88.53845753320604,90.23019323472754
0,43,106.62194061279297,17614.26691794408,17343.939084218662,18456.107969475124,105.56709465828538,107.7305695270598,104.51432696142793,213.16135270969073,209.12049112176896,211.1150432603359,88.84897807247026,88.93611030726268,90.45998304314736
0,44,105.7087173461914,18768.726698273815,18501.849777761843,19701.77536176257,106.50978773215414,109.10849314823747,105.81303951266408,194.99391411324342,191.1875350871086,192.82066831862926,86.09598278949467,85.98576661761882,87.31124295585656
0,45,104.43471781412761,18733.447758200688,18544.94546497901,19758.796986676516,105.75125929549337,108.75678188100457,105.47959958174825,192.5061507459879,188.80355242180823,190.37535111129284,86.08509770249772,85.88338328482173,87.28071672338602
0,46,104.04237365722656,17127.65883758517,17090.295855363045,18155.221111376974,102.38114439752698,105.36326372018456,102.33632461610436,207.7811108214458,203.93905195498468,205.71051378917693,90.30965060874385,89.98508926292526,91.65148922527442
0,47,102.30861918131511,16329.944395336594,16358.802310004308,17330.2138802623,100.41713848037521,103.43829119446873,100.55762458387018,216.13295454275607,212.1472891408205,213.84420571756363,93.2855311998872,92.78182511567923,94.4680510748407
0,48,100.63191731770833,16978.832019843827,16989.75328295589,18071.702497561986,100.13813724981745,103.63271061101555,100.58131305232644,203.1864159338077,199.28820556783677,200.6222831735611,92.68632877828587,92.0459520819804,93.4446223399453
0,49,99.38091786702473,17471.020505523782,17589.000032960175,18707.89953942824,100.08360169520974,104.09607006672024,101.06147039452195,195.1247714313666,191.38562088549136,192.68135656619071,92.7387130227831,91.9050274669245,93.23568581952867
0,50,98.40137736002605,18361.705758826167,18501.000825355244,19728.93175704879,101.46065028638641,105.86606446960569,102.53968673983216,185.1417671709458,181.43991151702403,182.91968034553528,90.79712394116424,89.39409099081848,91.33619407746633
0,51,98.52408345540364,17170.8570967914,17404.746640691374,18516.012794782866,98.48921528572838,102.99593148496747,99.85635108283162,193.50032228529454,189.5382739239931,190.99031803262233,92.28315166513755,90.63356898472759,92.77160525457298
0,52,96.92620849609375,14976.81323354649,15427.112723903314,16207.006991829436,94.32053271447619,98.78179014018178,96.20119185653328,219.60166365154583,215.28829316484928,216.91173312830924,98.88610869810442,97.2448330337349,99.38021794272673
0,53,94.95764668782552,14689.39375192696,15309.914277082544,16021.005348087288,93.13961436151465,97.86686323967577,95.67785707131029,221.42343071301778,217.02713177084922,218.98480076289178,100.56054939565038,98.63175264054296,101.04178243853218
0,54,94.04458872477214,15389.022105241955,16084.704686608551,16922.163899907977,93.23455452095469,98.6947402304709,96.07519755926728,207.68199240187803,203.3618668012619,205.55894512462615,99.55902374133126,97.19827373096395,100.02340281422026
0,55,92.87917073567708,17099.825209425995,17739.96586620792,18795.48845878543,96.58197262870272,102.01368109193444,98.98633356288076,188.53666184961796,184.22587042045592,186.26071237075328,96.36954137834218,93.96811831226492,96.90186869857327
0,56,93.71761830647786,17655.705385250738,18310.393267177053,19451.650056536346,97.93417648135622,103.42130733779072,100.3266263975203,182.71864614387354,178.35804525959492,180.25317658686637,94.3331679317961,92.16753435437919,94.70414322048032
0,57,94.94156138102214,13949.651991541728,14835.159983978208,15551.05511169112,90.16169993741313,95.94542098560929,93.54358140102029,222.58954604967434,217.74677733278276,220.09018438363074,101.62122112386845,99.29673155075261,102.23274088524067
0,58,91.49861653645833,13606.210086577925,14636.659259286052,15224.387476198095,89.8340176421702,95.60504902639985,93.78454577520489,230.06989945260685,225.30180492782594,227.7177990425825,103.12238178417302,100.74814041063766,103.65147565484916
0,59,90.96838124593098,16497.50634802508,17378.22389877587,18441.85284142442,94.79807944944501,100.99171163240075,98.19232467117905,188.9078902833859,184.53527879214286,186.51033543229104,95.38692505552908,92.99306275041562,95.7381058138225
0,60,91.66803741455078,15195.341158280151,16140.008046227807,17052.71938737644,91.244047303468,97.50335903683305,94.71468737593293,199.95507986605168,195.3822223007679,197.10514755535127,99.13672547599118,96.53289956786624,99.59126295702175
0,61,90.51577758789062,13225.23026199097,14282.435861814158,14860.576643917226,87.64237813575069,93.8415379164517,91.64195564284921,229.24728147045772,224.3573190754652,226.07315634202956,105.68887150494002,102.8029385590526,105.99805883897193
0,62,88.88887532552083,14004.694832957615,15077.412072833873,15847.52271999045,88.51558638516069,95.24177180305124,92.80270311918855,212.28159807395934,207.58307251620292,209.49386832785606,101.0136773592723,98.2127362624374,101.00314332646163
0,63,88.79167175292969,15751.894387948301,16740.008925045648,17736.850842309763,92.51257467185458,98.88342602708936,95.98394714108109,191.7697520938317,187.1326584559679,188.76306100034714,97.17263150855247,94.31786999267912,97.29431125265711
0,64,89.65887705485027,13161.823263436378,14313.932597049297,14939.133974293001,86.49572205971678,93.11581404557825,90.63810814598203,222.75705900176365,217.88379938817025,219.35136668097974,104.51142151519412,101.23346604423755,104.64032390231877
0,65,87.81536356608073,13057.6962641609,14320.818932468326,14891.21802885259,86.19765994730592,93.07911781087518,91.08933281281591,224.53714738257727,219.90347249865533,221.35415990388393,104.66943267810763,101.43907286862806,104.37326048338575
0,66,87.27989196777344,15064.875816693882,16205.841652812443,17093.353458700723,90.29893861952424,97.00640902879834,94.40470685520768,195.74105366516113,191.31621804440022,192.6005661342144,98.79794653432167,95.78122742599722,98.52181166036353
0,67,88.27296702067058,13922.548643380942,15063.515312737878,15870.556382188597,87.25265813786785,93.98414208438993,91.33109340432286,207.2995145781835,202.55653654825687,203.92516034066676,102.71325516082089,99.42954050732342,102.79686320906792
0,68,86.84910074869792,12780.759196272396,14051.82163507335,14626.399705995827,84.62969009438157,91.54937450638414,89.44548829856515,222.9337219061057,218.2000509581566,219.37198870563506,105.55328894516032,102.06717903353602,105.23810839676129
0,69,85.60576629638672,13430.480459202074,14758.199944394159,15399.858147658584,85.70069848397374,92.9838912229836,90.88806612458825,212.26401441037655,207.75773616921902,208.94132094788552,103.55715621332479,100.26787580732497,102.86038993930956
0,70,85.29874165852864,14328.463605524095,15546.568548607573,16325.693230476394,87.87187031939625,94.52142517521978,92.01579095438123,199.71722592119377,195.19376072108744,196.19352262175084,101.25046122371893,97.956071412674,100.93349992164418
0,71,86.17503356933594,13348.621154818855,14625.417883910988,15249.46220727592,85.33266268363595,92.14866280177236,89.95297258260847,209.8719512102604,205.42446324431896,206.22483003890514,102.89881659549926,99.45593887629904,102.45635931242806
0,72,85.10637664794922,12607.182614582249,13972.815814279096,14457.588664719693,83.66634462188681,90.76238234916329,88.95524505093694,220.96006432326635,216.50096772694587,217.35610295140742,105.10660338580672,101.52476749273846,104.34738181519947
0,73,83.85314178466797,12847.887600784312,14167.233999618888,14738.74298837019,83.73009953235587,90.62304539170862,88.69032857790589,214.72647676817576,210.08524693250655,211.00907232046129,105.49885907737942,101.79678359422066,104.84910983775102
0,74,83.93199920654297,14062.69598079252,15489.539100566226,16078.719624168709,86.89878127168616,93.57055786946415,91.79531607440114,199.93183264160157,195.68156691253185,196.08469010746478,102.57983057772591,99.0943288363804,101.7874439280304
0,75,84.94898732503255,13852.396809291058,15287.758003437943,15863.123657699543,86.1989079892536,92.89058130589127,91.21364251092076,201.21223237959543,196.86166077804566,197.19989048802853,102.56482538639686,98.98269921817891,101.77586894254638
0,76,84.32122548421223,12161.311057296127,13547.801246014447,14014.54705726747,81.84381624479096,88.88518033137917,87.20633350256085,223.1052915179332,218.26518988633157,219.18518986785412,107.37443227032519,103.33694436776481,106.46850813649304
0,77,83.05496215820312,12193.743657903995,13625.045663432733,14027.490345309876,81.88863525560498,89.09470819345117,87.6034897557795,222.81242742923897,218.2258544192314,218.9532140893936,106.64542417702232,102.77155471972613,105.49610128194395
0,78,82.41487121582031,13427.508590498524,14879.168959861605,15355.011219033846,84.80303569538394,91.43500019600988,89.97159378615022,203.56629437788328,199.3528267749548,199.3940706794262,103.1123054039351,99.49266347351711,102.37869008669965
0,79,83.03094228108723,13932.547143981412,15351.663766989486,15903.591755871666,86.25746863968173,92.81911366119981,91.25861694017053,197.74053972005845,193.37299002075196,193.7561243786812,102.00937643804484,98.43126276692436,101.25720443813432
0,80,84.31557718912761,11805.80537473498,13261.896832534327,13558.159534946464,80.73478470554947,87.79316691711546,86.6394808396399,226.5067031446298,221.77595182335378,222.61610835337638,107.55705510461897,103.57802275445779,106.16317667750046
0,81,82.20169576009114,11646.5590822094,13134.899861220756,13368.211135657453,80.53536266703406,87.54897605291009,86.40962457075715,229.82272547034424,225.23224130654336,225.70748364520074,107.67912903852637,103.63175363195572,106.26118354973747
0,82,81.48696899414062,13545.627832112672,14990.03234756363,15490.053131316587,85.03205629939835,91.57396000042557,90.23610746255517,200.13065243184568,195.7493873925209,195.98474370718003,102.30232152507276,98.58909392826115,101.40581850719276
0,83,82.73893229166667,12971.094618827083,14451.401918061938,14896.634315971474,83.140078546077,89.85355420938134,88.57971419587732,205.66086794181666,201.24090619015695,201.39667303085326,104.47968540326093,100.76989557770777,103.53277843503102
0,84,82.19143422444661,11528.153225354783,13034.832086950499,13256.08952328499,79.5533024631242,86.71747582486272,85.47755035486817,229.60677247897783,225.0086026083231,225.2744277150631,109.74984876242036,105.68370189717804,108.32942678225554
0,85,80.67487335205078,11716.41874510343,13138.928991427409,13491.208437837407,79.68416454481086,86.71838657811284,85.30067415586115,221.1549760026137,216.36837716114522,216.7727519903183,106.73335620893654,102.63109507019112,105.40674539150078
0,86,80.33191172281902,12937.20716117797,14349.608314536328,14852.627852110947,82.90193178247412,89.70772151270509,88.22104248788953,203.6878822623094,199.03423847031593,199.49875237429143,103.28350494641664,99.49182456772014,102.16240474352948
0,87,80.66994222005208,12153.660335319537,13682.822490774757,13990.86817860215,80.48919258951148,87.45631317535043,86.24509779039025,213.51193173329037,209.03159398531915,209.05934768295288,106.7053867082155,102.92882713096154,105.50233760945657
0,88,80.34613037109375,11411.207650806864,12931.528381049666,13130.132070613638,78.60244055556258,85.55249111917615,84.45902301964163,226.48983578840893,221.8525479377508,221.96851100748776,110.23905754253832,106.36167772627233,108.96145261940168
0,89,79.05883534749348,11686.798642427628,13187.918541154584,13481.589195962197,78.96479138782621,86.11379379048944,84.97973376253248,219.42731150138377,214.6587570362091,215.19038317477703,108.6786098079,104.90760466985657,107.2795893874225
0,90,79.29584503173828,12668.604210084384,14165.142320338156,14576.960262415916,81.87168932273984,88.69863944235443,87.57689528885484,204.83782269569238,200.08325431227684,200.22530427491665,104.54376660118382,100.8147690268818,103.30808544526177
0,91,80.34905751546223,12109.243316857157,13651.28785906147,13956.254348024051,80.15440893541773,87.1135160317719,86.11191559389233,211.43860844488938,206.7718692971468,206.72142273366453,105.54524064935215,101.7097596309582,104.0648373070148
0,92,79.70990753173828,11228.750159175368,12704.908861148206,12926.510592824903,77.81232251078883,84.89098490670324,84.11301121184229,226.33642318232853,221.50020026099682,221.95441705411673,109.20975787551642,105.38879952468992,107.56105485557842
0,93,78.84002431233723,11201.880304734168,12670.786886479134,12923.620900609732,77.41457811368505,84.5083783506453,83.34094207158685,223.5793108526667,218.90069714975357,219.00304343116284,109.68349601127481,105.92230234730386,108.58262951843442
0,94,77.70873514811198,11754.184364053046,13328.763838016812,13568.252472043318,78.72569856203596,85.8329215784371,85.07317333826423,215.53205406357844,211.12178960692881,211.06267307049035,108.23256494299987,104.73402355478477,106.95356321416692
0,95,77.94129435221355,12237.587824115164,13742.507374760873,14125.190034844429,80.15528090883295,87.15870056584477,86.12605151847005,207.69273063880206,202.97830197370052,203.25227343785764,105.79558785654086,102.38659270882093,104.48391141227899
0,96,78.79203542073567,11740.330144958409,13195.978686580818,13578.489661948342,78.67053892812133,85.72481668516994,84.52516874316335,212.5861643264095,207.58007383364438,207.91004843449593,106.83258026714573,103.11613051284257,105.53167705310825
0,97,78.63467661539714,11155.564645790182,12722.865231672124,12900.460012592755,77.20738767738143,84.43649207386375,83.75499204131961,223.99144829897085,219.1593784493804,219.37529617387057,109.30847805336931,105.39889156063326,107.53710335273763
0,98,77.22536977132161,11032.097417618466,12580.768939242169,12780.11932940007,76.49387398855885,83.80475094237923,82.95267490056158,224.06775893030564,219.19984483814238,219.23459772539138,110.95212771847982,107.13965165836989,109.35758715135732
0,99,76.76134745279948,11607.215937799107,13119.098472549773,13433.633028663475,77.9061595881482,85.0196068635881,83.9993144774735,213.63235820776225,208.8142686621547,208.67695015513897,109.56740829888498,106.04493911358036,108.31681280934127
0,100,76.92840830485027,12443.753824117506,13999.982299302526,14361.073163567427,80.70626189946135,87.55633977517486,86.70582296910882,203.6394872707526,198.90328975468873,198.63098020434379,105.37400380677965,102.00563559583676,103.84613070981305
0,101,77.78813934326172,11495.207585214222,12955.388187690765,13336.307109280799,77.67388438013197,84.8278571613729,83.65132857874036,213.47230213328203,208.37404961925745,208.5893839355707,106.36663433451004,102.60443715687651,104.89277082775648
0,102,77.26284281412761,10649.304198393613,12129.893194358023,12374.663567923397,75.28741585358978,82.7507404024303,81.6382774911821,228.15321394366026,223.01886360830068,223.53703677028417,110.8843710674541,106.85898366596136,109.29527474982365
0,103,76.02627309163411,10891.770231137265,12424.141007285112,12625.282940471183,75.55241226513188,82.70902666667104,82.12696201440691,223.8965172129472,219.09755264770985,219.04151646631956,111.79395527620454,108.14339466255363,110.30620607309035
0,104,75.5613530476888,11354.009590002675,12831.49788631604,13136.39252837554,76.7046258263886,83.67547533717752,82.82279014024138,214.61087989783286,209.77619280076027,209.7487969674468,110.39016076539691,107.04775320949436,109.16058373040681
0,105,75.76298014322917,12356.802786251912,13833.169619846882,14266.749642617751,80.16907823982835,87.03053327599167,85.8613287909925,201.9094550695022,196.97076925086975,197.08101574748756,105.82327553966184,102.49207800874582,104.4653451115316
0,106,77.17264556884766,11642.306639765402,13192.544265034556,13494.400373451503,77.84445711017648,84.96609423318505,84.18643070533872,209.94019100167353,204.97154829764366,204.76216424477101,107.37973379715646,103.64880639252148,105.91382524715716
0,107,76.77978261311848,10869.896222986246,12345.911771614929,12640.257692450374,75.32992922467987,82.81192770209908,81.8172786937654,219.63597839709124,214.49648894655704,214.95568342524766,108.89725498821456,105.16429893463973,107.30595059381022
0,108,75.75209554036458,10331.359337107082,11788.045483501659,11953.659432375252,73.927359475106,80.86421600279212,80.1788499211371,230.13001070072252,225.08198161643745,225.0473398526907,112.44066341125219,108.75326414900104,111.29666489212404
0,109,75.19474283854167,10481.224862972376,12041.673765011355,12153.056957333993,74.17194486257434,81.27764354029298,80.92413469824194,227.6041187199553,222.78251395845413,222.7874702541232,112.10642410922941,108.57109006898496,110.76299071905784
0,110,74.83768208821614,10930.12088959595,12461.711321575285,12745.138022473275,75.23961781097452,82.83445599099994,81.76648115465045,216.6952289128502,211.73736447054148,211.99405461293458,109.50733936015429,105.86747306889947,108.08390707573298
0,111,74.37540435791016,11941.686754089731,13449.012968967145,13849.646610235273,78.62238534540931,85.61638113895059,84.518296867162,204.23095703991254,199.08173093640804,198.69616290867327,106.47449531332265,102.84920409090519,105.18428132255058
0,112,75.7445780436198,11482.979796509804,13022.449349694502,13374.530990713236,76.89497479833166,84.21785076203942,83.24480121788382,209.03223472470046,203.92843950951098,203.8710146583915,107.61345834520534,104.00091749100801,106.03233323280128
0,113,75.74975331624348,10551.540422521757,12120.278929672406,12302.179993285665,73.93645208667715,81.36013150045275,80.68726217219233,222.1660063155095,217.24305306059122,217.30511981350185,111.05096941885117,107.40781330424046,109.8071908529196
0,114,74.66287485758464,10319.690935750177,11915.500758044553,12011.754507525673,73.28565492632985,80.54531567069888,80.06527086922526,226.57484233653545,221.79467393761874,221.62598122555016,112.53660921668542,108.92315159250926,111.48742427010197
0,115,73.70345306396484,10549.803733439516,12095.156894459054,12282.703345759215,73.64583001417915,80.75838357886673,80.29194725981355,221.23445988488197,216.21875753730535,216.16020607435703,111.43573866249443,107.87435865978418,109.98869612463781
0,116,73.54329427083333,10698.528739035015,12192.044843324718,12504.541248991685,73.96775564609965,81.43036239746213,80.45019266316295,216.38833576114973,211.00778207588195,211.12339512747525,109.99982987983591,106.29050174392667,108.63100032294157
0,117,73.5794677734375,10743.455156136491,12350.004932071886,12565.067243085767,74.3434143225054,81.92751656076312,81.15633071902394,216.48791427801052,211.2268045399785,211.41250719690322,109.31230630548215,105.59239065546045,107.84752249990605
0,118,73.75684865315755,11144.139615334001,12748.098088746823,13016.799429604765,75.61847342426579,82.82574868860841,82.10818505600095,210.84409401551883,205.49716509926319,205.42393051064013,109.09239070911413,105.63247453147298,107.83222273711351
0,119,74.50852966308594,10664.290409643316,12180.162688230215,12510.59870821073,73.72211837008595,81.15624015584588,80.20386048224569,215.77381310729186,210.16678863441945,210.4635502461195,110.9190329502683,107.43686548620657,109.76552403980166
0,120,74.02688852945964,10369.538676480324,11970.79685871748,12121.698110380486,72.86929645342629,80.22936010792851,79.88118189463019,221.6756944615046,216.40938025939465,216.5174996048808,111.09514686059894,107.38811391475458,109.47395875896859
0,121,73.58363596598308,9770.168203490794,11342.82752055768,11361.05686060642,71.58118991723657,78.68788985279203,78.31356521567702,234.8592839030822,229.65246777617932,229.62073558741807,114.37143820375003,110.35447346474,112.99193514849546
0,122,72.81333923339844,9812.904049989222,11388.479548652702,11460.245122038004,71.19639576972524,78.4764087574184,78.15715342798829,231.5857855895559,226.2686578554511,226.47501060569286,114.57581343268593,110.8156252322511,113.28618076629648
0,123,72.36983744303386,10385.968562657365,11995.08605637562,12208.200196315594,72.66202255309622,80.14170853826404,79.64839987191557,219.29048944693804,213.98271114236115,214.27512121981383,112.20677616146804,108.77571822288445,110.94759556951723
0,124,72.24054463704427,11699.200842425253,13278.072090000976,13700.582370004833,77.63620725489656,84.73790333345532,83.72940179207922,201.87994181253512,196.4789570941925,196.53911704611778,106.5750663043054,103.23508650342019,105.30540204926524
0,125,73.76153818766277,11475.747859056686,13036.008892440685,13406.470773899619,76.82680954506993,84.06314661845565,83.17734311893582,203.59112368841966,198.28823435515164,198.43721171474456,105.11829824624542,101.5805771229862,103.58542746975465
0,126,74.31456756591797,9982.165524357282,11561.100916170344,11680.934798243969,71.59633353043596,78.74437693414092,78.47331962075829,223.70322484578688,218.3676691274047,218.4208961788416,111.0734252687509,107.31770041718833,109.58055169381018
0,127,72.85102844238281,9430.704933528392,10972.853557455674,10973.132061601722,70.39282545696696,77.27330951949953,77.05135143491626,239.0505425490141,233.52828240400552,233.9563736500144,116.02810498843294,112.32236619949244,114.64192761617458
0,128,72.09513854980469,9717.829120068684,11303.846663614331,11427.666113350393,70.54151798436045,77.92079842492939,77.61891613128782,228.3924938045144,222.8881467536092,223.2192076393366,113.37626329701695,109.88162996672536,112.09454109890454
