,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,49,104047608.0,104049370.0,11578702.0,835461.75,634.9309,212.30588,395.5661,0.07333792,0.21749477,0.21458383,0.014227512,0.046759453,0.040177025
0,50,104050896.0,104047690.0,11577896.0,834805.8,634.71655,212.06245,395.50958,0.075679585,0.22443378,0.22145754,0.014648723,0.04813184,0.041386742
0,51,104044416.0,104045950.0,11577076.0,834136.9,634.52185,211.81398,395.5103,0.07808869,0.23157221,0.22853097,0.015080738,0.049539715,0.04263137
0,52,104049744.0,104044190.0,11576250.0,833458.8,634.3441,211.56339,395.55896,0.08055337,0.23887795,0.23576275,0.015522909,0.05098888,0.043904394
0,53,104034528.0,104042370.0,11575395.0,832761.94,634.2021,211.34291,395.6426,0.08310053,0.24643353,0.24323845,0.015979419,0.05248664,0.04521651
0,54,104045608.0,104040520.0,11574529.0,832051.06,634.0931,211.15033,395.76697,0.08571547,0.2541929,0.25091407,0.016447566,0.05402872,0.046557646
0,55,104044912.0,104038610.0,11573652.0,831329.4,634.02905,210.97217,395.91125,0.08838979,0.26212975,0.2587665,0.01692537,0.055605218,0.04792726
0,56,104026960.0,104036660.0,11572741.0,830589.25,633.9725,210.83408,396.06833,0.09115801,0.27034485,0.2668958,0.01742013,0.05723155,0.04934371
0,57,104040136.0,104034670.0,11571823.0,829838.4,633.9265,210.71225,396.23837,0.09399425,0.27876025,0.2752211,0.01792758,0.058896165,0.05079563
0,58,104037280.0,104032660.0,11570876.0,829073.2,633.9081,210.59398,396.44052,0.09690497,0.287395,0.28376514,0.01844827,0.060607184,0.05228475
0,59,104030856.0,104030560.0,11569911.0,828292.25,633.9409,210.47244,396.65802,0.099899516,0.296281,0.29255465,0.018983718,0.06236681,0.05381496
0,60,104032552.0,104028400.0,11568945.0,827496.5,634.0151,210.35143,396.88086,0.10297666,0.3054161,0.30158332,0.01953468,0.06417695,0.05538566
0,61,104033736.0,104026190.0,11567936.0,826689.7,634.13745,210.24963,397.1277,0.10612724,0.31477344,0.31083062,0.020098604,0.06603089,0.056994483
0,62,104033520.0,104023970.0,11566925.0,825872.25,634.3114,210.18257,397.40054,0.10935319,0.3243557,0.32029644,0.020675989,0.06792712,0.05864245
0,63,104022024.0,104021680.0,11565896.0,825038.94,634.504,210.12933,397.7123,0.112676606,0.33422947,0.33004582,0.021270646,0.06987664,0.060337167
0,64,104010784.0,104019300.0,11564833.0,824185.4,634.7252,210.12775,398.05817,0.11611319,0.3444414,0.3401259,0.021884987,0.0718875,0.062084526
0,65,104010816.0,104016840.0,11563747.0,823314.94,635.00256,210.16707,398.42215,0.11965735,0.3549751,0.3505191,0.022517234,0.0739579,0.06388348
0,66,104009208.0,104014344.0,11562630.0,822431.7,635.32355,210.2796,398.82172,0.12330217,0.36581004,0.3612096,0.023164736,0.0760787,0.06572772
0,67,104010704.0,104011730.0,11561487.0,821533.2,635.7164,210.45001,399.27106,0.12705435,0.3769637,0.3722117,0.023830263,0.07825896,0.06762275
0,68,104009520.0,104009100.0,11560342.0,820622.8,636.15875,210.64413,399.75595,0.13090144,0.38840187,0.38349402,0.024512162,0.080493554,0.06956524
0,69,104010768.0,104006430.0,11559172.0,819702.94,636.63385,210.89737,400.29614,0.1348428,0.40012103,0.39505506,0.025209248,0.08277586,0.071555115
0,70,104013072.0,104003700.0,11557975.0,818771.44,637.1608,211.21967,400.88965,0.1388878,0.41214645,0.40692016,0.025924126,0.08511448,0.07359727
0,71,104004392.0,104000890.0,11556776.0,817826.5,637.74164,211.62987,401.53967,0.14304326,0.42449915,0.41910753,0.026657011,0.08751013,0.07568759
0,72,103995072.0,103998000.0,11555543.0,816866.25,638.41125,212.10497,402.26727,0.14732295,0.43722397,0.43166265,0.027410157,0.089971475,0.077835545
0,73,103994112.0,103995080.0,11554303.0,815893.2,639.1577,212.6337,403.0716,0.15172547,0.4503127,0.4445802,0.028183015,0.092494726,0.080040045
0,74,104019248.0,103992110.0,11553050.0,814920.56,639.9332,213.25044,403.99103,0.15618877,0.46358588,0.457683,0.02896641,0.09505664,0.0822791
0,75,103994552.0,103989096.0,11551784.0,813938.6,640.7676,213.97028,404.9618,0.16076903,0.47720557,0.47113094,0.029766992,0.09767611,0.08457081
0,76,103996040.0,103986050.0,11550500.0,812950.3,641.62994,214.76602,405.95422,0.16545823,0.49115527,0.4848962,0.030585505,0.10035081,0.08691542
0,77,103985168.0,103982910.0,11549176.0,811950.94,642.5548,215.61105,407.0158,0.17028417,0.50550985,0.49906462,0.031426832,0.10309395,0.0893259
0,78,103986520.0,103979740.0,11547859.0,810944.94,643.54126,216.5194,408.13263,0.17524055,0.5202509,0.513618,0.032290448,0.105902955,0.091797516
0,79,103964344.0,103976480.0,11546505.0,809924.3,644.6095,217.53488,409.29453,0.1803681,0.53550243,0.5286724,0.033182893,0.10879994,0.094352715
0,80,103981200.0,103973080.0,11545134.0,808898.3,645.78046,218.68683,410.50995,0.18562639,0.5511445,0.54411167,0.03409789,0.11176792,0.09696923
0,81,103978632.0,103969630.0,11543740.0,807866.56,647.0289,219.91643,411.84824,0.1910234,0.5672,0.55995923,0.035037044,0.114814885,0.09965124
0,82,103977248.0,103966136.0,11542337.0,806832.2,648.3506,221.22432,413.25897,0.19655374,0.5836539,0.57620394,0.035997823,0.117931455,0.10239611
0,83,103949328.0,103962520.0,11540915.0,805786.3,649.7349,222.72774,414.7775,0.20227131,0.6006697,0.5930029,0.03698912,0.12114466,0.105232306
0,84,103955504.0,103958824.0,11539461.0,804736.94,651.1924,224.45346,416.3538,0.20815489,0.61818117,0.61028993,0.038007375,0.124448344,0.108141534
0,85,103962736.0,103955100.0,11538004.0,803689.06,652.7337,226.3503,417.988,0.21418467,0.63612574,0.62800646,0.039048776,0.12782572,0.11111366
0,86,103959848.0,103951240.0,11536543.0,802645.6,654.34,228.35858,419.69116,0.22034764,0.65446717,0.6461142,0.04011327,0.13127536,0.11414906
0,87,103938760.0,103947260.0,11535027.0,801599.6,656.05115,230.49715,421.4672,0.22669782,0.6733712,0.66477114,0.04120898,0.13482857,0.11727274
0,88,103939776.0,103943224.0,11533526.0,800555.8,657.8775,232.72307,423.34854,0.23322639,0.69281244,0.68395543,0.042333275,0.13847919,0.12047924
0,89,103924296.0,103939080.0,11531999.0,799511.6,659.76935,235.04207,425.29572,0.23996036,0.71286994,0.7037504,0.043491587,0.14224686,0.12378314
0,90,103953760.0,103934904.0,11530461.0,798476.3,661.7215,237.4299,427.36966,0.24683207,0.7333369,0.7239492,0.044675108,0.14609145,0.1271553
0,91,103928760.0,103930640.0,11528931.0,797448.4,663.7611,239.9549,429.58508,0.2538917,0.75437224,0.7447004,0.045890603,0.15003827,0.13061957
0,92,103916616.0,103926296.0,11527373.0,796429.25,665.9387,242.55402,432.02878,0.26115552,0.7760225,0.76605725,0.04714016,0.15409714,0.13418502
0,93,103955920.0,103921940.0,11525842.0,795436.25,668.21826,245.18695,434.56613,0.26851228,0.79795593,0.7876852,0.04840559,0.15820809,0.13779429
0,94,103926760.0,103917480.0,11524287.0,794458.75,670.6117,247.89488,437.28497,0.2760559,0.8204502,0.80986184,0.049703266,0.16242254,0.14149852
0,95,103901800.0,103912890.0,11522737.0,793494.4,673.1851,250.75877,440.16312,0.2838349,0.84365064,0.83273226,0.05104096,0.16677098,0.14532067
0,96,103905432.0,103908270.0,11521180.0,792552.6,675.8992,253.71045,443.13202,0.2918173,0.8674644,0.85620004,0.052413158,0.17122707,0.14924246
0,97,103905344.0,103903496.0,11519630.0,791638.9,678.7452,256.73907,446.22855,0.30000404,0.891891,0.88026345,0.05382034,0.1757892,0.1532644
0,98,103908704.0,103898690.0,11518081.0,790760.25,681.691,259.8868,449.46628,0.30834284,0.9167736,0.9047734,0.055256348,0.18044314,0.1573713
0,99,103895032.0,103893820.0,11516539.0,789914.9,684.7561,263.17316,452.80048,0.31688157,0.9422558,0.9298713,0.056726772,0.18521005,0.16158037
0,100,103886216.0,103888856.0,11515014.0,789108.9,687.94324,266.58234,456.28577,0.3256079,0.9683025,0.9555209,0.058229726,0.19007327,0.16589203
0,101,103894408.0,103883780.0,11513508.0,788344.06,691.25024,270.10117,460.00613,0.33452216,0.9949145,0.9817192,0.05976756,0.19503523,0.1703103
0,102,103914584.0,103878664.0,11512027.0,787631.1,694.63104,273.6925,463.81784,0.3435363,1.0218395,1.008215,0.06132522,0.20005691,0.17478615
0,103,103871048.0,103873440.0,11510580.0,786957.2,698.15894,277.37518,467.77634,0.35278016,1.0494571,1.0353879,0.06292592,0.20520955,0.17938532
0,104,103888728.0,103868220.0,11509152.0,786333.06,701.8201,281.11792,471.82956,0.36217412,1.0775318,1.0629994,0.06455678,0.2104523,0.1840719
0,105,103839616.0,103862850.0,11507744.0,785758.0,705.64404,284.98938,476.12482,0.3718877,1.10657,1.0915492,0.066247314,0.21588157,0.18893133
0,106,103888544.0,103857460.0,11506377.0,785246.25,709.5696,288.90744,480.52444,0.38171917,1.1359689,1.1204375,0.06796589,0.22139864,0.19386862
0,107,103863664.0,103852020.0,11505033.0,784797.8,713.6229,292.96683,485.00693,0.39173976,1.1659386,1.1498739,0.06972514,0.22703236,0.19892134
0,108,103840816.0,103846430.0,11503735.0,784412.0,717.79956,297.1791,489.60822,0.40199202,1.1966113,1.1799836,0.071535,0.23281759,0.20411175
0,109,103846280.0,103840824.0,11502474.0,784096.2,722.10675,301.5378,494.31894,0.41244775,1.2279036,1.2106863,0.07339215,0.23874006,0.20943385
0,110,103857280.0,103835140.0,11501267.0,783862.2,726.4919,305.969,499.13113,0.42303595,1.2596016,1.2417728,0.07528403,0.24476135,0.21485426
0,111,103819664.0,103829430.0,11500097.0,783709.5,730.98975,310.49475,504.09232,0.4338446,1.291972,1.2735054,0.07722866,0.25093514,0.22042297
0,112,103834568.0,103823640.0,11498986.0,783642.56,735.6092,315.10196,509.15707,0.4448458,1.3249263,1.305808,0.079223044,0.25724941,0.22613305
0,113,103846024.0,103817830.0,11497932.0,783666.3,740.3426,319.80527,514.2934,0.45592076,1.3581128,1.338325,0.08125049,0.263651,0.23192891
0,114,103795288.0,103811976.0,11496932.0,783786.8,745.1854,324.77606,519.58734,0.4672283,1.3920012,1.3715247,0.083336376,0.2702245,0.23789725
0,115,103801320.0,103806040.0,11495997.0,784007.06,750.12695,329.82147,524.95605,0.47869867,1.426386,1.4051957,0.08547159,0.27694228,0.24400291
0,116,103794816.0,103800110.0,11495146.0,784333.75,755.1466,334.9475,530.40436,0.49034393,1.4613066,1.4393797,0.08766137,0.28380907,0.2502646
0,117,103801104.0,103794110.0,11494353.0,784767.8,760.2172,340.12714,535.96277,0.50210434,1.4965836,1.4738964,0.0898991,0.29080355,0.25665796
0,118,103812040.0,103788136.0,11493645.0,785309.94,765.34674,345.4845,541.55225,0.5139091,1.5320073,1.5085391,0.09217677,0.2978971,0.26315552
0,119,103776096.0,103782140.0,11493011.0,785969.8,770.5593,351.05246,547.223,0.5258859,1.5679507,1.5436894,0.09451511,0.30515918,0.26982543
0,120,103797312.0,103776184.0,11492474.0,786741.94,775.7989,356.6371,552.9045,0.537889,1.6039811,1.5789148,0.09689445,0.3125192,0.27661097
0,121,103807728.0,103770320.0,11492006.0,787617.75,781.0513,362.21313,558.58295,0.5498665,1.6399423,1.6140536,0.09930948,0.31996262,0.28348917
0,122,103779432.0,103764390.0,11491643.0,788606.56,786.35223,367.8198,564.3371,0.5619047,1.6760844,1.6493633,0.101775564,0.3275363,0.29051197
0,123,103779512.0,103758460.0,11491348.0,789708.6,791.67,373.4354,570.1436,0.57395494,1.7122581,1.6847048,0.10428742,0.33522174,0.297661
0,124,103773872.0,103752580.0,11491154.0,790925.44,797.0094,379.1441,575.9656,0.5860142,1.7484593,1.720064,0.106846236,0.3430191,0.30493847
0,125,103730632.0,103746630.0,11491030.0,792266.0,802.45105,384.9468,581.86993,0.598249,1.7851727,1.7559333,0.10948321,0.35102883,0.3124382
0,126,103758784.0,103740780.0,11491004.0,793722.4,807.9267,390.82574,587.7749,0.6104942,1.8219129,1.7918183,0.112167254,0.35915124,0.32006684
0,127,103773064.0,103734990.0,11491063.0,795280.94,813.4328,396.75476,593.6561,0.62269473,1.8585199,1.827566,0.11488164,0.36733758,0.32777637
0,128,103724640.0,103729130.0,11491208.0,796961.8,818.98846,402.79706,599.574,0.6349707,1.8953449,1.8635429,0.11764989,0.37566045,0.33564457
0,129,103737472.0,103723360.0,11491439.0,798753.8,824.5481,408.8873,605.4854,0.64723444,1.9321344,1.8994844,0.12046398,0.38409764,0.34364253
0,130,103700040.0,103717510.0,11491768.0,800684.0,830.2469,415.05524,611.4736,0.65964997,1.9693668,1.9358782,0.12335639,0.39274284,0.3518734
0,131,103705888.0,103711650.0,11492184.0,802743.75,836.02795,421.29553,617.595,0.6721478,2.0068367,1.972532,0.12631568,0.40156668,0.3603071
0,132,103693584.0,103705810.0,11492712.0,804937.2,841.8823,427.63773,623.80975,0.6847413,2.0445774,2.0094783,0.12934715,0.41058022,0.3689544
0,133,103700536.0,103700040.0,11493343.0,807253.2,847.77466,433.99527,630.0385,0.6973627,2.082387,2.0465167,0.1324347,0.41973847,0.3777734
0,134,103729560.0,103694264.0,11494047.0,809650.8,853.5921,440.25952,636.17224,0.7097919,2.1196196,2.0830023,0.13554335,0.42893755,0.38666144
0,135,103640776.0,103688550.0,11494863.0,812213.4,859.5911,446.64478,642.4214,0.72245693,2.1575503,2.1201823,0.13875659,0.4384364,0.39585587
0,136,103748296.0,103682910.0,11495730.0,814797.1,865.4217,452.80804,648.4479,0.7346769,2.194134,2.156057,0.14194703,0.4478411,0.40499392
0,137,103693984.0,103677390.0,11496678.0,817462.25,871.19244,458.91806,654.3984,0.7467502,2.2302644,2.191502,0.14517327,0.45733565,0.41424304
0,138,103713976.0,103671900.0,11497684.0,820182.6,876.85815,464.9574,660.23615,0.7585875,2.2656794,2.226257,0.14842787,0.46689156,0.42357278
0,139,103697384.0,103666500.0,11498752.0,822952.75,882.41705,470.88654,666.0023,0.7702017,2.300422,2.2603605,0.15170771,0.47650415,0.43297708
0,140,103673104.0,103661120.0,11499894.0,825791.44,887.91876,476.74527,671.6943,0.78167117,2.334721,2.2940445,0.15502748,0.48622367,0.44250327
0,141,103652744.0,103655800.0,11501102.0,828703.7,893.38446,482.55478,677.3335,0.79303926,2.3687012,2.3274355,0.15839899,0.49608436,0.45218682
0,142,103634288.0,103650456.0,11502392.0,831717.6,898.8653,488.37704,682.98346,0.804432,2.4027338,2.3609037,0.16184664,0.50615764,0.46210158
0,143,103638936.0,103645040.0,11503762.0,834819.44,904.3575,494.1784,688.6166,0.8157817,2.4366245,2.394239,0.16535944,0.5164187,0.47220653
0,144,103621896.0,103639670.0,11505225.0,838030.06,909.8746,499.99832,694.28534,0.8271655,2.4706085,2.4276812,0.16895846,0.5269276,0.4825613
0,145,103639736.0,103634380.0,11506748.0,841281.06,915.29407,505.7172,699.8491,0.83834785,2.5039742,2.4605289,0.17259616,0.5375392,0.4930263
0,146,103678904.0,103629210.0,11508251.0,844479.06,920.4835,511.19772,705.17267,0.84905773,2.535921,2.4919882,0.17621088,0.5480741,0.50342584
0,147,103594032.0,103623950.0,11509856.0,847784.56,925.7348,516.71594,710.5334,0.85984427,2.5680783,2.5236785,0.17991064,0.55886275,0.5140779
0,148,103619448.0,103618720.0,11511488.0,851140.3,930.9702,522.1763,715.83264,0.8705151,2.599874,2.55503,0.183661,0.5697902,0.52486926
0,149,103620256.0,103613540.0,11513139.0,854495.6,936.09595,527.5043,721.00305,0.88092816,2.6308775,2.58564,0.18742333,0.5807351,0.5357063
0,150,103592400.0,103608376.0,11514838.0,857898.94,941.19916,532.7794,726.18506,0.8912338,2.6615434,2.615947,0.19123487,0.5918202,0.54669356
0,151,103637640.0,103603310.0,11516500.0,861225.5,946.0976,537.82526,731.19196,0.9010868,2.6908429,2.6449258,0.19503005,0.60285044,0.5576323
0,152,103597944.0,103598170.0,11518220.0,864581.1,950.9437,542.8024,736.12994,0.91080636,2.7197263,2.6735172,0.19886735,0.6139928,0.5686954
0,153,103614200.0,103593220.0,11519924.0,867895.6,955.62823,547.6154,740.9009,0.9201994,2.7476273,2.70115,0.2027141,0.625141,0.57977396
0,154,103561288.0,103588120.0,11521701.0,871271.1,960.3044,552.41693,745.6615,0.9295712,2.7754483,2.7287292,0.206635,0.63650095,0.5910713
0,155,103570848.0,103583080.0,11523503.0,874670.56,964.9194,557.156,750.35815,0.9388196,2.8028812,2.7559464,0.21061079,0.64802146,0.6025283
0,156,103534112.0,103577980.0,11525432.0,878210.9,969.62305,561.9846,755.1445,0.9482429,2.8308265,2.7836828,0.21469536,0.6598683,0.61430466
0,157,103674680.0,103572984.0,11527181.0,881480.56,973.91925,566.36566,759.47675,0.9567821,2.8561282,2.8088179,0.21866867,0.6713676,0.625747
0,158,103618280.0,103568000.0,11528838.0,884594.8,977.95325,570.4768,763.53394,0.9647888,2.8798337,2.8323867,0.22260262,0.68273443,0.6370647
0,159,103545368.0,103563030.0,11530510.0,887720.0,981.9472,574.5338,767.53656,0.9726883,2.9032035,2.8556406,0.22659719,0.694277,0.6485489
0,160,103552296.0,103558040.0,11532202.0,890848.4,985.87695,578.526,771.47186,0.9804603,2.9261777,2.878512,0.23064998,0.70598114,0.6601935
0,161,103519632.0,103552970.0,11533917.0,893995.44,989.76355,582.47205,775.3649,0.9881451,2.9488676,2.901113,0.23476535,0.71785825,0.67200965
0,162,103590424.0,103548024.0,11535517.0,896994.3,993.41895,586.175,779.0211,0.99534607,2.97011,2.9222882,0.23884992,0.7296375,0.68372256
0,163,103505656.0,103543000.0,11537185.0,900053.5,997.1069,589.8959,782.6954,1.0025839,2.9914474,2.9435723,0.24301259,0.7416603,0.69565696
0,164,103579896.0,103538030.0,11538719.0,902930.4,1000.5442,593.3515,786.09955,1.0093027,3.0112188,2.9633265,0.2471268,0.75353545,0.70744985
0,165,103527136.0,103533030.0,11540253.0,905779.7,1003.9071,596.72955,789.4216,1.0158705,3.0305283,2.982629,0.251297,0.7655773,0.7193871
0,166,103634472.0,103528210.0,11541535.0,908253.4,1006.79065,599.6295,792.2539,1.0214971,3.0470269,2.999155,0.25532627,0.77719426,0.7309
0,167,103585096.0,103523400.0,11542648.0,910498.4,1009.38605,602.2318,794.7812,1.0265368,3.0617669,3.0139542,0.25929338,0.7886214,0.7422291
0,168,103672960.0,103518680.0,11543436.0,912272.9,1011.42883,604.27075,796.7333,1.030468,3.0732086,3.0254939,0.26306054,0.79945505,0.7529683
0,169,103540088.0,103513920.0,11544200.0,914009.44,1013.4092,606.2357,798.6091,1.0342542,3.0842054,3.0366101,0.26687405,0.81042814,0.76383734
0,170,103506152.0,103509016.0,11544979.0,915788.94,1015.41064,608.2223,800.5055,1.0380822,3.0953207,3.0478497,0.2707645,0.821641,0.77491486
0,171,103452848.0,103504110.0,11545905.0,917747.2,1017.60895,610.39874,802.5838,1.0422616,3.1074688,3.0601254,0.27479666,0.83329535,0.7864018
0,172,103484968.0,103499150.0,11546848.0,919748.94,1019.837,612.62036,804.6838,1.0464838,3.119735,3.0725315,0.27890313,0.84517616,0.7981134
0,173,103484800.0,103494120.0,11547846.0,921800.56,1022.0917,614.86804,806.80774,1.0507565,3.1321478,3.0850892,0.28309274,0.85730743,0.810066
0,174,103452760.0,103489010.0,11548893.0,923931.25,1024.4153,617.1803,808.99896,1.055159,3.1449344,3.0980282,0.28739047,0.86977214,0.8223438
0,175,103466456.0,103483810.0,11550012.0,926152.3,1026.807,619.5594,811.28827,1.0596933,3.1580985,3.1113489,0.29178506,0.88252664,0.8348887
0,176,103438976.0,103478510.0,11551194.0,928444.3,1029.2489,621.9832,813.6256,1.0643213,3.1715174,3.1249433,0.2962875,0.8956031,0.84773874
0,177,103463680.0,103473144.0,11552397.0,930771.8,1031.6956,624.40985,815.9679,1.0689564,3.184946,3.1385653,0.30085516,0.9088786,0.86075974
