,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,24,1818.5308837890625,1764.5858184264646,1703.2414275450628,1677.6889280616006,33.12936713390549,32.81718706038594,33.01716883394122,58.54797983169556,58.69055119037628,58.8873116607666,16.974633858743235,16.801619169086226,16.77433836584229
0,25,1818.7605794270833,1755.2225431603213,1697.655193693178,1666.439293739494,32.49751780491074,32.19092924502492,32.40905245515704,56.58380937163035,56.720530353546145,56.906218685150144,16.44313173368608,16.280727741338588,16.25087556653005
0,26,1794.5242106119792,1753.5884777266112,1699.7909666341636,1662.9298840163165,31.954478807260593,31.645030649214984,31.87914818689227,54.73707453854879,54.87006840705872,55.044488098144534,15.949108931155623,15.796913691150692,15.766700408995986
0,27,1779.3298746744792,1749.33647076666,1697.5445921391574,1657.6460052078678,31.678231278389692,31.363551732093097,31.60599084445834,53.959911646366116,54.092013062477115,54.259257256031034,15.795202550224964,15.655855319822813,15.615207885247191
0,28,1764.9635823567708,1735.930805060955,1684.762950279653,1644.323429085381,31.667468305240074,31.35098329022527,31.600417900294065,54.424327829202014,54.559819185733794,54.727354626655575,16.034362608740896,15.909396369723407,15.84958983260221
0,29,1759.7389322916667,1719.809379883051,1668.6095017866162,1629.0823142936486,31.803624007036287,31.489298652678727,31.741014823645354,55.50248764610291,55.64348129844665,55.81013559961319,16.480493305194848,16.36947920820423,16.285448246239728
0,30,1757.8873291015625,1706.909563430752,1655.8577961095484,1616.488212900347,31.909025959938763,31.58498073247075,31.85195158311725,56.372237191359204,56.51783581018448,56.67778006935119,16.88277635301602,16.784608589416976,16.675460271530227
0,31,1742.2492268880208,1696.964782283942,1646.9369167761977,1606.193245442374,31.821104019612076,31.49179043009877,31.770187281817197,56.460688588460286,56.60886817741394,56.75815266418457,17.0619493959752,16.97697235271945,16.84633135362012
0,32,1737.8940836588542,1689.5881869699735,1641.7654898746628,1597.788591267345,31.54421482734879,31.21351548293233,31.500445779055358,55.799528416633606,55.94523038768768,56.08097855949402,17.019254926205367,16.946961815628384,16.800409414652908
0,33,1720.0000813802083,1683.491767978336,1638.2093046535888,1590.7248762261618,31.261132715195416,30.927351143866776,31.225347797602414,55.08158970975876,55.22513564777374,55.34723423290253,16.962140879164096,16.904367391777136,16.74441609585005
0,34,1704.8804931640625,1675.1905902583571,1631.910683860272,1581.9011562687685,31.09451515560349,30.75557728770375,31.06865760156512,54.85455358250936,54.99869980430603,55.10758406639099,17.06503906633379,17.022424321312748,16.847226702212538
0,35,1696.1588541666667,1662.9065897219498,1620.4640009027974,1569.7320968266372,31.080785104403894,30.736332430392505,31.06830650064349,55.31198839298884,55.45891839647293,55.55615642166138,17.403247720005346,17.375228119266993,17.179878214830747
0,36,1683.4808756510417,1651.017124350135,1609.3640897028324,1557.8079706489618,31.067217979560297,30.712054112941026,31.067436760157346,55.762358982086184,55.91097827959061,55.99748101902008,17.761426173031804,17.748675398715797,17.5323490923005
0,37,1666.5423990885417,1640.9158856125541,1600.6254564216213,1547.3360319019762,30.94530348615845,30.582219685107468,30.955581629961728,55.77917322874069,55.92686702489853,56.0035542049408,18.003520932429442,18.007048961742413,17.77116019037817
0,38,1665.9779459635417,1632.3083276525742,1593.986515382989,1538.0292981751945,30.72572177502513,30.353540350466968,30.74560074827075,55.409711799462634,55.55387437200546,55.62187716579437,18.137383908313957,18.15689646939848,17.903643143924366
0,39,1647.8807373046875,1624.0420110707419,1587.677383534389,1528.9815317842542,30.494110731889805,30.110569927722217,30.521362567156554,54.997018469810484,55.137006363391876,55.19670050811767,18.280826625598824,18.314541367111392,18.046025631702957
0,40,1650.6526285807292,1612.0988680412636,1576.913169610202,1516.7505733975254,30.388779234459,29.993687319785355,30.428217780321837,55.1710545715491,55.30888523387909,55.36010190582275,18.651267843628858,18.698469141661473,18.411501048939247
0,41,1630.6481526692708,1598.8209578852775,1564.3448383093314,1503.1869652467938,30.306063231120508,29.897962259799243,30.358295090407132,55.500898483753204,55.63646097707748,55.679711713314056,19.13529608889978,19.195933754439167,18.891939565609082
0,42,1633.505859375,1588.108932804736,1554.8540502055503,1491.7458643406187,30.097349333574375,29.675751612216235,30.153238245218994,55.3082085720698,55.438602631092074,55.47490521144867,19.459479840419842,19.531758706203657,19.21585567700937
0,43,1613.5776774088542,1578.1688707437804,1546.3401614171062,1481.1093441192825,29.843185777475437,29.406164335042238,29.89806383010745,54.939638604164124,55.06597263789177,55.09194971036911,19.75375136072425,19.83726496974592,19.5113871366693
0,44,1602.5159098307292,1566.6738098589085,1536.157750550752,1468.9486349155375,29.635364867101114,29.177514783412217,29.6924251768291,54.79753035966555,54.92341674089432,54.9346404504776,20.157891581384437,20.25288610096083,19.91424882982751
0,45,1580.3035481770833,1551.296778787675,1521.2554748945868,1453.400665806806,29.565913910041253,29.088803972512483,29.635538883894682,55.29023932329814,55.423101180315015,55.414647787570956,20.830532574285662,20.942028496379592,20.581238971924687
0,46,1583.9817301432292,1537.946817741311,1509.5225852404615,1439.8669668054226,29.367545884937048,28.87789434328675,29.453888276308774,55.298177979826924,55.436843110919,55.40781754207611,21.373228571758006,21.495326814763562,21.121637407710683
0,47,1555.9586181640625,1527.003083773745,1501.0384933659095,1428.505921279274,29.043551777094603,28.54148683682084,29.14107609412074,54.796608822107316,54.93977560412884,54.88622895169258,21.746594828672468,21.875338318839404,21.49333021670122
0,48,1544.9272054036458,1516.8602788066094,1493.704688771246,1418.1505698076965,28.72618877443671,28.212813662320375,28.838626716822386,54.29305804320177,54.4375925142765,54.35852902793884,22.09958821621062,22.232593623987835,21.849047960761087
0,49,1533.1548665364583,1503.5842339998205,1482.7202284096916,1405.0066314639212,28.574448566883802,28.056424444943666,28.700954104274512,54.46362824376424,54.617308327913285,54.503154554009434,22.665106542694073,22.806780418726415,22.413154942948463
0,50,1514.3833414713542,1489.591783752904,1470.799201675515,1391.485377170559,28.493645017156997,27.96894479086995,28.626521300286054,54.877127447168036,55.041467391729356,54.89224667239189,23.290197184783665,23.43956265570483,23.040262176686625
0,51,1507.9368082682292,1480.0048641094575,1464.6634947218718,1382.3235366016427,28.21418266754349,27.68447138801217,28.3689874086082,54.439875542004906,54.607684714198115,54.42950386595726,23.571644020816134,23.721077954273326,23.33185390239884
0,52,1493.5365804036458,1469.35556975808,1456.7838659054873,1372.4110172166058,27.98697089915474,27.46031199339032,28.16374635335803,54.22642671004931,54.397888098239896,54.1928729057312,23.942433379442125,24.088726536536402,23.709697393745163
0,53,1479.4914957682292,1454.9237980005933,1443.5687353072917,1359.1101062277871,27.920702651391426,27.402824355632067,28.107219095796346,54.699495176712674,54.881848853826526,54.64974420964718,24.576610854741563,24.719536135959157,24.34319764318904
0,54,1476.6645100911458,1446.9684275505524,1438.2930198169372,1351.6520300666657,27.575817141065993,27.067297124415635,27.79200447127223,53.97240516451995,54.16162337207794,53.91124924683571,24.70736822456367,24.842525199631147,24.48446918084405
0,55,1451.2280680338542,1432.2617513979862,1423.7681668011073,1337.9968010279654,27.500817867328724,27.01078656414151,27.72866562053561,54.420315182526906,54.6250089366436,54.35612825918198,25.31278603391837,25.447538637698855,25.093296880786678
0,56,1440.4945475260417,1420.9425539441106,1413.6855682286805,1327.2650644657751,27.26931744874517,26.798861148506404,27.520209043711425,54.20660527682304,54.42179700934887,54.140550827503205,25.653304742284057,25.783314829924766,25.44159215909001
0,57,1431.1119791666667,1411.540375536968,1406.513974081275,1318.2288394841344,26.95202521770199,26.494572693139315,27.230204838246106,53.62916866894563,53.852915060520175,53.56174086117745,25.85208175016452,25.973575615258753,25.644665274848304
0,58,1419.4986165364583,1395.1171621291228,1390.439866779652,1302.9954050931674,26.88398856823643,26.4507660010159,27.17678480216861,54.201885877887406,54.44309317088127,54.139127035617825,26.55371876183176,26.67779757797832,26.342390565128103
0,59,1415.7775065104167,1384.8190625530328,1382.230506451851,1293.6268260563888,26.574872467209897,26.154155543357135,26.88950591787696,53.69770330043634,53.94630500507355,53.63275892412663,26.78204253632313,26.888795044106732,26.56271824912082
0,60,1398.1969401041667,1374.3823767934264,1374.6386250207895,1284.4939454759578,26.293853534549473,25.886064269810916,26.629746207922697,53.28781331725915,53.54344206380844,53.216345225334166,26.999478815981274,27.084361039552352,26.76867256592408
0,61,1384.5221354166667,1358.304623939743,1360.4611614442592,1269.916422581926,26.22143688143293,25.825543930441142,26.58841223785281,53.81912735962868,54.088467402338985,53.74357461500168,27.610009157527774,27.69161770609552,27.36903879843909
0,62,1369.1560872395833,1348.0084190137495,1354.7180067371905,1260.6580040876438,25.946237967898448,25.55148324254155,26.357805481523275,53.3990347845157,53.66710477232933,53.31805869424343,27.786636082322254,27.85467932330233,27.538413431688966
0,63,1358.9486490885417,1336.6013201063327,1348.1439539419646,1250.5439618467108,25.708592987149952,25.314000999480484,26.175761524885893,53.155690670132635,53.41913015437126,53.07551399469376,28.05799319184983,28.12307559708901,27.809069409102964
0,64,1352.4808349609375,1324.9960521406538,1340.0693964359107,1241.4548751996351,25.475638198743265,25.099923735648392,25.985866793960334,52.93642632309596,53.19501783490181,52.860361862540245,28.29807199854595,28.354144733809832,28.048960140132966
0,65,1335.6399739583333,1311.5696384536027,1329.2064102281151,1231.3799327423708,25.28748606960972,24.938945001274348,25.831237170547247,52.95641117878755,53.2064666415453,52.88652367889881,28.664082079170917,28.704133703276522,28.406646798274647
0,66,1312.114013671875,1298.1297394835583,1317.343386559941,1221.3101164447223,25.10745841357112,24.792557878047226,25.67948513314128,53.01382065955798,53.25899222016334,52.95719731116295,29.08515002581347,29.107047994447754,28.819581666888816
0,67,1304.6972249348958,1287.3833888051947,1308.9647527343295,1212.9353676162002,24.868520930538576,24.577062441140413,25.477457419246434,52.75995871492227,53.001365125417706,52.71629518187046,29.394744062699875,29.412129992472227,29.122816731672533
0,68,1297.1140543619792,1277.0599583154603,1300.997229609096,1204.9011289972468,24.640055542717377,24.367996212512256,25.28185199972987,52.53809859089057,52.773340016841885,52.50258567881584,29.721221049979906,29.73630439729777,29.43743241012435
0,69,1274.36767578125,1268.3469436412877,1295.7332246041367,1198.5037684569295,24.413563061962524,24.15556293490529,25.09018072208762,52.22916703959306,52.45969028091431,52.18890919077396,29.87190196644525,29.878750084075186,29.572908904240318
0,70,1268.9112955729167,1254.9808824536667,1285.4040735058882,1188.110362856003,24.32282661299904,24.095264166623355,25.043656499117613,52.602572533925375,52.835795858621594,52.557654588222505,30.348763702089563,30.35416088108867,30.037904878851275
0,71,1259.569091796875,1246.7679599599867,1280.8734055128743,1182.1894517830494,24.126996545642616,23.91136467066407,24.88621110984683,52.35798695878188,52.58942361080646,52.30482201051712,30.466192148241838,30.465575327039048,30.14086399338392
0,72,1254.6703287760417,1240.864640008103,1278.9720374120338,1178.5106878706665,23.905649258345367,23.70020900657773,24.71342002388835,51.91471316361427,52.139583743810654,51.85069472527504,30.4329306629536,30.42948475461832,30.09135249209416
0,73,1241.3206380208333,1227.1137431587633,1266.4995621047108,1168.1663102698956,23.91776883857449,23.759495052844287,24.75059219452739,52.62384371689956,52.852957187175754,52.56343105196953,30.94025268429169,30.93297076546028,30.576360424793098
0,74,1234.0257975260417,1223.4237090121255,1266.2245483727907,1166.5755381820525,23.68997070261836,23.54085373237729,24.555510477155448,52.03350382200877,52.25431129193306,51.96591051661968,30.773624375630252,30.75057863596571,30.389589526846123
0,75,1227.4178059895833,1215.4178018637328,1260.488244628185,1161.1634122238295,23.587095941195884,23.46265499010682,24.48414274570346,52.077995760917666,52.29998512375355,52.017674401760104,30.969243115802563,30.956685253779817,30.571959666996115
0,76,1229.7871907552083,1208.296442446998,1254.7199363225777,1156.3915217470667,23.493548563212155,23.392061616450547,24.40895255610347,52.10226827232043,52.32491952896118,52.04980690646172,31.09452827456786,31.08486563903192,30.687823879552028
0,77,1217.5903727213542,1200.8393153465638,1247.9821090360078,1151.3108974201994,23.430343732406694,23.35681843855977,24.355120454519987,52.24983356420199,52.473635539531706,52.205907470226286,31.250462335080186,31.237130060730912,30.836417080800885
0,78,1199.201904296875,1200.0930613459375,1250.233534930026,1152.0169148961934,23.23093122050166,23.166229394108058,24.184432375878096,51.613783424695335,51.83192944777012,51.56178831362724,30.982385601059043,30.972966120048863,30.55898559368971
0,79,1198.3736165364583,1188.1547535568122,1238.704641043899,1143.072677681629,23.255974964668354,23.222244007498027,24.21639083072543,52.29187051463127,52.51500058686733,52.25228507661819,31.501359162764846,31.503503536897558,31.069687782674553
0,80,1193.1828206380208,1185.3698308945768,1237.7847649870569,1141.924584264778,23.097418705115714,23.076438892155885,24.07498457929492,51.891442892074586,52.108550592660904,51.857662567615506,31.397904305915894,31.409071523860156,30.961707450755842
0,81,1183.9998372395833,1179.0069028059734,1232.4795644337116,1137.5617865316142,23.0424323181808,23.041265598803758,24.02641661545634,52.00356621948878,52.21158055996895,51.97207016396523,31.47501035019708,31.47717095771916,31.032572680643735
0,82,1179.1329752604167,1177.4166728889581,1232.8785929578148,1137.4832247559248,22.903442003697158,22.919165452510118,23.899833450526,51.60530440505346,51.79836738586426,51.56405783557892,31.251742280117032,31.23837461060387,30.799429345220023
0,83,1171.1170247395833,1166.9013824984424,1221.8043411672033,1129.672796125604,22.91912754787008,22.962705951482057,23.909340706557035,52.15642978477478,52.34727029204369,52.13291332626343,31.662917998585126,31.663912472805045,31.203769198348635
0,84,1161.916748046875,1169.690514575819,1227.1577161571724,1133.321491002626,22.699775257398684,22.75542896094918,23.71278837415576,51.27573389736811,51.45240569627285,51.241171640872956,31.2355870502239,31.250434035979495,30.76800626032301
0,85,1156.213623046875,1153.487399483499,1209.8971966249785,1120.8704262461042,22.857314284414052,22.946757224112748,23.857496562451125,52.57041622896989,52.75241109752655,52.55189786505699,31.992511468642082,32.017246259052484,31.5166238906216
0,86,1157.4002685546875,1161.6269580508472,1220.9613464497575,1129.3705056062954,22.55133463244637,22.656127954155206,23.561967045277356,51.14237468028069,51.29412083876133,51.093065676927566,31.143594496755,31.146278088717363,30.65065360405253
0,87,1152.8830159505208,1146.6942438768817,1205.2625838257507,1117.781640848755,22.660040148148934,22.784236297994852,23.659993182390927,52.20354920331637,52.35593216860294,52.166505661964415,31.76628254462934,31.7694139801388,31.262705564527067
0,88,1147.2809651692708,1145.5270699668097,1206.1766513491104,1118.0663649024043,22.510122995346784,22.648430811911823,23.533684608548878,51.75189629515012,51.89120702648163,51.71553784930706,31.611670589424016,31.635951278047354,31.10519090520899
0,89,1143.3611246744792,1138.8539524614184,1199.9081723386707,1113.4953951482173,22.477485962917406,22.625210023075343,23.50550547835231,51.95465861741702,52.08451708567142,51.92056704068184,31.79220432111457,31.823792588705853,31.278067907898787
0,90,1133.055908203125,1135.5829017535827,1197.8741624375452,1111.6055206288697,22.39551194732388,22.547259948641063,23.430091646164655,51.82837325791518,51.94775237667561,51.783961448431015,31.746915895241266,31.781503655315923,31.221368408257252
0,91,1132.5452880859375,1131.4267309445981,1194.4537695495583,1109.237831153408,22.32624047471086,22.490734884649516,23.367454575031996,51.79820898814996,51.90959375417233,51.74646549963951,31.780917282220965,31.820738841471567,31.24489975402981
0,92,1134.0559488932292,1126.3447961871154,1189.3398802538848,1106.2228941682536,22.26787029664715,22.448298780471088,23.313276731938124,51.85154479825497,51.9582809445858,51.80329957103729,31.89976818944706,31.95349141026463,31.358680472534314
0,93,1116.4479573567708,1123.9426610401874,1188.1531301519867,1105.6572003476463,22.1702273110648,22.367069872051477,23.220740748256446,51.63681747368972,51.73264033305645,51.578347508788106,31.795566111295603,31.845627084714344,31.24801438345963
0,94,1113.4896240234375,1115.4024987212686,1179.986082335156,1099.7049368544604,22.19093389730652,22.409172132283448,23.239108607500793,52.11911175394058,52.20326266026497,52.049768429279325,32.05962446428381,32.08888502927422,31.5028104877831
0,95,1116.5733642578125,1113.712647484807,1180.2815531519173,1099.3868886328717,22.080650912493468,22.30864343109727,23.147830495208503,51.83024520262082,51.90627670609951,51.74997196233272,31.93379384996619,31.97445908066369,31.37768303808891
0,96,1109.2934977213542,1108.7311514744597,1176.3263703332468,1096.520683492826,22.021095885207256,22.262619673758746,23.109529535621405,51.88319039507707,51.95706697106361,51.80267518532276,32.05251632365873,32.11844681260188,31.50021444753425
0,97,1108.4897054036458,1103.4479957322662,1170.647674858789,1093.1919336149394,21.95191454824805,22.20801368942857,23.036612922996284,51.930172194600104,51.997660327553746,51.85490668261051,32.20908573904278,32.28304188750446,31.65994612743258
0,98,1100.1251220703125,1100.2768986884312,1166.9419203965028,1091.2791564327192,21.87284578077992,22.14276765397191,22.927987553685902,51.79967087924481,51.85094740486145,51.7189716821909,32.12428896923105,32.16917695582462,31.575674628612266
0,99,1096.50634765625,1094.543247540759,1161.222028930871,1087.0529364387635,21.851736010362703,22.133596657186747,22.905473062485456,51.97912147426605,52.024308728575704,51.897248277187344,32.17481650166569,32.21638621041827,31.636377245828452
0,100,1090.229736328125,1090.7007115411488,1158.8763511957195,1084.340377199927,21.79685461689035,22.0904625300467,22.87573978242278,51.94825244613489,51.99667889964581,51.86945565211773,32.09866829682509,32.161392484763844,31.579842336353934
0,101,1084.9231363932292,1085.791770916964,1155.2457534069656,1080.6478668280438,21.760536035666863,22.061306583076714,22.86038857242465,52.034508628288904,52.08041255366802,51.95975625729561,32.111768766152586,32.178911806664296,31.6083824373751
0,102,1075.9327392578125,1085.1492872376646,1154.5786266734817,1080.6844049259812,21.61881826624274,21.934251142650844,22.694873929828404,51.599027296821276,51.62524893033505,51.519717408537865,31.961752806724547,31.994713258408172,31.457158323631365
0,103,1076.3392740885417,1071.8767322620076,1140.1746323583839,1070.1788519727768,21.687632725129525,22.01094904258847,22.7653031886518,52.524959705988564,52.54819954180717,52.45339559853077,32.656401170980125,32.67255376772266,32.147616356295025
0,104,1076.9606119791667,1078.5777698234654,1149.8739362985236,1076.3972552490875,21.414065462082625,21.7614946346581,22.49961236795783,51.309836264212926,51.32169251823425,51.21444544827938,32.080605428611605,32.10381949663097,31.563376229350585
0,105,1067.3264973958333,1066.5692677296697,1138.6849040407503,1067.1636556255119,21.48012345597148,21.84421381536126,22.592210588306187,52.11331146717072,52.13592229950428,52.01374258029461,32.52532235921614,32.556457325489156,32.0028467365619
0,106,1060.9718831380208,1063.273245593648,1136.678373554938,1065.4558612241779,21.412198086827992,21.803210127621888,22.53322283670306,52.03953143600623,52.06331392002106,51.9215055282116,32.4381913431168,32.46295707192987,31.90709935161799
0,107,1057.0302327473958,1064.007736653694,1137.3353333801074,1066.8595161842322,21.268601793338856,21.690701983481645,22.370248465031384,51.53320917797089,51.54775702881813,51.396190486431124,32.158355095667815,32.16136296729351,31.61582492415165
0,108,1056.2980346679688,1054.5358837550514,1126.521580241831,1059.7045981040671,21.261467072894177,21.707598252922296,22.352318897098304,51.995621043086054,52.01269665825367,51.86464805924892,32.53969452810126,32.540216333598124,31.997342701311094
0,109,1052.6982014973958,1053.7226032797882,1127.5835120223294,1059.2645873772394,21.121196881860495,21.58619990363717,22.233260559648276,51.5889894670248,51.605614436030386,51.449215283751485,32.39835217183419,32.418178099282436,31.860819936689673
0,110,1040.8557535807292,1045.7402517119199,1121.0146921645198,1051.962481244565,21.1357674215734,21.60593861940503,22.268481638401745,52.00391604546706,52.028602969408034,51.854787420034405,32.55305819326077,32.57909726277171,32.02014990387924
0,111,1035.9479370117188,1043.2057122613455,1119.128414157458,1049.314767671417,21.06635606818398,21.545932752043008,22.19417474707961,51.86524116142591,51.886384548068044,51.69851000273228,32.3583274346768,32.36579914946208,31.82228667689493
0,112,1033.338114420573,1037.3827830367786,1112.1010186674914,1044.6698323060089,21.031712753305833,21.53034970703721,22.14668940576911,52.00661281502247,52.03036905705929,51.8405988496542,32.42235436759101,32.427085400767346,31.885206138562985
0,113,1030.8073120117188,1034.6727824040643,1110.431261207136,1042.9872862047678,20.93105378970504,21.44550868692994,22.067266383737326,51.798820275823275,51.822528067231175,51.6306595813036,32.34972119034409,32.37215709487505,31.815966652653337
0,114,1027.6034749348958,1029.352853737056,1106.7423974090361,1039.1766390274515,20.894898839205503,21.42303543177247,22.049082019656897,51.91333790286382,51.9338746598959,51.7326624134779,32.33996201399072,32.34817823280421,31.806145853243077
0,115,1020.97412109375,1023.2679642543594,1100.4062841261366,1034.9014360843985,20.863759105493624,21.412338058501483,22.019687743514776,52.08314247449239,52.09578860425949,51.89590090930462,32.410361696441,32.398922249557266,31.87255257236105
0,116,1013.8545328776041,1019.0038422626503,1096.8343129302668,1031.6253411215139,20.765048796822626,21.328406752616168,21.93516791507602,51.983020987311995,51.98998424625397,51.78608160591126,32.46540291991827,32.44955499046069,31.91960151650961
0,117,1010.0772501627604,1013.6152318883128,1092.5118068380027,1027.537715085133,20.65819978623589,21.230455168396233,21.837315834373236,51.9294128417174,51.92341695511341,51.71145220792294,32.60096997863144,32.564940929519466,32.034417385194175
0,118,1004.1484781901041,1005.6147882424049,1085.3467010008299,1021.4478931257935,20.5915550968349,21.17676211348176,21.77564399394393,52.143500904242195,52.132725880503656,51.91009392297268,32.8821027282058,32.826263865614095,32.303064090538506
0,119,998.0982666015625,1000.0257640309619,1080.4377435538188,1017.8897196254784,20.51135251995921,21.12650800219178,21.70649045011401,52.155483554601666,52.144314918398855,51.91231140565872,32.936760318476544,32.868982088672276,32.35651324785238
0,120,990.824462890625,1003.103017044232,1084.7376834827908,1021.6546581491131,20.312434710870185,20.96206264987588,21.527220775336026,51.33945654424031,51.32144215643406,51.08003437829018,32.52666547444304,32.4588679095464,31.94458079581713
0,121,981.7042643229166,992.4653851521763,1074.4839711289787,1013.1615097068119,20.303536705444255,20.97519843879342,21.529286081045868,51.82276407271624,51.80873211944103,51.55252767133713,32.8224422513786,32.74311637875329,32.2386324776122
0,122,978.7354532877604,980.1104624360819,1063.5739381079852,1002.504311190336,20.351733915219704,21.01769778302312,21.588055837482212,52.58872332223257,52.574281897068026,52.29540289437771,33.26596394209299,33.160566616926324,32.67336353737433
0,123,976.5417073567709,979.4741321145399,1064.421783396798,1002.0977622716097,20.168263357867797,20.849829479724168,21.42889584490657,52.02440917589267,51.99703745818138,51.715882641077044,33.07489792629725,32.965093664312995,32.47945824475386
0,124,970.8283081054688,979.0115431038256,1063.7119795616702,1002.3000957562705,20.02170263500015,20.72597686174512,21.278581546276808,51.55586542548736,51.51391521286964,51.23909288883209,32.8697024329113,32.74584951339953,32.275683056735375
