,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,29,202476876.0,151021732.5565295,3149014.169259636,5515467650.526338,652.1608017094533,2059.910033063382,246.72533621272444,20.816231215794883,20.785346106767655,20.788575374603273,4.98570740750094,5.0391108781769365,4.798084715557556
0,30,202475574.0,151020952.98954737,3148699.4557637367,5515465752.987121,651.7908588237365,2059.53458604905,246.34775947532057,21.494008054415385,21.463334609746934,21.4670646648407,5.068778663157219,5.124729023115946,4.877736141062197
0,31,202477500.0,151020176.37558654,3148386.467164789,5515463861.008704,651.4322717203696,2059.1718031270207,245.98835414800047,22.17002263434728,22.13955630874634,22.14378340578079,5.153224533028932,5.211637992948471,4.95877702172711
0,32,202472708.0,151019401.9601176,3148074.9060122375,5515461972.708569,651.0852058885495,2058.820456790179,245.64042996224762,22.84490727885564,22.814644749164582,22.81936724615097,5.239046178193912,5.299840632008144,5.0412065664370305
0,33,202472508.0,151018627.1795211,3147763.7898666905,5515460081.943121,650.748128180782,2058.4786420628725,245.3020367165506,23.520871187845867,23.490815954208372,23.49603561925888,5.326416493146948,5.389516048255797,5.125192834748412
0,34,202474750.0,151017854.82606453,3147454.195433204,5515458195.96291,650.4211484018564,2058.146812618464,244.97659645327926,24.195538018544514,24.165690343379975,24.17140167140961,5.414917406494488,5.480250087882205,5.210321794606996
0,35,202471254.0,151017086.54121825,3147146.6637911135,5515456317.386331,650.104434086442,2057.822882412165,244.6637694335878,24.867429951349894,24.837769738674165,24.8439640750885,5.504544930026884,5.572045087626525,5.2965805793905245
0,36,202469096.0,151016319.81406066,3146840.242982263,5515454440.337703,649.797706323107,2057.509108997077,244.3645898590982,25.538723202228546,25.509237163543702,25.515912030696867,5.595435905744491,5.665039897115753,5.3841025706930665
0,37,202470474.0,151015554.24857083,3146534.8505228716,5515452564.559168,649.50103487885,2057.2060947572886,244.07772460231186,26.2097412498792,26.180430512905122,26.18758417224884,5.687459509980335,5.759102090143221,5.472766001455162
0,38,202466916.0,151014789.8784076,3146230.510453318,5515450690.31517,649.2148883949518,2056.9148166587056,243.80492971095444,26.880467674573264,26.851337203025818,26.85896669101715,5.780517468271332,5.8541350581172,5.5624744179154435
0,39,202467384.0,151014027.55809313,3145927.5552229984,5515448819.597412,648.9421683457296,2056.6364610974492,243.5434561253488,27.55019163195292,27.521239931106567,27.529346820354462,5.874429110096366,5.949959852629104,5.653049536701137
0,40,202465604.0,151013266.86818197,3145625.8229028853,5515446951.696242,648.678957330664,2056.3700900528133,243.2940399080217,28.219297260920207,28.19052764749527,28.19910943889618,5.96914963962073,6.046537930250156,5.74444438173831
0,41,202467106.0,151012507.31581616,3145325.1468818597,5515445085.508463,648.4248271971941,2056.113294999331,243.0562647152841,28.888217298030852,28.859634228229524,28.868696105480193,6.064660405172376,6.143846722654686,5.836644256467514
0,42,202462284.0,151011748.2611531,3145025.2283438607,5515443219.046713,648.1797936788797,2055.864544014186,242.8300341978967,29.557493401209513,29.529096148967742,29.53863810968399,6.161099808403621,6.242035272391931,5.929775674831661
0,43,202463276.0,151010989.74082237,3144726.051225667,5515441351.9676485,647.9446096766393,2055.630975226611,242.6113865185678,30.22704862944285,30.19883214044571,30.2088506731987,6.258514660087437,6.341155130036484,6.023880076674462
0,44,202463738.0,151010232.6415468,3144427.9908790584,5515439486.592714,647.7221365770896,2055.4087196814717,242.40420051059127,30.89613159227371,30.868093691825866,30.878589154243468,6.356676216318048,6.440973722463279,6.118738395963877
0,45,202463980.0,151009478.1650935,3144131.524741132,5515437626.553215,647.5082440205813,2055.198876879424,242.2100150028169,31.5637409380277,31.535882534980775,31.54685437774658,6.455294783398097,6.541202088956258,6.214066847006275
0,46,202461412.0,151008723.98287702,3143835.7807577457,5515435765.999087,647.3017841454745,2054.9992015039625,242.02629386290909,32.23188391415278,32.20420971441269,32.21566276168823,6.554629976032311,6.642100969623893,6.31012094731835
0,47,202459500.0,151007969.12572804,3143540.3698869487,5515433902.321077,647.1018040926854,2054.810696383685,241.85291655787825,32.90136715475718,32.87388464403153,32.88581672000885,6.654861464664581,6.743858871962981,6.407072956048347
0,48,202462154.0,151007216.6131625,3143246.427991683,5515432042.880462,646.9106299302975,2054.628362601489,241.6865122447908,33.5696211365064,33.54232558107376,33.554739490509036,6.755520138581278,6.846001532453558,6.504461861912764
0,49,202457294.0,151006465.8277801,3142953.7008592896,5515430186.469617,646.7269502152999,2054.4518048107325,241.52631341227888,34.237198810895286,34.210085793018344,34.222980481147765,6.8566770971374655,6.948608032532357,6.602351436858715
0,50,202459624.0,151005715.68887192,3142661.832419002,5515428331.230116,646.5523032989105,2054.283070887774,241.38145394667984,34.9051106338501,34.87818465662003,34.891563791275026,6.9583203397983,7.051662990080715,6.700733280507612
0,51,202459052.0,151004967.70299038,3142371.3526920984,5515426479.7015915,646.3864897212585,2054.1236618635357,241.24415643939375,35.57187832387289,35.54513785886765,35.55899872303009,7.060391853092979,7.15511154745881,6.799549948308559
0,52,202456740.0,151004220.9655401,3142081.87400914,5515424629.076063,646.2283532603184,2053.9701482398214,241.11713085898757,36.23825597286224,36.21169624042511,36.22603449630737,7.163070106417882,7.259138230761843,6.8989719260514
0,53,202457200.0,151003474.59363458,3141793.1475943574,5515422778.155723,646.0779252856175,2053.8266461689173,240.99981874141096,36.90508134365082,36.8787103524208,36.89352630138397,7.266291983366399,7.3636755275801296,6.99894476018557
0,54,202456712.0,151002728.76471084,3141505.259313889,5515420927.668512,645.9351354175806,2053.6891863543688,240.8903798595369,37.57222658443451,37.54605338001251,37.56135026931763,7.369974188086129,7.468638167096698,7.099387504344182
0,55,202458676.0,151001985.53746203,3141218.8654095368,5515419081.43846,645.7990404465596,2053.5595383488835,240.78653554591537,38.23781918207804,38.21183250427246,38.22760630512238,7.474008812576866,7.573927566101943,7.2001811826123605
0,56,202451900.0,151001244.41246524,3140933.741805767,5515417238.463533,645.6723438036839,2053.4379761416612,240.6912279611528,38.90233221022288,38.87651776409149,38.89276222515106,7.578444001374704,7.679598836657583,7.301367036125666
0,57,202454648.0,151000505.4551721,3140649.988546347,5515415399.29227,645.5536753002406,2053.323840515345,240.60495439872145,39.565710946083065,39.54006464147568,39.55677689552307,7.683158733939865,7.7855259206359975,7.402835122234452
0,58,202454140.0,150999768.89243066,3140367.686062733,5515413564.158252,645.4421722081105,2053.2158772141634,240.52605356273054,40.227737924575806,40.20225479888916,40.21943351840973,7.78811202322585,7.891669185600904,7.504547253315491
0,59,202453108.0,150999033.5831712,3140086.44410606,5515411730.871729,645.3373459666172,2053.1150765969455,240.45212621173263,40.88944978237152,40.86413024902344,40.881777398109435,7.893370603204308,7.99809090371748,7.606569666755504
0,60,202450658.0,150998298.82949224,3139805.988643036,5515409897.81974,645.236671301802,2053.0211799256504,240.38192034682632,41.551481310208636,41.52632951545716,41.54444414138794,7.999012610920025,8.104875241382759,7.708978395397622
0,61,202448608.0,150997564.719872,3139526.386918775,5515408065.800138,645.1411956071456,2052.932285893172,240.31671508273482,42.21382208093007,42.18884267902374,42.207429339408876,8.104937406244536,8.211916036488716,7.811675804236882
0,62,202450428.0,150996830.36382273,3139247.2548218956,5515406231.898418,645.0519418353637,2052.847946383208,240.2599953342378,42.87719518089295,42.8523907327652,42.87144581222534,8.211380368667252,8.319460506375393,7.914886689177136
0,63,202449744.0,150996097.5969683,3138969.251582335,5515404400.159493,644.9687569102844,2052.7679237353505,240.212260109514,43.53991047604879,43.51527739238739,43.53479576587677,8.318115237711638,8.427281507463055,8.01838767017032
0,64,202447558.0,150995365.76896736,3138692.195720799,5515402569.622712,644.8911943524281,2052.693605249137,240.17052184161543,44.20258455594381,44.17812792778015,44.19811035633087,8.42512726819725,8.535357922440552,8.122171138809325
0,65,202447202.0,150994633.68941936,3138415.656891751,5515400737.460333,644.8212049614191,2052.6267814871967,240.1382333188951,44.866310991605125,44.84203831577301,44.86248556613922,8.53255653184058,8.643832935661537,8.226374262171648
0,66,202442332.0,150993900.68211898,3138139.382632959,5515398902.275521,644.7570020916859,2052.5700893895328,240.11146247252822,45.53170911598205,45.50762889289856,45.52854121398926,8.640497246630039,8.752803344123228,8.331086143392719
0,67,202447108.0,150993168.95709112,3137864.2306810524,5515397069.700069,644.6981540952921,2052.521717416495,240.09229319247603,46.19681414794922,46.17293368148804,46.19431663036347,8.748560267056638,8.861868886822869,8.4359320168213
0,68,202445538.0,150992439.98838678,3137590.6457605544,5515395242.061434,644.6447758038441,2052.4817775752244,240.08007478389143,46.860210929234825,46.83652077770233,46.85837431049347,8.856684889871957,8.97097864491234,8.54084211724326
0,69,202442840.0,150991712.67792502,3137318.180369927,5515393416.029186,644.5969405822357,2052.4496937052904,240.0736833949983,47.522843954086305,47.49933281230926,47.52165164756775,8.965077717601874,9.080349706273068,8.646013840037114
0,70,202440936.0,150990986.62650123,3137046.7272555027,5515391591.559097,644.5536932617426,2052.425424829215,240.07283601436018,48.18514419523875,48.161808528900146,48.18458943653107,9.073706795872443,9.189945033351885,8.75141852799958
0,71,202440620.0,150990261.80673465,3136776.3013679674,5515389768.657158,644.5164308846395,2052.406138311118,240.07613689765333,48.847138831456505,48.82397503662109,48.847220937728885,9.182528594787609,9.299717973089587,8.85701786063171
0,72,202440186.0,150989536.86160904,3136506.433828971,5515387944.326685,644.4836646006505,2052.3914196812807,240.08668260154127,49.510066551526386,49.487079221725466,49.51079202079773,9.291712262062228,9.409837231650027,8.962979087227207
0,73,202437254.0,150988813.18661097,3136237.6399467015,5515386122.196261,644.4565248199701,2052.3869481923284,240.10168547782303,50.172682533582055,50.14987532234192,50.17405647468567,9.40102646661254,9.520068776954071,9.069076538685346
0,74,202440636.0,150988091.8080269,3135970.2443212494,5515384304.527629,644.4378953787088,2052.3894281212984,240.12177069243788,50.83405374145508,50.81142348098755,50.836070629119874,9.510355150433647,9.630302032665089,9.175190804009095
0,75,202435810.0,150987371.76275837,3135703.846124079,5515382487.991431,644.4238523603677,2052.3963131329715,240.14576687011123,51.495004929860436,51.472541421890256,51.49764920806885,9.619917416774438,9.740765627793666,9.28153125796745
0,76,202440910.0,150986653.4958086,3135438.5972146853,5515380674.359768,644.4143035262028,2052.4097357318105,240.17550610026717,52.15515258121491,52.13284624004364,52.15840842151642,9.729621643906855,9.851366771756496,9.388005726604925
0,77,202438016.0,150985937.17074555,3135174.570077304,5515378863.459144,644.4082281109095,2052.4286005332174,240.21063359603286,52.81429848575592,52.79214021015167,52.81815255355835,9.839434560454393,9.962072396846086,9.494584968706908
0,78,202437244.0,150985222.8741676,3134911.8886868125,5515377056.798149,644.408242870291,2052.4527632338704,240.2500803476274,53.47244726244609,53.45044026660919,53.47690314006805,9.94921492715529,10.072730151530447,9.601140716797211
0,79,202437032.0,150984511.6573881,3134650.9215231356,5515375256.988956,644.4120601529678,2052.480284587592,240.2930569549501,54.12862994670868,54.10677724647522,54.13369072341919,10.058799002423049,10.183173040108972,9.707512768501248
0,80,202435668.0,150983802.14479688,3134391.142326811,5515373459.800229,644.4202533079385,2052.5127134759127,240.3393143287599,54.78401280339559,54.762311153411865,54.78967684555054,10.168437122446454,10.293657913792487,9.813942764475708
0,81,202433304.0,150983093.73476306,3134132.3538129237,5515371663.841584,644.4320703343948,2052.550252647132,240.38852891024948,55.439143036206566,55.417593564987186,55.445414881706235,10.278184694322363,10.404237253444105,9.920486954305948
0,82,202433258.0,150982388.36009744,3133875.206583301,5515369873.628436,644.4485640957753,2052.5925626589956,240.4429284196794,56.092216290156045,56.070812399864195,56.099087431907655,10.387791661337454,10.514665632832306,10.02689587175793
0,83,202430614.0,150981682.59365866,3133618.477214166,5515368080.865492,644.4699352445205,2052.6391292874514,240.50158331927656,56.746384954134626,56.725130491256714,56.75385473537445,10.497772863455674,10.625466319793832,10.133673290897992
0,84,202432820.0,150980976.53685978,3133362.2976386785,5515366286.607016,644.4954425464869,2052.6903130023184,240.56468920573593,57.40166405455271,57.38057026195526,57.40975050830841,10.607994711338982,10.736489643599306,10.240698830970173
0,85,202432464.0,150980272.13816527,3133107.229476344,5515364494.692469,644.5239559176365,2052.74443386814,240.63426416262985,58.05619937419891,58.03525790977478,58.06489049816132,10.718295905086471,10.847590128166523,10.34779986384788
0,86,202431340.0,150979571.17930228,3132853.9290677817,5515362709.703336,644.5564514213801,2052.801723314017,240.7077473960817,58.70835115973155,58.687556522369384,58.717638828277586,10.82836199791035,10.958448535811703,10.454672560360345
0,87,202429356.0,150978870.64604375,3132601.419257449,5515360925.095634,644.5940618575016,2052.8629616610706,240.78578413066268,59.36093778832753,59.340301928520205,59.370837105751036,10.938550342537495,11.069413703857736,10.561675659904994
0,88,202428184.0,150978169.67584988,3132349.35761312,5515359138.280433,644.6363957566817,2052.9288476454913,240.8708703866899,60.01471666049957,59.99424678134918,60.02523458003998,11.049052631103265,11.180686599613733,10.668992286778671
0,89,202426462.0,150977468.76712725,3132097.914872867,5515357350.5470495,644.6839161608616,2052.9998971116247,240.959712692827,60.66924269390106,60.64894604110718,60.68038377094269,11.159784903967727,11.292182587072695,10.7765392631529
0,90,202430936.0,150976769.21334562,3131847.475390823,5515355564.052949,644.7360839204391,2053.073090671271,241.05124907645583,61.32326203886668,61.303130807876585,61.33501549720764,11.270629290093634,11.403792515917052,10.88419314760278
0,91,202424886.0,150976070.67613152,3131597.91297448,5515353778.423095,644.7926088857254,2053.1483278701007,241.1458627487123,61.977127225557965,61.957153244972226,61.989480487823485,11.38163104899016,11.51556038290687,10.991995099544267
0,92,202427620.0,150975372.55672482,3131349.078099527,5515351992.944484,644.8538666483164,2053.2291456830203,241.24496310958267,62.63148182868957,62.611666028976444,62.64443774795532,11.492815544177459,11.627500869269157,11.099978244601145
0,93,202424364.0,150974675.33319566,3131101.1354178544,5515350208.220969,644.9183825136423,2053.316527275771,241.34847325477003,63.28579187838236,63.26613623523712,63.299349462509156,11.604117952240454,11.739555438797154,11.208079624704315
0,94,202421438.0,150973977.89374325,3130853.696860263,5515348421.710028,644.9868651192586,2053.407992120475,241.45472670134902,63.941110810597735,63.92161806488037,63.95527053451538,11.715703461025733,11.85188868917028,11.31645895895087
0,95,202425822.0,150973281.55435696,3130607.1587385363,5515346636.092889,645.0600902645986,2053.5005248019397,241.565378251642,64.59618606376648,64.57684826946259,64.61093536376953,11.827423079933482,11.964358829364043,11.42496443124382
0,96,202421492.0,150972586.98476085,3130361.832368848,5515344853.75155,645.1367340052525,2053.5940776002108,241.67851044616103,65.25043938223521,65.23125603866578,65.26578098678588,11.939076989562704,12.076750179523573,11.53340976193212
0,97,202423276.0,150971895.1316497,3130118.0471721324,5515343076.643769,645.2168260179758,2053.689681402892,241.79348292312025,65.90292572085063,65.88389311122894,65.91885918045044,12.050511304199425,12.188911407387701,11.64164566375364
0,98,202422284.0,150971206.91042456,3129876.063309361,5515341307.649488,645.2985290924311,2053.7889048859774,241.91052482375503,66.55289603964488,66.53400652694702,66.56940948486329,12.161644469485383,12.300764841371558,11.749584237441455
0,99,202419604.0,150970522.58484164,3129636.03470882,5515339548.292198,645.3820881820917,2053.891817222327,242.0304345241487,67.20011864503225,67.18137457847595,67.21721439170837,12.27236130603991,12.412187581848968,11.857121547785928
0,100,202422974.0,150969839.9375565,3129397.096607473,5515337790.474023,645.4681345519622,2053.997792309493,242.15679775580764,67.84645060412089,67.82784198093414,67.86411491584778,12.383095368014203,12.523631312650274,11.964672915059959
0,101,202416058.0,150969159.5395964,3129159.5542508177,5515336037.48507,645.5572827380101,2054.1090946700274,242.28942258033157,68.49152811336518,68.47305805683136,68.509769197464,12.493633108992169,12.634864284366664,12.072042282145526
0,102,202417648.0,150968478.29136875,3128922.3243308202,5515334281.463848,645.6520835704406,2054.227843994826,242.42535953864456,69.13826000849406,69.1199345369339,69.15708765983581,12.604503157553065,12.7464207765745,12.179741875169233
0,103,202419336.0,150967797.34386542,3128685.779318317,5515332524.837574,645.7505773823659,2054.35067947647,242.56386641272903,69.78551206652324,69.7673319387436,69.80492848777772,12.715535323174143,12.858134193687198,12.287603664219942
0,104,202419904.0,150967117.9568652,3128450.3204528615,5515330770.878354,645.8527347659667,2054.4768785330953,242.70688935431838,70.43209002685546,70.41405593204499,70.45208984184265,12.826560899857524,12.969839798434574,12.3954578600972
0,105,202415592.0,150966439.80447942,3128215.819065091,5515329017.806588,645.9576355564992,2054.6060330569444,242.85322340735794,71.07822273572286,71.06032691097259,71.09879720497132,12.937625455961342,13.081584736043554,12.503348296493597
0,106,202417838.0,150965763.10407647,3127982.4707710613,5515327268.273931,646.0646370448669,2054.7390332009495,243.00226349791885,71.72384321212769,71.70609794998168,71.74500989532471,13.048589300089443,13.193210996337223,12.611151676476036
0,107,202414610.0,150965086.4667092,3127749.69675849,5515325516.8269615,646.1741698690653,2054.8748592030706,243.15405744323135,72.37009091059367,72.3524957561493,72.39184664916992,13.159768099736048,13.305055514807119,12.719165831872619
0,108,202413934.0,150964409.20329192,3127517.3013348263,5515323762.019444,646.2868463789225,2055.0141715142427,243.30916757163405,73.01768920262654,73.00024786376953,73.04003900337219,13.271234473994223,13.417183906546713,12.827464647855527
0,109,202411044.0,150963730.56773064,3127285.0564373937,5515322002.316502,646.4038286056121,2055.157273182601,243.46826205596327,73.66737932268778,73.65009962940216,73.69033128356934,13.383101318759177,13.529711133383193,12.936159626841164
0,110,202410570.0,150963050.07675058,3127052.8349633594,5515320237.27041,646.5251060796976,2055.3040963513554,243.6328185401857,74.31969502512614,74.30259182548522,74.34326532363892,13.495420970467304,13.642687911045021,13.045306046570051
0,111,202412962.0,150962368.7960929,3126821.016347501,5515318469.937535,646.6500765024424,2055.4559304301442,243.80261263427138,74.97367157936097,74.9567600698471,74.99787943649292,13.608019134796962,13.755929763779614,13.154734503510136
0,112,202410912.0,150961688.60751328,3126590.181798258,5515316704.115402,646.7783263040781,2055.6126232611837,243.97512163314224,75.62746625709534,75.61074598026276,75.65231658554077,13.720624950576488,13.869169960463198,13.264175356990219
0,113,202410628.0,150961011.4744478,3126360.906787598,5515314944.014618,646.908821226716,2055.7707592560946,244.1502873340547,76.27913593864442,76.26259577941894,76.30461346244812,13.832994437345437,13.98217487700632,13.373381743770429
0,114,202408936.0,150960336.93001974,3126132.9839716726,5515313187.701522,647.0426181233327,2055.9294738309086,244.32822854575514,76.92901775550843,76.9126425037384,76.9551013469696,13.945212298392311,14.09503749016207,13.482431308167648
0,115,202408892.0,150959664.49064782,3125906.3456642744,5515311435.480135,647.1801196015278,2056.089789792746,244.50831117781996,77.57769839223226,77.56148801803589,77.60438814544678,14.057268553925217,14.207732725186451,13.591326173832993
0,116,202408820.0,150958993.6568126,3125680.8217338873,5515309686.076829,647.320237283667,2056.251655959815,244.68995605430007,78.22566515731812,78.20961758613586,78.25295890235901,14.169260073108703,14.320358696515173,13.700158645705839
0,117,202409352.0,150958326.1141388,3125456.93237061,5515307943.636345,647.462879278779,2056.4159264790715,244.87263460311294,78.87128041394551,78.85539091300964,78.89916870498658,14.280933327697266,14.43266589748248,13.808677653968775
0,118,202406620.0,150957661.25513157,3125234.49323305,5515306206.792727,647.6079202117522,2056.5839847294988,245.05701051864028,79.51515468533835,79.49941563606262,79.54363076782226,14.392380002983264,14.544739339925775,13.916974422683987
0,119,202404848.0,150956996.49720684,3125012.6364218486,5515304468.674005,647.7554276396036,2056.755462459296,245.2435310512483,80.15976176452637,80.14417095375062,80.18881964683533,14.5040302817932,14.657019531360755,14.025467320418528
0,120,202407140.0,150956331.96535027,3124791.407683423,5515302729.486919,647.905127323111,2056.930133704871,245.4314717632234,80.8049577554067,80.78951032447814,80.83459234809875,14.615855029868182,14.76947464190743,14.134127847389221
0,121,202405552.0,150955668.70052588,3124571.148444478,5515300991.634178,648.0573990389108,2057.1070081155003,245.62313543471694,81.44969687080383,81.43439052963257,81.47990244674682,14.727674055252686,14.881927063388249,14.242782652775842
0,122,202404100.0,150955006.13732508,3124351.682490655,5515299253.726985,648.212462961793,2057.2853196961582,245.81670675238968,82.09448478126527,82.07931895446778,82.12525679588317,14.839574020976755,14.994464917445784,14.351515450113004
0,123,202403716.0,150954344.88419658,3124133.238898001,5515297517.958995,648.3694302145243,2057.4668229748904,246.01217099913956,82.73878194173177,82.72376473808289,82.77012316513061,14.95142520488462,15.10695482944731,14.460204484556092
0,124,202404316.0,150953685.28137347,3123915.948107371,5515295785.04012,648.5281742922068,2057.6503672139347,246.2098238750398,83.38228633817037,83.36741740989685,83.41420352363586,15.063140922960722,15.219299588732587,14.568767675863274
0,125,202402924.0,150953026.3721459,3123699.4700990147,5515294052.367774,648.6903350581725,2057.8345962254702,246.40940511855484,84.02593044281006,84.01120903968811,84.05842357635498,15.17492062222407,15.331705581159563,14.677395891091736
0,126,202400756.0,150952368.76152453,3123483.9311402743,5515292321.1093235,648.8549233970244,2058.020667367667,246.6110826908052,84.66909160168966,84.65451154708862,84.70214645195007,15.286718609488428,15.444138754243129,14.786035422429618
0,127,202402638.0,150951712.989415,3123269.5404391442,5515290593.301419,649.0216748726765,2058.2075547082127,246.81484425696732,85.31131589508057,85.2968734817505,85.34492590904236,15.398420972874176,15.556474411072434,14.894579433601962
0,128,202400412.0,150951058.23839587,3123056.0857020733,5515288867.149708,649.1901768194436,2058.3958901745973,247.02171705016494,85.95341811116536,85.93911295890808,85.98758892822265,15.510115809417547,15.668790568443349,15.003119769378918
