,y,y_pred
231,82.94039916992188,151.13858032226562
232,248.9407958984375,236.943359375
233,453.4254150390625,380.85687255859375
234,168.6525421142578,150.01943969726562
235,425.9474182128906,278.6889343261719
236,15.949830055236816,18.20838165283203
237,148.00054931640625,229.93194580078125
238,31.904939651489258,24.34583282470703
239,35.50100326538086,40.26681900024414
240,338.78741455078125,310.19683837890625
241,449.6848449707031,359.44696044921875
242,44.49736785888672,36.36936950683594
243,293.8406066894531,342.17547607421875
244,361.9039611816406,320.84405517578125
245,14.138486862182617,9.037443161010742
246,354.9875183105469,391.7530212402344
247,19.58162498474121,8.732364654541016
248,493.8774108886719,351.3184814453125
249,427.58746337890625,397.0819091796875
250,273.6783447265625,300.09747314453125
251,152.65158081054688,166.83663940429688
252,58.65773391723633,58.73805236816406
253,239.89466857910156,271.7970275878906
254,74.93772888183594,183.59088134765625
255,194.5833740234375,289.56414794921875
256,307.4253234863281,275.1387939453125
257,483.1402282714844,461.94708251953125
258,162.13009643554688,199.2421875
259,32.2314567565918,140.56016540527344
260,67.9767074584961,57.98592758178711
261,176.71209716796875,200.8315887451172
262,446.214599609375,373.2281494140625
263,414.2408447265625,351.2796630859375
264,247.60494995117188,309.23382568359375
265,390.32568359375,253.1988525390625
266,32.44057083129883,16.565330505371094
267,452.2396240234375,328.6376953125
268,112.50856018066406,86.37944030761719
269,421.01312255859375,313.6328125
270,356.93359375,239.41058349609375
271,228.45045471191406,256.7703857421875
272,71.57398223876953,60.33655548095703
273,285.3879089355469,334.4261474609375
274,95.06421661376953,157.1845703125
275,170.37713623046875,126.66246795654297
276,225.84918212890625,227.8125
277,432.6888122558594,170.83815002441406
278,427.1305847167969,229.19949340820312
279,310.7315979003906,232.16778564453125
280,452.538330078125,381.3721008300781
281,331.18048095703125,323.73175048828125
282,65.07582092285156,104.82498168945312
283,430.97320556640625,275.731201171875
284,136.0897674560547,133.81661987304688
285,116.73101043701172,228.4168243408203
286,327.98565673828125,212.68328857421875
287,285.94158935546875,210.33465576171875
288,256.47796630859375,258.71173095703125
289,485.0262756347656,379.58203125
290,458.942138671875,353.484619140625
291,418.8711242675781,354.1925048828125
292,274.5828552246094,199.33529663085938
293,141.5261993408203,123.60574340820312
294,358.16107177734375,295.49713134765625
295,475.55426025390625,334.26171875
296,341.3857421875,273.90789794921875
297,153.91624450683594,168.63522338867188
298,45.38390350341797,37.656219482421875
299,174.10423278808594,251.59963989257812
300,109.38900756835938,155.71603393554688
301,234.7473602294922,202.4441375732422
302,275.95013427734375,353.8362121582031
303,204.0518035888672,352.27349853515625
304,128.76129150390625,100.99903106689453
305,436.4212341308594,239.55087280273438
306,451.3415832519531,414.43072509765625
307,229.70816040039062,314.5792236328125
308,196.71202087402344,122.7288818359375
309,298.7030944824219,345.3804016113281
310,195.95628356933594,247.1736297607422
311,465.85443115234375,6.369499206542969
312,139.92173767089844,140.90740966796875
313,100.71411895751953,119.09696960449219
314,392.713623046875,251.69371032714844
315,262.6622619628906,252.385498046875
316,279.5528564453125,249.81802368164062
317,483.2108459472656,268.421875
318,317.9087219238281,218.77572631835938
319,469.9393005371094,346.3294677734375
320,198.1094207763672,296.51995849609375
321,393.24322509765625,327.6957702636719
322,284.1888427734375,263.25201416015625
323,216.1475830078125,235.593505859375
324,53.9339714050293,42.82090759277344
325,68.19965362548828,70.2996826171875
326,99.47037506103516,83.37774658203125
327,152.8516845703125,124.69691467285156
328,430.4759216308594,388.52569580078125
329,225.06747436523438,289.01080322265625
330,160.32363891601562,107.01466369628906
331,329.8247375488281,310.94573974609375
332,10.091340065002441,1.749617099761963
333,468.7943115234375,255.5839385986328
334,300.8855285644531,239.6428985595703
335,417.63665771484375,339.6293029785156
336,401.6868591308594,295.75335693359375
337,171.5659942626953,62.23231506347656
338,69.6902084350586,101.57925415039062
339,469.26019287109375,355.0439758300781
340,155.9799346923828,148.88661193847656
341,149.0631866455078,143.29568481445312
342,441.7009582519531,356.6920166015625
343,380.8193359375,352.76275634765625
344,468.9661560058594,405.30084228515625
345,279.16851806640625,271.3252868652344
346,183.72079467773438,138.13197326660156
347,151.9770050048828,133.35537719726562
348,52.54164123535156,47.67463684082031
349,358.8493957519531,281.299072265625
350,431.7372131347656,213.76348876953125
351,293.1240539550781,306.8446044921875
352,79.47270965576172,95.76359558105469
353,42.98503112792969,36.190711975097656
354,59.350669860839844,43.69618225097656
355,77.82162475585938,77.15791320800781
356,378.7636413574219,366.0867919921875
357,333.8518981933594,256.01385498046875
358,103.72793579101562,275.2217712402344
359,229.30685424804688,177.50082397460938
360,264.034423828125,269.8470458984375
361,483.7060241699219,434.54425048828125
362,9.217015266418457,52.85007095336914
363,73.61414337158203,68.02424621582031
364,349.833740234375,223.90357971191406
365,370.5490417480469,309.8075256347656
366,6.681028842926025,13.758373260498047
367,442.8302307128906,335.945068359375
368,382.4397277832031,241.5859375
369,125.19261932373047,135.87930297851562
370,347.0318603515625,270.02099609375
371,323.2442932128906,211.80380249023438
372,129.8526611328125,113.7542724609375
373,330.05291748046875,328.67901611328125
374,422.0555725097656,288.6292724609375
375,116.92644500732422,90.39854431152344
376,422.7263488769531,285.3876037597656
377,369.1832275390625,359.32733154296875
378,344.7772216796875,356.6136169433594
379,407.6601867675781,293.3915100097656
380,447.4347229003906,250.65121459960938
381,315.892333984375,233.93545532226562
382,363.8437805175781,290.6354064941406
383,2.6518585681915283,2.257783889770508
384,18.307199478149414,22.969398498535156
385,388.65380859375,370.51068115234375
386,69.2401123046875,49.07672119140625
387,354.2225341796875,333.03436279296875
388,481.473388671875,398.80487060546875
389,416.5721130371094,257.10601806640625
390,265.90753173828125,190.41110229492188
391,451.6231384277344,334.98858642578125
392,175.8986053466797,245.13845825195312
393,376.7281188964844,230.50074768066406
394,86.12706756591797,97.90674591064453
395,438.4007873535156,102.22723388671875
396,74.62628936767578,115.45333862304688
397,40.087135314941406,27.884498596191406
398,468.5992431640625,251.31622314453125
399,471.3508605957031,233.81297302246094
400,10.262996673583984,3.9883084297180176
401,101.82431030273438,115.11439514160156
402,144.82254028320312,171.62600708007812
403,26.596750259399414,38.443111419677734
404,69.0245590209961,98.88362884521484
405,99.54633331298828,129.79022216796875
406,168.14645385742188,210.57504272460938
407,82.91172790527344,75.04821014404297
408,68.55677032470703,198.8548583984375
409,433.98260498046875,403.08935546875
410,117.5467758178711,106.74139404296875
411,203.0986328125,180.31944274902344
412,36.054256439208984,37.22530746459961
413,44.653961181640625,38.14275360107422
414,352.5529479980469,307.4259033203125
415,458.5357360839844,411.40826416015625
416,350.7704772949219,292.7745361328125
417,123.56214904785156,136.75941467285156
418,72.07929992675781,60.89056396484375
419,18.720876693725586,10.984739303588867
420,227.449951171875,234.51461791992188
421,365.6707458496094,370.2396240234375
422,455.1497497558594,279.242919921875
423,272.1037292480469,338.99627685546875
424,478.76715087890625,397.1581726074219
425,347.8816833496094,295.41064453125
426,133.61854553222656,113.69751739501953
427,362.7369384765625,270.0086669921875
428,20.810670852661133,22.223228454589844
429,227.06114196777344,158.5519561767578
430,493.9214172363281,393.44427490234375
431,459.53302001953125,355.208740234375
432,499.7153625488281,336.50054931640625
433,495.5339660644531,329.7539978027344
434,429.7012939453125,359.4060363769531
435,27.195743560791016,253.870849609375
436,245.41683959960938,348.8599853515625
437,1.7284936904907227,4.120339870452881
438,100.53684997558594,107.32417297363281
439,3.6879312992095947,1.7911826372146606
440,433.3486022949219,425.56494140625
441,244.90040588378906,256.1729736328125
442,391.85107421875,226.60693359375
443,301.3667297363281,259.8916320800781
444,286.55401611328125,273.28985595703125
445,49.75435256958008,63.65568542480469
446,224.56094360351562,313.3685302734375
447,169.490234375,99.08567810058594
448,177.6407470703125,220.15133666992188
449,266.08953857421875,337.57080078125
450,425.7533264160156,285.4322814941406
451,105.22711944580078,81.15096282958984
452,206.18936157226562,336.5733337402344
453,61.255287170410156,44.109107971191406
454,101.51168823242188,98.91250610351562
455,0.9420241713523865,1.696366310119629
456,296.7506103515625,286.7840576171875
457,496.3186950683594,306.55401611328125
458,252.14398193359375,81.544189453125
459,407.7656555175781,322.978271484375
460,440.0901184082031,341.7857360839844
461,117.66873168945312,153.35838317871094
462,152.52992248535156,258.0277404785156
463,19.463912963867188,13.495805740356445
464,153.5785369873047,176.57119750976562
465,368.4317626953125,337.6802062988281
466,179.3985137939453,167.8673553466797
467,353.92034912109375,243.4718475341797
468,243.47372436523438,153.56008911132812
469,304.6993408203125,285.970703125
470,315.8251953125,253.04225158691406
471,102.33676147460938,109.02070617675781
472,426.3434143066406,371.62249755859375
473,218.2843780517578,219.56541442871094
474,107.90167999267578,93.86088562011719
475,236.04930114746094,281.6277160644531
476,369.26019287109375,292.0703125
477,346.4471435546875,352.2742004394531
478,22.58084487915039,11.392377853393555
479,39.304508209228516,38.50286102294922
480,259.98455810546875,265.9773864746094
481,375.6171569824219,413.26055908203125
482,464.8267822265625,367.32611083984375
483,494.7772521972656,240.99615478515625
484,132.17233276367188,133.4322509765625
485,219.08363342285156,234.47686767578125
486,282.70452880859375,242.96694946289062
487,83.93254852294922,160.90982055664062
488,243.23944091796875,281.47540283203125
489,162.38796997070312,173.980224609375
490,419.61541748046875,181.8953857421875
491,477.88031005859375,316.59490966796875
492,75.99776458740234,120.82804870605469
493,79.20991516113281,72.34164428710938
494,319.5158386230469,260.8145446777344
495,287.3930969238281,371.940185546875
496,71.05986022949219,100.79110717773438
497,85.8877944946289,74.85623168945312
498,91.48914337158203,101.18333435058594
499,411.093505859375,385.7523193359375
500,135.720458984375,167.2890625
501,322.00506591796875,295.4700012207031
502,125.55718231201172,124.39227294921875
503,182.9774932861328,287.9551696777344
504,278.4140319824219,289.49481201171875
505,251.24154663085938,223.30226135253906
506,78.9892807006836,87.66934204101562
507,59.84859848022461,58.715572357177734
508,487.3727722167969,358.09527587890625
509,398.2852478027344,345.0135498046875
510,150.7886962890625,107.82257080078125
511,191.9075469970703,268.50341796875
512,2.30501389503479,7.510882377624512
513,248.10494995117188,129.3245086669922
514,308.000244140625,158.21397399902344
515,416.6011047363281,415.0001220703125
516,152.4384002685547,120.04084777832031
517,222.29476928710938,340.48162841796875
518,391.3599853515625,258.3097839355469
519,374.7629089355469,345.60498046875
520,473.8030090332031,360.158203125
521,54.893367767333984,76.93333435058594
522,24.883119583129883,69.52368927001953
523,161.01205444335938,151.07325744628906
524,429.4614562988281,332.58294677734375
525,108.79594421386719,97.95955657958984
526,195.1185302734375,128.06236267089844
527,134.022216796875,77.177490234375
528,355.3901672363281,323.3160400390625
529,148.70457458496094,181.56076049804688
530,495.93963623046875,263.1710510253906
531,478.27239990234375,304.401123046875
532,443.67529296875,332.64495849609375
533,356.150146484375,359.6182556152344
534,205.14801025390625,280.1522216796875
535,309.23040771484375,314.40753173828125
536,63.097286224365234,57.042911529541016
537,212.56103515625,164.01922607421875
538,94.71015930175781,77.61238098144531
539,416.076904296875,395.26654052734375
540,208.48040771484375,311.63665771484375
541,69.93887329101562,122.62486267089844
542,415.80877685546875,327.6460876464844
543,390.0891418457031,325.3121337890625
544,375.0975646972656,331.34130859375
545,493.1663818359375,411.08294677734375
546,175.10202026367188,182.55068969726562
547,124.0720443725586,126.47096252441406
548,11.883315086364746,33.10187530517578
549,254.2619171142578,203.96005249023438
550,481.45758056640625,368.7161560058594
551,181.84307861328125,169.9149169921875
552,432.828125,389.41351318359375
553,439.91046142578125,334.9898376464844
554,445.3882141113281,392.12445068359375
555,186.74899291992188,209.05462646484375
556,232.9823760986328,314.1305236816406
557,306.6283264160156,204.85040283203125
558,96.76231384277344,102.72799682617188
559,447.945068359375,395.6062927246094
560,364.2502136230469,288.53033447265625
561,368.59906005859375,365.02117919921875
562,447.7292785644531,188.17031860351562
563,179.89993286132812,159.9599151611328
564,252.84249877929688,193.55694580078125
565,190.41244506835938,257.91278076171875
566,333.8865661621094,194.5655517578125
567,225.14276123046875,233.86767578125
568,68.22540283203125,54.812255859375
569,109.37319946289062,95.30070495605469
570,214.50302124023438,152.31829833984375
571,349.51727294921875,389.703125
572,71.66878509521484,80.96309661865234
573,434.1431884765625,398.87640380859375
574,342.76422119140625,374.4102783203125
575,464.55975341796875,175.04930114746094
576,15.71678352355957,5.003237724304199
577,424.90411376953125,296.9124755859375
578,104.24478912353516,118.19871520996094
579,330.5276794433594,357.17498779296875
580,120.99787902832031,106.58599090576172
581,127.09068298339844,95.63392639160156
582,163.53741455078125,158.24838256835938
583,95.28904724121094,106.54116821289062
584,322.17816162109375,269.2149353027344
585,215.3232879638672,244.10427856445312
586,232.0110321044922,232.93072509765625
587,421.9678649902344,271.3505554199219
588,399.3371276855469,323.0738220214844
589,319.09814453125,250.44410705566406
590,131.6721954345703,101.14219665527344
591,408.7373352050781,341.9422607421875
592,344.6852722167969,261.5400695800781
593,241.760986328125,317.13623046875
594,474.0711975097656,297.115966796875
595,183.4702606201172,182.23565673828125
596,62.47686004638672,43.998748779296875
597,400.28948974609375,341.3704528808594
598,103.48108673095703,98.32794189453125
599,426.03289794921875,308.35986328125
600,449.9560852050781,289.0009460449219
601,495.1937561035156,412.9338073730469
602,4.286384582519531,4.516007423400879
603,214.4587860107422,257.5052795410156
604,201.79981994628906,186.81155395507812
605,39.794517517089844,69.6754150390625
606,47.32963562011719,52.68597412109375
607,275.5386962890625,251.9051513671875
608,145.84999084472656,232.29998779296875
609,295.6459655761719,281.8766784667969
610,69.32051849365234,59.183677673339844
611,200.1024627685547,149.28590393066406
612,49.0345344543457,38.27605056762695
613,147.91656494140625,108.41629028320312
614,308.57666015625,271.3468933105469
615,429.9632873535156,276.6037292480469
616,155.7496795654297,145.55914306640625
617,250.85186767578125,222.99566650390625
618,312.8514709472656,312.522705078125
619,310.904052734375,314.0084228515625
620,352.09033203125,374.10540771484375
621,205.38113403320312,197.85025024414062
622,70.77175903320312,34.90354919433594
623,291.1456604003906,302.15093994140625
624,294.7666015625,83.29373168945312
625,344.69244384765625,260.946044921875
626,139.2598876953125,109.78147888183594
627,217.24856567382812,298.242919921875
628,197.27914428710938,309.00555419921875
629,226.2263641357422,150.73741149902344
630,240.02867126464844,170.59130859375
631,54.63975143432617,70.87861633300781
632,325.0012512207031,343.245361328125
633,93.262939453125,160.21826171875
634,375.75665283203125,374.4061584472656
635,477.9760437011719,164.59933471679688
636,288.75994873046875,314.8522033691406
637,472.6214904785156,230.31573486328125
638,14.622828483581543,11.69533634185791
639,421.5409240722656,340.972900390625
640,128.365234375,94.51629638671875
641,215.58114624023438,254.03627014160156
642,126.5533218383789,129.17166137695312
643,443.432373046875,278.873779296875
644,468.4410400390625,291.458251953125
645,417.40277099609375,377.4845886230469
646,280.9757385253906,330.83514404296875
647,220.0271453857422,209.30772399902344
648,294.5050354003906,271.5411376953125
649,224.46408081054688,327.42510986328125
650,132.24423217773438,128.98777770996094
651,261.5428466796875,87.66156005859375
652,141.43865966796875,102.32907104492188
653,293.2579040527344,224.240478515625
654,100.9921875,88.96647644042969
655,126.46233367919922,254.0685577392578
656,21.926889419555664,83.47119903564453
657,83.00879669189453,80.31993103027344
658,389.76324462890625,265.7514953613281
659,191.39215087890625,182.99368286132812
660,395.699462890625,287.87823486328125
661,462.593994140625,254.8460235595703
662,214.0948944091797,193.79908752441406
663,186.955322265625,337.7283630371094
664,378.5032043457031,274.1097106933594
665,84.39382934570312,82.49185180664062
666,335.3016662597656,349.755859375
667,224.28555297851562,187.44281005859375
668,353.07379150390625,291.62591552734375
669,376.1217956542969,361.9686584472656
670,88.84271240234375,89.12476348876953
671,128.68466186523438,68.20004272460938
672,257.1618957519531,245.9897918701172
673,420.6368408203125,337.9189453125
674,218.8008270263672,337.20880126953125
675,297.7920837402344,146.66213989257812
676,482.2906188964844,379.1400146484375
677,250.47952270507812,168.2574462890625
678,305.61871337890625,241.3641357421875
679,105.25328826904297,223.83282470703125
680,59.849220275878906,47.451419830322266
681,258.62957763671875,248.01925659179688
682,5.932615280151367,5.937236309051514
683,379.2549743652344,225.22592163085938
684,75.75840759277344,126.5148696899414
685,435.5083312988281,353.78277587890625
686,181.97418212890625,238.7556610107422
687,182.84881591796875,199.72164916992188
688,305.2641296386719,281.956787109375
689,141.11595153808594,107.41722106933594
690,301.6537170410156,380.78143310546875
691,99.44544219970703,82.83287048339844
692,222.70846557617188,263.4721984863281
693,360.18402099609375,283.55303955078125
694,177.71539306640625,116.82235717773438
695,138.9915313720703,114.19913482666016
696,213.103759765625,340.7234191894531
697,18.909757614135742,27.90488052368164
698,373.1849060058594,273.2746887207031
699,332.7100830078125,344.85693359375
700,474.1534423828125,240.74569702148438
701,227.67698669433594,360.091796875
702,294.1795654296875,307.02783203125
703,234.4112091064453,220.95361328125
704,411.4084777832031,412.8604431152344
705,485.2690734863281,289.52105712890625
706,338.4815368652344,316.88812255859375
707,29.053560256958008,25.659574508666992
708,101.89425659179688,147.98561096191406
709,420.5831604003906,245.0272216796875
710,493.71392822265625,268.69781494140625
711,459.6595458984375,380.70819091796875
712,369.41131591796875,186.72415161132812
713,203.45437622070312,257.53179931640625
714,373.387939453125,360.333740234375
715,345.42230224609375,252.38687133789062
716,495.50567626953125,185.47708129882812
717,222.22679138183594,221.89517211914062
718,385.1507263183594,246.631591796875
719,290.27862548828125,208.99566650390625
720,36.71831130981445,31.241134643554688
721,485.31329345703125,305.2003173828125
722,378.1136779785156,375.97119140625
723,159.91102600097656,277.3607482910156
724,156.27639770507812,120.96994018554688
725,492.1537170410156,269.4837951660156
726,67.41637420654297,63.464744567871094
727,490.7861633300781,362.84320068359375
728,96.8653564453125,78.40467834472656
729,445.96697998046875,367.4666748046875
730,194.49537658691406,143.7862091064453
731,316.3285827636719,288.5737609863281
732,92.27240753173828,76.84195709228516
733,414.6794128417969,327.69500732421875
734,38.74579620361328,31.556270599365234
735,152.53338623046875,213.6009063720703
736,268.85369873046875,301.22100830078125
737,493.1984558105469,423.3901062011719
738,216.5657196044922,236.04794311523438
739,377.67352294921875,378.71282958984375
740,297.7960205078125,223.953857421875
741,449.4212951660156,359.6103515625
742,88.0726089477539,86.5064926147461
743,124.7365493774414,58.025482177734375
744,280.18719482421875,236.06307983398438
745,160.26119995117188,79.74058532714844
746,378.8289794921875,299.37646484375
747,319.83563232421875,330.4667663574219
748,116.12357330322266,82.49903869628906
749,369.0126647949219,253.58958435058594
750,402.3307800292969,351.07720947265625
751,73.05815124511719,242.0995635986328
752,57.45126724243164,48.2682991027832
753,113.4293212890625,195.98016357421875
754,118.87979125976562,111.30550384521484
755,425.6087341308594,385.1821594238281
756,428.4737243652344,134.719970703125
757,21.728172302246094,20.336469650268555
758,210.39134216308594,214.65000915527344
759,194.2210693359375,143.17266845703125
760,14.213895797729492,22.424407958984375
761,279.458740234375,228.5467987060547
762,241.8388671875,181.17218017578125
763,79.6758804321289,59.691864013671875
764,29.0479793548584,39.47531509399414
765,75.48252868652344,83.63850402832031
766,400.1508483886719,307.8280029296875
767,43.950435638427734,146.9991455078125
768,369.4771728515625,332.3700866699219
769,154.7061309814453,97.23128509521484
770,328.05108642578125,370.6231689453125
771,262.0616149902344,173.2109375
772,392.4273376464844,223.09600830078125
773,218.11709594726562,182.31448364257812
774,194.5929412841797,231.56112670898438
775,182.13983154296875,182.63902282714844
776,114.03412628173828,184.22531127929688
777,135.05694580078125,106.68033599853516
778,115.92565155029297,153.16134643554688
779,442.61053466796875,426.9438781738281
780,59.006324768066406,81.15277099609375
781,380.1324157714844,281.3916320800781
782,167.1765899658203,174.61602783203125
783,481.23486328125,354.4115905761719
784,300.031982421875,234.72308349609375
785,370.18670654296875,376.6314697265625
786,75.77151489257812,89.39756774902344
