,y,y_pred
88,219.61398315429688,282.6105651855469
89,2.345292091369629,1.756047010421753
90,10.200321197509766,8.992561340332031
91,250.1091766357422,231.57980346679688
92,280.8833923339844,262.7867431640625
93,74.63787841796875,77.88159942626953
94,61.766578674316406,198.75592041015625
95,4.850666046142578,9.377290725708008
96,41.08216857910156,35.73713684082031
97,310.3375244140625,190.13287353515625
98,487.9607849121094,352.0263366699219
99,391.24652099609375,279.808837890625
100,442.4210510253906,383.42742919921875
101,181.8133544921875,224.21063232421875
102,311.7431640625,222.98757934570312
103,140.04812622070312,187.88580322265625
104,398.332275390625,404.7801513671875
105,401.0654602050781,388.4259033203125
106,494.4593200683594,267.79193115234375
107,24.185802459716797,60.59822463989258
108,442.9812927246094,359.93072509765625
109,160.6639404296875,114.72505187988281
110,222.3406982421875,211.03170776367188
111,356.8702087402344,350.71759033203125
112,459.2923583984375,330.1091003417969
113,305.1546936035156,337.30914306640625
114,213.59747314453125,243.238037109375
115,437.3415832519531,375.657958984375
116,294.353271484375,248.10488891601562
117,253.4662322998047,270.5748596191406
118,105.37513732910156,90.76976776123047
119,139.2555389404297,107.37975311279297
120,479.3120422363281,371.85931396484375
121,34.42930603027344,35.51731491088867
122,274.1142883300781,213.81478881835938
123,150.58770751953125,108.9341812133789
124,18.036169052124023,5.103729724884033
125,163.32052612304688,310.3149108886719
126,72.00788879394531,64.5955810546875
127,251.16140747070312,191.72467041015625
128,223.26394653320312,213.9371337890625
129,207.59548950195312,181.38595581054688
130,23.422075271606445,23.907447814941406
131,234.4325408935547,225.03536987304688
132,279.8033752441406,260.4696044921875
133,356.8951110839844,261.51727294921875
134,229.77647399902344,203.21530151367188
135,92.47754669189453,73.7925796508789
136,192.45375061035156,311.26434326171875
137,318.73028564453125,264.22845458984375
138,451.39776611328125,421.41497802734375
139,386.62677001953125,352.61846923828125
140,310.04827880859375,186.56338500976562
141,393.814697265625,366.7832946777344
142,435.6904296875,254.79844665527344
143,374.1501159667969,305.55908203125
144,75.3094482421875,77.68925476074219
145,73.3532943725586,65.55792999267578
146,53.7733268737793,42.66035842895508
147,114.63068389892578,94.39353942871094
148,226.79737854003906,530.6548461914062
149,479.8934020996094,234.97718811035156
150,73.0089111328125,116.66709899902344
151,299.28912353515625,181.0584716796875
152,133.85552978515625,252.930419921875
153,3.531320333480835,8.150014877319336
154,339.7825622558594,325.08599853515625
155,319.1023864746094,387.86639404296875
156,283.6350402832031,299.9217529296875
157,52.656978607177734,84.48493957519531
158,332.6910095214844,329.991943359375
159,217.73696899414062,257.45330810546875
160,440.6038818359375,218.6864013671875
161,165.1366729736328,210.50555419921875
162,388.6283874511719,376.86004638671875
163,391.8234558105469,265.474853515625
164,88.220703125,77.58689880371094
165,414.2067565917969,207.61276245117188
166,304.2228088378906,358.0721740722656
167,409.7516174316406,335.15826416015625
168,97.99210357666016,68.40971374511719
169,200.83714294433594,287.179443359375
170,93.6561050415039,74.52359008789062
171,153.8631134033203,209.876220703125
172,209.53475952148438,165.31951904296875
173,366.50140380859375,323.36090087890625
174,148.2817840576172,139.70716857910156
175,229.42630004882812,277.39825439453125
176,387.13543701171875,365.7119140625
177,61.58027267456055,40.620670318603516
178,68.38549041748047,56.624366760253906
179,13.586799621582031,17.917156219482422
180,325.61956787109375,254.81668090820312
181,157.30702209472656,300.19610595703125
182,155.1666717529297,149.35153198242188
183,168.81983947753906,141.25048828125
184,366.1250305175781,352.94683837890625
185,484.1355285644531,352.41778564453125
186,468.3372497558594,367.552734375
187,498.55633544921875,342.5325927734375
188,185.5128631591797,144.39898681640625
189,56.69721984863281,49.59132385253906
190,419.43084716796875,290.1053466796875
191,102.20909881591797,113.8055419921875
192,261.16265869140625,262.78851318359375
193,353.5858459472656,171.71145629882812
194,213.75213623046875,191.9139862060547
195,114.68846130371094,90.37773895263672
196,349.1539306640625,295.00506591796875
197,441.9039306640625,420.65130615234375
198,349.35797119140625,360.3331298828125
199,23.89722442626953,26.076568603515625
200,470.3001708984375,262.634033203125
201,59.86004638671875,59.85399627685547
202,476.87823486328125,389.0472412109375
203,150.1696319580078,205.5389404296875
204,342.45428466796875,331.03692626953125
205,368.1628723144531,303.31964111328125
206,489.8748779296875,412.68438720703125
207,27.42715072631836,45.8975830078125
208,235.1205596923828,146.49551391601562
209,354.01287841796875,363.12847900390625
210,227.43699645996094,219.80001831054688
211,432.17919921875,375.57672119140625
212,116.19481658935547,175.63182067871094
213,185.3421630859375,239.89297485351562
214,231.78546142578125,184.24618530273438
215,407.3142395019531,323.048095703125
216,319.830810546875,300.1093444824219
217,283.88232421875,208.40927124023438
218,225.4848175048828,264.336669921875
219,82.62688446044922,146.5184326171875
220,59.525794982910156,55.848716735839844
221,33.279205322265625,16.766529083251953
222,6.913556098937988,10.662483215332031
223,429.591552734375,410.72723388671875
224,159.29193115234375,149.15525817871094
225,123.28194427490234,143.75335693359375
226,21.009260177612305,19.50423240661621
227,381.7084655761719,160.92391967773438
228,307.06390380859375,314.00146484375
229,287.5646667480469,305.8179016113281
230,441.9410705566406,407.83648681640625
231,82.94039916992188,120.00125122070312
232,248.9407958984375,275.3101501464844
233,453.4254150390625,371.0209045410156
234,168.6525421142578,143.46337890625
235,425.9474182128906,320.91021728515625
236,15.949830055236816,16.307218551635742
237,148.00054931640625,130.53363037109375
238,31.904939651489258,35.544254302978516
239,35.50100326538086,30.225120544433594
240,338.78741455078125,333.529052734375
241,449.6848449707031,332.7174072265625
242,44.49736785888672,33.09010696411133
243,293.8406066894531,247.35586547851562
244,361.9039611816406,313.85101318359375
245,14.138486862182617,13.364049911499023
246,354.9875183105469,328.05023193359375
247,19.58162498474121,12.335933685302734
248,493.8774108886719,319.5401611328125
249,427.58746337890625,389.7685241699219
250,273.6783447265625,311.27825927734375
251,152.65158081054688,182.5665283203125
252,58.65773391723633,63.7232780456543
253,239.89466857910156,265.7527770996094
254,74.93772888183594,149.9442596435547
255,194.5833740234375,253.83975219726562
256,307.4253234863281,213.23074340820312
257,483.1402282714844,379.5174255371094
258,162.13009643554688,211.00965881347656
259,32.2314567565918,81.97056579589844
260,67.9767074584961,61.797340393066406
261,176.71209716796875,211.6737060546875
262,446.214599609375,386.6544189453125
263,414.2408447265625,353.9560546875
264,247.60494995117188,240.603271484375
265,390.32568359375,217.31884765625
266,32.44057083129883,23.02834701538086
267,452.2396240234375,410.5947570800781
268,112.50856018066406,94.0518798828125
269,421.01312255859375,331.3770751953125
270,356.93359375,308.114501953125
271,228.45045471191406,315.6972351074219
272,71.57398223876953,68.81784057617188
273,285.3879089355469,257.71575927734375
274,95.06421661376953,148.87673950195312
275,170.37713623046875,158.02462768554688
276,225.84918212890625,176.21539306640625
277,432.6888122558594,254.7298583984375
278,427.1305847167969,316.5125732421875
279,310.7315979003906,190.868408203125
280,452.538330078125,373.08563232421875
281,331.18048095703125,240.66329956054688
282,65.07582092285156,86.56525421142578
283,430.97320556640625,311.39306640625
284,136.0897674560547,113.608642578125
285,116.73101043701172,237.09561157226562
286,327.98565673828125,346.3447265625
287,285.94158935546875,247.1593017578125
288,256.47796630859375,314.29486083984375
289,485.0262756347656,387.26513671875
290,458.942138671875,387.33294677734375
291,418.8711242675781,325.5521545410156
292,274.5828552246094,218.0755615234375
293,141.5261993408203,211.22776794433594
294,358.16107177734375,192.27452087402344
295,475.55426025390625,356.93878173828125
296,341.3857421875,327.85662841796875
297,153.91624450683594,275.05291748046875
298,45.38390350341797,47.298866271972656
299,174.10423278808594,155.9091033935547
300,109.38900756835938,71.46843719482422
301,234.7473602294922,217.82046508789062
302,275.95013427734375,274.4302978515625
303,204.0518035888672,342.79034423828125
304,128.76129150390625,197.28622436523438
305,436.4212341308594,306.9430847167969
306,451.3415832519531,366.74005126953125
307,229.70816040039062,190.54293823242188
308,196.71202087402344,234.9033203125
309,298.7030944824219,260.98583984375
310,195.95628356933594,265.66748046875
311,465.85443115234375,46.198509216308594
312,139.92173767089844,120.23260498046875
313,100.71411895751953,95.32438659667969
314,392.713623046875,280.22149658203125
315,262.6622619628906,244.06369018554688
316,279.5528564453125,215.2847442626953
317,483.2108459472656,310.11444091796875
318,317.9087219238281,303.63507080078125
319,469.9393005371094,361.0709533691406
320,198.1094207763672,256.69793701171875
321,393.24322509765625,327.79339599609375
322,284.1888427734375,212.25344848632812
323,216.1475830078125,277.55877685546875
324,53.9339714050293,34.19065475463867
325,68.19965362548828,52.46467590332031
326,99.47037506103516,102.25956726074219
327,152.8516845703125,140.06997680664062
328,430.4759216308594,277.1651611328125
329,225.06747436523438,296.8265686035156
330,160.32363891601562,120.2904052734375
331,329.8247375488281,224.04342651367188
332,10.091340065002441,7.7811713218688965
333,468.7943115234375,325.55072021484375
334,300.8855285644531,292.4481506347656
335,417.63665771484375,266.2724914550781
336,401.6868591308594,310.236328125
337,171.5659942626953,210.339111328125
338,69.6902084350586,68.23777770996094
339,469.26019287109375,379.7881164550781
340,155.9799346923828,195.666748046875
341,149.0631866455078,131.98486328125
342,441.7009582519531,333.7087097167969
343,380.8193359375,351.5257568359375
344,468.9661560058594,405.0081787109375
345,279.16851806640625,229.45155334472656
346,183.72079467773438,195.47988891601562
347,151.9770050048828,120.76588439941406
348,52.54164123535156,42.34543991088867
349,358.8493957519531,335.55023193359375
350,431.7372131347656,334.2788391113281
351,293.1240539550781,296.72784423828125
352,79.47270965576172,65.57646179199219
353,42.98503112792969,30.97264862060547
354,59.350669860839844,63.896522521972656
355,77.82162475585938,69.96800231933594
356,378.7636413574219,374.81695556640625
357,333.8518981933594,204.16000366210938
358,103.72793579101562,232.63909912109375
359,229.30685424804688,283.9040832519531
360,264.034423828125,276.51031494140625
361,483.7060241699219,378.06524658203125
362,9.217015266418457,23.84050178527832
363,73.61414337158203,65.43064880371094
364,349.833740234375,362.45343017578125
365,370.5490417480469,314.93157958984375
366,6.681028842926025,8.170462608337402
367,442.8302307128906,358.6663818359375
368,382.4397277832031,242.81570434570312
369,125.19261932373047,85.62724304199219
370,347.0318603515625,327.46319580078125
371,323.2442932128906,288.251220703125
372,129.8526611328125,93.58039855957031
373,330.05291748046875,323.771484375
374,422.0555725097656,361.8039855957031
375,116.92644500732422,93.47543334960938
376,422.7263488769531,336.72454833984375
377,369.1832275390625,324.5437927246094
378,344.7772216796875,339.51361083984375
379,407.6601867675781,317.50579833984375
380,447.4347229003906,108.23390197753906
381,315.892333984375,169.35699462890625
382,363.8437805175781,334.22314453125
383,2.6518585681915283,4.281420707702637
384,18.307199478149414,22.999309539794922
385,388.65380859375,291.757080078125
386,69.2401123046875,62.7668571472168
387,354.2225341796875,324.7415771484375
388,481.473388671875,547.4212646484375
389,416.5721130371094,177.07386779785156
390,265.90753173828125,263.84222412109375
391,451.6231384277344,332.04266357421875
392,175.8986053466797,235.75161743164062
393,376.7281188964844,314.49884033203125
394,86.12706756591797,77.74454498291016
395,438.4007873535156,274.2227478027344
396,74.62628936767578,130.7332763671875
397,40.087135314941406,43.81529998779297
398,468.5992431640625,337.0198974609375
399,471.3508605957031,228.83486938476562
400,10.262996673583984,13.89562702178955
401,101.82431030273438,95.22506713867188
402,144.82254028320312,284.0689392089844
403,26.596750259399414,20.47793197631836
404,69.0245590209961,43.09843444824219
405,99.54633331298828,68.0507583618164
406,168.14645385742188,227.00308227539062
407,82.91172790527344,72.10577392578125
408,68.55677032470703,263.7174072265625
409,433.98260498046875,386.5050964355469
410,117.5467758178711,98.68892669677734
411,203.0986328125,154.496826171875
412,36.054256439208984,28.05659294128418
413,44.653961181640625,61.901893615722656
414,352.5529479980469,195.6761474609375
415,458.5357360839844,347.2564697265625
416,350.7704772949219,298.55419921875
417,123.56214904785156,115.64157104492188
418,72.07929992675781,56.30514144897461
419,18.720876693725586,25.064882278442383
420,227.449951171875,249.58200073242188
421,365.6707458496094,368.369384765625
422,455.1497497558594,248.34634399414062
423,272.1037292480469,256.6416015625
424,478.76715087890625,372.42071533203125
425,347.8816833496094,304.449462890625
426,133.61854553222656,98.17755126953125
427,362.7369384765625,291.55963134765625
428,20.810670852661133,25.69527816772461
429,227.06114196777344,123.71993255615234
430,493.9214172363281,460.19915771484375
431,459.53302001953125,426.6549072265625
432,499.7153625488281,399.0455322265625
433,495.5339660644531,432.79461669921875
434,429.7012939453125,291.55908203125
435,27.195743560791016,42.504425048828125
436,245.41683959960938,380.19622802734375
437,1.7284936904907227,2.9364562034606934
438,100.53684997558594,56.872928619384766
439,3.6879312992095947,1.752711296081543
440,433.3486022949219,352.52313232421875
441,244.90040588378906,297.6585388183594
442,391.85107421875,294.825927734375
443,301.3667297363281,203.95834350585938
444,286.55401611328125,229.453369140625
445,49.75435256958008,215.58578491210938
446,224.56094360351562,166.7687225341797
447,169.490234375,120.59111022949219
448,177.6407470703125,140.64663696289062
449,266.08953857421875,341.20709228515625
450,425.7533264160156,321.3818054199219
451,105.22711944580078,88.34614562988281
452,206.18936157226562,180.79244995117188
453,61.255287170410156,55.90025329589844
454,101.51168823242188,75.63540649414062
455,0.9420241713523865,1.1166146993637085
456,296.7506103515625,346.39434814453125
457,496.3186950683594,299.72357177734375
458,252.14398193359375,163.55133056640625
459,407.7656555175781,313.5078125
460,440.0901184082031,399.82635498046875
461,117.66873168945312,217.53607177734375
462,152.52992248535156,91.93048095703125
463,19.463912963867188,15.332372665405273
464,153.5785369873047,223.45384216308594
465,368.4317626953125,301.4954528808594
466,179.3985137939453,189.36537170410156
467,353.92034912109375,232.4951171875
468,243.47372436523438,142.88912963867188
469,304.6993408203125,302.27764892578125
470,315.8251953125,285.4053955078125
471,102.33676147460938,118.37649536132812
472,426.3434143066406,312.12188720703125
473,218.2843780517578,299.5771484375
474,107.90167999267578,130.17156982421875
475,236.04930114746094,235.88336181640625
476,369.26019287109375,351.401611328125
477,346.4471435546875,258.1405334472656
478,22.58084487915039,16.498695373535156
479,39.304508209228516,14.773983001708984
480,259.98455810546875,161.13272094726562
481,375.6171569824219,373.97607421875
482,464.8267822265625,386.86444091796875
483,494.7772521972656,284.4264221191406
484,132.17233276367188,123.42850494384766
485,219.08363342285156,124.79023742675781
486,282.70452880859375,293.1286315917969
487,83.93254852294922,208.78408813476562
488,243.23944091796875,301.99102783203125
489,162.38796997070312,167.333984375
490,419.61541748046875,281.429443359375
491,477.88031005859375,299.3536376953125
492,75.99776458740234,56.765628814697266
493,79.20991516113281,57.963294982910156
494,319.5158386230469,229.23095703125
495,287.3930969238281,287.04229736328125
496,71.05986022949219,85.45367431640625
497,85.8877944946289,62.9085693359375
498,91.48914337158203,82.29537963867188
499,411.093505859375,353.33331298828125
500,135.720458984375,115.48175048828125
501,322.00506591796875,261.9308776855469
502,125.55718231201172,118.74736785888672
503,182.9774932861328,27.822967529296875
504,278.4140319824219,287.7499084472656
505,251.24154663085938,204.15054321289062
506,78.9892807006836,64.88518524169922
507,59.84859848022461,49.704444885253906
508,487.3727722167969,362.857421875
509,398.2852478027344,388.5241394042969
510,150.7886962890625,120.87551879882812
511,191.9075469970703,316.4120178222656
512,2.30501389503479,1.8782930374145508
513,248.10494995117188,227.42364501953125
514,308.000244140625,268.64666748046875
515,416.6011047363281,328.75909423828125
516,152.4384002685547,155.39234924316406
517,222.29476928710938,330.3255615234375
518,391.3599853515625,279.20062255859375
519,374.7629089355469,323.65533447265625
520,473.8030090332031,276.8448181152344
521,54.893367767333984,42.147483825683594
522,24.883119583129883,41.02633285522461
523,161.01205444335938,191.99337768554688
524,429.4614562988281,316.2353515625
525,108.79594421386719,128.3203887939453
526,195.1185302734375,211.47837829589844
527,134.022216796875,108.62477111816406
528,355.3901672363281,348.876708984375
529,148.70457458496094,96.24723052978516
530,495.93963623046875,284.8378601074219
531,478.27239990234375,314.45538330078125
532,443.67529296875,362.77197265625
533,356.150146484375,338.35211181640625
534,205.14801025390625,139.04232788085938
535,309.23040771484375,222.06643676757812
536,63.097286224365234,71.32889556884766
537,212.56103515625,173.93238830566406
538,94.71015930175781,71.12157440185547
539,416.076904296875,364.051513671875
540,208.48040771484375,228.22927856445312
541,69.93887329101562,143.10121154785156
542,415.80877685546875,358.80523681640625
543,390.0891418457031,294.51568603515625
544,375.0975646972656,294.60455322265625
545,493.1663818359375,445.6697998046875
546,175.10202026367188,168.93850708007812
547,124.0720443725586,79.57738494873047
548,11.883315086364746,8.702797889709473
549,254.2619171142578,209.6166534423828
550,481.45758056640625,245.36557006835938
551,181.84307861328125,159.8262939453125
552,432.828125,329.413330078125
553,439.91046142578125,365.1183776855469
554,445.3882141113281,480.29345703125
555,186.74899291992188,159.34066772460938
556,232.9823760986328,270.5918884277344
557,306.6283264160156,248.74887084960938
558,96.76231384277344,71.69284057617188
559,447.945068359375,357.7364501953125
560,364.2502136230469,311.45135498046875
561,368.59906005859375,286.4355773925781
562,447.7292785644531,389.11968994140625
563,179.89993286132812,167.94195556640625
564,252.84249877929688,151.36260986328125
565,190.41244506835938,234.64035034179688
566,333.8865661621094,220.51705932617188
567,225.14276123046875,336.3109130859375
568,68.22540283203125,64.025634765625
569,109.37319946289062,95.03111267089844
570,214.50302124023438,251.83099365234375
571,349.51727294921875,399.93963623046875
572,71.66878509521484,68.92494201660156
573,434.1431884765625,375.48284912109375
574,342.76422119140625,253.6962890625
575,464.55975341796875,330.11920166015625
576,15.71678352355957,15.937239646911621
577,424.90411376953125,328.3285827636719
578,104.24478912353516,203.94082641601562
579,330.5276794433594,269.166259765625
580,120.99787902832031,122.5501480102539
581,127.09068298339844,97.7373046875
582,163.53741455078125,167.62240600585938
583,95.28904724121094,102.52259826660156
584,322.17816162109375,234.9263916015625
585,215.3232879638672,294.48260498046875
586,232.0110321044922,240.37591552734375
587,421.9678649902344,337.3341064453125
588,399.3371276855469,255.66720581054688
589,319.09814453125,318.1957092285156
590,131.6721954345703,115.7267837524414
591,408.7373352050781,411.69647216796875
592,344.6852722167969,265.18280029296875
593,241.760986328125,374.5936279296875
594,474.0711975097656,306.0552978515625
595,183.4702606201172,143.65689086914062
596,62.47686004638672,52.6240348815918
597,400.28948974609375,365.05206298828125
598,103.48108673095703,64.08595275878906
599,426.03289794921875,360.2173156738281
600,449.9560852050781,295.54364013671875
601,495.1937561035156,430.1062927246094
602,4.286384582519531,5.68694543838501
603,214.4587860107422,136.11904907226562
604,201.79981994628906,218.21697998046875
605,39.794517517089844,164.60736083984375
606,47.32963562011719,42.938880920410156
607,275.5386962890625,235.28244018554688
608,145.84999084472656,123.26016235351562
609,295.6459655761719,240.3325653076172
610,69.32051849365234,52.62674331665039
611,200.1024627685547,162.17160034179688
612,49.0345344543457,40.90473556518555
613,147.91656494140625,106.80050659179688
614,308.57666015625,265.3575134277344
615,429.9632873535156,350.9962158203125
616,155.7496795654297,153.87255859375
617,250.85186767578125,226.92147827148438
618,312.8514709472656,326.4050598144531
619,310.904052734375,250.22454833984375
620,352.09033203125,312.2209167480469
621,205.38113403320312,222.390380859375
622,70.77175903320312,53.30569839477539
623,291.1456604003906,280.5632629394531
624,294.7666015625,37.46544647216797
625,344.69244384765625,276.42010498046875
626,139.2598876953125,302.188232421875
627,217.24856567382812,99.77118682861328
628,197.27914428710938,168.62445068359375
629,226.2263641357422,219.68948364257812
630,240.02867126464844,255.56149291992188
631,54.63975143432617,43.47993469238281
632,325.0012512207031,321.4093017578125
633,93.262939453125,98.44827270507812
634,375.75665283203125,272.1890869140625
635,477.9760437011719,253.52114868164062
636,288.75994873046875,307.8748474121094
637,472.6214904785156,293.802490234375
638,14.622828483581543,11.995157241821289
639,421.5409240722656,378.06549072265625
640,128.365234375,98.21762084960938
641,215.58114624023438,242.88864135742188
642,126.5533218383789,102.31908416748047
643,443.432373046875,266.52001953125
644,468.4410400390625,230.63259887695312
645,417.40277099609375,351.3888244628906
646,280.9757385253906,261.41900634765625
647,220.0271453857422,113.8466567993164
648,294.5050354003906,290.712158203125
649,224.46408081054688,192.46340942382812
650,132.24423217773438,119.41064453125
651,261.5428466796875,204.12448120117188
652,141.43865966796875,172.2238311767578
653,293.2579040527344,174.0552520751953
654,100.9921875,94.51329040527344
655,126.46233367919922,108.82510375976562
656,21.926889419555664,19.598100662231445
657,83.00879669189453,54.858848571777344
658,389.76324462890625,140.3897705078125
659,191.39215087890625,188.0524139404297
660,395.699462890625,337.80499267578125
661,462.593994140625,299.0145263671875
662,214.0948944091797,206.5902099609375
663,186.955322265625,201.4182586669922
664,378.5032043457031,290.21624755859375
665,84.39382934570312,81.94230651855469
666,335.3016662597656,224.59158325195312
667,224.28555297851562,187.53045654296875
668,353.07379150390625,215.7308349609375
669,376.1217956542969,313.11309814453125
670,88.84271240234375,60.72484588623047
671,128.68466186523438,109.5221939086914
672,257.1618957519531,251.82179260253906
673,420.6368408203125,363.3305969238281
674,218.8008270263672,402.2276611328125
675,297.7920837402344,178.00958251953125
676,482.2906188964844,378.7760925292969
677,250.47952270507812,205.62249755859375
678,305.61871337890625,316.5059814453125
679,105.25328826904297,197.91485595703125
680,59.849220275878906,60.01178741455078
681,258.62957763671875,262.8131103515625
682,5.932615280151367,6.341915607452393
683,379.2549743652344,192.97750854492188
684,75.75840759277344,104.60688781738281
685,435.5083312988281,391.6219482421875
686,181.97418212890625,147.71359252929688
687,182.84881591796875,211.40374755859375
688,305.2641296386719,327.29132080078125
689,141.11595153808594,86.95559692382812
690,301.6537170410156,335.1632385253906
691,99.44544219970703,75.67827606201172
692,222.70846557617188,317.09136962890625
693,360.18402099609375,326.77099609375
694,177.71539306640625,194.03668212890625
695,138.9915313720703,129.52346801757812
696,213.103759765625,358.0415954589844
697,18.909757614135742,14.321141242980957
698,373.1849060058594,284.2458190917969
699,332.7100830078125,259.00885009765625
700,474.1534423828125,279.30535888671875
701,227.67698669433594,286.13128662109375
702,294.1795654296875,287.02130126953125
703,234.4112091064453,302.7297668457031
704,411.4084777832031,283.1429138183594
705,485.2690734863281,377.7928771972656
706,338.4815368652344,262.0233154296875
707,29.053560256958008,26.479774475097656
708,101.89425659179688,242.2500457763672
709,420.5831604003906,346.9801025390625
710,493.71392822265625,440.78802490234375
711,459.6595458984375,413.71185302734375
712,369.41131591796875,329.433349609375
713,203.45437622070312,129.35040283203125
714,373.387939453125,275.46728515625
715,345.42230224609375,335.2700500488281
716,495.50567626953125,302.69219970703125
717,222.22679138183594,177.20753479003906
718,385.1507263183594,306.63800048828125
719,290.27862548828125,78.30929565429688
720,36.71831130981445,33.71613311767578
721,485.31329345703125,347.7745361328125
722,378.1136779785156,381.6655578613281
723,159.91102600097656,129.2754364013672
724,156.27639770507812,125.20096588134766
725,492.1537170410156,287.83343505859375
726,67.41637420654297,58.566162109375
727,490.7861633300781,312.70098876953125
728,96.8653564453125,258.8625793457031
729,445.96697998046875,381.149169921875
730,194.49537658691406,93.52194213867188
731,316.3285827636719,315.287109375
732,92.27240753173828,92.72427368164062
733,414.6794128417969,305.4338073730469
734,38.74579620361328,44.55038070678711
735,152.53338623046875,120.7349853515625
736,268.85369873046875,274.25762939453125
737,493.1984558105469,381.42333984375
738,216.5657196044922,161.96392822265625
739,377.67352294921875,359.0338439941406
740,297.7960205078125,285.9846496582031
741,449.4212951660156,363.37066650390625
742,88.0726089477539,149.51052856445312
743,124.7365493774414,165.22178649902344
744,280.18719482421875,235.44595336914062
745,160.26119995117188,142.99667358398438
746,378.8289794921875,336.3369140625
747,319.83563232421875,312.7587585449219
748,116.12357330322266,60.510589599609375
749,369.0126647949219,326.519287109375
750,402.3307800292969,321.610595703125
751,73.05815124511719,206.15335083007812
752,57.45126724243164,49.784889221191406
753,113.4293212890625,99.35981750488281
754,118.87979125976562,156.51231384277344
755,425.6087341308594,384.03973388671875
756,428.4737243652344,282.4364318847656
757,21.728172302246094,22.74268341064453
758,210.39134216308594,211.9339599609375
759,194.2210693359375,243.56549072265625
760,14.213895797729492,18.033117294311523
761,279.458740234375,160.19235229492188
762,241.8388671875,186.25047302246094
763,79.6758804321289,77.04299926757812
764,29.0479793548584,49.081512451171875
765,75.48252868652344,68.28632354736328
766,400.1508483886719,277.35394287109375
767,43.950435638427734,146.21023559570312
768,369.4771728515625,346.28228759765625
769,154.7061309814453,40.20014953613281
770,328.05108642578125,334.42266845703125
771,262.0616149902344,181.51651000976562
772,392.4273376464844,347.189453125
773,218.11709594726562,238.6199493408203
774,194.5929412841797,197.60403442382812
775,182.13983154296875,177.41421508789062
776,114.03412628173828,128.3193817138672
777,135.05694580078125,197.9127197265625
778,115.92565155029297,108.1690673828125
779,442.61053466796875,383.33819580078125
780,59.006324768066406,59.36473083496094
781,380.1324157714844,260.2604064941406
782,167.1765899658203,96.38893127441406
783,481.23486328125,402.6949462890625
784,300.031982421875,232.50210571289062
785,370.18670654296875,324.3979797363281
