,y,y_pred
460,349.1539306640625,61.99418640136719
461,332.9375,224.76318359375
462,349.5194091796875,270.0693359375
463,198.8082275390625,241.6218719482422
464,56.69721984863281,168.1457977294922
465,452.1529541015625,48.19902038574219
466,105.37513732910156,96.58517456054688
467,360.2783508300781,236.8035888671875
468,249.9072265625,274.1833801269531
469,473.8030090332031,70.04020690917969
470,455.6279602050781,42.08326721191406
471,209.82752990722656,296.7484436035156
472,310.4661560058594,213.20936584472656
473,227.6897430419922,242.18264770507812
474,470.51019287109375,141.56381225585938
475,398.46270751953125,281.79144287109375
476,210.3891143798828,275.41766357421875
477,381.7084655761719,62.17021942138672
478,105.56578063964844,198.97752380371094
479,1.7234063148498535,32.39480972290039
480,459.68798828125,263.00567626953125
481,98.01139068603516,198.643310546875
482,199.6724395751953,273.80731201171875
483,117.29000091552734,291.2030334472656
484,359.9812316894531,263.5662841796875
485,91.4348373413086,232.83999633789062
486,116.05560302734375,192.0321502685547
487,258.793212890625,171.96536254882812
488,238.55641174316406,152.12405395507812
489,147.95269775390625,165.21360778808594
490,429.9632873535156,103.39399719238281
491,387.4674377441406,190.70632934570312
492,349.81182861328125,252.59194946289062
493,384.3863525390625,199.86712646484375
494,231.75906372070312,265.2054443359375
495,180.3080291748047,46.81092834472656
496,449.77081298828125,357.770751953125
497,288.8211975097656,60.008731842041016
498,114.03412628173828,83.57623291015625
499,387.9972229003906,284.43084716796875
500,148.20550537109375,188.18446350097656
501,355.3901672363281,255.36642456054688
502,422.42413330078125,228.90687561035156
503,20.377431869506836,117.77944946289062
504,232.6138458251953,310.155029296875
505,197.93397521972656,262.138916015625
506,21.009260177612305,20.831600189208984
507,118.47303771972656,89.60933685302734
508,163.53741455078125,217.4260711669922
509,428.67449951171875,358.8377380371094
510,233.24758911132812,177.63400268554688
511,276.2850036621094,305.9631042480469
512,186.45391845703125,291.0893859863281
513,430.1405944824219,215.65640258789062
514,209.7691650390625,130.60684204101562
515,155.1666717529297,210.78038024902344
516,72.07929992675781,108.8184585571289
517,96.51510620117188,215.13711547851562
518,287.5646667480469,219.8797607421875
519,188.28805541992188,186.73751831054688
520,17.423080444335938,162.77272033691406
521,341.4832458496094,304.5592346191406
522,195.72732543945312,156.7497100830078
523,452.21002197265625,304.0723876953125
524,149.3630828857422,51.10219192504883
525,470.53497314453125,258.8238220214844
526,225.84918212890625,187.55641174316406
527,168.2574462890625,296.56640625
528,44.49736785888672,48.43902587890625
529,110.47199249267578,185.9773406982422
530,109.56588745117188,100.64411926269531
531,108.42450714111328,198.1731414794922
532,80.0309829711914,194.31845092773438
533,312.69842529296875,265.12933349609375
534,389.943115234375,80.97634887695312
535,480.7182922363281,289.9779052734375
536,270.9776306152344,268.6414489746094
537,194.09097290039062,291.91448974609375
538,287.91680908203125,348.3888244628906
539,225.2589111328125,201.30984497070312
540,183.72079467773438,314.1506042480469
541,375.2073974609375,233.46035766601562
542,379.25152587890625,293.85296630859375
543,259.98455810546875,223.57095336914062
544,99.49788665771484,306.164306640625
545,188.30447387695312,104.12126159667969
546,356.150146484375,297.4928894042969
547,18.036169052124023,25.24907875061035
548,353.7016296386719,164.25460815429688
549,377.4393005371094,191.97805786132812
550,498.9862060546875,194.68063354492188
551,131.4042205810547,195.88790893554688
552,391.65264892578125,221.75990295410156
553,292.80780029296875,191.20362854003906
554,326.2779846191406,114.35469055175781
555,359.94305419921875,303.7334289550781
556,488.1302490234375,246.90245056152344
557,303.8658447265625,285.3357849121094
558,25.470903396606445,30.186447143554688
559,494.6117858886719,224.9591064453125
560,370.345947265625,154.40777587890625
561,218.70501708984375,251.66717529296875
562,162.38796997070312,284.267578125
563,237.6385498046875,222.146728515625
564,53.34538650512695,113.27452087402344
565,438.8622131347656,71.3089370727539
566,339.2049255371094,21.884611129760742
567,280.8833923339844,257.39337158203125
568,229.14015197753906,318.4617919921875
569,359.0111999511719,227.21343994140625
570,464.28369140625,282.8287353515625
571,334.5203857421875,195.35128784179688
572,466.1026611328125,83.3597412109375
573,183.29885864257812,319.919189453125
574,350.4270324707031,244.46353149414062
575,164.939697265625,118.00836181640625
576,240.33963012695312,211.9796142578125
577,242.2293243408203,263.1281433105469
578,16.254619598388672,95.39524841308594
579,438.157958984375,257.09466552734375
580,339.7825622558594,219.0841064453125
581,188.00765991210938,226.836669921875
582,425.3133850097656,242.3357696533203
583,98.11754608154297,132.8094024658203
584,216.51316833496094,264.8655700683594
585,297.9381103515625,277.8306579589844
586,69.93887329101562,179.28924560546875
587,290.5157775878906,274.8523864746094
588,123.64726257324219,141.06039428710938
589,227.44459533691406,137.71356201171875
590,306.012451171875,172.07986450195312
591,249.0360107421875,340.93572998046875
592,126.1932144165039,183.6006622314453
593,163.3597869873047,152.04266357421875
594,236.03639221191406,277.6086730957031
595,136.42294311523438,159.05459594726562
596,411.4084777832031,245.6072998046875
597,245.41683959960938,303.507568359375
598,341.3857421875,226.0072021484375
599,135.720458984375,131.1871337890625
600,206.51165771484375,241.27685546875
601,205.26036071777344,282.8829040527344
602,76.37165069580078,22.480867385864258
603,474.1520690917969,184.84185791015625
604,152.53338623046875,242.92156982421875
605,68.18376159667969,189.4341583251953
606,354.7055358886719,163.89329528808594
607,447.4962463378906,274.0067443847656
608,154.93934631347656,182.83245849609375
609,495.4269714355469,302.0260314941406
610,196.6840362548828,212.87557983398438
611,27.4495849609375,72.55419921875
612,301.3667297363281,271.22686767578125
613,335.3016662597656,310.757080078125
614,490.7861633300781,280.554931640625
615,410.10247802734375,211.0704345703125
616,396.1270751953125,368.38653564453125
617,366.50140380859375,255.9351348876953
618,245.88279724121094,257.2361755371094
619,325.8469543457031,79.45435333251953
620,364.6114807128906,263.89361572265625
621,82.17342376708984,238.9917449951172
622,205.48646545410156,193.29539489746094
623,306.3543395996094,150.91793823242188
624,312.382568359375,153.58071899414062
625,363.8432922363281,318.46453857421875
626,451.3415832519531,295.80206298828125
627,61.85451889038086,115.77197265625
628,465.45196533203125,270.404052734375
629,144.82254028320312,57.498321533203125
630,431.865478515625,248.82061767578125
631,323.8460998535156,154.70205688476562
632,376.5223693847656,179.7957763671875
633,19.921405792236328,64.12008666992188
634,431.6813659667969,280.8435974121094
635,481.7555236816406,255.478271484375
636,198.0440216064453,218.6183319091797
637,355.15557861328125,228.1370391845703
638,276.574951171875,214.1729736328125
639,410.6820068359375,160.77171325683594
640,492.19207763671875,235.42617797851562
641,218.2843780517578,282.87628173828125
642,439.5329284667969,392.27252197265625
643,168.7451171875,181.426025390625
644,155.39651489257812,233.38650512695312
645,402.83349609375,311.1539611816406
646,95.69441223144531,191.27963256835938
647,116.12357330322266,272.369140625
648,89.25313568115234,167.2897186279297
649,267.8131408691406,269.80377197265625
650,269.6078796386719,312.1844482421875
651,140.2377166748047,243.31947326660156
652,10.422813415527344,50.39128494262695
653,236.63658142089844,204.10546875
654,464.55975341796875,156.67181396484375
655,298.886474609375,221.85946655273438
656,458.942138671875,294.8034362792969
657,302.0438537597656,214.3299560546875
658,318.4137268066406,250.64443969726562
659,238.8895721435547,229.29803466796875
660,96.08373260498047,202.46615600585938
661,43.13173294067383,45.84354019165039
662,196.8514862060547,124.89363098144531
663,187.25457763671875,254.270263671875
664,355.3417053222656,97.17353820800781
665,256.3733215332031,234.9192657470703
666,132.48765563964844,200.3931884765625
667,185.5128631591797,256.041748046875
668,82.62688446044922,217.71371459960938
669,447.4347229003906,6.286813735961914
670,225.4848175048828,178.36822509765625
671,292.9004211425781,44.02642059326172
672,161.03067016601562,132.756103515625
673,58.65773391723633,11.522549629211426
674,229.35696411132812,237.39358520507812
675,37.52693176269531,212.88873291015625
676,62.47686004638672,231.81915283203125
677,225.23988342285156,52.96559524536133
678,100.9921875,72.80386352539062
679,426.3434143066406,168.77957153320312
680,66.01238250732422,200.8175048828125
681,415.59429931640625,223.99310302734375
682,156.80242919921875,120.77239990234375
683,328.10174560546875,193.40760803222656
684,92.68798828125,157.52069091796875
685,27.264076232910156,25.880626678466797
686,228.84799194335938,116.11851501464844
687,210.39134216308594,301.039306640625
688,190.29595947265625,220.37796020507812
689,168.6525421142578,221.1761932373047
690,37.33200454711914,84.09815979003906
691,286.4898986816406,291.1859436035156
692,147.3460693359375,148.04052734375
693,233.09190368652344,251.92825317382812
694,66.33677673339844,161.84933471679688
695,340.2608642578125,247.05117797851562
696,434.549560546875,405.7568054199219
697,34.974945068359375,167.6475830078125
698,305.2641296386719,300.14697265625
699,483.2108459472656,118.65345001220703
700,55.2392692565918,43.22992706298828
701,461.8421325683594,195.811279296875
702,93.68106079101562,241.19711303710938
703,263.0043029785156,158.1343536376953
704,61.589691162109375,208.00799560546875
705,231.5341339111328,76.25069427490234
706,61.58027267456055,205.4291534423828
707,438.91705322265625,254.49118041992188
708,304.8089599609375,229.2720489501953
709,477.3689880371094,274.32940673828125
710,324.8819885253906,126.97023010253906
711,302.01141357421875,265.66455078125
712,27.74514389038086,124.1756362915039
713,382.7240295410156,254.7619171142578
714,336.8302917480469,257.3701477050781
715,471.3508605957031,286.6448974609375
716,323.71795654296875,175.41725158691406
717,465.131591796875,237.6611785888672
718,470.0384826660156,173.858154296875
719,349.9021301269531,241.75479125976562
720,153.1093292236328,226.85394287109375
721,76.78691864013672,199.00640869140625
722,490.2552185058594,235.01324462890625
723,116.22844696044922,200.31793212890625
724,325.7099914550781,310.46917724609375
725,386.5927429199219,279.638671875
726,140.7657470703125,225.53665161132812
727,320.9327392578125,166.6754150390625
728,456.3555603027344,285.4718017578125
729,254.7484893798828,18.313232421875
730,377.01251220703125,235.62863159179688
731,188.6277618408203,226.27072143554688
732,101.87981414794922,229.83917236328125
733,217.21693420410156,308.082763671875
734,208.65379333496094,302.1667785644531
735,102.20909881591797,329.40240478515625
736,91.56167602539062,234.2642059326172
737,374.6957702636719,208.55084228515625
738,351.3031921386719,167.79144287109375
739,337.8267822265625,190.32302856445312
740,274.8913879394531,267.31988525390625
741,291.8926696777344,326.3133544921875
742,336.39630126953125,341.62890625
743,2.6518585681915283,2.029205083847046
744,61.84559631347656,176.96234130859375
745,190.41244506835938,296.05596923828125
746,149.61830139160156,331.858642578125
747,432.34796142578125,222.96832275390625
748,400.1766357421875,321.4630126953125
749,36.71831130981445,70.6056137084961
750,159.72805786132812,308.22760009765625
751,400.044921875,53.10449981689453
752,234.0061492919922,269.1883544921875
753,129.50718688964844,218.58538818359375
754,491.4029541015625,364.07147216796875
755,149.20291137695312,127.3792724609375
756,431.5688781738281,189.44125366210938
757,414.2408447265625,253.91180419921875
758,366.3290100097656,374.93389892578125
759,444.2022705078125,249.7105712890625
760,113.45848083496094,388.9217529296875
761,10.07264518737793,5.205400466918945
762,422.93231201171875,84.22949981689453
763,129.85960388183594,115.83491516113281
764,392.7689514160156,191.00631713867188
765,200.83714294433594,257.26531982421875
766,383.2757568359375,250.05010986328125
767,2.3528571128845215,5.105504512786865
768,66.45126342773438,219.34320068359375
769,275.8188171386719,298.3554382324219
770,294.5050354003906,362.29107666015625
771,159.89852905273438,226.14312744140625
772,173.62216186523438,241.7145538330078
773,163.37159729003906,289.6507568359375
774,91.8481216430664,352.07177734375
775,84.50759887695312,322.4412841796875
776,217.73696899414062,288.04766845703125
777,279.1399230957031,248.32620239257812
778,287.2826843261719,195.4515380859375
779,21.742023468017578,170.1454620361328
780,178.537109375,335.52374267578125
781,434.3182678222656,244.98800659179688
782,439.91046142578125,316.3561096191406
783,13.517802238464355,120.91362762451172
784,337.5506591796875,311.3382568359375
785,349.59112548828125,83.04147338867188
