,y,y_pred
124,289.5694580078125,172.3483428955078
125,158.7678985595703,95.08906555175781
126,425.7397155761719,315.1746826171875
127,58.960662841796875,82.75363159179688
128,219.61398315429688,204.96096801757812
129,293.2342834472656,190.77593994140625
130,239.26129150390625,346.6600341796875
131,168.32431030273438,194.35614013671875
132,188.11460876464844,218.17916870117188
133,48.75575256347656,93.65833282470703
134,220.91734313964844,152.80563354492188
135,232.4901580810547,219.4932403564453
136,169.1300506591797,251.1484375
137,245.24403381347656,192.33506774902344
138,195.56814575195312,284.61767578125
139,61.255287170410156,220.9111328125
140,179.35125732421875,258.42877197265625
141,200.2017059326172,136.1954345703125
142,333.8865661621094,195.4017333984375
143,99.47037506103516,46.9256706237793
144,286.90130615234375,321.06964111328125
145,424.4617919921875,118.50343322753906
146,447.7292785644531,257.0246887207031
147,30.423547744750977,59.757389068603516
148,71.45063781738281,206.71141052246094
149,147.0160369873047,268.1004333496094
150,24.168212890625,69.96226501464844
151,316.3594055175781,292.8974304199219
152,399.4211730957031,267.6518859863281
153,21.900867462158203,29.62210464477539
154,496.3186950683594,245.1295928955078
155,487.2904052734375,502.6580810546875
156,305.83856201171875,294.3933410644531
157,453.7367858886719,198.01190185546875
158,34.42463302612305,51.37342071533203
159,436.8214416503906,278.65374755859375
160,375.08148193359375,206.7314453125
161,13.05112361907959,107.90646362304688
162,317.2742919921875,382.95819091796875
163,253.4662322998047,115.25108337402344
164,421.2935485839844,271.3238830566406
165,57.84172058105469,198.90176391601562
166,193.83267211914062,169.12319946289062
167,115.35582733154297,239.5288543701172
168,142.32846069335938,163.29165649414062
169,194.68832397460938,216.5831298828125
170,416.17877197265625,264.4650573730469
171,241.38063049316406,326.4171142578125
172,73.05815124511719,20.294574737548828
173,418.9286804199219,230.32571411132812
174,5.932615280151367,58.01461410522461
175,116.54869079589844,243.10595703125
176,464.8267822265625,369.60968017578125
177,97.70736694335938,147.03018188476562
178,1.8891767263412476,3.3755438327789307
179,114.50019073486328,190.10202026367188
180,259.7806701660156,267.523681640625
181,270.128662109375,264.9530029296875
182,375.3134460449219,202.83477783203125
183,329.5224304199219,343.9559326171875
184,369.41131591796875,161.60667419433594
185,262.2863464355469,219.058837890625
186,316.4745178222656,269.60797119140625
187,76.12842559814453,83.71237182617188
188,416.7324523925781,424.84478759765625
189,205.14801025390625,251.03564453125
190,198.80694580078125,282.6666564941406
191,261.16265869140625,125.83031463623047
192,79.99161529541016,174.044189453125
193,79.05294036865234,253.9082489013672
194,116.09747314453125,194.53985595703125
195,255.43475341796875,182.79171752929688
196,156.9858856201172,101.71467590332031
197,360.63555908203125,245.1663360595703
198,229.56472778320312,224.62799072265625
199,348.8970947265625,214.5760498046875
200,314.3185119628906,246.9295196533203
201,7.838623046875,19.734905242919922
202,127.09068298339844,209.737548828125
203,283.88232421875,57.82658386230469
204,478.990234375,318.5231018066406
205,479.07171630859375,203.42068481445312
206,219.08363342285156,145.10289001464844
207,381.7127380371094,172.50399780273438
208,175.10202026367188,296.68536376953125
209,145.11441040039062,251.11849975585938
210,19.463912963867188,77.78665161132812
211,338.72601318359375,393.03607177734375
212,484.33251953125,345.04486083984375
213,178.37408447265625,277.21185302734375
214,42.7553596496582,64.30561065673828
215,31.594690322875977,39.38311767578125
216,291.21502685546875,129.180419921875
217,426.03289794921875,271.76702880859375
218,466.4970703125,340.29296875
219,53.716827392578125,147.17361450195312
220,417.94439697265625,243.62094116210938
221,219.80470275878906,245.59918212890625
222,291.0569763183594,217.56561279296875
223,326.84814453125,362.65966796875
224,10.309380531311035,151.01637268066406
225,215.58114624023438,201.80316162109375
226,375.6171569824219,380.4299621582031
227,21.91051483154297,105.03141021728516
228,55.23881149291992,104.36509704589844
229,160.04940795898438,124.8953857421875
230,18.7462158203125,211.21392822265625
231,6.364963054656982,3.176058769226074
232,322.00506591796875,220.24667358398438
233,93.6561050415039,96.9716796875
234,462.593994140625,297.408203125
235,298.69439697265625,272.25616455078125
236,321.91436767578125,103.31178283691406
237,68.55677032470703,181.71749877929688
238,493.8774108886719,372.07110595703125
239,267.4303894042969,208.29627990722656
240,144.3947296142578,176.31057739257812
241,71.66878509521484,77.05792999267578
242,405.77392578125,358.78106689453125
243,344.43853759765625,303.86090087890625
244,462.4053649902344,375.5111083984375
245,254.36062622070312,259.166015625
246,258.0791931152344,189.66616821289062
247,239.66139221191406,323.1336669921875
248,186.955322265625,220.26730346679688
249,467.27386474609375,365.0562744140625
250,189.7301025390625,236.8402862548828
251,243.61195373535156,252.18319702148438
252,391.936767578125,195.17852783203125
253,287.5894470214844,245.36502075195312
254,194.38388061523438,229.1785888671875
255,159.68858337402344,221.22799682617188
256,366.71466064453125,295.4266357421875
257,308.000244140625,203.80224609375
258,63.53289794921875,213.26327514648438
259,481.9412536621094,309.95599365234375
260,474.3102722167969,360.4610900878906
261,215.6952362060547,156.6160888671875
262,246.76661682128906,85.40190887451172
263,76.15394592285156,172.6707763671875
264,219.83059692382812,265.60162353515625
265,66.54354858398438,355.0340576171875
266,362.48394775390625,227.38003540039062
267,465.85443115234375,61.192325592041016
268,254.31585693359375,253.86734008789062
269,285.0409851074219,86.62017059326172
270,298.53790283203125,301.9596862792969
271,90.10835266113281,139.48223876953125
272,162.35400390625,252.12945556640625
273,368.4317626953125,284.46453857421875
274,53.53522491455078,136.56809997558594
275,288.1099853515625,230.18466186523438
276,321.04241943359375,40.82239532470703
277,206.18936157226562,268.59234619140625
278,437.2602233886719,272.65997314453125
279,158.2596893310547,291.6881408691406
280,104.24478912353516,168.05935668945312
281,471.13897705078125,389.4665222167969
282,395.2154541015625,249.67349243164062
283,182.13983154296875,337.796142578125
284,387.7650451660156,314.19970703125
285,255.54379272460938,361.4654846191406
286,411.093505859375,239.54339599609375
287,298.7591247558594,163.64639282226562
288,380.7276306152344,281.56591796875
289,431.7464294433594,161.01217651367188
290,268.7496032714844,305.57275390625
291,179.32369995117188,254.30889892578125
292,457.86407470703125,239.10308837890625
293,118.26536560058594,132.08377075195312
294,330.9378662109375,275.2900085449219
295,378.61566162109375,263.5132141113281
296,63.0908088684082,84.47559356689453
297,272.2768859863281,198.3612060546875
298,491.8810729980469,439.73394775390625
299,237.58058166503906,284.23504638671875
300,480.8609619140625,275.5079040527344
301,460.2449035644531,346.6239318847656
302,414.7742004394531,313.1915283203125
303,477.9760437011719,235.34922790527344
304,109.37319946289062,237.3313446044922
305,467.3076171875,365.09820556640625
306,200.2834014892578,257.85540771484375
307,453.18939208984375,190.19293212890625
308,305.9897766113281,139.99185180664062
309,117.56352996826172,238.91958618164062
310,33.23424530029297,45.79214096069336
311,14.551478385925293,33.794517517089844
312,96.76231384277344,197.195556640625
313,218.11709594726562,333.61712646484375
314,426.8554382324219,180.63784790039062
315,66.15398406982422,163.16183471679688
316,327.8580627441406,231.63870239257812
317,302.32757568359375,361.517578125
318,239.89466857910156,315.672119140625
319,98.11157989501953,234.00921630859375
320,137.44509887695312,280.260009765625
321,249.32691955566406,218.4853057861328
322,79.47270965576172,171.92010498046875
323,69.12886047363281,160.361083984375
324,181.79347229003906,173.07308959960938
325,33.65113067626953,123.80818939208984
326,408.1430969238281,183.70892333984375
327,196.71202087402344,239.34970092773438
328,166.45802307128906,243.03041076660156
329,327.56988525390625,266.04571533203125
330,71.30904388427734,109.7273178100586
331,353.92034912109375,261.5692138671875
332,410.94110107421875,276.3524475097656
333,404.62518310546875,363.6382751464844
334,338.4815368652344,351.05279541015625
335,249.40785217285156,320.61981201171875
336,267.2496032714844,339.34423828125
337,18.99742889404297,89.89810943603516
338,135.98434448242188,226.84503173828125
339,5.570502758026123,5.451831817626953
340,47.36989212036133,72.51556396484375
341,31.4024658203125,157.21661376953125
342,118.75171661376953,224.49317932128906
343,447.4617919921875,234.04949951171875
344,31.79584312438965,31.194686889648438
345,121.25377655029297,264.15869140625
346,489.5990905761719,311.3681335449219
347,446.52532958984375,297.1451110839844
348,274.237060546875,252.6138916015625
349,167.45086669921875,159.9094696044922
350,344.7772216796875,277.7002258300781
351,207.72862243652344,73.2709732055664
352,312.85546875,199.76602172851562
353,297.7920837402344,203.99420166015625
354,195.1185302734375,197.1488494873047
355,252.26576232910156,306.95111083984375
356,235.6741180419922,179.61434936523438
357,461.40643310546875,378.7359619140625
358,83.0802001953125,60.258331298828125
359,360.44317626953125,260.52703857421875
360,122.82247924804688,259.0558166503906
361,28.016159057617188,63.37549591064453
362,143.621826171875,284.55950927734375
363,459.904052734375,245.38034057617188
364,398.7991027832031,157.01943969726562
365,411.4271240234375,219.71878051757812
366,181.83023071289062,79.80111694335938
367,22.158010482788086,76.71247863769531
368,86.13976287841797,219.6537628173828
369,100.3277816772461,153.62228393554688
370,429.7720031738281,302.68890380859375
371,37.22837829589844,89.78828430175781
372,484.0191345214844,246.90338134765625
373,283.5777282714844,287.50653076171875
374,258.7056884765625,83.56910705566406
375,89.85091400146484,187.70950317382812
376,204.8294677734375,183.58326721191406
377,125.55718231201172,128.56117248535156
378,468.7943115234375,109.80704498291016
379,493.1663818359375,283.6314392089844
380,476.87823486328125,247.408203125
381,386.0381774902344,173.92959594726562
382,215.07171630859375,305.7469177246094
383,163.91122436523438,243.48855590820312
384,381.7696838378906,367.3260498046875
385,352.7351989746094,239.59429931640625
386,369.4771728515625,324.8511962890625
387,203.0335235595703,81.26919555664062
388,163.0339813232422,254.89578247070312
389,107.5679702758789,144.59176635742188
390,45.38390350341797,82.00850677490234
391,283.02655029296875,304.4418029785156
392,222.29476928710938,262.67681884765625
393,433.72528076171875,284.260009765625
394,486.091796875,213.2820281982422
395,186.5801544189453,56.46268081665039
396,345.0047302246094,13.402668952941895
397,114.51036834716797,53.915382385253906
398,415.5067443847656,326.7877197265625
399,147.36949157714844,29.160261154174805
400,468.5992431640625,243.480224609375
401,398.2074890136719,277.0054931640625
402,54.893367767333984,142.9290771484375
403,330.56817626953125,83.30561828613281
404,363.3468322753906,311.093994140625
405,285.4328918457031,267.29266357421875
406,300.9955749511719,193.83364868164062
407,375.75665283203125,257.48980712890625
408,475.55426025390625,156.66798400878906
409,189.9364471435547,243.243896484375
410,258.1781005859375,222.19017028808594
411,134.6457061767578,238.5972900390625
412,248.28919982910156,240.3109130859375
413,130.06065368652344,287.6563720703125
414,492.46710205078125,339.80010986328125
415,394.4830322265625,303.1585388183594
416,242.9602508544922,207.998779296875
417,226.79737854003906,311.36419677734375
418,433.7041931152344,267.4575500488281
419,229.77647399902344,198.33807373046875
420,475.674560546875,163.5985565185547
421,241.87588500976562,272.5614013671875
422,384.07550048828125,335.8371887207031
423,451.6113586425781,294.2738037109375
424,71.05986022949219,130.0482635498047
425,431.2664794921875,350.73602294921875
426,392.53070068359375,229.408935546875
427,247.87167358398438,44.065914154052734
428,134.022216796875,235.54843139648438
429,407.4365539550781,252.0621337890625
430,144.18142700195312,266.9291076660156
431,225.14276123046875,131.9053955078125
432,303.9955749511719,141.31703186035156
433,278.7827453613281,430.49517822265625
434,473.5785217285156,318.16363525390625
435,393.9355773925781,299.06524658203125
436,268.4798889160156,259.87554931640625
437,13.7002534866333,9.710592269897461
438,37.114654541015625,59.07933044433594
439,275.95013427734375,356.40118408203125
440,110.86078643798828,276.9131164550781
441,14.622828483581543,7.228590965270996
442,421.5551452636719,34.75105667114258
443,301.6537170410156,380.9486083984375
444,370.2885437011719,280.344970703125
445,166.41885375976562,225.70269775390625
446,103.48108673095703,209.69708251953125
447,122.08419799804688,294.07940673828125
448,33.73433303833008,165.58209228515625
449,139.93174743652344,180.22555541992188
450,495.93963623046875,124.87069702148438
451,17.338293075561523,27.87079429626465
452,326.365478515625,358.06256103515625
453,153.4812774658203,94.04094696044922
454,53.715736389160156,18.223876953125
455,478.27239990234375,210.9044189453125
456,221.82345581054688,226.22048950195312
457,178.51235961914062,315.76025390625
458,463.8587646484375,190.71742248535156
459,457.314453125,281.6044921875
460,349.1539306640625,287.1136474609375
461,332.9375,339.9390869140625
462,349.5194091796875,324.86187744140625
463,198.8082275390625,198.7359161376953
464,56.69721984863281,42.129150390625
465,452.1529541015625,284.19696044921875
466,105.37513732910156,275.9520568847656
467,360.2783508300781,245.27099609375
468,249.9072265625,341.1850280761719
469,473.8030090332031,274.8501281738281
470,455.6279602050781,63.761375427246094
471,209.82752990722656,345.35906982421875
472,310.4661560058594,202.32510375976562
473,227.6897430419922,109.16354370117188
474,470.51019287109375,49.31340408325195
475,398.46270751953125,210.94699096679688
476,210.3891143798828,156.3143310546875
477,381.7084655761719,106.96797180175781
478,105.56578063964844,161.91876220703125
479,1.7234063148498535,3.16044282913208
480,459.68798828125,118.6527099609375
481,98.01139068603516,207.07830810546875
482,199.6724395751953,300.8085021972656
483,117.29000091552734,292.4034423828125
484,359.9812316894531,195.0528106689453
485,91.4348373413086,191.22183227539062
486,116.05560302734375,269.9380187988281
487,258.793212890625,334.63311767578125
488,238.55641174316406,176.61029052734375
489,147.95269775390625,221.90293884277344
490,429.9632873535156,281.5165100097656
491,387.4674377441406,355.02001953125
492,349.81182861328125,211.9664306640625
493,384.3863525390625,293.88995361328125
494,231.75906372070312,344.1672058105469
495,180.3080291748047,186.17787170410156
496,449.77081298828125,282.5868835449219
497,288.8211975097656,169.8065185546875
498,114.03412628173828,75.45620727539062
499,387.9972229003906,324.843505859375
500,148.20550537109375,225.2625732421875
501,355.3901672363281,282.39617919921875
502,422.42413330078125,158.2628936767578
503,20.377431869506836,36.44061279296875
504,232.6138458251953,243.65505981445312
505,197.93397521972656,270.365966796875
506,21.009260177612305,78.5985107421875
507,118.47303771972656,77.21263122558594
508,163.53741455078125,314.03875732421875
509,428.67449951171875,335.89141845703125
510,233.24758911132812,251.92369079589844
511,276.2850036621094,297.38311767578125
512,186.45391845703125,261.94610595703125
513,430.1405944824219,239.46945190429688
514,209.7691650390625,370.90679931640625
515,155.1666717529297,228.57550048828125
516,72.07929992675781,95.29228210449219
517,96.51510620117188,205.6845703125
518,287.5646667480469,245.61480712890625
519,188.28805541992188,168.08355712890625
520,17.423080444335938,87.33856201171875
521,341.4832458496094,382.1533203125
522,195.72732543945312,263.36090087890625
523,452.21002197265625,269.7926330566406
524,149.3630828857422,237.58457946777344
525,470.53497314453125,393.4976806640625
526,225.84918212890625,133.95272827148438
527,168.2574462890625,245.08566284179688
528,44.49736785888672,92.50721740722656
529,110.47199249267578,101.12702941894531
530,109.56588745117188,251.04022216796875
531,108.42450714111328,243.23876953125
532,80.0309829711914,210.75445556640625
533,312.69842529296875,299.431640625
534,389.943115234375,126.5997314453125
535,480.7182922363281,340.4266357421875
536,270.9776306152344,280.500732421875
537,194.09097290039062,127.86212158203125
538,287.91680908203125,261.65069580078125
539,225.2589111328125,168.19554138183594
540,183.72079467773438,302.53741455078125
541,375.2073974609375,379.25347900390625
542,379.25152587890625,199.4172821044922
543,259.98455810546875,248.25369262695312
544,99.49788665771484,262.89178466796875
545,188.30447387695312,184.1248779296875
546,356.150146484375,410.4419860839844
547,18.036169052124023,18.18889808654785
548,353.7016296386719,376.2938232421875
549,377.4393005371094,449.9749755859375
550,498.9862060546875,274.9796142578125
551,131.4042205810547,169.9610595703125
552,391.65264892578125,347.74713134765625
553,292.80780029296875,167.76544189453125
554,326.2779846191406,119.295166015625
555,359.94305419921875,102.9401626586914
556,488.1302490234375,164.4241943359375
557,303.8658447265625,260.626953125
558,25.470903396606445,29.24466323852539
559,494.6117858886719,292.78424072265625
560,370.345947265625,181.07659912109375
561,218.70501708984375,190.64056396484375
562,162.38796997070312,252.539794921875
563,237.6385498046875,61.5074462890625
564,53.34538650512695,86.22914123535156
565,438.8622131347656,151.27825927734375
566,339.2049255371094,134.8689727783203
567,280.8833923339844,300.4905090332031
568,229.14015197753906,194.45132446289062
569,359.0111999511719,64.25043487548828
570,464.28369140625,265.35760498046875
571,334.5203857421875,318.9736633300781
572,466.1026611328125,446.26556396484375
573,183.29885864257812,355.8106994628906
574,350.4270324707031,394.5869445800781
575,164.939697265625,38.57095718383789
576,240.33963012695312,58.01445770263672
577,242.2293243408203,388.1887512207031
578,16.254619598388672,20.248626708984375
579,438.157958984375,171.6561279296875
580,339.7825622558594,241.96243286132812
581,188.00765991210938,264.8479919433594
582,425.3133850097656,281.56298828125
583,98.11754608154297,183.87852478027344
584,216.51316833496094,53.54624938964844
585,297.9381103515625,207.45208740234375
586,69.93887329101562,46.13081741333008
587,290.5157775878906,266.10772705078125
588,123.64726257324219,191.53924560546875
589,227.44459533691406,97.59234619140625
590,306.012451171875,157.93460083007812
591,249.0360107421875,251.8956298828125
592,126.1932144165039,218.77633666992188
593,163.3597869873047,19.245616912841797
594,236.03639221191406,284.4176940917969
595,136.42294311523438,285.42425537109375
596,411.4084777832031,186.96078491210938
597,245.41683959960938,301.45013427734375
598,341.3857421875,306.1499328613281
599,135.720458984375,176.2041015625
600,206.51165771484375,264.28363037109375
601,205.26036071777344,157.32278442382812
602,76.37165069580078,99.11243438720703
603,474.1520690917969,343.5221252441406
604,152.53338623046875,134.3622283935547
605,68.18376159667969,239.040283203125
606,354.7055358886719,233.01919555664062
607,447.4962463378906,228.92356872558594
608,154.93934631347656,170.7244415283203
609,495.4269714355469,336.4080505371094
610,196.6840362548828,264.6410217285156
611,27.4495849609375,47.69307327270508
612,301.3667297363281,190.1685791015625
613,335.3016662597656,252.27915954589844
614,490.7861633300781,246.18470764160156
615,410.10247802734375,159.7537841796875
616,396.1270751953125,325.0670166015625
617,366.50140380859375,237.1930694580078
618,245.88279724121094,220.27365112304688
619,325.8469543457031,62.258140563964844
620,364.6114807128906,366.3656005859375
621,82.17342376708984,143.83834838867188
622,205.48646545410156,251.5577392578125
623,306.3543395996094,103.93209838867188
624,312.382568359375,67.90310668945312
625,363.8432922363281,374.1181945800781
626,451.3415832519531,300.2364196777344
627,61.85451889038086,103.87181091308594
628,465.45196533203125,293.7840576171875
629,144.82254028320312,232.5296630859375
630,431.865478515625,353.97216796875
631,323.8460998535156,108.92536163330078
632,376.5223693847656,289.0773010253906
633,19.921405792236328,330.1418762207031
634,431.6813659667969,301.02703857421875
635,481.7555236816406,223.08700561523438
636,198.0440216064453,236.2777557373047
637,355.15557861328125,224.81729125976562
638,276.574951171875,207.607421875
639,410.6820068359375,301.0958557128906
640,492.19207763671875,133.8450927734375
641,218.2843780517578,146.50717163085938
642,439.5329284667969,430.0924987792969
643,168.7451171875,278.3839111328125
644,155.39651489257812,220.28814697265625
645,402.83349609375,370.88031005859375
646,95.69441223144531,132.257080078125
647,116.12357330322266,213.2123260498047
648,89.25313568115234,137.86538696289062
649,267.8131408691406,306.323974609375
650,269.6078796386719,385.706787109375
651,140.2377166748047,273.10809326171875
652,10.422813415527344,7.948360443115234
653,236.63658142089844,252.12411499023438
654,464.55975341796875,204.05511474609375
655,298.886474609375,85.0838623046875
656,458.942138671875,342.26934814453125
657,302.0438537597656,258.4956970214844
658,318.4137268066406,287.0229797363281
659,238.8895721435547,153.18551635742188
660,96.08373260498047,221.04006958007812
661,43.13173294067383,124.95295715332031
662,196.8514862060547,238.25344848632812
663,187.25457763671875,151.41958618164062
664,355.3417053222656,246.16250610351562
665,256.3733215332031,327.81011962890625
666,132.48765563964844,334.4079895019531
667,185.5128631591797,190.0989990234375
668,82.62688446044922,198.60430908203125
669,447.4347229003906,157.34075927734375
670,225.4848175048828,301.04522705078125
671,292.9004211425781,119.99153900146484
672,161.03067016601562,261.49639892578125
673,58.65773391723633,94.16786193847656
674,229.35696411132812,313.9321594238281
675,37.52693176269531,92.76861572265625
676,62.47686004638672,96.794189453125
677,225.23988342285156,197.67880249023438
678,100.9921875,169.33102416992188
679,426.3434143066406,294.17926025390625
680,66.01238250732422,245.8675537109375
681,415.59429931640625,426.3494873046875
682,156.80242919921875,75.64259338378906
683,328.10174560546875,305.98773193359375
684,92.68798828125,169.74472045898438
685,27.264076232910156,26.66170883178711
686,228.84799194335938,151.20474243164062
687,210.39134216308594,264.79437255859375
688,190.29595947265625,246.83767700195312
689,168.6525421142578,221.31707763671875
690,37.33200454711914,43.351348876953125
691,286.4898986816406,180.64312744140625
692,147.3460693359375,139.74038696289062
693,233.09190368652344,207.87478637695312
694,66.33677673339844,259.6387023925781
695,340.2608642578125,316.62432861328125
696,434.549560546875,382.11346435546875
697,34.974945068359375,193.44647216796875
698,305.2641296386719,122.96673583984375
699,483.2108459472656,31.702312469482422
700,55.2392692565918,137.4730682373047
701,461.8421325683594,223.25531005859375
702,93.68106079101562,111.3468017578125
703,263.0043029785156,199.86178588867188
704,61.589691162109375,148.76556396484375
705,231.5341339111328,212.3472137451172
706,61.58027267456055,196.28192138671875
707,438.91705322265625,248.03561401367188
708,304.8089599609375,232.0130615234375
709,477.3689880371094,273.1199951171875
710,324.8819885253906,237.11183166503906
711,302.01141357421875,256.42095947265625
712,27.74514389038086,22.564363479614258
713,382.7240295410156,94.17088317871094
714,336.8302917480469,176.78607177734375
715,471.3508605957031,317.24859619140625
716,323.71795654296875,155.75985717773438
717,465.131591796875,128.7555694580078
718,470.0384826660156,127.54130554199219
719,349.9021301269531,186.17196655273438
720,153.1093292236328,164.02406311035156
721,76.78691864013672,66.85224914550781
722,490.2552185058594,228.2369384765625
723,116.22844696044922,338.22381591796875
724,325.7099914550781,364.9599609375
725,386.5927429199219,344.5871276855469
726,140.7657470703125,213.561279296875
727,320.9327392578125,255.42803955078125
728,456.3555603027344,260.7427978515625
729,254.7484893798828,140.00648498535156
730,377.01251220703125,296.0464172363281
731,188.6277618408203,172.4639892578125
732,101.87981414794922,250.60769653320312
733,217.21693420410156,314.8172302246094
734,208.65379333496094,244.34799194335938
735,102.20909881591797,345.17169189453125
736,91.56167602539062,260.2049255371094
737,374.6957702636719,299.309326171875
738,351.3031921386719,194.83773803710938
739,337.8267822265625,298.5932312011719
740,274.8913879394531,355.77764892578125
741,291.8926696777344,397.896240234375
742,336.39630126953125,233.36471557617188
743,2.6518585681915283,4.967776298522949
744,61.84559631347656,136.09521484375
745,190.41244506835938,129.7564697265625
746,149.61830139160156,254.86459350585938
747,432.34796142578125,276.061767578125
748,400.1766357421875,394.67181396484375
749,36.71831130981445,68.91014099121094
750,159.72805786132812,348.3343200683594
751,400.044921875,156.85379028320312
752,234.0061492919922,327.8656311035156
753,129.50718688964844,91.13641357421875
754,491.4029541015625,233.31341552734375
755,149.20291137695312,135.75146484375
756,431.5688781738281,257.3554382324219
757,414.2408447265625,362.3707580566406
758,366.3290100097656,277.4661560058594
759,444.2022705078125,172.29898071289062
760,113.45848083496094,326.5482177734375
761,10.07264518737793,12.141569137573242
762,422.93231201171875,139.54957580566406
763,129.85960388183594,174.83477783203125
764,392.7689514160156,228.3752899169922
765,200.83714294433594,88.90435791015625
766,383.2757568359375,223.0770263671875
767,2.3528571128845215,100.44803619384766
768,66.45126342773438,92.38555908203125
769,275.8188171386719,229.79022216796875
770,294.5050354003906,419.6899108886719
771,159.89852905273438,251.81680297851562
772,173.62216186523438,276.7822570800781
773,163.37159729003906,154.46995544433594
774,91.8481216430664,233.51141357421875
775,84.50759887695312,269.3660888671875
776,217.73696899414062,315.19140625
777,279.1399230957031,179.74697875976562
778,287.2826843261719,192.9141387939453
779,21.742023468017578,124.49854278564453
780,178.537109375,294.1664733886719
781,434.3182678222656,228.72361755371094
782,439.91046142578125,372.60888671875
783,13.517802238464355,17.374643325805664
784,337.5506591796875,443.4719543457031
785,349.59112548828125,180.174560546875
