,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,48,101206232.0,101023830.0,12121663.0,1014642.06,1028.2727,541.75024,754.3895,1.0107003,2.8121598,2.7449539,1.4164295,4.1964326,3.9538457
0,49,100939864.0,100800440.0,12225681.0,1079782.6,1048.2985,558.41547,774.2511,1.0528747,2.9326797,2.8510885,1.5079898,4.474614,4.219379
0,50,100683464.0,100587220.0,12434674.0,1259440.8,1101.006,604.64514,823.4573,1.1544212,3.21902,3.111076,1.6841038,5.0126925,4.712744
0,51,100613224.0,100332060.0,12417225.0,1191193.2,1067.4825,573.0828,794.21124,1.0980948,3.0692027,2.9594681,1.6664314,4.9566236,4.67713
0,52,100491840.0,100084950.0,12436500.0,1154177.0,1039.5288,544.437,769.5383,1.0476834,2.9336464,2.823461,1.6789753,4.9881215,4.723271
0,53,99841528.0,99799810.0,12719076.0,1375603.0,1083.5364,577.951,808.41516,1.125779,3.1428876,3.0068789,1.8965125,5.649848,5.3431945
0,54,99694616.0,99513040.0,12879857.0,1464715.9,1085.932,572.7947,811.76483,1.1251258,3.1387622,2.9974515,2.0068214,5.9826436,5.673169
0,55,99662512.0,99239640.0,12778305.0,1301784.2,1025.15,515.6083,764.09076,1.006744,2.8195472,2.706498,1.9359432,5.7479734,5.483039
0,56,98353144.0,98946900.0,13306536.0,1780073.5,1114.3469,590.98517,845.63586,1.1686846,3.265156,3.1048536,2.2850244,6.8391333,6.481045
0,57,99078272.0,98589340.0,13264070.0,1702133.8,1079.5848,564.9421,823.14294,1.092569,3.0719543,2.9291816,2.2727168,6.790491,6.4243774
0,58,98508952.0,98247890.0,13291519.0,1693619.6,1062.3959,554.93976,818.43896,1.0442927,2.9567003,2.8290322,2.3061368,6.8703284,6.485791
0,59,97988704.0,97900640.0,13761505.0,2118742.8,1121.3973,604.17096,876.3617,1.152188,3.2607071,3.109494,2.5829096,7.740248,7.279216
0,60,98327360.0,97538240.0,13574148.0,1931957.1,1073.0642,565.6235,843.9476,1.0552771,3.0251064,2.9120505,2.5132432,7.4908724,6.998689
0,61,98128816.0,97151896.0,13755933.0,2132152.8,1081.2836,579.3705,857.66016,1.0756721,3.1049447,2.9916396,2.6454449,7.9196315,7.3154507
0,62,97711512.0,96747430.0,13840911.0,2249505.2,1072.9243,575.935,854.64526,1.0636429,3.094581,2.9865208,2.7339516,8.179087,7.4805565
0,63,96879656.0,96331520.0,14060019.0,2466073.2,1069.2969,574.1293,854.9925,1.0339482,3.01272,2.91448,2.887911,8.635795,7.8585634
0,64,95852200.0,95911170.0,14134633.0,2566561.0,1049.1401,555.13916,837.826,0.9687772,2.8397968,2.7411716,2.9841273,8.880309,8.010632
0,65,95174848.0,95524050.0,14740636.0,3217155.0,1088.7789,598.55475,880.08093,1.0410905,3.0420551,2.9411623,3.3019743,9.923465,8.883954
0,66,95450792.0,95184820.0,13988183.0,2557210.0,1011.1952,531.4943,804.4581,0.9135306,2.7696764,2.592196,3.0550468,8.896948,7.8442645
0,67,94880440.0,94628330.0,15034162.0,3737475.0,1120.8086,652.0789,910.4557,1.1841084,3.5399773,3.3670967,3.5450573,10.620711,9.2594
0,68,95586064.0,94149560.0,14987013.0,3767079.8,1093.1002,628.582,886.38556,1.102944,3.3381643,3.1266575,3.6067665,10.732574,9.23717
0,69,94704600.0,93794280.0,14491704.0,3226309.0,1023.5976,563.4981,816.0658,0.88574016,2.7630856,2.4768195,3.4877648,10.069466,8.633136
0,70,94079528.0,93196980.0,15328495.0,4275835.5,1086.33,632.1116,885.87787,1.0155433,3.1378293,2.860457,3.8888204,11.525219,9.7199135
0,71,93901064.0,92710136.0,15375615.0,4503550.0,1109.8165,674.26544,904.18256,1.1113223,3.4825199,3.1267102,3.9845679,11.771045,9.765672
0,72,91978568.0,92213460.0,15022367.0,4138842.0,1078.586,651.4614,860.92596,1.0387038,3.3111413,2.870794,3.9403162,11.337964,9.358355
0,73,92295568.0,91718120.0,15577293.0,4886863.5,1082.2972,654.47156,867.6618,0.9824595,3.1331878,2.6947067,4.2375298,12.339954,10.075861
0,74,95482160.0,91509890.0,14578866.0,3417534.5,1011.09686,580.4574,757.1647,0.84291655,2.7373965,2.1934433,3.8868616,10.446481,8.840184
0,75,91812208.0,90706824.0,15502908.0,5007988.5,1092.2504,685.15814,861.69885,1.109076,3.5719354,2.9917004,4.363291,12.44028,9.996491
0,76,91853064.0,90168980.0,15642836.0,5340176.0,1073.4812,671.2798,835.8169,1.0587262,3.4336472,2.8016956,4.5094147,12.881718,10.194694
0,77,89709336.0,89701690.0,14977869.0,4103706.0,996.69794,582.4889,730.8524,0.8439064,2.768772,2.0732317,4.2942023,11.475156,9.423709
0,78,90204352.0,88934670.0,15730989.0,5560073.0,1081.3353,692.62775,831.73303,1.1299425,3.6647527,2.9100308,4.7191987,13.128614,10.3232155
0,79,87488008.0,88353700.0,16099923.0,6246945.5,1082.8977,700.02936,827.075,1.1139089,3.6229293,2.816306,4.967437,13.920659,10.7644
0,80,88398312.0,87922480.0,15225743.0,4230953.5,992.4167,588.0065,707.3644,0.8570718,2.8093014,1.9589084,4.6177187,11.737618,9.7797
0,81,87841592.0,86929780.0,16151493.0,6361902.0,1101.4917,737.3475,829.51514,1.1805913,3.8630445,2.8939626,5.149328,14.05666,10.837844
0,82,87629184.0,86587850.0,17060228.0,8296760.5,1119.517,769.784,843.67053,1.1604936,3.8398852,2.8072815,5.6008,15.956979,11.821569
0,83,86265552.0,86116900.0,15454360.0,4279066.5,979.84906,583.0396,678.18134,0.7344745,2.4574015,1.4592683,4.92115,11.913974,10.064564
0,84,84860544.0,84907350.0,15872819.0,5643087.5,1064.4694,710.0863,768.61237,1.1032134,3.656786,2.4888253,5.265304,13.323462,10.580923
0,85,84203824.0,85019944.0,17901050.0,10808042.0,1210.839,908.34705,926.074,1.4643618,4.871459,3.509046,6.2087393,17.86243,12.643918
0,86,85974008.0,83444810.0,15995020.0,5860206.5,987.80383,626.15894,673.00885,0.67303604,2.3582325,1.1097051,5.529257,13.753112,10.713395
0,87,82559088.0,82905610.0,15509988.0,4687316.5,948.4658,574.85266,639.9331,0.7475982,2.5237098,1.3350338,5.3943334,12.437438,10.169884
0,88,81376888.0,82219020.0,16982370.0,9245583.0,1178.9635,897.30493,887.937,1.466475,4.9688516,3.3573203,6.1612897,16.629427,11.77251
0,89,81589184.0,81066824.0,16274920.0,7819676.0,1072.167,782.2633,770.2949,1.2208525,4.1996174,2.6092467,6.0391345,15.535711,11.06934
0,90,82619000.0,80719430.0,14938824.0,4177425.5,938.50073,556.37476,640.51373,0.51991916,1.8188694,0.57659876,5.538226,11.883513,9.360755
0,91,78985016.0,79265680.0,15457110.0,6836687.5,958.7836,650.8293,650.26697,0.8650474,3.085329,1.4801278,6.0593944,14.708279,10.108131
0,92,77754104.0,78802260.0,16076948.0,9961975.0,1133.9253,890.5518,823.2717,1.4042475,4.9031615,2.9736369,6.5168858,17.164282,10.806579
0,93,83619744.0,77830760.0,14067025.0,4924320.5,981.01,651.479,695.0893,1.0591766,3.555159,2.0313005,5.838825,12.386608,8.235069
0,94,78696104.0,76832350.0,13792913.0,4997134.0,898.4856,563.2677,606.0435,0.75956285,2.6505117,1.0888324,5.9516234,12.580567,7.746628
0,95,73772736.0,75903864.0,15012102.0,10778054.0,996.9222,775.9511,675.5359,1.0382686,3.8943634,1.7089821,6.856666,17.939074,9.537791
0,96,75814272.0,74714050.0,14318385.0,9517995.0,1017.67584,790.75555,708.08295,1.171001,4.2319417,2.0856223,6.813406,16.826485,8.593261
0,97,73594352.0,73713500.0,13107274.0,5341154.0,908.5051,595.3898,615.3916,0.886754,3.0267882,1.3250067,6.3775682,12.83336,6.5614185
0,98,76065776.0,72592910.0,12723997.0,4782396.0,896.86615,570.136,604.5129,0.85801435,2.867778,1.2176021,6.3909,12.082871,5.7577324
0,99,73545648.0,71189730.0,13116042.0,8468649.0,1017.8749,781.87354,713.3871,1.206879,4.2280617,2.07658,7.068033,15.751523,6.5925317
0,100,71669872.0,69879840.0,12837251.0,9410566.0,973.54926,755.123,655.7986,1.0685365,3.8657508,1.5716914,7.2706146,16.549952,6.0065107
0,101,68568120.0,68224260.0,12302234.0,8133411.0,909.57874,655.0872,586.93304,0.7251624,2.715225,0.5215084,7.182899,15.416269,4.5213094
0,102,72923816.0,66964636.0,11678397.0,5890542.0,931.21576,645.6485,618.6842,1.020509,3.408101,1.439502,6.7859864,12.701447,2.5671902
0,103,66293804.0,64735136.0,11892137.0,9710770.0,993.6508,792.6903,671.4509,1.2138051,4.232786,1.8053207,7.5499544,16.308338,3.511424
0,104,67667352.0,63041876.0,12094166.0,11733263.0,923.97687,739.17993,581.1926,0.84322476,3.1826768,0.585571,7.963867,18.040325,3.905776
0,105,59015148.0,61133348.0,11776430.0,9871156.0,901.5576,696.4495,568.5084,0.924246,3.297346,0.85437566,7.760861,16.325075,2.8421543
0,106,62435652.0,59273764.0,11934154.0,12669608.0,1014.86633,870.043,685.90063,1.3177834,4.633248,1.8934251,8.201794,18.287853,3.6399698
0,107,56974228.0,57495970.0,12379011.0,15816467.0,938.82904,820.4869,588.343,0.9523203,3.623509,0.6555186,8.7655325,20.62376,4.708027
0,108,54717892.0,56729310.0,11662578.0,5692808.5,801.8028,565.9257,529.5205,0.59440243,1.8977579,0.1271714,7.228656,11.643804,1.6955088
0,109,56074156.0,53072180.0,11690702.0,10001365.0,1056.8704,904.9183,798.8897,1.5136853,4.928146,2.5995178,8.11193,15.4786415,2.6083722
0,110,52171012.0,53945268.0,14179516.0,25229726.0,1016.12585,977.8921,657.39813,1.1525154,4.3085732,0.8964391,10.246073,25.8049,8.153026
0,111,54052552.0,50171790.0,12066342.0,5958823.5,987.00793,773.68475,755.7344,0.03341913,0.040240575,-1.585064,7.7672496,11.605599,1.7385248
0,112,47632980.0,48601612.0,11551340.0,4092039.0,955.8176,745.3703,763.2475,1.3443456,3.8222098,2.406698,7.4814625,8.951314,1.8430161
0,113,51031384.0,44546460.0,11721503.0,9588422.0,1108.479,1011.75104,907.9812,1.7750173,5.4822555,3.3746927,8.678348,14.596358,2.513342
0,114,42791432.0,43839936.0,13870141.0,24391570.0,921.0983,880.03656,639.79193,1.0804263,3.8387463,0.7380178,10.762523,24.939793,7.667446
0,115,45193828.0,40049420.0,12693985.0,14390344.0,1208.1055,1151.4845,1002.3021,-0.11545399,-0.1004102,-2.4547253,9.712727,18.754105,3.4255383
0,116,37088380.0,37710504.0,11696499.0,8875996.0,725.48505,627.1001,541.80273,0.7702345,2.3293111,0.3882678,9.112713,14.412871,2.16539
0,117,39336584.0,34696370.0,11894179.0,11874344.0,1202.4894,1191.783,1043.6754,2.0884135,6.418505,4.2116976,9.629751,16.06933,2.8124924
0,118,37775240.0,32281512.0,12999525.0,22204024.0,1080.7766,1138.2839,917.3889,1.8981913,6.1145906,3.3389122,11.074987,22.95117,6.125597
0,119,28245596.0,29300160.0,12982299.0,19360528.0,970.50726,1012.2369,833.81537,0.3090046,1.171558,-1.2766614,11.049225,21.764765,5.2317924
0,120,30310824.0,27013150.0,12513683.0,11789992.0,1060.9192,1042.7424,951.1133,-0.14344361,-0.5290844,-2.3618288,10.323018,16.540817,2.7760308
0,121,30890340.0,23125330.0,11904325.0,14432383.0,771.1222,818.0217,684.56805,1.2264686,3.7050517,1.6175601,10.926971,18.385736,3.4380789
0,122,23658774.0,21013324.0,12955240.0,21758976.0,1218.0621,1352.2681,1153.3528,2.3183646,7.20466,4.730621,11.803979,22.24074,5.5515776
0,123,21353408.0,17540830.0,12070762.0,17389582.0,820.59467,922.18744,784.59,1.4781393,4.487164,2.3553786,11.657633,20.14833,4.008504
0,124,19513872.0,15408160.0,12243217.0,14392438.0,779.36035,849.39087,757.4556,0.19175866,0.43440664,-1.3252921,11.586533,18.370525,3.0074415
0,125,13311652.0,12536507.0,12460805.0,17743608.0,805.0785,927.9428,807.0797,0.17495793,0.45034724,-1.441238,12.299347,20.523216,3.6908154
0,126,13464077.0,9930616.0,12626634.0,23830306.0,666.1856,863.9158,694.8505,1.255343,3.8395321,1.6362505,13.224225,23.846558,5.4533763
0,127,11119784.0,7871232.0,12001025.0,18984250.0,858.9558,1046.2521,927.9453,1.8116786,5.3853483,3.4125054,13.1691065,20.862764,3.6174695
0,128,8842385.0,5768492.5,11959082.0,19587880.0,651.7391,863.0518,745.5134,1.3807327,4.035812,2.1180754,13.802492,21.416193,3.7128851
0,129,8207084.5,4511588.5,12946989.0,26211056.0,574.95465,837.2339,677.74774,0.6387158,1.8492074,-0.18761547,14.888146,25.124846,5.722393
0,130,3714380.5,3535779.5,12063990.0,16466011.0,545.7213,756.23303,664.95416,0.36945778,0.76679313,-0.8040758,14.570987,19.63211,2.86296
0,131,2732447.75,2908756.5,11655000.0,13949421.0,541.9338,750.5881,699.09674,1.2329531,3.2592716,1.7983633,14.695682,17.848835,2.5036385
0,132,1898476.375,2062214.0,11832575.0,18475216.0,742.86725,1006.2285,925.36127,1.8184285,5.1173463,3.4046707,15.553089,20.524775,2.9901435
0,133,2124420.0,1624161.2,12424113.0,27413716.0,501.80725,844.06213,706.40326,1.318515,3.7896314,1.7993275,16.668774,25.559221,4.9908366
0,134,2048808.625,1605026.5,12637204.0,28027246.0,496.0345,837.04706,689.25336,0.53044945,1.366831,-0.5474614,17.154882,25.962717,4.8321705
0,135,3548763.75,2486053.2,11801980.0,6210308.5,454.61713,553.2989,580.27423,0.38786948,0.21395235,-0.62440866,15.02335,11.27425,1.6451344
0,136,5363911.0,1385489.6,11578861.0,10427436.0,608.21704,824.58,813.4551,1.6132588,4.0751076,2.8458436,16.037495,15.046609,1.8991377
0,137,1910223.625,1810692.0,12083561.0,27059254.0,806.3693,1151.2081,1013.0812,2.1011481,5.9977026,4.0417194,17.847403,25.064287,3.547937
0,138,1800576.875,2377520.2,12999072.0,36435788.0,434.4275,780.206,625.1568,1.1231802,3.2329934,1.1576012,18.625942,29.678082,6.14011
0,139,2094176.25,2044415.6,12366522.0,25992026.0,696.06824,998.8384,869.23846,0.09578205,-0.14820205,-1.8937278,18.209183,24.91085,2.7679396
0,140,1724883.625,1299555.2,11779095.0,17174096.0,372.2114,617.9522,544.567,0.63044494,1.2353185,-0.25056842,17.657707,20.058077,1.76359
0,141,1474565.375,1324883.2,11629376.0,14804214.0,658.46875,926.7978,865.90924,1.8042473,4.707808,3.2273748,17.508808,18.221512,1.7685342
0,142,2071933.125,1546115.1,11651784.0,4770855.5,752.0794,891.78076,943.8271,1.905967,4.579904,3.7110457,15.999413,9.141877,1.5538875
0,143,2320856.5,1129455.6,11527404.0,4855414.0,362.50238,487.6597,533.7748,1.0393806,1.9578078,1.1041958,16.287092,9.816401,1.2442946
0,144,1229586.25,1350170.6,11839375.0,4313153.5,472.3419,556.3548,632.8773,0.32956827,-0.25357094,-1.0094194,16.264645,9.035194,1.1047838
0,145,1806979.25,1106458.9,11601985.0,9748735.0,317.9606,510.2705,491.53952,0.8552315,1.6063515,0.384101,17.406794,14.823736,1.3494779
0,146,1471200.0,2476636.2,11649134.0,24984812.0,585.9647,898.945,754.2307,1.6843626,4.5939493,2.6492858,18.809603,24.281488,2.3123176
0,147,4500127.0,1542553.8,11548536.0,15287336.0,527.2417,787.50305,709.97876,1.5742627,3.984821,2.405036,18.029007,18.744875,1.6734223
0,148,1843714.375,1143003.1,11566996.0,3372722.2,307.68155,403.6713,475.91605,0.8800973,1.3326111,0.57137346,16.239685,7.8762126,1.0688415
0,149,1348456.75,2164367.8,11712881.0,1235246.4,379.39804,356.75415,523.0871,0.5098521,-0.039941188,-0.39360908,15.1703205,2.755442,0.9415252
0,150,2602245.5,1125196.0,11547346.0,3367650.5,335.48026,438.79477,506.33527,1.0301245,1.7766119,1.0128198,16.233793,7.8433714,1.0613441
0,151,1575930.125,1400961.5,11569912.0,15437544.0,522.92896,782.5067,705.67664,1.5604806,3.947861,2.3748717,17.884304,18.834759,1.4076964
0,152,2121394.5,1645355.5,11593339.0,20632104.0,465.66754,755.791,638.0814,1.4260937,3.7061205,1.9376016,18.220749,22.032305,1.5410635
0,153,1251023.625,1772278.2,11685303.0,23644372.0,332.15237,629.4786,503.2114,0.9873136,2.4604626,0.6293345,18.375647,23.767082,1.5961374
0,154,2798608.5,1087100.8,11725019.0,11399249.0,329.04538,533.127,516.1753,0.67344815,1.119376,-0.15840358,17.270754,16.153627,1.1218123
0,155,2231293.25,2372416.2,11574802.0,1135284.1,349.66678,334.56223,485.06824,0.84153855,0.94788283,0.62109727,14.934773,2.6461923,1.0207407
0,156,1372169.75,5716145.0,11486438.0,944972.06,553.2716,488.95065,661.32117,1.2991233,2.4023185,2.1809258,13.265822,1.3438715,1.0861493
0,157,8981780.0,1505465.0,11506999.0,3623319.8,560.21783,672.0437,736.8967,1.5636097,3.4485648,2.6390557,15.745394,8.054229,1.1038114
0,158,1866365.0,1633994.8,11679064.0,31260214.0,389.11963,746.592,560.7393,1.2694688,3.5774667,1.4741638,18.21182,27.441957,2.2292044
0,159,2128006.5,3965412.2,17230298.0,60227630.0,483.2466,897.3078,738.36127,0.87419343,2.7677896,0.71498215,19.382393,38.46826,11.817188
0,160,5853215.5,1455671.6,11849480.0,27666586.0,423.753,751.3528,610.55756,0.5293819,1.2746593,-0.65957785,17.887682,25.849442,1.757722
0,161,1876164.125,1328544.6,11495690.0,4762425.5,314.53085,433.91138,478.28528,0.9784496,1.7881978,0.909426,15.871154,9.8773775,0.9129535
0,162,1589038.5,3085838.2,11482330.0,1089293.5,605.37646,597.98346,752.39276,1.5440185,3.0686114,2.7626517,14.501455,1.8795947,1.1002206
0,163,2179092.75,3534315.8,11476902.0,1032731.25,591.8431,569.57166,731.37134,1.4906424,2.8945136,2.6398938,14.245928,1.5537411,1.0934165
0,164,4435282.0,1564156.0,11493457.0,2993574.0,327.7725,401.24744,479.14423,0.95792186,1.5686195,0.9093157,15.595834,7.279979,0.90949595
0,165,1834703.0,1065334.2,11658011.0,18459778.0,317.05185,597.05194,506.90945,0.6442576,1.3905401,-0.19977129,17.219975,20.916777,1.001731
0,166,1878749.5,2479971.8,14338275.0,55425020.0,338.11533,797.1821,606.9792,0.9738251,3.235807,1.0600088,18.877607,36.818245,8.332204
0,167,1479061.75,6874117.5,31625058.0,91203690.0,607.219,1141.6606,985.16174,1.6703446,5.6613903,3.669985,19.97354,47.260956,22.239267
0,168,3958318.25,1433533.5,11486432.0,22800312.0,389.31223,700.4883,561.71155,1.2608253,3.3280106,1.5467384,18.039024,23.260527,1.1209381
0,169,1595441.75,1770212.9,11482240.0,952200.2,368.0737,348.73325,507.30466,1.0250373,1.3201982,1.1573262,15.3967705,1.4449992,0.98825395
0,170,1870536.625,6238526.5,11506496.0,924931.06,395.73465,306.61404,471.14133,0.8206487,0.9160041,0.8510836,13.076592,1.2046117,0.94470143
0,171,4880852.0,4063485.0,11490056.0,923343.7,387.78143,320.7668,488.83298,0.9124467,1.0883211,1.0180693,13.965625,1.210756,0.9631336
0,172,3777513.0,1164103.0,11468398.0,1011352.0,360.95068,367.43008,522.8562,1.0842134,1.4491113,1.260541,16.148176,1.8174624,1.0046914
0,173,1086947.625,1207239.5,11455186.0,10148173.0,373.48322,572.6272,539.68427,1.1921328,2.573272,1.398682,17.718544,15.109888,0.97450227
0,174,1518093.25,1989483.1,11475762.0,26630554.0,360.5053,682.6582,520.47595,1.1682096,3.1151214,1.2454262,18.591396,25.245367,1.0990729
0,175,3593681.25,1880474.6,11494531.0,29923800.0,330.21967,676.1503,496.1496,1.0942271,3.0130808,1.035115,18.504124,26.837055,1.186631
0,176,2600768.0,1223826.4,11475506.0,21070046.0,304.35446,605.70557,479.69104,1.0391161,2.6207523,0.931514,17.771242,22.39072,0.97568643
0,177,1949427.0,977823.06,11449914.0,8670911.0,307.0505,506.2846,492.68106,1.0604687,2.226451,1.1060467,16.586285,13.932212,0.89534605
0,178,1512789.625,1332000.1,11435197.0,4245072.5,355.98694,477.2896,529.41754,1.1372641,2.2080593,1.4047104,15.851721,9.19743,0.9117857
0,179,3285575.0,1250070.1,11434285.0,6119518.0,369.31894,527.61755,548.9539,1.1915599,2.5216625,1.537426,15.970233,11.438735,0.9321717
