,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,12,164722718.25,151020436.5455547,3148447.0548142684,5515463749.255887,651.4171286652486,2059.1724154197873,245.97413965949417,21.991810793558756,21.950288265705108,21.959735818862914,5.150179305625395,5.208373864520485,4.954897864007985
0,13,164721446.66666666,151018496.6597664,3147662.217498363,5515458933.410635,650.5434443681637,2058.290485663146,245.0988610583246,23.68604326836268,23.643888657569885,23.65498341989517,5.370525711054736,5.4345728512898654,5.166360901454182
0,14,164720245.27083334,151016560.13388282,3146882.681755432,5515454123.606183,649.7300895132621,2057.462942860812,244.29853061017394,25.38286859814326,25.340137239933014,25.352913427829744,5.597179783580285,5.6666071079470015,5.3842209364753515
0,15,164716849.33333334,151014627.3669807,3146108.1734417435,5515449312.526866,648.9822369546492,2056.69917948696,243.58228487738967,27.081204834302266,27.03791471862793,27.052336391448975,5.831330394764409,5.90576468376236,5.6096118260316254
0,16,164716842.33333334,151012691.29229057,3145336.1189423236,5515444482.928515,648.3007026683092,2056.0084856111707,242.93963126525284,28.787237693309784,28.74343142271042,28.75947078704834,6.0727296024485415,6.151850397362962,5.842272010658789
0,17,164713929.4375,151010760.15398872,3144569.5759136896,5515439659.013124,647.6807651994626,2055.38504239437,242.36164771565794,30.494300935904185,30.44998100090027,30.467618433475494,6.3193515437541405,6.402858501140447,6.080165972750411
0,18,164710816.54166666,151008850.6993983,3143814.6490586833,5515434876.06529,647.126724211971,2054.8423606645765,241.8575206581056,32.18749908256531,32.14257180929184,32.16178157424927,6.56949291944087,6.6571027558201346,6.321600373113644
0,19,164710432.41666666,151006960.8861833,3143070.404431974,5515430125.111193,646.6257301943699,2054.3641821591555,241.41978378161787,33.86817674223582,33.822540451049804,33.84329106426239,6.823304955839902,6.91478859201719,6.566716447110326
0,20,164709974.79166666,151005091.224262,3142337.6884089643,5515425417.686103,646.1814753077427,2053.938789109439,241.04549766501785,35.53644890499115,35.49009769487381,35.51242119026184,7.078099349402352,7.173164582815781,6.812919477058379
0,21,164708299.10416666,151003230.97354618,3141612.530208618,5515420732.852113,645.7885463234186,2053.560652222365,240.73771491202712,37.202109684944155,37.155103594779966,37.17903059005737,7.334196635485961,7.4325834937808475,7.0605126955854765
0,22,164706656.125,151001382.37342295,3140895.115688857,5515416065.08754,645.445893278718,2053.2301050560177,240.47364326247572,38.86237785657247,38.81467488718033,38.84019501113892,7.592875751661027,7.694409470216063,7.310699966127647
0,23,164703028.10416666,150999537.72248265,3140182.698715838,5515411397.639237,645.1506697609822,2052.9475113913713,240.2593798099458,40.523785521825154,40.475409140586855,40.5024849395752,7.854564900751985,7.9591176629247,7.563897622882298
0,24,164699735.875,150997696.7016909,3139475.1036524344,5515406728.404734,644.8897668606043,2052.7013872382345,240.07965057620407,42.18656002966563,42.1375034532547,42.166107586860655,8.119255403837208,8.226717981066503,7.820077129476028
0,25,164700127.64583334,150995852.34037885,3138770.060245763,5515402042.272561,644.6667506230275,2052.4852550008,239.94362122496963,43.85719848759969,43.807490446090696,43.83764409065247,8.3870442892976,8.497269421790028,8.07935553997692
0,26,164698344.66666666,150994022.87529522,3138074.520133358,5515397389.118125,644.4864455616871,2052.3181085316837,239.85102357539535,45.5198400332133,45.46950654792786,45.501253624916075,8.654620678944555,8.767405283664512,8.33850956544678
0,27,164696915.375,150992219.2519688,3137391.9761282713,5515392790.366493,644.339572102507,2052.2016610924898,239.81158911475538,47.16423422718048,47.113221786499025,47.14654475593567,8.921299024738433,9.0365331298731,8.596826250182277
0,28,164693889.10416666,150990417.06878504,3136713.092906554,5515388182.669607,644.2266801058054,2052.1252609946428,239.8026421638429,48.81205770111084,48.76032552433014,48.79517989730835,9.190833671687287,9.30850038293083,8.857931694369883
0,29,164692000.89583334,150988618.3296851,3136039.033239361,5515383569.096377,644.1477608683507,2052.0966105696857,239.82455577811598,50.46087125809987,50.408425793647766,50.44479452323914,9.462397501424826,9.582444400098668,9.121070561053461
0,30,164688571.58333334,150986825.31096575,3135370.3764913576,5515378955.805539,644.1032948360046,2052.104953389853,239.87830131492018,52.10891722742716,52.05574145507813,52.093580675125125,9.73571600358893,9.85814094890638,9.385939350280774
0,31,164686126.41666666,150985033.90872106,3134705.955048973,5515374337.974877,644.0918395598333,2052.147032150954,239.96222753867508,53.76041867923737,53.70652736759186,53.745833089828494,10.010579623538778,10.135332691378814,9.65234708896614
0,32,164684448.83333334,150983251.19763502,3134048.540331642,5515369737.790453,644.1066037317514,2052.2205163628755,240.07164164790512,55.40942781511943,55.35486476135254,55.39563925266266,10.28543200310084,10.412422964830922,9.918791146182286
0,33,164684108.70833334,150981481.1796499,3133399.032347418,5515365163.214439,644.1476587568521,2052.324285611838,240.2131477409303,57.052096707661946,56.99684289169311,57.039048252105715,10.560387713821475,10.689573089648565,10.18532654521638
0,34,164683239.20833334,150979727.83184415,3132758.783822085,5515360618.028192,644.2162968336344,2052.4476430728137,240.37989705809952,58.684323473612466,58.628299700737,58.67194337844849,10.834932424670876,10.966257086246367,10.451466460839471
0,35,164680868.0625,150977973.3632784,3132121.6457953425,5515356058.763686,644.3115809557835,2052.5998613135516,240.58067509040237,60.32222578970591,60.26543748188019,60.310503759384154,11.111355751175703,11.24481280157448,10.71945526233361
0,36,164676161.375,150976222.23043996,3131488.978920481,5515351495.189508,644.4352514148951,2052.782061350554,240.80843267402054,61.9619074233373,61.9043109960556,61.95078473472595,11.389255444077271,11.52484107415297,10.988880851141781
0,37,164679061.875,150974481.05178592,3130863.898754357,5515346952.206553,644.5878919435739,2052.9881045739353,241.0551474700868,63.59762832959493,63.53929160690308,63.587204082489016,11.666338131222743,11.803948486502582,11.257579005242638
0,38,164673187.83333334,150972747.6116484,3130245.0698929885,5515342418.933617,644.7656143671275,2053.2110853440463,241.31961086425184,65.23082107861836,65.17176131439209,65.22107889175415,11.943755031549001,12.08338541530082,11.526617504556778
0,39,164673334.04166666,150971030.6696566,3129635.7988173477,5515337920.256341,644.9602807737589,2053.4553038479985,241.60914998778702,66.85364901351929,66.79385947608948,66.84460848999024,12.219717535785609,12.361278213080135,11.79427131441368
0,40,164672636.95833334,150969319.73439315,3129032.2505437746,5515333427.973107,645.1769173799753,2053.7337581212223,241.9261265216768,68.47569465573629,68.41518565177917,68.467373128891,12.495924756746765,12.63937391602979,12.06218850355346
0,41,164671487.97916666,150967622.29938403,3128436.8827643855,5515328962.748629,645.40991971457,2054.03299208042,242.26023366317153,70.09032377942403,70.02905575370788,70.08270512771607,12.771387284894582,12.916653099480722,12.329388279249148
0,42,164669482.79166666,150965939.91628265,3127850.549685843,5515324529.403637,645.6621618067027,2054.3504629532995,242.61269475325943,71.69578341356913,71.63378726959229,71.68892811584473,13.045260056447951,13.192251277131062,12.595091403640852
0,43,164667052.25,150964262.51552042,3127269.3143971143,5515320096.516496,645.9325430539052,2054.687571679801,242.98932702979445,73.3012986977895,73.23854178237914,73.29517552757264,13.319812075573834,13.468522821105024,12.861465000201864
0,44,164665774.64583334,150962597.86028975,3126695.5724773062,5515315689.240941,646.2210568281412,2055.041008298606,243.38666018256546,74.89994491704304,74.83638796615601,74.894471452713,13.594038900696848,13.744476041603194,13.127492423956953
0,45,164663108.22916666,150960948.03751314,3126129.738714169,5515311307.644255,646.5301847419341,2055.405240049094,243.80310902747513,76.48912707328796,76.42469092559814,76.484181142807,13.867776298636187,14.019980862821681,13.39300196161055
0,46,164662972.10416666,150959304.7230349,3125569.8754181177,5515306932.589003,646.8597385959227,2055.789683398932,244.2338206935823,78.07650883229573,78.01123537254334,78.07215387153626,14.141058034723086,14.294991043335024,13.658119229810422
0,47,164657371.70833334,150957656.6451135,3125011.176554808,5515302531.053502,647.2079059155385,2056.1962094857395,244.68099149093032,79.67317609850565,79.60697483825683,79.66925812911987,14.417341450579281,14.573111809082448,13.926091851791845
0,48,164656429.4375,150956014.37859818,3124457.9977912325,5515298138.407609,647.5700759906372,2056.61527871868,245.14189133605362,81.26962422815959,81.20249478149414,81.26615131759644,14.693708742120238,14.851273682077561,14.194153544231403
0,49,164654651.0,150954364.99111652,3123906.258402794,5515293718.069453,647.9516354840199,2057.0561531998815,245.62200158080458,82.8776911462148,82.8096701927185,82.87471481704712,14.972042029184687,15.13139869822808,14.464157308642205
0,50,164655186.95833334,150952729.36845845,3123363.3883727905,5515289334.752998,648.3486912332773,2057.507487867087,246.11422847518324,84.47800151379903,84.40920527267455,84.4756662979126,15.248240036157453,15.40925966460508,14.732150486626283
0,51,164657566.66666666,150951106.13396123,3122827.7038089326,5515284971.998645,648.7581649824381,2057.9712494370638,246.61732014617323,86.07099685033162,86.00138474273682,86.06921366882324,15.524007361297562,15.686733998552766,14.999699424815638
0,52,164652314.25,150949505.67035434,3122301.6525483495,5515280646.975707,649.1743278865417,2058.4404050500093,247.12997396239638,87.64577020899455,87.5751774520874,87.64428281402589,15.798452667702941,15.963031515919198,15.265873061648259
0,53,164647726.5,150947897.70017162,3121777.2091616634,5515276300.579642,649.6122174472412,2058.9255758225618,247.66511906394362,89.23330569076538,89.16181391143799,89.23222899055482,16.074536614421543,16.24088407822063,15.533686225077938
0,54,164648758.375,150946293.034822,3121257.9177831844,5515271955.103441,650.0662113717,2059.429140609473,248.21634206351638,90.82247807947795,90.75014590644837,90.82191398811341,16.350387925036713,16.51843532568268,15.801336589429319
0,55,164644753.95833334,150944693.68515906,3120743.5633869004,5515267613.034461,650.5355065517028,2059.9420628373323,248.78496723136305,92.41132901763916,92.33812992858887,92.41120459556579,16.62685942447527,16.796660442265445,16.069561268610197
0,56,164645532.02083334,150943101.53507718,3120235.179875018,5515263282.692201,651.0186392840942,2060.4628260457216,249.36429457816482,93.9981218770345,93.92408854484557,93.99845949363709,16.902903257556044,17.074451051649238,16.337387946438106
0,57,164643241.29166666,150941517.0244519,3119732.6199782644,5515258961.2941475,651.5157027612925,2060.993620855063,249.94784115180374,95.5825271320343,95.50759328842163,95.58328175926208,17.178980504936458,17.352266862436856,16.605241168190673
0,58,164640966.54166666,150939941.2769162,3119236.3607757613,5515254656.451485,652.0218851782083,2061.5344190671144,250.53925789412855,97.16345046106974,97.08762270927429,97.16462310791016,17.454623459945577,17.62963053003917,16.87267490698047
0,59,164643949.91666666,150938383.4517112,3118749.4544179593,5515250392.254468,652.5334465427002,2062.0756307599245,251.14271440657973,98.73169981129965,98.65498476600646,98.73332777786256,17.727910243183324,17.904559558800916,17.13784896739972
0,60,164635025.125,150936828.71684548,3118266.573430033,5515246121.166051,653.0558511364858,2062.6235360486207,251.7615800243318,100.30089325141907,100.22327791786194,100.30288422203064,18.00194103069304,18.18036317058204,17.40371891298515
0,61,164638641.8125,150935281.18627024,3117789.7050233283,5515241863.859609,653.5869534670114,2063.1832220055758,252.39001592406632,101.8681534837087,101.78966429519653,101.87055442810059,18.275373066725543,18.455505248298586,17.66903287471418
0,62,164636486.5,150933743.25614938,3117318.620690983,5515237617.118916,654.1246801865498,2063.748750508994,253.02335348090529,103.4303801015218,103.35093258285522,103.43307224464417,18.548777943480463,18.730684738700806,17.934278686422648
0,63,164633176.10416666,150932204.42856538,3116850.798145201,5515233358.712485,654.6758287346761,2064.32714405033,253.66866368064285,104.99864765930175,104.91824174690247,105.00163462638855,18.82329733706546,19.00698201832054,18.20061576998888
0,64,164630889.875,150930673.40414533,3116389.050808638,5515229114.551155,655.2373489875396,2064.919104051322,254.3253960224092,106.5643137365977,106.48294106292725,106.5676263370514,19.0972775787508,19.282670768324934,18.466447839433528
0,65,164627707.79166666,150929146.27108774,3115931.960823194,5515224869.630669,655.8116327361663,2065.5210382344426,254.9916082893312,108.13072176297506,108.04836857795715,108.13435061645508,19.371515750209085,19.558627830259258,18.732534015932593
0,66,164630749.875,150927631.12591106,3115482.348894338,5515220652.083795,656.3947436440388,2066.1296245324315,255.65905546340346,109.68979826863607,109.60655244064331,109.69381684112548,19.643995771990003,19.832786920253728,18.996949818431887
0,67,164624169.22916666,150926125.2816339,3115038.923385514,5515216451.719609,656.9869679151774,2066.7471430375276,256.33446012839676,111.24427360534668,111.16013660812378,111.24865898704529,19.9158810249014,20.106355176561543,19.260779237592516
0,68,164625507.33333334,150924627.43082404,3114601.5473220805,5515212264.621193,657.587431664745,2067.3732919442355,257.0193832679689,112.79557829093933,112.71055949783326,112.80036547851563,20.186982847522525,20.379094481683772,19.523868656173132
0,69,164620258.375,150923132.3950293,3114168.1501871734,5515208069.337193,658.1985263391733,2068.0135143658817,257.7174636798799,114.3481721312205,114.2622221622467,114.35327788734436,20.45885026694073,20.65269282487407,19.787677853644567
0,70,164621982.41666666,150921639.2809325,3113739.1653272966,5515203872.676685,658.8220235080322,2068.6661528355776,258.43224297103285,115.90384315745035,115.81701336097717,115.90932774353027,20.730867124373052,20.92642594477571,20.051659994873088
0,71,164622137.45833334,150920166.0378013,3113319.5185367027,5515199722.735598,659.4474642746845,2069.323333575934,259.1495102134645,117.44406599807739,117.35636007881165,117.44995191192626,20.999992902889424,21.197207762091743,20.312857963378153
0,72,164618921.0625,150918697.17234287,3112904.4966040202,5515195575.2066965,660.0829356631835,2069.9877134759126,259.8791634117067,118.98469520568848,118.89608483123779,118.99094998168945,21.269489243149092,21.468369215948446,20.574406314509375
0,73,164615502.20833334,150917230.1963975,3112493.7931377683,5515191426.725058,660.7304727572997,2070.657416925162,260.6170950256288,120.52862280019124,120.43913007736207,120.53529368209838,21.539366713242643,21.739861524741055,20.836346554282937
0,74,164614313.0,150915762.73001528,3112086.8197924043,5515187274.964911,661.3905237553518,2071.3388997533025,261.3647472434938,122.07880238278707,121.9884662952423,122.08594488525391,21.81011098462658,22.01215121230264,21.099138060988885
0,75,164614348.375,150914302.61341244,3111685.4876270695,5515183134.638994,662.0554088045359,2072.0275743825136,262.12572596892716,123.62608072725932,123.53491600990296,123.63371194839478,22.08019806149832,22.28377210723417,21.36129850420566
0,76,164610700.1875,150912843.83779672,3111287.293549735,5515178981.149663,662.7290284512441,2072.7229563996493,262.8947166763246,125.17661675834655,125.08452872848511,125.1845786933899,22.351841173584628,22.55707734013204,21.624915800441315
0,77,164612413.625,150911399.91280505,3110896.2807111344,5515174854.972328,663.4058194833993,2073.4227685696783,263.66358308944103,126.71621587816874,126.62316417503357,126.7244252243042,22.62204357661544,22.829005660060545,21.88711292309419
0,78,164612155.66666666,150909970.7525537,3110512.6931498656,5515170759.607108,664.0840030892292,2074.12263002941,264.4310034004152,128.24499061584473,128.1509595680237,128.25341831970215,22.89052391248295,23.099209133976967,22.14763925620845
0,79,164607666.08333334,150908550.61836612,3110134.89710153,5515166680.419265,664.7685943679412,2074.82513891384,265.20039267882703,129.76901487159728,129.67398268127442,129.77762116622924,23.1584595208019,23.36887862240816,22.40762193566273
0,80,164605951.35416666,150907135.9598415,3109762.0298948716,5515162607.859899,665.4615009269316,2075.5368249604403,265.97565882644057,131.29215272331237,131.19611188125612,131.3009181060791,23.42638221845762,23.63854291155941,22.66758485607153
0,81,164606515.79166666,150905733.86092418,3109396.0521351513,5515158561.575264,666.1571437695424,2076.2553876855077,266.75806945571304,132.80679781405132,132.70975681304932,132.81573723602295,23.692689618097916,23.906565894847418,22.925995384294087
0,82,164604718.25,150904336.86687222,3109034.7618762017,5515154518.521413,666.8563430690368,2076.9791568906007,267.54559622725844,134.3209494336446,134.22284882164,134.3300364151001,23.959120364689614,24.174700236057294,23.18452306494828
0,83,164601134.60416666,150902939.5852224,3108676.8987531816,5515150465.963184,667.5650836397409,2077.7131288640203,268.339628175348,135.84038527743022,135.74123546791077,135.8496209526062,24.22645428699367,24.443759420127204,23.44392706263386
0,84,164600163.79166666,150901545.33075252,3108323.906849707,5515146415.086305,668.2818310463825,2078.459627029151,269.1455166297853,137.36128064982097,137.2611490764618,137.37075534820556,24.4934511945252,24.71242771332935,23.703048765456405
0,85,164598336.875,150900154.58465964,3107975.5699895215,5515142368.562162,669.0068110637268,2079.2213657204807,269.9572640663087,138.8834220568339,138.78237133026124,138.89316149139404,24.760450579871215,24.981109679604103,23.962189673124463
0,86,164600573.375,150898771.2216998,3107632.8015424525,5515138337.520004,669.7404032407999,2079.993014569968,270.7707840515077,140.40307861836752,140.3011240463257,140.41310530471802,25.02693252117089,25.24922769519784,24.220835272126607
0,87,164598520.375,150897403.4672941,3107296.6779004806,5515134334.737978,670.4740837630828,2080.760654805869,271.5840954795778,141.91028562609355,141.80732944488526,141.92046479797364,25.29197586454918,25.515973196486616,24.478038737222164
0,88,164596069.16666666,150896049.14777878,3106966.6816360718,5515130354.088089,671.2051859759887,2081.5294940030276,272.39745683822036,143.40727997334798,143.30322253990172,143.41748782348634,25.555949718865918,25.78172384948801,24.734163602192602
0,89,164591978.4375,150894702.2714731,3106641.3903244673,5515126382.045788,671.9379691117207,2082.3021337334812,273.2133004127443,144.90075687789917,144.7955299911499,144.91087634277343,25.82003242756547,26.047663645659807,24.990349917277335
0,90,164594959.5,150893358.79623795,3106320.902647018,5515122414.254417,672.6759056580464,2083.079174562186,274.0347003341615,146.39552142969768,146.2891881980896,146.40563681411743,26.083800618172955,26.313236773097906,25.24627272888708
0,91,164589294.39583334,150892024.1985041,3106006.043727655,5515118466.008363,673.4159868322611,2083.857454099387,274.85847420272233,147.88576349004109,147.77832635498046,147.89587993621825,26.346812007105914,26.57800491237814,25.501464524226996
0,92,164591020.79166666,150890685.6130606,3105694.4987120023,5515114504.102902,674.1681561437845,2084.6436648575964,275.694636518091,149.3856081453959,149.2771830101013,149.39586499786378,26.610701381603604,26.84358343367021,25.757561180389832
0,93,164586348.14583334,150889356.70496264,3105388.940698777,5515110565.815343,674.9255304050048,2085.4297834374606,276.5354415756166,150.87998340606688,150.77062886810302,150.8904115409851,26.873397128132172,27.107957180378893,26.012508869360175
0,94,164588176.89583334,150888023.56973127,3105085.7832621033,5515106602.072584,675.6957036939859,2086.226582864493,277.3880647293031,152.3840424346924,152.27368960189818,152.39459143447877,27.138099160778605,27.374359956267522,26.269393921285644
0,95,164584310.33333334,150886704.90628096,3104788.9637249797,5515102667.665924,676.4672565631469,2087.020506280631,278.2379619461,153.87658374532063,153.76516223526002,153.88717228317262,27.40122647295691,27.63921446796675,26.524716964726526
0,96,164583728.83333334,150885392.41909683,3104497.262839317,5515098743.030926,677.2468103732665,2087.815895051688,279.0933404212892,155.36782650502522,155.25531560897826,155.37847119903566,27.664087645948346,27.903747320777097,26.779798460081107
0,97,164586420.4375,150884095.11235395,3104212.906141389,5515094857.322712,678.0280746669372,2088.6100922333894,279.94625834044814,156.84693210220337,156.73338760757446,156.85771449661254,27.924250167340485,28.165496814921944,27.032297301443684
0,98,164580543.39583334,150882807.3004077,3103933.6954497453,5515090984.896909,678.811541953365,2089.4065871331395,280.7990860458314,158.31907298787434,158.20448114013672,158.32992805099488,28.18336441172898,28.42627989937855,27.28376040054314
0,99,164584009.33333334,150881536.91337812,3103661.911687528,5515087156.700057,679.5940901164611,2090.2026523987947,281.6462805877626,159.77672282028198,159.6610832939148,159.7876686592102,28.43983937222668,28.684355548982218,27.53267869631646
0,100,164578896.14583334,150880259.68275645,3103392.679890375,5515083305.788561,680.3890383141438,2091.010290288657,282.507511643976,161.2477083129883,161.13109172821044,161.25883141708374,28.698269392802242,28.944346428591924,27.783528665327456
0,101,164577807.02083334,150878980.26881343,3103126.421985423,5515079437.049352,681.1921039218505,2091.8255939995943,283.38266990050676,162.72584561665852,162.608239151001,162.73713316726685,28.958013015574213,29.205683867552413,28.03565258838803
0,102,164579244.91666666,150877713.53118396,3102865.6344967606,5515075591.1604185,681.9935926951965,2092.636985044211,284.2600685440004,164.19400112024942,164.07533527374267,164.2053233680725,29.216707089330594,29.466063893948146,28.286712801284843
0,103,164576707.47916666,150876461.1054736,3102611.5397260864,5515071778.60384,682.7928619695901,2093.444287275046,285.1349477058351,165.6498293240865,165.5301647796631,165.66125888824462,29.472504628124465,29.72351059971419,28.534993875379367
0,104,164572110.14583334,150875207.74650615,3102360.6581547074,5515067953.2488365,683.6008127765258,2094.2579195840062,286.0189276367128,167.1112042617798,166.9905476989746,167.12272055435182,29.729353307062244,29.982056242801406,28.78428990886776
0,105,164571839.77083334,150873953.44998792,3102112.922662779,5515064116.671583,684.4156877320211,2095.0800485589207,286.9158883758485,168.57919958114624,168.45750357818605,168.5907279396057,29.98800907768817,30.24244421974293,29.035320294045224
0,106,164575235.33333334,150872707.11327553,3101870.5494492627,5515060297.754696,685.2336483312845,2095.9036638085545,287.8130454650819,170.04309389877318,169.9203775024414,170.05469151687623,30.245513831250967,30.501617853978992,29.285250235559843
0,107,164569683.41666666,150871468.46597934,3101632.586248277,5515056482.179238,686.0521320170959,2096.728364064902,288.71048975905774,171.50213556289674,171.3783129196167,171.51370568847656,30.502548936245425,30.760398531080337,29.534704784622303
0,108,164566635.3125,150870232.51504925,3101398.653156873,5515052664.381753,686.8753680731058,2097.5555284669103,289.6096748252809,172.96254527409872,172.83762049484253,172.9740906829834,30.759710342025816,31.019325089101603,29.784285033180176
0,109,164568067.9375,150869012.22966337,3101171.6612844504,5515048893.0398445,687.6948730601868,2098.3765764939485,290.5032476859987,174.4100054995219,174.28404440689087,174.42160194396973,31.01415309099564,31.27542492162095,30.03125278979444
0,110,164564322.97916666,150867781.14116764,3100946.2460116846,5515045081.575783,688.5289841861328,2099.2127031495274,291.4089470039308,175.87498449198404,175.74805270004273,175.8866312942505,31.2716341659478,31.534671639961683,30.281173041834233
0,111,164565278.125,150866560.03651735,3100726.1377292196,5515041290.842226,689.3639215602477,2100.0520910241307,292.3111021362245,177.33340928268433,177.2054833755493,177.34506215286254,31.528313909458653,31.793121582986963,30.530303460544687
0,112,164564484.79166666,150865342.8732195,3100510.2932143956,5515037501.6767435,690.2023460190694,2100.895345349997,293.2153485542238,178.79255905532838,178.66358139038087,178.80419368743895,31.78536078362809,32.05189844773395,30.779787441500645
0,113,164560868.02083334,150864142.74738213,3100300.7179407626,5515033749.831544,691.0336600093444,2101.7330105797946,294.11160273513195,180.23632026290895,180.1062091064453,180.2478839035034,32.03998609521478,32.30821663721769,31.02691561087565
0,114,164564524.45833334,150862941.7597022,3100094.4891435355,5515029985.36037,691.8724213771422,2102.577535844535,295.01305392989514,181.68620050938924,181.55493523025513,181.69768159484863,32.29575479826466,32.56569012335886,31.275153570000196
0,115,164557848.85416666,150861753.85347202,3099892.930268671,5515026240.995489,692.7077930011352,2103.4211373116673,295.9083483825624,183.12410924275716,182.99157070159913,183.13533311843872,32.55026031812903,32.82203908290439,31.522100979478086
0,116,164561564.39583334,150860574.3680774,3099697.1544715185,5515022520.55213,693.5434229691426,2104.26975780651,296.8041980186403,184.55671248245238,184.42303233718872,184.5678522796631,32.80261059549685,33.076115148120884,31.767022769993673
0,117,164554282.77083334,150859397.02489787,3099505.1675102003,5515018798.229089,694.3829264913797,2105.1241231362524,297.70349356994035,185.99152003860473,185.85669860839843,186.00255922317504,33.055454761865455,33.330712277356795,32.012414883526084
0,118,164555412.70833334,150858226.31453612,3099317.9592629513,5515015088.86754,695.2243828906616,2105.9807019364534,298.6028273139894,187.42351380666096,187.28754583358764,187.43446425628662,33.30772496119847,33.58469106064772,32.25725944633602
0,119,164556638.375,150857055.61336422,3099134.230017547,5515011370.657785,696.0719641411702,2106.8452894494235,299.5079496208131,188.86046418253582,188.72337339019776,188.87130061340332,33.56094273583225,33.83967221534623,32.50301837427767
0,120,164550951.41666666,150855894.92291182,3098955.9306082632,5515007680.168789,696.922599117875,2107.7112356049715,300.4133663764894,190.29101239267985,190.1528276939392,190.3017735748291,33.8129179304368,34.09333011881457,32.74758491352384
0,121,164550320.10416666,150854732.88299668,3098781.524052975,5515003983.086521,697.7820189481973,2108.5854365517794,301.3271975418031,191.72855659739176,191.58938341522216,191.73933180618286,34.06562433341983,34.34769100124018,32.992892521752225
0,122,164550400.5625,150853577.31401882,3098611.570611816,5515000292.843626,698.6417929820617,2109.4596604554354,302.2401755309999,193.16203602727253,193.0218852043152,193.17283855056763,34.31727247215204,34.601021479750706,33.23718656729436
0,123,164551104.875,150852433.22096097,3098446.370584439,5514996624.232191,699.5001045360168,2110.331811128348,303.15063038405776,194.5858488553365,194.44466115188598,194.59660552978517,34.5675126741276,34.85298510728501,33.48009208925243
0,124,164551688.39583334,150851305.32065815,3098286.8847561227,5514992997.16882,700.3546142139038,2111.1965619294347,304.0564324813783,195.99495477040608,195.85267172622682,196.005618976593,34.815471433581244,35.102629790294344,33.720767022717716
0,125,164550164.20833334,150850186.7894284,3098131.9164223215,5514989387.871331,701.2096170825561,2112.0577928902803,304.959629083246,197.39724120076497,197.25381663513184,197.40773855209352,35.06270122899319,35.35157782927974,33.96071795370955
0,126,164546627.22916666,150849075.743903,3097980.514226651,5514985783.942963,702.0633400795857,2112.918892987937,305.86073518523574,198.7937039082845,198.64907149505615,198.80389783859252,35.309507736549655,35.6002479449434,34.20021117242492
0,127,164550101.66666666,150847975.55820543,3097834.11026228,5514982207.6319275,702.9143836701313,2113.779751035422,306.7578453842103,200.18121427790325,200.03540976715087,200.19112993240356,35.554549020084664,35.84713229866703,34.4379976487556
