,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,45,590.0112800598145,602.5552087753185,594.7632348280003,632.8353696157478,14.89642162834787,15.029491068078709,14.683036957723154,53.50702034806033,52.6973452908568,53.256144467668534,36.37833311185051,35.76490538591728,36.44816746372547
0,46,581.8178291320801,599.5620070940172,591.6087836466457,628.4443487737684,14.850602041408012,14.968845119937786,14.634032756743723,53.410927104069174,52.60780001293443,53.155864071413,36.41471227447455,35.81797825074453,36.480597987672574
0,47,575.559757232666,595.3897289416095,587.9189492053489,623.8534296145709,14.743952385976122,14.854077090942104,14.532976929730756,53.28846634893911,52.4891133653932,53.04297105491912,36.33236634436879,35.736616020512145,36.41093552885954
0,48,570.9316558837891,595.4863669776174,588.209365449434,624.0057160360082,14.66567011638748,14.769532579105704,14.44551670091599,52.78673764943615,51.98606137604015,52.544320351154916,36.20576057764754,35.60849975887173,36.287740328766944
0,49,563.7884775797526,591.0162121914144,584.487710068445,619.3382159737066,14.62211286543951,14.724079587440896,14.412340977292002,52.74037014144408,51.95103719006475,52.49967114288247,36.28967608193599,35.696447620819505,36.3782164534844
0,50,559.3780759175619,587.4134604393967,581.4844669153075,615.1524534937748,14.537028206214305,14.633676133743364,14.338962951012753,52.68070544590103,51.89456472710265,52.45514054692525,36.20841388882315,35.61617086869488,36.30180103483001
0,51,552.7210070292155,569.5903087068035,564.8585657263051,596.4355008039585,14.427616996249,14.509929349353712,14.244902788177004,53.66831342253731,52.87475008120029,53.437386298079474,36.91633779428817,36.32950291184288,37.01668608162397
0,52,550.5685679117838,567.2788188647522,562.7282743443235,593.6865368634586,14.388676211172395,14.464964930246111,14.19949907475168,53.49754216771047,52.71358737880458,53.272988241558934,36.951035806285475,36.37410745430497,37.05522621837199
0,53,544.2342427571615,562.587706095582,558.3351948508781,588.4749284190832,14.309212243594933,14.37923893268138,14.128673642658365,53.54508962426398,52.763574145430546,53.32197428072179,37.019435970392884,36.45099731864018,37.125403854126546
0,54,540.5159721374512,560.6265744891003,557.6127215977207,586.4683303717626,14.249868185814606,14.315585204484119,14.086643125012255,53.236971002984816,52.46426464667696,53.029291293725336,36.98905176382307,36.42419657772276,37.100735401216156
0,55,533.8063227335612,556.4095530818306,553.5358402190905,581.4243236400308,14.205507217475486,14.263394884686905,14.040657840157353,53.27255546720175,52.50616219652297,53.06869464373335,37.03700285413361,36.48102021548997,37.158613863524785
0,56,532.0222447713217,554.7762098980947,552.2409445237221,579.819373835388,14.158142782245589,14.21248177196605,14.001756459435903,53.05359371544271,52.292445861545055,52.852788085609944,37.079678153103394,36.53884304363703,37.20849124591206
0,57,526.2218894958496,549.6467950619831,547.3450181579382,573.6932151756133,14.086677781057238,14.129698734620021,13.93594652941404,53.16779885080549,52.42010683347067,52.979768675523005,37.156512119484,36.62887172923098,37.297021977810665
0,58,520.9045804341634,542.8218155187915,541.5521285146062,567.0531329463194,14.015123191321248,14.06098224845751,13.881667746239705,53.31967530064575,52.569946675866746,53.132067700227104,37.388843389220256,36.85757400222485,37.53421061863663
0,59,516.4798927307129,529.0922143953485,529.6068652372833,553.4149380063834,13.908177525540431,13.95912367345276,13.807938695894677,54.12391867963532,53.37191155409265,53.94191481858264,38.104879082084906,37.57546728409971,38.25971575555737
0,60,516.0094121297201,532.577312426712,533.2272088888151,556.5926642584649,13.86047314631346,13.906108205554874,13.755890997522977,53.442660505357956,52.70281189294223,53.26135080194132,37.612997402645945,37.088147130776605,37.760867039448456
0,61,510.5062726338704,529.9965670965809,531.318650887433,554.0142398312332,13.845957127322992,13.895214892635714,13.757774136816908,53.42358189585338,52.68939948148247,53.24487575429853,37.78304817621331,37.27232734314379,37.93276771686987
0,62,504.4846076965332,519.9823203839771,522.6005380484356,543.9890620007551,13.748462581452038,13.80002864865825,13.67339461075507,53.929995033700834,53.19173943420561,53.74676503441733,38.093936836319855,37.575320796249024,38.240189200108055
0,63,503.0841064453125,524.2366966705188,527.1920968176911,548.2500038585,13.736830609834975,13.789169366220861,13.66449132358988,53.273349883317664,52.546403548350476,53.090301069280734,37.72284197873862,37.20305716801197,37.859728641142816
0,64,497.33568318684894,516.5929293845592,520.2896769389882,540.4763095186547,13.63309040381255,13.689836883766027,13.575115328116611,53.64601225124582,52.921396772920986,53.46828462887847,38.01544359769754,37.5013811784739,38.163930099557646
0,65,496.7040328979492,514.5917595259989,518.773380647253,538.3509078725633,13.60818577311081,13.663168733430028,13.5565128865299,53.52611002730683,52.802473181142965,53.34848401500527,38.073686660146194,37.563079276346286,38.214938265723916
0,66,491.6078173319499,508.989723107735,514.1856900704721,532.869944477858,13.559866421619828,13.62056339942959,13.521675134634114,53.73787488604902,53.017274265572674,53.557900189425524,38.23839681766673,37.736070152407386,38.37683163586132
0,67,490.17139434814453,510.97196356728006,516.2210924462194,534.8803806465546,13.525474193967174,13.586852923095455,13.485826828565116,53.368783602854556,52.655039221203,53.19213481196245,37.95714158377947,37.455230345137444,38.09584007975582
0,68,485.91393661499023,504.0154220177978,510.602118317584,528.4385032477661,13.462854789914948,13.535139891224855,13.44193944491654,53.62647784293854,52.91083315327811,53.443395016250534,38.29319560005568,37.79650752869721,38.4287281084177
0,69,483.795223236084,502.25482122347205,509.0558432354105,526.383811643283,13.410530049155614,13.484135228258674,13.390846120637745,53.55839792494768,52.85057772584453,53.37811898165996,38.17221785325654,37.68409389012545,38.31116999347906
0,70,481.0193697611491,508.8253792942287,515.4118336927514,532.6129446571748,13.44779524439476,13.517044948238611,13.417289502005577,52.949764183112464,52.25632293494743,52.76228221338532,37.733610623593734,37.25489499322224,37.863166410243174
0,71,477.1711311340332,491.088974399858,500.12662553197066,515.8257105704829,13.306441236227826,13.396324924678199,13.322980376076913,53.97433792629625,53.26371682183608,53.786785038483124,38.65392316467296,38.160517043409826,38.7924717870954
0,72,475.8365084330241,495.1709134256235,504.33328094876896,520.0210769724957,13.306519888372572,13.395230417046166,13.318468353158535,53.42561229983535,52.72505751856763,53.23728456045334,38.235816859300726,37.749814919834506,38.36977774406148
0,73,471.83264923095703,488.9713162399194,499.1644792015193,513.8511529497083,13.231525968064014,13.330453662758208,13.257465785420365,53.78280594444546,53.081887964219085,53.58095217176741,38.546626059840534,38.068027317888976,38.67040566974713
0,74,469.01032002766925,495.36750425382417,505.0957167355376,520.4535078795237,13.237072689628338,13.333559456371344,13.251171450245474,52.985097398014034,52.29431719698375,52.78833654159848,37.998802322160664,37.52492845504972,38.125328313471115
0,75,466.7509015401204,486.36484084435534,497.42488133268245,511.8181094571979,13.165048567694415,13.27430912025028,13.203722603044703,53.5373469289644,52.8389794320008,53.334375162993005,38.483245702698014,38.00167436707574,38.605988201473984
0,76,463.5353126525879,483.8089071785595,495.53342803342616,509.5690186230037,13.105196724362917,13.2173243653078,13.15002301375653,53.52739748803656,52.8289336893539,53.32033946035761,38.408091974160016,37.92812475909036,38.53251679674517
0,77,461.15570576985675,486.9177050689095,498.6945131100419,512.824278063587,13.11952837051329,13.226872588603333,13.1618310927531,53.07868813597426,52.38550082362373,52.870134692443045,38.177726995179306,37.70118185357424,38.29996998452018
0,78,458.89159266153973,477.52463863460076,490.8177161400345,503.78457141532095,13.030929990932526,13.155164501960002,13.09874878992578,53.587889186260085,52.89004629555826,53.37451725080333,38.6041808206452,38.12294290792222,38.72788876697898
0,79,456.16380310058594,480.3162787906548,493.67205493771456,506.60821069758964,13.044975408832936,13.164824351367352,13.110975685031187,53.21430855893965,52.52217286476124,52.99580765827986,38.40910388164768,37.938061841418396,38.53100932032447
0,80,454.0919125874837,473.52304779090684,488.3178903540099,500.4958555386217,12.971230456893148,13.109336067015024,13.05622613384182,53.475305646826094,52.782550017804844,53.25721954339105,38.658253868880294,38.18980421854249,38.784398577954775
0,81,452.6996714274089,472.054401349702,487.44135468298794,499.435692858151,12.933450053116479,13.080185300894017,13.029032151152874,53.39689135781221,52.70060145834331,53.1777150057733,38.58596920963192,38.106552893896286,38.7114503062328
0,82,448.86614354451496,469.25105941620023,484.95943644262803,497.0270354692327,12.899014792869215,13.050947955233987,13.00255034408298,53.48142669107713,52.781074758559235,53.2566644805197,38.68063720409394,38.202077843199945,38.80062589374752
0,83,446.73290761311847,471.13323072345844,487.21880026885003,499.1642401493157,12.896244657525353,13.048943000482701,13.000681503762175,53.267646259071654,52.56597864501176,53.03791815353259,38.508864818556304,38.032764339899394,38.62688029282412
0,84,445.36669667561847,476.64267342056013,492.82824252854124,504.9260132665381,12.929605857411262,13.077253037757577,13.038495487669515,52.679310196711995,51.981309278278786,52.44927712758736,38.069438296919145,37.598205138730094,38.181310277042506
0,85,442.57688013712567,469.1624288116104,486.44844118457706,497.97603035979853,12.851599744038907,13.015270068771144,12.97837817331457,53.038256278678624,52.33577247326657,52.806267519983386,38.42239634198673,37.948263037500524,38.53890097695343
0,86,439.7951850891113,463.43295592032814,481.8270882874937,492.6836262358276,12.796432423457246,12.972638419636693,12.937720646245452,53.33203151005015,52.62300063615556,53.093201702601945,38.6759215467718,38.19500653100515,38.789321580871714
0,87,437.78146998087567,458.4648502450648,477.4293812324139,488.1313342692809,12.748570612557058,12.93114178588976,12.899559126256026,53.56826427471284,52.853707988835986,53.322804230862495,38.89069448646871,38.413803844330246,39.00132991828957
0,88,436.4048080444336,462.0543635334757,481.0973093514223,491.73363380827266,12.765734332382015,12.943624790430194,12.916664328769471,53.187396346548184,52.47896716840361,52.94453130930125,38.569667510826825,38.09191442608441,38.67779693712316
0,89,435.46618779500324,462.0387265184244,481.43793172277725,492.11539983123976,12.781017575221515,12.962738971825857,12.936175101370628,53.03188024130426,52.31616503989988,52.78283354188591,38.56166226566424,38.07768399865868,38.66499960050028
0,90,432.52009201049805,450.5909091494333,471.6928087170779,481.32993499646494,12.653129335153169,12.854498489639045,12.828711528687277,53.70558865840851,52.97854984367751,53.45545963955892,39.06467348295355,38.57169178263236,39.17315332560117
0,91,430.48384348551434,450.74259963532444,471.7480913918998,481.2619359476655,12.644927172953395,12.842392040851538,12.817678364360585,53.5477549755506,52.82136612369126,53.29129458887653,39.032950663893686,38.55452685294724,39.13801324058535
0,92,427.3605613708496,450.02930311301833,471.7192586904535,481.2958837686375,12.632037594744595,12.832516981929924,12.81151627153821,53.417231907812535,52.687367172750214,53.16068072800051,38.894208950784254,38.4055163319112,38.99883385855221
0,93,426.9627278645833,453.6427701115598,474.77504445948927,484.50770705072864,12.659772429286319,12.850146047368716,12.827877365645506,53.22968631372789,52.49702676972372,52.969034541704815,38.66991948109127,38.185438440336334,38.76925662647284
0,94,425.6156883239746,445.4065148401016,468.1071021972062,477.28914455763754,12.580671034286146,12.78797624964835,12.772359012612995,53.64760762633997,52.903772977934906,53.38540256319442,39.19360641146556,38.69498890902306,39.289769197742494
0,95,423.28656641642254,445.69957826298247,468.3938080676806,477.26521014286425,12.573516532099532,12.778090196475478,12.762303913627505,53.510106674563694,52.77364259738818,53.242635097184355,38.98397897494335,38.50048457151403,39.0789976638014
0,96,422.69323984781903,444.02096253080833,466.8298567674121,475.74656764738216,12.537084292474054,12.741500069496107,12.728586005019809,53.54258615699309,52.80262209853921,53.27699960242798,39.0319357923605,38.542457655325315,39.12519961053975
0,97,420.15179443359375,448.77865588777877,471.05927949695894,480.5383032814056,12.58023049825416,12.780220653217407,12.752687888303258,53.03771781908622,52.30367577996465,52.77038777908455,38.663486256467884,38.17596936219054,38.7526234027127
0,98,417.93298212687176,439.044402035183,462.83251628560373,471.29584354813005,12.499730643293999,12.71111754023785,12.696670417448592,53.63605020051733,52.89257964059574,53.36804396781563,39.29322440258049,38.803892042893814,39.38522145804074
0,99,416.87656021118164,440.0290772357574,463.99044869954645,472.41899124214245,12.497474244470672,12.710815267719758,12.694456614679117,53.42896223870952,52.68651022578511,53.1592250674013,39.066337362262466,38.57708892789199,39.15439765498397
0,100,414.5675964355469,437.3111110402777,461.32984743902523,469.6668413939359,12.452748399605587,12.667808648474995,12.644846469802726,53.53087799490483,52.78558154067258,53.25813484545369,39.1106162215166,38.62237258222601,39.201278841373565
0,101,414.4882329305013,432.1711838390668,456.6848099330708,464.733661735116,12.40524125734987,12.627909535943012,12.603050646145004,53.91631442623866,53.166464291562676,53.6388160116236,39.37342908567769,38.878397076437146,39.46219581766888
0,102,413.0506591796875,438.6454703579898,462.8435437509156,470.95608793271833,12.458757675326076,12.66409359722943,12.647285878597541,53.203660057701676,52.46304984341028,52.928123843472534,38.9928856966371,38.51552345825743,39.07133968908615
0,103,410.64103444417316,431.8868537378423,456.76947175763144,464.98298443297955,12.3621626845117,12.584806538697618,12.561992204317066,53.544743657986025,52.79272971811311,53.2706167548269,39.173094379894444,38.679148729348874,39.253131770955264
0,104,408.40960693359375,435.5857332303832,460.37379762271013,468.3342284908958,12.399975093510644,12.614126520755594,12.593804379199312,53.182221583536304,52.434203609305015,52.906523677650014,38.969770728704574,38.48512032319536,39.04889124342443
0,105,407.51681391398114,429.8342429612176,455.56680592485196,462.8770678334128,12.344370420483658,12.566504549176193,12.54996097033182,53.525120306808404,52.76984097125768,53.24375025466662,39.23596879481713,38.74462670910995,39.31206532183234
0,106,406.2024319966634,428.92421670717005,454.63900140595575,461.94583888910176,12.30976033322217,12.533567083742232,12.514320070252158,53.52163518952909,52.76548237582033,53.24118249724758,39.20825904472014,38.72442022779562,39.28367110398875
0,107,404.68974177042645,431.5746775080101,457.0525878424251,464.41489620228975,12.331771214241886,12.551055181603985,12.527231291556891,53.303998163738065,52.553642280902395,53.021325141346125,38.96031615954199,38.48349339860094,39.02959526362679
0,108,404.06653849283856,426.7864575247862,452.9597669520073,460.4121569302559,12.282481551052673,12.514078599080712,12.490834500100293,53.41920589974054,52.66056709698108,53.140675535857724,39.149948201439905,38.65845625750763,39.227938730068814
0,109,401.07354227701825,430.88811182149226,456.7965598457661,463.8833068892368,12.295883119943529,12.518545432517469,12.494065793921969,52.99306323831603,52.25301340418979,52.71635691416184,38.78595373725115,38.32673757184316,38.86036092015806
0,110,399.217586517334,428.00228332430066,454.0081006425154,461.20051045851375,12.282122807243478,12.507006370623795,12.481081292926087,53.106892807568805,52.36096892165113,52.82154563380843,38.96247616907784,38.50243949479594,39.034763808836985
0,111,398.32744216918945,418.3063880415989,445.30598873377807,452.0880500899068,12.159462467969627,12.407176982390496,12.378544616570716,53.730767729362796,52.976269999491834,53.44522677385162,39.392621777351174,38.92499075450711,39.4664517053744
0,112,397.9244448343913,416.352458971538,443.3923993547571,450.23904066174526,12.135113147022919,12.38825474597821,12.349937638057538,53.74755031475542,52.99362456163772,53.45838630304002,39.46588930264097,39.006616802110344,39.54054891832317
0,113,396.667288462321,420.41289370446793,446.8461250989611,454.779022127174,12.151704339394833,12.404755292935764,12.355134880729434,53.31993911658209,52.567924876978346,53.033496165676176,39.05385228269562,38.60520648191214,39.1253755801017
0,114,394.293519337972,418.60996183429324,445.36968065784225,452.6466826038345,12.145954537031454,12.398518703144282,12.348924022456039,53.3962294768965,52.64335147601633,53.101508457306615,39.20776607415597,38.76023818919992,39.278413313830725
0,115,392.8230730692546,419.5121269732383,446.36194144628143,454.2128524356964,12.130058078542932,12.390786433028628,12.330542587336637,53.22539808689176,52.46573170809678,52.93306186829846,39.05643568388383,38.600202622222604,39.12571463138629
0,116,391.58491770426434,415.5164214764934,443.1443640442078,450.3177966167715,12.101425327219326,12.366313273178735,12.311080571511646,53.34936050296267,52.58729228788993,53.053864200895205,39.24824304471904,38.790280613736016,39.320866485715044
0,117,390.7104237874349,412.0441871548757,440.0329615454931,447.2146352015991,12.064830512850605,12.341391631279878,12.280746843258054,53.50469693917232,52.7361745274388,53.2008334964418,39.40841462731424,38.95955383568753,39.4787447174982
0,118,388.86079533894855,412.1598697122269,440.0108497356799,447.71681611062644,12.044513999681975,12.325630418554018,12.255983719344945,53.35058996354938,52.58051411197425,53.04302412108018,39.31272484618015,38.86673541334214,39.37897237788819
0,119,387.25203196207684,409.1066679519279,437.1059118594969,444.615701417139,11.986655008517603,12.275610817957615,12.200200525791093,53.554093853046076,52.78207352301619,53.25372859728846,39.39870350088246,38.949499779062755,39.47119423681247
0,120,386.0878219604492,411.33459216886143,439.2646268545221,447.21013391710846,12.00702717588902,12.297719849340298,12.214227898887257,53.301825138200996,52.52834614712956,52.99693253106885,39.14543638089286,38.696503411188374,39.21719552079743
0,121,385.0210266113281,407.8675945190243,436.31128301326197,444.04260594041546,11.962841325907878,12.264478467687438,12.18076223075898,53.407282070638146,52.631030198598104,53.100551495028924,39.34795709310634,38.9048942529336,39.415585587120496
0,122,383.5229301452637,411.78787610710464,440.380922779451,448.0295741113299,12.01338660875114,12.309302242661932,12.228380969371845,53.035194670764696,52.25707641614346,52.723721629974726,39.10090259593224,38.659622122655826,39.16356319560547
0,123,383.00617599487305,404.7165508146991,434.0317892969587,441.2471740762128,11.926039721490598,12.23259016589133,12.150840392089094,53.44518728688955,52.66137913225137,53.13405853596799,39.38601732039388,38.93358425484263,39.44809356014161
0,124,381.7916844685872,401.1236132773604,430.59578801162024,438.04476299439153,11.881181496076783,12.198752564912207,12.10961357029148,53.634887043861546,52.850635187814994,53.32340609373385,39.512658174796876,39.06979010642738,39.577740795703825
0,125,380.7173894246419,404.8030179303732,434.0693660303662,441.73990214116213,11.911976557622358,12.227011882110212,12.13400087236791,53.289120139476125,52.512155373478805,52.97383769540278,39.22803956485217,38.788450989617125,39.28521390158445
0,126,378.3817723592122,391.8644187414345,422.858295983027,429.7093013899129,11.778845321419885,12.116156676636416,12.035322841121543,54.24183232381883,53.44227194560732,53.922557833844536,40.0129403753594,39.55746375666807,40.06768481651346
0,127,379.2439270019531,401.91689967096875,432.0188692480625,439.61721041489574,11.88792416427479,12.212161989497357,12.122392023965801,53.2326376888594,52.448496866335184,52.91678638730133,39.365343848853584,38.92181581294146,39.417401144411095
