,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,54,73553.818359375,72929.14,103065.26,210664.7,0.7833333333333333,-0.2,0.3,5.2446275,8.258412,9.723604,2.5181723,2.8558679,3.619884
0,55,75702.130859375,72704.38,102878.83,210681.88,0.8,-0.2,0.3,5.220487,8.226744,9.672697,2.5186067,2.8467464,3.6161656
0,56,62689.85546875,72447.27,102723.45,210680.92,0.8,-0.2,0.3,5.2797527,8.31765,9.77377,2.5474572,2.8789465,3.6530414
0,57,77174.232421875,72199.51,102590.516,210682.1,0.8,-0.2,0.3,5.3105006,8.365199,9.824298,2.5685258,2.900558,3.679423
0,58,65422.623046875,71945.22,102439.17,210718.53,0.8333333333333334,-0.2,0.3,5.4229045,8.536347,10.019735,2.6133204,2.9543786,3.73747
0,59,77295.013671875,71710.05,102312.64,210677.34,0.8333333333333334,-0.2,0.3,5.3743753,8.466904,9.932333,2.6140473,2.9469428,3.7364395
0,60,73350.25,71473.79,102203.33,210629.4,0.8333333333333334,-0.2,0.3,5.3504252,8.433054,9.890497,2.6247203,2.954284,3.7501712
0,61,72984.845703125,71227.11,102094.73,210632.78,0.8333333333333334,-0.15,0.3,5.4462075,8.57448,10.058221,2.6695542,3.0113454,3.8106396
0,62,75421.982421875,71021.234,102023.17,210742.22,0.85,-0.15,0.3,5.622039,8.830986,10.36286,2.735837,3.1009781,3.899926
0,63,61792.2509765625,70845.82,101974.266,210850.72,0.8666666666666667,-0.15,0.3,5.7457356,9.010342,10.576078,2.7877088,3.1702902,3.9700825
0,64,71469.64453125,70594.18,101862.164,210770.78,0.8666666666666667,-0.15,0.3,5.722868,8.969972,10.53071,2.7983284,3.1831553,3.9846776
0,65,72278.185546875,70284.49,101721.36,210540.5,0.8833333333333333,-0.15,0.3,5.5582304,8.716791,10.235835,2.7696579,3.1426194,3.9460056
0,66,71133.271484375,70034.75,101653.65,210443.72,0.8833333333333333,-0.15,0.3,5.501037,8.621715,10.130666,2.7729707,3.1483183,3.9513237
0,67,77597.96875,69813.66,101610.914,210458.55,0.8833333333333333,-0.15,0.3,5.5802264,8.730711,10.267444,2.8161032,3.2081532,4.0113764
0,68,63866.373046875,69569.85,101540.46,210397.28,0.8833333333333333,-0.15,0.3,5.576309,8.718178,10.258841,2.8362203,3.2344146,4.0400314
0,69,65652.720703125,69310.86,101468.03,210278.45,0.9166666666666666,-0.15,0.3,5.5130067,8.618651,10.147951,2.8410912,3.2384639,4.0483522
0,70,74995.0546875,69060.83,101452.164,210134.45,0.9166666666666666,-0.15,0.3,5.4225187,8.475157,9.991234,2.841751,3.239481,4.0528135
0,71,72200.873046875,68823.234,101461.516,210072.34,0.9166666666666666,-0.15,0.3,5.442163,8.495201,10.029047,2.87336,3.2831771,4.099827
0,72,76194.767578125,68610.195,101474.42,210109.95,0.9333333333333333,-0.15,0.3,5.5628867,8.666592,10.244464,2.9325094,3.3639114,4.1836696
0,73,74693.18359375,68387.21,101500.68,210072.92,0.95,-0.15,0.3,5.5967097,8.709041,10.309707,2.9701555,3.4152465,4.2389956
0,74,64489.115234375,68135.29,101509.75,209948.3,0.95,-0.15,0.3,5.541778,8.6189375,10.218323,2.9827604,3.432736,4.2598886
0,75,61517.208984375,67879.92,101507.516,209726.22,0.95,-0.15,0.3,5.3056264,8.260147,9.805124,2.9431431,3.378366,4.207668
0,76,71421.53515625,67701.93,101523.96,209664.3,0.9666666666666667,-0.15,0.3,5.1187315,7.9764695,9.473561,2.9130406,3.3362515,4.165681
0,77,76400.9609375,67495.23,101434.6,209654.66,0.9666666666666667,-0.15,0.3,5.059074,7.886664,9.363971,2.9146492,3.334947,4.165088
0,78,62836.037109375,67227.28,101250.625,209618.2,0.9666666666666667,-0.15,0.3,5.1121902,7.964119,9.451414,2.9460492,3.3741047,4.2053823
0,79,63195.1328125,66925.28,100958.805,209671.17,1.0,-0.1,0.3,5.390928,8.379872,9.933992,3.0355465,3.489936,4.3244934
0,80,71776.38671875,66837.36,100845.35,210063.33,1.0,-0.1,0.3,5.755828,8.925514,10.566575,3.1471796,3.635397,4.4726944
0,81,61317.583984375,66736.03,100776.73,210326.03,1.0,-0.1,0.3,5.907153,9.155001,10.826107,3.2020838,3.70243,4.543425
0,82,68563.91796875,66633.87,100754.555,210554.47,1.0,-0.1,0.3,6.020523,9.326166,11.021341,3.2491708,3.7602227,4.604833
0,83,70390.123046875,66209.54,100491.2,210224.0,1.0166666666666666,-0.1,0.3,5.8629403,9.091259,10.739781,3.223347,3.7206655,4.5667233
0,84,63557.669921875,65732.35,100218.92,209719.08,1.0166666666666666,-0.1,0.3,5.4952364,8.541487,10.087389,3.1418016,3.6081798,4.451348
0,85,63570.568359375,65545.49,100196.734,209589.47,1.0333333333333334,-0.1,0.3,5.090064,7.938119,9.367098,3.0501482,3.4840958,4.3189116
0,86,69988.849609375,65529.324,100316.195,209755.45,1.0166666666666666,-0.1,0.3,4.816744,7.5304155,8.87781,2.9941843,3.4093757,4.234768
0,87,73900.15234375,65241.633,100125.84,209698.05,1.0333333333333334,-0.05,0.3,4.8667164,7.605119,8.961364,3.0245855,3.4456253,4.273825
0,88,66440.64453125,64806.36,99695.25,209565.06,1.05,-0.05,0.3,5.1488504,8.028784,9.451629,3.1129339,3.5546303,4.3930383
0,89,68741.330078125,64547.426,99421.01,209692.97,1.0666666666666667,-0.05,0.3,5.4992614,8.554701,10.0621805,3.2197638,3.6880593,4.5376563
0,90,71736.49609375,64510.215,99428.89,210078.22,1.0666666666666667,-0.05,0.3,5.8197856,9.033617,10.624022,3.3237097,3.820179,4.6802506
0,91,61114.177734375,64459.81,99460.98,210377.6,1.0666666666666667,-0.05,0.3,5.9856186,9.283444,10.915631,3.3882337,3.9000542,4.7677083
0,92,62133.037109375,64292.168,99402.54,210483.7,1.0666666666666667,-0.05,0.3,6.036931,9.361781,11.004063,3.4210577,3.9384265,4.810396
0,93,65992.166015625,63772.84,99039.766,210018.47,1.0833333333333333,0.0,0.3,5.7939534,9.002886,10.572432,3.3734279,3.8700511,4.7386236
0,94,66215.37890625,63340.465,98773.28,209625.84,1.1,0.0,0.3,5.4493876,8.493387,9.961533,3.2997603,3.7694926,4.6290855
0,95,61868.916015625,63178.434,98747.31,209577.2,1.1,0.0,0.3,5.042741,7.8940086,9.239213,3.210053,3.6510246,4.493557
0,96,58207.716796875,63101.19,98730.56,209714.78,1.1,0.0,0.3,4.8412986,7.6021104,8.878709,3.175098,3.603854,4.4348454
0,97,65125.09765625,62855.69,98518.33,209723.72,1.1166666666666667,0.0,0.3,4.8460846,7.615761,8.880365,3.1916907,3.6211267,4.450367
0,98,58595.75390625,62422.133,98072.63,209595.22,1.1166666666666667,0.05,0.3,5.110675,8.015527,9.338769,3.2725956,3.716868,4.558356
0,99,58189.72265625,62132.645,97774.15,209661.47,1.1333333333333333,0.05,0.3,5.370568,8.407591,9.787531,3.3510766,3.8106906,4.661822
0,100,62013.91015625,61951.0,97609.89,209840.1,1.15,0.05,0.3,5.5755663,8.71678,10.140212,3.417391,3.8907883,4.7482
0,101,62810.494140625,61823.777,97518.05,210060.6,1.15,0.05,0.3,5.7408814,8.965758,10.424092,3.4753385,3.9614282,4.8233085
0,102,70555.013671875,61635.867,97415.23,210161.03,1.15,0.05,0.3,5.793507,9.045003,10.509503,3.5051944,3.9974308,4.858856
0,103,60909.79296875,61330.848,97254.32,210043.84,1.1666666666666667,0.05,0.3,5.7014627,8.9073105,10.341563,3.4993618,3.9894028,4.8448095
0,104,58653.263671875,60976.95,97067.0,209807.45,1.1666666666666667,0.1,0.3,5.4335566,8.507048,9.861773,3.4482188,3.9262366,4.7644053
0,105,62986.865234375,60751.465,96989.195,209775.38,1.1833333333333333,0.1,0.3,5.2075744,8.169145,9.453546,3.4068503,3.8769302,4.6962757
0,106,57971.64453125,60654.586,97019.9,209909.34,1.1833333333333333,0.1,0.3,4.948629,7.784166,8.986659,3.3574722,3.819817,4.614753
0,107,59796.623046875,60513.66,96978.95,210030.42,1.1833333333333333,0.1,0.3,4.845692,7.63246,8.796103,3.3477576,3.8100734,4.5914865
0,108,64088.400390625,60245.426,96750.58,210039.12,1.2,0.1,0.3,4.88169,7.6906557,8.848788,3.3697455,3.8357759,4.6130767
0,109,61805.931640625,59871.44,96391.484,209954.7,1.2,0.1,0.3,5.0733447,7.982774,9.177336,3.429245,3.9030182,4.689801
0,110,62222.0859375,59568.6,96098.95,209983.12,1.2166666666666666,0.15,0.3,5.3666906,8.426596,9.687041,3.5149837,4.0011377,4.805673
0,111,58026.892578125,59374.918,95911.01,210121.2,1.2166666666666666,0.15,0.3,5.536042,8.686513,9.976053,3.5688934,4.0622535,4.8734684
0,112,63600.71875,59222.934,95784.734,210303.55,1.2333333333333334,0.15,0.3,5.6857734,8.913553,10.229264,3.6191125,4.1205645,4.936717
0,113,58286.681640625,59021.44,95623.8,210384.84,1.2333333333333334,0.15,0.3,5.7234216,8.975275,10.286321,3.6417873,4.1454477,4.959403
0,114,57465.259765625,58676.035,95380.16,210228.45,1.25,0.15,0.3,5.520242,8.677061,9.918607,3.6055098,4.1012836,4.894892
0,115,61297.458984375,58425.152,95268.15,210187.72,1.25,0.15,0.3,5.2255173,8.23978,9.388567,3.5486333,4.036376,4.7993555
0,116,53356.86328125,58315.684,95298.5,210352.72,1.2333333333333334,0.15,0.3,4.9751067,7.867789,8.93671,3.504,3.9882321,4.7211003
0,117,57245.673828125,58169.02,95263.38,210496.9,1.25,0.15,0.3,4.875537,7.7213883,8.751707,3.4963038,3.9817853,4.698097
0,118,58608.583984375,57904.723,95075.95,210511.9,1.25,0.2,0.3,4.9133606,7.7800837,8.808016,3.5202851,4.0095587,4.7227373
0,119,54001.12109375,57515.617,94723.05,210395.08,1.2666666666666666,0.2,0.3,5.182016,8.180925,9.27053,3.5990074,4.097499,4.830816
0,120,55017.54296875,57265.277,94499.08,210446.97,1.2833333333333334,0.2,0.3,5.409201,8.520356,9.658952,3.6681542,4.176211,4.9239383
0,121,55268.373046875,57061.69,94354.0,210526.88,1.2833333333333334,0.2,0.3,5.507011,8.666681,9.820465,3.7075546,4.222432,4.973133
0,122,55146.099609375,56818.465,94212.39,210533.12,1.2833333333333334,0.25,0.3,5.449323,8.580647,9.70842,3.7104275,4.2282305,4.9677258
0,123,57004.86328125,56582.434,94099.15,210543.08,1.3,0.25,0.3,5.3831487,8.4808445,9.582726,3.712742,4.234316,4.9625325
0,124,56742.2421875,56366.176,94014.24,210561.05,1.3,0.25,0.3,5.252692,8.287815,9.346525,3.700701,4.224181,4.935744
0,125,50073.154296875,56161.223,93926.67,210604.95,1.3,0.25,0.3,5.1856627,8.189794,9.2220745,3.7031374,4.2297935,4.930436
0,126,51663.234375,55919.793,93770.336,210613.05,1.3333333333333333,0.25,0.3,5.315918,8.384341,9.445806,3.7522807,4.2859955,4.996681
0,127,52383.798828125,55703.977,93675.12,210637.17,1.3333333333333333,0.25,0.3,5.3589706,8.448305,9.517481,3.7824044,4.322242,5.035022
0,128,57155.7890625,55486.293,93583.5,210669.83,1.3333333333333333,0.25,0.3,5.3331237,8.408406,9.464209,3.7942479,4.339401,5.044885
0,129,55523.080078125,55274.633,93506.76,210722.22,1.35,0.25,0.3,5.2490172,8.279634,9.305183,3.79153,4.3419886,5.032019
0,130,53007.330078125,55069.11,93444.56,210792.0,1.35,0.25,0.3,5.1865687,8.181174,9.183876,3.7949147,4.351864,5.02896
0,131,53134.55859375,54873.45,93394.11,210870.42,1.35,0.25,0.3,5.1227355,8.081669,9.06219,3.7996683,4.363122,5.0280657
0,132,57252.8671875,54627.457,93248.4,210876.72,1.35,0.25,0.3,5.2047076,8.200711,9.19893,3.8393672,4.4105616,5.0807357
0,133,57508.37890625,54394.75,93113.46,210905.22,1.3666666666666667,0.3,0.3,5.3427596,8.404003,9.435434,3.89182,4.470542,5.152976
0,134,56889.0625,54200.06,92997.83,210994.3,1.3833333333333333,0.3,0.3,5.480284,8.607765,9.669313,3.9423459,4.5280952,5.2208667
0,135,55708.306640625,54002.69,92907.266,211084.25,1.3833333333333333,0.3,0.3,5.539873,8.69394,9.765032,3.9747565,4.5669127,5.261195
0,136,49841.4716796875,53767.426,92841.766,211132.7,1.4,0.3,0.3,5.495479,8.623209,9.67878,3.9839096,4.5810084,5.2664294
0,137,50323.888671875,53551.082,92790.84,211217.38,1.4,0.3,0.3,5.497594,8.622899,9.675751,4.003711,4.605918,5.2875257
0,138,51065.4150390625,53324.46,92745.8,211278.4,1.4,0.3,0.3,5.4651246,8.567482,9.610961,4.017282,4.626176,5.3004627
0,139,50732.697265625,53084.81,92742.7,211331.72,1.4166666666666667,0.3,0.3,5.2939982,8.303248,9.301277,4.000056,4.615184,5.266486
0,140,51089.521484375,52891.83,92763.086,211438.5,1.4166666666666667,0.3,0.25,5.156242,8.09018,9.050583,3.9909856,4.6131806,5.2448926
0,141,57837.109375,52695.574,92749.484,211545.05,1.4166666666666667,0.3,0.25,5.099522,7.99843,8.94204,3.9996958,4.6294756,5.250123
0,142,55165.28125,52457.207,92642.23,211590.4,1.4166666666666667,0.3,0.25,5.160768,8.082683,9.040408,4.0345163,4.6726723,5.2954683
0,143,55907.220703125,52226.465,92491.06,211621.95,1.45,0.3,0.25,5.344573,8.35005,9.35467,4.0964603,4.7438345,5.3829565
0,144,52524.7578125,52047.684,92393.12,211724.16,1.45,0.3,0.25,5.486462,8.556801,9.595258,4.1481752,4.803824,5.4537683
0,145,51782.6953125,51800.066,92336.984,211796.0,1.45,0.3,0.25,5.335375,8.323475,9.315162,4.1310854,4.7925973,5.41821
0,146,51649.05078125,51601.793,92307.55,211941.4,1.4666666666666666,0.3,0.25,5.1733027,8.076391,9.015022,4.110666,4.778104,5.3759027
0,147,48852.03515625,51380.45,92178.305,212007.88,1.4666666666666666,0.35000000000000003,0.25,5.230895,8.159558,9.105103,4.140454,4.81388,5.412037
0,148,52392.212890625,51188.637,92021.0,212096.7,1.4666666666666666,0.35000000000000003,0.25,5.44442,8.473385,9.467424,4.203494,4.8835506,5.4990454
0,149,52683.2890625,51032.742,91946.9,212242.6,1.4666666666666666,0.35000000000000003,0.25,5.567577,8.653669,9.67354,4.2479258,4.9337473,5.5572925
0,150,49783.17578125,50822.242,91850.27,212342.3,1.4833333333333334,0.35000000000000003,0.25,5.564676,8.650629,9.660003,4.263704,4.9523907,5.5699553
0,151,49533.17578125,50563.867,91753.625,212418.38,1.4833333333333334,0.35000000000000003,0.25,5.4500246,8.480207,9.44821,4.25381,4.944648,5.541772
0,152,50704.765625,50331.242,91709.03,212570.25,1.4833333333333334,0.35000000000000003,0.25,5.237268,8.162473,9.060022,4.2206364,4.9142866,5.4758697
0,153,50998.93359375,50151.777,91674.336,212784.03,1.5,0.35000000000000003,0.25,5.110243,7.9711623,8.820509,4.2058597,4.9040074,5.4377465
0,154,53450.021484375,49967.16,91581.164,212966.92,1.5,0.35000000000000003,0.25,5.054222,7.888465,8.70696,4.2065964,4.9092035,5.422915
0,155,53838.033203125,49704.582,91330.55,212963.58,1.5,0.35000000000000003,0.25,5.2380676,8.164852,9.020033,4.2619495,4.9670773,5.4950037
0,156,48218.2587890625,49522.9,91136.086,213045.62,1.5333333333333334,0.4,0.25,5.462254,8.503734,9.40554,4.3262177,5.033429,5.580765
0,157,50904.748046875,49403.484,91044.39,213214.97,1.5333333333333334,0.4,0.25,5.629577,8.757003,9.692285,4.3792176,5.088788,5.6497316
0,158,42871.068359375,49280.887,90982.32,213408.42,1.5333333333333334,0.4,0.25,5.732582,8.915964,9.866476,4.4171634,5.127895,5.694325
0,159,49871.728515625,48970.504,90848.22,213450.25,1.5333333333333334,0.4,0.25,5.5890594,8.706041,9.605826,4.400882,5.1123123,5.6538515
0,160,45421.5732421875,48682.082,90788.56,213607.95,1.55,0.4,0.25,5.238084,8.18764,8.9767475,4.338118,5.053359,5.537685
0,161,49699.83203125,48615.734,90923.38,214062.95,1.5333333333333334,0.4,0.2,4.922867,7.7208357,8.408404,4.2844167,5.0075936,5.4338827
0,162,51934.818359375,48617.453,91032.914,214592.95,1.5333333333333334,0.4,0.2,4.710545,7.4090376,8.016811,4.251161,4.9839964,5.36006
0,163,49550.95703125,48481.57,90942.25,214882.78,1.55,0.4,0.2,4.656862,7.331481,7.902379,4.250688,4.9904485,5.3396697
0,164,46602.849609375,47990.445,90396.1,214548.8,1.55,0.4,0.2,4.938202,7.752846,8.381334,4.3220034,5.0585585,5.437566
0,165,43046.5361328125,47658.625,89965.14,214322.95,1.5833333333333333,0.45,0.2,5.367955,8.391383,9.121935,4.4272633,5.160678,5.5924106
0,166,47403.251953125,47522.14,89806.336,214444.95,1.5833333333333333,0.45,0.2,5.568448,8.688707,9.457585,4.4841514,5.220477,5.668546
0,167,46393.2607421875,47364.188,89719.3,214590.6,1.5833333333333333,0.45,0.2,5.6387167,8.78855,9.565118,4.5147624,5.255988,5.7045565
0,168,42175.396484375,47107.203,89601.164,214689.0,1.5833333333333333,0.45,0.2,5.5325174,8.624616,9.360815,4.507117,5.256137,5.67944
0,169,51683.15625,46871.758,89564.266,214821.62,1.6,0.45,0.2,5.421067,8.448475,9.149147,4.5013595,5.2588987,5.659503
0,170,44604.16015625,46672.6,89502.22,214944.95,1.6,0.45,0.2,5.4098415,8.425692,9.116484,4.517593,5.28156,5.673763
0,171,47729.1875,46469.06,89516.64,215164.97,1.6,0.45,0.2,5.226102,8.147699,8.780973,4.4969144,5.2696247,5.627662
0,172,50573.90625,46297.66,89528.14,215380.62,1.6166666666666667,0.45,0.2,5.121338,7.9870043,8.584749,4.494224,5.2755346,5.6112776
0,173,43888.8427734375,46077.273,89376.56,215406.66,1.6166666666666667,0.45,0.2,5.2154174,8.126689,8.740156,4.532548,5.31708,5.660391
0,174,44558.26953125,45883.36,89250.09,215415.3,1.6166666666666667,0.5,0.2,5.3676867,8.349921,8.998763,4.5845385,5.371161,5.7337184
0,175,45753.205078125,45729.6,89179.81,215477.97,1.6333333333333333,0.5,0.2,5.495638,8.537789,9.216789,4.632195,5.4214387,5.800768
0,176,44562.998046875,45537.566,89165.695,215565.1,1.65,0.5,0.2,5.482699,8.514989,9.189238,4.6516333,5.44518,5.823619
0,177,39668.775390625,45313.6,89154.53,215711.38,1.65,0.5,0.2,5.317311,8.267204,8.8914175,4.637758,5.43878,5.7907553
0,178,49743.599609375,45199.94,89325.734,216112.66,1.65,0.45,0.15,5.0123262,7.8106484,8.346098,4.5942893,5.406601,5.7082634
0,179,50532.8828125,45130.08,89482.75,216467.28,1.65,0.45,0.15,4.8457975,7.5613394,8.047665,4.5818553,5.4024844,5.6768093
0,180,43816.533203125,44910.855,89412.34,216480.55,1.6666666666666667,0.45,0.15,4.881406,7.612573,8.107076,4.61203,5.4344096,5.716843
0,181,44308.619140625,44600.957,89152.55,216264.97,1.6666666666666667,0.5,0.15,5.086598,7.9145536,8.46167,4.675646,5.4967337,5.8123846
0,182,49730.173828125,44415.81,88912.26,216080.2,1.6666666666666667,0.5,0.15,5.470072,8.4812565,9.129308,4.776704,5.594441,5.969338
0,183,44781.642578125,44381.91,88871.78,216201.7,1.6666666666666667,0.5,0.15,5.7072315,8.83209,9.538547,4.846514,5.665021,6.0728655
0,184,44369.326171875,44110.36,88757.3,216283.92,1.6833333333333333,0.5,0.15,5.5901704,8.658699,9.323113,4.8395486,5.6629877,6.04864
