,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,25,103536080.0,103570950.0,11533129.0,1103527.5,0.0,-0.005,-0.19,1.2740607,3.7898133,3.9051297,0.39929327,1.1034027,1.2039622
0,26,103610344.0,103568010.0,11532708.0,1103668.1,0.0,-0.005,-0.19,1.2733722,3.787918,3.9024181,0.4017921,1.1106918,1.2121096
0,27,103428520.0,103564780.0,11531569.0,1102671.9,0.0,-0.005,-0.19,1.2710547,3.781177,3.8946915,0.40388498,1.1168691,1.2190555
0,28,103575232.0,103561300.0,11529270.0,1099737.2,0.0,-0.005,-0.185,1.265968,3.7661898,3.878467,0.40522888,1.1209794,1.2237482
0,29,103607424.0,103557544.0,11526159.0,1095467.5,0.0,-0.005,-0.185,1.2589326,3.7454002,3.8562574,0.40605283,1.123656,1.2268839
0,30,103602744.0,103553590.0,11522177.0,1089728.4,0.0,-0.005,-0.18,1.2497082,3.718092,3.827328,0.40628868,1.1247106,1.2282574
0,31,103691792.0,103549570.0,11517550.0,1082909.9,0.0,-0.005,-0.175,1.2388012,3.6857734,3.7932343,0.40607497,1.1245239,1.2282828
0,32,103589112.0,103545500.0,11512471.0,1075225.9,0.0,-0.005,-0.17,1.2264704,3.6492136,3.7547724,0.40547624,1.1232723,1.2271513
0,33,103587256.0,103541470.0,11507026.0,1066873.5,0.0,-0.005,-0.165,1.2129525,3.6091197,3.7126703,0.40456378,1.1211529,1.225076
0,34,103529976.0,103537540.0,11501564.0,1058391.2,0.0,-0.005,-0.16,1.1990149,3.5677738,3.6692774,0.40355808,1.1187758,1.2227271
0,35,103574648.0,103533736.0,11495900.0,1049468.0,0.0,-0.005,-0.155,1.1841565,3.5236845,3.6230576,0.40230897,1.115726,1.2196488
0,36,103628624.0,103530056.0,11490246.0,1040437.4,0.0,-0.005,-0.15,1.168861,3.4782922,3.5754976,0.40094098,1.1123444,1.216212
0,37,103417984.0,103526584.0,11485140.0,1032258.9,0.0,0.0,-0.145,1.1546513,3.4361324,3.5312617,0.3999024,1.1098725,1.2137766
0,38,103482968.0,103523256.0,11480110.0,1024066.9,0.0,0.0,-0.14,1.1401685,3.393157,3.4861915,0.39879087,1.1071944,1.2111164
0,39,103555880.0,103520150.0,11475624.0,1016768.25,0.0,0.0,-0.135,1.126923,3.3538659,3.4449096,0.39803904,1.1055089,1.2095428
0,40,103512656.0,103517170.0,11471479.0,1009956.2,0.0,0.0,-0.13,1.1142907,3.3163993,3.4055078,0.39745966,1.1042972,1.2084826
0,41,103539456.0,103514250.0,11467635.0,1003599.5,0.0,0.0,-0.125,1.1022453,3.2806766,3.3679078,0.39704338,1.1035305,1.2079082
0,42,103489232.0,103511430.0,11464335.0,998155.7,0.0,0.0,-0.125,1.0916289,3.2492094,3.334682,0.39702225,1.103855,1.208522
0,43,103479808.0,103508760.0,11461380.0,993295.94,0.0,0.0,-0.12,1.081915,3.2204285,3.3042243,0.3972489,1.1048602,1.2098733
0,44,103420192.0,103506080.0,11458840.0,989154.6,0.0,0.0,-0.115,1.0733886,3.195181,3.2774103,0.39779398,1.1067399,1.2121694
0,45,103452016.0,103503480.0,11456726.0,985729.6,0.0,0.0,-0.115,1.0660897,3.1735852,3.2543626,0.3986701,1.1095285,1.2154459
0,46,103472208.0,103500810.0,11454872.0,982773.44,0.0,0.0,-0.115,1.0595984,3.1543927,3.233795,0.39975724,1.1128937,1.2193416
0,47,103562496.0,103498140.0,11453495.0,980672.06,0.0,0.0,-0.11,1.0546528,3.1398025,3.2179608,0.40125924,1.1174045,1.2244794
0,48,103435288.0,103495540.0,11452381.0,979082.94,0.0,0.0,-0.11,1.0506529,3.128028,3.2050247,0.40300846,1.1225953,1.2303455
0,49,103632656.0,103492800.0,11451567.0,978021.6,0.0,0.0,-0.11,1.047645,3.1192057,3.1951308,0.4050039,1.1284616,1.2369357
0,50,103487448.0,103490120.0,11451035.0,977481.4,0.0,0.0,-0.11,1.0456247,3.1133213,3.1882677,0.407249,1.1350124,1.2442585
0,51,103475448.0,103487340.0,11450907.0,977706.75,0.0,0.0,-0.11,1.045053,3.1117506,3.1858466,0.40988263,1.1426344,1.2527367
0,52,103570592.0,103484590.0,11450893.0,978125.06,0.0,0.0,-0.11,1.0448604,3.1113062,3.1845908,0.41259545,1.150469,1.2614344
0,53,103502928.0,103481780.0,11451041.0,978844.75,0.0,0.0,-0.11,1.0452483,3.1125894,3.1851156,0.41544873,1.1586887,1.2705399
0,54,103480224.0,103479090.0,11451098.0,979357.4,0.0,0.0,-0.11,1.0452625,3.1127577,3.1845028,0.41817394,1.1665477,1.2792388
0,55,103509696.0,103476296.0,11451351.0,980247.06,0.0,0.0,-0.11,1.0460056,3.1150956,3.1861222,0.42107764,1.1748981,1.2884592
0,56,103525944.0,103473520.0,11451914.0,981689.44,0.0,0.0,-0.115,1.0477853,3.12052,3.190916,0.42425123,1.1839931,1.2984838
0,57,103539016.0,103470750.0,11452305.0,982782.5,0.0,0.0,-0.115,1.0489267,3.1240416,3.1937592,0.42722717,1.1925354,1.3078915
0,58,103495448.0,103467980.0,11452822.0,984106.4,0.0,0.0,-0.115,1.0505115,3.1288836,3.1979575,0.43031412,1.2013841,1.3176162
0,59,103488120.0,103465250.0,11453487.0,985677.06,0.0,0.0,-0.115,1.0525514,3.1350808,3.2035515,0.43351904,1.2105551,1.3276837
0,60,103366744.0,103462456.0,11454358.0,987632.06,0.0,0.0,-0.115,1.0552936,3.1433709,3.2112916,0.43691722,1.2202618,1.3383278
0,61,103440872.0,103459656.0,11455148.0,989399.4,0.0,0.0,-0.115,1.0576897,3.1506286,3.2179754,0.4402075,1.2296646,1.3486284
0,62,103365800.0,103456900.0,11455876.0,991030.5,0.0,0.0,-0.12,1.0598309,3.157123,3.2238815,0.44342503,1.2388611,1.3586934
0,63,103483568.0,103454200.0,11456691.0,992791.44,0.0,0.0,-0.12,1.0622056,3.1643112,3.2305005,0.44670263,1.2482214,1.368929
0,64,103427280.0,103451464.0,11457459.0,994464.0,0.0,0.0,-0.12,1.064416,3.1710095,3.236617,0.449928,1.2574339,1.3789929
0,65,103571432.0,103448750.0,11458292.0,996266.0,0.0,0.0,-0.12,1.0668472,3.1783624,3.243414,0.45321453,1.2668105,1.3892287
0,66,103523344.0,103446040.0,11459060.0,997876.56,0.0,0.0,-0.125,1.0689373,3.1846972,3.2491686,0.45639893,1.2758995,1.3991385
0,67,103443800.0,103443330.0,11459953.0,999748.06,0.0,0.0,-0.125,1.0714748,3.1923656,3.2562935,0.45971355,1.2853475,1.409439
0,68,103451600.0,103440630.0,11460810.0,1001494.8,0.0,0.0,-0.125,1.0737766,3.1993313,3.2626996,0.4629657,1.2946185,1.419539
0,69,103478536.0,103437944.0,11461489.0,1002910.2,0.0,0.0,-0.125,1.0754803,3.2045155,3.2672737,0.46605504,1.3034346,1.4291364
0,70,103524704.0,103435280.0,11461949.0,1003904.5,0.0,0.0,-0.125,1.076435,3.2074647,3.2695549,0.46893647,1.3116693,1.4380924
0,71,103478856.0,103432650.0,11462532.0,1005116.56,0.0,0.0,-0.125,1.077769,3.2115455,3.2729957,0.4719244,1.3201973,1.4473652
0,72,103610104.0,103430010.0,11462740.0,1005618.8,0.0,0.0,-0.125,1.0778493,3.2118897,3.2725973,0.47457096,1.3277742,1.4555942
0,73,103349664.0,103427416.0,11462883.0,1006005.94,0.0,0.0,-0.13,1.0777292,3.211636,3.2715867,0.47716644,1.335205,1.463654
0,74,103358808.0,103424760.0,11463342.0,1006948.25,0.0,0.0,-0.13,1.0785792,3.214273,3.273544,0.48003677,1.3433979,1.4725436
0,75,103511944.0,103422104.0,11463845.0,1007947.25,0.0,0.0,-0.13,1.0795276,3.2172024,3.275799,0.4829383,1.3516753,1.4815193
0,76,103448312.0,103419490.0,11464253.0,1008778.9,0.0,0.0,-0.13,1.0801867,3.2192695,3.277167,0.48575786,1.359722,1.4902339
0,77,103406616.0,103416800.0,11464558.0,1009411.44,0.0,0.0,-0.13,1.0804924,3.2202802,3.2774482,0.48848724,1.3675163,1.4986694
0,78,103369472.0,103414190.0,11464902.0,1010086.56,0.0,0.0,-0.13,1.0808655,3.22149,3.2779355,0.49124262,1.3753794,1.507176
0,79,103426376.0,103411560.0,11465091.0,1010457.7,0.0,0.0,-0.13,1.0807048,3.2211084,3.2767897,0.49385574,1.382844,1.5152445
0,80,103242784.0,103408904.0,11465441.0,1011139.4,0.0,0.0,-0.13,1.0810909,3.2223556,3.277312,0.49661997,1.3907284,1.5237648
0,81,103403800.0,103406310.0,11465482.0,1011216.06,0.0,0.0,-0.13,1.0804201,3.2204545,3.2745974,0.499095,1.3978063,1.5314019
0,82,103500536.0,103403670.0,11465526.0,1011309.44,0.0,0.0,-0.13,1.0797825,3.218651,3.2719872,0.50157356,1.4048891,1.5390375
0,83,103369752.0,103401080.0,11465665.0,1011522.4,0.0,0.0,-0.13,1.0793581,3.2174842,3.2700253,0.5041079,1.4121248,1.546837
0,84,103417328.0,103398440.0,11465778.0,1011710.0,0.0,0.0,-0.13,1.0788893,3.2161813,3.2679298,0.5066345,1.419333,1.5545999
0,85,103457400.0,103395850.0,11465818.0,1011758.0,0.0,0.0,-0.13,1.0781868,3.2141833,3.2651157,0.50908905,1.4263399,1.5621339
0,86,103233000.0,103393200.0,11466043.0,1012065.94,0.0,0.0,-0.13,1.0779477,3.2135663,3.2637184,0.511661,1.4336706,1.570015
0,87,103403608.0,103390560.0,11466364.0,1012598.2,0.0,0.0,-0.13,1.0781115,3.2141492,3.2635486,0.5143334,1.4412782,1.5781921
0,88,103489064.0,103387930.0,11466666.0,1013056.3,0.0,0.0,-0.13,1.0781521,3.2143624,3.2630038,0.5169665,1.448772,1.5862368
0,89,103325880.0,103385280.0,11467162.0,1013895.4,0.0,0.0,-0.135,1.07884,3.2165048,3.2644393,0.5197951,1.4568094,1.5948763
0,90,103399080.0,103382660.0,11467658.0,1014681.25,0.0,0.0,-0.135,1.0794315,3.218359,3.2655833,0.5226002,1.464776,1.6034361
0,91,103317944.0,103380030.0,11468428.0,1015976.06,0.0,0.0,-0.135,1.0809102,3.2228556,3.2694426,0.5256377,1.4733881,1.6126964
0,92,103339600.0,103377300.0,11469428.0,1017659.7,0.0,0.0,-0.135,1.0830505,3.2293215,3.2753272,0.52886075,1.4825141,1.622516
0,93,103305848.0,103374620.0,11470415.0,1019327.94,0.0,0.0,-0.135,1.0851545,3.2356799,3.2810998,0.53208137,1.4916306,1.6323215
0,94,103374592.0,103371960.0,11471011.0,1020250.75,0.0,0.0,-0.135,1.0859721,3.2382026,3.2829382,0.53495085,1.4997642,1.6410463
0,95,103330448.0,103369350.0,11471561.0,1021106.56,0.0,0.0,-0.135,1.0866783,3.240391,3.2844322,0.5377861,1.5078003,1.6496606
0,96,103426912.0,103366744.0,11471869.0,1021492.6,0.0,0.0,-0.135,1.0865662,3.2401397,3.283421,0.540411,1.515247,1.6576298
0,97,103371936.0,103364130.0,11472172.0,1021874.25,0.0,0.0,-0.14,1.0864391,3.239843,3.2823684,0.5430358,1.5226883,1.6655923
0,98,103455096.0,103361510.0,11472340.0,1022001.44,0.0,0.0,-0.14,1.0858798,3.2382598,3.2799876,0.5455425,1.5297987,1.6731895
0,99,103422672.0,103358904.0,11472328.0,1021800.9,0.0,0.0,-0.14,1.084737,3.2349348,3.275819,0.5479217,1.53655,1.6803931
0,100,103263312.0,103356344.0,11472120.0,1021256.56,0.0,0.0,-0.135,1.0829914,3.2298124,3.2698102,0.5501456,1.5428637,1.6871164
0,101,103445360.0,103353770.0,11471533.0,1019984.6,0.0,0.0,-0.135,1.079992,3.220952,3.2599633,0.552028,1.5482209,1.6927909
0,102,103531984.0,103351180.0,11470609.0,1018107.25,0.0,0.0,-0.135,1.0759177,3.2088892,3.2468293,0.5536333,1.5528038,1.697617
0,103,103305728.0,103348630.0,11469932.0,1016669.5,0.0,0.0,-0.135,1.0725939,3.1990628,3.2359946,0.5554283,1.5579108,1.703016
0,104,103429256.0,103346160.0,11469399.0,1015482.5,0.0,0.0,-0.135,1.0696961,3.1905046,3.2264636,0.55733174,1.5633163,1.7087439
0,105,103336752.0,103343580.0,11468928.0,1014416.06,0.0,0.0,-0.135,1.0670007,3.1825478,3.217554,0.5592866,1.5688624,1.714623
0,106,103371720.0,103341030.0,11468553.0,1013486.06,0.0,0.0,-0.13,1.0645454,3.175308,3.209378,0.561293,1.5745506,1.720655
0,107,103333728.0,103338560.0,11467898.0,1012018.5,0.0,0.0,-0.13,1.0611326,3.1652098,3.1982734,0.5630498,1.5795391,1.7259185
0,108,103293688.0,103336056.0,11467260.0,1010596.06,0.0,0.0,-0.13,1.0578097,3.1553793,3.1874468,0.56479996,1.5845069,1.7311523
0,109,103347616.0,103333576.0,11466792.0,1009431.44,0.0,0.0,-0.13,1.0549598,3.1469562,3.1780725,0.5666438,1.5897311,1.7366606
0,110,103334976.0,103331100.0,11466550.0,1008698.0,0.0,0.0,-0.13,1.0528977,3.1408787,3.171108,0.5686712,1.5954633,1.742721
0,111,103355816.0,103328664.0,11466254.0,1007809.44,0.0,0.0,-0.13,1.0505624,3.1339843,3.1633112,0.5706073,1.6009359,1.7484964
0,112,103282488.0,103326150.0,11466282.0,1007533.94,0.0,0.0,-0.13,1.0493554,3.1304507,3.1589642,0.5728037,1.6071337,1.75506
0,113,103259296.0,103323610.0,11466538.0,1007666.75,0.0,0.0,-0.13,1.0488977,3.1291473,3.156911,0.5751789,1.6138272,1.762163
0,114,103356424.0,103321090.0,11466898.0,1007991.25,0.0,0.0,-0.13,1.0488076,3.1289382,3.1559844,0.57762116,1.6207045,1.7694658
0,115,103261032.0,103318600.0,11467391.0,1008523.94,0.0,0.0,-0.13,1.0491127,3.1299033,3.1562705,0.5801397,1.627793,1.7769952
0,116,103323624.0,103316056.0,11467976.0,1009229.75,0.0,0.0,-0.13,1.0497253,3.1317835,3.1575,0.5827373,1.6350986,1.7847626
0,117,103192800.0,103313480.0,11468906.0,1010555.7,0.0,0.0,-0.13,1.051453,3.1369867,3.1621423,0.585616,1.6431848,1.7933847
0,118,103292320.0,103310930.0,11469882.0,1011964.4,0.0,0.0,-0.13,1.053333,3.1426437,3.167248,0.58852136,1.651346,1.802086
0,119,103371616.0,103308376.0,11470538.0,1012776.75,0.0,0.0,-0.13,1.0541329,3.1450808,3.1690536,0.5911463,1.6587212,1.8099307
0,120,103241936.0,103305870.0,11471108.0,1013430.5,0.0,0.0,-0.13,1.0546517,3.146677,3.1700025,0.59368795,1.6658621,1.8175173
0,121,103267584.0,103303360.0,11472063.0,1014757.1,0.0,0.0,-0.135,1.0563669,3.1518383,3.1746097,0.5965389,1.6738664,1.8260489
0,122,103282792.0,103300820.0,11472964.0,1016006.94,0.0,0.0,-0.135,1.0579352,3.1565616,3.1787677,0.5993592,1.6817819,1.8344841
0,123,103462944.0,103298320.0,11473679.0,1016899.06,0.0,0.0,-0.135,1.0588578,3.15936,3.1809516,0.60201424,1.6892323,1.842411
0,124,103178336.0,103295704.0,11474963.0,1018808.4,0.0,0.0,-0.135,1.0615889,3.167548,3.1886644,0.6051243,1.6979561,1.851728
0,125,103325920.0,103293224.0,11476197.0,1020632.56,0.0,0.0,-0.135,1.0641526,3.1752386,3.1958673,0.608191,1.7065561,1.8609099
0,126,103286056.0,103290670.0,11477423.0,1022423.7,0.0,0.0,-0.14,1.0666442,3.1827106,3.202854,0.6112414,1.7151084,1.8700387
0,127,103286968.0,103288170.0,11478541.0,1024016.5,0.0,0.0,-0.14,1.0687882,3.1891422,3.208782,0.6141886,1.7233691,1.878847
0,128,103200616.0,103285624.0,11479613.0,1025508.75,0.0,0.0,-0.14,1.0707346,3.1949809,3.2141025,0.6171023,1.731532,1.8875531
0,129,103411552.0,103283144.0,11480590.0,1026823.7,0.0,0.0,-0.14,1.0723686,3.1998837,3.2184706,0.6199312,1.739455,1.8959928
0,130,103250504.0,103280640.0,11481427.0,1027882.4,0.0,0.0,-0.14,1.0735545,3.2034523,3.221468,0.62264407,1.747052,1.904077
0,131,103221032.0,103278136.0,11482340.0,1029059.94,0.0,0.0,-0.14,1.0749286,3.2075841,3.2250407,0.62541956,1.7548227,1.9123529
0,132,103300912.0,103275600.0,11483080.0,1029931.5,0.0,0.0,-0.145,1.0757657,3.2101164,3.2269711,0.6280613,1.7622154,1.9202178
0,133,103226520.0,103273110.0,11483621.0,1030437.44,0.0,0.0,-0.145,1.0759503,3.2107055,3.226899,0.6305587,1.7692046,1.9276465
0,134,103368120.0,103270610.0,11483994.0,1030646.06,0.0,0.0,-0.145,1.0756118,3.2097366,3.225227,0.63293463,1.7758477,1.9347007
0,135,103378616.0,103268110.0,11484028.0,1030245.75,0.0,0.0,-0.145,1.0742135,3.205609,3.2203164,0.635044,1.7817395,1.9409363
0,136,103332152.0,103265656.0,11483771.0,1029321.4,0.0,0.0,-0.14,1.0718837,3.1987023,3.212557,0.636937,1.7870195,1.9465055
0,137,103282352.0,103263160.0,11483498.0,1028351.5,0.0,0.0,-0.14,1.0694633,3.1915262,3.2045233,0.63880813,1.7922349,1.952005
0,138,103212152.0,103260710.0,11483238.0,1027411.75,0.0,0.0,-0.14,1.0670826,3.184467,3.196617,0.64068973,1.7974763,1.9575322
0,139,103364888.0,103258260.0,11482632.0,1025813.1,0.0,0.0,-0.14,1.0635213,3.173887,3.1851022,0.6422892,1.8019224,1.9621956
0,140,103342464.0,103255810.0,11482156.0,1024473.75,0.0,0.0,-0.14,1.0603943,3.164602,3.174913,0.644005,1.8066919,1.967216
0,141,103329792.0,103253340.0,11481848.0,1023466.56,0.0,0.0,-0.14,1.0578316,3.1569953,3.1664505,0.64587003,1.811874,1.97269
0,142,103334032.0,103250920.0,11481588.0,1022474.8,0.0,0.0,-0.14,1.0552864,3.1494398,3.1580355,0.6477413,1.817074,1.9781849
0,143,103224472.0,103248500.0,11481367.0,1021560.5,0.0,0.0,-0.135,1.0528824,3.1423028,3.1500514,0.64963305,1.8223315,1.9837418
0,144,103214976.0,103245980.0,11481353.0,1021028.3,0.0,0.0,-0.135,1.0511569,3.1371834,3.1441445,0.6516847,1.8280357,1.989785
0,145,103162016.0,103243496.0,11481783.0,1021282.25,0.0,0.0,-0.135,1.0508434,3.1362693,3.1425593,0.65407264,1.8346819,1.9968534
0,146,103396856.0,103241064.0,11481928.0,1020989.7,0.0,0.0,-0.135,1.0495679,3.1324856,3.1380353,0.6562061,1.8406088,2.0031388
0,147,103266448.0,103238536.0,11482205.0,1020947.06,0.0,0.0,-0.135,1.0487424,3.1300416,3.1348913,0.65844125,1.846817,2.0097322
0,148,103228672.0,103236090.0,11482592.0,1021111.6,0.0,0.0,-0.135,1.0483004,3.1287355,3.1329207,0.660757,1.8532495,2.0165718
0,149,103310968.0,103233640.0,11482734.0,1020811.25,0.0,0.0,-0.135,1.0470169,3.1249237,3.1283774,0.66286546,1.8590989,2.0227795
0,150,103195232.0,103231230.0,11482825.0,1020437.7,0.0,0.0,-0.135,1.0456086,3.1207383,3.123458,0.66492677,1.8648108,2.0288389
0,151,103312568.0,103228840.0,11482740.0,1019709.06,0.0,0.0,-0.135,1.0435597,3.1146467,3.1165805,0.66681826,1.8700463,2.0343814
0,152,103220464.0,103226420.0,11482758.0,1019172.94,0.0,0.0,-0.135,1.0418793,3.1096525,3.1108344,0.66877353,1.8754599,2.0401144
0,153,103068000.0,103224000.0,11482952.0,1018938.5,0.0,0.0,-0.135,1.0407314,3.1062448,3.1067176,0.67086834,1.8812625,2.046273
0,154,103244640.0,103221576.0,11483534.0,1019404.5,0.0,0.0,-0.135,1.0408655,3.1066556,3.1065216,0.67326164,1.8879006,2.0533426
0,155,103137896.0,103219096.0,11484215.0,1020058.94,0.0,0.0,-0.135,1.0413408,3.1080816,3.1073678,0.6757332,1.8947585,2.0606534
0,156,103231688.0,103216610.0,11485034.0,1020927.44,0.0,0.0,-0.135,1.0422089,3.110679,3.1094174,0.6782886,1.9018502,2.0682206
0,157,103317072.0,103214150.0,11485882.0,1021874.0,0.0,0.0,-0.14,1.043231,3.1137323,3.1119406,0.68086,1.9089869,2.0758367
0,158,103171872.0,103211656.0,11486924.0,1023118.8,0.0,0.0,-0.14,1.0447918,3.1183841,3.1161206,0.6835555,1.9164665,2.0838234
0,159,103304688.0,103209220.0,11487997.0,1024469.5,0.0,-0.005,-0.14,1.0465443,3.1236024,3.1208954,0.68628114,1.9240283,2.0918977
0,160,103262720.0,103206670.0,11489221.0,1026027.7,0.0,-0.005,-0.14,1.0486566,3.1298892,3.12678,0.68909365,1.9318314,2.1002376
0,161,103268936.0,103204200.0,11490435.0,1027596.5,0.0,-0.005,-0.14,1.0507858,3.136224,3.13272,0.6919015,1.9396172,2.1085594
0,162,103189432.0,103201700.0,11491748.0,1029319.4,0.0,-0.005,-0.14,1.0531839,3.143364,3.139484,0.6947696,1.9475722,2.1170664
0,163,103343112.0,103199270.0,11492443.0,1029931.1,0.0,-0.005,-0.145,1.0536005,3.1445992,3.1401837,0.69715774,1.9541823,2.1241047
0,164,103124584.0,103196810.0,11493572.0,1031309.25,0.0,-0.005,-0.145,1.0553821,3.1499004,3.1450577,0.69986224,1.9616818,2.1321144
0,165,103052352.0,103194350.0,11495036.0,1033277.94,0.0,-0.005,-0.145,1.0581921,3.1582594,3.153073,0.70282036,1.9698915,2.1409035
0,166,103303328.0,103191880.0,11496328.0,1034927.5,0.0,-0.005,-0.145,1.0604125,3.1648574,3.1592834,0.7056509,1.9777422,2.1493063
0,167,103159072.0,103189416.0,11497514.0,1036384.75,0.0,-0.005,-0.145,1.0622445,3.1702976,3.164309,0.70842665,1.9854356,2.1575413
0,168,103254360.0,103186970.0,11498543.0,1037554.0,0.0,-0.005,-0.145,1.0635623,3.1741989,3.167765,0.71108204,1.9927838,2.1654058
0,169,103165304.0,103184536.0,11499203.0,1038099.2,0.0,-0.005,-0.15,1.0637668,3.1747816,3.167821,0.7134845,1.9994152,2.1724951
0,170,103136008.0,103182080.0,11499752.0,1038418.4,0.0,-0.005,-0.15,1.0635667,3.1741555,3.1666377,0.71579933,2.005796,2.1793184
0,171,103333904.0,103179656.0,11499863.0,1037972.6,0.0,-0.005,-0.15,1.0620142,3.169494,3.1613226,0.71779585,2.011277,2.1851707
0,172,103273808.0,103177230.0,11499965.0,1037500.9,0.0,-0.005,-0.145,1.0604038,3.1646621,3.1558297,0.71978563,2.016739,2.1910064
0,173,103120776.0,103174776.0,11500090.0,1037083.94,0.0,-0.005,-0.145,1.0588682,3.1600502,3.1505725,0.72180545,2.0222802,2.1969347
0,174,103048360.0,103172330.0,11500375.0,1036926.3,0.0,-0.005,-0.145,1.057789,3.1567962,3.146708,0.7239309,2.0281167,2.2031875
0,175,103018080.0,103169900.0,11500933.0,1037247.5,0.0,-0.005,-0.145,1.0575482,3.1560428,3.145405,0.7262684,2.0345492,2.2100914
0,176,103134632.0,103167460.0,11501647.0,1037858.9,0.0,-0.005,-0.15,1.0578,3.1567535,3.1456134,0.72872806,2.0413232,2.217366
0,177,103065864.0,103164984.0,11502391.0,1038512.2,0.0,-0.005,-0.15,1.0581247,3.1576798,3.1460464,0.73119855,2.0481238,2.224675
0,178,103211080.0,103162530.0,11503030.0,1038985.4,0.0,-0.005,-0.15,1.0581447,3.1577003,3.1455529,0.73357946,2.05467,2.2317126
0,179,103206048.0,103160050.0,11503526.0,1039177.4,0.0,-0.005,-0.15,1.0576653,3.1562312,3.143532,0.7358534,2.0609162,2.238424
0,180,103140856.0,103157590.0,11503686.0,1038797.2,0.0,-0.005,-0.15,1.0561627,3.1517098,3.1383896,0.7378959,2.0665102,2.2444274
0,181,103212416.0,103155150.0,11503706.0,1038161.94,0.0,-0.005,-0.15,1.0542126,3.1458554,3.1318824,0.73982143,2.0717764,2.2500741
