,y,y_pred
221,219.80470275878906,212.84915161132812
222,291.0569763183594,239.7624053955078
223,326.84814453125,322.36248779296875
224,10.309380531311035,14.537294387817383
225,215.58114624023438,170.1036834716797
226,375.6171569824219,331.6473388671875
227,21.91051483154297,212.1821746826172
228,55.23881149291992,44.12881851196289
229,160.04940795898438,241.3984375
230,18.7462158203125,38.00544357299805
231,6.364963054656982,9.820272445678711
232,322.00506591796875,268.2263488769531
233,93.6561050415039,73.24993896484375
234,462.593994140625,352.87261962890625
235,298.69439697265625,168.15231323242188
236,321.91436767578125,138.78262329101562
237,68.55677032470703,91.99066162109375
238,493.8774108886719,360.4681701660156
239,267.4303894042969,141.360107421875
240,144.3947296142578,130.7019500732422
241,71.66878509521484,83.80977630615234
242,405.77392578125,336.318603515625
243,344.43853759765625,273.7272033691406
244,462.4053649902344,267.96954345703125
245,254.36062622070312,312.33306884765625
246,258.0791931152344,274.1492919921875
247,239.66139221191406,182.4723663330078
248,186.955322265625,218.38906860351562
249,467.27386474609375,369.9964599609375
250,189.7301025390625,169.47262573242188
251,243.61195373535156,159.5263671875
252,391.936767578125,337.8648681640625
253,287.5894470214844,300.9069519042969
254,194.38388061523438,295.5281066894531
255,159.68858337402344,322.5460205078125
256,366.71466064453125,330.0101318359375
257,308.000244140625,128.83511352539062
258,63.53289794921875,23.620948791503906
259,481.9412536621094,448.8245544433594
260,474.3102722167969,408.15679931640625
261,215.6952362060547,174.68251037597656
262,246.76661682128906,220.97781372070312
263,76.15394592285156,219.01199340820312
264,219.83059692382812,240.71609497070312
265,66.54354858398438,184.19911193847656
266,362.48394775390625,329.21990966796875
267,465.85443115234375,109.80499267578125
268,254.31585693359375,228.9281768798828
269,285.0409851074219,228.1646270751953
270,298.53790283203125,309.68389892578125
271,90.10835266113281,71.725830078125
272,162.35400390625,206.07815551757812
273,368.4317626953125,235.22744750976562
274,53.53522491455078,57.3905029296875
275,288.1099853515625,190.94998168945312
276,321.04241943359375,374.5892333984375
277,206.18936157226562,335.8305969238281
278,437.2602233886719,308.51226806640625
279,158.2596893310547,291.5140075683594
280,104.24478912353516,249.82632446289062
281,471.13897705078125,331.449462890625
282,395.2154541015625,323.6771545410156
283,182.13983154296875,215.67124938964844
284,387.7650451660156,249.3878173828125
285,255.54379272460938,330.0628662109375
286,411.093505859375,304.4041748046875
287,298.7591247558594,118.79681396484375
288,380.7276306152344,227.72381591796875
289,431.7464294433594,123.31301879882812
290,268.7496032714844,219.95956420898438
291,179.32369995117188,228.046875
292,457.86407470703125,391.6001892089844
293,118.26536560058594,116.09112548828125
294,330.9378662109375,294.26300048828125
295,378.61566162109375,224.5694122314453
296,63.0908088684082,47.484153747558594
297,272.2768859863281,206.09164428710938
298,491.8810729980469,385.357421875
299,237.58058166503906,204.34902954101562
300,480.8609619140625,351.2151184082031
301,460.2449035644531,327.092529296875
302,414.7742004394531,359.4224853515625
303,477.9760437011719,179.38397216796875
304,109.37319946289062,100.94352722167969
305,467.3076171875,305.91455078125
306,200.2834014892578,134.0906524658203
307,453.18939208984375,76.68550872802734
308,305.9897766113281,216.91943359375
309,117.56352996826172,115.41534423828125
310,33.23424530029297,40.81536865234375
311,14.551478385925293,15.129631042480469
312,96.76231384277344,145.37171936035156
313,218.11709594726562,188.20700073242188
314,426.8554382324219,145.3631591796875
315,66.15398406982422,69.02583312988281
316,327.8580627441406,177.10589599609375
317,302.32757568359375,275.5534362792969
318,239.89466857910156,342.7794189453125
319,98.11157989501953,149.60662841796875
320,137.44509887695312,113.69166564941406
321,249.32691955566406,262.3202819824219
322,79.47270965576172,81.82051086425781
323,69.12886047363281,42.01945495605469
324,181.79347229003906,354.94921875
325,33.65113067626953,34.345314025878906
326,408.1430969238281,287.056640625
327,196.71202087402344,167.314697265625
328,166.45802307128906,366.5787353515625
329,327.56988525390625,302.2666015625
330,71.30904388427734,56.50105285644531
331,353.92034912109375,334.24102783203125
332,410.94110107421875,297.6517333984375
333,404.62518310546875,333.1942138671875
334,338.4815368652344,314.0025939941406
335,249.40785217285156,188.86585998535156
336,267.2496032714844,260.02923583984375
337,18.99742889404297,18.4581298828125
338,135.98434448242188,227.6746826171875
339,5.570502758026123,7.956266403198242
340,47.36989212036133,51.727874755859375
341,31.4024658203125,27.16241455078125
342,118.75171661376953,124.66752624511719
343,447.4617919921875,344.433349609375
344,31.79584312438965,35.896873474121094
345,121.25377655029297,98.8536148071289
346,489.5990905761719,383.6151428222656
347,446.52532958984375,316.89385986328125
348,274.237060546875,252.28460693359375
349,167.45086669921875,227.43936157226562
350,344.7772216796875,346.1566162109375
351,207.72862243652344,172.18862915039062
352,312.85546875,266.77978515625
353,297.7920837402344,206.39764404296875
354,195.1185302734375,253.3797607421875
355,252.26576232910156,259.8413391113281
356,235.6741180419922,350.0682373046875
357,461.40643310546875,391.84588623046875
358,83.0802001953125,64.41972351074219
359,360.44317626953125,220.74636840820312
360,122.82247924804688,86.94351196289062
361,28.016159057617188,89.57145690917969
362,143.621826171875,117.32484436035156
363,459.904052734375,327.833251953125
364,398.7991027832031,143.5511016845703
365,411.4271240234375,305.4211730957031
366,181.83023071289062,222.05050659179688
367,22.158010482788086,15.117453575134277
368,86.13976287841797,117.19302368164062
369,100.3277816772461,141.71112060546875
370,429.7720031738281,356.32855224609375
371,37.22837829589844,47.23686218261719
372,484.0191345214844,347.1713562011719
373,283.5777282714844,329.5783386230469
374,258.7056884765625,62.768714904785156
375,89.85091400146484,67.471923828125
376,204.8294677734375,243.77200317382812
377,125.55718231201172,105.87525939941406
378,468.7943115234375,273.3242492675781
379,493.1663818359375,378.5291748046875
380,476.87823486328125,428.13641357421875
381,386.0381774902344,123.2173080444336
382,215.07171630859375,244.29275512695312
383,163.91122436523438,285.047119140625
384,381.7696838378906,364.38873291015625
385,352.7351989746094,317.7995300292969
386,369.4771728515625,378.94122314453125
387,203.0335235595703,214.83883666992188
388,163.0339813232422,113.88626098632812
389,107.5679702758789,188.97909545898438
390,45.38390350341797,42.88315963745117
391,283.02655029296875,352.7542724609375
392,222.29476928710938,276.0020751953125
393,433.72528076171875,350.0603942871094
394,486.091796875,238.94810485839844
395,186.5801544189453,106.55853271484375
396,345.0047302246094,42.98670959472656
397,114.51036834716797,99.7236328125
398,415.5067443847656,345.8782653808594
399,147.36949157714844,174.19287109375
400,468.5992431640625,184.94769287109375
401,398.2074890136719,387.8874816894531
402,54.893367767333984,61.11540603637695
403,330.56817626953125,148.07748413085938
404,363.3468322753906,115.60296630859375
405,285.4328918457031,334.62335205078125
406,300.9955749511719,272.4480895996094
407,375.75665283203125,399.99615478515625
408,475.55426025390625,244.64678955078125
409,189.9364471435547,176.9854736328125
410,258.1781005859375,362.4627990722656
411,134.6457061767578,133.84225463867188
412,248.28919982910156,240.93942260742188
413,130.06065368652344,152.6494140625
414,492.46710205078125,431.56610107421875
415,394.4830322265625,368.6218566894531
416,242.9602508544922,282.21832275390625
417,226.79737854003906,394.82904052734375
418,433.7041931152344,363.0732727050781
419,229.77647399902344,166.25692749023438
420,475.674560546875,262.081787109375
421,241.87588500976562,329.60064697265625
422,384.07550048828125,354.80712890625
423,451.6113586425781,274.68548583984375
424,71.05986022949219,78.62831115722656
425,431.2664794921875,386.0122985839844
426,392.53070068359375,258.4435729980469
427,247.87167358398438,113.13864135742188
428,134.022216796875,127.31903839111328
429,407.4365539550781,343.562744140625
430,144.18142700195312,108.10548400878906
431,225.14276123046875,270.9708251953125
432,303.9955749511719,236.74667358398438
433,278.7827453613281,226.62417602539062
434,473.5785217285156,305.3343505859375
435,393.9355773925781,301.6429443359375
436,268.4798889160156,326.948974609375
437,13.7002534866333,8.9136962890625
438,37.114654541015625,22.125459671020508
439,275.95013427734375,340.4118347167969
440,110.86078643798828,159.5936737060547
441,14.622828483581543,7.835968971252441
442,421.5551452636719,340.9921569824219
443,301.6537170410156,330.7325439453125
444,370.2885437011719,350.05609130859375
445,166.41885375976562,273.7584228515625
446,103.48108673095703,91.96150970458984
447,122.08419799804688,94.80325317382812
448,33.73433303833008,39.82393264770508
449,139.93174743652344,91.89494323730469
450,495.93963623046875,330.30584716796875
451,17.338293075561523,15.838648796081543
452,326.365478515625,318.4155578613281
453,153.4812774658203,148.701171875
454,53.715736389160156,45.48745346069336
455,478.27239990234375,273.63238525390625
456,221.82345581054688,234.00631713867188
457,178.51235961914062,373.85205078125
458,463.8587646484375,292.501953125
459,457.314453125,348.8290710449219
460,349.1539306640625,354.2405090332031
461,332.9375,359.2549133300781
462,349.5194091796875,289.9908142089844
463,198.8082275390625,165.5561065673828
464,56.69721984863281,36.69660568237305
465,452.1529541015625,393.601318359375
466,105.37513732910156,77.17176055908203
467,360.2783508300781,209.53277587890625
468,249.9072265625,188.49533081054688
469,473.8030090332031,376.914306640625
470,455.6279602050781,97.64057922363281
471,209.82752990722656,253.50057983398438
472,310.4661560058594,246.75942993164062
473,227.6897430419922,84.59596252441406
474,470.51019287109375,172.43597412109375
475,398.46270751953125,330.1283264160156
476,210.3891143798828,262.3521423339844
477,381.7084655761719,89.48435974121094
478,105.56578063964844,223.6012420654297
479,1.7234063148498535,4.859174728393555
480,459.68798828125,225.21401977539062
481,98.01139068603516,116.30607604980469
482,199.6724395751953,217.33432006835938
483,117.29000091552734,120.6098861694336
484,359.9812316894531,210.81787109375
485,91.4348373413086,86.39689636230469
486,116.05560302734375,114.91712188720703
487,258.793212890625,312.5201110839844
488,238.55641174316406,141.76882934570312
489,147.95269775390625,284.7274169921875
490,429.9632873535156,292.9584045410156
491,387.4674377441406,357.769775390625
492,349.81182861328125,250.87677001953125
493,384.3863525390625,389.07049560546875
494,231.75906372070312,243.7435302734375
495,180.3080291748047,93.2496337890625
496,449.77081298828125,447.7303771972656
497,288.8211975097656,297.9714660644531
498,114.03412628173828,130.84597778320312
499,387.9972229003906,282.33880615234375
500,148.20550537109375,128.67144775390625
501,355.3901672363281,287.6148986816406
502,422.42413330078125,254.36720275878906
503,20.377431869506836,28.120773315429688
504,232.6138458251953,298.390625
505,197.93397521972656,304.6883544921875
506,21.009260177612305,24.42571258544922
507,118.47303771972656,91.68321228027344
508,163.53741455078125,188.5799560546875
509,428.67449951171875,309.74444580078125
510,233.24758911132812,188.87127685546875
511,276.2850036621094,335.3686218261719
512,186.45391845703125,332.6462707519531
513,430.1405944824219,339.934326171875
514,209.7691650390625,201.1375274658203
515,155.1666717529297,128.25762939453125
516,72.07929992675781,50.1486930847168
517,96.51510620117188,103.22355651855469
518,287.5646667480469,208.26296997070312
519,188.28805541992188,149.2039794921875
520,17.423080444335938,174.71153259277344
521,341.4832458496094,293.20550537109375
522,195.72732543945312,147.32110595703125
523,452.21002197265625,364.1842956542969
524,149.3630828857422,124.80836486816406
525,470.53497314453125,391.57720947265625
526,225.84918212890625,333.08111572265625
527,168.2574462890625,166.5001983642578
528,44.49736785888672,42.92896270751953
529,110.47199249267578,86.42236328125
530,109.56588745117188,90.83612060546875
531,108.42450714111328,101.40023803710938
532,80.0309829711914,52.834938049316406
533,312.69842529296875,313.8403015136719
534,389.943115234375,398.57635498046875
535,480.7182922363281,358.377685546875
536,270.9776306152344,350.1175231933594
537,194.09097290039062,94.68978118896484
538,287.91680908203125,328.29339599609375
539,225.2589111328125,356.84033203125
540,183.72079467773438,257.59295654296875
541,375.2073974609375,292.850830078125
542,379.25152587890625,204.23486328125
543,259.98455810546875,113.92771911621094
544,99.49788665771484,297.7281494140625
545,188.30447387695312,194.06781005859375
546,356.150146484375,356.7162170410156
547,18.036169052124023,19.21660614013672
548,353.7016296386719,355.26873779296875
549,377.4393005371094,375.81097412109375
550,498.9862060546875,328.92254638671875
551,131.4042205810547,212.92620849609375
552,391.65264892578125,195.37991333007812
553,292.80780029296875,172.43316650390625
554,326.2779846191406,231.46380615234375
555,359.94305419921875,87.96078491210938
556,488.1302490234375,260.3782043457031
557,303.8658447265625,340.34716796875
558,25.470903396606445,21.018436431884766
559,494.6117858886719,426.4395751953125
560,370.345947265625,281.8251647949219
561,218.70501708984375,253.95077514648438
562,162.38796997070312,210.21615600585938
563,237.6385498046875,323.5911560058594
564,53.34538650512695,40.43819808959961
565,438.8622131347656,337.0083312988281
566,339.2049255371094,29.354684829711914
567,280.8833923339844,269.4421081542969
568,229.14015197753906,338.48309326171875
569,359.0111999511719,152.87599182128906
570,464.28369140625,291.40814208984375
571,334.5203857421875,285.6377868652344
572,466.1026611328125,368.8133850097656
573,183.29885864257812,302.07470703125
574,350.4270324707031,424.4930419921875
575,164.939697265625,153.79623413085938
576,240.33963012695312,169.18521118164062
577,242.2293243408203,275.51324462890625
578,16.254619598388672,17.12091636657715
579,438.157958984375,431.8854064941406
580,339.7825622558594,235.36341857910156
581,188.00765991210938,165.18460083007812
582,425.3133850097656,257.3187255859375
583,98.11754608154297,67.16744232177734
584,216.51316833496094,153.08111572265625
585,297.9381103515625,293.4495544433594
586,69.93887329101562,166.7871856689453
587,290.5157775878906,247.10093688964844
588,123.64726257324219,129.40550231933594
589,227.44459533691406,175.19076538085938
590,306.012451171875,309.3423156738281
591,249.0360107421875,321.4439697265625
592,126.1932144165039,125.71437072753906
593,163.3597869873047,259.7416076660156
594,236.03639221191406,162.89756774902344
595,136.42294311523438,281.5962219238281
596,411.4084777832031,309.7987060546875
597,245.41683959960938,319.0743713378906
598,341.3857421875,313.7862548828125
599,135.720458984375,144.41415405273438
600,206.51165771484375,246.4000701904297
601,205.26036071777344,119.08979034423828
602,76.37165069580078,83.68528747558594
603,474.1520690917969,401.65509033203125
604,152.53338623046875,146.8911895751953
605,68.18376159667969,115.33450317382812
606,354.7055358886719,143.7887420654297
607,447.4962463378906,287.39068603515625
608,154.93934631347656,150.55435180664062
609,495.4269714355469,362.831298828125
610,196.6840362548828,170.97955322265625
611,27.4495849609375,22.592124938964844
612,301.3667297363281,302.0730285644531
613,335.3016662597656,272.48834228515625
614,490.7861633300781,301.6181335449219
615,410.10247802734375,349.47412109375
616,396.1270751953125,317.4979553222656
617,366.50140380859375,227.6682891845703
618,245.88279724121094,231.00341796875
619,325.8469543457031,284.9111328125
620,364.6114807128906,362.2761535644531
621,82.17342376708984,71.33412170410156
622,205.48646545410156,162.1216278076172
623,306.3543395996094,235.12591552734375
624,312.382568359375,125.22470092773438
625,363.8432922363281,362.898681640625
626,451.3415832519531,464.64910888671875
627,61.85451889038086,66.2327880859375
628,465.45196533203125,323.9116516113281
629,144.82254028320312,271.48345947265625
630,431.865478515625,291.147216796875
631,323.8460998535156,289.49676513671875
632,376.5223693847656,386.99761962890625
633,19.921405792236328,24.3443603515625
634,431.6813659667969,378.58428955078125
635,481.7555236816406,333.9444580078125
636,198.0440216064453,169.76995849609375
637,355.15557861328125,266.97222900390625
638,276.574951171875,128.83062744140625
639,410.6820068359375,164.95285034179688
640,492.19207763671875,400.83392333984375
641,218.2843780517578,309.26324462890625
642,439.5329284667969,453.00732421875
643,168.7451171875,238.07260131835938
644,155.39651489257812,155.89654541015625
645,402.83349609375,355.552490234375
646,95.69441223144531,68.3548583984375
647,116.12357330322266,84.01729583740234
648,89.25313568115234,78.92616271972656
649,267.8131408691406,176.55081176757812
650,269.6078796386719,298.05657958984375
651,140.2377166748047,195.0364990234375
652,10.422813415527344,9.430425643920898
653,236.63658142089844,269.95086669921875
654,464.55975341796875,376.47918701171875
655,298.886474609375,198.97251892089844
656,458.942138671875,363.5448913574219
657,302.0438537597656,299.26763916015625
658,318.4137268066406,267.7068786621094
659,238.8895721435547,282.75726318359375
660,96.08373260498047,78.41915893554688
661,43.13173294067383,38.29552459716797
662,196.8514862060547,191.177490234375
663,187.25457763671875,308.65020751953125
664,355.3417053222656,133.5220947265625
665,256.3733215332031,113.86512756347656
666,132.48765563964844,136.4330596923828
667,185.5128631591797,276.4481201171875
668,82.62688446044922,270.2997741699219
669,447.4347229003906,91.40389251708984
670,225.4848175048828,306.735595703125
671,292.9004211425781,309.92584228515625
672,161.03067016601562,200.3785400390625
673,58.65773391723633,49.10581970214844
674,229.35696411132812,266.21734619140625
675,37.52693176269531,51.04705810546875
676,62.47686004638672,38.940406799316406
677,225.23988342285156,263.6161804199219
678,100.9921875,70.55291748046875
679,426.3434143066406,388.55029296875
680,66.01238250732422,75.47796630859375
681,415.59429931640625,343.9700012207031
682,156.80242919921875,107.28909301757812
683,328.10174560546875,221.16952514648438
684,92.68798828125,64.42941284179688
685,27.264076232910156,22.66399383544922
686,228.84799194335938,250.84359741210938
687,210.39134216308594,197.3858184814453
688,190.29595947265625,161.88232421875
689,168.6525421142578,158.578369140625
690,37.33200454711914,34.572242736816406
691,286.4898986816406,229.40475463867188
692,147.3460693359375,268.4657897949219
693,233.09190368652344,160.83926391601562
694,66.33677673339844,97.35188293457031
695,340.2608642578125,350.02203369140625
696,434.549560546875,408.203369140625
697,34.974945068359375,28.59079360961914
698,305.2641296386719,342.9312438964844
699,483.2108459472656,331.69561767578125
700,55.2392692565918,43.5387077331543
701,461.8421325683594,404.53704833984375
702,93.68106079101562,211.65921020507812
703,263.0043029785156,179.65408325195312
704,61.589691162109375,53.22899627685547
705,231.5341339111328,173.1439971923828
706,61.58027267456055,69.67218780517578
707,438.91705322265625,282.2337646484375
708,304.8089599609375,262.9013977050781
709,477.3689880371094,325.880126953125
710,324.8819885253906,327.1564025878906
711,302.01141357421875,281.19940185546875
712,27.74514389038086,23.945175170898438
713,382.7240295410156,283.726806640625
714,336.8302917480469,227.95266723632812
715,471.3508605957031,151.454345703125
716,323.71795654296875,309.732177734375
717,465.131591796875,424.14910888671875
718,470.0384826660156,93.54231262207031
719,349.9021301269531,293.6229248046875
720,153.1093292236328,161.9964141845703
721,76.78691864013672,178.59844970703125
722,490.2552185058594,312.342529296875
723,116.22844696044922,228.1140899658203
724,325.7099914550781,310.812744140625
725,386.5927429199219,358.54833984375
726,140.7657470703125,283.1714172363281
727,320.9327392578125,308.3114013671875
728,456.3555603027344,337.30059814453125
729,254.7484893798828,141.8829803466797
730,377.01251220703125,308.3685302734375
731,188.6277618408203,117.82215881347656
732,101.87981414794922,81.19402313232422
733,217.21693420410156,174.12619018554688
734,208.65379333496094,202.73675537109375
735,102.20909881591797,203.20387268066406
736,91.56167602539062,69.95114135742188
737,374.6957702636719,197.2664337158203
738,351.3031921386719,180.48606872558594
739,337.8267822265625,210.18800354003906
740,274.8913879394531,268.6620788574219
741,291.8926696777344,238.4176025390625
742,336.39630126953125,303.1106262207031
743,2.6518585681915283,4.571893215179443
744,61.84559631347656,54.48189163208008
745,190.41244506835938,121.30248260498047
746,149.61830139160156,118.10028076171875
747,432.34796142578125,319.0804748535156
748,400.1766357421875,374.09637451171875
749,36.71831130981445,28.627910614013672
750,159.72805786132812,166.46234130859375
751,400.044921875,271.9310302734375
752,234.0061492919922,198.2672119140625
753,129.50718688964844,74.7532958984375
754,491.4029541015625,185.42050170898438
755,149.20291137695312,233.24172973632812
756,431.5688781738281,316.5427551269531
757,414.2408447265625,331.98870849609375
758,366.3290100097656,306.1932067871094
759,444.2022705078125,148.52870178222656
760,113.45848083496094,291.1655578613281
761,10.07264518737793,26.571266174316406
762,422.93231201171875,143.3683624267578
763,129.85960388183594,112.41876983642578
764,392.7689514160156,217.99053955078125
765,200.83714294433594,307.6844177246094
766,383.2757568359375,389.3878173828125
767,2.3528571128845215,5.804738998413086
768,66.45126342773438,56.966270446777344
769,275.8188171386719,324.65411376953125
770,294.5050354003906,343.635009765625
771,159.89852905273438,121.46736145019531
772,173.62216186523438,224.65130615234375
773,163.37159729003906,224.01446533203125
774,91.8481216430664,132.4469757080078
775,84.50759887695312,57.073570251464844
776,217.73696899414062,287.82830810546875
777,279.1399230957031,216.49549865722656
778,287.2826843261719,359.79559326171875
779,21.742023468017578,39.21662139892578
780,178.537109375,151.7340850830078
781,434.3182678222656,243.762451171875
782,439.91046142578125,340.81585693359375
783,13.517802238464355,11.388002395629883
784,337.5506591796875,344.0284423828125
785,349.59112548828125,175.47312927246094
