,y,y_pred
117,323.2658996582031,289.8260498046875
118,202.9451446533203,194.68325805664062
119,241.67266845703125,290.790283203125
120,113.68688201904297,130.8282012939453
121,372.6980895996094,424.21429443359375
122,111.65457916259766,72.33650207519531
123,352.1543884277344,349.880126953125
124,289.5694580078125,249.164306640625
125,158.7678985595703,242.07275390625
126,425.7397155761719,480.19403076171875
127,58.960662841796875,59.86812210083008
128,219.61398315429688,301.47174072265625
129,293.2342834472656,321.93487548828125
130,239.26129150390625,345.2216796875
131,168.32431030273438,190.55088806152344
132,188.11460876464844,246.61129760742188
133,48.75575256347656,53.87602996826172
134,220.91734313964844,407.2583923339844
135,232.4901580810547,196.8587188720703
136,169.1300506591797,138.5083465576172
137,245.24403381347656,357.0929260253906
138,195.56814575195312,216.01486206054688
139,61.255287170410156,62.03472900390625
140,179.35125732421875,187.00250244140625
141,200.2017059326172,234.54010009765625
142,333.8865661621094,484.957763671875
143,99.47037506103516,134.75218200683594
144,286.90130615234375,276.3139343261719
145,424.4617919921875,542.2449951171875
146,447.7292785644531,385.9149169921875
147,30.423547744750977,24.929973602294922
148,71.45063781738281,70.46465301513672
149,147.0160369873047,157.43695068359375
150,24.168212890625,15.549118041992188
151,316.3594055175781,309.7977294921875
152,399.4211730957031,398.69952392578125
153,21.900867462158203,25.5572566986084
154,496.3186950683594,412.17352294921875
155,487.2904052734375,433.82659912109375
156,305.83856201171875,331.11480712890625
157,453.7367858886719,412.3099060058594
158,34.42463302612305,33.78309631347656
159,436.8214416503906,409.9384765625
160,375.08148193359375,463.2185363769531
161,13.05112361907959,12.293916702270508
162,317.2742919921875,308.90924072265625
163,253.4662322998047,266.3331298828125
164,421.2935485839844,441.05120849609375
165,57.84172058105469,65.73505401611328
166,193.83267211914062,372.21319580078125
167,115.35582733154297,139.43031311035156
168,142.32846069335938,163.06080627441406
169,194.68832397460938,290.5670166015625
170,416.17877197265625,452.56365966796875
171,241.38063049316406,175.1752166748047
172,73.05815124511719,186.66282653808594
173,418.9286804199219,455.03826904296875
174,5.932615280151367,7.569544315338135
175,116.54869079589844,141.39634704589844
176,464.8267822265625,390.96319580078125
177,97.70736694335938,105.44644927978516
178,1.8891767263412476,3.7439098358154297
179,114.50019073486328,71.18574523925781
180,259.7806701660156,332.77874755859375
181,270.128662109375,392.6637268066406
182,375.3134460449219,372.9473876953125
183,329.5224304199219,277.6533203125
184,369.41131591796875,279.54248046875
185,262.2863464355469,314.9991455078125
186,316.4745178222656,260.59259033203125
187,76.12842559814453,119.31573486328125
188,416.7324523925781,473.11175537109375
189,205.14801025390625,234.63426208496094
190,198.80694580078125,215.12533569335938
191,261.16265869140625,316.3772888183594
192,79.99161529541016,67.51498413085938
193,79.05294036865234,91.79840850830078
194,116.09747314453125,364.27099609375
195,255.43475341796875,292.26287841796875
196,156.9858856201172,217.53387451171875
197,360.63555908203125,326.014404296875
198,229.56472778320312,201.97210693359375
199,348.8970947265625,294.7138366699219
200,314.3185119628906,367.50537109375
201,7.838623046875,9.255653381347656
202,127.09068298339844,96.47068786621094
203,283.88232421875,254.38998413085938
204,478.990234375,474.5531311035156
205,479.07171630859375,428.58465576171875
206,219.08363342285156,225.81112670898438
207,381.7127380371094,384.9779052734375
208,175.10202026367188,195.9394073486328
209,145.11441040039062,171.56838989257812
210,19.463912963867188,22.594322204589844
211,338.72601318359375,459.40142822265625
212,484.33251953125,465.317138671875
213,178.37408447265625,186.1864013671875
214,42.7553596496582,39.64268112182617
215,31.594690322875977,36.16345977783203
216,291.21502685546875,350.0802001953125
217,426.03289794921875,287.775390625
218,466.4970703125,421.38800048828125
219,53.716827392578125,54.174259185791016
220,417.94439697265625,390.3923645019531
221,219.80470275878906,193.4811553955078
222,291.0569763183594,322.14959716796875
223,326.84814453125,572.2147216796875
224,10.309380531311035,22.852458953857422
225,215.58114624023438,247.2369842529297
226,375.6171569824219,440.9322509765625
227,21.91051483154297,54.042335510253906
228,55.23881149291992,53.373748779296875
229,160.04940795898438,312.6673583984375
230,18.7462158203125,15.667387008666992
231,6.364963054656982,5.2417707443237305
232,322.00506591796875,285.9128723144531
233,93.6561050415039,91.48056030273438
234,462.593994140625,386.9713134765625
235,298.69439697265625,161.84962463378906
236,321.91436767578125,72.22900390625
237,68.55677032470703,149.19235229492188
238,493.8774108886719,372.85467529296875
239,267.4303894042969,253.03311157226562
240,144.3947296142578,168.19918823242188
241,71.66878509521484,71.15706634521484
242,405.77392578125,429.92181396484375
243,344.43853759765625,305.8750305175781
244,462.4053649902344,302.1294250488281
245,254.36062622070312,131.57717895507812
246,258.0791931152344,419.9026184082031
247,239.66139221191406,235.33470153808594
248,186.955322265625,267.2560729980469
249,467.27386474609375,492.8639831542969
250,189.7301025390625,268.11749267578125
251,243.61195373535156,248.987548828125
252,391.936767578125,394.25299072265625
253,287.5894470214844,329.37457275390625
254,194.38388061523438,295.2851257324219
255,159.68858337402344,134.58177185058594
256,366.71466064453125,459.71142578125
257,308.000244140625,261.409912109375
258,63.53289794921875,60.84657669067383
259,481.9412536621094,269.0833740234375
260,474.3102722167969,456.2666015625
261,215.6952362060547,263.9658508300781
262,246.76661682128906,304.64154052734375
263,76.15394592285156,131.24847412109375
264,219.83059692382812,235.18792724609375
265,66.54354858398438,256.2148742675781
266,362.48394775390625,283.740478515625
267,465.85443115234375,9.32155990600586
268,254.31585693359375,377.7370910644531
269,285.0409851074219,255.4563446044922
270,298.53790283203125,363.37298583984375
271,90.10835266113281,109.12966918945312
272,162.35400390625,283.3406677246094
273,368.4317626953125,280.0625
274,53.53522491455078,46.48891067504883
275,288.1099853515625,304.9193420410156
276,321.04241943359375,280.88214111328125
277,206.18936157226562,233.0800323486328
278,437.2602233886719,481.47808837890625
279,158.2596893310547,367.71978759765625
280,104.24478912353516,180.55813598632812
281,471.13897705078125,511.0748291015625
282,395.2154541015625,406.7371826171875
283,182.13983154296875,240.10545349121094
284,387.7650451660156,456.285400390625
285,255.54379272460938,341.94696044921875
286,411.093505859375,429.1437683105469
287,298.7591247558594,320.43951416015625
288,380.7276306152344,474.29962158203125
289,431.7464294433594,386.6407165527344
290,268.7496032714844,221.7877197265625
291,179.32369995117188,171.91229248046875
292,457.86407470703125,430.01373291015625
293,118.26536560058594,354.243896484375
294,330.9378662109375,286.82904052734375
295,378.61566162109375,317.81854248046875
296,63.0908088684082,72.67420196533203
297,272.2768859863281,253.00326538085938
298,491.8810729980469,493.2957763671875
299,237.58058166503906,226.96035766601562
300,480.8609619140625,313.8555908203125
301,460.2449035644531,388.9166259765625
302,414.7742004394531,334.88995361328125
303,477.9760437011719,331.90142822265625
304,109.37319946289062,114.26478576660156
305,467.3076171875,465.4992370605469
306,200.2834014892578,280.23199462890625
307,453.18939208984375,371.1002502441406
308,305.9897766113281,304.8186950683594
309,117.56352996826172,116.4615707397461
310,33.23424530029297,40.47096633911133
311,14.551478385925293,16.792055130004883
312,96.76231384277344,253.47964477539062
313,218.11709594726562,248.7292938232422
314,426.8554382324219,304.12750244140625
315,66.15398406982422,71.02750396728516
316,327.8580627441406,242.02984619140625
317,302.32757568359375,349.5975341796875
318,239.89466857910156,235.1055908203125
319,98.11157989501953,97.44601440429688
320,137.44509887695312,174.86050415039062
321,249.32691955566406,249.045654296875
322,79.47270965576172,95.71119689941406
323,69.12886047363281,67.312255859375
324,181.79347229003906,249.40017700195312
325,33.65113067626953,26.366424560546875
326,408.1430969238281,275.9539489746094
327,196.71202087402344,142.2229461669922
328,166.45802307128906,246.68875122070312
329,327.56988525390625,242.0030517578125
330,71.30904388427734,53.60771942138672
331,353.92034912109375,295.400634765625
332,410.94110107421875,347.89410400390625
333,404.62518310546875,534.653076171875
334,338.4815368652344,399.4117431640625
335,249.40785217285156,249.5144500732422
336,267.2496032714844,436.11346435546875
337,18.99742889404297,20.21623992919922
338,135.98434448242188,222.5360107421875
339,5.570502758026123,6.759646415710449
340,47.36989212036133,44.47581100463867
341,31.4024658203125,32.07388687133789
342,118.75171661376953,133.80599975585938
343,447.4617919921875,324.76025390625
344,31.79584312438965,28.398494720458984
345,121.25377655029297,130.4977264404297
346,489.5990905761719,330.2734375
347,446.52532958984375,367.7586364746094
348,274.237060546875,318.7239990234375
349,167.45086669921875,121.36460876464844
350,344.7772216796875,431.21026611328125
351,207.72862243652344,143.80474853515625
352,312.85546875,209.47772216796875
353,297.7920837402344,246.39495849609375
354,195.1185302734375,279.690185546875
355,252.26576232910156,300.72735595703125
356,235.6741180419922,251.888427734375
357,461.40643310546875,440.3540954589844
358,83.0802001953125,160.09913635253906
359,360.44317626953125,165.8594207763672
360,122.82247924804688,77.29188537597656
361,28.016159057617188,53.9232177734375
362,143.621826171875,150.96292114257812
363,459.904052734375,326.8099365234375
364,398.7991027832031,386.27191162109375
365,411.4271240234375,426.9647216796875
366,181.83023071289062,215.99038696289062
367,22.158010482788086,21.806900024414062
368,86.13976287841797,237.66555786132812
369,100.3277816772461,97.97554016113281
370,429.7720031738281,410.2269287109375
371,37.22837829589844,23.104881286621094
372,484.0191345214844,421.394287109375
373,283.5777282714844,282.6141357421875
374,258.7056884765625,283.9340515136719
375,89.85091400146484,95.29595947265625
376,204.8294677734375,221.79534912109375
377,125.55718231201172,142.69430541992188
378,468.7943115234375,360.1195068359375
379,493.1663818359375,555.863037109375
380,476.87823486328125,423.6480712890625
381,386.0381774902344,328.6452331542969
382,215.07171630859375,250.92135620117188
383,163.91122436523438,157.09585571289062
384,381.7696838378906,378.95367431640625
385,352.7351989746094,242.35845947265625
386,369.4771728515625,357.11614990234375
387,203.0335235595703,256.6031494140625
388,163.0339813232422,146.60446166992188
389,107.5679702758789,93.2061767578125
390,45.38390350341797,43.740684509277344
391,283.02655029296875,434.29339599609375
392,222.29476928710938,331.70068359375
393,433.72528076171875,502.5335693359375
394,486.091796875,322.55450439453125
395,186.5801544189453,79.90815734863281
396,345.0047302246094,269.3264465332031
397,114.51036834716797,130.1868438720703
398,415.5067443847656,434.9261474609375
399,147.36949157714844,176.76170349121094
400,468.5992431640625,429.69915771484375
401,398.2074890136719,248.4425811767578
402,54.893367767333984,62.97129440307617
403,330.56817626953125,416.5771484375
404,363.3468322753906,337.672607421875
405,285.4328918457031,336.8592224121094
406,300.9955749511719,406.1033935546875
407,375.75665283203125,361.25299072265625
408,475.55426025390625,445.3249816894531
409,189.9364471435547,192.35336303710938
410,258.1781005859375,313.4346923828125
411,134.6457061767578,206.15415954589844
412,248.28919982910156,316.08209228515625
413,130.06065368652344,160.9705810546875
414,492.46710205078125,447.25799560546875
415,394.4830322265625,277.46929931640625
416,242.9602508544922,271.85479736328125
417,226.79737854003906,488.3955993652344
418,433.7041931152344,302.259033203125
419,229.77647399902344,236.40951538085938
420,475.674560546875,474.0426025390625
421,241.87588500976562,328.75274658203125
422,384.07550048828125,353.7747497558594
423,451.6113586425781,326.97802734375
424,71.05986022949219,146.5127410888672
425,431.2664794921875,440.49688720703125
426,392.53070068359375,328.16156005859375
427,247.87167358398438,335.4722595214844
428,134.022216796875,129.92037963867188
429,407.4365539550781,376.16778564453125
430,144.18142700195312,213.10528564453125
431,225.14276123046875,296.760498046875
432,303.9955749511719,388.70660400390625
433,278.7827453613281,348.47998046875
434,473.5785217285156,399.50225830078125
435,393.9355773925781,322.53717041015625
436,268.4798889160156,92.21307373046875
437,13.7002534866333,11.880176544189453
438,37.114654541015625,29.978313446044922
439,275.95013427734375,380.2979736328125
440,110.86078643798828,145.59783935546875
441,14.622828483581543,11.341710090637207
442,421.5551452636719,260.588134765625
443,301.6537170410156,386.448486328125
444,370.2885437011719,328.8848876953125
445,166.41885375976562,283.0118408203125
446,103.48108673095703,83.3701171875
447,122.08419799804688,129.42953491210938
448,33.73433303833008,28.910688400268555
449,139.93174743652344,192.03616333007812
450,495.93963623046875,440.8130798339844
451,17.338293075561523,22.368186950683594
452,326.365478515625,394.2061767578125
453,153.4812774658203,174.34603881835938
454,53.715736389160156,50.85839080810547
455,478.27239990234375,345.8092041015625
456,221.82345581054688,338.83770751953125
457,178.51235961914062,151.4957275390625
458,463.8587646484375,221.09768676757812
459,457.314453125,486.791748046875
460,349.1539306640625,397.90240478515625
461,332.9375,516.827880859375
462,349.5194091796875,386.41217041015625
463,198.8082275390625,332.5796813964844
464,56.69721984863281,56.35997009277344
465,452.1529541015625,329.2724609375
466,105.37513732910156,107.11113739013672
467,360.2783508300781,403.925537109375
468,249.9072265625,223.76593017578125
469,473.8030090332031,397.45770263671875
470,455.6279602050781,247.7369384765625
471,209.82752990722656,425.6294860839844
472,310.4661560058594,238.47012329101562
473,227.6897430419922,97.56494140625
474,470.51019287109375,410.9078369140625
475,398.46270751953125,335.8134765625
476,210.3891143798828,252.81625366210938
477,381.7084655761719,160.61782836914062
478,105.56578063964844,168.53073120117188
479,1.7234063148498535,4.391531944274902
480,459.68798828125,109.17662811279297
481,98.01139068603516,126.32093048095703
482,199.6724395751953,203.090576171875
483,117.29000091552734,128.24514770507812
484,359.9812316894531,48.364437103271484
485,91.4348373413086,104.75753784179688
486,116.05560302734375,342.5975646972656
487,258.793212890625,291.465087890625
488,238.55641174316406,128.12625122070312
489,147.95269775390625,197.88836669921875
490,429.9632873535156,396.44537353515625
491,387.4674377441406,305.6077880859375
492,349.81182861328125,304.6833801269531
493,384.3863525390625,636.8231201171875
494,231.75906372070312,272.75628662109375
495,180.3080291748047,219.04440307617188
496,449.77081298828125,541.943115234375
497,288.8211975097656,283.45849609375
498,114.03412628173828,223.29617309570312
499,387.9972229003906,435.542236328125
500,148.20550537109375,198.51272583007812
501,355.3901672363281,265.75347900390625
502,422.42413330078125,474.5450744628906
503,20.377431869506836,17.657878875732422
504,232.6138458251953,359.9227294921875
505,197.93397521972656,359.2843017578125
506,21.009260177612305,31.342819213867188
507,118.47303771972656,103.97430419921875
508,163.53741455078125,176.5858917236328
509,428.67449951171875,516.602294921875
510,233.24758911132812,197.958740234375
511,276.2850036621094,416.8756103515625
512,186.45391845703125,327.68804931640625
513,430.1405944824219,412.64935302734375
514,209.7691650390625,249.47964477539062
515,155.1666717529297,159.83114624023438
516,72.07929992675781,81.64888763427734
517,96.51510620117188,118.19157409667969
518,287.5646667480469,299.9539489746094
519,188.28805541992188,258.7202453613281
520,17.423080444335938,16.017051696777344
521,341.4832458496094,286.9272155761719
522,195.72732543945312,240.98080444335938
523,452.21002197265625,421.8383483886719
524,149.3630828857422,117.76797485351562
525,470.53497314453125,301.890380859375
526,225.84918212890625,424.9120178222656
527,168.2574462890625,172.92422485351562
528,44.49736785888672,28.348247528076172
529,110.47199249267578,271.53021240234375
530,109.56588745117188,113.73159790039062
531,108.42450714111328,109.58807373046875
532,80.0309829711914,91.33033752441406
533,312.69842529296875,405.4404296875
534,389.943115234375,422.3486328125
535,480.7182922363281,342.4909973144531
536,270.9776306152344,323.5553894042969
537,194.09097290039062,158.5181121826172
538,287.91680908203125,407.2988586425781
539,225.2589111328125,329.2966613769531
540,183.72079467773438,204.6204833984375
541,375.2073974609375,398.4177551269531
542,379.25152587890625,313.3115234375
543,259.98455810546875,205.177978515625
544,99.49788665771484,418.10260009765625
545,188.30447387695312,205.82623291015625
546,356.150146484375,465.6241455078125
547,18.036169052124023,12.100666046142578
548,353.7016296386719,365.068359375
549,377.4393005371094,405.98004150390625
550,498.9862060546875,464.46075439453125
551,131.4042205810547,249.2825164794922
552,391.65264892578125,328.2916259765625
553,292.80780029296875,398.90069580078125
554,326.2779846191406,282.86724853515625
555,359.94305419921875,220.56161499023438
556,488.1302490234375,343.325439453125
557,303.8658447265625,359.14984130859375
558,25.470903396606445,31.07537841796875
559,494.6117858886719,522.4991455078125
560,370.345947265625,441.08966064453125
561,218.70501708984375,224.33798217773438
562,162.38796997070312,196.84170532226562
563,237.6385498046875,340.029541015625
564,53.34538650512695,37.04718780517578
565,438.8622131347656,294.2635192871094
566,339.2049255371094,221.18130493164062
567,280.8833923339844,331.5689392089844
568,229.14015197753906,267.7841491699219
569,359.0111999511719,305.34735107421875
570,464.28369140625,386.27197265625
571,334.5203857421875,294.826171875
572,466.1026611328125,373.83837890625
573,183.29885864257812,263.1861267089844
574,350.4270324707031,353.5303955078125
575,164.939697265625,305.4896240234375
576,240.33963012695312,410.48638916015625
577,242.2293243408203,193.45266723632812
578,16.254619598388672,11.40014362335205
579,438.157958984375,342.63653564453125
580,339.7825622558594,390.235595703125
581,188.00765991210938,222.95257568359375
582,425.3133850097656,344.317626953125
583,98.11754608154297,111.98341369628906
584,216.51316833496094,377.07867431640625
585,297.9381103515625,373.83905029296875
586,69.93887329101562,131.5203857421875
587,290.5157775878906,390.9183349609375
588,123.64726257324219,155.35032653808594
589,227.44459533691406,223.38629150390625
590,306.012451171875,388.5746765136719
591,249.0360107421875,246.48281860351562
592,126.1932144165039,140.45809936523438
593,163.3597869873047,226.11825561523438
594,236.03639221191406,232.46365356445312
595,136.42294311523438,287.1865234375
596,411.4084777832031,434.8313293457031
597,245.41683959960938,411.3923645019531
598,341.3857421875,446.18707275390625
599,135.720458984375,183.071533203125
600,206.51165771484375,255.89755249023438
601,205.26036071777344,216.61285400390625
602,76.37165069580078,80.79358673095703
603,474.1520690917969,502.9281005859375
604,152.53338623046875,287.46136474609375
605,68.18376159667969,88.64329528808594
606,354.7055358886719,269.9385070800781
607,447.4962463378906,368.9862060546875
608,154.93934631347656,185.4847412109375
609,495.4269714355469,494.64923095703125
610,196.6840362548828,213.80145263671875
611,27.4495849609375,28.4390926361084
612,301.3667297363281,304.8540954589844
613,335.3016662597656,257.00146484375
614,490.7861633300781,437.8388671875
615,410.10247802734375,380.9449157714844
616,396.1270751953125,359.3853759765625
617,366.50140380859375,305.93951416015625
618,245.88279724121094,260.05908203125
619,325.8469543457031,284.42095947265625
620,364.6114807128906,348.3200988769531
621,82.17342376708984,62.03782653808594
622,205.48646545410156,202.91439819335938
623,306.3543395996094,324.6275634765625
624,312.382568359375,573.0576171875
625,363.8432922363281,429.434814453125
626,451.3415832519531,446.2840576171875
627,61.85451889038086,68.67117309570312
628,465.45196533203125,423.09246826171875
629,144.82254028320312,281.50860595703125
630,431.865478515625,507.44915771484375
631,323.8460998535156,332.0893249511719
632,376.5223693847656,342.42779541015625
633,19.921405792236328,23.98369598388672
634,431.6813659667969,343.3063659667969
635,481.7555236816406,373.55950927734375
636,198.0440216064453,198.29928588867188
637,355.15557861328125,337.50067138671875
638,276.574951171875,332.269775390625
639,410.6820068359375,241.85389709472656
640,492.19207763671875,546.6404418945312
641,218.2843780517578,277.37091064453125
642,439.5329284667969,439.2703857421875
643,168.7451171875,187.97760009765625
644,155.39651489257812,189.51661682128906
645,402.83349609375,451.5268859863281
646,95.69441223144531,56.75416564941406
647,116.12357330322266,152.19808959960938
648,89.25313568115234,81.1490478515625
649,267.8131408691406,369.9837646484375
650,269.6078796386719,294.41754150390625
651,140.2377166748047,120.8038330078125
652,10.422813415527344,13.158729553222656
653,236.63658142089844,305.4283447265625
654,464.55975341796875,380.00738525390625
655,298.886474609375,539.5133666992188
656,458.942138671875,481.3497314453125
657,302.0438537597656,409.22247314453125
658,318.4137268066406,362.94384765625
659,238.8895721435547,226.13223266601562
660,96.08373260498047,66.84078979492188
661,43.13173294067383,34.82749557495117
662,196.8514862060547,189.85174560546875
663,187.25457763671875,253.5694122314453
664,355.3417053222656,246.38037109375
665,256.3733215332031,172.15576171875
666,132.48765563964844,126.21566772460938
667,185.5128631591797,272.54998779296875
668,82.62688446044922,106.98008728027344
669,447.4347229003906,86.81111907958984
670,225.4848175048828,342.9664306640625
671,292.9004211425781,231.48583984375
672,161.03067016601562,337.49908447265625
673,58.65773391723633,73.623779296875
674,229.35696411132812,269.81158447265625
675,37.52693176269531,46.107765197753906
676,62.47686004638672,61.73719787597656
677,225.23988342285156,327.88580322265625
678,100.9921875,92.42027282714844
679,426.3434143066406,371.12640380859375
680,66.01238250732422,64.20973205566406
681,415.59429931640625,444.3391418457031
682,156.80242919921875,217.24264526367188
683,328.10174560546875,319.27545166015625
684,92.68798828125,81.87228393554688
685,27.264076232910156,26.60603141784668
686,228.84799194335938,418.2106018066406
687,210.39134216308594,244.15049743652344
688,190.29595947265625,213.47238159179688
689,168.6525421142578,188.96414184570312
690,37.33200454711914,33.32135009765625
691,286.4898986816406,275.1324462890625
692,147.3460693359375,307.07586669921875
693,233.09190368652344,332.4216613769531
694,66.33677673339844,282.78546142578125
695,340.2608642578125,396.12530517578125
696,434.549560546875,429.9007568359375
697,34.974945068359375,26.294645309448242
698,305.2641296386719,467.1281433105469
699,483.2108459472656,494.823486328125
700,55.2392692565918,61.42894744873047
701,461.8421325683594,369.82763671875
702,93.68106079101562,116.34649658203125
703,263.0043029785156,303.7835693359375
704,61.589691162109375,34.808589935302734
705,231.5341339111328,278.11883544921875
706,61.58027267456055,58.957218170166016
707,438.91705322265625,323.3133850097656
708,304.8089599609375,252.65603637695312
709,477.3689880371094,466.8560485839844
710,324.8819885253906,383.89520263671875
711,302.01141357421875,400.1419677734375
712,27.74514389038086,17.415504455566406
713,382.7240295410156,469.37335205078125
714,336.8302917480469,312.593994140625
715,471.3508605957031,423.89031982421875
716,323.71795654296875,410.2606201171875
717,465.131591796875,312.4138488769531
718,470.0384826660156,306.642822265625
719,349.9021301269531,373.58990478515625
720,153.1093292236328,178.70347595214844
721,76.78691864013672,121.32258605957031
722,490.2552185058594,378.28173828125
723,116.22844696044922,130.3357391357422
724,325.7099914550781,284.1932067871094
725,386.5927429199219,448.1278076171875
726,140.7657470703125,118.56076049804688
727,320.9327392578125,316.38580322265625
728,456.3555603027344,432.9459533691406
729,254.7484893798828,305.8219909667969
730,377.01251220703125,374.1171875
731,188.6277618408203,153.5032196044922
732,101.87981414794922,162.55450439453125
733,217.21693420410156,227.28187561035156
734,208.65379333496094,264.67303466796875
735,102.20909881591797,143.98313903808594
736,91.56167602539062,68.95003509521484
737,374.6957702636719,356.0131530761719
738,351.3031921386719,340.57122802734375
739,337.8267822265625,365.5489501953125
740,274.8913879394531,310.6356201171875
741,291.8926696777344,381.3584899902344
742,336.39630126953125,387.616455078125
743,2.6518585681915283,3.4141156673431396
744,61.84559631347656,72.92205810546875
745,190.41244506835938,295.5328063964844
746,149.61830139160156,190.2012176513672
747,432.34796142578125,329.87469482421875
748,400.1766357421875,435.375732421875
749,36.71831130981445,34.128055572509766
750,159.72805786132812,184.0228271484375
751,400.044921875,263.9730224609375
752,234.0061492919922,280.90362548828125
753,129.50718688964844,161.41830444335938
754,491.4029541015625,354.12396240234375
755,149.20291137695312,161.14132690429688
756,431.5688781738281,347.3048400878906
757,414.2408447265625,394.34765625
758,366.3290100097656,425.66552734375
759,444.2022705078125,368.57159423828125
760,113.45848083496094,569.4988403320312
761,10.07264518737793,10.322160720825195
762,422.93231201171875,357.370361328125
763,129.85960388183594,133.0878448486328
764,392.7689514160156,294.3336486816406
765,200.83714294433594,238.17071533203125
766,383.2757568359375,399.045654296875
767,2.3528571128845215,2.279458999633789
768,66.45126342773438,76.9166259765625
769,275.8188171386719,343.2532958984375
770,294.5050354003906,345.56787109375
771,159.89852905273438,166.07652282714844
772,173.62216186523438,221.46188354492188
773,163.37159729003906,237.07412719726562
774,91.8481216430664,97.4870834350586
775,84.50759887695312,344.50762939453125
776,217.73696899414062,266.5404968261719
777,279.1399230957031,290.9045715332031
778,287.2826843261719,435.77008056640625
779,21.742023468017578,38.55463409423828
780,178.537109375,206.3784942626953
781,434.3182678222656,367.9857482910156
782,439.91046142578125,279.9673156738281
783,13.517802238464355,12.02164077758789
784,337.5506591796875,438.0479736328125
785,349.59112548828125,350.2232971191406
786,10.072219848632812,10.856646537780762
