,y,y_pred
120,64.84843444824219,63.89442443847656
121,117.85232543945312,132.66310119628906
122,315.7662048339844,261.3398132324219
123,154.90576171875,153.29190063476562
124,449.6130676269531,422.18658447265625
125,242.05552673339844,328.89044189453125
126,477.4598083496094,368.36871337890625
127,334.3952941894531,418.27435302734375
128,428.55133056640625,388.2308349609375
129,462.4288635253906,303.87493896484375
130,80.35813903808594,52.783687591552734
131,93.8515625,65.99639129638672
132,212.95936584472656,245.1448211669922
133,381.0299072265625,433.0848388671875
134,236.72190856933594,236.7393341064453
135,296.8755798339844,277.6562805175781
136,392.5336608886719,422.57177734375
137,468.34552001953125,300.511962890625
138,446.214599609375,436.50347900390625
139,349.35797119140625,349.2608947753906
140,485.31329345703125,402.79058837890625
141,203.397216796875,162.06051635742188
142,84.12654113769531,119.35645294189453
143,164.0004425048828,121.37328338623047
144,33.22811508178711,41.5590705871582
145,459.53302001953125,253.3561553955078
146,382.9444580078125,420.99652099609375
147,31.39019012451172,41.09749984741211
148,218.8608856201172,234.43801879882812
149,32.34548568725586,47.72863006591797
150,361.69244384765625,315.43963623046875
151,494.4593200683594,347.06201171875
152,368.9429931640625,368.2113037109375
153,388.7425231933594,387.10247802734375
154,45.380619049072266,49.54958724975586
155,248.10494995117188,181.7918701171875
156,38.83574676513672,12.781564712524414
157,425.0516357421875,365.30462646484375
158,363.0162048339844,300.3200378417969
159,394.7251281738281,411.35333251953125
160,227.2626495361328,292.0864562988281
161,93.262939453125,95.04866027832031
162,42.81831741333008,117.70440673828125
163,421.65277099609375,405.98260498046875
164,22.743057250976562,21.2785587310791
165,358.5680236816406,302.0078125
166,337.4891662597656,400.29290771484375
167,234.7473602294922,247.25926208496094
168,153.89691162109375,173.68663024902344
169,201.21914672851562,239.98211669921875
170,28.41542625427246,24.6253662109375
171,11.199522018432617,10.863166809082031
172,195.95628356933594,273.9937744140625
173,208.1475372314453,188.80221557617188
174,191.91957092285156,208.27276611328125
175,356.0641174316406,190.1107940673828
176,29.095287322998047,25.308549880981445
177,466.1679992675781,307.1396179199219
178,323.4114685058594,238.23175048828125
179,492.2340087890625,460.87994384765625
180,126.5533218383789,115.1785888671875
181,344.8424377441406,324.4171142578125
182,14.641304969787598,16.016036987304688
183,433.9743347167969,422.83673095703125
184,317.7854919433594,319.53759765625
185,241.760986328125,293.74310302734375
186,483.7322692871094,382.06488037109375
187,67.9767074584961,66.29368591308594
188,114.91255187988281,83.56756591796875
189,12.21115493774414,13.735431671142578
190,400.0936584472656,168.00439453125
191,315.6204528808594,195.8553009033203
192,270.9043884277344,361.57049560546875
193,278.86688232421875,319.7987060546875
194,443.20123291015625,348.73736572265625
195,289.5508117675781,197.18710327148438
196,87.75869750976562,129.37290954589844
197,43.70702362060547,66.75888061523438
198,45.88198471069336,47.199790954589844
199,116.6891098022461,117.46369934082031
200,123.70452117919922,114.58351135253906
201,482.4216003417969,349.4645690917969
202,407.0259704589844,261.3753662109375
203,476.4097595214844,421.2467956542969
204,181.8133544921875,200.00393676757812
205,486.7633361816406,398.23297119140625
206,220.41673278808594,196.0768585205078
207,414.0412292480469,392.0421142578125
208,69.9571304321289,75.41948699951172
209,86.841552734375,88.1913070678711
210,197.12193298339844,303.85589599609375
211,440.8229675292969,351.01202392578125
212,353.9519348144531,369.1455993652344
213,362.7032470703125,263.58953857421875
214,279.07452392578125,162.66650390625
215,404.7204284667969,342.18353271484375
216,78.9892807006836,70.95631408691406
217,433.0747985839844,397.3921203613281
218,366.9150695800781,354.05181884765625
219,445.5635681152344,407.22747802734375
220,449.0459899902344,371.68658447265625
221,469.72772216796875,447.8516845703125
222,241.89479064941406,382.306640625
223,255.4453887939453,393.83843994140625
224,420.08099365234375,399.02252197265625
225,15.05038070678711,11.711986541748047
226,58.45318603515625,55.84718322753906
227,174.92919921875,325.6451721191406
228,114.63068389892578,113.74554443359375
229,347.5738830566406,302.5164794921875
230,223.8859405517578,203.87014770507812
231,258.2295837402344,260.3345947265625
232,123.000732421875,126.3436508178711
233,347.4122314453125,229.82156372070312
234,385.0129089355469,206.66806030273438
235,172.04933166503906,156.90155029296875
236,282.5213317871094,325.95343017578125
237,366.4963073730469,331.15771484375
238,279.3785400390625,280.13525390625
239,139.92173767089844,348.3507385253906
240,259.0086364746094,373.24969482421875
241,301.2796630859375,297.6982421875
242,442.40203857421875,452.853759765625
243,0.331590473651886,1.5037428140640259
244,344.0143737792969,294.740478515625
245,141.69717407226562,133.37892150878906
246,158.51614379882812,192.05078125
247,371.16705322265625,419.0659484863281
248,133.85552978515625,110.27130126953125
249,75.67145538330078,104.48583984375
250,109.82587432861328,101.30303192138672
251,142.7598876953125,116.73605346679688
252,341.58441162109375,332.66351318359375
253,424.4625549316406,376.232421875
254,183.18374633789062,156.96707153320312
255,124.78781127929688,95.76911163330078
256,425.6059875488281,344.3215637207031
257,353.10101318359375,347.5317077636719
258,241.0705108642578,277.53179931640625
259,359.18505859375,369.61309814453125
260,450.4098205566406,393.2261047363281
261,60.39450454711914,60.12466049194336
262,148.8188934326172,103.37246704101562
263,98.64872741699219,91.20410919189453
264,1.2442654371261597,1.35520339012146
265,351.76812744140625,340.1565246582031
266,31.351478576660156,23.872512817382812
267,194.5833740234375,285.66326904296875
268,7.322027206420898,8.944892883300781
269,196.7471160888672,178.38186645507812
270,124.91423797607422,262.02862548828125
271,211.42083740234375,323.14459228515625
272,250.71913146972656,284.59503173828125
273,59.53652572631836,59.1630859375
274,315.1969299316406,296.8667907714844
275,417.63665771484375,385.36236572265625
276,181.84307861328125,266.4134521484375
277,219.06869506835938,178.14248657226562
278,312.855224609375,366.0076904296875
279,327.6907958984375,318.2028503417969
280,343.1834716796875,320.2762145996094
281,86.50177001953125,83.3153076171875
282,385.1507263183594,397.8868408203125
283,356.68133544921875,293.0160217285156
284,310.04827880859375,297.92352294921875
285,376.3874206542969,387.4819641113281
286,255.8489227294922,250.6017608642578
287,224.68304443359375,198.37445068359375
288,294.0342712402344,343.92352294921875
289,95.28904724121094,113.34764862060547
290,108.52079010009766,186.406982421875
291,348.6600646972656,275.3162841796875
292,81.6317138671875,210.88739013671875
293,445.6249694824219,284.81695556640625
294,209.36532592773438,356.26824951171875
295,403.4647521972656,394.3463439941406
296,311.7431640625,320.73870849609375
297,115.66177368164062,106.72938537597656
298,202.40045166015625,197.10247802734375
299,447.9801025390625,185.96116638183594
300,244.8599090576172,359.1612854003906
301,79.7840347290039,73.79473876953125
302,407.78289794921875,373.11138916015625
303,223.7251739501953,335.3397521972656
304,203.5580596923828,217.58026123046875
305,235.1205596923828,144.34854125976562
306,333.4971008300781,326.78131103515625
307,156.27639770507812,139.84788513183594
308,23.551185607910156,11.04235553741455
309,402.581298828125,375.28765869140625
310,436.3382873535156,428.44708251953125
311,425.7510070800781,416.04510498046875
312,324.1515808105469,256.13446044921875
313,468.4815368652344,428.1260070800781
314,260.87646484375,356.21075439453125
315,479.7567138671875,478.55328369140625
316,433.6627502441406,428.053955078125
317,136.6737060546875,118.15095520019531
318,368.21038818359375,330.4737548828125
319,489.54315185546875,415.466064453125
320,452.5110168457031,465.3945007324219
321,372.3662414550781,426.588623046875
322,402.3307800292969,378.37109375
323,345.4416809082031,306.00640869140625
324,399.24713134765625,320.236328125
325,293.87701416015625,130.156494140625
326,331.8231201171875,349.9176940917969
327,98.81317138671875,210.42774963378906
328,164.0202178955078,203.67916870117188
329,234.04949951171875,209.95469665527344
330,144.32080078125,132.96707153320312
331,435.96026611328125,369.22210693359375
332,383.8586120605469,344.48565673828125
333,464.123046875,503.49920654296875
334,394.5928649902344,297.45196533203125
335,158.3610076904297,177.54776000976562
336,492.1354064941406,423.30389404296875
337,442.4496154785156,386.8922424316406
338,221.27151489257812,212.073974609375
339,439.49713134765625,390.82623291015625
340,344.4643859863281,304.0152587890625
341,163.7366180419922,157.9472198486328
342,468.1631774902344,358.63299560546875
343,52.6542854309082,47.749351501464844
344,393.3728942871094,380.413818359375
345,18.4808349609375,17.518184661865234
346,157.44247436523438,101.20489501953125
347,464.15966796875,406.3312683105469
348,469.26019287109375,385.97393798828125
349,92.77066040039062,123.67304992675781
350,2.2351162433624268,2.564143180847168
351,113.32833862304688,116.31306457519531
352,141.5261993408203,123.51029968261719
353,141.8227996826172,157.65499877929688
354,79.54552459716797,78.23506164550781
355,80.44965362548828,78.88948059082031
356,123.5652084350586,108.08715057373047
357,383.44464111328125,361.20135498046875
358,437.21905517578125,401.3953857421875
359,120.7740249633789,140.6356964111328
360,388.5724792480469,376.441162109375
361,266.4387512207031,380.73065185546875
362,416.147216796875,449.40185546875
363,208.15321350097656,244.49615478515625
364,123.5601806640625,79.73219299316406
365,39.304508209228516,43.94684600830078
366,301.015869140625,325.5442810058594
367,143.99261474609375,128.84576416015625
368,419.1535949707031,220.0147247314453
369,67.41637420654297,57.832706451416016
370,199.03884887695312,239.59793090820312
371,394.56890869140625,172.65451049804688
372,351.9442138671875,220.2435302734375
373,2.1801490783691406,3.333285331726074
374,160.8816375732422,185.7305908203125
375,412.84674072265625,353.3153076171875
376,66.48023986816406,54.461185455322266
377,355.018310546875,292.46539306640625
378,429.7012939453125,264.0414733886719
379,205.28384399414062,210.485595703125
380,195.73008728027344,206.74404907226562
381,303.3577880859375,260.29034423828125
382,291.1899719238281,353.72833251953125
383,366.28546142578125,337.56109619140625
384,133.2536163330078,118.22113037109375
385,399.6724548339844,293.3349609375
386,292.7071838378906,284.3232116699219
387,488.51312255859375,328.84600830078125
388,368.59906005859375,352.9491271972656
389,353.11053466796875,316.9936828613281
390,368.1628723144531,311.807861328125
391,480.9458312988281,402.46990966796875
392,42.31328201293945,52.74582290649414
393,103.72248840332031,94.2759780883789
394,332.1666564941406,372.0749206542969
395,389.76324462890625,314.83856201171875
396,62.414581298828125,40.86965560913086
397,18.655752182006836,20.58404541015625
398,420.89276123046875,278.2537841796875
399,2.345292091369629,6.276355266571045
400,468.4410400390625,360.3538818359375
401,14.213895797729492,18.633329391479492
402,203.3341064453125,186.07199096679688
403,261.9839782714844,295.14056396484375
404,219.20938110351562,206.69276428222656
405,167.09083557128906,181.4542694091797
406,393.948974609375,368.520751953125
407,488.2342529296875,187.65142822265625
408,177.21498107910156,163.5524444580078
409,159.49607849121094,135.16714477539062
410,70.84355926513672,127.96241760253906
411,374.1501159667969,388.65045166015625
412,370.18670654296875,384.6619873046875
413,299.65521240234375,171.85794067382812
414,161.32273864746094,218.0645751953125
415,130.68714904785156,129.20449829101562
416,443.4559326171875,333.4903564453125
417,294.60650634765625,192.5331268310547
418,153.8631134033203,262.512939453125
419,36.054256439208984,34.715362548828125
420,149.62962341308594,139.59408569335938
421,350.7704772949219,356.8175964355469
422,230.21217346191406,199.8679656982422
423,262.6246643066406,294.4398193359375
424,438.6486511230469,376.969482421875
425,233.50379943847656,214.20053100585938
426,349.833740234375,385.4306640625
427,126.70270538330078,119.54653930664062
428,296.0904541015625,260.723876953125
429,297.7960205078125,293.979736328125
430,24.044281005859375,18.888818740844727
431,332.14068603515625,375.125732421875
432,364.60174560546875,392.082763671875
433,74.8228988647461,86.06839752197266
434,98.3412857055664,81.62625122070312
435,477.6312255859375,346.5338439941406
436,356.95233154296875,332.4195861816406
437,88.28812408447266,78.5667495727539
438,184.0399169921875,195.00869750976562
439,473.14642333984375,438.6253662109375
440,162.78903198242188,126.50963592529297
441,463.5615539550781,208.1123504638672
442,79.91928100585938,82.0771255493164
443,119.78687286376953,99.36250305175781
444,215.69903564453125,116.72506713867188
445,169.3661651611328,152.75711059570312
446,343.41595458984375,299.64764404296875
447,201.15301513671875,232.22024536132812
448,135.96710205078125,114.52479553222656
449,54.63975143432617,51.66282653808594
450,52.66531753540039,45.05698776245117
451,363.6417236328125,318.18902587890625
452,10.25149917602539,6.712405204772949
453,198.67193603515625,177.48458862304688
454,325.3121337890625,293.11578369140625
455,325.0012512207031,321.45654296875
456,420.0560302734375,435.74835205078125
457,51.416908264160156,49.90036392211914
458,250.57009887695312,220.61569213867188
459,107.56007385253906,107.8980712890625
460,403.2417907714844,268.6419982910156
461,104.430908203125,100.25118255615234
462,264.7550048828125,270.82354736328125
463,68.38549041748047,47.354408264160156
464,91.48914337158203,83.17280578613281
465,187.5598907470703,187.4440460205078
466,132.17233276367188,149.80914306640625
467,433.9513244628906,295.1540832519531
468,274.74224853515625,186.71383666992188
469,48.80080795288086,55.021392822265625
470,217.08497619628906,292.35882568359375
471,299.67333984375,383.20770263671875
472,54.80543899536133,45.95590591430664
473,308.06744384765625,311.5396728515625
474,371.1137390136719,364.1087951660156
475,221.49887084960938,177.5865478515625
476,392.7464904785156,351.30279541015625
477,194.2210693359375,163.744873046875
478,89.49746704101562,97.29955291748047
479,314.38751220703125,342.9187927246094
480,388.39947509765625,296.296875
481,493.2819519042969,410.7227478027344
482,312.2047424316406,368.459228515625
483,468.49835205078125,402.3771667480469
484,1.8891017436981201,3.8761849403381348
485,333.0667724609375,335.93341064453125
486,17.49647331237793,20.147790908813477
487,490.9146423339844,392.4127197265625
488,160.550537109375,130.64073181152344
489,443.108642578125,381.6888732910156
490,469.9393005371094,460.2043151855469
491,366.1250305175781,353.1138610839844
492,320.5558776855469,279.9969482421875
493,17.81575584411621,14.353023529052734
494,413.68310546875,429.4237365722656
495,17.07749366760254,17.53395652770996
496,434.3523254394531,497.611083984375
497,364.1251220703125,387.54632568359375
498,295.9534912109375,116.08338165283203
499,416.076904296875,439.65234375
500,215.14407348632812,169.42950439453125
501,106.31488800048828,110.46723175048828
502,62.572200775146484,74.61489868164062
503,444.4683837890625,401.4393310546875
504,32.10968780517578,49.88288879394531
505,227.43699645996094,202.42416381835938
506,476.89886474609375,385.0115966796875
507,202.8758544921875,315.72625732421875
508,13.70632553100586,10.477034568786621
509,136.3221435546875,144.33306884765625
510,271.6356506347656,289.33258056640625
511,204.19711303710938,165.32382202148438
512,63.946659088134766,58.72914505004883
513,101.6855239868164,115.45655822753906
514,171.1475372314453,175.94998168945312
515,149.0631866455078,155.60958862304688
516,233.7094268798828,193.94564819335938
517,134.22889709472656,216.99069213867188
518,77.8039779663086,88.32347106933594
519,129.8526611328125,121.92124938964844
520,298.3128356933594,362.8743591308594
521,471.16363525390625,381.8238525390625
522,119.01060485839844,111.98516845703125
523,165.67759704589844,164.61106872558594
524,56.22185134887695,69.67219543457031
525,341.4540100097656,310.7489929199219
526,282.3198547363281,333.4232177734375
527,100.33698272705078,100.65536499023438
528,41.08216857910156,35.80293273925781
529,254.90858459472656,291.7601623535156
530,71.00505828857422,133.56700134277344
531,255.79013061523438,291.010009765625
532,207.59548950195312,221.82623291015625
533,108.69770050048828,96.47673034667969
534,32.47053909301758,32.25213623046875
535,246.76751708984375,335.44384765625
536,33.35565948486328,27.16217803955078
537,18.921815872192383,31.01687240600586
538,481.98809814453125,504.89825439453125
539,324.635009765625,265.5785827636719
540,347.0318603515625,385.9335021972656
541,92.43280792236328,93.2173080444336
542,309.58087158203125,317.35430908203125
543,488.3595275878906,424.77056884765625
544,408.5180358886719,235.66925048828125
545,160.2305908203125,138.27183532714844
546,79.43378448486328,78.1741943359375
547,493.1984558105469,468.63037109375
548,82.94039916992188,157.81591796875
549,369.1832275390625,428.841552734375
550,174.59475708007812,217.03143310546875
551,430.3079528808594,258.38922119140625
552,499.7153625488281,460.43426513671875
553,183.3199005126953,194.13638305664062
554,483.8029479980469,278.86468505859375
555,7.2416300773620605,21.768356323242188
556,421.5240478515625,293.5931701660156
557,346.69512939453125,363.4485778808594
558,209.53475952148438,193.48709106445312
559,120.07536315917969,111.79105377197266
560,131.84579467773438,113.79423522949219
561,330.5405578613281,341.1184387207031
562,276.6959533691406,272.2349853515625
563,288.3023376464844,316.7243347167969
564,461.65576171875,396.2939147949219
565,207.9483184814453,184.2802734375
566,266.2371520996094,267.49798583984375
567,436.2999267578125,382.7859802246094
568,442.8302307128906,376.0963134765625
569,444.9278869628906,355.44915771484375
570,86.03775787353516,84.77859497070312
571,368.6585388183594,278.05517578125
572,361.72686767578125,375.2589111328125
573,225.96287536621094,256.1170959472656
574,437.3800048828125,400.96209716796875
575,99.9253158569336,97.06719207763672
576,484.49444580078125,400.08282470703125
577,349.9106140136719,291.6812744140625
578,147.38912963867188,126.32102966308594
579,41.35420608520508,34.13176345825195
580,307.3392639160156,290.09515380859375
581,217.09185791015625,140.2283477783203
582,415.80877685546875,419.49334716796875
583,89.53439331054688,85.53263854980469
584,424.53265380859375,385.32965087890625
585,8.142528533935547,17.357275009155273
586,99.03314971923828,91.60771179199219
587,432.828125,400.4577941894531
588,9.217015266418457,4.530379295349121
589,254.2619171142578,247.46591186523438
590,96.11619567871094,79.64273071289062
591,159.3432159423828,173.42340087890625
592,127.92620849609375,144.47979736328125
593,1.2999945878982544,2.1219897270202637
594,77.82162475585938,72.95387268066406
595,284.6836853027344,262.9871826171875
596,268.5741271972656,241.0083770751953
597,167.598388671875,172.3604278564453
598,445.3882141113281,414.6811218261719
599,360.18402099609375,358.4939270019531
600,144.32875061035156,150.58432006835938
601,224.46408081054688,262.0976257324219
602,444.6766052246094,438.125732421875
603,177.8602752685547,173.49234008789062
604,227.449951171875,225.87985229492188
605,352.1968688964844,343.8984069824219
606,213.99993896484375,247.7982940673828
607,2.1232430934906006,6.925875186920166
608,351.4073486328125,295.6127014160156
609,388.1983337402344,318.46746826171875
610,344.9093322753906,348.2747802734375
611,146.00213623046875,135.65301513671875
612,145.12692260742188,142.75582885742188
613,323.2442932128906,220.20620727539062
614,80.56075286865234,79.39021301269531
615,457.64007568359375,307.77313232421875
616,212.1072235107422,409.69073486328125
617,76.77924346923828,124.92556762695312
618,133.9786376953125,179.10519409179688
619,211.22520446777344,286.6195068359375
620,489.8182373046875,429.145263671875
621,162.13009643554688,152.62054443359375
622,154.7061309814453,204.54263305664062
623,180.1270751953125,138.6715545654297
624,277.1004943847656,317.2506408691406
625,1.7766329050064087,3.3491787910461426
626,213.59747314453125,232.97061157226562
627,19.213871002197266,18.886001586914062
628,300.1010437011719,257.21142578125
629,239.843505859375,229.6884307861328
630,3.781337261199951,2.708310127258301
631,208.79522705078125,220.28823852539062
632,105.25328826904297,327.5347900390625
633,310.91668701171875,380.13336181640625
634,36.2735710144043,35.04728317260742
635,267.45733642578125,295.15338134765625
636,27.195743560791016,29.872108459472656
637,376.3865966796875,408.8102111816406
638,319.1023864746094,360.29852294921875
639,339.91845703125,305.9119567871094
640,389.4280700683594,336.099365234375
641,354.8251647949219,216.75640869140625
642,268.3665466308594,303.95703125
643,167.1765899658203,157.13088989257812
644,171.74465942382812,163.41116333007812
645,273.4670715332031,278.3697204589844
646,209.30047607421875,189.36167907714844
647,88.537353515625,73.68643951416016
648,103.72793579101562,175.78927612304688
649,257.1810302734375,198.13571166992188
650,77.03368377685547,76.22969055175781
651,174.0405731201172,191.43118286132812
652,429.4614562988281,283.1787414550781
653,17.450416564941406,16.819665908813477
654,7.028568744659424,5.631266117095947
655,390.32568359375,426.4193115234375
656,49.86664581298828,69.3919677734375
657,46.54589080810547,237.55514526367188
658,120.6025161743164,115.28150939941406
659,459.4855651855469,196.48391723632812
660,365.1332702636719,364.6911926269531
661,323.15631103515625,314.8944091796875
662,127.15731048583984,96.18571472167969
663,66.2977523803711,57.58856201171875
664,401.6868591308594,311.87322998046875
665,160.31326293945312,149.37554931640625
666,318.0990905761719,252.60946655273438
667,322.8157043457031,275.0452880859375
668,233.929443359375,208.7876739501953
669,319.5158386230469,218.1843719482422
670,120.99787902832031,102.6742172241211
671,226.93917846679688,209.64727783203125
672,117.14140319824219,115.348876953125
673,387.8390197753906,359.1510009765625
674,369.713134765625,281.8369445800781
675,323.71356201171875,378.50909423828125
676,222.27474975585938,204.85903930664062
677,344.9828186035156,327.1910400390625
678,116.19481658935547,89.12879943847656
679,444.37420654296875,422.451416015625
680,91.86715698242188,85.05308532714844
681,362.8532409667969,325.3861083984375
682,281.5989074707031,271.3883056640625
683,110.84139251708984,104.27069091796875
684,52.80646896362305,49.86317825317383
685,108.59134674072266,95.37727355957031
686,19.58162498474121,15.330596923828125
687,311.94158935546875,323.94293212890625
688,243.89794921875,205.43557739257812
689,485.2398681640625,344.484130859375
690,182.67347717285156,369.0347900390625
691,468.3372497558594,469.7657470703125
692,277.07855224609375,241.31578063964844
693,418.6426086425781,261.72589111328125
694,21.44114875793457,28.38399887084961
695,171.01028442382812,177.30938720703125
696,196.78639221191406,223.28334045410156
697,256.2512512207031,224.68577575683594
698,370.70013427734375,274.0750732421875
699,455.0166320800781,386.5361328125
700,122.5277099609375,181.55641174316406
701,463.18084716796875,249.38780212402344
702,381.37042236328125,307.207275390625
703,385.59368896484375,319.5230712890625
704,323.04644775390625,113.10684204101562
705,334.8249206542969,356.2294921875
706,306.2784118652344,310.90814208984375
707,35.93051528930664,50.91387939453125
708,227.64865112304688,329.68939208984375
709,49.75435256958008,59.431617736816406
710,124.83598327636719,119.55699157714844
711,153.5785369873047,240.66162109375
712,249.70045471191406,298.2979431152344
713,400.50311279296875,165.70989990234375
714,238.25807189941406,308.2293395996094
715,30.883270263671875,25.72349739074707
716,84.78392028808594,90.41056823730469
717,104.32376861572266,101.39486694335938
718,284.11407470703125,304.3780212402344
719,266.06488037109375,283.37652587890625
720,289.1629943847656,248.2666778564453
721,293.8406066894531,280.5978698730469
722,260.2799377441406,266.3634033203125
723,101.82431030273438,85.91100311279297
724,177.7803192138672,161.12701416015625
725,338.9416809082031,187.6660919189453
726,124.46659088134766,119.12338256835938
727,128.6720733642578,182.2625732421875
728,224.16339111328125,256.2006530761719
729,425.7533264160156,287.0282287597656
730,111.60697937011719,203.43800354003906
731,351.2383117675781,338.4224853515625
732,454.9619445800781,412.436767578125
733,281.95941162109375,165.64749145507812
734,102.33676147460938,107.90568542480469
735,55.43943786621094,48.1861686706543
736,284.3269348144531,266.2581787109375
737,352.26806640625,273.6706237792969
738,476.14593505859375,404.49853515625
739,129.49468994140625,207.82223510742188
740,315.50750732421875,299.4638366699219
741,443.7725830078125,400.1044921875
742,335.94488525390625,309.1164855957031
743,200.1024627685547,177.73214721679688
744,61.44849395751953,56.69413375854492
745,65.77828216552734,60.1527099609375
746,415.25213623046875,425.9793701171875
747,428.5301208496094,244.89974975585938
748,278.0912170410156,367.25555419921875
749,382.3297119140625,301.2379150390625
750,401.62554931640625,344.58648681640625
751,390.361328125,320.42498779296875
752,32.447418212890625,29.21267318725586
753,220.70663452148438,185.42108154296875
754,230.8092041015625,239.41854858398438
755,339.0893859863281,354.3800048828125
756,263.2867431640625,244.62863159179688
757,39.38230514526367,41.66555404663086
758,33.1827278137207,31.526079177856445
759,443.7250671386719,368.59759521484375
760,187.52626037597656,144.93124389648438
761,426.5823974609375,388.34765625
762,474.364501953125,365.2193298339844
763,160.387451171875,201.42413330078125
764,208.48040771484375,323.6292724609375
765,222.3406982421875,207.43682861328125
766,79.60894012451172,65.8974609375
767,150.7886962890625,122.24375915527344
768,362.7674255371094,287.90692138671875
769,128.6961212158203,125.30244445800781
770,122.73260498046875,141.56578063964844
771,134.197998046875,111.11213684082031
772,193.2283935546875,145.20147705078125
773,253.5631561279297,211.1897430419922
774,21.726438522338867,15.08089828491211
775,179.12994384765625,267.38592529296875
776,331.3437805175781,316.81402587890625
777,474.4490661621094,309.55072021484375
778,269.329833984375,257.2711181640625
779,354.41766357421875,295.9984436035156
780,270.9382019042969,113.3138427734375
781,462.4586486816406,433.9070739746094
782,100.71411895751953,83.0123062133789
783,111.45014953613281,103.80870056152344
784,228.60182189941406,172.67486572265625
