,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,12,244.1870320638021,80016.977565696,78593.57196400042,80214.2003732488,243.2651815494597,243.71744339171053,240.19926452508568,6.05056407682101,6.113833135128021,6.047951599597931,2.324702635164479,2.351664838087377,2.342127345259582
0,13,242.4681599934896,78957.2374519691,77563.74345324015,79134.41814473874,241.15463469512264,241.53896255996824,238.11406367877126,8.372100710312525,8.457618140816688,8.365821324944497,3.1935885256254366,3.228798638838576,3.2153985775201974
0,14,240.10818481445312,77487.65651842048,76136.35247718637,77636.20170935968,238.25239612188935,238.5716091529429,235.2425516804755,11.636921548763912,11.755263238668443,11.624582097768783,4.411437069227416,4.462183760821466,4.439015231745284
0,15,236.89108276367188,75490.19555712855,74198.43275198239,75601.27513642897,234.34034563556312,234.6155307685435,231.40046827712655,16.16479674275716,16.325910751104356,16.14181452894211,6.125058069744188,6.19491865441297,6.158886851588392
0,16,232.55982462565103,72795.48623449118,71585.19751127085,72856.34120541137,229.11225756628315,229.29961448946594,226.29067310872674,22.449681297302245,22.67154332923889,22.413819374084472,8.508169448842446,8.60699264976627,8.54970563680854
0,17,226.6468963623047,69165.350812176,68067.26900717722,69160.03105234889,222.1405742139717,222.1401053175032,219.52799285569787,31.267280787944795,31.572249688625337,31.213517088890075,11.822701043943855,11.963876710250252,11.873548960347673
0,18,218.96264139811197,64359.686766298204,63416.150544669224,64270.577077072274,212.98891199667256,212.70192146292328,210.64999479833244,43.646480759302776,44.06295399951935,43.56677210426331,16.406330812295355,16.60649931413145,16.466147652311303
0,19,208.91893005371094,58229.93356204359,57497.7591911439,58036.30714497869,201.4044454506139,200.54974824896456,199.28615838590264,60.911358200391135,61.48147065067291,60.79284476470947,22.7258326374789,23.012525959552608,22.79100643740091
0,20,196.1922607421875,50707.77859606093,50267.231938283694,50391.34889887907,187.1485975677073,185.81967203989626,185.2269138676226,85.29111353874207,86.07199751281738,85.11365292739868,31.532733933702886,31.941682634952873,31.60311996492553
0,21,181.49889119466147,42457.90562220513,42405.77488530478,42018.70567399188,171.2478630553782,169.57763567057253,169.751718310982,119.13147827847799,120.19441703414917,118.87419984817505,43.545725002196896,44.128035037632465,43.61828035070939
0,22,166.49598693847656,35296.3249476582,35742.7609738881,34773.51956653609,156.92787243253986,155.12224666681885,156.6357980438769,165.01059169387818,166.43510831451417,164.65393011283874,59.3511395693757,60.16592413017967,59.42786197130171
0,23,154.63632202148438,32646.32746221488,33648.27689766202,32140.550219686455,150.50775489154458,148.97319517984985,151.8410190731585,220.90758023707073,222.71691450881957,220.44544077301026,77.38418862552905,78.45874018705105,77.45799302410292
0,24,152.92174275716147,35037.86981027615,36431.517998185824,34628.868104996836,153.10024370558062,151.91810300913454,155.30760954633354,267.4107921269735,269.41124198532106,266.8819273948669,89.8309595165538,91.07806490125498,89.89213254427088
0,25,155.01671346028647,34814.67382033763,36193.58853205728,34431.79849066215,152.3878387004435,151.20362643900515,154.6473901936114,274.85971801630654,276.68227444839476,274.36650606155393,87.81971245075195,89.04875754358139,87.86810866156918
0,26,152.73614501953125,31711.532349015557,32824.002121113575,31310.837216367774,147.34742795673012,145.9337359818518,149.19749431577324,255.1888343518575,256.65245615005495,254.7868603591919,77.36830965467519,78.4657517708983,77.4084642873943
0,27,147.2954559326172,29629.622494903662,30430.10615429205,29240.893494116135,144.0627958512207,142.78951589289306,145.3320199276507,229.89114402389527,231.00649937438965,229.58289784240722,66.1100234665828,67.05937532043033,66.14012229348972
0,28,145.10931905110678,29022.090864256214,29581.48674815638,28673.69250517166,143.1742532346944,142.00020887079836,143.89652875867486,211.44795325724283,212.29662173461915,211.21119941329957,57.71419447018886,58.55127518728702,57.73276143839619
0,29,143.5094960530599,28767.62329012996,29183.762209817898,28462.57616379052,142.7236085966329,141.55317367258667,143.0162125851214,203.029770362854,203.68123896408082,202.84072431945802,52.74338764544114,53.50308580173828,52.74125921051188
0,30,143.06131490071616,28195.5042694357,28559.19789542982,27924.125562329493,141.46877191399534,140.36301145640016,141.65700121656062,204.40004249064128,204.89707677841187,204.23890132522584,50.7589645496892,51.468147622828866,50.716116950734495
0,31,141.28030395507812,27347.432689733178,27723.647146662315,27095.85648220618,139.53260056669512,138.48853110590576,139.88888088575007,213.44413133621217,213.80694065856935,213.3024352912903,50.91009135784903,51.58320660719214,50.80626047125463
0,32,140.2693837483724,26619.51835054004,27033.032412360444,26377.504284659626,137.77489709455767,136.66884892359377,138.36924876371026,225.83075987243652,226.05750272369386,225.7130105743408,51.983198732534944,52.62409441916384,51.807661893705735
0,33,138.5119374593099,26179.088385331586,26618.09490283222,25942.968074232598,136.60038306918742,135.433836029917,137.35126856961847,237.0871994043986,237.16284694671631,236.99603483581544,52.914210977855106,53.512574617182736,52.655233847875856
0,34,137.76710001627603,25864.80188561841,26291.680822089667,25637.14020211606,135.80353918821612,134.6407227295935,136.5189981228411,243.4155655937195,243.33081847763063,243.35859280395508,52.93360509919918,53.46847256268715,52.59435195854961
0,35,136.68712361653647,25479.047701458796,25845.57047568136,25269.61162867617,134.97249161894123,133.84243055048586,135.58146124234796,242.92590915807088,242.68350032043458,242.90579470825196,51.75078988296126,52.19844053916261,51.34132696924707
0,36,135.65555826822916,25078.17879612152,25351.54104586411,24898.324746869406,134.1891016297241,133.1302551354468,134.52828730359673,237.2889731839498,236.90228205871583,237.3045708503723,49.744882749673266,50.09060408595848,49.27706595117807
0,37,135.01067606608072,24803.061977989004,24980.77915031988,24656.618988594975,133.68004906319578,132.6580659455359,133.63204651990532,230.70884748204548,230.1908650627136,230.7572495765686,47.82987206508504,48.07020682686402,47.30908976706251
0,38,133.91290283203125,24616.960552474284,24718.64215039627,24498.955730641916,133.29137683470051,132.3354016007483,132.94565602460503,226.29402320480347,225.65394356155394,226.3744530906677,46.629503110437355,46.76677216788807,46.05704968494996
0,39,133.92215983072916,24396.19009329164,24449.309084386256,24295.44108710828,132.7714307312866,131.869164154917,132.27196921506524,225.7389422645569,224.97311382293702,225.8488437423706,46.42609651950568,46.45847335838317,45.79180934436787
0,40,133.36181131998697,24117.656476188153,24151.012099268017,24018.193566047274,132.11595020913083,131.207183686167,131.6297697788775,229.25481592432658,228.35659842681883,229.39364220809938,47.26862117673901,47.1917442763638,46.560685747697704
0,41,132.34986368815103,23866.684434662402,23889.794417738583,23759.675011272222,131.51265725818277,130.60144672098755,131.05244977155328,234.24575673802693,233.2098734779358,234.41124296188354,48.579081687720496,48.38540803058594,47.793639388477246
0,42,132.7678476969401,23679.28316074523,23680.369230744574,23568.75513059266,131.0494156225423,130.15853496256472,130.55172379651665,237.17478214645385,236.01090001296998,237.36391524124144,49.60106215015946,49.2878895129947,48.74800443824101
0,43,131.39667256673178,23522.807304204845,23484.94667103357,23418.41618091944,130.6734157039225,129.82571664515137,130.0348759304583,237.05588535690308,235.78338579559326,237.26375981140137,50.08757481399767,49.65793245375396,49.18054720413778
0,44,131.3856658935547,23397.26839287913,23307.7727779222,23309.469049573057,130.36423526874185,129.58517718210817,129.51767220655083,234.32150339889526,232.96200419235228,234.54510914993287,50.08128030406644,49.54566774434741,49.136481434517016
0,45,130.93633015950522,23296.738609656335,23158.9843261437,23224.592916261838,130.0973952037394,129.390799916178,129.06977445951105,231.7759783821106,230.33512231826782,232.01218104553223,50.14547625457634,49.50748031297148,49.165633406952566
0,46,131.04033406575522,23205.222593998024,23026.870696691836,23143.886521919892,129.83687404361368,129.18348638239502,128.66645844998956,230.16179598490396,228.63794024658202,230.40898794555665,50.47097877551431,49.73136027896472,49.45615647507153
0,47,130.5985107421875,23113.3419349482,22900.655443239273,23058.512080863813,129.56625107557574,128.96185371103883,128.2909178043902,229.28817241668702,227.6859462852478,229.54453931808473,50.972865490663594,50.13300886252461,49.92392290274483
0,48,130.15602111816406,23009.41548128561,22769.771025331887,22955.43119849208,129.27247542809445,128.70338132944704,127.92732713285089,229.50301458740233,227.81962305831908,229.76694256591796,51.7410823082105,50.802512030832304,50.658260967216926
0,49,129.7655029296875,22908.349295043598,22644.25815937059,22852.80492974643,128.98562974404294,128.4424066056311,127.57985530057549,230.02558729171753,228.26407468032838,230.29904585266112,52.60566580873542,51.572981819914226,51.492256088542966
0,50,129.4924341837565,22806.32040080524,22520.251098010733,22747.97851809363,128.7035684049825,128.1754840478003,127.24903518262505,230.84741583760578,229.00761164855956,231.12746632766724,53.52572008220954,52.4079929587068,52.38626797399954
0,51,129.37114461263022,22743.68264457688,22426.56055834308,22694.764996903697,128.47738019036254,128.00844895640014,126.93574852338433,229.53187998199462,227.6351794395447,229.81535103988648,53.900001803722915,52.717713475079485,52.75157226529109
0,52,129.20458984375,22710.033961228997,22360.25280810039,22675.38452447579,128.29542360416056,127.90503424158692,126.66417205396294,227.34402902730307,225.40472869110107,227.62212631607056,54.003260850120824,52.77408009119709,52.85652333639031
0,53,128.93267313639322,22682.554775096487,22302.684350974614,22662.478422445452,128.12622789874672,127.8103029679358,126.41824182477593,225.31140971501668,223.33218050003052,225.57870740890502,54.08753867996719,52.817153233810544,52.9448424937412
0,54,128.6590830485026,22633.013442000047,22229.92334345299,22623.43550462163,127.92098026385904,127.66251395884156,126.15896850934625,224.23700380833944,222.2138256340027,224.4917511253357,54.356242828236375,53.041564137958936,53.21735798747906
0,55,128.05533599853516,22529.42524168722,22110.98345001628,22517.350755173888,127.63070211266478,127.39313744822144,125.84458756986261,225.16140405782065,223.07999493026733,225.4086614379883,55.16736414141227,53.797872797398526,54.020764886687004
0,56,127.86550903320312,22401.774144783565,21973.63281296659,22379.821224485957,127.30731022881469,127.06767105188966,125.51587295880914,227.23555827331543,225.0865138168335,227.47567141342162,56.27271373303051,54.84779238120822,55.11436337453569
0,57,127.38262430826823,22338.250697544376,21890.27068109323,22321.586681787132,127.0807170497477,126.87500541010499,125.24517183271051,226.87451088587443,224.6818525695801,227.10684983444213,56.76485465927588,55.308109257742515,55.61012892123121
0,58,127.16863250732422,22304.63586439562,21832.89424332328,22300.25158947485,126.89438362740476,126.74661013880372,125.00225264325738,225.42415395736694,223.201133934021,225.6480351600647,56.97585223572489,55.50267518836328,55.83273272878312
0,59,127.35486094156902,22262.847329006487,21769.108544847277,22268.872030778937,126.69316764433185,126.59082329264284,124.74292050138116,224.37797428512573,222.122918384552,224.59227652740478,57.30554389261472,55.817124646724125,56.173700321893605
0,60,126.77518717447917,22146.647605396265,21642.211299537496,22146.225438461985,126.37763746244708,126.26388768473268,124.4065394436419,225.9054319343567,223.59933709335328,226.10627172851562,58.27463423960677,56.755139552494846,57.14272918873743
0,61,126.90172576904297,22070.706963053046,21549.886139095957,22073.433691564085,126.11725715874633,126.02418249216676,124.10767897382378,225.99579911549887,223.65019590377807,226.17609495925905,58.85210347127318,57.31197764452672,57.72871783894804
0,62,126.4247563680013,21984.77408370519,21449.61287455572,21989.045178155076,125.84438508461912,125.769340226084,123.80132235684991,226.4466740252177,224.0585839538574,226.60063962554932,59.49450282828802,57.9312462479368,58.379177393656605
0,63,126.47215779622395,21900.267217254528,21350.529918102362,21905.795465108702,125.57525348137816,125.5155783547461,123.49290808072686,226.81916696929932,224.39420355987548,226.94334504699708,60.08892832351487,58.5048568208751,58.984284919558014
0,64,126.14233907063802,21862.787451488886,21293.117671860535,21881.55779837694,125.36956371290485,125.35983131113649,123.2331485516131,225.4255106048584,222.98454623794555,225.51523490905763,60.180375952133,58.5929997144962,59.09288793773776
0,65,125.7275873819987,21857.39818014292,21265.965099083533,21895.473266573645,125.21194516991575,125.26607573786377,123.02645059552789,223.161735109965,220.71938063812257,223.20979211044312,59.975691133928066,58.39722144159522,58.90527076751076
0,66,125.74322001139323,21780.04065779672,21176.27410436555,21821.356659585108,124.95753926578165,125.01911593714357,122.75078581967949,223.33113758595783,220.86269889068603,223.34576598358154,60.43031971885819,58.84837852259829,59.37087356990337
0,67,125.83400217692058,21733.806585761533,21116.5558284618,21784.933791603995,124.74682421730955,124.83282589045167,122.51742026486993,222.6466944440206,220.160874420166,222.63537725067138,60.67096605416723,59.097306637104495,59.63471672841381
0,68,125.2157211303711,21664.306402194194,21036.50768238483,21721.720069096853,124.50143054055174,124.60643253412843,122.25058494153619,222.72636381403606,220.21264917755127,222.6959243736267,61.16996814824433,59.60094994398144,60.15568427484556
0,69,124.79983774820964,21587.32495489842,20950.364155828127,21650.901246735342,124.2478836782674,124.37435211268067,121.98008605924248,223.0929026374817,220.5482396774292,223.0473306274414,61.757181792502465,60.19559042132243,60.76709677919736
0,70,124.52247111002605,21571.234262829737,20918.22697607761,21655.157781435457,124.06836872211099,124.25725424662232,121.77461621442437,221.6395960706075,219.0827614097595,221.5828854637146,61.90186943990593,60.367740111452406,60.94603941021318
0,71,124.16070048014323,21517.559052625533,20849.554315715,21616.01720881384,123.82699026599526,124.06480513849854,121.50595708432793,221.22959337234497,218.64815817260742,221.16567940521242,62.36010864976831,60.8499494220806,61.432512920883745
0,72,124.21194966634114,21419.21964733769,20738.38879639245,21524.60812150629,123.51589428948363,123.78735676661134,121.17418110623956,222.00855602518718,219.39380139923097,221.93727150726318,63.13876875901082,61.6423246167563,62.24013058102966
0,73,123.49884796142578,21395.536070995542,20695.074162352532,21523.71468617992,123.30434042595823,123.64680778971315,120.93014668622612,220.76495641581218,218.13748651504517,220.69149173355103,63.39103105408392,61.931171050718625,62.533620494516676
0,74,123.65406290690105,21338.45898121709,20622.46822447531,21481.565765348485,123.03891465233762,123.42945044413209,120.65224078336358,220.3536486485799,217.70436989974976,220.28970333099366,63.84665914135725,62.42159768629521,63.03927979112438
0,75,123.40047963460286,21262.2172341552,20532.300768554804,21413.46800493484,122.75648140063882,123.16892045679688,120.36119446912407,220.36429899978637,217.69591345214843,220.27370980453492,64.29216126247795,62.89912117958544,63.50931201429381
0,76,123.05934397379558,21184.880894940437,20444.51115683328,21345.317078513126,122.47476464063922,122.91327067270875,120.06760928311944,220.44914263916016,217.74758755111694,220.32079692840577,64.74692583108198,63.367053660339394,63.97854902024918
0,77,122.34014383951823,21091.06591351058,20344.954674499644,21257.711063438994,122.17155522393188,122.62970303049684,119.76704840055108,220.97766770935058,218.252223651886,220.83021998596192,65.27554413418964,63.90991338710884,64.52783038869534
0,78,122.31524403889973,21077.91198181931,20321.678571988334,21265.367117191458,121.98805593473712,122.49220622721315,119.57136178556085,219.32062696965536,216.60136778640748,219.1596620864868,65.1177461826572,63.78436154983129,64.40258949699182
0,79,122.07762654622395,21073.4706875966,20308.317071834703,21281.258993023628,121.83013843138019,122.3643720292151,119.39377804151178,217.6075007616679,214.90318761062622,217.44576221084594,64.90370350480791,63.61041375805786,64.22517810357017
0,80,121.57256571451823,20886.6662977876,20128.876867328883,21087.661312569646,121.38273615756631,121.91151029673219,118.9835755840838,219.930347849528,217.2102607536316,219.76407360076905,65.63826232931879,64.36386745042486,64.98954019732213
0,81,121.08828481038411,20659.661810820646,19917.651755514853,20847.909384751387,120.88745276116332,121.38546894541383,118.5207074123919,223.50658951568604,220.763584690094,223.3540000076294,66.67138549705741,65.41764511429629,66.06169228790209
0,82,121.22132873535156,20731.220075045923,19973.9640250194,20956.480831409914,120.81180366372068,121.38193342676759,118.43861117520929,219.46940112431844,216.76504901885986,219.3358042984009,65.88030676103524,64.69741365675209,65.32791958814695
0,83,120.20516713460286,20759.826106011224,19994.565860608327,21010.11081619774,120.68155661248167,121.29408758249879,118.31528480878472,216.96896327209473,214.29065170669557,216.85106818008424,65.46404615889536,64.342678734949,64.9665938450633
0,84,120.25926462809245,20556.38450040052,19801.809259880774,20800.889372499096,120.1938181557556,120.80435921183229,117.85209382978081,219.3554151916504,216.66495030593873,219.24177505111695,66.19923188251241,65.11259220800441,65.74825102991647
0,85,120.32853444417317,20369.034265657185,19623.317841137006,20608.747506090993,119.73033031701048,120.3394142884314,117.40966111341119,221.6380987040202,218.93232806777954,221.52613042831422,66.96066085778513,65.90270124591297,66.55037693389382
0,86,119.62779998779297,20381.339028030983,19625.153312952072,20645.10384062157,119.54783620690306,120.20499970713257,117.23274862256646,219.07520671844483,216.40070417404175,218.9556420326233,66.50576793350486,65.50122601937879,66.1462366606819
0,87,119.62484232584636,20338.559791082804,19579.5326781804,20617.459877369318,119.27989517957965,119.96504787531495,116.98090757337212,217.93721217600503,215.28711727142334,217.81333946609496,66.44251538238173,65.48662421957513,66.13499363094806
0,88,119.20697021484375,20237.349072040644,19480.4141285729,20523.860108613477,118.91374326053261,119.61610240259766,116.6338644978106,217.99692358144125,215.3649501953125,217.87314441299438,66.69968464135522,65.7903513658841,66.44700000044686
0,89,118.83454895019531,20153.661774995733,19390.579085331447,20452.63908965979,118.54898453377685,119.2809364747107,116.28291316571831,217.78394404729207,215.15625915908814,217.67592824935912,67.14039260402677,66.28913762319617,66.94684078597213
0,90,118.72631072998047,20012.352079327262,19245.01858291156,20319.847210783995,118.06552279773355,118.83102428522706,115.83335832181572,218.744864180247,216.1061566848755,218.6706526489258,68.06507470777977,67.27566702097936,67.94945350731746
0,91,118.12049357096355,19782.336819494514,19020.27243379979,20087.61431278987,117.43705947223306,118.21646398630739,115.26172711911798,221.75913756434122,219.09558457565308,221.71745932006837,69.56294080992099,68.83521219224066,69.52338188033754
0,92,117.46517690022786,19862.087004093093,19076.279943578505,20203.293770900753,117.27417105339964,118.11098730555177,115.08167266431451,217.71822174072267,215.09480670166016,217.6855584754944,69.19057254805266,68.54690098088298,69.21867145010648
0,93,117.05752817789714,19896.039788773338,19099.0859534862,20258.654732153413,117.0763215978841,117.93502049151063,114.8757073570788,214.85938808695477,212.2850268611908,214.81084052085876,68.75506663910446,68.16897654111438,68.83616467541316
0,94,116.29067484537761,19456.225007003646,18694.33645980384,19787.91887200908,116.13554408755898,116.94349596300721,114.05321116033197,221.26049104817707,218.68087054252624,221.20366110801697,70.49293348027459,69.91352005760548,70.62323604604424
0,95,115.90402475992839,19469.162391657435,18698.415938079135,19821.842630954452,115.86699397960305,116.68520715036988,113.79036181035637,218.2412615553538,215.719402759552,218.16342930412293,70.0562212572322,69.55205659264698,70.24735308249537
0,96,115.33430480957031,19495.59150087917,18717.850904801657,19867.05634329739,115.60853263520201,116.44530347529054,113.56126136174798,215.33314464378356,212.8705947418213,215.22769242286682,69.71491046644081,69.29373482576948,69.96717657618463
0,97,115.12618764241536,19152.986010197863,18397.711621165778,19509.735677034747,114.76914001893003,115.56087394610047,112.78733027806878,219.55984522183735,217.10105158042907,219.42298407554625,71.3055505628811,70.92759112675783,71.61719382089193
0,98,114.62320963541667,19142.06069838039,18384.3117476172,19515.526389473835,114.45084978023172,115.27016605654359,112.52996392598749,217.13337026023865,214.7550484867096,216.97488796043396,70.92227420832565,70.64974917995029,71.2979072111984
0,99,114.1599604288737,18896.18320583732,18149.16064757719,19270.104131132444,113.75149211866658,114.56861229029298,111.89978418889642,219.57569916025798,217.20841764450074,219.42144184684753,72.08071654065984,71.89189463094982,72.54080367124311
0,100,113.65748341878255,18938.576454812766,18174.079696138513,19345.142302184122,113.43709452230732,114.31229223528504,111.63684104886651,216.48518777783713,214.14559301567078,216.35038551712037,72.12205868836372,72.08352667915922,72.69225603214579
0,101,112.91533660888672,18780.31180187856,18022.791870029443,19199.2204240387,112.82621558363239,113.72876016321779,111.11024790540337,217.16760372670493,214.84839212417603,217.0402713546753,72.99666239483689,73.07881708262984,73.67378836020602
0,102,112.56596374511719,18782.846337606956,18024.19623477159,19228.106231060417,112.46574069324136,113.44153983202577,110.86673915830255,214.89753704833984,212.63061660957337,214.78469157409668,73.01841796687123,73.23999084980339,73.81457913682236
0,103,111.82078043619792,18450.570164763205,17727.936064257003,18889.614200998756,111.61988169716795,112.59857445040345,110.16961014333367,218.49452453486126,216.27971093177794,218.34426532554627,74.22443219585058,74.51754340918073,75.09647565157523
0,104,111.70388285319011,18489.58944425652,17771.89712594865,18949.84404768039,111.3129343927602,112.33599931231142,109.98532653012872,215.4085089855194,213.27673510932922,215.16898498153685,74.02433268793932,74.4218411882619,74.94221435275102
0,105,110.87101745605469,18270.96174872862,17571.112251571492,18742.069876249534,110.58908751089375,111.64483581438661,109.36065180173516,217.239978984197,215.1045674228668,216.9483956489563,75.36545738864588,75.83897610724867,76.37101973298121
0,106,110.2752176920573,18105.532535427763,17414.190236928258,18603.116412925123,109.8954836182495,111.02794543543457,108.77806446042656,218.4987718187968,216.3209514503479,218.24118813705445,77.05486715850664,77.67110721279208,78.22617868460148
0,107,109.69898478190105,18112.605761784118,17421.917277112534,18646.11235068704,109.46616404135028,110.72107516375183,108.46660296788812,216.6577075138092,214.45905929374695,216.41959695243835,77.91353493241508,78.66468518885983,79.23179315529444
0,108,108.85837809244792,18007.67493850512,17344.637761750135,18553.195665374617,108.95377553859353,110.22870688524843,108.10044078126549,216.286157482783,214.14373454475404,215.9594863843918,78.37073708137272,79.2122686954337,79.71930246925466
0,109,108.50058492024739,17728.128001751138,17107.67694518218,18276.440444786844,108.19140236964822,109.45057966986299,107.46165166440606,219.2071415055593,217.07373307323456,218.77511161231993,79.70043292260793,80.59941608863335,81.062599097031
0,110,108.18661244710286,17753.35906397932,17147.37838309399,18338.67156963532,107.77877974397937,109.1644824513495,107.17176843705774,216.84640221691132,214.68727095222474,216.3658881921768,80.38104382066699,81.38990554451348,81.79475876348154
0,111,107.43904113769531,17782.4486062829,17196.196250646848,18406.382686355948,107.37060565168659,108.91693132391572,106.9120687481463,214.6812054049174,212.4886892557144,214.16601042366028,81.13554107681554,82.2504078077811,82.59196809427178
0,112,107.09032948811848,17410.110105625772,16870.58116173377,18051.388493519295,106.390433661292,108.00682277479768,106.04503053346276,219.81505816809337,217.51857834148407,219.28961561107636,83.72068505864344,84.87411849006911,85.25449172050206
0,113,106.53897857666016,17736.65558465988,17194.162169855936,18428.973866306016,106.45050532657902,108.32098061075807,106.27564622083307,212.21032116015752,209.93882718658446,211.63189248847962,82.7091028312572,83.93275933800291,84.18934736900381
0,114,105.74377695719402,17220.748094475293,16744.860402186714,17912.021963330582,105.37149342790246,107.18361789122224,105.31979347196221,218.61692264699937,216.29592879581452,217.93674126815796,84.51131599162836,85.700151577453,85.93456607796806
0,115,105.10135650634766,17386.996807123724,16924.071819647146,18125.037158862768,105.21217945113779,107.24168809452652,105.33388729777933,213.84258062521616,211.5002712702751,213.09941566228866,84.09742235836505,85.3118205169592,85.45362047640192
0,116,104.99879964192708,17263.011851229825,16831.701557297267,18031.791242977302,104.64219739181797,106.82517331543565,104.91150160899758,214.36011198790868,211.94825007200242,213.5886216158867,85.10446408164272,86.29939141072106,86.43938010291862
0,117,104.21704610188802,16997.538442166686,16614.55178806022,17779.35014791729,103.92695840612053,106.17594845476746,104.29622687163949,216.96812254444757,214.52306940078736,216.1174371781349,86.24221781687386,87.41179920372491,87.51022299260515
0,118,103.7684097290039,17280.982634309275,16911.88318786372,18093.274274980387,104.03436533108354,106.31514406839013,104.59465576520562,210.57431311567623,208.1980790526867,209.60199716377258,84.97556637450175,86.12897062023345,86.07647699828972
0,119,103.33556874593098,16886.34153847546,16572.90898739983,17693.45766664911,103.18219556370377,105.437954931885,103.76372385707498,214.81456627996764,212.38355825591088,213.6917588019371,86.19731403559129,87.28334465420339,87.20551132491322
0,120,102.82225036621094,16749.457597790588,16470.428843583777,17564.94298240243,102.68396327605844,104.95332529941201,103.35810859170556,215.56384489568075,213.13094202160835,214.35450514698027,86.89399985626223,87.974386174921,87.83815251021917
0,121,102.3566182454427,16868.64750245753,16596.424657772186,17719.652685181867,102.42079525890946,104.8205499266684,103.23649134841561,213.0885323595206,210.62662087488175,211.88338643217088,87.91709979145367,89.05215481421571,88.8352682257232
0,122,102.00143686930339,16772.038136211388,16531.239806027843,17635.751231464044,101.93921656448643,104.37862031498551,102.84476227095723,213.6931322256724,211.2463363585472,212.43312207067012,89.14037332461703,90.31190118089998,89.973243800173
0,123,101.59142557779948,16480.464192912223,16300.977077552465,17330.2339846301,101.3040927254657,103.65682845559716,102.23190030780435,216.9691202458143,214.56588532423973,215.53319840097427,90.2302398318143,91.35331071414376,90.89624751237923
0,124,101.18744659423828,16839.633590341593,16655.85905894412,17722.161068805744,101.44867499358455,103.97700712671876,102.49859270110727,210.77092759188017,208.31474570846558,209.26481718587874,90.17356173772838,91.22749803396843,90.73083186108184
0,125,100.8023173014323,16564.96809942071,16411.38839757541,17444.349688452647,100.78587235970298,103.36000911667944,101.8079438289702,213.90287461785476,211.3416128667593,212.33634916186332,91.43500066416335,92.36395497611248,91.95821591313383
0,126,100.54344940185547,16511.376872469722,16383.976333597344,17383.362356289465,100.54050024150808,103.1307484536469,101.6459882864058,213.36644684871038,210.81951644051074,211.7183217756748,91.11036489805294,91.96484369781129,91.55997151129657
0,127,100.15394846598308,16552.802706998995,16434.22861257796,17426.443836673516,100.38974815021952,103.00543751004338,101.55358108523488,211.90429859483243,209.33145020639896,210.18530216825008,91.12015599855074,91.92277718866488,91.53686015232451
