,y,y_pred
166,193.83267211914062,233.52008056640625
167,115.35582733154297,119.13359069824219
168,142.32846069335938,145.61497497558594
169,194.68832397460938,234.50836181640625
170,416.17877197265625,413.0872802734375
171,241.38063049316406,221.89137268066406
172,73.05815124511719,336.3603210449219
173,418.9286804199219,274.0340270996094
174,5.932615280151367,4.761749267578125
175,116.54869079589844,112.7737045288086
176,464.8267822265625,373.50238037109375
177,97.70736694335938,108.7882308959961
178,1.8891767263412476,3.578385591506958
179,114.50019073486328,73.62623596191406
180,259.7806701660156,235.0407257080078
181,270.128662109375,226.9371795654297
182,375.3134460449219,367.439697265625
183,329.5224304199219,334.97039794921875
184,369.41131591796875,411.31292724609375
185,262.2863464355469,273.4831848144531
186,316.4745178222656,250.12838745117188
187,76.12842559814453,95.06814575195312
188,416.7324523925781,383.6641845703125
189,205.14801025390625,201.61721801757812
190,198.80694580078125,175.16140747070312
191,261.16265869140625,206.43057250976562
192,79.99161529541016,60.64320755004883
193,79.05294036865234,76.35940551757812
194,116.09747314453125,263.71331787109375
195,255.43475341796875,314.0126037597656
196,156.9858856201172,256.26611328125
197,360.63555908203125,417.60699462890625
198,229.56472778320312,183.52130126953125
199,348.8970947265625,296.5983581542969
200,314.3185119628906,342.5598449707031
201,7.838623046875,8.973886489868164
202,127.09068298339844,127.84230041503906
203,283.88232421875,404.5968017578125
204,478.990234375,466.8755187988281
205,479.07171630859375,366.66546630859375
206,219.08363342285156,267.1619873046875
207,381.7127380371094,324.44012451171875
208,175.10202026367188,163.2295379638672
209,145.11441040039062,143.10301208496094
210,19.463912963867188,20.745067596435547
211,338.72601318359375,358.82037353515625
212,484.33251953125,412.84674072265625
213,178.37408447265625,149.76937866210938
214,42.7553596496582,62.63786315917969
215,31.594690322875977,27.05486297607422
216,291.21502685546875,249.4156036376953
217,426.03289794921875,319.5360107421875
218,466.4970703125,348.9818420410156
219,53.716827392578125,54.991920471191406
220,417.94439697265625,374.23931884765625
221,219.80470275878906,219.0528564453125
222,291.0569763183594,262.1742248535156
223,326.84814453125,417.9034423828125
224,10.309380531311035,7.595026016235352
225,215.58114624023438,279.4552001953125
226,375.6171569824219,429.4765625
227,21.91051483154297,130.09974670410156
228,55.23881149291992,54.66615295410156
229,160.04940795898438,251.78460693359375
230,18.7462158203125,22.80533218383789
231,6.364963054656982,7.126335620880127
232,322.00506591796875,275.3793640136719
233,93.6561050415039,93.54845428466797
234,462.593994140625,350.551513671875
235,298.69439697265625,380.4312744140625
236,321.91436767578125,41.266136169433594
237,68.55677032470703,113.8334732055664
238,493.8774108886719,425.77532958984375
239,267.4303894042969,204.6309356689453
240,144.3947296142578,116.76563262939453
241,71.66878509521484,60.14312744140625
242,405.77392578125,352.9264831542969
243,344.43853759765625,294.1673889160156
244,462.4053649902344,336.3468017578125
245,254.36062622070312,247.67251586914062
246,258.0791931152344,298.7261047363281
247,239.66139221191406,226.98252868652344
248,186.955322265625,303.1632080078125
249,467.27386474609375,410.3743896484375
250,189.7301025390625,216.49513244628906
251,243.61195373535156,235.07421875
252,391.936767578125,365.78082275390625
253,287.5894470214844,360.61944580078125
254,194.38388061523438,176.43678283691406
255,159.68858337402344,287.85137939453125
256,366.71466064453125,394.3581237792969
257,308.000244140625,279.26373291015625
258,63.53289794921875,60.64323425292969
259,481.9412536621094,431.16693115234375
260,474.3102722167969,409.3435974121094
261,215.6952362060547,213.45779418945312
262,246.76661682128906,250.69366455078125
263,76.15394592285156,111.24407958984375
264,219.83059692382812,201.3560028076172
265,66.54354858398438,128.70233154296875
266,362.48394775390625,311.5167236328125
267,465.85443115234375,302.98980712890625
268,254.31585693359375,278.1212158203125
269,285.0409851074219,233.90208435058594
270,298.53790283203125,288.20440673828125
271,90.10835266113281,89.26325225830078
272,162.35400390625,137.14796447753906
273,368.4317626953125,340.0525817871094
274,53.53522491455078,60.66975021362305
275,288.1099853515625,226.684814453125
276,321.04241943359375,176.20668029785156
277,206.18936157226562,256.17926025390625
278,437.2602233886719,233.3260498046875
279,158.2596893310547,205.6656494140625
280,104.24478912353516,109.57139587402344
281,471.13897705078125,358.49542236328125
282,395.2154541015625,326.03594970703125
283,182.13983154296875,177.277587890625
284,387.7650451660156,257.49090576171875
285,255.54379272460938,263.7100524902344
286,411.093505859375,394.15234375
287,298.7591247558594,401.36688232421875
288,380.7276306152344,312.0863037109375
289,431.7464294433594,359.6634521484375
290,268.7496032714844,316.21771240234375
291,179.32369995117188,146.0460205078125
292,457.86407470703125,336.1426086425781
293,118.26536560058594,267.348388671875
294,330.9378662109375,300.52099609375
295,378.61566162109375,240.697509765625
296,63.0908088684082,56.272953033447266
297,272.2768859863281,291.37005615234375
298,491.8810729980469,417.62518310546875
299,237.58058166503906,178.32017517089844
300,480.8609619140625,394.3356018066406
301,460.2449035644531,379.22491455078125
302,414.7742004394531,323.4986572265625
303,477.9760437011719,234.90255737304688
304,109.37319946289062,111.30316162109375
305,467.3076171875,415.4891357421875
306,200.2834014892578,324.5492248535156
307,453.18939208984375,342.597900390625
308,305.9897766113281,369.6822509765625
309,117.56352996826172,124.11563110351562
310,33.23424530029297,44.868019104003906
311,14.551478385925293,23.145532608032227
312,96.76231384277344,123.27313232421875
313,218.11709594726562,238.15765380859375
314,426.8554382324219,332.8336486816406
315,66.15398406982422,71.11796569824219
316,327.8580627441406,359.7409362792969
317,302.32757568359375,319.9522705078125
318,239.89466857910156,200.49221801757812
319,98.11157989501953,110.46914672851562
320,137.44509887695312,164.00665283203125
321,249.32691955566406,195.4441680908203
322,79.47270965576172,65.89822387695312
323,69.12886047363281,67.81180572509766
324,181.79347229003906,178.64698791503906
325,33.65113067626953,27.702756881713867
326,408.1430969238281,363.0084228515625
327,196.71202087402344,168.51296997070312
328,166.45802307128906,283.0831298828125
329,327.56988525390625,299.2022705078125
330,71.30904388427734,75.18817138671875
331,353.92034912109375,365.4883117675781
332,410.94110107421875,350.402587890625
333,404.62518310546875,422.6265869140625
334,338.4815368652344,180.65780639648438
335,249.40785217285156,252.11868286132812
336,267.2496032714844,209.22926330566406
337,18.99742889404297,25.808788299560547
338,135.98434448242188,348.67242431640625
339,5.570502758026123,3.9032058715820312
340,47.36989212036133,47.499813079833984
341,31.4024658203125,24.65500259399414
342,118.75171661376953,97.31097412109375
343,447.4617919921875,130.04620361328125
344,31.79584312438965,29.19629669189453
345,121.25377655029297,121.32211303710938
346,489.5990905761719,334.0128173828125
347,446.52532958984375,440.35699462890625
348,274.237060546875,310.8648376464844
349,167.45086669921875,168.0427703857422
350,344.7772216796875,327.03692626953125
351,207.72862243652344,261.85693359375
352,312.85546875,426.8594055175781
353,297.7920837402344,206.47996520996094
354,195.1185302734375,373.34967041015625
355,252.26576232910156,249.5263214111328
356,235.6741180419922,200.24307250976562
357,461.40643310546875,366.63232421875
358,83.0802001953125,73.56643676757812
359,360.44317626953125,253.9128875732422
360,122.82247924804688,110.1185302734375
361,28.016159057617188,43.00432205200195
362,143.621826171875,154.5988311767578
363,459.904052734375,314.3956604003906
364,398.7991027832031,237.16842651367188
365,411.4271240234375,394.205078125
366,181.83023071289062,197.2988739013672
367,22.158010482788086,18.12089729309082
368,86.13976287841797,82.03718566894531
369,100.3277816772461,94.08936309814453
370,429.7720031738281,347.9312438964844
371,37.22837829589844,38.15406036376953
372,484.0191345214844,364.4251403808594
373,283.5777282714844,281.30316162109375
374,258.7056884765625,263.2145080566406
375,89.85091400146484,90.43207550048828
376,204.8294677734375,319.813232421875
377,125.55718231201172,93.966064453125
378,468.7943115234375,331.16827392578125
379,493.1663818359375,526.1597290039062
380,476.87823486328125,411.5452880859375
381,386.0381774902344,206.81301879882812
382,215.07171630859375,194.7239990234375
383,163.91122436523438,142.69302368164062
384,381.7696838378906,435.37689208984375
385,352.7351989746094,321.734619140625
386,369.4771728515625,336.2394104003906
387,203.0335235595703,187.5579376220703
388,163.0339813232422,185.47457885742188
389,107.5679702758789,89.98408508300781
390,45.38390350341797,45.498626708984375
391,283.02655029296875,195.634521484375
392,222.29476928710938,362.4344177246094
393,433.72528076171875,343.2406005859375
394,486.091796875,457.4644470214844
395,186.5801544189453,186.0653839111328
396,345.0047302246094,321.0752868652344
397,114.51036834716797,189.5266571044922
398,415.5067443847656,398.52252197265625
399,147.36949157714844,219.29714965820312
400,468.5992431640625,421.2021484375
401,398.2074890136719,285.4349060058594
402,54.893367767333984,52.13186264038086
403,330.56817626953125,174.75753784179688
404,363.3468322753906,338.704345703125
405,285.4328918457031,249.87586975097656
406,300.9955749511719,393.83807373046875
407,375.75665283203125,398.0107421875
408,475.55426025390625,327.6054382324219
409,189.9364471435547,171.33712768554688
410,258.1781005859375,269.86614990234375
411,134.6457061767578,100.25135803222656
412,248.28919982910156,232.90789794921875
413,130.06065368652344,178.8812255859375
414,492.46710205078125,473.5059814453125
415,394.4830322265625,342.0362548828125
416,242.9602508544922,229.6320037841797
417,226.79737854003906,495.81719970703125
418,433.7041931152344,387.41619873046875
419,229.77647399902344,215.11988830566406
420,475.674560546875,371.2783203125
421,241.87588500976562,315.205810546875
422,384.07550048828125,367.52239990234375
423,451.6113586425781,391.53466796875
424,71.05986022949219,88.67981719970703
425,431.2664794921875,430.2384033203125
426,392.53070068359375,361.9299011230469
427,247.87167358398438,343.74517822265625
428,134.022216796875,137.33236694335938
429,407.4365539550781,350.5210266113281
430,144.18142700195312,146.45333862304688
431,225.14276123046875,182.63214111328125
432,303.9955749511719,161.7423095703125
433,278.7827453613281,295.69464111328125
434,473.5785217285156,394.50482177734375
435,393.9355773925781,386.4024658203125
436,268.4798889160156,220.00741577148438
437,13.7002534866333,19.56760597229004
438,37.114654541015625,43.51197814941406
439,275.95013427734375,250.98812866210938
440,110.86078643798828,114.40007019042969
441,14.622828483581543,15.136494636535645
442,421.5551452636719,413.8067626953125
443,301.6537170410156,353.00531005859375
444,370.2885437011719,400.66064453125
445,166.41885375976562,185.7281036376953
446,103.48108673095703,98.31123352050781
447,122.08419799804688,112.6904525756836
448,33.73433303833008,28.053123474121094
449,139.93174743652344,150.17041015625
450,495.93963623046875,405.6903076171875
451,17.338293075561523,16.783742904663086
452,326.365478515625,295.919189453125
453,153.4812774658203,144.6747589111328
454,53.715736389160156,52.4898681640625
455,478.27239990234375,305.18878173828125
456,221.82345581054688,219.81259155273438
457,178.51235961914062,220.2139892578125
458,463.8587646484375,284.27252197265625
459,457.314453125,468.2730712890625
460,349.1539306640625,354.19769287109375
461,332.9375,451.9951171875
462,349.5194091796875,412.1395263671875
463,198.8082275390625,183.81832885742188
464,56.69721984863281,54.741371154785156
465,452.1529541015625,361.362548828125
466,105.37513732910156,90.11027526855469
467,360.2783508300781,308.8768310546875
468,249.9072265625,213.0313720703125
469,473.8030090332031,324.9090881347656
470,455.6279602050781,294.97491455078125
471,209.82752990722656,283.50665283203125
472,310.4661560058594,218.82916259765625
473,227.6897430419922,112.83247375488281
474,470.51019287109375,331.3973083496094
475,398.46270751953125,226.34304809570312
476,210.3891143798828,384.0085754394531
477,381.7084655761719,279.7297668457031
478,105.56578063964844,104.72953796386719
479,1.7234063148498535,13.06763744354248
480,459.68798828125,234.22128295898438
481,98.01139068603516,89.9649658203125
482,199.6724395751953,184.49803161621094
483,117.29000091552734,87.39962768554688
484,359.9812316894531,216.37527465820312
485,91.4348373413086,90.06346893310547
486,116.05560302734375,66.27061462402344
487,258.793212890625,293.8177490234375
488,238.55641174316406,174.57183837890625
489,147.95269775390625,193.97665405273438
490,429.9632873535156,354.1561279296875
491,387.4674377441406,361.21539306640625
492,349.81182861328125,404.26123046875
493,384.3863525390625,389.0120544433594
494,231.75906372070312,230.24169921875
495,180.3080291748047,134.99734497070312
496,449.77081298828125,374.4157409667969
497,288.8211975097656,200.09776306152344
498,114.03412628173828,107.58165740966797
499,387.9972229003906,354.2330322265625
500,148.20550537109375,128.77508544921875
501,355.3901672363281,255.40298461914062
502,422.42413330078125,347.47833251953125
503,20.377431869506836,38.333126068115234
504,232.6138458251953,239.97314453125
505,197.93397521972656,202.5822296142578
506,21.009260177612305,10.468873977661133
507,118.47303771972656,157.2711181640625
508,163.53741455078125,150.832763671875
509,428.67449951171875,343.3133544921875
510,233.24758911132812,220.74920654296875
511,276.2850036621094,290.9348449707031
512,186.45391845703125,226.04324340820312
513,430.1405944824219,365.033203125
514,209.7691650390625,194.01611328125
515,155.1666717529297,134.2584228515625
516,72.07929992675781,72.75163269042969
517,96.51510620117188,111.15467834472656
518,287.5646667480469,328.71124267578125
519,188.28805541992188,258.3356018066406
520,17.423080444335938,16.25230598449707
521,341.4832458496094,324.51885986328125
522,195.72732543945312,176.8957977294922
523,452.21002197265625,470.1777648925781
524,149.3630828857422,149.9642333984375
525,470.53497314453125,423.3345947265625
526,225.84918212890625,321.328125
527,168.2574462890625,129.64364624023438
528,44.49736785888672,52.71880340576172
529,110.47199249267578,104.02615356445312
530,109.56588745117188,98.3657455444336
531,108.42450714111328,105.99360656738281
532,80.0309829711914,60.57110595703125
533,312.69842529296875,430.75286865234375
534,389.943115234375,278.344970703125
535,480.7182922363281,370.9055480957031
536,270.9776306152344,223.84249877929688
537,194.09097290039062,166.69625854492188
538,287.91680908203125,324.017578125
539,225.2589111328125,169.40182495117188
540,183.72079467773438,165.68052673339844
541,375.2073974609375,430.0740661621094
542,379.25152587890625,381.1910705566406
543,259.98455810546875,223.2794952392578
544,99.49788665771484,257.6086730957031
545,188.30447387695312,151.64129638671875
546,356.150146484375,385.226318359375
547,18.036169052124023,12.906329154968262
548,353.7016296386719,348.15093994140625
549,377.4393005371094,394.744384765625
550,498.9862060546875,496.0498046875
551,131.4042205810547,117.02630615234375
552,391.65264892578125,338.8559265136719
553,292.80780029296875,282.0714416503906
554,326.2779846191406,298.879638671875
555,359.94305419921875,329.67132568359375
556,488.1302490234375,356.8807373046875
557,303.8658447265625,393.41839599609375
558,25.470903396606445,30.53223419189453
559,494.6117858886719,437.16180419921875
560,370.345947265625,364.386474609375
561,218.70501708984375,211.000732421875
562,162.38796997070312,170.43063354492188
563,237.6385498046875,164.106689453125
564,53.34538650512695,43.14796447753906
565,438.8622131347656,322.78271484375
566,339.2049255371094,208.84445190429688
567,280.8833923339844,231.05343627929688
568,229.14015197753906,233.82745361328125
569,359.0111999511719,158.41912841796875
570,464.28369140625,462.4771423339844
571,334.5203857421875,311.8322448730469
572,466.1026611328125,392.8307800292969
573,183.29885864257812,127.97016906738281
574,350.4270324707031,350.423095703125
575,164.939697265625,191.70465087890625
576,240.33963012695312,221.69012451171875
577,242.2293243408203,235.8170166015625
578,16.254619598388672,20.213424682617188
579,438.157958984375,134.91864013671875
580,339.7825622558594,290.237548828125
581,188.00765991210938,171.74684143066406
582,425.3133850097656,283.3517761230469
583,98.11754608154297,101.95490264892578
584,216.51316833496094,185.43161010742188
585,297.9381103515625,310.70489501953125
586,69.93887329101562,74.71544647216797
587,290.5157775878906,319.1054992675781
588,123.64726257324219,146.89743041992188
589,227.44459533691406,198.36936950683594
590,306.012451171875,252.4637908935547
591,249.0360107421875,221.27731323242188
592,126.1932144165039,137.5373077392578
593,163.3597869873047,101.4083251953125
594,236.03639221191406,241.82159423828125
595,136.42294311523438,136.3001708984375
596,411.4084777832031,262.490478515625
597,245.41683959960938,233.102783203125
598,341.3857421875,384.77178955078125
599,135.720458984375,121.96768188476562
600,206.51165771484375,199.40908813476562
601,205.26036071777344,121.69960021972656
602,76.37165069580078,72.03919982910156
603,474.1520690917969,422.435791015625
604,152.53338623046875,140.37478637695312
605,68.18376159667969,64.43392181396484
606,354.7055358886719,177.12820434570312
607,447.4962463378906,195.95050048828125
608,154.93934631347656,120.26895141601562
609,495.4269714355469,442.35357666015625
610,196.6840362548828,193.01052856445312
611,27.4495849609375,34.76652908325195
612,301.3667297363281,281.3382568359375
613,335.3016662597656,358.1859436035156
614,490.7861633300781,447.6068115234375
615,410.10247802734375,341.40350341796875
616,396.1270751953125,379.51123046875
617,366.50140380859375,310.263916015625
618,245.88279724121094,280.37921142578125
619,325.8469543457031,176.1282501220703
620,364.6114807128906,282.7349853515625
621,82.17342376708984,74.55718231201172
622,205.48646545410156,215.17926025390625
623,306.3543395996094,322.7396240234375
624,312.382568359375,308.74005126953125
625,363.8432922363281,325.22393798828125
626,451.3415832519531,445.34844970703125
627,61.85451889038086,60.934078216552734
628,465.45196533203125,430.8018493652344
629,144.82254028320312,135.2392120361328
630,431.865478515625,363.9619445800781
631,323.8460998535156,381.62579345703125
632,376.5223693847656,346.3463134765625
633,19.921405792236328,16.922565460205078
634,431.6813659667969,366.3892822265625
635,481.7555236816406,327.5465087890625
636,198.0440216064453,201.897216796875
637,355.15557861328125,285.85247802734375
638,276.574951171875,345.64227294921875
639,410.6820068359375,267.3124084472656
640,492.19207763671875,423.4222106933594
641,218.2843780517578,163.0780029296875
642,439.5329284667969,371.4054870605469
643,168.7451171875,160.36181640625
644,155.39651489257812,138.14596557617188
645,402.83349609375,379.2220153808594
646,95.69441223144531,69.18009948730469
647,116.12357330322266,72.73661804199219
648,89.25313568115234,89.22698974609375
649,267.8131408691406,246.37054443359375
650,269.6078796386719,252.61016845703125
651,140.2377166748047,145.26361083984375
652,10.422813415527344,10.666081428527832
653,236.63658142089844,252.6865234375
654,464.55975341796875,246.47071838378906
655,298.886474609375,310.420654296875
656,458.942138671875,383.66510009765625
657,302.0438537597656,299.9497985839844
658,318.4137268066406,311.38128662109375
659,238.8895721435547,340.18682861328125
660,96.08373260498047,95.16057586669922
661,43.13173294067383,44.56505584716797
662,196.8514862060547,157.3387451171875
663,187.25457763671875,138.33026123046875
664,355.3417053222656,362.130615234375
665,256.3733215332031,233.64886474609375
666,132.48765563964844,133.0843048095703
667,185.5128631591797,211.6148681640625
668,82.62688446044922,114.766357421875
669,447.4347229003906,220.3514862060547
670,225.4848175048828,216.99208068847656
671,292.9004211425781,230.05078125
672,161.03067016601562,185.93179321289062
673,58.65773391723633,46.275123596191406
674,229.35696411132812,219.70504760742188
675,37.52693176269531,37.45804214477539
676,62.47686004638672,58.45234298706055
677,225.23988342285156,236.97120666503906
678,100.9921875,103.85277557373047
679,426.3434143066406,397.83758544921875
680,66.01238250732422,96.27244567871094
681,415.59429931640625,397.33270263671875
682,156.80242919921875,125.49034118652344
683,328.10174560546875,266.963134765625
684,92.68798828125,76.92395782470703
685,27.264076232910156,22.444896697998047
686,228.84799194335938,222.13134765625
687,210.39134216308594,205.74832153320312
688,190.29595947265625,164.56678771972656
689,168.6525421142578,131.05319213867188
690,37.33200454711914,36.662384033203125
691,286.4898986816406,260.1024475097656
692,147.3460693359375,156.17877197265625
693,233.09190368652344,257.5869445800781
694,66.33677673339844,93.41035461425781
695,340.2608642578125,312.955810546875
696,434.549560546875,411.2571716308594
697,34.974945068359375,30.046293258666992
698,305.2641296386719,293.82073974609375
699,483.2108459472656,453.01580810546875
700,55.2392692565918,66.07261657714844
701,461.8421325683594,479.0936279296875
702,93.68106079101562,103.57225036621094
703,263.0043029785156,335.21649169921875
704,61.589691162109375,137.7265625
705,231.5341339111328,221.8026123046875
706,61.58027267456055,66.90872955322266
707,438.91705322265625,323.9019470214844
708,304.8089599609375,326.52099609375
709,477.3689880371094,412.8616943359375
710,324.8819885253906,283.95379638671875
711,302.01141357421875,320.9027404785156
712,27.74514389038086,20.96967315673828
713,382.7240295410156,332.742919921875
714,336.8302917480469,418.1383056640625
715,471.3508605957031,273.906005859375
716,323.71795654296875,233.58155822753906
717,465.131591796875,371.40948486328125
718,470.0384826660156,420.82421875
719,349.9021301269531,204.0689697265625
720,153.1093292236328,159.67938232421875
721,76.78691864013672,73.80644226074219
722,490.2552185058594,437.3309631347656
723,116.22844696044922,115.44046783447266
724,325.7099914550781,280.58642578125
725,386.5927429199219,425.1292724609375
726,140.7657470703125,130.70643615722656
727,320.9327392578125,367.6474609375
728,456.3555603027344,380.7707214355469
729,254.7484893798828,72.01469421386719
730,377.01251220703125,376.089111328125
731,188.6277618408203,144.92999267578125
732,101.87981414794922,93.48171997070312
733,217.21693420410156,194.22393798828125
734,208.65379333496094,241.32435607910156
735,102.20909881591797,117.14471435546875
736,91.56167602539062,72.1021499633789
737,374.6957702636719,342.17083740234375
738,351.3031921386719,377.093505859375
739,337.8267822265625,321.60662841796875
740,274.8913879394531,258.88409423828125
741,291.8926696777344,298.4775085449219
742,336.39630126953125,352.01519775390625
743,2.6518585681915283,4.091872215270996
744,61.84559631347656,38.701622009277344
745,190.41244506835938,146.38104248046875
746,149.61830139160156,134.0853271484375
747,432.34796142578125,384.16424560546875
748,400.1766357421875,309.1922607421875
749,36.71831130981445,34.84040451049805
750,159.72805786132812,165.978759765625
751,400.044921875,342.01495361328125
752,234.0061492919922,261.6183776855469
753,129.50718688964844,292.729248046875
754,491.4029541015625,377.0148010253906
755,149.20291137695312,123.66497802734375
756,431.5688781738281,330.10723876953125
757,414.2408447265625,434.6051025390625
758,366.3290100097656,315.04010009765625
759,444.2022705078125,172.50381469726562
760,113.45848083496094,386.92303466796875
761,10.07264518737793,23.642044067382812
762,422.93231201171875,283.589111328125
763,129.85960388183594,126.78472900390625
764,392.7689514160156,345.96563720703125
765,200.83714294433594,290.7004699707031
766,383.2757568359375,377.37371826171875
767,2.3528571128845215,3.8847925662994385
768,66.45126342773438,52.443275451660156
769,275.8188171386719,265.0166015625
770,294.5050354003906,275.2315368652344
771,159.89852905273438,142.0574493408203
772,173.62216186523438,185.19229125976562
773,163.37159729003906,203.75897216796875
774,91.8481216430664,115.2833251953125
775,84.50759887695312,234.32260131835938
776,217.73696899414062,188.22445678710938
777,279.1399230957031,363.2594299316406
778,287.2826843261719,326.77081298828125
779,21.742023468017578,20.449308395385742
780,178.537109375,172.58270263671875
781,434.3182678222656,340.627685546875
782,439.91046142578125,243.9176025390625
783,13.517802238464355,12.551068305969238
784,337.5506591796875,305.57373046875
785,349.59112548828125,352.6378173828125
786,10.072219848632812,10.45024299621582
