,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,11,51.86662292480469,4736.1846356214555,5876.812019897191,5997.894938847595,51.50957691947619,60.45243518978357,57.563276216983795,3.0080939626693723,3.087323383688927,3.0344619405269624,0.9428252855543627,0.9711638622587737,0.9416902456175956
0,12,51.44581985473633,4681.242996469073,5814.717177190668,5931.279465427942,51.0219403197368,59.959330812990665,57.075584591031074,3.497834002375603,3.585433990359306,3.524724902510643,1.0804649616766162,1.1110470045037468,1.080330211026427
0,13,50.94776153564453,4620.553254469782,5745.881625702492,5857.542395606644,50.47788514753183,59.40895267039537,56.53076433718204,4.044432812730471,4.141298326849937,4.07238253057003,1.2338924874064436,1.266738881798666,1.2354378998833373
0,14,50.42179870605469,4553.656459251268,5669.862681932823,5776.177668035396,49.87269586245219,58.79604507774115,55.92856525182724,4.653098651170731,4.760390275716782,4.682105870246887,1.404943283935353,1.440492922343103,1.4095330807672382
0,15,49.804256439208984,4479.530004525101,5585.374682162622,5685.862094801426,49.19815594891707,58.11004498213529,55.25869746208191,5.3345551234483715,5.4534457445144655,5.36420093536377,1.6013558035094964,1.6403952318562391,1.6087156690496058
0,16,49.1607551574707,4397.41126337002,5491.898155396645,5585.546316131629,48.44363633354505,57.344759485423566,54.512355625629425,6.100438880125681,6.232654881477356,6.1289032936096195,1.824712260066705,1.8676978809838658,1.833608824273576
0,17,48.356475830078125,4307.681715678884,5389.393482694481,5475.761448023457,47.61064854025841,56.4969978711009,53.6855547606945,6.952623986403148,7.09904305934906,6.980429292917251,2.068032789661072,2.1161813073683433,2.079964938262083
0,18,47.53937911987305,4209.832387843536,5277.386848325158,5355.743908225525,46.6927882039547,55.5768550619483,52.77830870747566,7.899351545174917,8.061069394350051,7.926156772375107,2.3364057853094655,2.3900712253497525,2.3518873305931436
0,19,46.59636688232422,4103.427290245571,5155.193918167625,5224.790517350745,45.694701665639876,54.56500758498907,51.784766174554825,8.950421163241069,9.128686934709549,8.976357892751693,2.6345820809431473,2.693674215690398,2.6547287868469103
0,20,45.699432373046875,3988.1570817918664,5022.505332011816,5082.292341599008,44.60344204703967,53.46064253300428,50.71526202440262,10.116730920473735,10.313198533058166,10.141748340129853,2.9660715391085515,3.031762175137515,2.9901786858511903
0,21,44.551666259765625,3863.657877220635,4878.782369735399,4927.562249995006,43.42035476843516,52.288282015025615,49.578620958328244,11.411569419304529,11.628997628688813,11.435380773544312,3.334233176912474,3.4081149560981805,3.362601351049676
0,22,43.39405059814453,3729.749003206597,4723.508702754419,4760.3917457685175,42.15054231127103,51.034454099833965,48.35509055137634,12.848678526878357,13.088520781993866,12.871374711990356,3.74344758522704,3.8261140109622453,3.7763149935271114
0,23,42.060298919677734,3585.5967473409664,4555.272742961154,4579.366075200797,40.80623300433159,49.67488021105528,47.02194473743439,14.449938817818959,14.715307052135467,14.472392959594726,4.203475530779687,4.296351298169711,4.241012745642659
0,24,40.784549713134766,3429.352957550219,4372.032316333691,4381.265432387126,39.34912883083025,48.21947772234678,45.555136890411376,16.257720487912497,16.554430763721466,16.278092308044435,4.737448882572371,4.843398783323316,4.778038709702849
0,25,39.409332275390625,3263.1823507736194,4175.813509652983,4168.794925187057,37.82806720455488,46.63080084770918,43.98672389268875,18.28137439171473,18.61133122444153,18.297489182949064,5.327150954079981,5.44902571675543,5.370461120243183
0,26,37.79125213623047,3089.1521487881864,3968.542954296206,3944.284084505957,36.28318610072136,44.94267097920179,42.39676789522171,20.52762782494227,20.89199481010437,20.538381221294404,5.975905873302961,6.11465522123206,6.022233500926041
0,27,36.418235778808594,2910.5470530560747,3752.727426587809,3710.4189301801666,34.76945539832115,43.25990601032972,40.831740498542786,22.99827835480372,23.401578397750853,23.006714277267456,6.682900871920682,6.8412571945822815,6.7325322049821255
0,28,34.967716217041016,2728.9524342431514,3530.1068948002503,3468.231513014061,33.337321594953536,41.621032390296456,39.3027473115921,25.72440667072932,26.170053715705873,25.729167423248292,7.460958846048362,7.642044046550638,7.515625862076948
0,29,33.73847579956055,2549.325935969516,3306.32791014509,3223.083113345654,32.10072209477425,40.035450987517834,38.029204602241514,28.702714207967123,29.191319847106932,28.701350593566893,8.302021696550845,8.508415680785284,8.368216264490902
0,30,32.48337173461914,2376.0138054701515,3085.6039791676017,2979.430294647909,31.128381382226944,38.539446439445015,36.94161032676697,31.931811881065368,32.46775577068329,31.924892888069152,9.21183473035053,9.45297349786609,9.291464637110169
0,31,31.59576988220215,2216.106745584481,2874.8410668806614,2744.9313924082135,30.491318610111872,37.29259207218885,36.06525736808777,35.370746658643085,35.961830081939695,35.35683231830597,10.183069619657461,10.467833652808302,10.27166946140486
0,32,30.98618507385254,2076.7442644962784,2681.7256801507924,2529.129283380977,30.197424122095107,36.3410672518611,35.45712913036346,38.94449898878733,39.590101099014284,38.9280327129364,11.193086243735086,11.520085575817983,11.294724655478253
0,33,30.252883911132812,1963.4578872759628,2513.8365029264755,2339.911393518254,30.066390281915666,35.59740654438734,35.20102660655975,42.54975588639577,43.252830276489256,42.534063806533815,12.217433935571227,12.585403107975168,12.32966516416335
0,34,30.479537963867188,1882.1133253947037,2380.6346378880767,2187.9670264705937,30.210275821288427,35.08463362187147,35.16055930614471,45.927955950101214,46.69287786483765,45.917374238967895,13.19030059087488,13.595471987017266,13.31329663809244
0,35,30.41455841064453,1831.3062718941721,2284.7845106734007,2077.564897383992,30.589969497919082,34.7903790423274,35.23689795017243,48.827839725812275,49.648737001419065,48.82370407104492,14.032334420145478,14.467656777403947,14.167160034358579
0,36,30.929502487182617,1804.846388934898,2224.650164732969,2007.2192062158733,30.993430877923966,34.601517815291885,35.34516336917877,50.96821648438772,51.83547798156738,50.97087867736816,14.668782170200618,15.127635487925081,14.816187015432098
0,37,31.63897132873535,1793.0300064066585,2192.3291668986376,1969.5093144118148,31.26656855225563,34.50595674961805,35.4042645406723,52.235926785469054,53.13434631347656,52.24351563453674,15.066815973318779,15.541222265749331,15.224833391911742
0,38,31.687904357910156,1788.8786008283146,2181.006447667115,1957.2135882503153,31.338165591160458,34.46039261311293,35.40121051311493,52.62674494584402,53.54042068481445,52.63486407279968,15.225528544399678,15.707456573754826,15.390413558454114
0,39,32.148006439208984,1789.0881552869268,2184.9530423429483,1963.65060100933,31.241718234618507,34.447165941894056,35.34235770702362,52.30500876585643,53.21958249092102,52.31029688835144,15.183362458092834,15.664178690238538,15.35221952413941
0,40,31.915691375732422,1793.3380044898784,2200.4688935756344,1984.3953614649383,31.02924289981524,34.46323601216078,35.24434010982513,51.477047387758894,52.38388355255127,51.47904192924499,14.99974987626588,15.472691355592834,15.169735877451592
0,41,31.287689208984375,1803.6246390800604,2228.60821758399,2020.1579401963886,30.73365498185158,34.52165947407484,35.12539570331573,50.206436123847965,51.0983452796936,50.20809219360351,14.687646870150077,15.147167100359729,14.857528439915425
0,42,31.50132179260254,1821.97636360611,2269.973900305826,2070.7413592827365,30.40998145222664,34.62576669186354,34.9965261220932,48.60763254801432,49.47896277427673,48.610029706954954,14.273800170404945,14.717005070225278,14.441858319461101
0,43,30.80160903930664,1848.777651755925,2322.478862487597,2133.4886747313803,30.124387627840044,34.7735841318965,34.90387338161469,46.84391104698181,47.68951310157776,46.84628365516662,13.807136796358229,14.229351599455777,13.968793582533555
0,44,30.88605308532715,1883.1547185397787,2382.7827613270756,2204.891706038438,29.93756346186002,34.9551428553462,34.85663297176361,45.05175686518351,45.865942850112916,45.05470240592957,13.325416607431402,13.72480059211363,13.482877070848161
0,45,30.40618896484375,1923.816576527845,2449.1108700760096,2282.2658029248328,29.84513099948565,35.186626329123975,34.8548455286026,43.2906668806076,44.073730301857,43.29423500061035,12.851340908032766,13.229608688056418,13.002521948130653
0,46,30.28060531616211,1966.8999132966899,2516.0338887122825,2359.222874489838,29.82514682253202,35.44746161431074,34.91479404449463,41.67805810292562,42.433092904090884,41.68068332195282,12.419081680147137,12.78173911621422,12.562855007210185
0,47,30.00727653503418,2009.4981061103056,2579.7808472207066,2431.5433991489026,29.856303298870724,35.714448532760144,35.00107458591461,40.253911113739015,40.98673759460449,40.25604063034058,12.037397293183384,12.391124942558795,12.174061453669632
0,48,30.053543090820312,2049.5280154322854,2638.277446135687,2497.4837503835374,29.899181365569433,35.97144986599684,35.08863311290741,39.02427279313405,39.738167390823364,39.0258975315094,11.708838254720142,12.055053949948789,11.838844929007681
0,49,30.401288986206055,2085.559917993749,2689.8765218623403,2555.5219163417655,29.94714727361997,36.19874670475721,35.19964597702026,37.98686439037323,38.68501516342163,37.987756819725035,11.433035362367365,11.772625634765912,11.55634057970806
0,50,30.185291290283203,2116.7355208687827,2733.8857633740395,2604.9457618593024,29.992554463942845,36.3971584507823,35.314116382598876,37.130075055758155,37.81578008174896,37.13069070339203,11.20730766852071,11.541415842759374,11.32603400266557
0,51,30.01729965209961,2139.6619490679254,2765.954530192682,2641.088030321029,30.026938596963884,36.54089935272932,35.39084594249725,36.51281675179799,37.190137553215024,36.51309380531311,11.05055052223516,11.381180923827577,11.166053625777426
0,52,30.507080078125,2155.2839391552416,2787.662180796228,2665.7625679407884,30.04822048306465,36.635410518348216,35.44596688270569,36.08948680559794,36.762557244300844,36.08992306232452,10.949774370311385,11.279042323525474,11.06370018301759
0,53,30.328235626220703,2162.955450229289,2798.3712090504805,2678.350846807668,30.053333515723548,36.67657003372908,35.47244136333465,35.86195816040039,36.53459896564484,35.86257924079895,10.905337476786432,11.234853044989999,11.018772749936765
0,54,30.104652404785156,2162.6878840641434,2798.21741107851,2679.0102712213584,30.036058698892592,36.664853238761424,35.458560638427734,35.82297440369924,36.498778777122496,35.82402493953705,10.91571627566227,11.246465980113348,11.029066980752392
0,55,29.99806022644043,2155.5765368013867,2788.6675721074444,2669.39851310105,29.998149340550103,36.60821775406599,35.40859260082245,35.94446487903595,36.62693618297577,35.94650237083435,10.973741247479891,11.306471377787355,11.087168372161655
0,56,30.18166160583496,2142.243039421295,2770.5786484793794,2650.558704103621,29.942515751123427,36.51363935917616,35.33240688323975,36.21428356011709,36.90603852272034,36.21781112194061,11.074514916171387,11.410347391874469,11.18906829355526
0,57,30.06401824951172,2123.331745288139,2744.8286054171813,2623.3777169953114,29.873492542505264,36.3857145640254,35.235721588134766,36.62165677865346,37.32577079772949,36.62688518047333,11.215440047548618,11.55540776929158,11.332819410114832
0,58,30.058692932128906,2100.979393715343,2714.1433043161373,2590.8863188716177,29.80059592048327,36.23708073109388,35.12774624824524,37.121659491856896,37.840697078704835,37.12889120578766,11.384181396075954,11.728829171142635,11.505202862287373
0,59,29.77370262145996,2075.4999560963915,2678.941566688291,2553.3576624321013,29.718973148266475,36.063753146827224,35.0036415719986,37.71334098180135,38.44958648204803,37.72199701309204,11.579994525161139,11.929353026064245,11.704386242217888
0,60,29.450632095336914,2049.0737037307545,2642.25881202237,2514.3877183991954,29.633834582567214,35.89198532551527,34.88040703773498,38.345740429560344,39.09979930877685,38.35579798221588,11.788104852530656,12.141209219537679,11.916613528214654
0,61,30.13528060913086,2022.1932470401164,2604.7334978436757,2474.460242544089,29.552963029146195,35.721101565063,34.77762525558472,39.01032435735067,39.78272713661194,39.02074653148651,12.005088318438512,12.362525029446772,12.137261959026857
0,62,29.51418113708496,1995.5988280710399,2567.3549959877532,2434.9404987223775,29.47683296004931,35.546035542190076,34.67898539543152,39.684985103607175,40.476651973724366,39.69720495700836,12.226955215849,12.589097807809196,12.36270104337604
0,63,29.560932159423828,1969.6923294829337,2530.6701485769354,2395.6436414540076,29.40012530763944,35.36695660561323,34.584430222511294,40.36322843233744,41.17752310276032,40.37549945831299,12.457185745323928,12.824170099409914,12.594685508575964
0,64,29.48906898498535,1945.8688119582505,2496.693170872058,2359.1345046803085,29.340710968573887,35.20456317871809,34.49707374572754,41.00897869427999,41.84139697551727,41.02137368679047,12.679940425117632,13.050957006287764,12.821111025275242
0,65,29.48975372314453,1925.2052271164794,2467.4052009703505,2327.6558098418327,29.29791345556577,35.0625263735652,34.418532242774965,41.57724082787831,42.42508418083191,41.58915353775024,12.875505620560226,13.249909582458974,13.01922821424759
0,66,29.54323959350586,1909.0353200350414,2444.1251781874116,2303.1767041791254,29.262136055231096,34.94468681782484,34.35919408321381,42.01793031851451,42.87745128631592,42.033185930252074,13.035210202400792,13.409710839342212,13.18059839344224
0,67,29.714454650878906,1896.9724864316627,2426.662806012216,2285.3098112575153,29.228623408873876,34.85136668175459,34.309611697196964,42.32905093352,43.19571754932404,42.34907494544983,13.156901813544222,13.529861142447334,13.304932808627463
0,68,29.223466873168945,1886.049942748013,2411.1281271370763,2269.752084029923,29.194412815968196,34.772148489654064,34.26321026802063,42.60001686573028,43.471899347305296,42.62213587284088,13.26842714755147,13.638831904079735,13.41562675181901
0,69,29.95235824584961,1878.721960016994,2400.939974848228,2260.3269932281532,29.159365756909054,34.71442777603865,34.22165150642395,42.746911687850954,43.62095975399017,42.769856076240536,13.346650838285493,13.712532842380282,13.49094515413339
0,70,29.67000389099121,1875.2554922748643,2396.7228511418084,2257.5384434841562,29.12188138286273,34.68053046196699,34.18574344158173,42.75772149244944,43.63171116352081,42.78076704978943,13.384434575059561,13.744777614828644,13.525871788195563
0,71,29.156400680541992,1875.7549265570492,2398.492342276069,2261.2979370202875,29.08181510567665,34.66920453041792,34.15718823909759,42.62858599821727,43.499908871650696,42.65458743095398,13.379604809541888,13.735397856852119,13.52200384750568
0,72,29.469873428344727,1879.4035376757142,2404.665526175134,2269.8664683662078,29.04018241206805,34.6768650957942,34.1321679353714,42.39584630171458,43.26234040260315,42.42749740600586,13.346444807184929,13.698284132750352,13.491397828193088
0,73,29.074642181396484,1885.9265108264622,2415.292744973517,2283.2235503480156,28.998289163510005,34.706415834128855,34.1126301908493,42.071061026255286,42.92975227832794,42.10780171394348,13.284931503311613,13.632524018195847,13.432447100088218
0,74,29.1998348236084,1892.7415853698005,2426.2570143266944,2296.858856868152,28.957313677072523,34.73564879387617,34.094319005012515,41.74360067526499,42.59500284671783,41.78495458602905,13.225675342448795,13.569978005831071,13.374314406493173
0,75,29.296823501586914,1901.8324037737061,2440.6616105107078,2314.1640378901534,28.91692813038826,34.77925682514906,34.085099601745604,41.34962081273397,42.19316394805908,41.39400582790375,13.145905593465017,13.486796916623266,13.29487686510742
0,76,29.175426483154297,1911.0659592861912,2455.418852802639,2332.0908204540833,28.882582153876623,34.830128493010996,34.08167020320892,40.9548429107666,41.789967966079715,41.000569581985474,13.064518719627738,13.400288406440739,13.212716950370867
0,77,29.00896644592285,1920.3705320311376,2470.0817546259022,2350.068939330335,28.850985114971795,34.884650959670545,34.076727600097655,40.566658299764,41.3942066192627,40.61427621364594,12.98548276448549,13.314879389290454,13.133844622543204
0,78,28.790706634521484,1928.7392732600817,2483.0254227126325,2366.221093907056,28.820092353423437,34.93160637825727,34.06713369846344,40.21649096330007,41.03819895267487,40.26626577377319,12.918560983961319,13.242430939758497,13.067276950726285
0,79,28.885541915893555,1936.963932280002,2495.53116879943,2381.921026642831,28.792898765802384,34.975106486976145,34.05741735458374,39.87862561702728,40.694816088676454,39.930011553764345,12.856384835305331,13.17588386615363,13.005788775650332
0,80,29.052101135253906,1943.5082863221112,2505.9431693705315,2395.3137094914932,28.764630600214005,35.00838679283857,34.04751176834107,39.59064886252085,40.40008495807648,39.64048074245453,12.810159086046422,13.12431175943463,12.957725649664383
0,81,28.97412109375,1946.8892662926646,2511.645950551761,2403.4478253086945,28.734122746388117,35.01916830509901,34.02861366271973,39.39771744887034,40.202008438110354,39.44685239315033,12.797488453456179,13.107574168045748,12.942914583707681
0,82,28.93752098083496,1947.1466835932201,2512.7692720429263,2406.899675244393,28.699091694752376,35.01023371189833,33.99895838737488,39.2926962518692,40.09405821800232,39.338770546913146,12.816012516346849,13.120961702264445,12.959450012008912
0,83,29.189281463623047,1944.7119470540295,2510.0150506328755,2406.442076899434,28.659488493204115,34.986601195037366,33.95974423885345,39.26223222255707,40.060876083374026,39.303601293563844,12.860352934102902,13.158578221662726,13.00164096872255
0,84,29.143932342529297,1941.8994682824414,2506.6664448369856,2405.4106554111427,28.620651464064917,34.96033908814192,33.91900742530823,39.24245533784231,40.037702975273135,39.2795960855484,12.909051343047786,13.201487999094372,13.048189120577877
0,85,28.597972869873047,1936.4369908387896,2499.278859769552,2400.182972347006,28.57764074921608,34.91350571125746,33.869113173484806,39.29608419895172,40.090405797958375,39.33052083015442,12.983975670493983,13.271140632361144,13.121077454460252
0,86,28.821462631225586,1929.111747822658,2489.2118540903957,2392.0576043267506,28.53142796953519,34.85254878491163,33.81269237041474,39.40139767328898,40.19609299659729,39.432659769058226,13.080364626677289,13.36214901270293,13.214291266625459
0,87,28.582748413085938,1920.8156936147848,2477.598318783957,2381.8345511464295,28.4822045814991,34.77901369541883,33.75372543334961,39.53708483060201,40.33336216926575,39.56650384426117,13.189885701047146,13.467558741996818,13.322747913656668
0,88,28.710124969482422,1909.7609897938064,2461.997123357463,2367.047282729304,28.430351323684057,34.68532792061567,33.68594001293182,39.75322037537892,40.55266854763031,39.780101766586306,13.328215981985784,13.602841662793525,13.461220004971793
0,89,29.00690460205078,1901.3588014985814,2450.0906405474916,2355.9832122088515,28.383504851261776,34.60745698899031,33.625134286880495,39.89743137518565,40.70066927433014,39.922625031471256,13.44271097178179,13.716057773294196,13.577093810626966
0,90,28.464252471923828,1892.3588535777824,2437.0695146320854,2343.565879059025,28.335184557835262,34.52097483128309,33.56220419883728,40.059379626909895,40.86823073387146,40.08475981235504,13.565455148070663,13.839423713547312,13.703407843009042
0,91,28.679231643676758,1884.8212341699668,2426.0696685930197,2333.347961034146,28.28850264509519,34.443662495315074,33.502081208229065,40.179725454648334,40.993034534454345,40.205876655578614,13.676523409211914,13.950423725477098,13.8172541114709
0,92,28.720945358276367,1877.7547585490458,2415.79131072825,2323.9479619501158,28.242518971363705,34.36910428971052,33.44267459869385,40.285569551785784,41.10344373226166,40.313334021568295,13.786823084893268,14.060569166082706,13.929378828460496
0,93,28.521907806396484,1871.126824339469,2405.9305577296113,2315.1716330314403,28.19654087026914,34.295113453567026,33.38265577316284,40.37796413580577,41.20021897315979,40.40892592906952,13.896057883899513,14.16984725196825,14.040962549593361
0,94,28.421464920043945,1868.7188042469754,2401.90309248092,2312.8864877795104,28.152900844812393,34.24983655899763,33.33201619625092,40.3420309082667,41.168040766716004,40.37954535484314,13.966925101961994,14.240782246177428,14.11295799593398
0,95,28.374765396118164,1864.4916597964234,2394.937426226289,2307.281220487117,28.10668846567472,34.186936907470226,33.274037246704104,40.35961280504863,41.19180070877075,40.406559672355655,14.062822361055218,14.337618802116097,14.211003057222817
0,96,28.297536849975586,1860.9932071211654,2389.1679742475862,2302.9518636350435,28.05921067516009,34.1291675516963,33.21661661148071,40.351166717211406,41.190147218704226,40.40742709636688,14.156144535898118,14.430874857000848,14.304299679447581
0,97,28.616413116455078,1863.525687606936,2392.2326442424624,2307.9165013887423,28.018375165859858,34.11594354599714,33.177249898910524,40.16589276631673,41.00959470272064,40.23340902805328,14.185106018528078,14.459171167149858,14.331270413015204
0,98,28.085430145263672,1869.6431128673,2400.4141778846565,2318.4573756512,27.98544535279274,34.12984988182783,33.14869152069092,39.87858785470327,40.725269560813906,39.95882628917694,14.17920579461148,14.451593739755273,14.32115154475893
0,99,28.206491470336914,1878.6960563731768,2412.839590468461,2333.3670699577588,27.95952212611834,34.16479050606489,33.13143349170685,39.51532572587331,40.36455784320831,39.6095525932312,14.14133452864439,14.413659531978846,14.278252763112073
0,100,28.38146209716797,1882.6442578944486,2418.188320148642,2340.898852131232,27.92572484532992,34.16451474636793,33.09648898124695,39.29412866989772,40.14804766654968,39.3992693567276,14.160184620720447,14.43110869219242,14.293009944176262
0,101,28.228008270263672,1883.7230914648383,2419.6301674329834,2344.327278355325,27.88603385647138,34.14577091902495,33.050776047706606,39.15149749358495,40.01150730371475,39.26653470993042,14.208510632397589,14.477022338774596,14.336903201544978
0,102,28.01441764831543,1878.6592264503527,2412.5117526899157,2338.629506763428,27.83128218928973,34.08471480816603,32.984010910987855,39.17415967464447,40.043710231781006,39.29614152908325,14.31499680593092,14.581356691527409,14.440006610894118
0,103,27.7299747467041,1865.7321416570157,2393.946505204762,2320.59986587184,27.759098406235378,33.96265011042357,32.88950781822204,39.41194367011388,40.29553384542465,39.54125746250153,14.501703331496145,14.767256458813625,14.625749122413326
0,104,27.957996368408203,1853.6300354280518,2376.540470422687,2303.7252074231424,27.68985317826271,33.84546713799238,32.796753597259524,39.63041882991791,40.527905917167665,39.76756204128265,14.681016581171763,14.944850677106988,14.801956339961613
0,105,27.672016143798828,1842.5469637322387,2360.2890838598687,2288.0291262889386,27.62297823548317,33.730682229697706,32.70760802745819,39.82309934775034,40.735504012107846,39.97019274711609,14.855849184716224,15.118419482716742,14.971684138744378
0,106,27.977584838867188,1834.9532986512174,2348.6643451677733,2277.6087152377295,27.56138050754865,33.63939374655485,32.62669736385345,39.917870008945464,40.84597934007645,40.07830027580261,14.997472027510673,15.258695405616034,15.107057193919545
0,107,28.244977951049805,1829.509663453146,2340.1234854670074,2270.443975544932,27.50192737698555,33.562564663589,32.55164703369141,39.94937692642212,40.89439531326294,40.124174857139586,15.12040011461909,15.381789375537707,15.221609864418552
0,108,27.58559226989746,1825.2145746476751,2333.081528921894,2264.968079971017,27.443598384459815,33.492601899802686,32.479113302230836,39.9465040286382,40.907800469398495,40.13804483890534,15.232058373379594,15.494004124915351,15.325172518423308
0,109,27.635007858276367,1825.6756938777326,2332.3158405514714,2266.2444302142985,27.39225085457166,33.45609787195921,32.42301939487457,39.81210038582484,40.78923729658127,40.026544399261475,15.297087652445823,15.559692996197507,15.382660615727922
0,110,27.39130973815918,1826.586699590468,2332.4010924860254,2268.7167807743454,27.340583575169244,33.4291937443614,32.368245511054994,39.661906673113506,40.65200829982758,39.89905178070068,15.352294576254275,15.614115940253205,15.429779410976492
0,111,27.747713088989258,1824.3271096618473,2327.881257486489,2266.3919587156547,27.282095206181207,33.37582865685224,32.30098167896271,39.599202445348105,40.603148884773255,39.857977886199954,15.447304488020027,15.706042464913983,15.516049949914123
0,112,27.533700942993164,1823.8513733402383,2325.9856673341737,2267.085583340516,27.225480395555497,33.33885239094496,32.23879525661469,39.48519433816274,40.500942420959475,39.7656199836731,15.524682073536697,15.778289331081789,15.586339667877462
0,113,27.490665435791016,1819.317702418627,2317.9255180507434,2260.9573904756426,27.159648952086766,33.26537692040205,32.16026619434356,39.48604917844136,40.518813767433166,39.789477281570434,15.65426240228489,15.903838858183668,15.710586130443541
0,114,27.27206039428711,1812.6959254030453,2307.1939398694853,2252.215518418936,27.090063937107722,33.17828319996595,32.073904128074645,39.53887536207835,40.586950664520266,39.86203046798706,15.80481063565984,16.04786652118956,15.854456156815703
0,115,27.085424423217773,1800.5139551000261,2288.2354289407785,2234.97086925671,27.013705090284347,33.043706011474136,31.962766425609587,39.74279976288478,40.811168909072876,40.08449910402298,16.022473803011263,16.256764654956168,16.064388720689916
0,116,27.38707733154297,1791.0332744824716,2273.3273264246272,2221.593411030821,26.940934245983758,32.92670657128096,31.858931510448457,39.87139090061188,40.959986329078674,40.23113834619522,16.214002550791527,16.438101238816657,16.248528538723363
0,117,27.1476993560791,1786.021321056106,2265.3445580660814,2215.2268333228426,26.873584834337233,32.847802076041695,31.772856850624084,39.87162530422211,40.97577363491058,40.246125583648684,16.35428906890076,16.56793244294569,16.380465060011815
0,118,27.167890548706055,1784.2570632111992,2262.2868007170428,2213.7835724761,26.809934936761856,32.794121780097484,31.698582429885864,39.77714227517446,40.89314670085907,40.16610672473907,16.466806252467965,16.669623883347406,16.48313164287576
0,119,27.092529296875,1784.2983432313097,2261.683430729036,2214.605689406171,26.74918896317482,32.75128972262144,31.633948965072634,39.63313996315002,40.76135832071304,40.04038290500641,16.557950602575065,16.752002856116615,16.568107674285933
0,120,27.01434898376465,1783.015553474713,2259.2259905023984,2212.8896165544984,26.684827140569688,32.69747813910246,31.572832095623017,39.523314565817515,40.666947324275974,39.95002027750015,16.665806406016856,16.85046391321622,16.669899756099998
0,121,26.821109771728516,1773.9573070405536,2245.4276615248314,2199.2046631778935,26.60583440740903,32.57447415560484,31.471453504562376,39.620493610699974,40.78669111967087,40.06390711307526,16.879276995459033,17.050587360891672,16.872317543205014
0,122,26.623462677001953,1760.5133766597603,2224.7663784930924,2178.6838194712655,26.51986277937889,32.40805084913969,31.33947824716568,39.83080299774806,41.02583087682724,40.29275733232498,17.15623516468068,17.30895053605292,17.136224652233807
0,123,26.777923583984375,1748.9605374843204,2206.5462697400094,2160.9737431974077,26.432326251665753,32.25377844542265,31.2103395819664,39.98011217474937,41.20569488763809,40.46109176874161,17.424794007030286,17.55368545598987,17.39050969516098
0,124,26.40032196044922,1732.6572909735976,2180.8227442447474,2135.5215969518235,26.340119392871856,32.05152068585157,31.048032178878785,40.26125004887581,41.52694683551788,40.762936153411864,17.76366907839558,17.87194219584533,17.7195127143554
0,125,26.502948760986328,1716.9037559149933,2155.492841643461,2109.6794064875135,26.250732811292014,31.84234661787748,30.890870571136475,40.53228194117546,41.85003116369248,41.05584006309509,18.121079358440102,18.213446532463205,18.059008437088117
