,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,48,104077000.0,104078780.0,11595028.0,848496.56,645.67365,223.72125,403.96094,0.028571399,0.08659316,0.08418607,0.0069630607,0.021286922,0.019414376
0,49,104085512.0,104078410.0,11594830.0,848334.6,645.4604,223.48807,403.75897,0.029132474,0.08826007,0.08585433,0.007015029,0.021479273,0.019584896
0,50,104079072.0,104077980.0,11594624.0,848172.75,645.2488,223.26349,403.56082,0.029694557,0.08992997,0.087525584,0.007068058,0.021674834,0.01975859
0,51,104078504.0,104077570.0,11594433.0,848010.94,645.0407,223.04625,403.369,0.030255962,0.09159783,0.08919481,0.0071220025,0.021873007,0.019934952
0,52,104080960.0,104077180.0,11594236.0,847850.0,644.83435,222.8394,403.18137,0.030816384,0.09326281,0.09086111,0.007176737,0.022073466,0.020113613
0,53,104083312.0,104076776.0,11594029.0,847689.25,644.6319,222.63533,402.99353,0.031376418,0.09492663,0.09252629,0.007232334,0.022276409,0.020294785
0,54,104077616.0,104076370.0,11593829.0,847528.56,644.4339,222.43387,402.8057,0.031937048,0.09659221,0.09419322,0.007288898,0.022482168,0.02047879
0,55,104077096.0,104075960.0,11593635.0,847368.8,644.2374,222.23439,402.62607,0.032495424,0.098251164,0.09585343,0.0073460024,0.022689426,0.020664306
0,56,104075144.0,104075576.0,11593431.0,847208.8,644.04333,222.03748,402.45038,0.03305482,0.09991308,0.0975167,0.0074041095,0.02289958,0.020852745
0,57,104079088.0,104075170.0,11593221.0,847049.2,643.85223,221.84235,402.2804,0.033614166,0.10157483,0.09917978,0.0074630165,0.023112042,0.02104349
0,58,104077896.0,104074770.0,11593024.0,846889.44,643.666,221.64642,402.11188,0.034175396,0.103242114,0.10084851,0.007523028,0.023327667,0.021237452
0,59,104071832.0,104074380.0,11592833.0,846729.75,643.4825,221.45287,401.94363,0.034736536,0.10490918,0.102516994,0.0075837835,0.023545435,0.021433555
0,60,104076784.0,104073944.0,11592630.0,846570.56,643.3001,221.26184,401.77975,0.03529703,0.10657441,0.104183525,0.007645228,0.023765128,0.021631584
0,61,104078888.0,104073544.0,11592431.0,846411.94,643.11926,221.07414,401.61646,0.035856053,0.108235426,0.105845615,0.007707212,0.023986302,0.021831088
0,62,104069128.0,104073144.0,11592236.0,846253.44,642.9425,220.88881,401.45447,0.03641521,0.10989684,0.107508115,0.0077699493,0.02420959,0.022032727
0,63,104069912.0,104072744.0,11592036.0,846095.2,642.76794,220.70369,401.29843,0.036973618,0.11155603,0.10916839,0.00783329,0.024434531,0.02223604
0,64,104073008.0,104072350.0,11591840.0,845937.75,642.5957,220.51935,401.14688,0.03753173,0.113214284,0.11082778,0.007897313,0.024661303,0.02244126
0,65,104070184.0,104071950.0,11591645.0,845779.7,642.42487,220.33844,401.00046,0.038091756,0.1148781,0.11249293,0.007962313,0.024890818,0.022649288
0,66,104072048.0,104071560.0,11591456.0,845621.75,642.2568,220.16035,400.8574,0.038652096,0.11654278,0.11415903,0.008028026,0.025122287,0.022859335
0,67,104069936.0,104071144.0,11591261.0,845464.25,642.0898,219.9824,400.71457,0.039212283,0.118206955,0.11582468,0.008094339,0.025355414,0.023071058
0,68,104074344.0,104070740.0,11591055.0,845307.5,641.92737,219.80489,400.57385,0.03977084,0.11986637,0.11748548,0.008160997,0.025589455,0.023283692
0,69,104067696.0,104070344.0,11590851.0,845151.4,641.7676,219.62819,400.4354,0.040327057,0.12151889,0.119139284,0.008227985,0.025824204,0.023497103
0,70,104070152.0,104069940.0,11590653.0,844995.44,641.608,219.45584,400.29852,0.040883556,0.12317226,0.120793924,0.008295612,0.0260607,0.023712285
0,71,104072528.0,104069560.0,11590467.0,844840.2,641.4494,219.28612,400.16364,0.041438814,0.12482208,0.122444846,0.008363609,0.026298191,0.023928437
0,72,104071632.0,104069160.0,11590275.0,844684.94,641.2938,219.1191,400.02847,0.041993998,0.12647168,0.124095544,0.008432145,0.026537161,0.02414607
0,73,104067640.0,104068776.0,11590079.0,844530.9,641.1412,218.95659,399.8938,0.04254737,0.12811592,0.12574081,0.008500945,0.026776766,0.024364345
0,74,104071944.0,104068380.0,11589888.0,844377.5,640.9939,218.79787,399.76215,0.043097418,0.12975046,0.12737614,0.008569791,0.027016334,0.024582565
0,75,104066328.0,104067976.0,11589697.0,844224.8,640.84894,218.64764,399.6314,0.04364689,0.13138327,0.12900978,0.008639086,0.027257048,0.02480198
0,76,104062456.0,104067600.0,11589504.0,844072.3,640.70447,218.50104,399.50476,0.04419571,0.13301416,0.13064145,0.008708809,0.027498826,0.025022512
0,77,104071456.0,104067190.0,11589318.0,843919.75,640.5643,218.35406,399.37875,0.044745773,0.13464862,0.13227683,0.008779197,0.02774246,0.025244925
0,78,104062184.0,104066824.0,11589128.0,843767.44,640.4254,218.20844,399.25922,0.045295734,0.13628285,0.13391192,0.008850039,0.027987309,0.025468554
0,79,104069792.0,104066430.0,11588931.0,843615.6,640.2875,218.06836,399.14417,0.045845773,0.13791727,0.13554727,0.008921365,0.028233433,0.025693495
0,80,104067952.0,104066020.0,11588745.0,843463.6,640.15076,217.92822,399.03375,0.04639618,0.13955274,0.1371837,0.008993196,0.028480923,0.025919823
0,81,104064624.0,104065630.0,11588547.0,843311.5,640.01685,217.79066,398.9277,0.04694671,0.14118858,0.13882048,0.009065502,0.028729672,0.026147427
0,82,104066216.0,104065256.0,11588361.0,843160.2,639.88556,217.66362,398.8284,0.04749746,0.1428251,0.14045794,0.009138284,0.028979681,0.026376318
0,83,104064224.0,104064860.0,11588169.0,843008.56,639.75494,217.53755,398.73526,0.04804823,0.14446168,0.14209548,0.0092115,0.029230822,0.02660637
0,84,104060520.0,104064470.0,11587978.0,842856.8,639.62695,217.41092,398.6477,0.048600912,0.14610386,0.14373869,0.009285427,0.02948394,0.026838431
0,85,104068496.0,104064070.0,11587782.0,842705.06,639.5009,217.28577,398.5656,0.049154676,0.14774916,0.14538516,0.009359934,0.029738577,0.0270721
0,86,104067472.0,104063690.0,11587596.0,842553.94,639.3772,217.16414,398.48563,0.04970658,0.14938897,0.1470261,0.009434581,0.02999338,0.027306015
0,87,104066400.0,104063300.0,11587407.0,842403.1,639.2564,217.04779,398.4072,0.05025828,0.15102817,0.14866646,0.009509582,0.03024906,0.027540846
0,88,104061792.0,104062904.0,11587222.0,842252.3,639.1383,216.93602,398.33188,0.050810814,0.15266976,0.15030931,0.009585084,0.030506073,0.027777059
0,89,104058656.0,104062510.0,11587030.0,842101.7,639.02203,216.83083,398.25684,0.051363833,0.15431279,0.15195361,0.009661017,0.030764237,0.028014453
0,90,104068920.0,104062120.0,11586842.0,841951.6,638.9087,216.72574,398.1822,0.051915582,0.15595202,0.1535941,0.009737108,0.03102272,0.028252184
0,91,104060632.0,104061700.0,11586653.0,841801.44,638.79565,216.62054,398.1099,0.05246811,0.15759355,0.15523696,0.009813675,0.03128244,0.028491214
0,92,104061944.0,104061300.0,11586467.0,841651.5,638.6846,216.51779,398.03754,0.053020835,0.1592357,0.15688036,0.009890602,0.031543124,0.028731195
0,93,104062440.0,104060890.0,11586269.0,841502.3,638.57434,216.41583,397.96585,0.05357145,0.16087176,0.1585175,0.009967511,0.031803682,0.028970983
0,94,104060896.0,104060504.0,11586093.0,841353.1,638.46765,216.3137,397.89728,0.054122962,0.16251044,0.16015728,0.0100448625,0.03206547,0.029211996
0,95,104063576.0,104060110.0,11585897.0,841203.44,638.36237,216.21114,397.8307,0.054676715,0.16415563,0.16180378,0.010122898,0.032329068,0.02945494
0,96,104055848.0,104059710.0,11585716.0,841054.2,638.2615,216.10869,397.7693,0.05523025,0.16580029,0.16344962,0.010201183,0.032593366,0.029698528
0,97,104056392.0,104059320.0,11585524.0,840904.8,638.16547,216.00594,397.70953,0.055784747,0.16744769,0.16509834,0.010279911,0.032858822,0.029943347
0,98,104060352.0,104058920.0,11585335.0,840756.25,638.0746,215.90509,397.65372,0.056337662,0.16909048,0.16674237,0.010358694,0.033124313,0.030188184
0,99,104056464.0,104058550.0,11585139.0,840608.0,637.9882,215.80965,397.60117,0.05688924,0.17072935,0.16838238,0.010437549,0.03338989,0.030433109
0,100,104061456.0,104058140.0,11584955.0,840460.25,637.9049,215.71738,397.54843,0.057440028,0.17236587,0.17002001,0.01051657,0.033655785,0.030678408
0,101,104056392.0,104057770.0,11584768.0,840313.06,637.8222,215.62659,397.49698,0.057990335,0.17400095,0.17165622,0.0105957985,0.033922132,0.030924194
0,102,104059432.0,104057380.0,11584580.0,840166.6,637.744,215.53815,397.44855,0.05853841,0.1756295,0.17328577,0.010674925,0.034188103,0.031169567
0,103,104056112.0,104056990.0,11584402.0,840020.25,637.66736,215.44984,397.40442,0.059086222,0.1772572,0.17491455,0.010754287,0.034454543,0.03141552
0,104,104060592.0,104056620.0,11584216.0,839874.6,637.5914,215.36484,397.3618,0.059632797,0.1788813,0.17653963,0.010833716,0.034721065,0.031661548
0,105,104053808.0,104056230.0,11584032.0,839728.8,637.5187,215.28046,397.31915,0.06018087,0.18050976,0.17816919,0.010913609,0.034988854,0.03190889
0,106,104053608.0,104055840.0,11583848.0,839583.2,637.4466,215.20027,397.27676,0.060728755,0.18213768,0.17979822,0.010993709,0.035257146,0.032156747
0,107,104053136.0,104055460.0,11583663.0,839437.44,637.3773,215.12138,397.234,0.06127776,0.18376884,0.18143055,0.011074237,0.03552653,0.032405782
0,108,104045512.0,104055064.0,11583470.0,839291.4,637.3107,215.04637,397.191,0.061828937,0.1854064,0.18306942,0.011155339,0.035797507,0.03265646
0,109,104052168.0,104054690.0,11583291.0,839145.44,637.24615,214.97238,397.14786,0.06238097,0.18704645,0.1847108,0.01123679,0.036069416,0.03290809
0,110,104055520.0,104054296.0,11583105.0,838999.6,637.1832,214.90123,397.10486,0.06293262,0.18868537,0.18635109,0.011318413,0.036341656,0.03316012
0,111,104055616.0,104053910.0,11582925.0,838853.8,637.1234,214.83264,397.06177,0.063484125,0.19032395,0.18799095,0.011400229,0.036614355,0.03341262
0,112,104049656.0,104053530.0,11582735.0,838708.56,637.066,214.76373,397.01953,0.064036526,0.19196515,0.18963343,0.011482374,0.036888007,0.03366604
0,113,104052984.0,104053144.0,11582555.0,838563.94,637.0102,214.69525,396.98135,0.06458677,0.1936,0.19126952,0.011564382,0.037161127,0.033918932
0,114,104054792.0,104052750.0,11582371.0,838419.7,636.95575,214.63358,396.95294,0.06513668,0.1952339,0.19290459,0.01164652,0.03743458,0.034172144
0,115,104060424.0,104052370.0,11582190.0,838275.75,636.9043,214.57288,396.9295,0.065684974,0.19686306,0.1945348,0.011728582,0.037707765,0.034425028
0,116,104049048.0,104051970.0,11582012.0,838132.25,636.8545,214.51216,396.90598,0.066234,0.19849434,0.19616725,0.01181097,0.0379817,0.034678787
0,117,104054024.0,104051590.0,11581823.0,837988.75,636.8046,214.45152,396.88516,0.06678232,0.20012358,0.19779752,0.0118934205,0.038255755,0.03493265
0,118,104052256.0,104051220.0,11581644.0,837846.06,636.75446,214.39172,396.8644,0.067329824,0.20175047,0.19942547,0.011975914,0.038529888,0.035186555
0,119,104053200.0,104050850.0,11581464.0,837703.06,636.70593,214.33482,396.84357,0.06787878,0.20338158,0.20105766,0.012058803,0.038805135,0.035441585
0,120,104050592.0,104050460.0,11581284.0,837560.5,636.6573,214.27802,396.82288,0.068426676,0.20500961,0.20268674,0.012141688,0.039080318,0.035696518
0,121,104045352.0,104050080.0,11581107.0,837418.2,636.6088,214.22124,396.80212,0.06897408,0.20663618,0.20431425,0.012224648,0.039355677,0.0359516
0,122,104046896.0,104049704.0,11580920.0,837276.5,636.5613,214.16457,396.7841,0.06952036,0.20825946,0.20593849,0.0123076085,0.039630905,0.03620659
0,123,104045328.0,104049320.0,11580739.0,837135.1,636.5145,214.10844,396.7748,0.07006622,0.2098815,0.20756148,0.012390673,0.0399063,0.036461808
0,124,104051592.0,104048940.0,11580558.0,836994.06,636.46924,214.05869,396.7681,0.0706115,0.21150185,0.20918272,0.012473811,0.040181786,0.03671714
0,125,104043832.0,104048570.0,11580372.0,836853.2,636.42596,214.00883,396.76776,0.07115746,0.21312423,0.21080598,0.012557219,0.04045798,0.036973212
0,126,104050824.0,104048180.0,11580188.0,836712.4,636.3826,213.95897,396.76996,0.07170326,0.21474612,0.21242876,0.0126407435,0.040734474,0.037229568
0,127,104048864.0,104047790.0,11580015.0,836572.06,636.3413,213.90918,396.77228,0.07224889,0.21636763,0.21405102,0.01272439,0.04101127,0.037486207
0,128,104048176.0,104047430.0,11579834.0,836432.06,636.3018,213.85942,396.77432,0.07279284,0.21798408,0.21566826,0.012807921,0.04128753,0.037742402
0,129,104048664.0,104047030.0,11579657.0,836293.25,636.2633,213.8102,396.77875,0.07333373,0.21959156,0.21727638,0.012891102,0.041562665,0.037997454
0,130,104044288.0,104046664.0,11579484.0,836154.06,636.22455,213.76437,396.78915,0.07387715,0.2212064,0.21889204,0.0129748145,0.041839253,0.03825405
0,131,104043704.0,104046296.0,11579306.0,836014.75,636.1873,213.71852,396.7994,0.07442189,0.22282505,0.22051172,0.013058876,0.042116713,0.038511638
0,132,104040744.0,104045910.0,11579123.0,835874.8,636.154,213.67244,396.80975,0.07496893,0.2244504,0.22213826,0.013143439,0.042395577,0.038770687
0,133,104046800.0,104045530.0,11578944.0,835735.2,636.12244,213.6269,396.8202,0.07551658,0.22607754,0.22376665,0.013228221,0.042675033,0.03903034
0,134,104046136.0,104045150.0,11578764.0,835596.06,636.09143,213.58424,396.83066,0.07606277,0.22770043,0.22539069,0.013312891,0.042954102,0.039289597
0,135,104043008.0,104044776.0,11578592.0,835456.6,636.0613,213.54448,396.8429,0.07661128,0.22933008,0.22702163,0.013398056,0.043234576,0.039550293
0,136,104047536.0,104044380.0,11578420.0,835318.0,636.0332,213.51047,396.85583,0.07715765,0.2309534,0.22864616,0.0134829935,0.043514255,0.03981023
0,137,104046688.0,104044020.0,11578236.0,835179.7,636.0067,213.47766,396.87057,0.07770305,0.23257391,0.23026787,0.013567891,0.043793775,0.040069982
0,138,104044432.0,104043624.0,11578058.0,835041.7,635.981,213.44492,396.88684,0.07824783,0.23419252,0.23188773,0.013652804,0.044073213,0.040329717
0,139,104044592.0,104043250.0,11577878.0,834904.3,635.9575,213.41223,396.90515,0.078791805,0.2358088,0.23350513,0.013737697,0.044352546,0.04058932
0,140,104042912.0,104042890.0,11577713.0,834767.6,635.9365,213.37953,396.9303,0.07933351,0.23741846,0.23511578,0.013822326,0.044631112,0.040848073
0,141,104045568.0,104042504.0,11577536.0,834631.7,635.9164,213.34715,396.95593,0.07987251,0.23902015,0.23671837,0.0139066335,0.04490864,0.04110578
0,142,104038176.0,104042130.0,11577350.0,834496.0,635.8975,213.3146,396.98425,0.080412626,0.24062516,0.23832422,0.013991235,0.04518689,0.0413643
0,143,104046104.0,104041770.0,11577175.0,834360.75,635.8791,213.2846,397.01425,0.08095181,0.24222742,0.2399273,0.01407578,0.045464974,0.04162262
0,144,104043096.0,104041400.0,11577004.0,834224.8,635.8607,213.25488,397.04404,0.08149313,0.24383597,0.24153677,0.014160775,0.045744322,0.041882213
0,145,104047336.0,104041030.0,11576836.0,834089.7,635.8433,213.2253,397.0756,0.08203295,0.24544005,0.2431418,0.014245616,0.046023075,0.042141296
0,146,104047256.0,104040660.0,11576666.0,833955.25,635.82855,213.19589,397.10867,0.08257057,0.2470377,0.24474026,0.014330196,0.046300996,0.042399522
0,147,104041592.0,104040290.0,11576483.0,833820.5,635.8152,213.16621,397.1417,0.08311065,0.24864252,0.24634609,0.014415267,0.04658031,0.042659197
0,148,104042808.0,104039910.0,11576316.0,833686.06,635.80206,213.13809,397.17484,0.08365018,0.2502457,0.24795026,0.014500339,0.046859507,0.042918816
0,149,104040440.0,104039560.0,11576137.0,833551.94,635.7906,213.11131,397.2079,0.08418948,0.25184825,0.24955375,0.014585463,0.047138847,0.043178543
0,150,104044248.0,104039170.0,11575973.0,833418.06,635.7832,213.08522,397.24475,0.084728286,0.25344926,0.25115582,0.014670597,0.04741808,0.04343825
0,151,104043288.0,104038790.0,11575803.0,833284.6,635.7785,213.06125,397.284,0.08526565,0.255046,0.2527535,0.014755584,0.047696773,0.043697458
0,152,104037224.0,104038424.0,11575622.0,833151.25,635.77576,213.03726,397.32315,0.08580449,0.25664705,0.25435567,0.014840902,0.047976375,0.04395762
0,153,104042552.0,104038050.0,11575446.0,833018.5,635.77325,213.01334,397.3622,0.0863419,0.25824404,0.25595355,0.01492606,0.048255585,0.044217274
0,154,104036440.0,104037680.0,11575284.0,832885.44,635.7722,212.9894,397.4016,0.086880326,0.25984395,0.25755444,0.015011459,0.048535403,0.044477593
0,155,104040088.0,104037304.0,11575109.0,832752.2,635.7714,212.96664,397.441,0.08742084,0.26144993,0.25916162,0.0150972875,0.048816334,0.044739164
0,156,104029768.0,104036936.0,11574940.0,832618.5,635.7713,212.94588,397.48035,0.08796435,0.26306468,0.26077774,0.015183676,0.049098816,0.045002393
0,157,104038488.0,104036560.0,11574774.0,832485.5,635.77203,212.92517,397.5204,0.08850589,0.26467374,0.26238793,0.015269824,0.049380545,0.04526484
0,158,104041328.0,104036184.0,11574604.0,832352.4,635.77405,212.90448,397.56302,0.08904741,0.2662827,0.26399812,0.0153560415,0.04966244,0.045527447
0,159,104033592.0,104035816.0,11574418.0,832219.94,635.7782,212.88373,397.60562,0.0895888,0.26789135,0.26560792,0.015442306,0.04994438,0.045790143
0,160,104030928.0,104035450.0,11574250.0,832087.1,635.7828,212.86484,397.6484,0.09013166,0.26950425,0.2672221,0.0155288745,0.050227143,0.046053723
0,161,104035232.0,104035070.0,11574072.0,831954.75,635.78906,212.84698,397.69104,0.09067443,0.27111685,0.26883605,0.015615501,0.050510004,0.046317447
0,162,104034232.0,104034680.0,11573906.0,831822.6,635.79596,212.82901,397.73383,0.09121656,0.27272755,0.27044806,0.015702091,0.050792728,0.04658103
0,163,104035016.0,104034330.0,11573734.0,831690.4,635.8037,212.81113,397.7764,0.091759026,0.27433926,0.27206105,0.015788805,0.051075786,0.04684494
0,164,104037120.0,104033970.0,11573560.0,831559.4,635.81287,212.79466,397.82028,0.09229983,0.27594605,0.27366912,0.015875312,0.051358223,0.047108196
0,165,104033136.0,104033580.0,11573388.0,831428.2,635.8218,212.78137,397.86856,0.09284015,0.27755147,0.27527574,0.015961811,0.051640533,0.047371376
0,166,104035224.0,104033210.0,11573225.0,831297.94,635.83185,212.77269,397.91827,0.09337797,0.27914956,0.2768749,0.016047964,0.051921815,0.047633465
0,167,104041040.0,104032830.0,11573047.0,831168.3,635.84216,212.76604,397.96927,0.09391429,0.2807432,0.27846953,0.016133936,0.052202545,0.047894984
0,168,104039480.0,104032460.0,11572883.0,831039.6,635.85187,212.7593,398.01953,0.09444711,0.28232667,0.28005373,0.016219398,0.052481756,0.0481549
0,169,104034912.0,104032104.0,11572719.0,830910.94,635.862,212.75262,398.0703,0.09498062,0.2839121,0.28164002,0.016305037,0.052761417,0.048415318
0,170,104033976.0,104031750.0,11572553.0,830782.8,635.8739,212.74588,398.1208,0.09551375,0.2854964,0.28322515,0.016390665,0.053040937,0.048675667
0,171,104031056.0,104031380.0,11572393.0,830654.25,635.88727,212.73918,398.17117,0.09604842,0.2870852,0.28481486,0.016476605,0.053321358,0.048936926
0,172,104032528.0,104031016.0,11572229.0,830526.06,635.9025,212.73528,398.22177,0.09658335,0.28867486,0.2864054,0.016562648,0.053602003,0.04919847
0,173,104030528.0,104030650.0,11572063.0,830397.5,635.9192,212.73132,398.27258,0.09711977,0.29026872,0.2880004,0.01664898,0.05388337,0.049460854
0,174,104030216.0,104030296.0,11571892.0,830269.4,635.9384,212.72739,398.32333,0.09765619,0.2918626,0.28959543,0.016735375,0.054164816,0.049723387
0,175,104021024.0,104029910.0,11571729.0,830140.6,635.95807,212.72345,398.3771,0.098195486,0.2934649,0.29119897,0.016822278,0.054447833,0.04998743
0,176,104034576.0,104029544.0,11571555.0,830012.0,635.9785,212.7196,398.43195,0.09873506,0.29506814,0.29280338,0.016909279,0.05473104,0.050251737
