,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,26,666.5035095214844,151000576.92551836,3140367.8308914667,5515408918.957342,644.5408358118931,2052.3815806557836,239.62191156730057,39.083999948819475,38.97555069160462,38.996992420196534,8.540349857335679,8.661549218591151,8.227371471108428
0,27,666.2420501708984,150999797.30124062,3140040.53032308,5515406434.999339,644.3350168358088,2052.1872244612873,239.45509622725845,39.75057270145416,39.63533469676972,39.65750297546387,8.742451216475603,8.866855579134688,8.424156435026353
0,28,665.9210510253906,150999058.48689353,3139728.9580162363,5515404042.421883,644.1398409572839,2052.00552191326,239.2994747301042,40.380602212587995,40.25841634941101,40.2813300447464,8.944259491819242,9.071744945240587,8.62090291270564
0,29,665.8499196370443,150998353.45698327,3139430.325750358,5515401724.587505,643.9530676733256,2051.8341548182666,239.1498202777803,40.980223023732506,40.850973479270934,40.87458327674866,9.14674659926554,9.277280823893554,8.818552117327801
0,30,665.627695719401,150997684.90123358,3139145.3337458563,5515399484.318027,643.7749895540476,2051.672165163726,239.00466783580185,41.5469586391449,41.41047507381439,41.43474017238617,9.35053435693285,9.48410343656705,9.017734154097143
0,31,665.443857828776,150997057.40107447,3138875.5662243175,5515397328.430474,643.6046272309223,2051.518255585402,238.867520829767,42.076113744735714,41.932206078529354,41.957083717346194,9.556316696883652,9.692883646122459,9.219164919495539
0,32,665.2675120035807,150996467.6055473,3138620.128760872,5515395258.796976,643.441621152838,2051.372750400275,238.7390756355226,42.57108581542969,42.41964143943787,42.445085468292234,9.762504344305595,9.902011423421794,9.421242268950376
0,33,665.052012125651,150995916.68543953,3138379.0673371404,5515393274.143408,643.2855015795628,2051.2340120742024,238.61669877681135,43.030494364738466,42.87137061977386,42.89731433773041,9.970371125354745,10.112770760459364,9.625230389787239
0,34,665.0400950113932,150995389.93878052,3138146.712566902,5515391339.743257,643.1356407498916,2051.0995654484927,238.49727637347578,43.46775724887848,43.30081844329834,43.327212615013124,10.181374047590682,10.326656833556877,9.832531504508026
0,35,664.8234049479166,150994880.37006402,3137920.76413127,5515389435.679193,642.9901920575699,2050.9677580802145,238.38093942222,43.889246775627136,43.71436029911041,43.74120453453064,10.396142078685653,10.544304787703743,10.043758305763383
0,36,664.7082468668619,150994393.6113853,3137703.491630055,5515387583.474379,642.850701854984,2050.8411628825365,238.2680008073747,44.29009466584524,44.10717065525055,44.1344816198349,10.612454061913335,10.763421126615864,10.256712146476598
0,37,664.424794514974,150993932.4026573,3137495.9397618007,5515385788.62701,642.715223681728,2050.7203525788486,238.15783257159592,44.6676879901886,44.47661304855347,44.50441759777069,10.830352347532017,10.984052486542595,10.471445652364215
0,38,664.4325968424479,150993491.00470296,3137295.9821697115,5515384044.448301,642.5841238288482,2050.6037213179766,238.05003060302138,45.027274671554565,44.82802913951874,44.856296634674074,11.04907690203777,11.205447013639079,10.687154095841692
0,39,664.3289896647135,150993065.01646337,3137101.9208171265,5515382337.810889,642.4566071026723,2050.488692602843,237.9447422271669,45.37280068016052,45.16533729076386,45.19405697250366,11.269606369091175,11.428587628392654,10.904780325460726
0,40,664.0982716878256,150992666.16726446,3136918.2051368924,5515380698.593523,642.333015918374,2050.3780047461687,237.8419025321901,45.693910257021585,45.47816426181793,45.507348892211915,11.490240114819464,11.651709679463126,11.12267825660261
0,41,663.9627634684244,150992274.255139,3136737.0623201653,5515379073.809955,642.211189369162,2050.270412119597,237.74127099856733,46.008841336568196,45.78472876834869,45.814384081840515,11.713929555350123,11.877855657830196,11.343697956636396
0,42,663.861582438151,150991896.78340268,3136561.238124623,5515377477.506992,642.0910040317774,2050.1646188513932,237.6420300231874,46.3104534184138,46.07787422084808,46.10801172065735,11.940506628249999,12.10683520626488,11.567719073589005
0,43,663.7435760498047,150991534.94353202,3136391.184476277,5515375918.130185,641.9735861278772,2050.060422740668,237.54609977206587,46.597558341662086,46.35646771621704,46.387064969062806,12.169073519905082,12.33772010630626,11.793819983896151
0,44,663.6353708902994,150991204.8394423,3136232.949976939,5515374432.247167,641.8584434400797,2049.9583537623585,237.45152589663863,46.85572214953105,46.60600825214386,46.63709316921234,12.39865051245839,12.569488766152585,12.021119086673563
0,45,663.5630950927734,150990900.8316914,3136084.327501172,5515373007.44645,641.74510580345,2049.8575946442784,237.35775973281264,47.08987971019745,46.831471544265746,46.86302083969116,12.629750140916375,12.802698420974323,12.25009192459458
0,46,663.4376780192057,150990620.5645001,3135944.9425435304,5515371643.984137,641.6343010584116,2049.7592628647985,237.26518842849134,47.30264264678955,47.035505252838135,47.06754988861084,12.860220787527792,13.035137345348897,12.478574631518589
0,47,663.4283955891927,150990362.89067876,3135814.1280808374,5515370333.121823,641.5258062212864,2049.6628052470387,237.17372448119522,47.49472395165761,47.21878592205048,47.25137089729309,13.091508418705486,13.26827346518966,12.708008644318506
0,48,663.1672973632812,150990104.89388752,3135683.561679452,5515369030.457289,641.419089074095,2049.5682668759523,237.08452891787886,47.68736762905121,47.402658485412594,47.43581924343109,13.322895477174926,13.501394742054886,12.937533513786203
0,49,663.1416625976562,150989862.61757922,3135558.5667362227,5515367761.535182,641.3135350052119,2049.4751001221834,236.99576272067426,47.86522706063588,47.57167916679382,47.605372179985046,13.557392521858665,13.737591478014638,13.170244450951325
0,50,663.1081085205078,150989636.70440856,3135439.494806938,5515366529.504235,641.2103334722121,2049.3824235446154,236.90736342772843,48.02786822032928,47.7254176568985,47.75960641860962,13.794481503327514,13.976367253556356,13.405632865102534
0,51,662.9001922607422,150989425.0936656,3135326.0581178046,5515365337.762515,641.1099378203949,2049.290987407416,236.82092419490218,48.17777753384908,47.86645050621033,47.901147149086,14.03048882820049,14.213973773462556,13.6400461598149
0,52,662.954579671224,150989235.74657032,3135221.1068832744,5515364203.021187,641.0113882817825,2049.2021457459628,236.73639426001907,48.307227155367535,47.98701902961731,48.02220689773559,14.26627380850316,14.451251963716473,13.874342947463767
0,53,662.6509399414062,150989051.5791604,3135118.0771402996,5515363083.192031,640.914525944988,2049.114554676741,236.65315855655075,48.43173022333781,48.10262663364411,48.13829591083527,14.503751889384503,14.690149305802922,14.110333281580246
0,54,662.6382446289062,150988864.13045287,3135013.775111094,5515361949.846655,640.8181871827046,2049.028291691512,236.57072620925308,48.55882660738627,48.220774996757505,48.25693020820618,14.745051097144847,14.93287190047553,14.350113535946939
0,55,662.4463246663412,150988672.61959228,3134908.256038071,5515360804.396916,640.7225921833913,2048.9438698908984,236.4890648227632,48.68946514701843,48.34246808719635,48.37913379859924,14.9882698761785,15.177474488761993,14.591781140453428
0,56,662.3496856689453,150988494.26222956,3134808.0718724346,5515359697.422032,640.6281844863494,2048.861845313758,236.40913021716474,48.80855010795593,48.45264428138733,48.489826352119444,15.229842374951382,15.420327608817198,14.831867538099436
0,57,662.3132985432943,150988350.53014326,3134720.9946835414,5515358680.970278,640.5364817390044,2048.7815523745717,236.33084107264875,48.895866423924765,48.53108560085297,48.568755848884585,15.469034849821256,15.660649128116042,15.069736375768976
0,58,662.2396901448568,150988211.94326776,3134635.7848130255,5515357674.333319,640.4451845769485,2048.7025931918324,236.2521622816026,48.9782340408961,48.60452772808075,48.64268735980988,15.710717654124425,15.903432862006486,15.31010311393401
0,59,662.2368214925131,150988058.10125083,3134545.298441618,5515356637.457429,640.3547812423309,2048.6255304133592,236.17440251502396,49.07527001825969,48.69266005420685,48.73137508392334,15.95244868708577,16.14619899550986,15.550438777453726
0,60,662.0482279459635,150987910.43552902,3134457.370532908,5515355622.859837,640.2658969182571,2048.550087755889,236.09742755565048,49.16673093255361,48.77525483989716,48.814516938209536,16.193365219637837,16.388081226349932,15.789978703773464
0,61,662.0664621988932,150987769.37794062,3134372.5042196102,5515354638.509269,640.1796436585983,2048.4766884400547,236.0218767028749,49.2527721897761,48.852519649505616,48.89234457397461,16.430777469468936,16.626347079914723,16.02604111937269
0,62,661.9258321126302,150987610.23900297,3134281.816897328,5515353621.728432,640.0954622379542,2048.4043892409504,235.95004531249404,49.355787496884666,48.94691312122345,48.98735678100586,16.665083486462215,16.86143241096843,16.2589021684163
0,63,661.7831471761068,150987451.7675657,3134191.5907699503,5515352606.583731,640.0127916081349,2048.333592453688,235.8794580961168,49.45836396725972,49.0408449048996,49.081941132545474,16.90010842691294,17.097216215041215,16.492483726306457
0,64,661.6856638590494,150987290.11212227,3134100.2035619286,5515351582.835707,639.9314250510137,2048.2636397301853,235.80915798529983,49.56387704372406,49.137699558258056,49.17942604637146,17.136968494663833,17.33485186946006,16.727873873983395
0,65,661.5716807047526,150987126.38326466,3134008.1421912597,5515350554.039009,639.8506465914646,2048.194171501845,235.73958496245743,49.67130041980744,49.23645428943634,49.27883222579956,17.374763885737355,17.57337800733647,16.96417389537599
0,66,661.5740865071615,150986962.05335552,3133916.143398341,5515349532.437853,639.7703170559804,2048.125802905768,235.67158459624648,49.779419844945274,49.335958843231204,49.37899603080749,17.610937944142048,17.810164122902737,17.198813366881712
0,67,661.4462280273438,150986818.83995438,3133831.865015543,5515348564.524426,639.6913206640482,2048.0580442893206,235.60375694999098,49.867868726094564,49.41579354953766,49.45944469642639,17.846994188707857,18.046782001361397,17.433431512780828
0,68,661.4988505045573,150986662.97765473,3133743.2324846806,5515347572.356033,639.6134937011003,2047.9908550145328,235.53672705706953,49.96808990430832,49.50746122741699,49.55173437023163,18.082170234798078,18.28249778121386,17.667103547322665
0,69,661.3262481689453,150986508.28935647,3133655.421958032,5515346590.915361,639.5374702008168,2047.9252533414067,235.47107509860396,50.067186378479,49.598117933273315,49.64296239566803,18.31530972397706,18.51611143450152,17.898717953623464
0,70,661.2673645019531,150986368.74268898,3133573.1872333125,5515345642.655832,639.4624442661205,2047.8605059644879,235.40548084315657,50.152086053689324,49.67452573537827,49.71994284725189,18.54999680255059,18.751197610538718,18.13190849885174
0,71,661.2751719156901,150986264.314808,3133504.014754055,5515344775.7662945,639.388862787207,2047.7968906509577,235.33993635615707,50.20432432619731,49.71822943544388,49.76416949748993,18.78527502845486,18.98680015851105,18.365820253907795
0,72,661.0470072428385,150986161.49027234,3133435.8557308535,5515343912.0171585,639.3158000600736,2047.7338823234736,235.27498414096237,50.255354686260226,49.76070836305618,49.80723166370392,19.02029862472191,19.222141181679138,18.599506967548653
0,73,661.0500132242838,150986030.75352144,3133358.259777183,5515343002.951723,639.2441304649909,2047.672427177161,235.2134444900453,50.332739458878834,49.82977574157715,49.87690278625488,19.249505265364423,19.451563733623836,18.827215295061826
0,74,660.9254913330078,150985890.2832355,3133278.0516743734,5515342092.564887,639.1739162129959,2047.612897435397,235.15416391906143,50.41974426237742,49.90864625406265,49.95644247436523,19.471597631199124,19.67369428545714,19.047754732458117
0,75,660.9372762044271,150985751.76690242,3133198.6053322568,5515341189.545747,639.1049381904205,2047.5537296516598,235.0954074140489,50.50531281852722,49.986085945606234,50.0345533952713,19.693131176132482,19.89524077962562,19.267763802550228
0,76,660.8958129882812,150985624.42230377,3133123.654944964,5515340315.38421,639.0362476234038,2047.4950815660654,235.0368588977754,50.580704770723976,50.05332096529007,50.10254565811157,19.913422346508536,20.11540874362602,19.486566112086514
0,77,660.6550496419271,150985498.46860024,3133049.7835646262,5515339456.544889,638.9680591059923,2047.436992537707,234.9786810785234,50.65545295445124,50.119941246509555,50.17001799297333,20.130246455557163,20.33196564229367,19.701898219887518
0,78,660.6307220458984,150985382.64918894,3132979.245540591,5515338614.516324,638.8994461276928,2047.378936087817,234.91988798102736,50.72041838566462,50.17666758298874,50.2275635509491,20.350916653556457,20.552378889679726,19.921097016271684
0,79,660.5583140055338,150985268.97234637,3132909.7346515153,5515337784.378406,638.8320218726396,2047.3215494644344,234.8617170482576,50.78372625144323,50.23179178476334,50.28350916671753,20.56964052346542,20.770788424362866,20.138372273558584
0,80,660.6016896565756,150985150.59657824,3132839.0937600206,5515336950.477375,638.7653997428814,2047.2646036441029,234.804303763479,50.851632631142934,50.291594712257385,50.34416451311112,20.78551183491497,20.986252823760466,20.352744404466502
0,81,660.4266408284506,150985030.45104745,3132768.1062049414,5515336117.528086,638.6994359704256,2047.2086546313465,234.7481873832643,50.921118135929106,50.35302885627747,50.40644359016419,21.000105162310707,21.200387677345997,20.565799199578024
0,82,660.4737701416016,150984905.23906088,3132695.4025829756,5515335275.395943,638.6338530519406,2047.153570282668,234.69283773860334,50.99513674179713,50.41903670978546,50.47327685642242,21.214215913880288,21.414017781711202,20.778339726757387
0,83,660.4021402994791,150984764.49748695,3132618.138259102,5515334425.3983555,638.5701596193711,2047.1006256096066,234.64017601642013,51.084658918937045,50.50078789663315,50.555929725646976,21.418623282479754,21.61774416287681,20.981114329301597
0,84,660.3459625244141,150984620.8331797,3132540.3730017506,5515333580.884828,638.5081159244776,2047.0486295473277,234.58925376424193,51.177130840301515,50.58563066053391,50.64168780374527,21.618668238300906,21.81698841067141,21.179490315305184
0,85,660.3009948730469,150984487.48464668,3132466.2832860877,5515332754.551642,638.4464052504301,2046.9971757142246,234.5389345355928,51.25985600384077,50.660659348487854,50.7176278591156,21.820531833874025,22.0179989695765,21.37971025160489
0,86,660.1547342936198,150984357.66269764,3132393.8969334075,5515331944.332873,638.3857733017206,2046.9476008455456,234.4903393650949,51.339260476112365,50.73246018838883,50.79035522699356,22.019531781120218,22.216051242385948,21.577061445352786
0,87,660.0784098307291,150984224.96930364,3132320.479957161,5515331134.9632845,638.3256507192056,2046.8990447990595,234.44352678355574,51.421430196523666,50.8070811753273,50.86587986373901,22.21707486127657,22.412614098559832,21.77294937407905
0,88,660.0692698160807,150984089.84538198,3132246.0406697155,5515330319.085764,638.2655214360158,2046.8515104620158,234.39686263617872,51.50580597146352,50.88386841726303,50.94354822826386,22.416041564651238,22.610598865108038,21.970238947406315
0,89,660.0020395914713,150983934.5712844,3132164.9217031864,5515329464.047433,638.2061163275639,2046.8044959881008,234.3528102518022,51.60899208418528,50.979615292072296,51.04022738075256,22.6106806546077,22.804238981986664,22.163126384278684
0,90,660.0188446044922,150983790.025475,3132088.1819207137,5515328642.974311,638.1476179678043,2046.7583678285778,234.30917666468025,51.70223588824272,51.06551763105392,51.12699802279472,22.80252762269345,22.99501058943622,22.35324373825928
0,91,659.8794606526693,150983635.9476152,3132008.5348738553,5515327809.454267,638.0900591791074,2046.7125884890258,234.26762621697785,51.804310079415636,51.160332539319995,51.22275892782211,22.990865725293013,23.182189268433234,22.539798683481777
0,92,659.9171193440756,150983473.3472924,3131926.198972759,5515326969.569846,638.0334392924706,2046.6678328392209,234.2275000065267,51.914773492892586,51.26368110990524,51.32705051541328,23.17450018373996,23.364543736491246,22.721600139881524
0,93,659.7111002604166,150983290.42131677,3131837.2450258136,5515326099.323868,637.9778179423014,2046.6248238782584,234.18940923652053,52.044495263059936,51.386518191576,51.45087210941315,23.35051580856593,23.539163134928113,22.89571732003602
0,94,659.8220011393229,150983129.32864675,3131756.341293187,5515325280.687777,637.9225226074855,2046.5821109137237,234.15090876469017,52.15396856224537,51.489005153894425,51.554361610651014,23.527855684678865,23.715045903161,23.07123185087951
0,95,659.6698099772135,150982963.91198248,3131673.5618315954,5515324447.910477,637.8674904357989,2046.5400008265674,234.11272132644058,52.26689487528801,51.59495783090591,51.66120928287506,23.707681973635488,23.893487914864934,23.249197308422573
0,96,659.6532999674479,150982796.6399446,3131589.8790015182,5515323612.327235,637.8128727869987,2046.4987936417758,234.07456909069418,52.3813370983998,51.70246165752411,51.76952385544777,23.88825921353758,24.072680733336654,23.427882682030532
0,97,659.4659881591797,150982656.31461838,3131516.764809656,5515322848.914867,637.7595036925078,2046.458616183728,234.03580338200928,52.47099008822441,51.785197671175005,51.85313028240204,24.065256350522766,24.248132765855264,23.603077654214793
0,98,659.6343027750651,150982513.55398092,3131443.490342532,5515322081.399099,637.7070003789266,2046.4188017501533,233.99772891029716,52.56324721682072,51.8705439350605,51.93946631121636,24.239716756016573,24.420987315310516,23.775735260433066
0,99,659.4888458251953,150982380.39501745,3131374.341146675,5515321348.829,637.6559093057116,2046.3794196905792,233.9598261934221,52.646935716450216,51.947437126874924,52.017380636692046,24.409175727039937,24.588731452116644,23.943446610900402
0,100,659.4015197753906,150982259.288842,3131309.8307447364,5515320648.448268,637.605200745066,2046.3402881073653,233.92171965655683,52.71938241322835,52.01311862182617,52.08406277990341,24.577059850488844,24.754778302228832,24.109603524726307
0,101,659.4032236735026,150982121.01764718,3131238.9169649803,5515319903.528175,637.5546445793112,2046.3012450246513,233.88445272347332,52.80731001542012,52.0942784883976,52.16618504464626,24.747202896441916,24.92314742815019,24.27790789227505
0,102,659.3643951416016,150981959.34714404,3131160.19488898,5515319124.679409,637.5051258359055,2046.2627467742861,233.84908904716372,52.91724560335278,52.19771100270748,52.27057745277882,24.909633826135135,25.08369436272912,24.43840270462799
0,103,659.3655853271484,150981819.1538196,3131089.3063951097,5515318405.359296,637.4566699859599,2046.2250473289191,233.8138329010904,53.00685420617461,52.28087519240379,52.35460229921341,25.070389533373483,25.242516885159333,24.59731990220214
0,104,659.1699879964193,150981676.00722852,3131017.257476562,5515317671.212866,637.4079512971305,2046.187138475746,233.77886509975792,53.098903450443096,52.36639686644077,52.44106593346596,25.232913233173235,25.403038423431116,24.75796513689483
0,105,659.2049814860026,150981517.80019432,3130939.9593056682,5515316897.508793,637.3595897830924,2046.1492648706137,233.744836112231,53.204627331475415,52.465619539499286,52.54123815739155,25.395736673796392,25.56390334041285,24.918832297991923
0,106,659.0209147135416,150981363.52496687,3130864.293116861,5515316145.632676,637.3120412295162,2046.111626348883,233.7114086318314,53.3069715453883,52.56152560633421,52.638131081044676,25.555244578784205,25.721313349774412,25.076389112801145
0,107,659.0239206949869,150981195.70359626,3130784.09098115,5515315372.618108,637.2653679318329,2046.0741734620035,233.67904998490215,53.42215292943517,52.6704241553545,52.74800878417492,25.71045404838283,25.874336241636367,25.22958912685414
0,108,659.0921885172526,150981057.33194864,3130715.0841550515,5515314678.476432,637.2196917569439,2046.0372526428403,233.6461562613547,53.510245271980764,52.752283328056336,52.83082940608263,25.862456076122385,26.024023969329004,25.3796997222217
0,109,659.0116678873698,150980909.99648216,3130643.1899272064,5515313977.516465,637.1747621816794,2046.0013272438646,233.6143016524315,53.60705634494622,52.84301585689187,52.92243353363872,26.010436944588605,26.169679822154766,25.525770331716473
0,110,658.92138671875,150980742.1385446,3130565.068759664,5515313253.441449,637.1310790374876,2045.9660707552284,233.5844298566878,53.72348269373178,52.95368737910688,53.03400820165873,26.147735379469395,26.304503739691896,25.661086072914596
0,111,658.8544718424479,150980580.28620398,3130489.327803899,5515312549.575606,637.0877955740889,2045.9312710302845,233.5547318353355,53.834194633265334,53.05869422160834,53.13990321445465,26.283167501196775,26.437361755709308,25.79453932171316
0,112,658.818603515625,150980424.6681959,3130415.5973906866,5515311850.361108,637.0445558868647,2045.8968303838224,233.5247353837341,53.93865401307742,53.15735565464199,53.23945543645322,26.42181058270814,26.573464165398,25.931209523670095
0,113,658.8718821207682,150980294.49096367,3130350.7767691626,5515311208.60748,637.0017883484165,2045.8634942387641,233.49441015844792,54.01869007128477,53.23154417711496,53.3144257151261,26.563363011251795,26.712479677168083,26.070851279240106
0,114,658.8173166910807,150980204.74488506,3130300.6646985547,5515310661.016517,636.9594360141556,2045.8309204942882,233.46303496709467,54.06124467943112,53.26811927008629,53.3517914827466,26.706259745160274,26.852773756634107,26.2120160383981
0,115,658.7299855550131,150980089.9847594,3130242.2527939174,5515310062.828742,636.917502892971,2045.7983192266374,233.43317412516475,54.127078111767766,53.328125062063336,53.4126728310585,26.84410145829807,26.98792837350188,26.34800265564719
0,116,658.6248779296875,150979943.96470428,3130172.724870091,5515309396.210487,636.8757299729883,2045.76573999729,233.40503359290958,54.22199942077199,53.41730743772536,53.502778468847275,26.97976948761152,27.120834426160958,26.48164572819006
0,117,658.6939290364584,150979786.30525127,3130099.531843875,5515308722.749722,636.8344331928932,2045.7334385644795,233.37787700161337,54.32800180287721,53.51773566249013,53.604187150597575,27.10913571915783,27.247289665416087,26.60893184197965
0,118,658.6081848144531,150979640.240083,3130031.2144518946,5515308084.407078,636.7936526766642,2045.7016748856083,233.35096106252075,54.42307568585624,53.607299117438494,53.69476729476452,27.235176145128747,27.370303635639974,26.732901878449074
0,119,658.5955352783203,150979508.4806604,3129967.788762113,5515307479.579503,636.7531521181812,2045.6700867545753,233.32420338246226,54.50421854864061,53.68294910378754,53.771293874025346,27.362358803921573,27.494434497710305,26.85804810973919
0,120,658.5000305175781,150979350.27030826,3129895.4065551935,5515306831.762343,636.7133201531569,2045.6390892059505,233.2988048492372,54.61047317230702,53.78401726293564,53.87319128215313,27.481075700557167,27.610004585371975,26.97465291856565
0,121,658.4053802490234,150979185.60612202,3129820.5658317595,5515306157.5723715,636.673795891285,2045.6084306887017,233.27398446819186,54.72214127107461,53.8904631568268,53.98045152950287,27.60258992562729,27.72847604257891,27.09402094813664
0,122,658.5081431070963,150979040.78872952,3129752.962362298,5515305533.535387,636.6347667313814,2045.5781955621446,233.24835698613524,54.815170774102214,53.97826031155326,54.0690652705431,27.723765559757016,27.846492215101158,27.213090649328684
0,123,658.4176330566406,150978897.07793897,3129686.232089244,5515304925.451361,636.596081678768,2045.5482333801688,233.2229866130054,54.90768952653806,54.06561529839039,54.157291796922685,27.840736523086974,27.960200279201832,27.327979068424103
0,124,658.3148040771484,150978752.47089523,3129619.146384578,5515304324.9382105,636.5581588760018,2045.518848279029,233.19815805265307,55.000733412404855,54.15362899965048,54.246019931316376,27.956087364836748,28.072288318260885,27.44121634629572
0,125,658.4438273111979,150978593.95432386,3129547.8618807048,5515303703.627954,636.5206730321447,2045.489480196625,233.17402909241616,55.106902777493,54.25493169170618,54.34813986836374,28.065040972122034,28.177841605665648,27.54798142822709
0,126,658.3353474934896,150978456.09785056,3129483.1604066114,5515303120.750036,636.4829809717884,2045.460540396005,233.14885298903658,55.19344223001102,54.336427394449714,54.43035497654602,28.180272757312082,28.289715860035106,27.661113728237428
