,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,11,127.10828590393066,21306.138655341503,22478.949317135055,22478.917263113217,124.04846042883396,128.004901139766,126.0863254123494,2.2321501197093494,2.2207469410621186,2.2954657927161697,267.462739443779,266.09397148895266,322.167102432251,73.03098992906934,73.79996495930692,70.23295235014689
0,12,132.33462524414062,21294.821142629604,22492.71291968608,22115.698669056266,123.98962556993962,127.98168916466832,125.15398664129228,2.212319131947416,2.2026336876214416,2.2526716802478024,268.9028560409546,267.5306607437134,320.8468258255005,73.62231466661702,74.37742746297458,70.8793405461342
0,13,128.78756523132324,20390.08929469211,21367.265360152156,18051.2253369633,121.3036831341982,124.9073349070847,114.31238213689774,1.9288413383474632,1.921528749653872,1.9207282476805074,239.05049229669572,237.8385487651825,282.9716266052246,65.83406499575305,66.4928392535026,63.70066027546699
0,14,124.61543655395508,21228.38511602912,21991.203536401776,16957.50084996384,122.39868499290944,125.1413079905808,110.9310823680684,1.688417176187761,1.6803582567477313,1.6452417351107513,211.98305610895156,210.9088952617645,248.60262955245972,58.78409661789412,59.35345534039154,56.980797021956604
0,15,124.70753288269043,22142.582002225692,22802.017348553538,17272.84960254606,123.94810510361195,126.1940420050919,111.19909522893876,1.5671407095135492,1.5591608878865468,1.5024425696551107,199.11559083795547,198.1104927482605,231.17261627807616,55.600707206521115,56.117424425661454,53.98087793392781
0,16,124.99928283691406,22030.05582588196,22702.264065337582,17205.815817937684,123.60357043468952,125.91337636521459,110.76887005498857,1.5440310704857,1.5376783870927233,1.4625158196476968,199.62536881303788,198.62439692878723,229.26126357574464,56.1271943679185,56.62604223115891,54.52593916912179
0,17,124.25491523742676,21195.16288890692,21958.70218498726,16714.57343000592,121.9041591488123,124.6785456404984,109.47968343923539,1.5823726831125382,1.5791254191852029,1.482886254728159,209.24855189800263,208.2162251548767,237.21240800704956,59.33138519180312,59.82727484860754,57.46198078820023
0,18,122.86828994750977,20391.47264174549,21277.14853204353,16311.312051888995,120.32590970861912,123.69554989388585,108.40327963788957,1.6389289532387008,1.6396136349069936,1.5141080185104039,222.43775797843932,221.36993155288695,247.28414288978576,63.84815369956187,64.33601500697908,61.10108003266558
0,19,122.32202911376953,20071.43157053189,21032.142539890338,16082.698240038259,119.6563775678873,123.26835364869237,107.57602686803789,1.6516416119890935,1.6551119417453966,1.4956927258896868,229.7798200368881,228.7040274105072,249.98001666107177,66.77763882981839,67.2465894305019,63.279856969082545
0,20,122.20723152160645,20109.79191034066,21042.52545905996,15997.21311998372,119.47598020279408,123.02673974564672,106.81551349218338,1.5861372112967032,1.5905761542077121,1.4079025244779129,225.34707963705063,224.2793972530365,241.5373672958374,66.04357991399036,66.48054120224256,62.850950625793594
0,21,122.0580883026123,20455.710543174617,21306.220259530084,16324.227336314823,119.78491706812382,123.06146161225438,106.98268075979203,1.4885009558434983,1.4927967112920444,1.295690726948108,215.44384158420561,214.40348603248597,227.75179385910033,63.66963989527599,64.06041063765394,60.91646416774919
0,22,120.68552589416504,20641.510646320963,21456.197627411315,16747.19097963423,119.84448384964466,122.95222069314123,107.39732781179399,1.4224845263458634,1.4270521705890757,1.2105903504003197,210.4245193371773,209.38060300827027,217.72654395065308,62.89760390019633,63.24981475175798,59.97182795143452
0,23,119.94846153259277,20400.54046487056,21252.448548031658,16934.88273638864,119.09984807670116,122.37482014897466,107.31211245229692,1.3925462220877256,1.3992166102039536,1.1534314870622528,212.34131856560708,211.27781371974945,212.73417988052367,64.73418355254567,65.05402883641341,60.586558406558126
0,24,119.70246887207031,20072.96807110662,20973.108695941133,17054.390676369814,118.20668875277042,121.64833461430669,107.06450356710404,1.3696797211713543,1.3786476820676392,1.1009380965611282,215.95513392543793,214.8632839231491,208.89711432724,67.21322399765617,67.48640572485182,61.583909637827674
0,25,119.26519393920898,20250.558075027715,21102.85957908709,18076.35486159522,118.18207177698612,121.43180113747717,109.11330813520402,1.3025249271538033,1.3114876229710193,1.024201082446633,210.75535800647737,209.67633018493652,197.53162055473328,66.55471530771409,66.78079552166884,59.3410766884308
0,26,117.93219757080078,20233.383858451838,21065.2120433663,18891.72091843401,117.8136107736826,120.96512171986699,110.69349649122208,1.2555343645127925,1.2647517694966297,0.9646824128809927,208.80727018642426,207.73563303279877,189.59055561714172,66.79509081532501,66.9790555515612,58.2521853057418
0,27,118.22286415100098,19983.103408063587,20824.32636503708,19357.69459990489,117.01856138122082,120.20558100751042,111.40262410848588,1.2258552703289727,1.23617413820766,0.9168727795147624,210.15227150177955,209.07055307483674,184.74617330856324,68.04066433766414,68.17587280907928,58.32620347333995
0,28,117.89108467102051,19795.738150337987,20634.954225057932,19986.477020724808,116.32127970445156,119.50807056668401,112.55154188878983,1.191809798396648,1.2029611308960138,0.8690516112270611,210.45396759581567,209.37991171741484,179.25560798950195,68.89811677814188,68.98541592889703,58.11477863374222
0,29,117.11626243591309,19859.274697425117,20655.9662884807,21215.772236200602,116.02538711321354,119.01741920521856,115.34123854158372,1.1418298721423468,1.1526346109320789,0.8210140025058438,206.78508000278472,205.74788903713227,171.03293017711638,68.40843336356193,68.43941898166429,56.524128790745664
0,30,116.51287460327148,19718.21539168091,20489.354365313644,22151.15712930469,115.32077630960941,118.1895131869614,117.36851140516251,1.1053774558053797,1.1158427938987254,0.781772632732779,205.65076657104493,204.6657256717682,165.00328405189515,68.66078302937044,68.63998511778571,55.77392363084072
0,31,115.38835144042969,19433.67100148318,20185.068917452092,22894.274310606386,114.33088958323002,117.1139353800118,118.93265905225724,1.0774850221347958,1.0878036781702003,0.7489072328678226,205.9816669330597,205.04123329496383,160.25298564071656,69.15003435709815,69.07399490251251,55.371025169475146
0,32,114.46699714660645,19446.257569985446,20130.573669214456,24155.56186980709,113.94069501507282,116.40546693375707,121.88811101263016,1.0379088856627334,1.0468304905722392,0.7174265398582312,202.35575096416474,201.4868019657135,153.44999399108886,67.71286193573802,67.58522678928112,53.784850271847034
0,33,113.99366569519043,18791.187556486384,19486.557050463347,24360.514386187497,112.19648135960102,114.77115130093694,122.11727383306473,1.0297695015867052,1.0394358862810815,0.6931850578462267,206.72178810071946,205.9260719385147,151.44421980247498,69.21506844306714,69.0301817995742,54.23231720586894
0,34,113.23771858215332,18644.747939649707,19294.229539503565,25574.44009950241,111.44196410918235,113.82768957665563,125.00376160390825,0.9989747146319607,1.0079823883720687,0.6681911507423159,205.0881985951662,204.4318929824829,145.36323819274904,68.82019231323407,68.5793182797573,53.06497303730126
0,35,111.95792961120605,18589.258735722353,19170.06306057016,26871.575703212267,110.8632275505066,112.96017586901785,128.15733234003037,0.9667147168304164,0.9742489287891406,0.6494750438180805,202.3827485550642,201.8509998688698,139.3790793844223,67.94763783013599,67.68638558511762,51.86949767719164
0,36,111.62291526794434,18140.631309665612,18685.343422608352,27515.537053538686,109.45616107058525,111.49354094317556,129.6769534629628,0.9535954141126302,0.9597521889327123,0.6378512823550844,204.14655595695973,203.7358012871742,136.29081833267213,68.75128729208438,68.49777507672562,51.808918493070806
0,37,110.17230033874512,18428.798199595556,18862.86915186714,29540.35977243761,109.50007311797143,111.02852869990468,134.80945514600725,0.910520582573846,0.9128812413152583,0.6285940727884473,198.2521019831896,197.98011661577226,128.32264723625184,67.24400609333314,67.01097046265134,50.2335460918609
0,38,108.58052825927734,17596.174102617915,18053.69415684697,29872.91529805989,107.04813999819756,108.80321441319585,135.7225124938771,0.9064131941727661,0.9088329119803935,0.6273221804396805,203.93287032997608,203.80268311214448,126.84820027923584,70.67820246745703,70.44578443673207,51.23945525198289
0,39,108.20890426635742,17756.38994670114,18144.078725336396,32187.33232819003,106.71653093719482,108.14308065655827,141.77640193183868,0.8656127160757204,0.8663193604142845,0.6256169463325139,199.7458438562155,199.7521708536148,118.56459273767472,70.52033009128026,70.27430609712772,49.85599687130684
0,40,107.56043434143066,17302.74395393233,17704.243351606103,32708.4041573983,105.41919436597824,106.92062898138165,143.2865492779538,0.8587726380767432,0.8593531472516341,0.6226764072475647,202.52479270017147,202.50908221173287,116.57609599046707,71.61413906552963,71.33736277159481,51.44735664642914
0,41,106.00848388671875,17470.05111836336,17828.761447944595,34536.23406692177,105.37866278779507,106.70118674448132,148.16981833417861,0.82316301875303,0.8227018501510609,0.620843854318459,199.40476582098006,199.39463336777686,110.31567194557189,71.32444332742644,71.01301402437707,51.868811612629614
0,42,105.3718376159668,17073.057778277336,17457.745792002625,36442.78081947023,103.77179069775343,105.20277115467191,153.24050022647828,0.7979577868604035,0.7976880804821427,0.6255465003014451,202.11793529635668,202.18145611643791,104.22304404973984,75.15606403995548,74.78780898436298,52.85567589519681
0,43,105.20598220825195,17721.313950008545,18014.173797303076,40347.27630259339,104.34237494432926,105.21011151793599,163.0980866468236,0.741518199111578,0.7413278429479773,0.6440201097899773,194.93940816640853,195.13209406995773,92.66923170280457,76.11743262889318,75.75285061445678,50.43512604988039
0,44,103.44262313842773,16754.70083158971,17123.902407560683,40060.461408180556,102.02445230561494,103.32043807128072,162.60354905207603,0.7568613720248779,0.7601136428182476,0.6458307691004649,203.78535415500403,203.9634262728691,93.69407771773338,79.83055918547778,79.46480448340056,53.83461769706731
0,45,103.40375328063965,17197.097302476355,17498.033294716493,42411.35368394752,102.64056751632691,103.54624668744206,168.48995725195854,0.7211883075303338,0.7265900074893467,0.6606014287591356,198.5222646341324,198.74140625286103,87.00174320120811,79.07336255487661,78.71321459712628,52.691573700459045
0,46,102.53663444519043,17180.478996283808,17477.003730791024,44041.87093066803,102.1836530636549,103.06678561761976,172.55257717292756,0.7016443955065294,0.7100302419372055,0.6747722206355079,198.2649992212057,198.5666920835972,82.65034747371674,80.85924819728457,80.45070047271064,52.7621387097625
0,47,101.9246940612793,17307.992863539417,17572.58888491949,45239.04827940022,102.1667269639969,102.92666981199383,175.5057596574113,0.6862031006513645,0.6956107317497648,0.6873743222631268,196.6597517052889,197.01789918875696,79.6560206179142,81.34432748110811,80.97570609765343,53.25845696020997
0,48,101.87724494934082,17160.995835691287,17434.009412810952,46114.45972661227,101.53471332246065,102.37385132279992,177.6006272071168,0.6804586456990258,0.6914145841163029,0.6972339305942654,197.78098636370896,198.22633752453328,77.62408309512138,82.96499725017603,82.66097757429276,53.733794446909364
0,49,100.61493301391602,17101.601749734084,17374.42973720628,47032.32834643786,101.1919592410922,102.01460732021928,179.8260135423228,0.6689881731021362,0.682993960908188,0.7055001003831282,198.01253307586907,198.45293238914013,75.23452876398564,83.79718945541087,83.54266253907241,53.78117250470072
0,50,100.92382431030273,17312.9982885662,17567.41536933682,48316.389873262444,101.38519974777103,102.05297687891125,182.873350922589,0.648776644204555,0.6643464095052937,0.7155736053055888,195.6581557417214,196.08495613646508,71.82009448850155,84.03286176527708,83.82142288361527,52.894058733381385
0,51,100.64098930358887,16921.397784487846,17224.49261392609,48010.14341408386,100.34472746101022,101.25336506000161,182.32087578242272,0.6462537304474667,0.6639609735186509,0.7148586395758041,198.76812463578582,199.15513644754887,72.40522459139824,85.37150120290116,85.20085515446614,54.23119621520436
0,52,100.29173851013184,17372.44554141936,17640.194591291114,49113.91805195508,101.19665337750315,101.83528053238987,184.97058868735283,0.6194942636590444,0.6367459650142865,0.7229973632909195,193.85267568191887,194.2282201180458,69.24569384212494,83.74947120377104,83.66340354329128,52.970977399077896
0,53,99.59957313537598,16692.29666335568,17051.750816928004,48060.643001065306,99.52882104933262,100.61891681078076,182.70091083577125,0.6279522308937846,0.6472550446291531,0.7178232617635195,199.89392728048563,200.23625420069695,71.82432675151824,86.21900121054533,86.15045847164596,55.52289266655791
0,54,100.07291412353516,17788.391668005188,18048.26450352522,49987.68020573917,101.87249219840766,102.2492654286921,187.09716097691506,0.5963579118744429,0.6119443375082203,0.7322413664136356,189.29011516648532,189.67118857705594,66.86662835521697,82.63578666274162,82.64339134988676,52.342097581253725
0,55,99.60868453979492,16395.542350269006,16786.912755771278,46630.20813639554,98.8480497699678,99.96986339476705,179.60753460026234,0.6349839408131026,0.6541408189354485,0.7108967650110761,201.6184924981892,201.92617848968507,75.40732630279064,85.8118108407629,85.81840414794445,58.03108602941836
0,56,99.09182548522949,17583.94440647898,17839.947190365892,49183.502404042374,101.261933391124,101.59165046623349,185.44459615376442,0.5999361625616558,0.6151793382631875,0.7303690832520042,190.3407761977017,190.7604068479538,68.8960174246788,83.02267843375134,83.09851244507341,54.199549201557694
0,57,98.80835342407227,16670.869310824597,17042.287476575606,48368.87327868345,98.90530471783876,99.81448741498589,183.68243437788934,0.6093639309869455,0.6278364810797942,0.727607342873195,198.38215539360047,198.79698887121677,70.99230315618514,86.99813518598157,87.06459740360893,56.87098431118103
0,58,98.57770729064941,17357.498471823277,17691.56082698058,49725.99507478109,100.41259129112959,100.88124830821157,186.84736319473237,0.5812894699766639,0.5972013353778929,0.7373373366134137,191.2727060444355,191.65626622509956,67.26463802633286,84.09592956840407,84.28754186436288,54.825647220626685
0,59,98.92578887939453,16883.832962894663,17265.65713988636,48233.225689280625,99.40996823856234,100.08245623841881,183.5392092736289,0.5910034344599466,0.608521625728416,0.7272906222522775,194.94996216204763,195.29018160045146,70.98327923643589,84.41462721657314,84.67842965460589,57.31659994308143
0,60,98.31502914428711,16472.471600168243,16896.07953555174,47386.41859664054,98.35374432533979,99.29197642818093,181.55452609987705,0.5998809475675291,0.6191662142044967,0.7224520024986436,198.661762024343,198.98415850675107,73.45245398409367,86.15641988128458,86.45196791570696,59.14453939565542
0,61,97.91612434387207,17468.636545130226,17796.64407206828,49987.00850749245,100.28167235919832,100.55331440010667,187.3224574298665,0.57102114813041,0.5867338476636003,0.7426608084463978,189.82912098011374,190.2400816806555,67.22108496623039,85.01741297625118,85.36849079660867,56.07551274190138
0,62,97.34024810791016,16444.579788656225,16888.967096496384,47944.504591152516,98.00294939616323,98.92452794221043,182.8778932438895,0.5902024270110728,0.610770756672907,0.7296041903410009,198.63361261865498,198.93498565101623,72.1700213583231,87.32535273140928,87.71897238871743,59.667168237071316
0,63,97.83761596679688,16862.635033538274,17310.677639889436,49180.903677764785,98.92926570153236,99.59084724059701,185.90208949804753,0.5694358939402497,0.5886497652078532,0.7397595810479035,194.16380624139308,194.3801046501398,68.50412852656841,85.51249772391209,85.99445806539391,58.02959266842034
0,64,97.03641891479492,16499.340951092014,17017.33640153025,49585.755543901345,97.82173725020886,98.7767673906386,186.87508312797993,0.5662312586461602,0.5871923787287283,0.7440436438639428,197.2454491994381,197.45415183484553,67.40901466238499,87.67348571881816,88.19533004798019,58.23964538602552
0,65,97.59361267089844,17437.69648770705,17862.761211075845,52207.2442292756,99.79514288136363,100.08354306533933,192.618253007631,0.5411261578263817,0.557528283964572,0.7636327262675461,188.73692329987884,188.92010692048072,61.14667654256821,85.67768715812704,86.30319084512581,54.25251701302799
0,66,97.21812057495117,16319.417523314409,16848.475891756876,48972.481798814624,97.37756725993752,98.40107075050473,185.48630917442293,0.5678730875490341,0.5888023794166977,0.7396444777202617,198.00850643512607,198.16460848379134,69.01574939928055,87.3300915501512,87.93032657044449,58.811311152084976
0,67,97.3590202331543,17229.85710178158,17673.956950195206,50731.38743514088,99.2361192049086,99.7072672033608,189.2681241722867,0.5475760391899869,0.5649243008009823,0.7517896177741498,189.7361337837279,189.93670852422713,64.91229583907128,85.50958951597124,86.1753987699361,55.94064397379338
0,68,97.11626815795898,16396.764097561452,16936.818432375392,49035.63352488537,97.1741773352623,98.22860364690423,185.52259764953106,0.5610907562154825,0.5825964906998307,0.7400283059660957,196.9144736866951,197.06664489519596,69.0818355736494,88.30167420509362,88.97526025592512,58.95125288206827
0,69,97.14692497253418,17321.72746212449,17801.431005922714,50851.517054105854,99.24081796857715,99.76991750362515,189.60419323211164,0.536511816733115,0.5546748964934369,0.752912619964805,188.40285534229875,188.54928050875662,64.41362013928891,85.54350551613415,86.30388082287057,55.97855436952539
0,70,96.54524993896484,16518.25747902559,17087.84361483196,49700.319002289194,97.13943885859847,98.16870879033208,187.1245115744397,0.5445979977444607,0.5662871219614203,0.7454052713747203,195.1739896338284,195.24432200169562,67.14466218371392,88.76177767593114,89.51269629405186,58.172136955781134
0,71,95.86474990844727,17176.548108001323,17695.527049096596,51636.88869492883,98.4180685121417,99.04228494945168,191.3953169080779,0.525536651673574,0.5440238402712514,0.7599151557316002,189.4471603499651,189.47621795547008,62.46015409052372,88.10097677919678,88.93030080474747,55.359932792766536
0,72,96.36054229736328,16756.505575332263,17305.623910977094,49831.65277149811,97.62707115247845,98.47761589792371,187.4970217967555,0.5366779743452542,0.5572044868902574,0.7468563708129142,192.5885090546906,192.56111661458016,66.68958950712681,87.86723727340072,88.68692435519301,57.548262657139205
0,73,96.07483100891113,16950.405324949534,17506.77080980002,50229.483771996944,97.92224496257305,98.71470766273141,188.3681996181056,0.5282359094793199,0.5479022075915534,0.749554087931788,190.63736117208003,190.62144342243673,65.68970897643567,87.6701959006103,88.54599647472689,57.192195648086795
0,74,95.71849822998047,16655.05840983294,17257.338175558227,49942.55867775366,97.1735701931417,98.15397147539258,187.8334325600192,0.5289445297194781,0.5499882574535895,0.7484890651080547,192.81257895097136,192.77397790932656,66.21681987473964,88.34473637959661,89.20825013240781,58.0280667083433
0,75,95.26152038574219,16694.627190628376,17300.74225733599,50118.98543536646,97.20407614850998,98.18738581421971,188.27549735901803,0.5262636877722477,0.547357106457941,0.7507933793742484,192.3064616714716,192.19727409934998,65.75709129238129,88.28728718805627,89.17337791899723,57.93913167382661
0,76,95.41133308410645,17039.65680420442,17606.462443312146,49919.72075475523,98.21732849431038,98.99679347649217,187.9184549257323,0.5243359475792025,0.5440608160191979,0.7493993220525551,189.27188995337485,189.0619796334505,66.11085778505802,86.2937469057488,87.22453775485131,57.49397784335237
0,77,95.2005672454834,16291.547217119545,16921.94526957072,47745.918020556346,96.28061565357447,97.51146463039517,182.97939421694727,0.5372171651375833,0.5602327144760375,0.7337129158260876,195.67084888195993,195.47020565104484,71.72139469385147,89.16793923668823,90.07265682861254,61.24722076943118
0,78,95.20528602600098,17268.898561211383,17809.91511536823,49543.732655483815,98.29017914435268,98.91953308013082,186.9830966106221,0.5129616792770724,0.531144989207622,0.7473479025947493,187.16336247494817,187.06111818432808,67.3576998828411,87.49762269524798,88.47843540130192,59.05838834409032
0,79,94.84222793579102,15909.396034306214,16540.300652359005,45382.68312161638,95.33420972445607,96.64055293729902,177.68182470827549,0.5407293582229823,0.5653939222541248,0.717158641934775,198.68629300799967,198.54475524544716,77.55760652611255,89.94949897344499,90.87694913843879,65.00385369858583
0,80,95.21856117248535,17711.961434041456,18217.286231570073,51274.67142746209,99.17854748803377,99.4471254658997,191.0565215327069,0.4932507955875507,0.5093050800007491,0.7627025497530999,183.3325721655488,183.1713519668579,62.7586760582447,86.86953581042336,87.97467645240796,57.50773490481131
0,81,94.63562202453613,16434.819049277117,17055.583007500398,48442.953357940874,96.12646954721212,97.11359725752473,184.86965741463155,0.5109025028729466,0.5325954022129655,0.7411377404093881,193.39684506511688,193.15609974873067,69.42690061576367,89.89195368873538,90.99267050665894,61.48051387227034
0,82,94.7780704498291,16869.68799423711,17474.900077458813,49829.93936464211,97.0426716298163,97.88524821618199,187.8653657149598,0.5021912940493738,0.5215643599765375,0.7503047768856589,189.3750448809564,189.1202058212757,66.18254893784523,88.78046809082463,89.95139281133703,59.10086034076492
0,83,95.32011795043945,17161.863804681278,17758.125534734154,50316.20522443588,97.72575045898557,98.47700339379907,188.8885861913249,0.4980243948789529,0.5164396043463065,0.7528856896125354,186.67815072092415,186.4468941925764,65.0378582755804,87.58594064224738,88.78285540574555,57.914556674416986
0,84,94.10308265686035,17029.23951766117,17628.841565694373,49393.68360074472,97.55015170165896,98.38600811246037,186.89847944910974,0.5024059890303643,0.5221882156889399,0.7457023685466474,187.41194712170957,187.1437488245964,67.16275536952018,86.81949515922885,87.98776160393572,58.723922669637226
0,85,93.8077278137207,16445.255013251877,17122.317345424974,49120.68812724041,95.75503269436956,97.00062964239717,186.30213970160932,0.5025024192099844,0.5248171873270635,0.7451744536725148,192.155295250386,191.82418879687785,67.92352802603244,90.10455909015089,91.26471044282843,60.11414645787935
0,86,93.75524520874023,17687.476014229498,18270.32487946548,52220.949116958305,98.38333123913408,98.99450882270932,192.98071952121705,0.4768334286733273,0.493543061207518,0.7683518105688139,182.35188874480127,182.05066960954667,60.74856448774338,88.7173785751459,89.95820746688754,56.19041259943703
0,87,93.51590538024902,16274.817391605824,16927.27079582118,46416.470446581094,95.61327388179302,96.90986637154222,180.12628019896002,0.511459106044063,0.5364022979441566,0.723520369181246,192.89285214406252,192.59869897186755,74.68913268282414,88.35909785504764,89.54499098978447,63.0012177521631
0,88,94.29987907409668,17376.140944805764,17931.313026047494,47976.028737759654,98.26987935504317,98.99583898904919,183.65491754897087,0.4932289473114174,0.513693798767183,0.7351899838347574,183.72321438786386,183.46649142050742,70.78704461016655,85.00432957769377,86.23493618819253,60.75493053105957
0,89,93.56069946289062,16726.519270002795,17363.72051878289,49093.60944979675,95.97649741694332,97.09670696130395,186.00118413105457,0.4870431675262167,0.5095790093543349,0.7454962495521444,188.68799483904243,188.427832742095,68.54598365204335,89.85158592291842,91.15520512080562,61.4084912901238
0,90,93.29317474365234,17016.456946156028,17642.985265947507,51566.31193921161,96.50448665720225,97.43423958411813,191.5486223684117,0.4740057328718461,0.49432257901539195,0.765316645184103,186.3577900289297,185.97883832752706,62.419431704473496,90.12409532832645,91.52032569973092,58.50912857751604
0,91,92.90237998962402,16683.99233802396,17310.899137273926,49722.63563268019,96.061981739223,97.09854093435406,187.6653037527129,0.48323255707246254,0.5055921853830379,0.7518996480497301,188.79543611329794,188.36204107809067,66.49235779221058,89.11904438030078,90.47322199265842,60.322227727044286
0,92,92.36312103271484,16452.473287274694,17102.755680783503,47942.99790957315,95.4619845636785,96.67637692955137,183.66617335596533,0.4864041288733592,0.510221286737629,0.738172746092647,190.299192761153,189.90668262171747,70.88331621496677,89.39516252641093,90.71336448254051,62.71864346763909
0,93,93.19008827209473,17008.44428930805,17638.382140078967,48669.08490838181,96.53305675125122,97.54731256857514,185.25405838628262,0.4731137615017256,0.4946497643082208,0.7432962864874215,185.395039701581,185.05649591886998,69.13467761380673,88.66081409629044,89.99297970434387,61.8445512598816
0,94,92.8312873840332,16876.47570606596,17513.32491317034,48046.32866325104,96.21411003741622,97.35760121801495,183.82643332980126,0.4753530781242676,0.4982387523045444,0.738445751954091,186.15308114352823,185.7838792450428,70.70556237611771,88.65924316197412,90.00020278853462,62.5420989918122
0,95,92.68521118164062,16266.776035540322,16971.129791357813,48117.2849121194,94.4213415479362,95.94780416885018,183.9368198763892,0.4766992220425867,0.5020332832773109,0.7400111473855322,190.92708074602484,190.47016966831683,70.7177472054243,91.41896999707373,92.78901926545765,63.45429342126715
0,96,92.4011173248291,16956.541753729656,17591.761931186244,49280.17349829573,96.1778663623333,97.2499808115065,186.61918212204426,0.4650989904098239,0.48664376394794934,0.7490240840253357,184.97460697877406,184.53032169926166,67.65657480561734,88.76003371516062,90.15827954936688,61.56608915602319
0,97,92.26656341552734,16517.651289727834,17162.792781682063,47166.748743812605,95.32786102449894,96.5426699910462,181.88663638256043,0.47331264167603027,0.4975564047147696,0.7332226221884356,188.06723748356103,187.6265178554058,72.81819443945885,88.36989148456536,89.73122788534559,64.26618153164719
0,98,91.86841773986816,16527.215613125085,17196.840705904262,48985.54913093724,94.72222585210204,96.02278202286362,185.75113942487687,0.46156407867496185,0.48459269895514023,0.7478135301182884,188.01746793958546,187.53232550799848,68.8949574514389,91.46294751803663,92.87443758207513,63.55227813429644
0,99,91.41325187683105,16474.00709953992,17157.566013183517,48137.761876388184,94.60586894747615,95.96680069199205,183.88116329353304,0.46143704095456406,0.48499765292675845,0.7411269405544321,188.29162401238085,187.71261953413486,70.86798787784576,91.49827384132082,92.87012846913898,64.49888919464543
0,100,91.53055381774902,16978.326579324876,17614.118925608098,46955.03933578942,96.209295725137,97.26050484719873,181.42653322101086,0.4574913517065457,0.4787853717685022,0.7317954035257692,183.9054098608792,183.2771341613531,73.20918287832737,88.12171036798023,89.49752427601253,64.94443035476758
0,101,91.29814529418945,16275.787078509056,16970.710207904034,45216.93140703561,94.11857040524482,95.62740853849053,177.13902945850342,0.4623076625941293,0.48755265485063676,0.7183038212291107,189.10697297507525,188.54351348793506,78.28166790137291,90.94613899830492,92.33322970887305,67.97717296062449
0,102,91.37021827697754,15952.802442198868,16678.848875179352,45053.27265619361,93.19821048232913,94.86954369142651,176.70301286366433,0.46276736640704214,0.4893513209823701,0.7173686149245753,191.45411909392476,190.79321883201598,78.81322727236748,91.97639976186572,93.3967378512615,68.43600286515561
