,epoch,loss_train,mse_train,mse_dev,mse_test,mae_train,mae_dev,mae_test,mre_train,mre_dev,mre_test,pred_mean_train,pred_mean_dev,pred_mean_test,pred_std_train,pred_std_dev,pred_std_test
0,55,85.6712661743164,15264.476366792109,14326.617486576451,14519.545663390016,92.76944621191188,94.52340838193894,97.61699036836625,0.4697570497195463,0.701427467497401,0.8179292377375773,188.30874410016196,235.89066388607026,282.448913424015,88.59295500842374,113.57241697484939,117.37846810402496
0,56,85.36067047119141,16033.056531341957,14300.625985232575,13894.998504139343,94.90034319836722,93.77254200935364,94.57461081504822,0.45951508186540585,0.67098766070381,0.7685928205310336,182.56585771541205,229.13636965990065,274.70356450080874,87.40737929235178,111.82755450746525,116.0937646616376
0,57,85.08611755371093,16083.232475521048,14271.294574737,13671.507351368427,95.08784323520047,93.6113618695736,93.67251739501953,0.46140023446821227,0.6699662233575229,0.7598309542472665,182.089424365248,227.7508146941662,272.70276094436645,86.6740529418727,110.69621236318277,115.65522103756159
0,58,84.45295562744141,15438.878155070117,14220.695150594154,14155.566693366869,93.06685083231604,93.91552659273148,95.82099557638168,0.46322469754297446,0.6843723662252743,0.785363029675802,186.22040733619613,232.50733844280242,278.60230829954145,88.50651265403702,113.00890798119123,118.42841196786199
0,59,84.11110992431641,16031.23182752479,14246.99934821835,13802.94487552315,94.73428082712299,93.39619789481164,93.89560140132905,0.4558689050851233,0.6584755484052413,0.7488853452217075,181.80145925380745,227.41541366934777,273.29443009376524,87.70842642469422,112.41929262320552,118.75107304742215
0,60,84.36258697509766,16588.259812510794,14234.227465434122,13469.881250660117,96.45640958302332,92.89437623023987,92.30417141199112,0.45321348427024233,0.6426926959926661,0.7308722420314322,177.8892156036046,223.12713279247285,268.6600288414955,85.88188856032545,110.4954634161299,117.05023915474302
0,61,83.98907165527343,15451.381797428618,14050.049839741332,14177.600752159338,93.15220350205138,93.35716502904891,95.94917335033416,0.4621506539245164,0.6821834000742651,0.7922495256549996,185.23347250850833,231.9295094156265,278.51779841423036,87.00632709267882,112.11683868665564,118.70317108205863
0,62,83.51302185058594,15923.028456633361,14092.188119289502,13948.857375565982,94.28126293272844,92.79988228559495,94.42169835567475,0.4481120489764519,0.6531179954290594,0.7518622101888311,181.45441428919227,227.82430483818055,274.521800661087,87.60461106357992,112.72299187797674,119.51730720420338
0,63,83.43421783447266,16320.057907171968,14181.519420530105,13784.974496783387,95.43577454263307,92.75296578645707,93.62745347738266,0.4436151319165394,0.6413159665102721,0.73937489764056,178.68099267580072,225.20924896001816,272.49298132181167,86.85075280333055,112.3392876441471,119.02501363997898
0,64,83.21068572998047,16497.832399444233,14147.940487430029,13705.76890935787,96.11505676671406,92.68107821404934,93.4875015115738,0.44370071966277336,0.6421155557797352,0.7491062847849507,177.38504338026047,224.3502360111475,272.1009995889664,85.0819706082254,110.75407670491964,117.17790858741215
0,65,82.73978118896484,16658.18981971461,14146.975988594766,13769.744801806059,96.51661928931517,92.55594577252864,93.60808630466461,0.43820311570939674,0.6331407690118002,0.7456545924222389,176.01785824534844,223.8475999122858,272.3691237449646,85.13968332003512,111.404233763402,117.62158966737037
0,66,83.01797485351562,15846.969639156105,14269.916267165607,14537.671578282401,93.87484653071938,93.60042102515698,96.87589091777801,0.43815640250753357,0.6523108036670618,0.7718449276121626,180.98334897352726,230.45632639706136,280.7224681901932,87.7013463881451,115.89349543438792,122.95378557418506
0,67,82.50764617919921,15814.304432437277,14390.681269773833,14701.754520781607,93.69747915806059,93.94725491464138,97.46916728258132,0.43723683957757464,0.6511353372300311,0.7715555663742468,180.97033167123794,230.81728450596333,281.9615059256554,87.9523845921576,117.45196363687833,125.33286315083241
0,68,82.70641326904297,16492.68947239188,14099.906857244992,13890.976284311353,95.7697667700706,92.23234963953495,93.77460951328277,0.43152117660555345,0.6202568253608566,0.7359878123935446,176.1701331345889,224.5337474244833,273.83407606601713,86.03639414832472,114.17616148465066,121.23604512055417
0,69,82.48679809570312,17855.2832625624,14275.190741172504,13029.404113342818,100.01441612655259,91.96510254502296,89.76699987888337,0.43188649181059524,0.5903015710527627,0.6877485926445962,168.29841567375223,214.6435412967205,261.9886931800842,82.45825199432579,109.36073495831629,116.18991546457187
0,70,81.92023315429688,16571.65450421983,14249.82295744088,13934.707468390823,96.00756016987167,92.72882676720619,93.70966987609863,0.43178618518310247,0.6187938796998086,0.7298333628494739,175.5757579240507,223.91474696993828,273.94787667274477,85.88996121185522,114.66812905111098,122.6104095825554
0,71,81.85799865722656,15599.68091964207,14282.939179373558,14766.85186430336,92.98123082742855,93.69633984446526,97.07829405784607,0.43422115199720995,0.6421123259975826,0.759387760377905,181.7316333075932,230.92383364796638,282.1393243741989,88.41229787340376,118.12312558502016,126.98086926709377
0,72,82.16146545410156,16543.668164353876,14391.700496798076,14377.956619631419,95.83579153691475,93.27193765044213,95.40873328447341,0.4279214861110067,0.6186865417497736,0.7362303039925147,175.3032763835362,225.22878255724908,277.70663570165635,86.17580857532437,116.6953004204231,125.62109092309032
0,73,81.46478576660157,17521.90996759812,14463.787769918239,13928.013949868227,98.86091549306956,92.9472349524498,93.33343039035798,0.42604278814701885,0.6008626353902586,0.7192836730793492,169.42325906665957,219.841993727684,272.83523918151855,83.56037255954189,114.29210473012871,122.38161449929419
0,74,81.21595764160156,16728.10614472951,14399.988677732788,14570.03237919413,96.32882365326948,93.4169754254818,96.19951272726058,0.4243979537990541,0.6148433812160066,0.7438992334690184,173.80663523727534,225.68677842974662,279.95212931394576,85.7229669207427,117.3615362587065,125.66988523604196
0,75,81.01852874755859,16695.109286159775,14435.328308857972,14522.604903630772,96.1533943056376,93.41262210965156,95.7025943851471,0.42363294443181326,0.6095531903277704,0.7319766200023975,173.90146876179443,225.23230397820473,279.09342566013333,86.27412860034715,117.9604105223555,126.7916587303333
0,76,80.78618621826172,16497.622054599764,14494.363355007355,14775.891071821665,95.5757664689528,93.85330134153367,96.79441299438477,0.4252712199402382,0.6180428112128752,0.7453219475139715,175.0080046965638,226.7396959590912,281.49682530879977,86.18930792056399,118.56760103655218,128.00528681972446
0,77,80.95743408203126,16625.106823057453,14476.063781244051,14739.413162197965,95.93093260140292,93.6107711660862,96.66572811365127,0.4228732272586879,0.6116225208769283,0.7412351080689806,173.9416024585646,225.7273899257183,280.86440154790876,85.71641147895245,118.4650218505828,128.39810004545728
0,78,80.72525482177734,17701.154302604013,14511.214482871785,13955.992269965172,99.15216361720191,92.82665324926376,92.8334624671936,0.4197859925143061,0.5819652743417237,0.6967293410600367,167.56879545421017,218.2297521185875,272.18444983005526,84.04088542954693,115.93883785363613,125.520586774012
0,79,80.54091033935546,17330.894423774895,14650.07970386518,14760.151156012951,97.88328525575297,93.75217208981513,95.98080924272537,0.41681253684979147,0.5922814618711142,0.7168265788297002,169.44854399325897,222.49307479977608,279.2220163083077,85.8498899801613,119.43906909225893,129.79333631444672
0,80,80.14572143554688,16110.65378494659,14597.347101523417,15750.563614882609,94.27624977966201,94.7110653078556,100.42130162239074,0.4212012864896095,0.6283472327828397,0.7698407212893643,176.76483088756095,231.0579150569439,288.94122338294983,87.23549854308223,121.24622401035363,131.90608384678052
0,81,80.57156677246094,16865.859888283107,14652.377802022269,15034.493985496196,96.57235000622973,94.19159177422523,97.38844640016556,0.4188346839647794,0.6062573633866911,0.7365564677083779,172.1013207632668,225.36180245995521,282.6154903817177,85.66597468708092,119.46071874880822,129.95915363378083
0,82,80.41513366699219,18248.994410072522,14730.878432166104,13689.033475030674,100.80260945522511,93.08473437666893,91.28905667304993,0.41735433597221056,0.5631108076444817,0.6659189329102531,164.25725190688152,214.34412198901177,268.6860033941269,83.07874266627796,115.50670448555458,125.90076019052206
0,83,80.0047821044922,17233.168560369955,14600.184126949916,14509.573943983396,97.57281616101916,93.47432844042778,95.00654044866562,0.41345060758711105,0.5817044748991362,0.7027720033202258,169.57732160704475,221.56802927136422,278.1289750409126,85.44813121271686,119.01968753118513,129.72712909084066
0,84,79.57245330810547,16931.91043914552,15006.68406919206,15730.610744994236,96.5068159206835,95.24828454852104,99.95294930696487,0.4104297954374048,0.6000325879501599,0.735954102657503,171.1590088050706,226.90421946644784,287.457911260128,87.11764752454904,123.69686467623434,135.1941990365869
0,85,79.43293914794921,16795.176090704263,14953.617282839634,15873.923175586247,96.20619472200013,95.30965865492821,100.79416724205016,0.41079312349563984,0.6089770693317555,0.7528793537684005,171.84996469108427,228.1012646949291,289.0507505607605,86.28409068170401,123.0532974697961,134.49274382965191
0,86,79.799609375,17670.714568280484,14718.576149035543,14471.284940653555,99.01165448313313,93.89591948747635,94.89404453277588,0.41364993339580064,0.5829457887183491,0.7091014673376153,166.97201663523305,220.11468384504317,277.757735748291,83.48768985335532,117.88824680502633,128.4850860796396
0,87,79.40793914794922,17806.18712756013,14818.019965998636,14537.179161690814,99.34035172051769,94.07523887276649,94.83149677753448,0.41294637937817824,0.5755264102578491,0.6959864930995954,166.1203040388652,219.22922627329825,277.1652875995636,83.9912895992329,118.9434355206735,130.19659923142697
0,88,79.31231079101562,18003.238512047836,14978.350471054768,14757.892326632393,99.80322283300058,94.52126372575759,95.77176656007767,0.4106300489276395,0.5714678284456833,0.6943644672968412,164.8150370655741,219.21540599107743,278.6754635882378,84.43061928668347,120.5098737478187,131.79314725416918
0,89,78.83036651611329,17457.26803637402,14836.272599128357,15096.187954474515,98.07652836680869,94.43481254339218,97.55961219787598,0.40823436664219903,0.5820542441307501,0.7213699441505811,167.5661467225211,222.73251010417937,282.7771949720383,85.14181281987263,121.06200144439374,131.53355503736728
0,90,79.30521850585937,16972.822013614106,14754.636627547903,15280.1271732469,96.7066913923241,94.41415293574333,98.51456315755844,0.40838577139238763,0.5932071143781075,0.7389413266368101,170.2712202782047,225.49924100995065,285.48888723611833,85.14081672381015,121.00714270368364,131.6225755010287
0,91,79.0429473876953,16859.9395803398,14895.385550200124,15692.228057952449,96.24384342653867,94.84677566409111,99.7431330537796,0.40640016827392655,0.5924683439470849,0.7402590565734378,170.77553122077668,226.83117077469825,288.0104460144043,86.06437488207246,123.07104474607092,134.51745484411725
0,92,78.97836456298828,17565.2961689414,15167.77869520722,15656.089427062017,98.2039020209212,95.16626783132553,98.90938680410385,0.40325027572307565,0.570875259162849,0.7094560801043334,166.53710097935735,222.9488984322548,285.3206056904793,86.46617450033031,124.95867452033809,137.5694605532082
0,93,78.57928161621093,17363.105996573806,15042.436760066283,15570.300552823595,97.50922729772421,94.7375197482109,98.63810568571091,0.40153390580931186,0.5657209860814123,0.707244063657986,167.40013188683255,223.1152171230316,285.00976991415024,87.10699679042474,125.08778255324866,137.58879255777993
0,94,78.47298278808594,17090.577300456756,14826.268077263672,15231.754526895927,96.7450725102227,94.0512055826187,97.49248418807983,0.4023202615527437,0.5654637169855229,0.70532181268197,168.87072086193123,223.30273739099502,283.3299414968491,86.92512491724698,123.60246648025364,135.480469941664
0,95,78.63126983642579,16688.46152648082,14928.97020559433,15854.443554292815,95.57462616568165,94.77473443865776,100.32436890602112,0.40341926556451585,0.5853101270362363,0.7401839949757525,171.15190425979847,227.30512324929236,289.0066384077072,86.94430190126782,124.60082677826102,136.3826828584544
0,96,78.30418853759765,16947.68357312577,15351.144789978845,16484.80968023747,96.2403806365555,96.07645057916642,102.48249532222748,0.40046511142393915,0.5876378079845286,0.7420192472597299,169.55669232704201,227.81678481340407,291.9218652963638,87.4743996755608,127.37572402665072,140.06679106974474
0,97,78.56580657958985,17323.865660414252,15458.356309625897,16335.712010751045,97.348591420874,96.3309502673149,101.9139032125473,0.4000371737023089,0.5808619670616114,0.733055576889882,167.31602081133394,225.99562519788742,290.8608432483673,86.92599605658013,127.45012587961148,140.12623261895268
0,98,78.61970367431641,18205.14394065598,15240.023447441925,14890.432564091027,100.28244488952568,95.26412902474404,96.32084262609482,0.40519840218994135,0.5602928736018054,0.6975968447420489,162.683694349649,218.66130219101905,280.8534875035286,83.9161867415995,122.36075425630895,134.04896253789533
0,99,78.07999420166016,18313.41751393376,15243.997363979452,14843.08523161747,100.54867849961076,95.22587095141411,96.1235095000267,0.40305168339375963,0.5556915584849724,0.6958488628092732,161.861210423489,217.90754096865655,280.3565125966072,84.16284709873962,122.46211556528282,133.7259429471408
0,100,77.78662109375,17264.83448179748,15469.859953909481,16450.167833129588,96.96371724584121,96.37244755744933,102.49167206764221,0.3950282804726412,0.5749709510130485,0.7393183329439779,167.05147392214562,226.4680543780327,292.38541152000425,87.61998247047187,128.37109225770666,139.99673703942935
0,101,78.05111694335938,16726.020921131116,15346.107130606864,16694.266827308027,95.38235549297107,96.29114853501319,103.79045897483826,0.3964783978880932,0.5889889081117404,0.765843869993815,170.1001697520334,229.92617202877997,296.0851101255417,87.47908693467649,128.00274552120212,138.98987754771647
0,102,77.60054168701171,16669.3775232806,15162.932448240055,16311.348096450427,95.34663317430233,95.68094303011894,102.43071880340577,0.3991428939788336,0.5868418144724966,0.7638756536989634,170.45793020379787,229.234521201849,294.37821311473846,86.68233118986667,126.45135361374703,137.28372757942722
